player_id,round,season,fixture,opponent_team,team,minutes,goals_scored,goals_conceded,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,bps,ict_index,saves,clearances_blocks_interceptions,tackles,recoveries,total_points,bonus,clean_sheets,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,defensive_contribution,starts,pm_xg,pm_xa,pm_cc,pm_tob,pm_shots,pm_drib
68,21,2024-2025,127,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,22,2024-2025,132,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,23,2024-2025,138,18,3,10.0,0.0,0.0,1.0,0.21999999999999975,0.040000000000000036,0.2600000000000007,0.08999999999999986,25.0,4.0,0.0,0.0,0.0,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.04,1.0,0.0,2.0,1.0
68,24,2024-2025,145,14,3,24.0,0.0,0.0,0.0,0.07000000000000028,0.010000000000000231,0.07999999999999918,0.41000000000000014,3.0,0.9000000000000057,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,2.0,0.0
68,25,2024-2025,0,0,3,23.0,1.0,0.0,0.0,0.10000000000000053,0.0,0.10000000000000053,0.5300000000000011,15.0,5.400000000000006,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.0,1.0,0.0
68,26,2024-2025,0,0,3,90.0,0.0,0.0,0.0,0.009999999999999787,0.020000000000000018,0.03000000000000025,2.0,8.0,2.6999999999999886,0.0,2.0,0.0,8.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02,0.0,2.0,1.0,3.0
68,27,2024-2025,164,5,3,45.0,0.0,0.0,0.0,0.0699999999999994,0.029999999999999805,0.09999999999999964,0.6400000000000006,5.0,3.1000000000000085,0.0,1.0,1.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,1.0,2.0,3.0,1.0
68,28,2024-2025,175,19,3,81.0,1.0,0.0,0.0,0.4500000000000002,0.18999999999999995,0.6399999999999997,0.6999999999999993,31.0,13.700000000000003,0.0,1.0,3.0,5.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.19,3.0,3.0,3.0,1.0
68,29,2024-2025,179,4,3,90.0,0.0,0.0,0.0,0.16000000000000014,0.06000000000000005,0.22000000000000064,0.8299999999999983,8.0,4.400000000000006,0.0,1.0,0.0,7.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.06,1.0,6.0,3.0,1.0
68,30,2024-2025,184,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,31,2024-2025,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,32,2024-2025,200,10,3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000085,1.0,0.09999999999999432,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,33,2024-2025,203,8,3,29.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.08000000000000007,0.240000000000002,3.0,1.0999999999999943,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,2.0,1.0,0.0
68,34,2024-2025,213,16,3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4799999999999969,1.0,1.1999999999999886,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
68,35,2024-2025,218,1,3,90.0,0.0,0.0,0.0,0.09999999999999964,0.27,0.3699999999999992,1.4200000000000017,16.0,2.3000000000000114,0.0,1.0,1.0,5.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.27,0.0,2.0,2.0,2.0
68,36,2024-2025,225,2,3,90.0,0.0,0.0,0.0,0.010000000000000675,0.08999999999999986,0.09999999999999964,0.9800000000000004,17.0,3.4000000000000057,0.0,0.0,0.0,6.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.09,1.0,1.0,1.0,2.0
68,37,2024-2025,234,15,3,90.0,0.0,0.0,0.0,0.019999999999999574,0.06000000000000005,0.08000000000000007,1.5999999999999979,9.0,3.5999999999999943,0.0,0.0,0.0,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.07,1.0,2.0,1.0,0.0
68,38,2024-2025,0,0,3,89.0,0.0,0.0,0.0,0.16999999999999993,0.71,0.8800000000000008,0.2700000000000031,33.0,12.400000000000006,0.0,0.0,0.0,8.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.69,5.0,4.0,5.0,2.0
227,1,2024-2025,4,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2,2024-2025,11,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3,2024-2025,14,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,4,2024-2025,23,6,3,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78,8.0,1.4,2.0,2.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
227,5,2024-2025,26,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,6,2024-2025,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,7,2024-2025,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,8,2024-2025,47,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,9,2024-2025,50,2,3,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8099999999999998,20.0,5.199999999999999,7.0,4.0,0.0,8.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
227,10,2024-2025,57,15,3,90.0,0.0,1.0,0.0,0.0,0.01,0.01,1.5600000000000005,10.0,2.8000000000000007,3.0,1.0,0.0,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
227,11,2024-2025,62,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,12,2024-2025,69,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,13,2024-2025,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,14,2024-2025,87,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,15,2024-2025,92,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,16,2024-2025,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,17,2024-2025,105,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,18,2024-2025,108,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,19,2024-2025,115,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,20,2024-2025,121,9,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,21.0,0.40000000000000036,0.0,1.0,0.0,9.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
227,21,2024-2025,127,6,3,90.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,17.0,4.799999999999999,8.0,1.0,0.0,8.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
227,22,2024-2025,132,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,23,2024-2025,138,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,24,2024-2025,145,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,25,2024-2025,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,26,2024-2025,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,27,2024-2025,164,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,28,2024-2025,175,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,29,2024-2025,179,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,30,2024-2025,184,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,31,2024-2025,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,32,2024-2025,200,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,33,2024-2025,203,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,34,2024-2025,213,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,35,2024-2025,218,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,36,2024-2025,225,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,37,2024-2025,234,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,38,2024-2025,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1,2024-2025,5,8,4,90.0,0.0,0.0,0.0,0.28,0.0,0.28,1.17,4.0,4.2,0.0,1.0,0.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,0.0,1.0,1.0,1.0
87,2,2024-2025,12,14,4,90.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999953,2.65,0.0,2.5,0.0,3.0,0.0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,1.0,1.0,0.0,0.0
87,3,2024-2025,0,0,4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700000000000006,5.0,0.5999999999999996,0.0,2.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
87,4,2024-2025,21,15,4,72.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.020000000000000018,1.0799999999999992,7.0,1.7999999999999998,0.0,3.0,1.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,1.0,0.0,0.0
87,5,2024-2025,27,19,4,79.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000009,3.01,0.0,1.5,0.0,2.0,0.0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,1.0,0.0,0.0,2.0
87,6,2024-2025,0,0,4,90.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.020000000000000018,0.9900000000000002,10.0,2.3000000000000007,0.0,5.0,1.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,1.0
87,7,2024-2025,0,0,4,89.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.019999999999999962,0.8399999999999999,0.0,1.9000000000000004,0.0,6.0,1.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,3.0,0.0,0.0
87,8,2024-2025,44,16,4,90.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000018,1.33,2.0,1.0999999999999996,0.0,2.0,1.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,1.0,0.0,0.0
87,9,2024-2025,51,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10,2024-2025,61,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11,2024-2025,62,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,12,2024-2025,72,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,13,2024-2025,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,14,2024-2025,85,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,15,2024-2025,88,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,16,2024-2025,99,6,4,14.0,0.0,0.0,0.0,0.0,0.18999999999999997,0.18999999999999995,0.20000000000000107,4.0,2.0999999999999996,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,1.0,0.0,0.0
87,17,2024-2025,101,18,4,67.0,0.0,0.0,0.0,0.22999999999999998,0.010000000000000009,0.2400000000000001,0.7799999999999994,0.0,4.0,0.0,4.0,1.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23,0.01,0.0,5.0,2.0,0.0
87,18,2024-2025,112,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,19,2024-2025,119,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,20,2024-2025,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,21,2024-2025,126,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,22,2024-2025,133,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,23,2024-2025,142,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,24,2024-2025,147,19,4,76.0,0.0,0.0,0.0,0.05999999999999994,0.020000000000000018,0.07999999999999996,0.5999999999999996,5.0,4.800000000000001,0.0,2.0,1.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.02,1.0,8.0,1.0,1.0
87,25,2024-2025,0,0,4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000003,18.0,2.0,0.0,3.0,2.0,4.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
87,26,2024-2025,0,0,4,84.0,0.0,0.0,0.0,0.020000000000000018,0.04999999999999999,0.06999999999999995,0.46000000000000085,28.0,3.8000000000000007,0.0,6.0,1.0,1.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.05,1.0,1.0,1.0,0.0
87,27,2024-2025,166,9,4,81.0,0.0,0.0,0.0,0.050000000000000044,0.010000000000000009,0.06000000000000005,0.8599999999999994,10.0,1.8999999999999986,0.0,5.0,1.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.01,0.0,2.0,1.0,0.0
87,28,2024-2025,174,2,4,89.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.08000000000000007,1.3299999999999983,3.0,2.200000000000003,0.0,5.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.0,0.0,5.0,1.0,1.0
87,29,2024-2025,179,3,4,72.0,0.0,0.0,0.0,0.0,0.06,0.05999999999999983,1.110000000000003,7.0,3.8999999999999986,0.0,3.0,1.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,2.0,2.0,0.0,1.0
87,30,2024-2025,186,17,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999886,3.0,0.10000000000000142,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,31,2024-2025,192,6,4,83.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.0300000000000011,19.0,0.8999999999999986,0.0,3.0,1.0,4.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
87,32,2024-2025,197,1,4,69.0,0.0,0.0,0.0,0.10999999999999999,0.010000000000000009,0.1200000000000001,0.7099999999999973,8.0,3.1999999999999957,0.0,4.0,1.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.01,0.0,2.0,1.0,0.0
87,33,2024-2025,202,5,4,24.0,0.0,0.0,0.0,0.0,0.009999999999999953,0.010000000000000009,0.8500000000000014,0.0,2.0,0.0,2.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0
87,34,2024-2025,215,18,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26000000000000156,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,35,2024-2025,219,16,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259999999999998,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,36,2024-2025,224,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,37,2024-2025,231,10,4,27.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.21999999999999886,0.0,0.7000000000000028,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,0.0,0.0
87,38,2024-2025,0,0,4,4.0,0.0,0.0,0.0,0.14,0.0,0.1399999999999999,0.05000000000000071,2.0,0.8999999999999986,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,1.0,1.0,0.0
84,1,2024-2025,5,8,4,90.0,0.0,0.0,0.0,0.22,0.0,0.22,1.17,23.0,5.7,0.0,8.0,2.0,8.0,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.0,1.0,1.0,0.0
84,2,2024-2025,12,14,4,90.0,0.0,0.0,0.0,0.15,0.0,0.15,2.65,10.0,8.3,0.0,9.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,3.0,2.0,1.0
84,3,2024-2025,0,0,4,90.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.020000000000000018,1.5699999999999998,21.0,4.0,0.0,10.0,1.0,5.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,3.0,1.0,0.0
