id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,60,10,0.0,0.01,0.01,1.67,0.0,10,0
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.5,a,,,0.0,0.0,0.0,29,8,4.0,4.0,4.0,247,427,0.27,0.01,0.28,1.12,5.1,21,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,163,6,3.0,3.0,3.0,55,19,0.12,0.03,0.15,4.24,0.5,32,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,11,14,0.0,0.0,0.0,0.13,0.2,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,38,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,108,4,1.0,1.0,1.0,55,59,0.05,0.04,0.09,2.45,4.4,10,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.7,a,,,0.0,0.0,0.0,279,12,3.0,3.0,3.0,2496,1197,0.0,0.02,0.02,5.02,7.3,65,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,15,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,11.6,a,,,0.0,0.0,0.0,279,22,5.5,5.5,5.5,5147,1495,0.17,0.02,0.19,5.02,13.6,66,2
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.9,a,,,0.0,0.0,0.0,279,14,3.5,3.5,3.5,1257,329,0.17,0.02,0.19,5.02,15.8,46,0
231,106611,Keane,Michael,Keane,2,9,11,49,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,371,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,94,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,2.1,a,,,0.0,0.0,0.0,279,12,3.0,3.0,3.0,2146,281,0.0,0.07,0.07,5.02,8.2,47,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,22,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,86,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.7,a,,,0.0,0.0,2.0,279,16,4.0,4.0,4.0,3479,1918,0.45,0.4,0.85,4.98,26.6,87,3
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,100.0,2.0,1.0,1.0,157,5,1.2,1.2,1.2,106,56,0.0,0.11,0.11,1.53,6.5,37,0
242,550615,George,Tyrique,George,3,9,11,55,0.6,a,,,0.0,0.0,0.0,243,16,4.0,4.0,4.0,1362,181,0.27,0.16,0.43,3.15,19.3,63,3
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,49,0.1,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,24,42,0.05,0.02,0.07,0.04,2.7,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,a,,,0.0,0.0,0.0,275,12,3.0,3.0,3.0,243,294,0.09,0.1,0.19,5.02,9.3,44,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,13,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.0,a,,,0.0,0.0,0.0,249,6,1.5,1.5,1.5,23,40,0.0,0.2,0.2,4.52,6.1,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,100.0,0.0,0.0,3.0,121,8,2.0,2.0,2.0,44,60,0.05,0.11,0.16,3.49,9.3,33,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,0.9,u,0.0,0.0,0.0,0.0,0.0,31,2,0.5,0.0,0.0,0,1490,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,6.3,a,,,1.0,0.0,0.0,246,13,3.2,3.2,3.2,5308,2022,2.31,0.11,2.42,3.1,21.7,53,2
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,0.3,a,,,0.0,0.0,0.0,22,8,4.0,4.0,4.0,534,56,0.03,0.0,0.03,0.5,4.1,16,0
654,629068,Graham,Braiden,Graham,3,9,11,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,201,88,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,1369,436,0.0,0.0,0.0,7.36,6.8,59,1
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,111,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,180,2,0.5,0.5,0.5,79,72,0.0,0.1,0.1,3.99,8.6,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.4,a,,,2.0,0.0,0.0,339,10,2.5,2.5,2.5,424,364,0.26,0.21,0.47,7.33,11.2,46,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,0.8,0.8,0.8,4,10,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,44,0.2,a,,,0.0,0.0,0.0,27,0,0.0,0.0,0.0,15,66,0.0,0.0,0.0,0.61,0.0,-1,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,360,9,2.2,2.2,2.2,205,136,0.08,0.07,0.15,7.36,6.2,43,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.8,a,,,0.0,0.0,0.0,318,19,4.8,4.8,4.8,686,224,0.67,0.38,1.05,5.04,16.4,61,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,54,0.7,a,,,3.0,1.0,1.0,338,9,2.2,2.2,2.2,134,447,0.21,0.81,1.02,6.85,11.6,67,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.3,a,,,0.0,0.0,0.0,38,3,0.8,0.8,0.8,20,201,0.06,0.02,0.08,0.92,3.8,11,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,54,0.0,a,,,0.0,0.0,4.0,42,3,0.8,0.8,0.8,6,42,0.03,0.12,0.15,0.76,0.8,8,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,273,10,2.5,2.5,2.5,142,201,0.32,1.15,1.47,4.96,17.8,46,0
265,207189,Berge,Sander,Berge,3,10,54,49,0.3,a,,,0.0,0.0,0.0,273,8,2.0,2.0,2.0,82,136,0.03,0.34,0.37,6.03,8.6,51,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,1.3,a,,,0.0,0.0,0.0,346,22,5.5,5.5,5.5,3254,609,1.15,0.43,1.58,6.85,23.9,99,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,44,0.3,a,,,0.0,0.0,3.0,50,3,0.8,0.8,0.8,34,137,0.13,0.44,0.57,1.8,7.5,13,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,97,651,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.4,a,,,0.0,0.0,0.0,28,3,0.8,0.8,0.8,144,231,0.4,0.0,0.4,0.54,6.5,15,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1026,2053,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.9,a,,,1.0,0.0,0.0,346,12,3.0,3.0,3.0,1193,3457,1.64,0.25,1.89,6.85,17.3,50,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,207,11,2.8,2.8,2.8,26,139,0.98,0.03,1.01,4.97,12.4,43,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,213,9,2.2,2.2,2.2,25,19,0.09,0.14,0.23,4.9,7.0,45,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,66,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macaulay,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,103,248,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,24,2,1.0,1.0,1.0,8,3,0.13,0.23,0.36,0.51,1.4,6,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,8,4.0,4.0,4.0,84,3,0.0,0.0,0.0,1.13,0.0,25,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,0.2,0.2,20,12,0.0,0.0,0.0,0.34,0.0,3,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,146,212,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,27,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.5,0.5,0.5,12,72,0.0,0.01,0.01,0.49,0.9,6,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.7,a,,,0.0,0.0,0.0,148,6,1.5,1.5,1.5,52,401,0.07,0.24,0.31,4.43,3.4,30,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,6.4,a,,,0.0,0.0,0.0,360,25,6.2,6.2,6.2,3331,1126,0.04,0.0,0.04,5.94,8.6,69,1
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,34,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,42,12.7,a,100.0,100.0,0.0,0.0,0.0,333,26,6.5,6.5,6.5,13703,2051,0.65,0.0,0.65,4.97,10.7,74,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,a,100.0,100.0,0.0,0.0,0.0,258,13,3.2,3.2,3.2,449,95,0.13,0.03,0.16,4.75,2.8,47,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,65,2,0.5,0.0,0.0,0,42,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,1.8,a,,,0.0,1.0,3.0,354,24,6.0,6.0,6.0,8276,270,0.02,0.36,0.38,5.87,10.5,95,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,50,6,1.5,0.0,0.0,0,76,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50,255,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.5,a,100.0,100.0,0.0,0.0,0.0,158,3,0.8,0.8,0.8,181,233,0.0,0.0,0.0,2.37,2.1,11,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.5,a,,,0.0,0.0,1.0,360,13,3.2,3.2,3.2,2903,2398,0.08,0.56,0.64,5.94,8.4,58,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,4,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,19,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,47,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.9,a,,,1.0,0.0,0.0,351,12,3.0,3.0,3.0,1744,1104,1.01,0.12,1.13,5.74,14.1,47,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,121,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,12,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,125,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,1.9,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,276,696,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,1,35,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,10.2,a,,,0.0,0.0,0.0,360,28,7.0,7.0,7.0,9746,1246,0.0,0.0,0.0,5.94,7.3,117,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.2,0.2,0.2,7,43,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,249,7,1.8,1.8,1.8,35,40,0.06,0.05,0.11,4.32,3.6,17,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,107,4,1.0,1.0,1.0,153,95,0.0,0.01,0.01,1.91,1.8,8,0
586,606930,Mendy,Nobel,Mendy,2,11,88,41,8.1,d,50.0,100.0,0.0,0.0,0.0,249,25,6.2,6.2,6.2,6240,1753,0.32,0.0,0.32,4.02,15.1,67,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,126,3,0.8,0.8,0.8,7,10,0.0,0.02,0.02,2.13,4.9,13,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,3,1.0,1.0,1.0,16,8,0.45,0.16,0.61,0.81,2.1,11,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,121,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.0,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,218,45,0.0,0.0,0.0,0.2,0.0,3,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.2,a,,,0.0,0.0,0.0,34,1,0.5,0.5,0.5,337,135,0.03,0.0,0.03,0.32,0.5,2,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,52,20,0.02,0.07,0.09,0.75,1.4,10,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,14.3,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,805,3539,0.0,0.15,0.15,6.74,8.9,32,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,1.0,328,9,2.2,2.2,2.2,11,70,0.02,0.16,0.18,5.61,9.6,54,0
300,108813,Walton,Christian,Walton,1,12,40,44,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,69,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,275,574,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86,52,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,107,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.0,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,236,621,0.07,0.26,0.33,6.74,11.6,12,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.3,a,,,0.0,2.0,0.0,360,23,5.8,5.8,5.8,10378,452,1.17,0.44,1.61,6.74,18.8,50,1
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.2,a,,,0.0,0.0,0.0,357,3,0.8,0.8,0.8,52,167,0.0,0.06,0.06,6.74,6.9,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,73,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.5,a,,,0.0,0.0,0.0,17,1,0.2,0.2,0.2,18,92,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,3.0,140,6,1.5,1.5,1.5,15,100,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,20,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,54,0.2,a,,,1.0,3.0,4.0,105,9,2.2,2.2,2.2,18,162,0.3,0.04,0.34,0.29,7.1,38,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,2.0,286,9,2.2,2.2,2.2,32,110,0.03,0.83,0.86,6.11,17.3,65,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.8,a,100.0,100.0,2.0,0.0,0.0,237,24,6.0,6.0,6.0,6527,505,1.48,0.11,1.59,2.22,13.7,101,6
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,61,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,a,100.0,100.0,3.0,0.0,5.0,28,1,0.2,0.2,0.2,5,15,0.02,0.0,0.01,0.41,0.0,6,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.2,a,,,0.0,0.0,0.0,69,6,1.5,1.5,1.5,1002,843,0.97,0.0,0.97,4.04,5.5,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.5,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,2116,1429,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,47,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.2,a,,,0.0,0.0,0.0,42,3,0.8,0.8,0.8,119,585,0.05,0.0,0.05,0.21,1.4,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,19,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,54,0.3,a,,,0.0,0.0,0.0,243,7,1.8,1.8,1.8,11,238,0.71,0.01,0.72,5.57,7.4,27,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,108,89,0.0,0.01,0.01,6.74,8.8,40,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,49,0.1,a,100.0,100.0,0.0,0.0,0.0,13,1,0.2,0.2,0.2,4,26,0.0,0.01,0.01,0.27,0.0,8,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.9,a,100.0,100.0,0.0,0.0,0.0,340,13,3.2,3.2,3.2,359,755,0.92,0.81,1.73,6.71,16.5,72,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,41,4,1.0,1.0,1.0,109,181,0.0,0.02,0.02,0.89,3.4,12,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,45,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,195,9,3.0,3.0,3.0,51,40,0.0,0.07,0.07,3.23,6.4,49,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.0,a,,,0.0,0.0,0.0,51,6,3.0,3.0,3.0,149,49,0.54,0.01,0.55,0.47,1.1,36,0
260,153682,Wilson,Harry,Wilson,3,13,2,63,2.7,a,,,0.0,2.0,2.0,127,4,1.0,1.0,1.0,89,2804,0.01,0.06,0.07,2.98,7.7,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,181,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.8,a,,,0.0,0.0,0.0,164,12,3.0,3.0,3.0,143,355,0.11,0.0,0.11,3.16,5.4,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,44,1.2,i,0.0,0.0,0.0,0.0,0.0,123,7,1.8,0.0,0.0,5,1207,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,2.1,a,,,0.0,0.0,0.0,217,22,5.5,5.5,5.5,2977,420,0.9,0.03,0.93,1.64,11.2,63,3
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,a,100.0,100.0,0.0,0.0,0.0,90,2,0.5,0.5,0.5,35,13,0.0,0.0,0.0,2.19,1.6,9,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,270,16,4.0,4.0,4.0,339,270,0.17,0.02,0.19,4.52,11.3,49,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.9,a,,,0.0,0.0,0.0,270,14,3.5,3.5,3.5,942,449,0.09,0.02,0.11,4.52,11.9,52,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.7,a,,,0.0,1.0,1.0,270,19,4.8,4.8,4.8,437,1613,0.49,0.16,0.65,4.52,16.3,57,3
336,435997,Okafor,Noah,Okafor,3,13,2,59,0.3,a,,,0.0,0.0,0.0,153,6,1.5,1.5,1.5,44,243,0.08,0.18,0.26,1.11,5.6,30,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,54,0.6,a,,,0.0,4.0,0.0,154,5,1.2,1.2,1.2,33,328,0.01,0.02,0.03,3.08,2.0,27,0
