id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,184,304,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,89,3,1.5,1.5,1.5,2182,2237,0.3,0.01,0.31,2.15,2.2,16,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,65,4.0,i,0.0,,1.0,0.0,0.0,62,2,1.0,0.0,1.0,828,98364,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,122,3,1.5,1.5,1.5,2734,1992,0.96,0.58,1.54,2.85,5.8,20,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,84,3,1.5,1.5,1.5,146,630,0.05,0.02,0.07,1.18,1.6,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2701,2177,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,91,2,1.0,1.0,1.0,362,744,0.0,0.01,0.01,2.15,0.5,0,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,109,3,1.5,1.5,1.5,686,280,0.02,0.16,0.18,2.28,5.5,21,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,38,51,0.0,0.0,0.0,0.2,0.0,3,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,621,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,60,0.1,a,,,0.0,0.0,0.0,34,2,1.0,1.0,1.0,219,889,0.0,0.0,0.0,1.87,0.4,4,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,9.0,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,19086,14907,0.0,0.02,0.02,4.12,3.2,56,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,129,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,77,124,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,9.4,a,,,0.0,0.0,0.0,180,18,9.0,9.0,9.0,60345,15471,0.15,0.01,0.16,4.12,2.0,52,2
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.9,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,5239,4079,0.09,0.02,0.11,4.12,2.5,33,0
231,106611,Keane,Michael,Keane,2,9,11,50,1.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,545,8928,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,257,2205,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.7,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,9799,4072,0.0,0.06,0.06,4.12,2.9,34,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,116,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,312,514,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.6,a,,,0.0,0.0,2.0,180,13,6.5,6.5,6.5,17362,20933,0.18,0.33,0.51,4.08,9.8,64,3
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,15.5,a,,,1.0,0.0,0.0,180,13,6.5,6.5,6.5,27894,54572,0.26,0.39,0.65,4.12,12.9,52,1
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,100.0,3.0,1.0,1.0,72,2,1.0,1.0,1.0,670,831,0.0,0.03,0.03,0.92,1.9,15,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,a,100.0,0.0,0.0,0.0,0.0,4,1,0.5,0.5,0.0,25,54,0.0,0.0,0.0,0.0,0.0,2,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,144,5,2.5,2.5,2.5,511,1078,0.23,0.09,0.32,2.25,5.5,25,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,5,1,0.5,0.5,0.5,236,487,0.05,0.02,0.07,0.04,2.2,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.3,a,,,0.0,0.0,0.0,176,10,5.0,5.0,5.0,6556,1793,0.0,0.07,0.07,4.12,4.8,37,0
245,496661,Dibling,Tyler,Dibling,3,9,11,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,204,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,175,5,2.5,2.5,2.5,148,243,0.0,0.07,0.07,4.12,2.9,25,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,50.0,0.0,0.0,3.0,106,4,2.0,2.0,1.0,135,1234,0.01,0.02,0.03,3.2,2.6,19,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,55,2.2,a,,,4.0,0.0,0.0,31,2,1.0,1.0,1.0,2093,13228,0.09,0.0,0.09,1.92,0.2,5,0
249,586309,Barry,Thierno,Barry,4,9,11,55,3.9,a,,,2.0,0.0,0.0,147,10,5.0,5.0,5.0,42965,19000,1.93,0.09,2.02,2.2,9.8,43,2
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,5718,4589,0.0,0.0,0.0,3.99,3.0,21,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1084,1244,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,746,240,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1411,454,0.0,0.05,0.05,1.75,0.0,4,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.7,a,,,2.0,0.0,0.0,171,3,1.5,1.5,1.5,2810,3369,0.13,0.06,0.19,3.96,5.0,14,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,183,143,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,108,582,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,1538,1642,0.02,0.03,0.05,3.99,2.0,15,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.5,a,,,0.0,0.0,0.0,157,12,6.0,6.0,6.0,5244,1092,0.09,0.18,0.27,2.44,8.9,39,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,0.9,a,,,3.0,1.0,1.0,180,4,2.0,2.0,2.0,1601,3707,0.01,0.38,0.39,3.99,2.4,37,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,13,1,0.5,0.5,0.5,411,1528,0.06,0.02,0.08,0.2,0.0,5,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,24,2,1.0,1.0,1.0,110,353,0.0,0.05,0.05,0.09,0.7,4,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,133,5,2.5,2.5,2.5,1139,1389,0.0,0.27,0.27,2.41,3.0,18,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,154,4,2.0,2.0,2.0,475,1140,0.03,0.23,0.26,3.91,4.4,28,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,28,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.6,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,6148,2576,0.66,0.07,0.73,3.99,9.8,42,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,0.0,39,2,1.0,1.0,1.0,239,961,0.05,0.12,0.17,1.58,2.6,10,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2122,4529,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.5,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,1039,2530,0.02,0.0,0.02,0.03,2.5,6,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12735,15728,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,4.4,a,,,1.0,0.0,0.0,180,8,4.0,4.0,4.0,50179,15764,1.02,0.02,1.04,3.99,8.2,35,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,148,3,1.5,1.5,1.5,262,713,0.2,0.01,0.21,3.77,1.8,15,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,45,2,1.0,1.0,1.0,86,286,0.11,0.03,0.14,1.58,0.5,7,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,712,493,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1442,334,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1688,2168,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,448,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,89,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,2.7,a,,,0.0,0.0,0.0,180,17,8.5,8.5,8.5,51517,4498,0.0,0.0,0.0,3.12,4.6,52,1
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,487,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,4.1,a,100.0,100.0,0.0,0.0,0.0,153,20,10.0,10.0,10.0,129506,6905,0.52,0.0,0.52,2.15,7.9,63,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,d,75.0,100.0,0.0,0.0,0.0,114,6,3.0,2.2,3.0,656,2048,0.0,0.01,0.01,2.25,1.7,25,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,65,2,1.0,1.0,1.0,236,210,0.05,0.0,0.05,0.87,0.3,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,0.9,a,,,0.0,1.0,1.0,174,12,6.0,6.0,6.0,3987,1227,0.02,0.14,0.16,3.05,3.7,45,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,50,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,234,308,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,0.5,0.5,0.5,182,373,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.7,a,,,0.0,2.0,3.0,172,9,4.5,4.5,4.5,6719,1696,0.17,0.05,0.22,2.94,2.0,31,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,50,6,3.0,3.0,3.0,1184,257,0.58,0.0,0.58,0.87,0.4,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1249,1499,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64,124,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,309,617,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.2,a,,,1.0,0.0,0.0,180,6,3.0,3.0,3.0,10633,11812,0.16,0.02,0.18,3.12,9.0,28,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,373,399,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,137,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1983,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,281,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,74,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.2,a,,,0.0,0.0,0.0,5,1,0.5,0.5,0.5,2021,6196,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,45,1,0.5,0.5,0.5,92,72,0.0,0.0,0.0,1.09,0.0,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,4.5,a,,,0.0,0.0,0.0,180,20,10.0,10.0,10.0,76458,6891,0.0,0.0,0.0,3.12,3.5,73,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,374,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,128,3,1.5,1.5,1.5,244,381,0.01,0.04,0.05,2.25,1.3,9,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,788,1096,0.0,0.0,0.0,1.16,0.8,7,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,4.9,a,100.0,100.0,0.0,0.0,0.0,121,16,8.0,8.0,8.0,56100,15150,0.29,0.0,0.29,1.95,8.5,44,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,63,85,0.0,0.01,0.01,0.2,0.0,6,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,7,1,1.0,1.5,1.5,192,42,0.0,0.0,0.0,0.18,0.0,3,0
259,219924,Diop,Issa,Diop,2,12,40,40,16.5,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,8934,24852,0.0,0.01,0.01,5.22,1.0,13,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,162,6,3.0,3.0,3.0,228,346,0.01,0.04,0.05,4.48,4.0,33,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,100,838,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5388,6090,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1517,691,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,128,967,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.4,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,6223,5811,0.07,0.17,0.24,5.22,7.5,2,0
305,455084,Davis,Leif,Davis,2,12,40,40,4.8,a,,,0.0,2.0,2.0,180,8,4.0,4.0,4.0,7506,7867,0.49,0.13,0.62,5.22,1.8,11,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.4,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,568,1793,0.0,0.01,0.01,5.22,1.8,-1,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,159,268,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.6,a,,,0.0,0.0,0.0,17,1,0.5,0.5,0.5,104,951,0.0,0.0,0.0,0.73,0.0,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,140,6,3.0,3.0,3.0,349,413,0.03,0.05,0.08,3.44,2.4,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,20,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,227,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,3.5,3.5,3.5,585,1106,0.1,0.0,0.1,0.03,5.2,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,58,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,147,6,3.0,3.0,3.0,429,732,0.0,0.64,0.64,5.05,5.5,47,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,2.0,a,,,2.0,0.0,0.0,110,10,5.0,5.0,5.0,10524,9646,0.82,0.06,0.88,1.37,11.2,48,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1290,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.1,i,0.0,0.0,3.0,0.0,5.0,0,0,0.0,0.0,0.0,5,1115,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,78,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.6,a,,,0.0,0.0,0.0,69,6,3.0,3.0,3.0,2988,1994,0.97,0.0,0.97,3.85,0.3,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,2.7,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,24932,9975,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1449,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.3,a,,,0.0,0.0,0.0,31,2,1.0,1.0,1.0,2290,3571,0.0,0.0,0.0,0.17,0.3,7,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,161,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,278,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.4,a,,,0.0,0.0,0.0,151,4,2.0,2.0,2.0,264,1099,0.66,0.01,0.67,4.45,2.1,16,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,535,1148,0.0,0.0,0.0,5.22,1.4,21,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,551,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.5,a,100.0,100.0,0.0,0.0,0.0,160,10,5.0,5.0,5.0,4830,1717,0.63,0.62,1.25,5.19,5.4,48,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.0,a,,,0.0,0.0,0.0,27,2,1.0,1.0,1.0,824,1451,0.0,0.0,0.0,0.76,1.5,3,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,593,218,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,28,1,1.0,1.5,1.5,541,78,0.0,0.01,0.01,1.74,0.0,11,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,5.2,a,,,0.0,0.0,2.0,110,4,2.0,2.0,2.0,2258,33423,0.01,0.06,0.07,1.54,2.6,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,1118,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,1.0,a,,,0.0,0.0,0.0,135,11,5.5,5.5,5.5,6110,3893,0.11,0.0,0.11,1.21,3.9,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.4,d,50.0,,0.0,0.0,0.0,123,7,3.5,1.8,3.5,4416,10983,0.03,0.06,0.09,1.01,3.4,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.5,a,,,0.0,0.0,0.0,157,8,4.0,4.0,4.0,1113,952,0.0,0.01,0.01,1.34,0.8,33,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,104,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,1.3,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,9813,4088,0.04,0.02,0.06,2.22,2.9,41,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.3,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,6881,7095,0.09,0.01,0.1,2.22,3.3,42,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.8,a,,,0.0,1.0,1.0,180,17,8.5,8.5,8.5,14616,10438,0.17,0.06,0.23,2.22,6.6,50,3
336,435997,Okafor,Noah,Okafor,3,13,2,59,0.4,a,,,0.0,0.0,0.0,92,3,1.5,1.5,1.5,518,2625,0.08,0.17,0.25,0.81,2.8,21,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.8,a,,,0.0,3.0,0.0,126,4,2.0,2.0,2.0,648,3364,0.01,0.02,0.03,1.13,1.6,22,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.3,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,1021,3889,0.01,0.14,0.15,2.22,4.2,31,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,0.5,0.5,0.5,177,600,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,85,0.0,0.0,0.0,0.0,0.0,0,0
