id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
63,537403,Young,Kadan,Young,3,2,7,43,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,103,0.0,0.0,0.0,0.0,0.0,0,0
64,178301,Watkins,Ollie,Watkins,4,2,7,87,14.4,a,100.0,100.0,3.0,0.0,0.0,2653,139,6.0,5.5,6.5,5454,27387,12.63,1.16,13.79,40.61,185.4,494,20
65,576756,Redmond,Zépiqueno,Redmond,4,2,7,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0,0
183,518030,Weiss,Max,Weiß,1,3,90,42,0.1,a,,,0.0,0.0,0.0,90,2,0.4,-1.1,-0.1,40,20,0.0,0.0,0.0,1.42,2.7,12,0
184,489571,Green,Etienne,Green,1,3,90,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
185,51943,Hladký,Václav,Hladký,1,3,90,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-1.5,-0.5,9,22,0.0,0.0,0.0,0.0,0.0,0,0
186,192290,Roberts,Connor,Roberts,2,3,90,43,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0,0
187,58621,Walker,Kyle,Walker,2,3,90,44,1.1,a,100.0,100.0,0.0,0.0,0.0,2915,66,0.8,-0.7,0.3,120,185,0.15,1.23,1.38,64.13,73.3,224,3
188,247245,Delcroix,Hannes,Delcroix,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0,0
189,461567,Dodgson,Owen,Dodgson,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
190,478969,Ekdal,Hjalmar,Ekdal,2,3,90,38,0.7,a,,,0.0,0.0,0.0,1539,52,1.6,0.1,1.1,130,190,0.25,0.32,0.57,31.03,51.7,159,2
191,477717,Estève,Maxime,Estève,2,3,90,39,6.8,a,100.0,100.0,0.0,0.0,0.0,2852,83,2.8,1.3,2.3,552,1233,0.73,0.59,1.32,65.77,91.2,252,0
192,494960,Hartman,Quilindschy,Hartman,2,3,90,40,0.6,a,,,0.0,0.0,0.0,1825,63,2.0,0.5,1.5,81,167,0.32,1.98,2.3,42.91,79.5,228,0
193,461188,Humphreys,Bashir,Humphreys,2,3,90,39,0.1,a,100.0,100.0,0.0,0.0,0.0,1476,44,0.8,-0.7,0.3,14,51,0.42,0.67,1.09,33.18,58.5,196,1
194,241231,Jordan,Jordan,Beyer,2,3,90,39,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0,0
196,450072,Sambo,Shurandy,Sambo,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
197,519895,Sonne,Oliver,Sonne,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,164,13,0.0,0.0,0.0,0,39,0.55,0.08,0.63,3.79,9.2,20,0
199,208912,Worrall,Joe,Worrall,2,3,90,38,0.2,a,100.0,100.0,0.0,0.0,0.0,496,20,0.0,-1.5,-0.5,14,77,0.08,0.02,0.1,11.68,17.0,40,0
201,183751,Benson,Manuel,Benson Hedilazio,3,3,90,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
203,578614,Boateng,Enock,Agyei,3,3,90,47,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.5,-0.5,22,9,0.0,0.0,0.0,0.0,0.0,0,0
204,250735,Churlinov,Darko,Churlinov,3,3,90,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
205,172567,Cullen,Josh,Cullen,3,3,90,49,0.8,i,0.0,0.0,0.0,0.0,0.0,1513,70,0.0,0.0,0.0,3,93,0.94,1.36,2.3,32.5,66.0,321,8
208,487702,Koleosho,Luca,Koleosho,3,3,90,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
209,167887,Laurent,Josh,Laurent,3,3,90,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1733,55,1.0,-0.5,0.5,6,9,0.87,0.48,1.35,39.15,57.7,232,1
212,576323,Adewumi,Oluwaseun,Adewumi,3,3,90,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
213,551206,Banel,Jaydon,Banel,3,3,90,45,0.0,u,0.0,0.0,0.0,0.0,0.0,9,1,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.05,0.0,2,0
214,437748,Trésor,Mike,Trésor Ndayishimiye,3,3,90,43,0.1,a,100.0,100.0,0.0,0.0,0.0,37,6,0.4,-1.1,-0.1,227,53,0.0,0.0,0.0,1.65,2.4,18,0
215,431639,Flemming,Zian,Flemming,4,3,90,53,0.3,a,100.0,100.0,1.0,5.0,0.0,1589,89,3.6,2.1,3.1,389,280,7.75,0.36,8.11,33.98,106.6,332,8
216,492831,Amdouni,Zeki,Amdouni,4,3,90,48,0.0,a,100.0,100.0,0.0,0.0,0.0,25,2,0.4,-1.1,-0.1,18,5,0.23,0.01,0.24,0.25,2.0,6,0
217,435973,Foster,Lyle,Foster,4,3,90,49,0.7,a,100.0,100.0,0.0,0.0,0.0,1361,58,0.6,-0.9,0.1,81,140,3.22,0.37,3.59,27.91,62.1,202,4
218,44699,Barnes,Ashley,Barnes,4,3,90,42,1.2,a,,,2.0,0.0,0.0,35,5,0.0,-1.5,-0.5,177,369,0.11,0.0,0.11,2.07,1.0,10,0
219,220598,Obafemi,Michael,Obafemi,4,3,90,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
67,457569,Petrović,Đorđe,Petrović,1,4,91,46,5.1,a,,,0.0,0.0,0.0,3240,118,3.2,2.7,3.2,676,3018,0.0,0.0,0.0,53.32,77.6,485,5
144,550090,Coppola,Diego,Coppola,2,6,36,42,0.0,u,0.0,0.0,0.0,0.0,0.0,193,10,0.0,0.0,0.0,0,6,0.0,0.01,0.01,4.52,4.8,32,0
145,465730,De Cuyper,Maxim,De Cuyper,2,6,36,43,1.5,a,100.0,100.0,0.0,1.0,0.0,1269,82,4.2,4.7,5.2,3383,143,1.55,3.4,4.95,22.51,86.5,306,9
146,83299,Dunk,Lewis,Dunk,2,6,36,45,0.9,a,100.0,100.0,0.0,3.0,0.0,2657,97,3.0,3.5,4.0,1427,101,1.6,0.52,2.12,39.85,92.7,426,5
1,154561,Raya,David,Raya Martín,1,1,3,61,35.5,a,,,0.0,0.0,0.0,3240,156,5.4,6.9,6.4,18934,3140,0.0,0.06,0.06,27.54,57.3,613,11
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,40,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.0,34,46,0.0,0.0,0.0,0.0,0.0,0,0
3,463748,Hein,Karl,Hein,1,1,3,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
4,551221,Setford,Tommy,Setford,1,1,3,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.0,8,47,0.0,0.0,0.0,0.0,0.0,0,0
5,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,73,45.2,a,100.0,100.0,0.0,0.0,0.0,2615,202,5.8,7.3,6.8,17528,2100,3.03,1.71,4.74,21.06,122.4,693,30
6,462424,Saliba,William,Saliba,2,1,3,62,15.9,a,100.0,100.0,0.0,0.0,0.0,2524,130,4.6,6.1,5.6,23060,2257,0.88,1.13,2.01,20.39,82.2,556,11
7,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,6.0,d,75.0,100.0,0.0,0.0,0.0,1581,100,1.4,2.2,2.4,2938,658,3.35,0.53,3.88,9.46,71.6,358,4
8,445122,J.Timber,Jurriën,Timber,2,1,3,60,16.0,i,0.0,0.0,0.0,0.0,0.0,2452,149,0.0,0.0,0.0,43,18792,4.71,1.53,6.24,17.45,125.7,532,9
9,440854,Kiwior,Jakub,Kiwior,2,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
10,499169,Lewis-Skelly,Myles,Lewis-Skelly,2,1,3,50,1.5,a,,,0.0,0.0,0.0,590,26,2.8,4.3,3.8,2635,128,0.1,0.18,0.28,8.2,16.6,95,0
11,198869,White,Benjamin,White,2,1,3,51,0.6,d,50.0,100.0,0.0,0.0,0.0,699,45,3.0,2.2,4.0,1731,561,0.45,0.69,1.14,8.68,34.3,181,3
13,563324,Clarke,Brayden,Clarke,2,1,3,37,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.0,132,146,0.0,0.0,0.0,0.0,0.0,0,0
14,588793,Kacurri,Maldini,Kacurri,2,1,3,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
15,499167,Nichols,Josh,Nichols,2,1,3,37,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.0,21,96,0.0,0.0,0.0,0.0,0.0,0,0
16,223340,Saka,Bukayo,Saka,3,1,3,100,11.3,a,100.0,100.0,1.0,2.0,2.0,2128,147,2.8,4.3,3.8,34967,1276,7.38,6.89,14.27,15.44,223.6,543,16
17,184029,Ødegaard,Martin,Ødegaard,3,1,3,78,1.6,a,100.0,100.0,3.0,0.0,4.0,1273,71,1.8,3.3,2.8,838,220,1.04,3.58,4.62,16.12,101.1,296,5
18,248857,Madueke,Noni,Madueke,3,1,3,68,0.8,a,100.0,100.0,0.0,0.0,3.0,1122,61,1.4,2.9,2.4,213,329,1.06,2.56,3.62,12.64,85.9,208,6
19,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,68,0.9,a,100.0,100.0,0.0,0.0,0.0,974,49,0.4,1.9,1.4,121,231,3.99,1.03,5.02,9.53,69.9,164,1
20,116216,Trossard,Leandro,Trossard,3,1,3,65,0.9,a,100.0,100.0,4.0,0.0,0.0,1907,115,3.2,4.7,4.2,5537,274,5.59,3.48,9.07,13.92,156.1,433,10
21,204480,Rice,Declan,Rice,3,1,3,72,24.1,a,100.0,100.0,0.0,1.0,1.0,3003,179,3.2,4.7,4.2,22760,9342,3.15,7.26,10.41,23.85,211.5,770,23
22,195384,Merino,Mikel,Merino Zazón,3,1,3,53,0.7,i,0.0,0.0,0.0,0.0,0.0,996,66,0.0,0.0,0.0,2,128,2.99,1.45,4.44,6.59,72.6,238,5
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
24,128295,Nørgaard,Christian,Nørgaard,3,1,3,51,0.1,a,100.0,100.0,0.0,0.0,0.0,56,6,0.0,1.5,1.0,19,13,0.05,0.0,0.05,2.23,2.4,19,0
25,499175,Nwaneri,Ethan,Nwaneri,3,1,3,50,0.1,u,0.0,0.0,0.0,0.0,0.0,165,8,0.0,0.0,0.0,0,2,0.23,0.08,0.31,0.73,5.4,20,0
26,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,50,2.9,a,100.0,100.0,0.0,0.0,0.0,2900,130,2.6,4.1,3.6,879,2293,2.84,2.23,5.07,25.17,122.5,587,9
28,588796,Kabia,Ismeal,Kabia,3,1,3,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
29,437742,Sambi,Albert,Sambi Lokonga,3,1,3,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
30,219847,Havertz,Kai,Havertz,4,1,3,73,0.6,a,100.0,100.0,0.0,0.0,0.0,460,24,2.4,3.9,3.4,453,443,2.52,0.13,2.65,5.67,29.8,92,0
31,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,64,0.3,a,100.0,100.0,0.0,0.0,0.0,344,19,0.4,1.9,1.4,74,175,1.83,0.23,2.06,3.74,37.1,73,0
32,98980,Martinez,Emiliano,Martínez Romero,1,2,7,51,4.7,a,100.0,100.0,0.0,0.0,0.0,2745,118,2.6,2.1,3.1,919,4707,0.0,0.08,0.08,41.48,77.1,523,11
33,72147,M.Bizot,Marco,Bizot,1,2,7,42,0.4,a,100.0,100.0,0.0,0.0,0.0,495,14,0.6,0.1,1.1,16,41,0.0,0.0,0.0,9.68,11.8,65,0
34,462492,Gauci,Joe,Gauci,1,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
35,462381,Marschall,Filip,Marschall,1,2,7,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
36,199796,Cash,Matty,Cash,2,2,7,47,8.1,a,100.0,100.0,0.0,0.0,3.0,2881,116,2.0,1.5,2.5,834,6621,1.13,2.91,4.04,43.85,132.2,443,7
37,101188,Digne,Lucas,Digne,2,2,7,45,1.6,a,100.0,100.0,0.0,2.0,2.0,1752,93,1.6,1.1,2.1,170,1002,0.63,3.21,3.84,26.35,94.1,372,5
38,199798,Konsa,Ezri,Konsa Ngoyo,2,2,7,44,7.5,a,100.0,100.0,0.0,0.0,0.0,2945,99,0.8,0.3,1.3,345,4569,1.27,0.58,1.85,47.49,82.6,489,3
39,441302,Maatsen,Ian,Maatsen,2,2,7,42,0.6,a,,,0.0,0.0,0.0,1495,48,1.6,1.1,2.1,54,277,1.23,2.25,3.48,25.01,87.9,220,0
40,149484,Mings,Tyrone,Mings,2,2,7,43,0.6,a,100.0,100.0,0.0,0.0,0.0,1232,46,0.4,-0.1,0.9,72,176,1.3,0.42,1.72,22.02,44.1,155,4
41,244954,Pau,Pau,Torres,2,2,7,43,0.3,a,100.0,100.0,0.0,0.0,0.0,1566,59,0.6,0.1,1.1,30,104,0.63,0.39,1.02,21.25,40.7,267,2
42,606798,A.García,Andrés,García,2,2,7,39,0.2,a,100.0,100.0,0.0,0.0,0.0,38,4,0.2,-0.3,0.7,35,37,0.0,0.01,0.01,1.55,0.6,7,0
43,106468,Alex Moreno,Álex,Moreno Lopera,2,2,7,40,1.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,86,0.0,0.0,0.0,0.0,0.0,0,0
44,515597,Bogarde,Lamare,Bogarde,2,2,7,40,0.5,a,100.0,100.0,0.0,0.0,0.0,970,38,0.8,0.3,1.3,87,127,0.0,0.2,0.2,14.15,20.1,116,4
45,514315,Sousa,Lino,da Cruz Sousa,2,2,7,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,0,0
27,200641,Nelson,Reiss,Nelson,3,5,94,48,0.1,a,100.0,100.0,0.0,0.0,0.0,117,12,1.0,1.0,0.5,20,14,0.71,0.11,0.82,2.03,9.9,36,0
106,432830,Collins,Nathan,Collins,2,5,94,49,2.5,a,,,0.0,0.0,0.0,2791,123,3.6,3.6,3.1,1271,1153,2.14,1.37,3.51,42.76,122.7,426,7
120,513418,Schade,Kevin,Schade,3,5,94,68,1.4,a,100.0,100.0,3.0,0.0,0.0,2627,117,3.0,3.0,2.5,1442,1297,10.96,2.05,13.01,36.96,161.5,366,5
147,204214,Estupiñan,Pervis,Estupiñán Tenorio,2,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,6,36,44,1.3,a,,,0.0,0.0,0.0,2950,115,5.8,6.3,6.8,2768,835,2.0,2.63,4.63,42.56,113.9,500,7
150,232792,Lamptey,Tariq,Lamptey,2,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
151,469142,Van Hecke,Jan Paul,van Hecke,2,6,36,46,10.9,a,100.0,100.0,0.0,0.0,0.0,3030,145,5.0,5.5,6.0,9456,2554,2.37,1.46,3.82,44.22,145.6,567,8
152,111478,Veltman,Joël,Veltman,2,6,36,43,0.1,a,100.0,100.0,0.0,0.0,0.0,983,40,0.8,1.3,1.8,18,58,0.99,0.14,1.13,17.05,37.9,154,1
153,110735,Webster,Adam,Webster,2,6,36,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0,0
154,439135,Cashin,Eiran,Cashin,2,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
155,589100,Slater,Jacob,Slater,2,6,36,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
195,549329,Lucas Pires,Lucas,Pires Silva,2,3,90,38,0.3,a,100.0,100.0,0.0,0.0,0.0,1225,22,0.6,-0.9,0.1,27,77,0.33,1.35,1.68,24.79,53.2,106,0
99,590760,Adu-Adjei,Daniel,Adu-Adjei,4,4,91,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
109,194010,Henry,Rico,Henry,2,5,94,43,0.1,i,0.0,0.0,0.0,0.0,0.0,1322,52,0.0,0.0,0.0,3,34,0.18,0.54,0.72,23.91,26.9,144,0
127,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,5,94,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
137,533710,Morgan,Iwan,Morgan,4,5,94,44,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0,0
156,547720,Tasker,Charlie,Tasker,2,6,36,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,22,28,0.0,0.0,0.0,0.0,0.0,0,0
157,451340,Mitoma,Mitoma,Kaoru,3,6,36,61,2.3,d,75.0,100.0,0.0,0.0,0.0,1714,62,2.2,2.0,3.2,561,3365,4.04,2.74,6.78,23.76,112.3,247,2
158,463067,Georginio,Georginio,Rutter,3,6,36,56,0.4,a,100.0,100.0,0.0,0.0,0.0,1735,85,3.0,3.5,4.0,152,360,2.48,2.58,5.06,21.36,108.2,286,2
159,109345,March,Solly,March,3,6,36,58,0.0,a,100.0,100.0,0.0,0.0,0.0,6,2,0.2,0.7,1.2,51,12,0.0,0.0,0.0,0.36,0.0,7,0
160,592031,Minteh,Yankuba,Minteh,3,6,36,55,2.5,a,100.0,100.0,0.0,0.0,5.0,2254,113,3.6,4.1,4.6,3513,713,3.81,4.66,8.47,33.3,173.6,448,9
161,474120,Enciso,Julio,Enciso Espínola,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
162,513433,Gruda,Brajan,Gruda,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,708,35,0.0,0.0,0.0,0,2,1.86,0.88,2.74,13.82,50.0,114,2
163,532529,Hinshelwood,Jack,Hinshelwood,3,6,36,51,1.1,a,100.0,100.0,0.0,0.0,0.0,1582,86,5.6,6.1,6.6,7514,257,4.64,1.98,6.62,25.91,86.3,296,2
164,219249,O'Riley,Matt,O'Riley,3,6,36,55,0.3,a,100.0,100.0,3.0,0.0,0.0,202,16,0.4,0.9,1.4,39,30,1.21,0.18,1.39,2.53,19.6,48,2
165,516211,Sima,Abdallah,Sima,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
166,509416,Ayari,Yasin,Ayari,3,6,36,48,0.4,a,100.0,100.0,0.0,2.0,0.0,1913,97,2.4,2.9,3.4,128,262,2.7,1.15,3.85,26.78,84.1,403,7
167,535301,Baleba,Carlos,Baleba,3,6,36,45,1.5,a,100.0,100.0,0.0,0.0,0.0,1534,52,2.2,2.7,3.2,899,237,0.69,0.65,1.34,19.93,29.4,208,0
169,514254,Gomez,Diego,Gómez Amarilla,3,6,36,49,0.4,d,50.0,50.0,0.0,5.0,0.0,2034,95,1.2,0.8,1.1,5,753,5.31,1.7,7.01,27.68,115.0,360,9
170,15157,Milner,James,Milner,3,6,36,49,0.1,a,100.0,100.0,1.0,0.0,0.0,714,34,0.0,0.5,1.0,31,14,1.03,0.65,1.68,11.32,34.4,153,0
171,441192,Sarmiento,Jeremy,Sarmiento Morante,3,6,36,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
172,549074,Watson,Tom,Watson,3,6,36,48,0.0,u,0.0,0.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0,0,4,0.04,0.03,0.07,1.72,1.6,15,0
173,467779,Wieffer,Mats,Wieffer,3,6,36,49,0.4,d,50.0,50.0,0.0,0.0,0.0,1811,92,4.2,2.4,2.6,15,1264,1.92,1.85,3.77,22.29,96.5,387,6
174,611695,Yalcouye,Malick,Yalcouyé,3,6,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
175,567121,Knight,Joe,Knight,3,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,3,0
176,550141,Mazilu,Adrian,Mazilu,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
177,513834,Moran,Andrew,Moran,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
178,50175,Welbeck,Danny,Welbeck,4,6,36,64,9.6,a,100.0,100.0,2.0,4.0,0.0,2127,123,3.4,3.9,4.4,5455,8452,12.15,1.38,13.53,29.96,165.2,504,18
179,487117,Ferguson,Evan,Ferguson,4,6,36,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
180,608181,Tzimas,Stefanos,Tzimas,4,6,36,52,0.1,i,0.0,0.0,0.0,0.0,0.0,132,16,0.0,0.0,0.0,12,8,0.44,0.11,0.55,2.59,17.7,55,0
181,647850,Kostoulas,Charalampos,Kostoulas,4,6,36,48,0.3,a,,,0.0,0.0,0.0,312,33,0.6,1.1,1.6,58,56,1.9,0.28,2.18,5.82,44.2,129,3
744,556637,Oriola,Nehemiah,Oriola,3,6,36,45,0.0,a,,,0.0,0.0,0.0,1,1,0.0,0.5,1.0,13,4,0.0,0.0,0.0,0.0,0.0,3,0
761,604988,Simmonds,Freddie,Simmonds,2,6,36,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,6,6,0.0,0.0,0.0,0.0,0.0,0,0
783,60307,Groß,Pascal,Groß,3,6,36,56,3.2,a,,,0.0,0.0,1.0,1456,73,6.0,6.5,7.0,5733,1102,1.25,3.32,4.57,18.31,113.9,352,9
795,597320,Howell,Harry,Howell,3,6,36,45,0.0,a,,,0.0,0.0,0.0,92,4,0.0,0.5,1.0,6,6,0.0,0.03,0.03,1.04,1.8,11,0
220,215059,Sánchez,Robert,Lynch Sánchez,1,7,8,48,10.6,d,50.0,0.0,0.0,0.0,0.0,2860,109,1.4,0.7,0.0,17,12300,0.0,0.04,0.04,45.08,80.8,481,7
221,508479,Jörgensen,Filip,Jörgensen,1,7,8,43,0.2,a,100.0,100.0,0.0,0.0,0.0,378,9,0.6,0.6,0.1,299,61,0.0,0.0,0.0,4.12,7.9,50,0
222,549939,Penders,Mike,Penders,1,7,8,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
223,471798,Slonina,Gabriel,Słonina,1,7,8,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,11,9,0.0,0.0,0.0,0.0,0.0,0,0
224,179268,Cucurella,Marc,Cucurella Saseta,2,7,8,61,14.5,a,100.0,100.0,0.0,0.0,0.0,2526,102,1.6,1.6,1.1,2541,2851,2.34,3.22,5.56,37.89,143.2,463,5
225,225796,James,Reece,James,2,7,8,56,5.9,a,100.0,100.0,0.0,1.0,1.0,1919,114,0.2,0.2,-0.3,1048,789,1.02,3.16,4.18,28.29,104.7,488,11
226,180736,Chalobah,Trevoh,Chalobah,2,7,8,54,9.0,a,100.0,100.0,0.0,0.0,0.0,2739,134,0.6,0.6,0.1,580,4362,1.44,1.03,2.47,40.34,97.5,507,7
227,460028,Colwill,Levi,Samuels Colwill,2,7,8,47,0.1,a,100.0,100.0,0.0,0.0,0.0,135,5,1.0,1.0,0.5,627,26,0.0,0.02,0.02,1.52,4.4,18,0
228,482609,Gusto,Malo,Gusto,2,7,8,48,1.8,a,100.0,100.0,0.0,0.0,0.0,2171,97,1.2,1.2,0.7,326,869,1.56,2.42,3.98,35.36,107.0,406,7
229,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,7,8,44,0.0,a,100.0,100.0,0.0,0.0,0.0,470,7,0.0,0.0,-0.5,7,14,0.0,0.06,0.06,7.41,11.4,48,0
230,444463,Fofana,Wesley,Fofana,2,7,8,44,0.4,a,100.0,100.0,0.0,0.0,0.0,1577,65,2.0,2.0,1.5,153,137,0.72,0.6,1.32,22.74,58.6,286,3
231,574458,M.Sarr,Mamadou,Sarr,2,7,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,91,2,0.0,0.0,-0.5,13,16,0.35,0.0,0.35,1.42,1.3,1,0
232,109646,Tosin,Tosin,Adarabioyo,2,7,8,40,0.3,a,100.0,100.0,0.0,0.0,0.0,788,34,0.0,0.0,-0.5,48,47,0.11,0.4,0.5,13.25,29.3,130,2
233,577016,Acheampong,Josh,Acheampong,2,7,8,37,1.7,a,100.0,100.0,0.0,0.0,0.0,579,36,0.6,0.6,0.1,1201,924,0.6,0.13,0.73,14.08,23.4,107,5
234,622758,Anselmino,Aarón,Anselmino,2,7,8,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
