id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,166,250,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,550,1589,0.25,0.01,0.26,0.14,0.0,3,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,65,5.7,a,,,1.0,0.0,0.0,62,2,2.0,2.1,2.1,7501,12979,0.7,0.02,0.72,0.98,0.0,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,55,1,1.0,1.8,1.8,921,1206,0.6,0.58,1.18,0.84,0.0,12,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,62,2,2.0,2.0,2.0,122,348,0.05,0.02,0.07,0.98,0.0,11,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1639,1468,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.4,a,,,0.0,0.0,0.0,18,1,1.0,1.7,1.7,372,581,0.0,0.01,0.01,0.14,0.0,3,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,35,1,1.0,2.2,2.2,178,213,0.0,0.16,0.16,0.27,0.0,12,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,48,40,0.0,0.0,0.0,0.0,0.0,0,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,974,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,60,0.2,a,,,0.0,0.0,0.0,6,1,1.0,2.2,2.2,200,672,0.0,0.0,0.0,0.29,0.0,3,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.3,a,,,0.0,0.0,0.0,90,7,7.0,3.3,3.3,15609,5773,0.0,0.02,0.02,1.96,0.0,34,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,56,109,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,78,114,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,8.8,a,,,0.0,0.0,0.0,90,6,6.0,2.8,2.8,12693,6895,0.05,0.0,0.05,1.96,0.0,25,0
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.7,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,5665,1836,0.0,0.01,0.01,1.96,0.0,27,0
231,106611,Keane,Michael,Keane,2,9,11,50,1.6,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1374,6147,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,556,1720,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,5870,1696,0.0,0.05,0.05,1.96,0.0,27,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,80,111,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,375,421,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,3.9,a,,,0.0,0.0,2.0,90,11,11.0,2.3,2.3,42859,4726,0.12,0.17,0.29,1.92,0.0,40,3
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,16.0,a,,,1.0,0.0,0.0,90,9,9.0,2.2,2.2,32000,9570,0.24,0.32,0.56,1.96,0.0,36,1
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,25.0,3.0,1.0,1.0,11,1,1.0,2.2,0.5,364,567,0.0,0.03,0.03,0.34,0.0,6,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,121,0.0,0.0,0.0,0.0,0.0,0,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,83,3,3.0,2.0,2.0,563,528,0.18,0.08,0.26,1.67,0.0,13,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,326,315,0.02,0.0,0.02,0.04,0.0,7,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.1,a,,,0.0,0.0,0.0,90,8,8.0,1.5,1.5,2375,376,0.0,0.04,0.04,1.96,0.0,25,0
245,496661,Dibling,Tyler,Dibling,3,9,11,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,51,212,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,90,3,3.0,1.5,1.5,147,131,0.0,0.06,0.06,1.96,0.0,12,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.3,a,,,0.0,0.0,0.0,78,3,3.0,2.0,2.0,349,568,0.01,0.01,0.02,1.62,0.0,16,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,55,2.7,a,,,4.0,0.0,0.0,11,1,1.0,1.8,1.8,2677,9347,0.05,0.0,0.05,0.34,0.0,3,0
249,586309,Barry,Thierno,Barry,4,9,11,55,1.7,a,,,2.0,0.0,0.0,78,8,8.0,1.8,1.8,21973,2887,0.45,0.09,0.54,1.62,0.0,37,2
250,80201,Leno,Bernd,Leno,1,10,54,45,3.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,2109,2156,0.0,0.0,0.0,0.0,0.0,0,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,390,690,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,205,123,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,130,0.0,0.0,0.0,0.0,0.0,0,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.7,a,,,2.0,0.0,0.0,0,0,0.0,1.7,1.7,2786,1608,0.0,0.0,0.0,0.0,0.0,0,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,65,29,0.0,0.0,0.0,0.0,0.0,0,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,146,294,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1894,915,0.0,0.0,0.0,0.0,0.0,0,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,336,288,0.0,0.0,0.0,0.0,0.0,0,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,1.0,a,,,3.0,1.0,1.0,0,0,0.0,2.0,2.0,1215,1443,0.0,0.0,0.0,0.0,0.0,0,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,466,624,0.0,0.0,0.0,0.0,0.0,0,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,0,0,0.0,2.0,2.0,96,104,0.0,0.0,0.0,0.0,0.0,0,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,0,0,0.0,2.0,2.0,516,535,0.0,0.0,0.0,0.0,0.0,0,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,416,669,0.0,0.0,0.0,0.0,0.0,0,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,40,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,78,250,0.0,0.0,0.0,0.0,0.0,0,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,313,362,0.0,0.0,0.0,0.0,0.0,0,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2382,2644,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,804,929,0.0,0.0,0.0,0.0,0.0,0,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,7.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7276,7395,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,2.1,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,4959,2278,0.0,0.0,0.0,0.0,0.0,0,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,142,305,0.0,0.0,0.0,0.0,0.0,0,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,125,155,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,779,1470,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50,644,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,159,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,1.7,a,,,0.0,0.0,0.0,90,8,8.0,1.0,1.0,10847,1737,0.0,0.0,0.0,1.83,0.0,27,0
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,854,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,1.3,d,75.0,,0.0,0.0,0.0,63,14,14.0,0.8,1.0,21986,3742,0.52,0.0,0.52,0.86,0.0,39,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.7,d,75.0,,0.0,0.0,0.0,69,6,6.0,0.8,1.0,777,1196,0.0,0.01,0.01,1.16,0.0,23,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,20,1,1.0,1.0,1.0,251,72,0.05,0.0,0.05,0.67,0.0,4,0
282,232351,Giles,Ryan,Giles,2,11,88,40,0.8,a,,,0.0,1.0,1.0,84,6,6.0,1.0,1.0,3508,736,0.02,0.07,0.09,1.76,0.0,24,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,81,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,162,277,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,176,163,0.0,0.0,0.0,0.96,0.0,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.5,a,,,0.0,2.0,3.0,90,3,3.0,1.5,1.5,4092,763,0.05,0.03,0.08,1.83,0.0,8,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,19,0,0.0,1.5,1.5,109,232,0.0,0.0,0.0,0.67,0.0,2,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,498,1107,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,2501,1299,0.0,0.0,0.0,1.83,0.0,9,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,91,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133,762,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.5,a,,,1.0,0.0,0.0,90,5,5.0,1.8,1.8,17420,2233,0.16,0.01,0.17,1.83,0.0,21,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,349,299,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,191,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3583,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,513,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,104,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.4,a,,,0.0,0.0,0.0,5,1,1.0,1.0,1.0,1624,4169,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,19,125,0.0,0.0,0.0,0.0,0.0,0,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,1.1,a,,,0.0,0.0,0.0,90,10,10.0,1.9,1.9,21358,1733,0.0,0.0,0.0,1.83,0.0,41,3
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,122,233,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,70,3,3.0,1.5,1.5,398,144,0.0,0.03,0.03,1.16,0.0,11,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.7,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,1016,876,0.0,0.0,0.0,0.96,0.0,4,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,1.7,d,75.0,,0.0,0.0,0.0,63,15,15.0,0.8,1.0,33612,4381,0.28,0.0,0.28,0.86,0.0,35,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,33,65,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,18.1,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,9354,14349,0.0,0.01,0.01,0.66,0.0,7,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,90,5,5.0,1.5,1.5,323,188,0.0,0.02,0.02,0.66,0.0,22,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,86,955,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2059,3754,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,473,391,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,141,1048,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.5,a,,,0.0,0.0,0.0,90,4,4.0,1.0,1.0,3138,2403,0.0,0.16,0.16,0.66,0.0,16,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.2,a,,,0.0,2.0,2.0,90,2,2.0,1.0,1.0,2167,4418,0.0,0.01,0.01,0.66,0.0,10,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.5,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,512,1037,0.0,0.0,0.0,0.66,0.0,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,155,271,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,101,966,0.0,0.0,0.0,0.0,0.0,0,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,79,4,4.0,1.5,1.5,264,225,0.03,0.03,0.06,0.63,0.0,26,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,40,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,89,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,326,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,7.0,2.0,2.0,855,477,0.1,0.0,0.1,0.03,0.0,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,13,65,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,65,2,2.0,2.0,2.0,207,657,0.0,0.41,0.41,0.63,0.0,22,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,0.9,a,,,2.0,0.0,0.0,65,9,9.0,1.8,1.8,22752,1937,0.82,0.06,0.88,0.63,0.0,41,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3598,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.2,a,,,3.0,0.0,5.0,0,0,0.0,2.0,2.0,67,662,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,196,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.6,a,,,0.0,0.0,0.0,24,1,1.0,1.4,1.4,1492,1344,0.0,0.0,0.0,0.03,0.0,3,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,2.3,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,5804,3953,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,324,572,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.4,a,,,0.0,0.0,0.0,24,1,1.0,1.0,1.0,1892,2671,0.0,0.0,0.0,0.03,0.0,4,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,22,188,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,22,112,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.4,a,,,0.0,0.0,0.0,79,2,2.0,2.0,2.0,315,916,0.61,0.0,0.61,0.63,0.0,7,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,441,620,0.0,0.0,0.0,0.66,0.0,12,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,107,344,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.4,d,75.0,,0.0,0.0,0.0,70,5,5.0,1.5,2.0,5236,1035,0.23,0.31,0.54,0.63,0.0,24,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.1,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,1504,1361,0.0,0.0,0.0,0.03,0.0,4,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,346,78,0.0,0.0,0.0,0.0,0.0,0,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,6.2,a,,,0.0,0.0,2.0,65,3,3.0,2.3,2.3,4862,12137,0.0,0.02,0.02,0.53,0.0,8,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,112,1155,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.5,a,,,0.0,0.0,0.0,90,10,10.0,2.2,2.2,10101,1157,0.11,0.0,0.11,0.66,0.0,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,3821,1936,0.03,0.06,0.09,0.66,0.0,21,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.5,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,2177,508,0.0,0.0,0.0,0.66,0.0,24,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,348,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,0.7,a,,,0.0,0.0,0.0,90,10,10.0,1.7,1.7,8708,1257,0.0,0.01,0.01,0.66,0.0,28,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,77,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.4,a,,,0.0,0.0,0.0,90,6,6.0,2.2,2.2,5552,1902,0.09,0.0,0.09,0.66,0.0,25,0
335,466525,Stach,Anton,Stach,3,13,2,60,1.2,a,,,0.0,1.0,1.0,90,13,13.0,2.2,2.2,18145,2054,0.1,0.05,0.15,0.66,0.0,37,3
336,435997,Okafor,Noah,Okafor,3,13,2,60,0.5,a,,,0.0,0.0,0.0,24,1,1.0,2.2,2.2,481,2160,0.0,0.16,0.16,0.13,0.0,10,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.9,a,,,0.0,3.0,0.0,81,3,3.0,2.0,2.0,700,1743,0.01,0.01,0.02,0.58,0.0,16,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.4,a,,,0.0,0.0,0.0,90,5,5.0,2.0,2.0,901,2183,0.0,0.04,0.04,0.66,0.0,18,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,1.0,1.5,1.5,199,400,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,290,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,209,461,0.0,0.0,0.0,0.0,0.0,0,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,44,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,50,0.2,a,,,0.0,0.0,4.0,0,0,0.0,1.5,1.5,358,1132,0.0,0.0,0.0,0.0,0.0,0,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,30.5,a,,,1.0,0.0,0.0,90,1,1.0,2.0,2.0,21838,29599,0.13,0.0,0.13,0.66,0.0,-2,0
