id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.5,a,,,0.0,0.0,0.0,55,1,1.0,2.2,2.2,2671,1369,0.02,0.02,0.04,0.21,0.0,3,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,0,0,0.0,2.0,2.0,693,333,0.0,0.0,0.0,0.0,0.0,0,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,49,18,0.0,0.0,0.0,0.0,0.0,0,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,24.4,a,,,0.0,0.0,4.0,0,0,0.0,2.6,2.6,12842,9561,0.0,0.0,0.0,0.0,0.0,0,0
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,80,133,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,60,1.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,205,4700,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,50,2.4,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,1762,1567,0.0,0.0,0.0,0.0,0.0,0,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,201,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,10.3,a,,,0.0,1.0,1.0,0,0,0.0,2.5,2.5,16443,5162,0.0,0.0,0.0,0.0,0.0,0,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2864,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2967,1150,0.0,0.0,0.0,0.0,0.0,0,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,66,0.0,0.0,0.0,0.0,0.0,0,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,111,88,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,102,201,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,539,467,0.0,0.0,0.0,0.0,0.0,0,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.6,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2739,1177,0.0,0.0,0.0,0.0,0.0,0,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,180,106,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,379,347,0.0,0.0,0.0,0.0,0.0,0,0
152,620109,Palestra,Marco,Palestra,2,6,8,55,3.0,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,2563,1369,0.0,0.0,0.0,0.0,0.0,0,0
153,220362,Disasi,Axel,Disasi,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,185,108,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,95,10.6,a,,,1.0,3.0,0.0,0,0,0.0,3.2,3.2,5636,4578,0.0,0.0,0.0,0.0,0.0,0,0
155,448047,Enzo,Enzo,Fernández,3,6,8,70,5.2,a,,,2.0,2.0,3.0,0,0,0.0,2.5,2.5,5966,4688,0.0,0.0,0.0,0.0,0.0,0,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,4.0,2.0,0,0,0.0,2.3,2.3,1571,1501,0.0,0.0,0.0,0.0,0.0,0,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,65,1.3,a,,,3.0,0.0,5.0,0,0,0.0,2.3,2.3,1772,2032,0.0,0.0,0.0,0.0,0.0,0,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,73,100,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,55,4.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,5047,4232,0.0,0.0,0.0,0.0,0.0,0,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,121,103,0.0,0.0,0.0,0.0,0.0,0,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,421,405,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,55,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,56,93,0.0,0.0,0.0,0.0,0.0,0,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,75,64.0,a,,,0.0,0.0,0.0,0,0,0.0,2.4,2.4,25391,7861,0.0,0.0,0.0,0.0,0.0,0,0
166,517052,N.Jackson,Nicolas,Jackson,4,6,8,65,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,668,715,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,6,8,55,0.5,a,,,4.0,0.0,0.0,0,0,0.0,1.8,1.8,549,848,0.0,0.0,0.0,0.0,0.0,0,0
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,752,837,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,792,612,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.4,1.4,550,350,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,9.1,a,,,0.0,0.0,0.0,0,0,0.0,2.8,2.8,5927,6676,0.0,0.0,0.0,0.0,0.0,0,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,68,98,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,71,36,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,90,188,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,75,114,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,296,192,0.0,0.0,0.0,0.0,0.0,0,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.2,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,397,255,0.0,0.01,0.01,1.88,0.0,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.2,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,1062,776,0.0,0.01,0.01,1.88,0.0,0,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,336,968,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,39,600,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.1,a,,,0.0,0.0,0.0,90,3,3.0,1.0,1.0,7212,2838,0.02,0.01,0.03,1.88,0.0,11,0
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,114,796,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,13.7,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,6746,7302,0.0,0.01,0.01,1.88,0.0,-8,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,515,586,0.0,0.02,0.02,1.88,0.0,-4,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,34,105,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,256,176,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,37,75,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,169,290,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,48,53,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,558,642,0.0,0.01,0.01,1.88,0.0,1,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,3.0,20,1,1.0,1.5,1.5,151,255,0.15,0.0,0.15,0.29,0.0,3,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,90,2,2.0,1.5,1.5,474,233,0.0,0.01,0.01,1.88,0.0,14,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,38,268,0.0,0.0,0.0,0.0,0.0,0,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,47,338,0.0,0.0,0.0,0.0,0.0,0,0
187,439668,Eccles,Josh,Eccles,3,7,9,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,15,52,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.2,a,,,2.0,2.0,2.0,28,1,1.0,2.0,2.0,37,379,0.0,0.11,0.11,0.32,0.0,8,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,336,518,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.2,a,,,0.0,0.0,0.0,81,2,2.0,2.0,2.0,255,214,0.04,0.02,0.06,1.76,0.0,11,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,146,308,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,55,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,30,1498,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,69,2,2.0,1.4,1.4,2221,1030,0.0,0.02,0.02,1.6,0.0,9,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.9,a,,,0.0,0.0,0.0,69,2,2.0,1.4,1.4,2782,1060,0.0,0.01,0.01,1.6,0.0,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,192,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,235,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.3,a,,,0.0,0.0,0.0,61,1,1.0,1.5,1.5,225,543,0.0,0.0,0.0,1.56,0.0,2,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.2,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,81,306,0.0,0.0,0.0,0.13,0.0,3,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,373,253,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kaine,Andrews,3,7,9,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,668,1127,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,102,117,0.03,0.02,0.05,0.14,0.0,3,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.9,a,100.0,75.0,0.0,0.0,0.0,90,2,2.0,2.6,2.0,812,3862,0.0,0.0,0.0,1.12,0.0,14,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,148,178,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,55,9.5,a,,,0.0,0.0,0.0,54,0,0.0,2.5,2.5,6556,16644,0.23,0.01,0.24,0.84,0.0,-4,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.8,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,989,779,0.0,0.0,0.0,1.12,0.0,13,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,252,505,0.05,0.01,0.06,1.12,0.0,9,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.2,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,2452,6322,0.0,0.01,0.01,1.12,0.0,9,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,51,56,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,45,0.1,d,50.0,,0.0,0.0,0.0,72,1,1.0,0.9,1.7,228,573,0.0,0.01,0.01,0.98,0.0,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,85,206,0.0,0.0,0.0,0.0,0.0,0,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,65,4.2,d,75.0,,2.0,0.0,0.0,0,0,0.0,1.7,2.3,1648,32041,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,1.0,90,4,4.0,2.0,2.0,1227,1142,0.0,0.24,0.24,1.12,0.0,20,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,2.0,35,1,1.0,2.0,2.0,71,350,0.06,0.02,0.08,0.27,0.0,4,0
212,108413,Hughes,Will,Hughes,3,8,31,45,11.9,a,,,0.0,0.0,3.0,0,0,0.0,1.0,1.0,6003,11857,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,82,207,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,4.0,90,3,3.0,1.5,1.5,476,431,0.0,0.27,0.27,1.12,0.0,25,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,1.5,1.5,25,38,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,91,109,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,3,119,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,89,150,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,7,17,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,138,157,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,421,1005,0.25,0.01,0.26,0.14,0.0,3,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,65,5.7,a,,,1.0,0.0,0.0,62,2,2.0,2.1,2.1,5085,7896,0.7,0.02,0.72,0.98,0.0,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,55,1,1.0,1.8,1.8,670,731,0.6,0.58,1.18,0.84,0.0,12,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,62,2,2.0,2.0,2.0,104,231,0.05,0.02,0.07,0.98,0.0,11,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1129,869,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.4,a,,,0.0,0.0,0.0,18,1,1.0,1.7,1.7,306,380,0.0,0.01,0.01,0.14,0.0,3,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,35,1,1.0,2.2,2.2,137,137,0.0,0.16,0.16,0.27,0.0,12,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,31,23,0.0,0.0,0.0,0.0,0.0,0,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,722,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,60,0.2,a,,,0.0,0.0,0.0,6,1,1.0,2.1,2.1,165,425,0.0,0.0,0.0,0.29,0.0,3,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.2,a,,,0.0,0.0,0.0,90,7,7.0,3.3,3.3,8623,4026,0.0,0.02,0.02,1.96,0.0,34,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,35,66,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,57,79,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,8.8,a,,,0.0,0.0,0.0,90,6,6.0,2.8,2.8,7585,4396,0.05,0.0,0.05,1.96,0.0,25,0
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.7,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,3680,1213,0.0,0.01,0.01,1.96,0.0,27,0
231,106611,Keane,Michael,Keane,2,9,11,50,1.6,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1050,3744,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,414,1133,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,4256,975,0.0,0.05,0.05,1.96,0.0,27,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,62,80,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,280,289,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,3.8,a,,,0.0,0.0,2.0,90,11,11.0,2.3,2.3,24800,2590,0.12,0.17,0.29,1.92,0.0,40,3
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,16.0,a,,,1.0,0.0,0.0,90,9,9.0,2.1,2.1,21109,6248,0.24,0.32,0.56,1.96,0.0,36,1
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,25.0,3.0,1.0,1.0,11,1,1.0,2.1,0.5,239,423,0.0,0.03,0.03,0.34,0.0,6,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,91,0.0,0.0,0.0,0.0,0.0,0,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,83,3,3.0,2.0,2.0,422,352,0.18,0.08,0.26,1.67,0.0,13,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,282,216,0.02,0.0,0.02,0.04,0.0,7,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.1,a,,,0.0,0.0,0.0,90,8,8.0,1.5,1.5,1426,192,0.0,0.04,0.04,1.96,0.0,25,0
245,496661,Dibling,Tyler,Dibling,3,9,11,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,40,138,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,90,3,3.0,1.5,1.5,115,94,0.0,0.06,0.06,1.96,0.0,12,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.3,a,,,0.0,0.0,0.0,78,3,3.0,2.0,2.0,246,375,0.01,0.01,0.02,1.62,0.0,16,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,55,2.7,a,,,4.0,0.0,0.0,11,1,1.0,1.8,1.8,2064,6048,0.05,0.0,0.05,0.34,0.0,3,0
249,586309,Barry,Thierno,Barry,4,9,11,55,1.6,a,,,2.0,0.0,0.0,78,8,8.0,1.8,1.8,12105,1529,0.45,0.09,0.54,1.62,0.0,37,2
250,80201,Leno,Bernd,Leno,1,10,54,45,3.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,1512,1292,0.0,0.0,0.0,0.0,0.0,0,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,262,451,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,147,80,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,98,0.0,0.0,0.0,0.0,0.0,0,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.7,a,,,2.0,0.0,0.0,0,0,0.0,1.7,1.7,2134,929,0.0,0.0,0.0,0.0,0.0,0,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,42,14,0.0,0.0,0.0,0.0,0.0,0,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,98,175,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1338,562,0.0,0.0,0.0,0.0,0.0,0,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,225,180,0.0,0.0,0.0,0.0,0.0,0,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,1.0,a,,,3.0,1.0,1.0,0,0,0.0,2.0,2.0,804,885,0.0,0.0,0.0,0.0,0.0,0,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,337,364,0.0,0.0,0.0,0.0,0.0,0,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,0,0,0.0,2.0,2.0,63,72,0.0,0.0,0.0,0.0,0.0,0,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,0,0,0.0,2.0,2.0,308,328,0.0,0.0,0.0,0.0,0.0,0,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,308,394,0.0,0.0,0.0,0.0,0.0,0,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,26,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,44,160,0.0,0.0,0.0,0.0,0.0,0,0
