id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
231,106611,Keane,Michael,Keane,2,9,11,48,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,292,3015,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,48,0.3,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,251,862,0.0,0.0,0.0,0.42,0.3,5,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,46,4.2,a,,,0.0,0.0,0.0,450,27,5.2,5.2,5.2,36012,12143,0.04,0.16,0.2,6.94,15.5,109,3
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,92,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,425,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,66,6.0,a,,,0.0,0.0,2.0,450,20,2.2,2.2,2.2,30287,35827,0.99,0.83,1.82,6.74,38.9,110,3
239,232928,Garner,James,Garner,3,9,11,60,0.2,a,100.0,100.0,2.0,1.0,1.0,328,11,2.5,2.5,2.5,1197,1529,0.2,0.17,0.37,3.45,13.4,71,0
242,550615,George,Tyrique,George,3,9,11,55,0.9,a,,,0.0,0.0,0.0,309,19,4.0,4.0,4.0,1845,9138,0.35,0.32,0.67,3.71,22.5,77,3
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,49,0.1,a,,,0.0,0.0,0.0,5,1,0.0,0.0,0.0,124,313,0.05,0.02,0.07,0.04,2.7,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,a,100.0,75.0,0.0,0.0,0.0,446,16,2.0,2.0,1.5,615,2768,0.21,0.49,0.7,6.94,14.7,61,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,24,1,0.2,0.2,0.2,94,111,0.17,0.16,0.33,0.38,5.8,10,0
246,513466,Röhl,Merlin,Röhl,3,9,11,49,0.0,i,0.0,0.0,0.0,0.0,0.0,249,6,0.8,0.0,0.0,6,477,0.0,0.2,0.2,4.52,6.1,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,54,0.2,a,100.0,100.0,0.0,0.0,3.0,137,10,1.8,1.8,1.8,153,872,0.05,0.13,0.18,3.91,11.1,39,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,0.6,u,0.0,0.0,0.0,0.0,0.0,31,2,0.2,0.0,0.0,0,5645,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,8.1,a,,,1.0,0.0,0.0,417,20,3.0,3.0,3.0,56034,28418,3.5,0.15,3.65,5.02,36.5,83,2
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,1.3,a,,,0.0,0.0,0.0,177,21,7.0,7.0,7.0,14856,2984,0.06,0.25,0.31,2.0,11.4,75,2
654,629068,Graham,Braiden,Graham,3,9,11,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,174,756,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.3,a,,,0.0,0.0,0.0,450,18,3.6,3.6,3.6,27538,6490,0.0,0.0,0.0,9.11,12.8,77,2
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1889,1775,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,470,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,190,3,0.6,0.6,0.6,2054,810,0.0,0.1,0.1,4.35,9.6,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.4,a,,,2.0,0.0,0.0,429,12,2.4,2.4,2.4,11731,4350,0.26,0.3,0.56,9.08,21.8,65,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,0.6,0.6,0.6,47,75,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,44,0.2,a,100.0,0.0,0.0,0.0,0.0,27,0,0.0,0.0,0.0,26,912,0.0,0.0,0.0,0.65,0.4,-1,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,450,15,3.0,3.0,3.0,3515,1133,0.13,0.08,0.21,9.11,15.2,69,1
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.9,a,,,0.0,0.0,0.0,408,20,4.0,4.0,4.0,11580,3343,0.67,0.39,1.06,6.81,20.6,64,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,54,0.7,a,,,3.0,1.0,1.0,408,14,2.8,2.8,2.8,2208,2412,0.39,1.22,1.61,8.16,27.7,94,2
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.2,a,,,0.0,0.0,0.0,38,3,0.6,0.6,0.6,207,1013,0.06,0.02,0.08,0.87,4.0,11,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,53,0.0,a,,,0.0,0.0,4.0,61,4,0.8,0.8,0.8,141,205,0.07,0.12,0.19,1.23,3.5,14,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,343,13,2.6,2.6,2.6,1531,1324,0.54,1.14,1.68,6.19,23.8,53,0
265,207189,Berge,Sander,Berge,3,10,54,49,0.3,a,,,0.0,0.0,0.0,349,11,2.2,2.2,2.2,447,979,0.08,0.36,0.44,7.36,15.4,67,0
266,76357,Cairney,Tom,Cairney,3,10,54,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,16,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,2.4,a,,,0.0,0.0,0.0,425,24,4.8,4.8,4.8,62386,12169,1.54,0.46,2.0,8.29,35.8,109,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,43,0.3,a,100.0,75.0,0.0,0.0,3.0,50,3,0.6,0.6,0.4,166,1062,0.13,0.44,0.57,1.8,7.5,13,0
270,153366,Reed,Harrison,Reed,3,10,54,44,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2218,5329,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.4,a,,,0.0,0.0,0.0,38,3,0.6,0.6,0.6,1243,2061,0.4,0.0,0.4,0.85,7.0,14,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,5.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7866,25854,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.8,a,,,1.0,0.0,0.0,425,14,2.8,2.8,2.8,43785,23609,2.33,0.58,2.91,8.29,22.1,53,0
570,571779,Palacios,César,Palacios,3,10,54,54,0.2,a,,,0.0,0.0,0.0,226,12,2.4,2.4,2.4,598,725,0.98,0.03,1.01,5.46,14.0,48,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,303,13,2.6,2.6,2.6,380,284,0.09,0.16,0.25,6.65,14.5,60,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,394,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macaulay,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,87,1725,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,37,3,1.0,1.0,1.0,67,56,0.13,0.23,0.36,0.88,1.8,9,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,180,12,4.0,4.0,4.0,2023,402,0.0,0.02,0.02,2.88,6.6,40,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,70,2,0.5,0.5,0.5,58,109,0.12,0.01,0.13,0.6,3.1,10,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1953,2456,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,224,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,82,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,7.1,a,,,0.0,0.0,0.0,437,26,4.5,4.5,4.5,21071,21947,0.05,0.0,0.05,7.27,13.4,71,1
278,501902,Hughes,Charlie,Hughes,2,11,88,39,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,905,1406,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,42,14.1,a,100.0,100.0,0.0,0.0,0.0,423,27,3.2,3.2,3.2,36045,45364,0.66,0.01,0.67,6.43,14.1,79,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.7,a,100.0,100.0,0.0,0.0,0.0,348,14,2.0,2.0,2.0,1631,1485,0.13,0.07,0.2,6.22,6.5,49,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,65,2,0.2,0.0,0.0,0,180,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,2.9,a,,,0.0,1.0,3.0,444,24,4.5,4.5,4.5,17669,10275,0.02,0.43,0.45,7.33,22.2,94,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,50,6,1.5,0.0,0.0,0,223,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,441,1552,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,44,0.5,a,100.0,100.0,0.0,0.0,0.0,203,3,0.2,0.2,0.2,4001,3201,0.0,0.12,0.12,3.57,5.4,17,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.3,a,,,0.0,0.0,1.0,437,15,2.2,2.2,2.2,12044,29609,0.21,0.59,0.8,7.27,17.4,67,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,113,5,1.0,1.0,1.0,396,245,0.03,0.02,0.05,2.05,4.1,17,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,3,6,1.5,1.5,1.5,502,129,0.43,0.0,0.43,0.13,6.7,23,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,79,69,0.0,0.0,0.0,0.0,0.0,0,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,46,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,108,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113,385,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.9,a,,,1.0,0.0,0.0,441,13,2.0,2.0,2.0,5820,14503,1.23,0.13,1.36,7.21,23.0,52,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,208,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,93,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,998,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,180,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,7,1,0.2,0.2,0.2,65,83,0.1,0.02,0.12,0.13,1.5,5,0
556,169359,Targett,Matt,Targett,2,11,88,40,1.7,d,75.0,75.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,85,7631,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,9,112,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,12.4,a,,,0.0,0.0,0.0,450,34,6.0,6.0,6.0,86849,14557,0.0,0.0,0.0,7.4,15.0,129,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.2,0.2,0.2,60,245,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,249,7,1.0,1.0,1.0,97,356,0.06,0.05,0.11,4.32,3.8,17,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,197,5,1.0,1.0,1.0,792,1229,0.02,0.04,0.06,3.36,7.7,19,0
586,606930,Mendy,Nobel,Mendy,2,11,88,41,6.3,a,100.0,0.0,0.0,0.0,0.0,249,25,2.5,2.5,0.0,5081,29132,0.32,0.0,0.32,4.02,16.4,69,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,138,4,1.0,1.0,1.0,28,78,0.03,0.03,0.06,2.26,6.5,18,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,72,9,2.2,2.2,2.2,276,109,0.79,0.36,1.15,0.98,14.9,36,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,327,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.1,a,,,0.0,0.0,0.0,20,2,0.7,0.7,0.7,1363,868,0.0,0.01,0.01,0.31,1.6,8,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.2,d,75.0,,0.0,0.0,0.0,34,1,0.3,0.2,0.3,428,1743,0.05,0.0,0.05,0.3,1.2,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,119,4,1.3,1.3,1.3,336,263,0.21,0.11,0.32,2.04,5.8,13,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,60,70,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,12.8,a,,,0.0,0.0,0.0,450,12,2.5,2.5,2.5,5342,43069,0.06,0.16,0.22,8.98,15.5,45,0
267,212314,Lukić,Saša,Lukić,3,12,40,49,0.1,a,,,0.0,0.0,1.0,400,11,1.5,1.5,1.5,147,406,0.02,0.41,0.43,7.37,15.8,68,0
300,108813,Walton,Christian,Walton,1,12,40,44,0.4,a,,,0.0,0.0,0.0,90,2,0.5,0.5,0.5,1222,660,0.0,0.01,0.01,2.24,1.2,10,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,3.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2948,8959,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1164,953,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,39,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3473,3230,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,2.7,a,,,0.0,0.0,0.0,450,10,1.5,1.5,1.5,1426,11055,0.07,0.26,0.33,8.98,22.1,24,0
305,455084,Davis,Leif,Davis,2,12,40,40,6.9,a,,,0.0,2.0,0.0,450,25,5.8,5.8,5.8,37553,18803,1.59,0.46,2.05,8.98,32.5,52,1
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.1,a,,,0.0,0.0,0.0,357,3,0.2,0.2,0.2,343,2557,0.0,0.06,0.06,6.74,9.0,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,284,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,39,0.6,a,,,0.0,0.0,0.0,17,1,0.2,0.2,0.2,4932,1984,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,49,0.1,a,,,0.0,1.0,3.0,140,6,0.5,0.5,0.5,60,475,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,14,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,276,189,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,54,0.2,a,,,1.0,3.0,4.0,170,11,1.0,1.0,1.0,95,739,0.3,0.37,0.67,1.97,15.2,48,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,52,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,54,0.2,s,0.0,,0.0,0.0,2.0,352,8,1.5,0.0,1.5,46,1961,0.17,1.11,1.28,7.79,24.0,71,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,3.5,a,100.0,100.0,2.0,0.0,0.0,317,26,4.2,4.2,4.2,26121,17977,1.61,0.12,1.73,4.29,25.3,110,6
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,346,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,a,100.0,100.0,3.0,0.0,5.0,52,2,0.5,0.5,0.5,20,117,0.08,0.01,0.08,0.97,2.2,11,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.2,a,,,0.0,0.0,0.0,78,7,1.5,1.5,1.5,3968,7711,1.14,0.0,1.14,4.2,6.1,36,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.5,a,,,0.0,0.0,0.0,10,1,0.0,0.0,0.0,13606,20720,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,286,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,44,1.0,a,,,0.0,0.0,0.0,42,3,0.5,0.5,0.5,573,5076,0.05,0.0,0.05,0.21,1.4,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,48,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,107,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,62,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,53,0.2,a,,,0.0,0.0,0.0,259,8,1.5,1.5,1.5,98,1191,0.71,0.02,0.73,6.05,8.1,32,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,360,7,1.2,1.2,1.2,428,1922,0.0,0.01,0.01,6.74,10.3,40,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,48,0.1,a,100.0,100.0,0.0,0.0,0.0,30,2,0.5,0.5,0.5,72,250,0.0,0.01,0.01,0.75,3.2,9,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.8,a,100.0,100.0,0.0,0.0,0.0,413,15,2.5,2.5,2.5,1580,4984,1.26,0.89,2.15,8.47,23.6,83,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,131,6,1.2,1.2,1.2,533,1556,0.02,0.03,0.05,3.13,7.6,29,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,183,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.1,a,,,0.0,0.0,0.0,275,11,2.8,2.8,2.8,402,636,0.0,0.09,0.09,5.3,10.6,64,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.1,a,,,0.0,0.0,0.0,60,6,2.0,2.0,2.0,663,785,0.64,0.01,0.65,0.63,10.5,34,0
260,153682,Wilson,Harry,Wilson,3,13,2,62,1.7,i,0.0,0.0,0.0,2.0,2.0,145,5,0.5,0.0,0.0,48,32801,0.01,0.09,0.1,3.28,8.5,19,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,921,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.7,a,,,0.0,0.0,0.0,164,12,0.5,0.5,0.5,605,4297,0.11,0.0,0.11,3.16,5.4,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,43,0.8,i,0.0,0.0,0.0,0.0,0.0,123,7,0.2,0.0,0.0,35,7170,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,46,6.8,a,,,0.0,0.0,0.0,365,42,9.0,9.0,9.0,93603,17218,1.38,0.08,1.46,2.89,26.2,122,6
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,a,100.0,100.0,0.0,0.0,0.0,252,14,3.5,3.5,3.5,358,217,0.0,0.21,0.21,3.83,7.7,62,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,450,26,4.0,4.0,4.0,2936,4354,0.22,0.42,0.64,6.46,20.0,91,4
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,4.3,a,,,0.0,0.0,0.0,450,27,5.2,5.2,5.2,18953,15595,0.49,0.05,0.54,6.46,20.2,101,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.5,a,,,0.0,1.0,1.0,447,27,3.5,3.5,3.5,3584,15599,0.97,0.31,1.28,6.17,26.5,86,3
336,435997,Okafor,Noah,Okafor,3,13,2,58,0.4,a,,,0.0,0.0,0.0,299,18,4.2,4.2,4.2,1318,2598,0.17,0.27,0.44,2.37,14.8,82,1
337,427637,Aaronson,Brenden,Aaronson,3,13,2,53,0.5,a,,,0.0,4.0,0.0,194,7,1.0,1.0,1.0,151,2656,0.01,0.02,0.03,3.78,2.5,36,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,54,0.9,a,,,0.0,0.0,0.0,450,21,4.0,4.0,4.0,1108,3756,0.08,0.26,0.34,6.46,16.1,87,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,3.0,3.0,10,2,0.2,0.2,0.2,95,489,0.0,0.0,0.0,0.35,0.0,7,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,49,0.1,a,,,0.0,0.0,0.0,52,3,0.8,0.8,0.8,146,448,0.35,0.01,0.36,1.61,1.9,9,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,10,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.3,a,,,0.0,0.0,4.0,255,14,3.5,3.5,3.5,1596,1707,0.73,0.05,0.78,3.24,8.6,48,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,25.0,a,,,1.0,0.0,0.0,419,22,5.2,5.2,5.2,71795,131592,3.0,0.08,3.08,4.85,28.2,73,4
