id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,33,74,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,60,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,356,842,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,1204,6158,0.25,0.01,0.26,0.14,2.2,3,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,65,5.1,a,,,1.0,0.0,0.0,62,2,2.0,2.1,2.1,20407,57463,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,55,1,1.0,1.8,1.8,2721,4827,0.6,0.58,1.18,0.84,5.8,12,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,62,2,2.0,2.0,2.0,339,1385,0.05,0.02,0.07,0.98,1.6,11,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5221,5502,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,18,1,1.0,1.7,1.7,741,2184,0.0,0.01,0.01,0.14,0.5,3,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,35,1,1.0,2.2,2.2,381,657,0.0,0.16,0.16,0.27,5.5,12,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,91,147,0.0,0.0,0.0,0.0,0.0,0,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95,2547,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,60,0.2,a,,,0.0,0.0,0.0,6,1,1.0,2.2,2.2,580,2108,0.0,0.0,0.0,0.29,0.4,3,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.8,a,,,0.0,0.0,0.0,90,7,7.0,3.3,3.3,55567,22875,0.0,0.02,0.02,1.96,3.2,34,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,244,344,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,222,331,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,8.7,a,,,0.0,0.0,0.0,90,6,6.0,2.8,2.8,37789,28510,0.05,0.0,0.05,1.96,2.0,25,0
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.9,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,16668,7149,0.0,0.01,0.01,1.96,2.5,27,0
231,106611,Keane,Michael,Keane,2,9,11,50,1.4,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2937,20363,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1264,6049,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.7,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,17901,7210,0.0,0.05,0.05,1.96,2.9,27,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,179,314,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,909,1455,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.8,a,,,0.0,0.0,2.0,90,11,11.0,2.3,2.3,111533,21968,0.12,0.17,0.29,1.92,9.8,40,3
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,16.1,a,,,1.0,0.0,0.0,90,9,9.0,2.2,2.2,100063,44357,0.24,0.32,0.56,1.96,12.9,36,1
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,25.0,3.0,1.0,1.0,11,1,1.0,2.2,0.5,1208,1450,0.0,0.03,0.03,0.34,1.9,6,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,310,0.0,0.0,0.0,0.0,0.0,0,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,83,3,3.0,2.0,2.0,1843,2036,0.18,0.08,0.26,1.67,5.5,13,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,659,960,0.02,0.0,0.02,0.04,2.2,7,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.2,a,,,0.0,0.0,0.0,90,8,8.0,1.5,1.5,10045,2028,0.0,0.04,0.04,1.96,4.8,25,0
245,496661,Dibling,Tyler,Dibling,3,9,11,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,156,630,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,90,3,3.0,1.5,1.5,418,524,0.0,0.06,0.06,1.96,2.9,12,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,d,50.0,,0.0,0.0,0.0,78,3,3.0,1.5,2.0,818,2197,0.01,0.01,0.02,1.62,2.6,16,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,55,2.3,a,,,4.0,0.0,0.0,11,1,1.0,1.8,1.8,6741,34420,0.05,0.0,0.05,0.34,0.2,3,0
249,586309,Barry,Thierno,Barry,4,9,11,55,3.5,a,,,2.0,0.0,0.0,78,8,8.0,1.8,1.8,114596,17511,0.45,0.09,0.54,1.62,9.8,37,2
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,9761,9568,0.0,0.0,0.0,2.24,3.0,11,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1202,3288,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,661,522,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.2,0.0,1766,525,0.0,0.0,0.0,0.0,0.0,0,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.7,a,,,2.0,0.0,0.0,81,1,1.0,1.7,1.7,9516,8175,0.13,0.04,0.17,2.21,5.0,4,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,3.0,1.7,1.7,641,207,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,286,1690,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,90,0,0.0,1.7,1.7,6045,5067,0.02,0.02,0.04,2.24,2.0,1,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.5,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,9238,2041,0.09,0.18,0.27,2.24,8.9,21,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,1.0,a,,,3.0,1.0,1.0,90,2,2.0,2.0,2.0,4991,7681,0.0,0.04,0.04,2.24,2.4,17,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1136,3885,0.0,0.0,0.0,0.0,0.0,0,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,17,1,1.0,2.0,2.0,356,718,0.0,0.01,0.01,0.03,0.7,2,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,66,2,2.0,2.0,2.0,3719,2600,0.0,0.26,0.26,2.21,3.0,10,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,72,2,2.0,1.5,1.5,1266,2804,0.03,0.03,0.06,2.21,4.4,14,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,107,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.6,a,,,0.0,0.0,0.0,90,7,7.0,2.0,2.0,27449,3237,0.17,0.04,0.21,2.24,9.8,34,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,0.0,17,1,1.0,1.7,1.7,814,2434,0.03,0.0,0.03,0.03,2.6,7,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4958,12149,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.6,a,,,0.0,0.0,0.0,8,1,1.0,1.8,1.8,2336,5589,0.02,0.0,0.02,0.03,2.5,6,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,20744,37190,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,4.0,a,,,1.0,0.0,0.0,90,6,6.0,2.0,2.0,104641,13822,0.73,0.01,0.74,2.24,8.2,33,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,72,2,2.0,2.0,2.0,788,1501,0.16,0.01,0.17,2.21,1.8,10,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,321,668,0.0,0.0,0.0,0.03,0.5,5,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2652,331,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3333,739,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2695,5758,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,104,1540,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,106,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,350,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,2.0,a,,,0.0,0.0,0.0,90,8,8.0,1.0,1.0,38934,9129,0.0,0.0,0.0,1.83,4.6,27,0
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89,2095,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,2.0,a,100.0,,0.0,0.0,0.0,63,14,14.0,1.0,1.0,58061,13756,0.52,0.0,0.52,0.86,7.9,39,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,a,100.0,,0.0,0.0,0.0,69,6,6.0,1.0,1.0,1798,4547,0.0,0.01,0.01,1.16,1.7,23,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,20,1,1.0,1.0,1.0,981,356,0.05,0.0,0.05,0.67,0.3,4,0
282,232351,Giles,Ryan,Giles,2,11,88,40,0.9,a,,,0.0,1.0,1.0,84,6,6.0,1.0,1.0,11508,3370,0.02,0.07,0.09,1.76,3.7,24,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,197,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,598,841,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,583,578,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.6,a,,,0.0,2.0,3.0,90,3,3.0,1.5,1.5,11680,3296,0.05,0.03,0.08,1.83,2.0,8,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,19,0,0.0,1.5,1.5,268,792,0.0,0.0,0.0,0.67,0.4,2,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1505,3626,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,189,331,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,413,1967,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.2,a,,,1.0,0.0,0.0,90,5,5.0,1.8,1.8,67651,12922,0.16,0.01,0.17,1.83,9.0,21,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,825,831,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,491,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8143,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1117,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,248,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.3,a,,,0.0,0.0,0.0,5,1,1.0,1.0,1.0,4822,13141,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,50.0,0.0,0.0,0.0,0,0,0.0,1.5,0.8,91,308,0.0,0.0,0.0,0.0,0.0,0,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,3.0,a,,,0.0,0.0,0.0,90,10,10.0,1.9,1.9,84783,9907,0.0,0.0,0.0,1.83,3.5,41,3
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,273,797,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,70,3,3.0,1.5,1.5,1190,469,0.0,0.03,0.03,1.16,1.3,11,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,2582,2974,0.0,0.0,0.0,0.96,0.8,4,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,4.2,a,100.0,,0.0,0.0,0.0,63,15,15.0,1.0,1.0,135833,16588,0.28,0.0,0.28,0.86,8.5,35,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,119,242,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,17.0,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,23246,58385,0.0,0.01,0.01,0.66,1.0,7,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,90,5,5.0,1.5,1.5,972,955,0.0,0.02,0.02,0.66,4.0,22,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,197,3646,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6515,14568,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1613,1564,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,305,3987,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.4,a,,,0.0,0.0,0.0,90,4,4.0,1.0,1.0,13214,11146,0.0,0.16,0.16,0.66,7.5,16,0
305,455084,Davis,Leif,Davis,2,12,40,40,4.9,a,,,0.0,2.0,2.0,90,2,2.0,1.0,1.0,6369,17436,0.0,0.01,0.01,0.66,1.8,10,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.4,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,1445,4735,0.0,0.0,0.0,0.66,1.8,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,380,889,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,238,3560,0.0,0.0,0.0,0.0,0.0,0,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,79,4,4.0,1.5,1.5,996,1079,0.03,0.03,0.06,0.63,2.4,26,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,98,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92,798,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,7.0,2.0,2.0,2782,1953,0.1,0.0,0.1,0.03,5.2,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,34,199,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,65,2,2.0,2.0,2.0,509,2278,0.0,0.41,0.41,0.63,5.5,22,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.8,a,,,2.0,0.0,0.0,65,9,9.0,1.8,1.8,67710,13625,0.82,0.06,0.88,0.63,11.2,41,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7695,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.1,i,0.0,,3.0,0.0,5.0,0,0,0.0,0.0,2.0,105,3063,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,375,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.5,a,,,0.0,0.0,0.0,24,1,1.0,1.4,1.4,4046,5235,0.0,0.0,0.0,0.03,0.3,3,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,2.5,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,32952,19493,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,1.4,755,2231,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.3,a,,,0.0,0.0,0.0,24,1,1.0,1.0,1.0,4922,9790,0.0,0.0,0.0,0.03,0.3,4,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,44,562,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,1.9,54,528,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.4,a,,,0.0,0.0,0.0,79,2,2.0,2.0,2.0,675,3223,0.61,0.0,0.61,0.63,2.1,7,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,1159,2716,0.0,0.0,0.0,0.66,1.4,12,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.1,1.5,202,1686,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.5,a,100.0,,0.0,0.0,0.0,70,5,5.0,2.0,2.0,14160,3719,0.23,0.31,0.54,0.63,5.4,24,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.0,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,2525,4839,0.0,0.0,0.0,0.03,1.5,4,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1150,300,0.0,0.0,0.0,0.0,0.0,0,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,5.6,a,,,0.0,0.0,2.0,65,3,3.0,2.3,2.3,12833,46093,0.0,0.02,0.02,0.53,2.6,8,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,293,4282,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,1.0,a,,,0.0,0.0,0.0,90,10,10.0,2.2,2.2,37170,6653,0.11,0.0,0.11,0.66,3.9,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,16686,9956,0.03,0.06,0.09,0.66,3.4,21,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,5173,2440,0.0,0.0,0.0,0.66,0.8,24,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,d,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,890,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,1.2,a,,,0.0,0.0,0.0,90,10,10.0,1.7,1.7,33909,7355,0.0,0.01,0.01,0.66,2.9,28,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,149,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.4,a,,,0.0,0.0,0.0,90,6,6.0,2.2,2.2,18524,9365,0.09,0.0,0.09,0.66,3.3,25,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.6,a,,,0.0,1.0,1.0,90,13,13.0,2.2,2.2,62141,11012,0.1,0.05,0.15,0.66,6.6,37,3
336,435997,Okafor,Noah,Okafor,3,13,2,60,0.4,a,,,0.0,0.0,0.0,24,1,1.0,2.2,2.2,1138,7219,0.0,0.16,0.16,0.13,2.8,10,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.9,a,,,0.0,3.0,0.0,81,3,3.0,2.0,2.0,2138,6732,0.01,0.01,0.02,0.58,1.6,16,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.3,a,,,0.0,0.0,0.0,90,5,5.0,2.0,2.0,3651,7853,0.0,0.04,0.04,0.66,4.2,18,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,1.0,1.5,1.5,503,1383,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,d,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,642,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,0,0
