id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,205,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,495,1257,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.0,i,0.0,0.0,0.0,0.0,0.0,12,1,0.2,0.0,0.0,15,593,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,36,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.7,a,,,0.0,0.0,0.0,278,18,4.5,4.5,4.5,18811,4653,1.17,0.05,1.22,6.78,8.5,65,1
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116,198,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,49,0.2,a,100.0,100.0,0.0,0.0,0.0,13,2,0.5,0.5,0.5,344,1135,0.0,0.01,0.01,0.22,0.0,7,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,3.2,a,,,0.0,0.0,0.0,347,24,6.0,6.0,6.0,13261,12771,0.46,0.07,0.53,6.82,16.3,71,2
594,538007,David,Promise,David,4,5,36,60,0.2,a,,,2.0,0.0,0.0,23,1,0.2,0.2,0.2,894,2260,0.42,0.0,0.42,0.14,0.4,-4,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,40,3,0.8,0.8,0.8,64,96,0.05,0.07,0.12,0.32,3.0,15,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,3.7,a,,,0.0,0.0,0.0,231,19,4.8,4.8,4.8,52066,14556,1.42,0.27,1.69,6.43,16.9,87,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,156,339,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,25,4,2.0,2.0,2.0,169,94,0.24,0.01,0.25,0.22,0.0,10,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,18,0.0,0.0,0.0,0.0,0.0,0,0
658,661016,Ibrahim,Younes,Ibrahim,3,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,627,109,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,5.0,a,,,0.0,0.0,0.0,270,7,1.8,1.8,1.8,9567,26021,0.0,0.01,0.01,4.84,11.9,54,0
40,244850,Rogers,Morgan,Rogers,3,6,8,77,37.4,a,,,0.0,0.0,3.0,347,27,6.8,6.8,6.8,324243,18361,1.39,1.16,2.55,6.08,28.7,118,2
101,56979,Henderson,Jordan,Henderson,3,6,8,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,243,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.7,a,100.0,100.0,0.0,0.0,0.0,15,2,0.5,0.5,0.5,2022,5260,0.0,0.06,0.06,0.54,0.2,7,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,0.8,u,0.0,0.0,0.0,0.0,0.0,90,2,0.5,0.0,0.0,0,7340,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,7.3,a,,,0.0,1.0,1.0,292,3,0.8,0.8,0.8,9216,53358,0.33,0.26,0.59,4.9,10.3,24,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,378,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.0,a,,,0.0,0.0,0.0,272,4,1.0,1.0,1.0,1862,6853,0.08,0.12,0.2,3.5,3.9,12,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,242,4,1.0,1.0,1.0,1350,1288,0.0,0.08,0.08,4.2,8.3,24,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,63,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,1.0,a,,,0.0,0.0,0.0,258,8,2.0,2.0,2.0,2499,9814,0.01,0.21,0.22,4.81,13.1,14,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,49,1.0,a,,,0.0,0.0,0.0,251,2,0.5,0.5,0.5,910,9061,0.01,0.04,0.05,4.02,2.9,16,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,206,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,202,5,1.2,1.2,1.2,673,2778,0.0,0.02,0.02,3.52,5.1,9,0
152,620109,Palestra,Marco,Palestra,2,6,8,53,0.7,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,9940,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,97,26.8,a,100.0,100.0,1.0,2.0,0.0,352,26,6.5,6.5,6.5,71066,65512,1.18,0.61,1.79,6.08,30.8,127,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,3.0,2.0,246,12,3.0,3.0,3.0,5615,9443,0.52,0.53,1.05,4.42,16.6,68,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,63,0.7,a,,,2.0,0.0,4.0,20,3,0.8,0.8,0.8,1095,5256,0.07,0.07,0.14,0.58,2.2,14,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,60,210,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,53,1.3,i,0.0,0.0,0.0,0.0,0.0,13,1,0.2,0.0,0.0,275,16851,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,258,11,2.8,2.8,2.8,1233,2055,0.75,0.11,0.86,5.06,14.9,61,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,985,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,53,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.2,0.2,0.2,62,285,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,78,75.2,a,,,0.0,0.0,0.0,360,33,8.2,8.2,8.2,158212,10948,2.17,0.19,2.36,6.17,26.9,141,7
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1844,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2573,2433,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59,1530,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,7.4,a,,,0.0,0.0,0.0,274,10,2.5,2.5,2.5,3907,58824,0.02,0.21,0.23,5.28,10.5,29,0
560,549939,Penders,Mike,Penders,1,6,8,44,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,348,300,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,112,95,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,54,0.1,a,,,0.0,0.0,0.0,29,1,0.2,0.2,0.2,234,632,0.04,0.09,0.13,0.61,0.2,8,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.2,a,,,0.0,0.0,0.0,118,4,1.0,1.0,1.0,201,769,0.0,0.03,0.03,1.45,2.0,10,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,192,6,1.5,1.5,1.5,203,277,0.12,0.0,0.12,5.47,2.9,-9,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,49,0.1,d,50.0,,0.0,0.0,0.0,224,6,1.5,1.5,1.5,174,557,0.03,0.02,0.05,5.21,0.6,24,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,0.9,a,,,0.0,0.0,0.0,360,5,1.2,1.2,1.2,482,4258,0.0,0.02,0.02,7.53,4.4,18,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4658,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73,739,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,9.0,a,,,0.0,0.0,0.0,347,15,3.8,3.8,3.8,15061,28226,0.43,0.26,0.69,6.99,11.8,41,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2265,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,10.1,a,,,0.0,0.0,0.0,360,6,1.5,1.5,1.5,6975,44935,0.0,0.3,0.3,7.53,9.4,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.7,a,,,0.0,0.0,0.0,354,5,1.2,1.2,1.2,403,1932,0.18,0.48,0.66,7.53,9.5,14,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,197,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,210,306,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,77,140,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,106,543,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,112,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.7,a,,,0.0,0.0,0.0,360,4,1.0,1.0,1.0,964,2096,0.02,0.39,0.41,7.53,6.1,-3,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,5.0,224,8,2.0,2.0,2.0,191,639,0.83,0.91,1.74,3.64,14.1,35,0
184,168144,Grimes,Matt,Grimes,3,7,9,49,0.1,a,,,3.0,0.0,1.0,353,8,2.0,2.0,2.0,255,901,0.1,0.07,0.17,7.32,7.6,45,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,49,0.1,a,,,0.0,0.0,0.0,31,1,0.2,0.2,0.2,44,425,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,54,0.1,a,100.0,100.0,0.0,0.0,0.0,186,4,1.0,1.0,1.0,54,378,0.49,0.07,0.56,2.56,2.1,13,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,144,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,54,0.1,a,,,2.0,2.0,2.0,53,3,0.8,0.8,0.8,15,484,0.0,0.12,0.12,1.22,2.6,13,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,240,1124,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,54,0.1,a,,,0.0,0.0,3.0,166,4,1.0,1.0,1.0,17,439,0.19,0.18,0.37,2.73,9.6,27,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,862,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,28,563,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,137,5,1.2,1.2,1.2,3566,4973,0.21,0.05,0.26,3.88,1.6,27,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.7,a,,,0.0,0.0,0.0,88,3,0.8,0.8,0.8,1276,4982,0.3,0.01,0.31,2.55,6.7,10,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,62,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,141,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,49,0.2,a,,,0.0,0.0,0.0,175,6,1.5,1.5,1.5,126,1108,0.03,0.14,0.17,3.17,3.3,26,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,54,0.1,a,,,0.0,0.0,4.0,32,3,0.8,0.8,0.8,37,427,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,30,1,0.2,0.2,0.2,610,579,0.0,0.0,0.0,1.43,0.0,3,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3738,942,0.0,0.0,0.0,0.0,0.0,0,0
655,242893,Gboho,Yann,Gboho,3,7,9,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,66,13,0.0,0.0,0.0,0.0,0.0,0,0
656,566213,Mfuni,Stephen,Mfuni,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,4064,765,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,0.5,0.5,0.5,141,418,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,s,0.0,,0.0,0.0,0.0,139,1,0.2,0.0,0.2,85,2164,0.0,0.04,0.04,3.72,4.8,-6,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.7,i,0.0,100.0,0.0,0.0,0.0,270,5,1.2,0.0,1.2,125,29477,0.0,0.0,0.0,6.47,9.6,37,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2458,0.0,0.0,0.0,0.0,0.0,0,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,90,2,0.5,0.5,0.5,554,339,0.0,0.0,0.0,1.68,0.0,3,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.6,a,,,0.0,0.0,0.0,360,6,1.5,1.5,1.5,858,3333,0.08,0.06,0.14,8.15,11.1,19,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,49,0.2,a,,,0.0,0.0,0.0,270,2,0.5,0.5,0.5,110,1810,0.05,0.01,0.06,6.47,7.6,12,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.4,a,,,0.0,0.0,0.0,329,17,4.2,4.2,4.2,12337,26827,0.77,0.24,1.01,7.03,20.3,38,2
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,140,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.2,0.0,0.0,14,167,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,117,438,0.0,0.0,0.0,0.33,0.3,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,62,0.7,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,36,6467,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.8,a,100.0,100.0,0.0,0.0,2.0,346,10,2.5,2.5,2.5,1246,5251,0.08,0.36,0.44,7.6,10.9,64,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.4,a,,,0.0,1.0,1.0,226,12,3.0,3.0,3.0,743,4765,0.36,0.4,0.76,5.67,12.5,60,0
212,108413,Hughes,Will,Hughes,3,8,31,44,8.0,a,,,0.0,0.0,4.0,29,2,0.5,0.5,0.5,5662,42077,0.0,0.04,0.04,1.12,0.3,9,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,,,0.0,0.0,0.0,6,1,0.2,0.2,0.2,77,349,0.0,0.0,0.0,0.48,0.0,3,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.5,a,,,0.0,0.0,3.0,351,18,4.5,4.5,4.5,10198,2337,0.05,0.35,0.4,7.54,12.6,97,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,53,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,207,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,358,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116,384,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,66,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,153,422,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,217,12,3.0,3.0,3.0,6735,3112,0.39,0.03,0.42,4.89,3.5,59,2
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,63,1.5,i,0.0,0.0,1.0,0.0,0.0,62,2,0.5,0.0,0.0,86,12857,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.6,d,75.0,,0.0,0.0,0.0,167,7,1.8,1.4,1.8,204,10387,1.1,0.58,1.68,4.45,13.0,36,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,0.8,0.8,0.8,69,662,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1370,2564,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,144,2,0.5,0.5,0.5,167,1226,0.0,0.02,0.02,3.44,2.1,6,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.3,a,,,0.0,0.0,0.0,289,13,3.2,3.2,3.2,3183,1447,0.96,0.31,1.27,7.1,11.8,31,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,28,2,0.5,0.5,0.5,42,86,0.0,0.0,0.0,0.68,0.3,6,0
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,366,77,0.0,0.01,0.01,1.68,0.0,10,0
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.5,a,,,0.0,0.0,0.0,29,8,4.0,4.0,4.0,1803,3837,0.27,0.01,0.28,1.12,5.1,21,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,163,6,3.0,3.0,3.0,708,221,0.12,0.03,0.15,4.25,0.5,32,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,37,75,0.0,0.0,0.0,0.13,0.2,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,342,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,173,6,1.5,1.5,1.5,701,586,0.21,0.22,0.43,2.67,4.4,20,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.8,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,27280,17279,0.0,0.02,0.02,5.5,7.3,87,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,244,204,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89,125,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,61,13.1,a,,,0.0,0.0,0.0,360,29,7.2,7.2,7.2,139512,15847,0.17,0.03,0.2,5.5,13.6,95,4
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,2.1,a,,,0.0,0.0,0.0,360,19,4.8,4.8,4.8,17977,4818,0.17,0.02,0.19,5.5,15.8,70,0
231,106611,Keane,Michael,Keane,2,9,11,48,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,778,5546,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.3,a,,,0.0,0.0,0.0,15,1,0.2,0.2,0.2,422,1175,0.0,0.0,0.0,0.26,0.0,2,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,2.9,a,,,0.0,0.0,0.0,360,22,5.5,5.5,5.5,84994,6688,0.0,0.14,0.14,5.5,8.2,80,3
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,166,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,797,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,5.0,a,,,0.0,0.0,2.0,360,17,4.2,4.2,4.2,50967,24077,0.62,0.49,1.11,5.46,26.6,100,3
239,232928,Garner,James,Garner,3,9,11,60,0.2,a,100.0,100.0,2.0,1.0,1.0,238,8,2.0,2.0,2.0,3376,1012,0.04,0.13,0.17,2.01,6.5,57,0
242,550615,George,Tyrique,George,3,9,11,55,0.8,a,,,0.0,0.0,0.0,298,18,4.5,4.5,4.5,17477,3809,0.32,0.31,0.63,3.33,19.3,73,3
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,49,0.1,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,197,453,0.05,0.02,0.07,0.04,2.7,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,a,,,0.0,0.0,0.0,356,14,3.5,3.5,3.5,3575,2756,0.09,0.12,0.21,5.5,9.3,48,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,79,166,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,49,0.0,a,,,0.0,0.0,0.0,249,6,1.5,1.5,1.5,162,434,0.0,0.2,0.2,4.52,6.1,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,100.0,0.0,0.0,3.0,136,9,2.2,2.2,2.2,301,894,0.05,0.13,0.18,3.75,9.3,36,0
