id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,97,96,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,56,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,61,15.1,a,,,0.0,0.0,0.0,450,43,8.6,8.6,8.6,80408,6069,0.18,0.04,0.22,6.94,15.7,138,7
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,2.3,a,,,0.0,0.0,0.0,450,27,5.4,5.4,5.4,7217,2402,0.17,0.02,0.19,6.94,19.1,97,0
231,106611,Keane,Michael,Keane,2,9,11,48,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,165,1669,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.3,a,,,0.0,0.0,0.0,16,2,0.4,0.4,0.4,158,458,0.0,0.0,0.0,0.42,0.1,5,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,46,4.2,a,,,0.0,0.0,0.0,450,27,5.4,5.4,5.4,27942,5673,0.04,0.16,0.2,6.94,12.2,109,3
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,54,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,233,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,66,6.1,a,,,0.0,0.0,2.0,450,20,4.0,4.0,4.0,24392,20445,0.99,0.83,1.82,6.74,32.8,110,3
239,232928,Garner,James,Garner,3,9,11,60,0.2,a,100.0,100.0,2.0,1.0,1.0,328,11,2.2,2.2,2.2,688,890,0.2,0.17,0.37,3.45,10.1,71,0
242,550615,George,Tyrique,George,3,9,11,55,0.9,a,,,0.0,0.0,0.0,309,19,3.8,3.8,3.8,1168,5844,0.35,0.32,0.67,3.71,22.0,77,3
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,49,0.1,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,71,166,0.05,0.02,0.07,0.04,2.7,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,a,100.0,75.0,0.0,0.0,0.0,446,16,3.2,3.2,2.4,328,1843,0.21,0.49,0.7,6.94,11.2,61,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,24,1,0.2,0.2,0.2,55,65,0.17,0.16,0.33,0.38,0.0,10,0
246,513466,Röhl,Merlin,Röhl,3,9,11,49,0.0,i,0.0,0.0,0.0,0.0,0.0,249,6,1.2,0.0,0.0,4,305,0.0,0.2,0.2,4.52,6.1,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,100.0,0.0,0.0,3.0,137,10,2.0,2.0,2.0,94,518,0.05,0.13,0.18,3.91,11.1,39,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,0.6,u,0.0,0.0,0.0,0.0,0.0,31,2,0.4,0.0,0.0,0,3373,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,8.1,a,,,1.0,0.0,0.0,417,20,4.0,4.0,4.0,33071,14779,3.5,0.15,3.65,5.02,29.1,83,2
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,1.1,a,,,0.0,0.0,0.0,177,21,7.0,7.0,7.0,7495,1357,0.06,0.25,0.31,2.0,6.4,75,2
654,629068,Graham,Braiden,Graham,3,9,11,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,96,404,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.2,a,,,0.0,0.0,0.0,445,24,4.8,4.8,4.8,12299,2966,0.0,0.0,0.0,8.8,9.3,93,4
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1105,872,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,260,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,185,3,0.6,0.6,0.6,1230,389,0.0,0.1,0.1,4.02,8.6,15,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.4,a,,,2.0,0.0,0.0,424,18,3.6,3.6,3.6,6059,2018,0.26,0.3,0.56,8.77,15.8,80,2
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,0.6,0.6,0.6,29,32,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,44,0.2,a,100.0,0.0,0.0,0.0,0.0,27,0,0.0,0.0,0.0,3,682,0.0,0.0,0.0,0.65,0.4,-1,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,445,21,4.2,4.2,4.2,1012,577,0.11,0.08,0.19,8.8,10.7,86,3
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.9,a,,,0.0,0.0,0.0,403,24,4.8,4.8,4.8,7593,1490,0.67,0.39,1.06,6.5,17.8,79,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,54,0.6,a,,,3.0,1.0,1.0,408,12,2.4,2.4,2.4,687,1459,0.42,1.22,1.64,8.16,16.7,94,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.2,a,,,0.0,0.0,0.0,38,3,0.6,0.6,0.6,113,504,0.06,0.02,0.08,0.87,4.0,11,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,53,0.0,a,,,0.0,0.0,4.0,56,4,0.8,0.8,0.8,80,117,0.07,0.12,0.19,0.91,1.3,14,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,343,13,2.6,2.6,2.6,791,695,0.54,1.14,1.68,6.19,22.2,53,0
265,207189,Berge,Sander,Berge,3,10,54,49,0.3,a,,,0.0,0.0,0.0,349,11,2.2,2.2,2.2,197,570,0.08,0.36,0.44,7.38,12.2,67,0
266,76357,Cairney,Tom,Cairney,3,10,54,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,9,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,2.2,a,,,0.0,0.0,0.0,425,24,4.8,4.8,4.8,31796,6153,1.54,0.46,2.0,8.3,30.2,109,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,44,0.3,a,100.0,75.0,0.0,0.0,3.0,50,3,0.6,0.6,0.4,20,702,0.13,0.44,0.57,1.8,7.5,13,0
270,153366,Reed,Harrison,Reed,3,10,54,44,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1254,2822,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.4,a,,,0.0,0.0,0.0,33,3,0.8,0.8,0.8,775,979,0.4,0.0,0.4,0.52,6.9,14,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,5.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4593,13389,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.7,a,,,1.0,0.0,0.0,425,14,2.8,2.8,2.8,23240,11519,2.28,0.58,2.86,8.3,19.8,53,0
570,571779,Palacios,César,Palacios,3,10,54,54,0.2,a,,,0.0,0.0,0.0,221,12,2.4,2.4,2.4,443,337,0.98,0.03,1.01,5.14,12.4,47,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,298,12,2.4,2.4,2.4,134,142,0.09,0.16,0.25,6.34,10.2,60,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,216,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macaulay,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,977,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,32,3,1.0,1.0,1.0,41,31,0.13,0.23,0.36,0.56,1.5,9,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,6,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,175,16,5.3,5.3,5.3,617,125,0.0,0.02,0.02,2.57,2.2,55,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,70,2,0.4,0.4,0.4,30,65,0.12,0.01,0.13,0.6,0.3,10,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,952,1182,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,121,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,7.1,a,,,0.0,0.0,0.0,437,26,5.2,5.2,5.2,13308,11419,0.05,0.0,0.05,7.27,10.7,71,1
278,501902,Hughes,Charlie,Hughes,2,11,88,39,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,659,752,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,42,14.2,a,100.0,100.0,0.0,0.0,0.0,423,27,5.4,5.4,5.4,23879,23651,0.66,0.01,0.67,6.43,12.0,79,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.7,a,100.0,100.0,0.0,0.0,0.0,348,14,2.8,2.8,2.8,1044,761,0.13,0.07,0.2,6.22,5.0,49,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,65,2,0.4,0.0,0.0,0,93,0.05,0.0,0.05,0.87,0.8,8,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,50,6,1.2,0.0,0.0,0,118,0.58,0.0,0.58,0.87,5.2,26,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,113,5,1.0,1.0,1.0,233,154,0.03,0.02,0.05,2.05,0.9,17,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,3,6,1.2,1.2,1.2,326,83,0.43,0.0,0.43,0.13,0.0,23,0
282,232351,Giles,Ryan,Giles,2,11,88,40,2.9,a,,,0.0,1.0,3.0,444,24,4.8,4.8,4.8,12440,5342,0.02,0.43,0.45,7.33,17.1,94,2
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,246,844,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,44,0.5,a,100.0,100.0,0.0,0.0,0.0,203,3,0.6,0.6,0.6,2062,1792,0.0,0.12,0.12,3.57,3.2,17,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.4,a,,,0.0,0.0,1.0,437,15,3.0,3.0,3.0,6934,16891,0.21,0.59,0.8,7.27,13.7,67,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,26,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,60,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,214,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.9,a,,,1.0,0.0,0.0,441,13,2.6,2.6,2.6,3630,8492,1.23,0.13,1.36,7.21,19.4,52,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,50,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,565,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,117,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,7,1,0.2,0.2,0.2,41,40,0.1,0.02,0.12,0.13,0.0,5,0
556,169359,Targett,Matt,Targett,2,11,88,40,1.7,d,75.0,75.0,0.0,0.0,0.0,5,1,0.2,0.2,0.2,47,4323,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,6,57,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,12.0,a,,,0.0,0.0,0.0,450,34,6.8,6.8,6.8,40749,7762,0.0,0.0,0.0,7.4,10.2,129,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.2,0.2,0.2,31,136,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,249,7,1.4,1.4,1.4,63,178,0.06,0.05,0.11,4.32,3.8,17,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,197,5,1.0,1.0,1.0,449,580,0.02,0.04,0.06,3.36,2.0,19,0
586,606930,Mendy,Nobel,Mendy,2,11,88,41,6.4,a,100.0,0.0,0.0,0.0,0.0,249,25,5.0,5.0,0.0,2261,21865,0.32,0.0,0.32,4.02,16.4,69,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,138,4,0.8,0.8,0.8,18,44,0.03,0.03,0.06,2.26,4.9,18,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,72,9,2.2,2.2,2.2,161,59,0.79,0.36,1.15,0.98,6.8,36,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,184,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.1,a,,,0.0,0.0,0.0,20,2,0.7,0.7,0.7,779,417,0.0,0.01,0.01,0.31,0.0,8,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.3,a,,,0.0,0.0,0.0,34,1,0.3,0.3,0.3,326,718,0.05,0.0,0.05,0.3,1.2,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,119,4,1.3,1.3,1.3,176,133,0.21,0.11,0.32,2.04,3.8,13,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,35,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,13.0,a,,,0.0,0.0,0.0,450,12,2.4,2.4,2.4,3017,20255,0.06,0.16,0.22,8.98,10.8,45,0
267,212314,Lukić,Saša,Lukić,3,12,40,49,0.1,a,,,0.0,0.0,1.0,400,11,2.2,2.2,2.2,82,233,0.02,0.41,0.43,7.37,13.2,68,0
300,108813,Walton,Christian,Walton,1,12,40,44,0.4,a,,,0.0,0.0,0.0,90,2,0.4,0.4,0.4,591,313,0.0,0.01,0.01,2.24,0.0,10,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,3.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1675,4394,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,716,473,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,39,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2167,1568,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,2.8,a,,,0.0,0.0,0.0,450,10,2.0,2.0,2.0,785,5108,0.07,0.26,0.33,8.98,18.0,24,0
305,455084,Davis,Leif,Davis,2,12,40,40,6.9,a,,,0.0,2.0,0.0,450,25,5.0,5.0,5.0,22712,8477,1.59,0.46,2.05,8.98,29.9,52,1
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.1,a,,,0.0,0.0,0.0,357,3,0.6,0.6,0.6,188,1316,0.0,0.06,0.06,6.74,9.0,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,151,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,39,0.6,a,,,0.0,0.0,0.0,17,1,0.2,0.2,0.2,3077,992,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,49,0.1,a,,,0.0,1.0,3.0,140,6,1.2,1.2,1.2,40,263,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122,93,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,54,0.2,a,,,1.0,3.0,4.0,170,11,2.2,2.2,2.2,54,442,0.3,0.37,0.67,1.97,11.0,48,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,54,0.2,s,0.0,,0.0,0.0,2.0,352,8,1.6,0.0,1.6,38,1124,0.17,1.11,1.28,7.79,19.7,71,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,3.4,a,100.0,100.0,2.0,0.0,0.0,317,26,5.2,5.2,5.2,17385,10208,1.61,0.12,1.73,4.29,22.9,110,6
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,195,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,a,100.0,100.0,3.0,0.0,5.0,52,2,0.4,0.4,0.4,12,64,0.08,0.01,0.08,0.97,1.3,11,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.2,a,,,0.0,0.0,0.0,78,7,1.4,1.4,1.4,2591,4319,1.14,0.0,1.14,4.2,5.5,36,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.6,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,7873,11177,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,152,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.0,a,,,0.0,0.0,0.0,42,3,0.6,0.6,0.6,229,2856,0.05,0.0,0.05,0.21,1.4,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,48,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,57,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,53,0.2,a,,,0.0,0.0,0.0,259,8,1.6,1.6,1.6,49,738,0.71,0.02,0.73,6.05,7.4,32,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,360,7,1.4,1.4,1.4,267,1274,0.0,0.01,0.01,6.74,10.3,40,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,49,0.1,a,100.0,100.0,0.0,0.0,0.0,30,2,0.4,0.4,0.4,25,122,0.0,0.01,0.01,0.75,3.2,9,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.8,a,100.0,100.0,0.0,0.0,0.0,413,15,3.0,3.0,3.0,886,3085,1.26,0.89,2.15,8.47,19.4,83,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,131,6,1.2,1.2,1.2,301,860,0.02,0.03,0.05,3.13,3.6,29,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,102,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.1,a,,,0.0,0.0,0.0,275,11,2.8,2.8,2.8,269,323,0.0,0.09,0.09,5.3,9.0,64,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.1,a,,,0.0,0.0,0.0,60,6,2.0,2.0,2.0,408,453,0.64,0.01,0.65,0.63,9.1,34,0
260,153682,Wilson,Harry,Wilson,3,13,2,62,1.8,i,0.0,0.0,0.0,2.0,2.0,145,5,1.0,0.0,0.0,28,20805,0.01,0.09,0.1,3.28,8.5,19,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,489,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.7,a,,,0.0,0.0,0.0,164,12,2.4,2.4,2.4,363,2236,0.11,0.0,0.11,3.16,5.4,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,43,0.8,i,0.0,0.0,0.0,0.0,0.0,123,7,1.4,0.0,0.0,17,4424,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,46,6.4,a,,,0.0,0.0,0.0,365,42,8.4,8.4,8.4,50361,8162,1.39,0.08,1.47,2.72,24.9,122,6
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,a,100.0,100.0,0.0,0.0,0.0,252,14,2.8,2.8,2.8,180,96,0.0,0.21,0.21,3.51,3.9,62,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,450,26,5.2,5.2,5.2,1072,2582,0.24,0.42,0.66,6.14,16.1,90,4
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,4.3,a,,,0.0,0.0,0.0,450,27,5.4,5.4,5.4,8106,7397,0.5,0.05,0.55,6.14,16.9,103,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.6,a,,,0.0,1.0,1.0,447,25,5.0,5.0,5.0,1856,9622,0.96,0.31,1.27,5.85,22.7,83,3
336,435997,Okafor,Noah,Okafor,3,13,2,58,0.4,a,,,0.0,0.0,0.0,299,18,3.6,3.6,3.6,819,1423,0.18,0.27,0.45,2.21,13.6,80,1
337,427637,Aaronson,Brenden,Aaronson,3,13,2,54,0.5,a,,,0.0,4.0,0.0,195,7,1.4,1.4,1.4,73,1545,0.01,0.02,0.03,3.63,2.3,36,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,54,0.9,a,,,0.0,0.0,0.0,450,21,4.2,4.2,4.2,478,2234,0.08,0.26,0.34,6.14,11.8,87,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,3.0,3.0,10,2,0.4,0.4,0.4,59,256,0.0,0.0,0.0,0.35,0.0,7,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,49,0.1,a,,,0.0,0.0,0.0,52,3,0.6,0.6,0.6,82,247,0.35,0.01,0.36,1.46,1.4,9,0
