id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
55,88894,Barkley,Ross,Barkley,3,2,7,48,0.1,a,100.0,100.0,0.0,0.0,0.0,844,56,0.0,2.5,-0.5,0,0,1.58,1.26,2.84,13.2,58.1,221,5
56,491287,Barrenechea,Enzo,Barrenechea,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
57,461421,Dobbin,Lewis,Dobbin,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
58,226944,Kamara,Boubacar,Kamara,3,2,7,49,0.2,i,0.0,0.0,0.0,0.0,0.0,1410,61,0.0,0.0,0.0,0,0,0.53,0.84,1.36,20.8,64.2,282,7
59,449871,Onana,Amadou,Onana,3,2,7,48,0.6,a,100.0,100.0,0.0,0.0,0.0,1755,76,0.0,-0.5,-0.5,0,0,1.68,0.69,2.37,28.53,74.4,353,4
60,577731,Broggio,Ben,Broggio,3,2,7,44,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
61,151589,Dendoncker,Leander,Dendoncker,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
62,559962,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.61,0.1,3,0
63,537403,Young,Kadan,Young,3,2,7,43,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
64,178301,Watkins,Ollie,Watkins,4,2,7,87,13.0,a,100.0,100.0,3.0,0.0,0.0,2833,167,0.0,6.3,-0.5,0,0,15.4,1.18,16.58,43.39,225.2,623,26
65,576756,Redmond,Zépiqueno,Redmond,4,2,7,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
183,518030,Weiss,Max,Weiß,1,3,90,42,0.2,a,,,0.0,0.0,0.0,270,7,0.0,1.3,0.0,0,0,0.0,0.0,0.0,4.82,8.7,39,0
184,489571,Green,Etienne,Green,1,3,90,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
185,51943,Hladký,Václav,Hladký,1,3,90,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
186,192290,Roberts,Connor,Roberts,2,3,90,43,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
187,58621,Walker,Kyle,Walker,2,3,90,44,1.2,a,100.0,100.0,0.0,0.0,0.0,3095,70,0.0,1.3,0.0,0,0,0.15,1.29,1.44,67.53,77.4,242,3
188,247245,Delcroix,Hannes,Delcroix,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
189,461567,Dodgson,Owen,Dodgson,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
190,478969,Ekdal,Hjalmar,Ekdal,2,3,90,38,0.7,a,,,0.0,0.0,0.0,1539,52,0.0,1.0,0.0,0,0,0.25,0.32,0.57,31.03,51.7,159,2
191,477717,Estève,Maxime,Estève,2,3,90,38,7.0,a,100.0,100.0,0.0,0.0,0.0,2933,85,0.0,2.7,0.0,0,0,0.73,0.59,1.32,67.06,93.7,264,0
192,494960,Hartman,Quilindschy,Hartman,2,3,90,40,0.6,a,,,0.0,0.0,0.0,1825,63,0.0,0.3,0.0,0,0,0.32,1.98,2.3,42.91,79.5,228,0
193,461188,Humphreys,Bashir,Humphreys,2,3,90,39,0.1,a,100.0,100.0,0.0,0.0,0.0,1574,47,0.0,0.3,0.0,0,0,0.42,0.68,1.1,35.3,61.4,210,1
194,241231,Jordan,Jordan,Beyer,2,3,90,39,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
196,450072,Sambo,Shurandy,Sambo,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
197,519895,Sonne,Oliver,Sonne,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,164,13,0.0,0.0,0.0,0,0,0.55,0.08,0.63,3.79,9.2,20,0
199,208912,Worrall,Joe,Worrall,2,3,90,38,0.2,a,100.0,100.0,0.0,0.0,0.0,496,20,0.0,0.0,0.0,0,0,0.08,0.02,0.1,11.68,17.0,40,0
201,183751,Benson,Manuel,Benson Hedilazio,3,3,90,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
203,578614,Boateng,Enock,Agyei,3,3,90,47,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
204,250735,Churlinov,Darko,Churlinov,3,3,90,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
205,172567,Cullen,Josh,Cullen,3,3,90,49,0.8,i,0.0,0.0,0.0,0.0,0.0,1513,70,0.0,0.0,0.0,0,0,0.94,1.36,2.3,32.5,66.0,321,8
208,487702,Koleosho,Luca,Koleosho,3,3,90,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
209,167887,Laurent,Josh,Laurent,3,3,90,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1752,56,0.0,1.0,0.0,0,0,0.87,0.48,1.35,39.2,58.6,232,1
212,576323,Adewumi,Oluwaseun,Adewumi,3,3,90,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
213,551206,Banel,Jaydon,Banel,3,3,90,45,0.0,u,0.0,0.0,0.0,0.0,0.0,9,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05,0.0,2,0
214,437748,Trésor,Mike,Trésor Ndayishimiye,3,3,90,43,0.1,a,100.0,100.0,0.0,0.0,0.0,37,6,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.65,2.4,18,0
215,431639,Flemming,Zian,Flemming,4,3,90,53,0.8,a,100.0,100.0,1.0,5.0,0.0,1764,99,0.0,2.7,0.0,0,0,7.94,0.41,8.35,37.06,114.9,371,11
216,492831,Amdouni,Zeki,Amdouni,4,3,90,48,0.0,a,100.0,100.0,0.0,0.0,0.0,69,4,0.0,1.0,0.0,0,0,0.24,0.02,0.26,0.79,2.6,10,0
217,435973,Foster,Lyle,Foster,4,3,90,49,0.7,a,100.0,100.0,0.0,0.0,0.0,1361,58,0.0,0.3,0.0,0,0,3.22,0.37,3.59,27.91,62.1,202,4
218,44699,Barnes,Ashley,Barnes,4,3,90,42,1.2,a,,,2.0,0.0,0.0,40,5,0.0,0.0,0.0,0,0,0.25,0.04,0.29,2.37,4.8,11,0
219,220598,Obafemi,Michael,Obafemi,4,3,90,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
67,457569,Petrović,Đorđe,Petrović,1,4,91,46,5.2,a,,,0.0,0.0,0.0,3420,124,0.0,5.0,0.0,0,0,0.0,0.0,0.0,56.72,82.4,512,5
154,439135,Cashin,Eiran,Cashin,2,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
155,589100,Slater,Jacob,Slater,2,6,36,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
156,547720,Tasker,Charlie,Tasker,2,6,36,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1,154561,Raya,David,Raya Martín,1,1,3,62,36.4,a,,,0.0,0.0,0.0,3330,162,0.0,8.8,1.0,0,0,0.0,0.07,0.07,27.56,57.5,633,11
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,40,0.4,a,,,0.0,0.0,0.0,90,2,0.0,1.0,1.0,0,0,0.0,0.0,0.0,0.98,2.0,11,0
3,463748,Hein,Karl,Hein,1,1,3,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
4,551221,Setford,Tommy,Setford,1,1,3,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
5,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,73,45.4,a,100.0,100.0,0.0,0.0,0.0,2750,209,0.0,8.8,1.0,0,0,2.94,1.75,4.69,22.01,125.0,724,30
6,462424,Saliba,William,Saliba,2,1,3,63,17.1,a,100.0,100.0,0.0,0.0,0.0,2614,137,0.0,7.5,1.0,0,0,0.88,1.21,2.09,20.41,84.3,581,12
7,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,6.0,a,100.0,100.0,0.0,0.0,0.0,1697,109,0.0,4.8,1.0,0,0,3.36,0.76,4.12,9.72,77.9,389,6
8,445122,J.Timber,Jurriën,Timber,2,1,3,60,15.2,d,25.0,25.0,0.0,0.0,0.0,2452,149,0.0,0.2,0.2,0,0,4.71,1.53,6.24,17.45,125.7,532,9
9,440854,Kiwior,Jakub,Kiwior,2,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
10,499169,Lewis-Skelly,Myles,Lewis-Skelly,2,1,3,50,1.9,a,,,0.0,0.0,0.0,697,29,0.0,4.5,1.0,0,0,0.1,0.2,0.3,9.01,17.6,110,0
11,198869,White,Benjamin,White,2,1,3,51,0.5,i,0.0,0.0,0.0,0.0,0.0,699,45,0.0,0.0,0.0,0,0,0.45,0.69,1.14,8.68,34.3,181,3
13,563324,Clarke,Brayden,Clarke,2,1,3,37,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
14,588793,Kacurri,Maldini,Kacurri,2,1,3,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
15,499167,Nichols,Josh,Nichols,2,1,3,37,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
16,223340,Saka,Bukayo,Saka,3,1,3,100,11.6,a,100.0,100.0,1.0,2.0,2.0,2218,157,0.0,7.0,1.0,0,0,7.57,7.16,14.73,15.57,230.6,570,18
17,184029,Ødegaard,Martin,Ødegaard,3,1,3,78,1.7,a,100.0,100.0,3.0,0.0,4.0,1363,74,0.0,3.5,1.0,0,0,1.25,3.65,4.9,16.2,104.4,306,5
18,248857,Madueke,Noni,Madueke,3,1,3,68,0.8,a,100.0,100.0,0.0,0.0,3.0,1205,72,0.0,2.2,1.0,0,0,1.23,2.86,4.09,12.77,101.3,254,9
19,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,68,0.9,a,100.0,100.0,0.0,0.0,0.0,1065,57,0.0,1.2,1.0,0,0,4.12,1.27,5.39,10.51,79.0,195,3
20,116216,Trossard,Leandro,Trossard,3,1,3,66,1.8,a,100.0,100.0,4.0,0.0,0.0,1997,119,0.0,5.5,1.0,0,0,5.6,3.59,9.18,13.94,158.3,445,11
21,204480,Rice,Declan,Rice,3,1,3,72,23.3,a,100.0,100.0,0.0,1.0,1.0,3093,184,0.0,4.8,1.0,0,0,3.15,7.32,10.47,23.87,215.4,790,23
22,195384,Merino,Mikel,Merino Zazón,3,1,3,53,0.7,a,100.0,75.0,0.0,0.0,0.0,1024,67,0.0,0.8,0.8,0,0,3.36,1.45,4.81,7.36,73.6,236,5
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
24,128295,Nørgaard,Christian,Nørgaard,3,1,3,51,0.1,a,100.0,100.0,0.0,0.0,0.0,101,7,0.0,1.0,1.0,0,0,0.08,0.04,0.12,2.28,4.0,28,0
25,499175,Nwaneri,Ethan,Nwaneri,3,1,3,50,0.1,u,0.0,0.0,0.0,0.0,0.0,165,8,0.0,0.0,0.0,0,0,0.23,0.08,0.31,0.73,5.4,20,0
26,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,49,2.7,a,100.0,100.0,0.0,0.0,0.0,2991,133,0.0,3.0,1.0,0,0,2.84,2.27,5.11,26.09,126.2,604,9
28,588796,Kabia,Ismeal,Kabia,3,1,3,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
29,437742,Sambi,Albert,Sambi Lokonga,3,1,3,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
30,219847,Havertz,Kai,Havertz,4,1,3,73,0.7,a,100.0,100.0,0.0,0.0,0.0,577,36,0.0,4.2,1.0,0,0,3.31,0.64,3.95,6.68,49.9,143,3
31,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,64,0.4,a,100.0,100.0,0.0,0.0,0.0,418,24,0.0,1.2,1.0,0,0,2.71,0.26,2.97,3.97,47.5,92,0
32,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.4,a,100.0,100.0,0.0,0.0,0.0,2835,120,0.0,2.7,-0.5,0,0,0.0,0.08,0.08,42.92,79.2,530,11
33,72147,M.Bizot,Marco,Bizot,1,2,7,42,0.4,a,100.0,100.0,0.0,0.0,0.0,585,16,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,11.02,13.9,75,0
34,462492,Gauci,Joe,Gauci,1,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
35,462381,Marschall,Filip,Marschall,1,2,7,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
36,199796,Cash,Matty,Cash,2,2,7,46,7.4,a,100.0,100.0,0.0,0.0,3.0,3016,117,0.0,1.5,-0.5,0,0,1.14,2.94,4.08,45.45,137.5,450,7
37,101188,Digne,Lucas,Digne,2,2,7,45,1.5,a,100.0,100.0,0.0,2.0,2.0,1842,97,0.0,1.3,-0.5,0,0,0.67,3.28,3.95,27.79,98.5,381,5
38,199798,Konsa,Ezri,Konsa Ngoyo,2,2,7,44,7.0,a,100.0,100.0,0.0,0.0,0.0,3035,100,0.0,0.5,-0.5,0,0,1.27,0.59,1.86,48.93,84.0,497,3
39,441302,Maatsen,Ian,Maatsen,2,2,7,42,0.5,a,,,0.0,0.0,0.0,1590,54,0.0,0.3,-0.5,0,0,1.26,2.39,3.65,26.64,94.3,242,1
40,149484,Mings,Tyrone,Mings,2,2,7,43,0.6,a,100.0,100.0,0.0,0.0,0.0,1322,50,0.0,-0.3,-0.5,0,0,1.3,0.42,1.72,23.37,46.8,169,4
41,244954,Pau,Pau,Torres,2,2,7,43,0.3,a,100.0,100.0,0.0,0.0,0.0,1673,64,0.0,0.7,-0.5,0,0,1.33,0.39,1.72,22.81,45.1,280,2
42,606798,A.García,Andrés,García,2,2,7,39,0.2,a,100.0,100.0,0.0,0.0,0.0,83,5,0.0,-0.5,-0.5,0,0,0.0,0.01,0.01,2.74,2.3,12,0
43,106468,Alex Moreno,Álex,Moreno Lopera,2,2,7,40,1.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
44,515597,Bogarde,Lamare,Bogarde,2,2,7,40,0.5,a,100.0,100.0,0.0,0.0,0.0,1042,40,0.0,0.5,-0.5,0,0,0.0,0.2,0.2,15.38,20.6,121,4
45,514315,Sousa,Lino,da Cruz Sousa,2,2,7,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
27,200641,Nelson,Reiss,Nelson,3,5,94,48,0.1,a,100.0,100.0,0.0,0.0,0.0,118,13,0.0,0.5,-0.5,0,0,0.71,0.11,0.82,3.02,10.0,39,0
106,432830,Collins,Nathan,Collins,2,5,94,49,2.4,a,,,0.0,0.0,0.0,2971,129,0.0,2.5,-0.5,0,0,2.24,1.71,3.95,47.52,131.9,450,7
120,513418,Schade,Kevin,Schade,3,5,94,68,1.3,a,100.0,100.0,3.0,0.0,0.0,2744,125,0.0,1.5,-0.5,0,0,12.08,2.05,14.13,40.05,172.8,385,5
157,451340,Mitoma,Mitoma,Kaoru,3,6,36,61,1.9,i,0.0,0.0,0.0,0.0,0.0,1714,62,0.0,0.0,0.0,0,0,4.04,2.74,6.78,23.76,112.3,247,2
158,463067,Georginio,Georginio,Rutter,3,6,36,56,0.3,a,100.0,100.0,0.0,0.0,0.0,1776,87,0.0,1.0,-0.5,0,0,2.9,2.9,5.8,21.59,113.5,290,2
159,109345,March,Solly,March,3,6,36,58,0.0,a,100.0,100.0,0.0,0.0,0.0,38,4,0.0,0.7,-0.5,0,0,0.04,0.02,0.06,0.58,3.2,18,0
160,592031,Minteh,Yankuba,Minteh,3,6,36,55,2.5,a,100.0,100.0,0.0,0.0,5.0,2389,117,0.0,4.7,-0.5,0,0,3.81,5.06,8.87,34.09,180.3,466,9
161,474120,Enciso,Julio,Enciso Espínola,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
162,513433,Gruda,Brajan,Gruda,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,708,35,0.0,0.0,0.0,0,0,1.86,0.88,2.74,13.82,50.0,114,2
163,532529,Hinshelwood,Jack,Hinshelwood,3,6,36,52,1.6,a,100.0,100.0,0.0,0.0,0.0,1736,91,0.0,6.0,-0.5,0,0,4.94,2.34,7.28,27.83,94.8,317,2
165,516211,Sima,Abdallah,Sima,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
195,549329,Lucas Pires,Lucas,Pires Silva,2,3,90,38,0.3,a,100.0,100.0,0.0,0.0,0.0,1405,25,0.0,1.0,0.0,0,0,0.6,1.46,2.06,28.19,65.6,127,0
99,590760,Adu-Adjei,Daniel,Adu-Adjei,4,4,91,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
109,194010,Henry,Rico,Henry,2,5,94,43,0.1,i,0.0,0.0,0.0,0.0,0.0,1322,52,0.0,0.0,0.0,0,0,0.18,0.54,0.72,23.91,26.9,144,0
127,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,5,94,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
137,533710,Morgan,Iwan,Morgan,4,5,94,44,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
164,219249,O'Riley,Matt,O'Riley,3,6,36,55,0.3,a,100.0,100.0,3.0,0.0,0.0,202,16,0.0,0.0,-0.5,0,0,1.21,0.18,1.39,2.53,19.6,48,2
166,509416,Ayari,Yasin,Ayari,3,6,36,48,0.4,a,100.0,100.0,0.0,2.0,0.0,1921,98,0.0,0.7,-0.5,0,0,2.7,1.15,3.85,26.85,84.5,406,7
167,535301,Baleba,Carlos,Baleba,3,6,36,45,1.5,a,100.0,100.0,0.0,0.0,0.0,1646,56,0.0,3.3,-0.5,0,0,0.78,0.72,1.5,20.4,36.8,231,0
169,514254,Gomez,Diego,Gómez Amarilla,3,6,36,49,0.4,a,100.0,100.0,0.0,5.0,0.0,2117,97,0.0,0.3,-0.5,0,0,6.24,1.72,7.96,29.35,119.0,361,9
170,15157,Milner,James,Milner,3,6,36,49,0.1,a,100.0,100.0,1.0,0.0,0.0,772,35,0.0,0.0,-0.5,0,0,1.03,0.66,1.69,12.82,34.7,158,0
171,441192,Sarmiento,Jeremy,Sarmiento Morante,3,6,36,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
172,549074,Watson,Tom,Watson,3,6,36,48,0.0,u,0.0,0.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0,0,0,0.04,0.03,0.07,1.72,1.6,15,0
173,467779,Wieffer,Mats,Wieffer,3,6,36,48,0.3,a,100.0,100.0,0.0,0.0,0.0,1901,94,0.0,0.3,-0.5,0,0,1.92,1.86,3.78,23.95,97.7,398,6
174,611695,Yalcouye,Malick,Yalcouyé,3,6,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
175,567121,Knight,Joe,Knight,3,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0
176,550141,Mazilu,Adrian,Mazilu,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
177,513834,Moran,Andrew,Moran,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
178,50175,Welbeck,Danny,Welbeck,4,6,36,63,8.4,a,100.0,100.0,2.0,4.0,0.0,2249,126,0.0,3.0,-0.5,0,0,12.36,1.4,13.76,31.68,168.2,511,18
179,487117,Ferguson,Evan,Ferguson,4,6,36,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
180,608181,Tzimas,Stefanos,Tzimas,4,6,36,52,0.1,i,0.0,0.0,0.0,0.0,0.0,132,16,0.0,0.0,0.0,0,0,0.44,0.11,0.55,2.59,17.7,55,0
181,647850,Kostoulas,Charalampos,Kostoulas,4,6,36,48,0.3,a,,,0.0,0.0,0.0,351,35,0.0,1.0,-0.5,0,0,2.12,0.54,2.66,6.04,52.4,140,3
744,556637,Oriola,Nehemiah,Oriola,3,6,36,45,0.0,a,,,0.0,0.0,0.0,1,1,0.0,0.0,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,3,0
761,604988,Simmonds,Freddie,Simmonds,2,6,36,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
783,60307,Groß,Pascal,Groß,3,6,36,56,3.0,a,,,0.0,0.0,1.0,1636,78,0.0,3.7,-0.5,0,0,1.39,3.95,5.34,20.36,128.5,389,10
795,597320,Howell,Harry,Howell,3,6,36,45,0.0,a,,,0.0,0.0,0.0,92,4,0.0,0.0,-0.5,0,0,0.0,0.03,0.03,1.04,1.8,11,0
220,215059,Sánchez,Robert,Lynch Sánchez,1,7,8,48,10.3,a,100.0,100.0,0.0,0.0,0.0,3040,113,0.0,1.0,0.5,0,0,0.0,0.04,0.04,48.64,86.7,509,7
221,508479,Jörgensen,Filip,Jörgensen,1,7,8,43,0.2,a,100.0,100.0,0.0,0.0,0.0,378,9,0.0,1.0,0.5,0,0,0.0,0.0,0.0,4.12,7.9,50,0
222,549939,Penders,Mike,Penders,1,7,8,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
223,471798,Slonina,Gabriel,Słonina,1,7,8,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
224,179268,Cucurella,Marc,Cucurella Saseta,2,7,8,61,14.6,a,100.0,100.0,0.0,0.0,0.0,2706,104,0.0,2.0,0.5,0,0,2.34,3.23,5.57,41.45,145.1,468,5
225,225796,James,Reece,James,2,7,8,56,6.0,a,100.0,100.0,0.0,1.0,1.0,1957,115,0.0,0.3,0.5,0,0,1.04,3.2,4.24,28.75,106.1,493,11
226,180736,Chalobah,Trevoh,Chalobah,2,7,8,54,8.8,a,100.0,100.0,0.0,0.0,0.0,2780,136,0.0,0.7,0.5,0,0,1.44,1.03,2.47,40.83,99.1,516,7
227,460028,Colwill,Levi,Samuels Colwill,2,7,8,47,0.2,a,100.0,100.0,0.0,0.0,0.0,225,8,0.0,1.7,0.5,0,0,0.0,0.12,0.12,3.36,8.0,30,0
228,482609,Gusto,Malo,Gusto,2,7,8,48,1.7,a,100.0,75.0,0.0,0.0,0.0,2255,96,0.0,0.5,0.4,0,0,1.56,2.97,4.53,37.13,109.8,406,7
229,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,7,8,44,0.0,a,100.0,100.0,0.0,0.0,0.0,470,7,0.0,0.0,0.5,0,0,0.0,0.06,0.06,7.41,11.4,48,0
230,444463,Fofana,Wesley,Fofana,2,7,8,44,0.4,s,0.0,100.0,0.0,0.0,0.0,1718,65,0.0,2.3,0.5,0,0,0.72,0.6,1.32,25.81,60.4,288,3
231,574458,M.Sarr,Mamadou,Sarr,2,7,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,100,3,0.0,0.3,0.5,0,0,0.35,0.0,0.35,1.63,1.3,4,0
232,109646,Tosin,Tosin,Adarabioyo,2,7,8,40,0.3,a,100.0,100.0,0.0,0.0,0.0,788,34,0.0,0.0,0.5,0,0,0.11,0.4,0.5,13.25,29.3,130,2
233,577016,Acheampong,Josh,Acheampong,2,7,8,37,1.8,a,100.0,100.0,0.0,0.0,0.0,657,39,0.0,0.7,0.5,0,0,0.62,0.13,0.75,15.66,24.4,118,5
234,622758,Anselmino,Aarón,Anselmino,2,7,8,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
235,244851,Palmer,Cole,Palmer,3,7,8,103,12.6,a,100.0,100.0,1.0,3.0,0.0,1954,114,0.0,1.3,0.5,0,0,10.55,2.49,13.04,31.13,147.7,430,11
