id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.0,s,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
152,620109,Palestra,Marco,Palestra,2,6,8,55,2.7,a,,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
153,220362,Disasi,Axel,Disasi,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,95,10.6,a,,,1.0,3.0,0.0,0,0,0.0,3.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
155,448047,Enzo,Enzo,Fernández,3,6,8,70,5.2,a,,,2.0,2.0,3.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.3,a,,,0.0,4.0,2.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,65,1.4,a,,,3.0,0.0,5.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,55,3.9,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,55,0.0,a,100.0,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,75,60.6,a,,,0.0,0.0,0.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
166,517052,N.Jackson,Nicolas,Jackson,4,6,8,65,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,6,8,55,0.5,a,,,4.0,0.0,0.0,0,0,0.0,1.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.4,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,10.4,a,,,0.0,0.0,0.0,0,0,0.0,2.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,2.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,7.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,14.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,d,75.0,,0.0,1.0,3.0,0,0,0.0,1.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
187,439668,Eccles,Josh,Eccles,3,7,9,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.2,a,,,2.0,2.0,2.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,55,0.6,i,0.0,,1.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,0,0,0.0,1.4,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.4,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kaine,Andrews,3,7,9,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,3.2,a,,,0.0,0.0,0.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,55,10.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.7,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,65,6.2,a,,,2.0,0.0,0.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.6,a,100.0,,0.0,0.0,1.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,2.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
212,108413,Hughes,Will,Hughes,3,8,31,45,11.1,a,,,0.0,0.0,3.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,4.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,65,6.1,a,,,1.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.4,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,60,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.5,a,,,0.0,0.0,0.0,0,0,0.0,3.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,9.4,a,,,0.0,0.0,0.0,0,0,0.0,2.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
231,106611,Keane,Michael,Keane,2,9,11,50,1.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,3.5,a,,,0.0,0.0,2.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,15.7,a,,,1.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
239,232928,Garner,James,Garner,3,9,11,60,0.3,i,0.0,,3.0,1.0,1.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
245,496661,Dibling,Tyler,Dibling,3,9,11,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,55,2.9,a,,,4.0,0.0,0.0,0,0,0.0,1.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
249,586309,Barry,Thierno,Barry,4,9,11,55,1.2,a,,,2.0,0.0,0.0,0,0,0.0,1.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.2,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.0,s,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,2.1,a,,,2.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,1.0,a,,,3.0,1.0,1.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,7.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,2.0,a,,,1.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.3,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.3,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
282,232351,Giles,Ryan,Giles,2,11,88,40,0.8,a,,,0.0,1.0,1.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,d,75.0,,0.0,0.0,0.0,0,0,0.0,0.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
