id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,395,562,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,89,3,1.5,1.5,1.5,3195,3906,0.3,0.01,0.31,2.15,2.2,16,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,64,3.4,i,0.0,,1.0,0.0,0.0,62,2,1.0,0.0,1.0,926,147944,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,122,3,1.5,1.5,1.5,4861,3797,0.96,0.58,1.54,2.85,5.8,20,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,84,3,1.5,1.5,1.5,204,1086,0.05,0.02,0.07,1.18,1.6,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4046,4237,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,91,2,1.0,1.0,1.0,602,1456,0.0,0.01,0.01,2.15,0.5,0,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,109,3,1.5,1.5,1.5,1103,511,0.02,0.16,0.18,2.28,5.5,21,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,72,100,0.0,0.0,0.0,0.2,0.0,3,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,1059,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,34,2,1.0,1.0,1.0,329,1604,0.0,0.0,0.0,1.87,0.4,4,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.9,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,31520,33424,0.0,0.02,0.02,4.12,3.2,56,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,145,263,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,135,234,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,10.0,a,,,0.0,0.0,0.0,180,18,9.0,9.0,9.0,111237,33635,0.15,0.01,0.16,4.12,2.0,52,2
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.8,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,8672,8699,0.09,0.02,0.11,4.12,2.5,33,0
231,106611,Keane,Michael,Keane,2,9,11,49,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1103,15871,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,487,3958,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.7,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,20081,10091,0.0,0.06,0.06,4.12,2.9,34,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102,222,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,585,1033,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.5,a,,,0.0,0.0,2.0,180,13,6.5,6.5,6.5,27749,40901,0.18,0.33,0.51,4.08,9.8,64,3
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,14.7,a,,,1.0,0.0,0.0,180,13,6.5,6.5,6.5,44785,123860,0.26,0.39,0.65,4.12,12.9,52,1
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,100.0,3.0,1.0,1.0,72,2,1.0,1.0,1.0,1102,1565,0.0,0.03,0.03,0.92,1.9,15,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,a,100.0,0.0,0.0,0.0,0.0,4,1,0.5,0.5,0.0,61,93,0.0,0.0,0.0,0.0,0.0,2,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,144,5,2.5,2.5,2.5,835,1997,0.23,0.09,0.32,2.25,5.5,25,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,5,1,0.5,0.5,0.5,404,874,0.05,0.02,0.07,0.04,2.2,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.3,a,,,0.0,0.0,0.0,176,10,5.0,5.0,5.0,10886,3876,0.0,0.07,0.07,4.12,4.8,37,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,173,418,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,175,5,2.5,2.5,2.5,280,470,0.0,0.07,0.07,4.12,2.9,25,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,50.0,0.0,0.0,3.0,106,4,2.0,2.0,1.0,252,1923,0.01,0.02,0.03,3.2,2.6,19,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,2.0,a,,,4.0,0.0,0.0,31,2,1.0,1.0,1.0,5077,24808,0.09,0.0,0.09,1.92,0.2,5,0
249,586309,Barry,Thierno,Barry,4,9,11,55,4.1,a,,,2.0,0.0,0.0,147,10,5.0,5.0,5.0,76805,37613,1.93,0.09,2.02,2.2,9.8,43,2
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,12981,10304,0.0,0.0,0.0,4.26,3.0,22,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2347,2727,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1479,525,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,90,1,0.5,0.5,0.5,2333,929,0.0,0.04,0.04,2.02,0.0,4,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.6,a,,,2.0,0.0,0.0,171,3,1.5,1.5,1.5,5374,7405,0.13,0.06,0.19,4.23,5.0,14,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,256,293,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,228,1254,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,3039,3435,0.02,0.03,0.05,4.26,2.0,14,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.7,a,,,0.0,0.0,0.0,157,12,6.0,6.0,6.0,15506,3604,0.09,0.18,0.27,2.5,8.9,39,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,0.9,a,,,3.0,1.0,1.0,180,4,2.0,2.0,2.0,2777,7468,0.01,0.44,0.45,4.26,2.4,37,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.3,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,674,2945,0.06,0.02,0.08,0.41,0.0,5,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,24,2,1.0,1.0,1.0,180,643,0.0,0.05,0.05,0.2,0.7,4,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,133,5,2.5,2.5,2.5,1921,2687,0.0,0.27,0.27,2.47,3.0,18,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,154,4,2.0,2.0,2.0,851,2286,0.03,0.23,0.26,4.06,4.4,28,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,47,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.6,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,9420,5497,0.64,0.07,0.71,4.26,9.8,42,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,0.0,39,2,1.0,1.0,1.0,387,1968,0.05,0.12,0.17,1.8,2.6,10,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3894,8825,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.5,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,1848,5078,0.02,0.0,0.02,0.03,2.5,6,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27037,31282,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,4.5,a,,,1.0,0.0,0.0,180,8,4.0,4.0,4.0,69886,34081,1.0,0.02,1.02,4.26,8.2,35,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,147,3,1.5,1.5,1.5,406,1477,0.18,0.01,0.19,3.83,1.8,16,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,45,2,1.0,1.0,1.0,171,539,0.09,0.03,0.12,1.8,0.5,7,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1339,911,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macauley,Zepa,3,10,54,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6646,1180,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3651,4525,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3087,761,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72,799,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,49,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,149,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,3.6,a,,,0.0,0.0,0.0,180,17,8.5,8.5,8.5,128994,16542,0.0,0.0,0.0,3.12,4.6,52,1
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,901,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,41,6.5,a,100.0,100.0,0.0,0.0,0.0,153,20,10.0,10.0,10.0,307366,20660,0.52,0.0,0.52,2.15,7.9,63,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,d,75.0,100.0,0.0,0.0,0.0,114,6,3.0,2.2,3.0,822,4042,0.0,0.01,0.01,2.25,1.7,25,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,65,2,1.0,1.0,1.0,531,418,0.05,0.0,0.05,0.87,0.3,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,1.0,a,,,0.0,1.0,1.0,174,12,6.0,6.0,6.0,9391,2847,0.02,0.14,0.16,3.05,3.7,45,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,84,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,564,597,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,0.5,0.5,0.5,392,719,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.8,a,,,0.0,2.0,3.0,172,9,4.5,4.5,4.5,12869,3927,0.17,0.05,0.22,2.94,2.0,31,0
290,243413,Slater,Regan,Slater,3,11,88,45,4.4,a,,,0.0,0.0,2.0,180,8,4.0,4.0,4.0,69538,26471,0.0,0.45,0.45,3.12,3.8,26,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,63,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,112,227,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,53,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,434,1094,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.1,a,,,1.0,0.0,0.0,180,6,3.0,3.0,3.0,18816,21939,0.16,0.02,0.18,3.12,9.0,28,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,683,699,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,244,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3208,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,470,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,113,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.2,a,,,0.0,0.0,0.0,5,1,0.5,0.5,0.5,4607,11502,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,45,1,0.5,0.5,0.5,201,133,0.0,0.0,0.0,1.09,0.0,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,6.0,a,,,0.0,0.0,0.0,180,20,10.0,10.0,10.0,171373,17964,0.0,0.0,0.0,3.12,3.5,73,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,168,680,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,128,3,1.5,1.5,1.5,390,669,0.01,0.04,0.05,2.25,1.3,9,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,1584,2208,0.0,0.0,0.0,1.16,0.8,7,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,5.1,a,100.0,100.0,0.0,0.0,0.0,121,16,8.0,8.0,8.0,84340,32442,0.29,0.0,0.29,1.95,8.5,44,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,113,159,0.0,0.01,0.01,0.2,0.0,6,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,7,1,1.0,1.5,1.5,363,95,0.0,0.0,0.0,0.18,0.0,3,0
259,219924,Diop,Issa,Diop,2,12,40,40,16.2,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,18612,51864,0.0,0.01,0.01,5.43,1.0,14,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,162,6,3.0,3.0,3.0,369,735,0.02,0.04,0.06,4.57,4.0,33,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,176,1855,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10471,12652,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2989,1463,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,242,2217,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.3,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,10038,14129,0.07,0.17,0.24,5.43,7.5,2,0
305,455084,Davis,Leif,Davis,2,12,40,40,4.9,a,,,0.0,2.0,2.0,180,8,4.0,4.0,4.0,23834,16192,0.54,0.13,0.67,5.43,1.8,11,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.4,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,1195,4211,0.0,0.01,0.01,5.43,1.8,-1,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,311,539,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.6,a,,,0.0,0.0,0.0,17,1,0.5,0.5,0.5,242,1824,0.0,0.0,0.0,0.86,0.0,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,140,6,3.0,3.0,3.0,558,838,0.03,0.05,0.08,3.48,2.4,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,38,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,42,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,90,381,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,3.5,3.5,3.5,737,2514,0.1,0.0,0.1,0.03,5.2,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,127,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,147,6,3.0,3.0,3.0,908,1325,0.0,0.63,0.63,5.22,5.5,47,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.8,d,75.0,,2.0,0.0,0.0,110,10,5.0,3.8,5.0,13125,24451,0.82,0.06,0.88,1.4,11.2,48,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2135,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.1,i,0.0,0.0,3.0,0.0,5.0,0,0,0.0,0.0,0.0,10,1816,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,113,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.7,a,,,0.0,0.0,0.0,69,6,3.0,3.0,3.0,18679,5555,0.97,0.0,0.97,4.04,0.3,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.0,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,55920,21957,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2208,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.3,a,,,0.0,0.0,0.0,31,2,1.0,1.0,1.0,5160,7081,0.0,0.0,0.0,0.21,0.3,7,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,316,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,417,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.3,a,,,0.0,0.0,0.0,151,4,2.0,2.0,2.0,417,2305,0.67,0.01,0.68,4.54,2.1,17,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,1209,2586,0.0,0.01,0.01,5.43,1.4,21,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,1049,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.6,a,100.0,100.0,0.0,0.0,0.0,160,10,5.0,5.0,5.0,12602,3849,0.63,0.62,1.25,5.4,5.4,49,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.0,a,,,0.0,0.0,0.0,27,2,1.0,1.0,1.0,1924,2973,0.0,0.0,0.0,0.89,1.5,3,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1123,453,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,28,1,1.0,1.5,1.5,824,182,0.0,0.01,0.01,1.92,0.0,11,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,4.7,a,,,0.0,0.0,2.0,110,4,2.0,2.0,2.0,3342,67344,0.01,0.06,0.07,1.66,2.6,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,176,2298,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,1.0,a,,,0.0,0.0,0.0,135,11,5.5,5.5,5.5,9034,8174,0.11,0.0,0.11,1.21,3.9,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.1,d,50.0,,0.0,0.0,0.0,123,7,3.5,1.8,3.5,4686,34539,0.03,0.06,0.09,1.01,3.4,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.5,a,,,0.0,0.0,0.0,157,8,4.0,4.0,4.0,2276,2230,0.0,0.01,0.01,1.4,0.8,33,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,240,182,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,1.4,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,17231,9417,0.03,0.02,0.05,2.33,2.9,40,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.3,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,17443,16328,0.09,0.01,0.1,2.33,3.3,42,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.8,a,,,0.0,1.0,1.0,180,17,8.5,8.5,8.5,25591,21255,0.17,0.06,0.23,2.33,6.6,50,3
336,435997,Okafor,Noah,Okafor,3,13,2,59,0.4,a,,,0.0,0.0,0.0,92,3,1.5,1.5,1.5,1027,4887,0.08,0.17,0.25,0.87,2.8,21,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.8,a,,,0.0,3.0,0.0,126,4,2.0,2.0,2.0,1027,6869,0.01,0.02,0.03,1.13,1.6,22,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.2,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,1612,8072,0.01,0.13,0.14,2.33,4.2,30,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,0.5,0.5,0.5,316,1162,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138,161,0.0,0.0,0.0,0.0,0.0,0,0
