id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
229,17761,Tarkowski,James,Tarkowski,2,9,11,61,14.1,a,,,0.0,0.0,0.0,360,29,7.2,7.2,7.2,220064,36662,0.17,0.03,0.2,5.5,15.7,95,4
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,2.2,a,,,0.0,0.0,0.0,360,19,4.8,4.8,4.8,35774,10124,0.17,0.02,0.19,5.5,19.1,70,0
231,106611,Keane,Michael,Keane,2,9,11,48,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1508,9205,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.3,a,,,0.0,0.0,0.0,15,1,0.2,0.2,0.2,938,2087,0.0,0.0,0.0,0.26,0.1,2,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,3.6,a,,,0.0,0.0,0.0,360,22,5.5,5.5,5.5,152832,17115,0.0,0.14,0.14,5.5,12.2,80,3
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,256,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1293,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,5.9,a,,,0.0,0.0,2.0,360,17,4.2,4.2,4.2,124429,45323,0.62,0.49,1.11,5.46,32.8,100,3
239,232928,Garner,James,Garner,3,9,11,60,0.2,a,100.0,100.0,2.0,1.0,1.0,238,8,2.0,2.0,2.0,8457,2412,0.04,0.13,0.17,2.01,10.1,57,0
242,550615,George,Tyrique,George,3,9,11,55,0.9,a,,,0.0,0.0,0.0,298,18,4.5,4.5,4.5,34128,8078,0.32,0.31,0.63,3.33,22.0,73,3
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,49,0.1,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,382,782,0.05,0.02,0.07,0.04,2.7,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,d,75.0,,0.0,0.0,0.0,356,14,3.5,2.6,3.5,5758,5807,0.09,0.12,0.21,5.5,11.2,48,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,200,303,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,49,0.0,d,75.0,,0.0,0.0,0.0,249,6,1.5,1.1,1.5,277,805,0.0,0.2,0.2,4.52,6.1,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,100.0,0.0,0.0,3.0,136,9,2.2,2.2,2.2,573,1533,0.05,0.13,0.18,3.75,11.1,36,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,0.7,u,0.0,0.0,0.0,0.0,0.0,31,2,0.5,0.0,0.0,0,18941,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,7.3,a,,,1.0,0.0,0.0,327,14,3.5,3.5,3.5,133446,63100,2.98,0.14,3.12,3.58,29.1,55,2
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,0.9,a,,,0.0,0.0,0.0,87,13,6.5,6.5,6.5,37218,4686,0.06,0.14,0.2,0.72,6.4,36,0
654,629068,Graham,Braiden,Graham,3,9,11,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1435,1938,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.1,a,,,0.0,0.0,0.0,360,15,3.8,3.8,3.8,27120,12536,0.0,0.0,0.0,7.51,9.3,59,2
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2734,3127,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,718,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,180,2,0.5,0.5,0.5,1429,1606,0.0,0.1,0.1,3.99,8.6,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.4,a,,,2.0,0.0,0.0,339,10,2.5,2.5,2.5,8118,8400,0.26,0.21,0.47,7.48,15.8,46,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,0.8,0.8,0.8,72,265,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,44,0.2,a,,,0.0,0.0,0.0,27,0,0.0,0.0,0.0,292,1253,0.0,0.0,0.0,0.65,0.4,-1,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,360,9,2.2,2.2,2.2,2814,2846,0.07,0.07,0.14,7.51,10.7,43,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.8,a,,,0.0,0.0,0.0,318,19,4.8,4.8,4.8,10077,5499,0.67,0.38,1.05,5.21,17.8,61,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,54,0.7,a,,,3.0,1.0,1.0,338,9,2.2,2.2,2.2,2328,7050,0.2,0.81,1.01,7.04,16.7,67,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.2,a,,,0.0,0.0,0.0,38,3,0.8,0.8,0.8,455,2649,0.06,0.02,0.08,0.87,4.0,11,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,53,0.0,a,,,0.0,0.0,4.0,42,3,0.8,0.8,0.8,488,521,0.03,0.12,0.15,0.74,1.3,8,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,273,10,2.5,2.5,2.5,2013,3011,0.32,1.05,1.37,5.07,22.2,47,0
265,207189,Berge,Sander,Berge,3,10,54,49,0.3,a,,,0.0,0.0,0.0,273,8,2.0,2.0,2.0,1318,2364,0.03,0.34,0.37,6.18,12.2,51,0
266,76357,Cairney,Tom,Cairney,3,10,54,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,41,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,1.8,a,,,0.0,0.0,0.0,346,22,5.5,5.5,5.5,68208,19063,1.16,0.43,1.59,7.04,30.2,99,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,44,0.3,d,75.0,,0.0,0.0,3.0,50,3,0.8,0.6,0.8,218,3677,0.13,0.44,0.57,1.8,7.5,13,0
270,153366,Reed,Harrison,Reed,3,10,54,44,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14048,12491,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.4,a,,,0.0,0.0,0.0,28,3,0.8,0.8,0.8,2544,4592,0.4,0.0,0.4,0.49,6.9,15,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,5.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23178,48647,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.6,a,,,1.0,0.0,0.0,346,12,3.0,3.0,3.0,24769,55744,1.64,0.25,1.89,7.04,19.8,50,0
570,571779,Palacios,César,Palacios,3,10,54,54,0.2,a,,,0.0,0.0,0.0,207,11,2.8,2.8,2.8,1314,1845,0.98,0.03,1.01,4.97,12.4,43,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,213,9,2.2,2.2,2.2,570,504,0.09,0.14,0.23,5.05,10.2,44,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1001,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macaulay,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,947,4090,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,24,2,1.0,1.0,1.0,159,98,0.13,0.23,0.36,0.46,1.5,6,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71,56,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,8,4.0,4.0,4.0,1795,396,0.0,0.0,0.0,1.28,2.2,23,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,0.2,0.2,338,228,0.0,0.0,0.0,0.35,0.3,4,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4032,5234,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,474,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,112,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,7.0,a,,,0.0,0.0,0.0,360,25,6.2,6.2,6.2,87754,33703,0.04,0.0,0.04,5.96,10.7,69,1
278,501902,Hughes,Charlie,Hughes,2,11,88,39,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14045,4430,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,42,14.0,a,100.0,100.0,0.0,0.0,0.0,333,26,6.5,6.5,6.5,194450,68267,0.65,0.0,0.65,4.99,12.0,74,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.7,a,100.0,100.0,0.0,0.0,0.0,258,13,3.2,3.2,3.2,9253,3351,0.13,0.03,0.16,4.78,5.0,46,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,65,2,0.5,0.0,0.0,0,540,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,2.7,a,,,0.0,1.0,3.0,354,24,6.0,6.0,6.0,107115,17050,0.02,0.35,0.37,5.89,17.1,95,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,50,6,1.5,0.0,0.0,0,822,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1288,3394,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.5,0.5,0.5,488,922,0.0,0.01,0.01,0.49,0.9,6,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,209,281,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.5,a,100.0,100.0,0.0,0.0,0.0,158,3,0.8,0.8,0.8,3358,4403,0.0,0.0,0.0,2.38,3.2,11,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.5,a,,,0.0,0.0,1.0,360,13,3.2,3.2,3.2,49611,46184,0.08,0.56,0.64,5.96,13.7,58,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,60,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,249,267,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1092,927,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.0,a,,,1.0,0.0,0.0,351,12,3.0,3.0,3.0,26704,20518,0.87,0.11,0.98,5.77,19.4,47,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1032,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,170,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2206,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,295,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,233,188,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,1.8,d,75.0,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,3612,13329,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,20,369,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,11.2,a,,,0.0,0.0,0.0,360,28,7.0,7.0,7.0,125143,43182,0.0,0.0,0.0,5.96,10.2,113,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.2,0.2,0.2,252,624,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,249,7,1.8,1.8,1.8,532,676,0.06,0.05,0.11,4.32,3.8,17,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,107,4,1.0,1.0,1.0,2796,2793,0.0,0.01,0.01,1.92,2.0,8,0
586,606930,Mendy,Nobel,Mendy,2,11,88,41,6.8,i,0.0,100.0,0.0,0.0,0.0,249,25,6.2,0.0,6.2,12993,119313,0.32,0.0,0.32,4.02,16.4,69,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,126,3,0.8,0.8,0.8,125,222,0.0,0.02,0.02,2.13,4.9,13,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,3,1.0,1.0,1.0,324,188,0.52,0.16,0.68,0.82,6.8,11,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113,1097,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,4509,1318,0.0,0.0,0.0,0.18,0.0,3,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.3,a,,,0.0,0.0,0.0,34,1,0.5,0.5,0.5,4308,3040,0.05,0.0,0.05,0.3,1.2,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,1061,415,0.02,0.07,0.09,0.76,3.8,11,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,182,92,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,13.4,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,15271,80807,0.0,0.15,0.15,6.74,10.8,32,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,1.0,328,9,2.2,2.2,2.2,299,960,0.02,0.16,0.18,5.61,13.2,54,0
300,108813,Walton,Christian,Walton,1,12,40,44,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,646,1621,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7101,15346,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2080,1757,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,39,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34370,7364,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,2.8,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,5161,15003,0.07,0.26,0.33,6.74,18.0,12,0
305,455084,Davis,Leif,Davis,2,12,40,40,6.6,a,,,0.0,2.0,0.0,360,23,5.8,5.8,5.8,157258,25382,1.17,0.44,1.61,6.74,29.9,50,1
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.1,a,,,0.0,0.0,0.0,357,3,0.8,0.8,0.8,1093,4966,0.0,0.06,0.06,6.74,9.0,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,897,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,39,0.5,a,,,0.0,0.0,0.0,17,1,0.2,0.2,0.2,407,2330,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,49,0.1,a,,,0.0,1.0,3.0,140,6,1.5,1.5,1.5,259,1363,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43,30,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,284,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,54,0.2,a,,,1.0,3.0,4.0,105,9,2.2,2.2,2.2,378,2125,0.3,0.04,0.34,0.29,11.0,38,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,123,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,54,0.2,a,,,0.0,0.0,2.0,286,9,2.2,2.2,2.2,455,1985,0.03,0.83,0.86,6.11,19.7,67,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,3.0,a,100.0,100.0,2.0,0.0,0.0,237,24,6.0,6.0,6.0,121437,19826,1.48,0.11,1.59,2.22,22.9,101,6
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,953,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,a,100.0,100.0,3.0,0.0,5.0,28,1,0.2,0.2,0.2,74,288,0.02,0.0,0.01,0.41,1.3,6,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,45,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.2,a,,,0.0,0.0,0.0,69,6,1.5,1.5,1.5,17065,16493,0.97,0.0,0.97,4.04,5.5,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.7,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,47503,35534,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,733,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.1,a,,,0.0,0.0,0.0,42,3,0.8,0.8,0.8,1891,10356,0.05,0.0,0.05,0.21,1.4,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,253,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,192,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,54,0.2,a,,,0.0,0.0,0.0,243,7,1.8,1.8,1.8,189,3035,0.71,0.01,0.72,5.57,7.4,27,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,1902,2961,0.0,0.01,0.01,6.74,10.3,40,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,49,0.1,a,100.0,100.0,0.0,0.0,0.0,13,1,0.2,0.2,0.2,151,582,0.0,0.01,0.01,0.27,3.2,8,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.8,a,100.0,100.0,0.0,0.0,0.0,340,13,3.2,3.2,3.2,6463,10983,0.92,0.84,1.76,6.71,19.4,72,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,41,4,1.0,1.0,1.0,2122,4068,0.0,0.02,0.02,0.89,3.6,12,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,421,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.1,a,,,0.0,0.0,0.0,195,9,3.0,3.0,3.0,3311,993,0.0,0.07,0.07,3.23,9.0,49,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.1,a,,,0.0,0.0,0.0,51,6,3.0,3.0,3.0,3191,918,0.54,0.01,0.55,0.47,9.1,36,0
260,153682,Wilson,Harry,Wilson,3,13,2,62,2.3,a,,,0.0,2.0,2.0,145,5,1.2,1.2,1.2,2989,46779,0.01,0.09,0.1,3.28,8.5,19,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2649,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.7,a,,,0.0,0.0,0.0,164,12,3.0,3.0,3.0,2969,10141,0.11,0.0,0.11,3.16,5.4,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,44,0.9,i,0.0,0.0,0.0,0.0,0.0,123,7,1.8,0.0,0.0,49,21419,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,46,5.2,a,,,0.0,0.0,0.0,299,37,9.2,9.2,9.2,249480,17159,1.31,0.08,1.39,2.23,24.9,108,6
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,a,100.0,100.0,0.0,0.0,0.0,162,8,2.0,2.0,2.0,1119,410,0.0,0.18,0.18,2.77,3.9,35,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,360,18,4.5,4.5,4.5,6228,9033,0.17,0.3,0.47,5.4,16.1,60,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,4.3,a,,,0.0,0.0,0.0,360,21,5.2,5.2,5.2,44765,18944,0.09,0.04,0.13,5.4,16.9,79,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.7,a,,,0.0,1.0,1.0,357,22,5.5,5.5,5.5,16272,24844,0.92,0.23,1.15,5.11,22.7,73,3
336,435997,Okafor,Noah,Okafor,3,13,2,58,0.4,a,,,0.0,0.0,0.0,224,15,3.8,3.8,3.8,12135,3687,0.15,0.26,0.41,1.69,13.6,65,1
337,427637,Aaronson,Brenden,Aaronson,3,13,2,54,0.5,a,,,0.0,4.0,0.0,172,6,1.5,1.5,1.5,681,6126,0.01,0.02,0.03,3.38,2.3,31,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,54,1.0,a,,,0.0,0.0,0.0,360,16,4.0,4.0,4.0,3990,7520,0.08,0.16,0.24,5.4,11.8,68,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,3.0,3.0,10,2,0.5,0.5,0.5,366,1089,0.0,0.0,0.0,0.35,0.0,7,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,146,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,49,0.1,a,,,0.0,0.0,0.0,29,2,0.5,0.5,0.5,572,1075,0.35,0.01,0.36,1.21,1.4,6,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,32,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.3,a,,,0.0,0.0,4.0,188,12,3.0,3.0,3.0,7070,2489,0.59,0.05,0.64,2.58,8.2,48,0
