id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
301,Alcaraz,Carlos,Alcaraz Durán,3,9,11,52,0.1,a,100.0,100.0,0.0,0.0,0.0,672,27,0.2,0.2,-0.3,13,16,1.04,0.45,1.49,13.53,38.7,111,0
302,Gana,Idrissa Gana,Gueye,3,9,11,54,0.1,d,75.0,100.0,0.0,0.0,0.0,2094,83,2.2,1.7,1.7,115,446,1.99,1.84,3.83,31.26,85.1,419,4
303,Garner,James,Garner,3,9,11,52,3.9,a,,,2.0,3.0,1.0,3143,153,3.5,3.5,3.0,6646,15007,1.99,5.36,7.35,51.71,188.6,758,13
304,Iroegbunam,Tim,Iroegbunam,3,9,11,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1232,61,1.0,1.0,0.5,28,25,0.5,0.64,1.14,20.46,40.1,204,1
306,Bates,Callum,Bates,3,9,11,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,94,105,0.0,0.0,0.0,0.0,0.0,0,0
307,Ebere,Coby,Ebere,3,9,11,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,22,31,0.0,0.0,0.0,0.0,0.0,0,0
308,Heath,Isaac,Heath,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
309,Metcalfe,Jenson,Metcalfe,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
310,Barry,Thierno,Barry,4,9,11,57,0.7,a,,,0.0,0.0,0.0,1778,91,3.8,3.8,3.3,2566,1635,8.14,0.4,8.54,31.1,97.9,289,9
311,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,50,2.9,a,100.0,100.0,3.0,0.0,0.0,1404,93,4.2,4.2,3.7,5787,6523,8.4,0.22,8.62,22.07,115.8,306,13
312,Y.Chermiti,Youssef,Ramalho Chermiti,4,9,11,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
313,Sherif,Martin,Sherif,4,9,11,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,0,0
419,Grealish,Jack,Grealish,3,9,11,63,5.6,i,0.0,0.0,0.0,0.0,0.0,1627,79,0.0,0.0,0.0,19,1351,2.05,3.37,5.41,25.81,129.2,356,12
667,Aznou,Adam,Aznou,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,21,18,0.0,0.0,0.0,0.0,0.0,0,0
704,Onyango,Tyler,Onyango,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
705,Campbell,Elijah,Campbell,2,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
707,Dibling,Tyler,Dibling,3,9,11,53,0.0,a,,,0.0,0.0,0.0,349,18,0.0,0.0,-0.5,15,19,0.2,0.14,0.34,6.65,13.6,49,0
728,Röhl,Merlin,Röhl,3,9,11,50,0.0,a,100.0,100.0,0.0,0.0,0.0,448,23,1.2,1.2,0.7,55,16,0.57,0.21,0.78,9.56,17.5,60,0
779,Graham,Braiden,Graham,4,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,107,79,0.0,0.0,0.0,0.0,0.0,0,0
314,Leno,Bernd,Leno,1,10,54,49,2.0,a,,,0.0,0.0,0.0,3150,111,5.5,5.5,4.5,7615,2030,0.0,0.0,0.0,50.2,76.4,495,8
316,Robinson,Antonee,Robinson,2,10,54,49,0.8,a,100.0,100.0,0.0,0.0,0.0,1217,46,1.5,1.5,0.5,663,1233,0.24,1.35,1.59,21.59,62.4,205,4
317,Andersen,Joachim,Andersen,2,10,54,45,4.2,a,100.0,100.0,0.0,0.0,0.0,2831,125,5.2,5.2,4.2,6521,5413,1.38,1.82,3.2,44.77,106.9,435,8
318,Bassey,Calvin,Bassey,2,10,54,44,0.6,a,100.0,100.0,0.0,0.0,0.0,2262,93,4.0,4.0,3.0,775,1013,1.71,0.31,2.01,35.48,76.4,330,9
320,Diop,Issa,Diop,2,10,54,43,0.1,a,,,0.0,0.0,0.0,592,13,0.0,0.0,-1.0,38,80,0.02,0.04,0.06,10.15,13.6,49,0
321,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,43,0.1,a,,,0.0,0.0,0.0,931,39,0.0,0.0,-1.0,20,51,0.05,0.53,0.58,14.59,30.7,155,1
324,Iwobi,Alex,Iwobi,3,10,54,62,1.3,i,0.0,0.0,0.0,0.0,2.0,2264,98,0.8,0.0,0.0,15,9951,1.41,4.42,5.83,34.68,144.7,478,13
325,Smith Rowe,Emile,Smith Rowe,3,10,54,56,0.5,a,100.0,100.0,0.0,0.0,0.0,1715,74,2.2,2.2,1.2,438,529,4.52,1.1,5.62,29.82,95.2,317,1
327,Andreas,Andreas,Hoelgebaum Pereira,3,10,54,53,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
329,Wilson,Harry,Wilson,3,10,54,59,19.4,a,100.0,100.0,3.0,1.0,1.0,2584,161,2.2,2.2,1.2,15131,83103,5.71,4.6,10.31,39.3,188.0,607,21
331,Cairney,Tom,Cairney,3,10,54,48,0.0,a,100.0,100.0,0.0,0.0,0.0,651,33,1.0,1.0,0.0,21,18,0.98,0.61,1.59,11.05,29.2,135,1
333,Godo,Martial,Godo,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
334,Harris,Luke,Harris,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
335,King,Josh,King,3,10,54,44,1.7,a,100.0,100.0,0.0,0.0,0.0,1235,61,1.0,1.0,0.0,945,2581,2.32,0.6,2.92,17.77,66.0,206,3
336,Reed,Harrison,Reed,3,10,54,43,0.3,a,100.0,100.0,0.0,0.0,0.0,89,15,0.5,0.5,-0.5,442,476,0.13,0.45,0.58,3.43,9.7,48,2
337,Raúl,Raúl,Jiménez Rodríguez,4,10,54,60,2.0,a,100.0,100.0,1.0,2.0,0.0,2142,110,1.5,1.5,0.5,2374,8424,11.44,0.9,12.34,34.13,152.6,405,7
338,Muniz,Rodrigo,Muniz Carvalho,4,10,54,53,0.7,a,100.0,100.0,0.0,0.0,0.0,760,31,1.5,1.5,0.5,350,414,2.28,0.13,2.41,12.13,41.8,88,3
727,Chukwueze,Samuel,Chukwueze,3,10,54,53,0.1,a,100.0,100.0,0.0,0.0,0.0,995,59,1.8,1.8,0.8,143,206,2.1,3.34,5.44,18.06,83.5,233,1
731,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,57,0.0,i,0.0,0.0,0.0,0.0,0.0,898,43,0.0,0.0,0.0,9,33,1.12,1.4,2.52,13.01,63.6,158,0
737,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,0.1,a,,,0.0,0.0,0.0,42,5,0.2,0.2,-0.8,155,116,0.0,0.07,0.07,1.06,2.1,13,0
770,Ridgeon,Seth,Ridgeon,3,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.0,13,20,0.0,0.0,0.0,0.0,0.0,0,0
786,McNally,Alfie,McNally,1,10,54,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.0,21,15,0.0,0.0,0.0,0.0,0.0,0,0
168,Buonanotte,Facundo,Buonanotte,3,11,2,46,0.1,a,100.0,100.0,0.0,0.0,0.0,69,2,0.0,0.0,0.5,160,123,0.04,0.1,0.14,1.86,5.0,5,0
339,Meslier,Illan,Meslier,1,11,2,41,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,135,143,0.0,0.0,0.0,0.0,0.0,0,0
341,Darlow,Karl,Darlow,1,11,2,40,6.7,a,,,0.0,0.0,0.0,1710,56,3.5,3.5,4.0,4488,5319,0.0,0.05,0.05,21.42,43.4,276,0
342,Bogle,Jayden,Bogle,2,11,2,44,0.7,a,100.0,100.0,0.0,0.0,0.0,2718,94,4.5,4.5,5.0,1047,2049,2.05,2.89,4.94,37.96,96.5,299,1
343,Struijk,Pascal,Struijk,2,11,2,44,3.2,a,100.0,100.0,0.0,0.0,0.0,2790,106,3.2,3.2,3.7,1150,13112,3.02,0.74,3.76,39.44,110.1,403,4
344,Bijol,Jaka,Bijol,2,11,2,39,1.1,a,100.0,75.0,0.0,0.0,0.0,1639,85,4.8,4.8,4.0,3619,1795,0.9,0.64,1.54,25.18,74.8,276,5
345,Bornauw,Sebastiaan,Bornauw,2,11,2,38,0.1,a,100.0,100.0,0.0,0.0,0.0,304,17,0.0,0.0,0.5,74,151,0.0,0.01,0.01,4.93,9.4,48,0
346,Byram,Sam,Byram,2,11,2,37,0.3,a,,,0.0,0.0,0.0,7,1,0.0,0.0,0.5,1785,506,0.0,0.0,0.0,0.79,0.0,-2,0
347,Gudmundsson,Gabriel,Gudmundsson,2,11,2,38,2.9,i,0.0,0.0,0.0,0.0,0.0,2637,68,2.2,0.0,0.0,72,11663,1.1,2.89,3.98,41.06,96.4,286,8
348,Rodon,Joe,Rodon,2,11,2,39,2.9,a,100.0,100.0,0.0,0.0,0.0,2682,101,0.5,0.5,1.0,3323,3546,1.34,0.49,1.83,41.6,96.5,341,5
349,Schmidt,Isaac,Schmidt,2,11,2,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
351,Gnonto,Wilfried,Gnonto,3,11,2,51,0.1,a,100.0,100.0,0.0,0.0,0.0,443,29,1.8,1.8,2.3,43,83,0.36,0.75,1.11,9.99,24.4,119,0
352,Harrison,Jack,Harrison,3,11,2,51,0.0,u,0.0,0.0,0.0,0.0,0.0,262,12,0.0,0.0,0.0,0,10,0.28,0.23,0.51,3.82,11.5,51,0
353,James,Daniel,James,3,11,2,52,0.1,a,100.0,100.0,0.0,0.0,0.0,406,19,0.2,0.2,0.7,43,50,0.76,0.59,1.35,10.75,28.5,77,0
666,Gyökeres,Viktor,Gyökeres,4,1,3,89,13.4,a,100.0,100.0,2.0,0.0,0.0,2103,124,5.8,6.8,6.8,158099,8693,11.98,1.8,13.77,15.91,151.8,462,16
700,Dowman,Max,Dowman,3,1,3,42,0.8,a,100.0,100.0,0.0,0.0,0.0,91,13,0.5,1.5,1.5,5222,3222,1.19,0.14,1.33,0.67,14.3,47,0
711,Harriman-Annous,Andre,Harriman-Annous,3,1,3,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0
389,Elliott,Harvey,Elliott,3,2,7,51,0.2,a,100.0,100.0,0.0,0.0,0.0,110,5,0.0,0.5,0.0,80,55,0.29,0.08,0.37,1.74,7.4,17,0
701,Rowe,Triston,Rowe,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
768,Leon Routh,Leon,Routh,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,5,9,0.0,0.0,0.0,0.0,0.0,0,0
781,Carroll,TJ,Carroll,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,19,15,0.0,0.0,0.0,0.0,0.0,0,0
792,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,100.0,100.0,0.0,0.0,0.0,47,3,0.0,0.5,0.0,5,7,0.05,0.05,0.1,1.87,1.5,11,0
808,Abraham,Tammy,Abraham,4,2,7,58,0.2,a,,,0.0,0.0,0.0,278,23,2.0,2.5,2.0,364,1070,2.05,0.36,2.41,5.12,27.1,93,2
722,Florentino,Florentino Ibrain,Morris Luís,3,3,90,50,0.0,a,,,0.0,0.0,0.0,1847,72,1.5,1.0,1.0,7,47,0.58,0.46,1.04,41.56,60.9,311,0
776,Pimlott,Oliver,Pimlott,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,7,4,0.0,0.0,0.0,0.0,0.0,0,0
820,McMahon-Brown,Kian,McMahon-Brown,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,10,6,0.0,0.0,0.0,0.0,0.0,0,0
134,Trevitt,Ryan,Trevitt,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
354,Ampadu,Ethan,Ampadu,3,11,2,49,0.6,a,100.0,100.0,0.0,0.0,0.0,2849,118,4.0,4.0,4.5,1413,4025,2.47,2.13,4.6,41.72,106.9,523,8
355,Greenwood,Sam,Greenwood,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
356,Gruev,Ilia,Gruev,3,11,2,47,0.1,i,0.0,0.0,0.0,0.0,4.0,1318,56,0.5,0.0,0.0,12,560,0.49,0.86,1.35,25.27,43.2,245,3
357,Ramazani,Largie,Ramazani,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
358,Tanaka,Tanaka,Ao,3,11,2,48,0.2,a,100.0,100.0,0.0,0.0,0.0,1081,57,3.2,3.2,3.7,491,281,1.41,1.33,2.74,16.43,58.8,251,3
359,Crew,Charlie,Crew,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
360,Gelhardt,Joe,Gelhardt,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
361,Gyabi,Darko,Gyabi,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
691,Calvert-Lewin,Dominic,Calvert-Lewin,4,11,2,58,13.3,a,100.0,100.0,1.0,0.0,0.0,2473,126,4.0,4.0,4.5,32312,30625,14.2,1.02,15.21,29.44,176.2,417,17
706,Justin,James,Justin,2,11,2,40,2.1,a,100.0,100.0,0.0,0.0,3.0,1623,83,5.5,5.5,6.0,5858,5001,1.63,1.09,2.72,26.07,78.0,291,9
741,Gray,Harry,Gray,4,11,2,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0,0
787,Chambers,Sam,Chambers,3,11,2,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,49,41,0.0,0.0,0.0,0.0,0.0,0,0
366,A.Becker,Alisson,Becker,1,12,14,54,5.2,d,50.0,50.0,0.0,0.0,0.0,2250,89,0.0,0.2,0.0,90,4566,0.0,0.03,0.03,28.02,46.7,382,8
367,Mamardashvili,Giorgi,Mamardashvili,1,12,14,41,0.6,i,0.0,0.0,0.0,0.0,0.0,687,31,2.5,0.0,0.0,40,2064,0.0,0.0,0.0,10.94,21.5,120,2
369,Woodman,Freddie,Woodman,1,12,14,39,0.4,a,,,0.0,0.0,0.0,212,6,1.5,2.0,1.5,2465,561,0.0,0.0,0.0,4.76,8.4,34,0
370,Frimpong,Jeremie,Frimpong,2,12,14,57,5.1,a,100.0,100.0,0.0,0.0,0.0,926,60,2.2,2.7,2.2,1464,4972,0.46,1.43,1.89,11.98,49.8,225,1
371,Kerkez,Milos,Kerkez,2,12,14,56,3.0,a,100.0,75.0,0.0,0.0,0.0,2064,82,0.8,1.3,0.6,286,4740,1.47,0.67,2.14,27.31,96.0,342,4
372,Robertson,Andrew,Robertson,2,12,14,57,1.1,a,,,0.0,0.0,0.0,1083,53,4.0,4.5,4.0,1089,842,1.07,1.16,2.22,16.31,63.1,204,4
373,Virgil,Virgil,van Dijk,2,12,14,61,31.7,a,,,0.0,0.0,0.0,3150,157,5.5,6.0,5.5,15148,83187,3.03,1.24,4.27,43.72,168.9,550,10
374,Konaté,Ibrahima,Konaté,2,12,14,55,4.0,a,100.0,100.0,0.0,0.0,0.0,2836,126,3.8,4.3,3.8,2447,11610,1.05,0.94,1.99,37.18,98.6,515,8
376,Gomez,Joe,Gomez,2,12,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,515,32,0.5,1.0,0.5,51,53,0.23,0.62,0.85,8.02,21.7,97,2
377,Tsimikas,Konstantinos,Tsimikas,2,12,14,48,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
378,Nallo,Amara,Nallo,2,12,14,37,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,0.0,322,1327,0.0,0.0,0.0,0.0,0.0,0,0
379,R.Williams,Rhys,Williams,2,12,14,37,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,372,706,0.0,0.0,0.0,0.0,0.0,0,0
380,Ramsay,Calvin,Ramsay,2,12,14,37,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,1010,278,0.0,0.0,0.0,0.0,0.0,0,0
381,M.Salah,Mohamed,Salah,3,12,14,140,13.9,i,0.0,0.0,1.0,4.0,2.0,2055,116,4.8,0.0,0.0,101,16438,7.98,4.93,12.91,29.78,194.9,364,10
382,Wirtz,Florian,Wirtz,3,12,14,83,9.0,a,100.0,100.0,0.0,5.0,4.0,2333,123,4.5,5.0,4.5,5224,17541,6.11,5.1,11.2,32.51,205.9,517,17
383,Luis Díaz,Luis,Díaz Marulanda,3,12,14,80,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
384,Gakpo,Cody,Gakpo,3,12,14,73,5.6,a,100.0,100.0,3.0,0.0,3.0,2497,125,4.8,5.3,4.8,4605,6757,7.61,4.62,12.23,31.13,200.0,443,5
385,Chiesa,Federico,Chiesa,3,12,14,63,0.3,a,100.0,100.0,0.0,0.0,0.0,280,35,0.2,0.7,0.2,53,81,1.36,0.61,1.97,5.51,31.4,128,0
386,Mac Allister,Alexis,Mac Allister,3,12,14,62,1.9,a,100.0,100.0,4.0,0.0,0.0,2384,102,4.2,4.7,4.2,1332,6798,3.41,1.55,4.96,33.06,125.2,459,9
387,Szoboszlai,Dominik,Szoboszlai,3,12,14,70,12.4,a,100.0,100.0,2.0,2.0,1.0,2962,147,6.0,6.5,6.0,44551,29629,4.17,5.84,10.01,41.72,228.0,708,20
388,C.Jones,Curtis,Jones,3,12,14,54,0.1,a,100.0,100.0,0.0,0.0,0.0,1653,67,3.2,3.7,3.2,205,154,1.49,2.61,4.1,27.53,87.3,373,3
390,Gravenberch,Ryan,Gravenberch,3,12,14,54,3.8,a,100.0,100.0,0.0,0.0,0.0,2754,130,1.5,2.0,1.5,1088,11591,1.72,2.13,3.85,35.93,125.4,614,14
392,Endo,Endo,Wataru,3,12,14,49,0.1,i,0.0,0.0,0.0,0.0,0.0,170,12,0.0,0.0,0.0,3,11,0.04,0.05,0.09,4.11,8.0,49,0
393,Bajcetic,Stefan,Bajčetić Maquieira,3,12,14,42,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2303,597,0.0,0.0,0.0,0.0,0.0,0,0
394,McConnell,James,McConnell,3,12,14,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
395,Morton,Tyler,Morton,3,12,14,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
396,Nyoni,Trey,Nyoni,3,12,14,43,0.3,a,,,0.0,0.0,0.0,14,5,0.2,0.7,0.2,71,171,0.37,0.01,0.38,0.41,1.8,9,0
397,Darwin,Darwin,Núñez Ribeiro,4,12,14,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
398,Danns,Jayden,Danns,4,12,14,43,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,25,0.0,0.0,0.0,0.0,0.0,0,0
499,Isak,Alexander,Isak,4,12,14,103,4.1,d,75.0,100.0,0.0,0.0,0.0,671,40,2.8,2.5,2.8,3397,21796,2.59,0.07,2.66,8.29,35.8,136,4
661,Ekitiké,Hugo,Ekitiké,4,12,14,90,16.7,i,0.0,0.0,0.0,0.0,0.0,1797,125,0.0,0.0,0.0,78,55549,10.1,2.45,12.55,26.11,156.2,433,22
686,Ngumoha,Rio,Ngumoha,3,12,14,43,1.1,a,,,0.0,0.0,0.0,319,33,3.2,3.7,3.2,5074,3363,1.09,1.77,2.86,5.6,47.8,152,3
692,Leoni,Giovanni,Leoni,2,12,14,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0,0
746,Morrison,Kieran,Morrison,3,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,13,7,0.0,0.0,0.0,0.0,0.0,0,0
760,Lucky,Wellity,Lucky,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,19,26,0.0,0.0,0.0,0.0,0.0,0,0
830,Wright,Will,Wright,4,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,81,16,0.0,0.0,0.0,0.0,0.0,0,0
832,Ndiaye,Talla,Ndiaye,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.4,36,2,0.0,0.0,0.0,0.0,0.0,0,0
82,Semenyo,Antoine,Semenyo,3,13,43,81,49.8,a,100.0,100.0,0.0,4.0,0.0,2908,183,2.2,5.4,2.7,55581,99150,10.66,2.74,13.39,45.55,232.0,610,17
182,Trafford,James,Trafford,1,13,43,45,0.9,a,,,0.0,0.0,0.0,270,11,0.0,1.0,0.5,97,184,0.0,0.0,0.0,3.97,10.1,62,0
260,Guéhi,Marc,Guéhi,2,13,43,51,32.8,a,100.0,100.0,0.0,0.0,0.0,2880,162,6.8,14.6,7.3,42590,28667,3.9,2.28,6.18,41.67,152.9,620,13
399,Ederson M.,Ederson,Santana de Moraes,1,13,43,53,0.8,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0,0
401,Bettinelli,Marcus,Bettinelli,1,13,43,38,0.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.0,0.5,216,1527,0.0,0.0,0.0,0.0,0.0,0,0
402,Aït-Nouri,Rayan,Aït-Nouri,2,13,43,57,4.1,a,100.0,100.0,0.0,0.0,0.0,868,53,2.2,5.4,2.7,2110,4424,0.48,1.74,2.22,11.22,43.9,215,9
403,Gvardiol,Joško,Gvardiol,2,13,43,58,3.2,i,0.0,0.0,0.0,0.0,0.0,1301,77,0.0,0.0,0.0,47,776,2.19,0.64,2.83,15.29,65.3,291,5
404,Akanji,Manuel,Akanji,2,13,43,54,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
406,Khusanov,Abdukodir,Khusanov,2,13,43,54,0.7,a,100.0,100.0,0.0,0.0,0.0,1247,59,6.0,13.0,6.5,7407,1312,0.59,0.39,0.98,18.22,40.3,259,3
407,Matheus N.,Matheus,Nunes,2,13,43,53,3.0,a,100.0,100.0,4.0,0.0,0.0,2624,146,4.5,10.0,5.0,8791,5180,0.34,2.16,2.5,32.25,128.1,630,16
410,Lewis,Rico,Lewis,2,13,43,46,1.2,a,100.0,100.0,0.0,0.0,0.0,311,19,0.0,1.0,0.5,242,312,0.11,1.31,1.42,5.04,20.7,75,2
411,O'Reilly,Nico,O'Reilly,2,13,43,52,18.6,a,100.0,100.0,0.0,0.0,0.0,2463,153,7.0,15.0,7.5,114225,8884,5.45,2.61,8.06,32.74,155.5,540,10
412,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,13,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
413,Marmoush,Omar,Marmoush,3,13,43,83,2.5,a,100.0,100.0,2.0,1.0,4.0,569,41,0.2,1.4,0.7,918,1286,2.25,0.68,2.93,6.58,51.2,124,4
414,Foden,Phil,Foden,3,13,43,80,7.6,a,100.0,100.0,0.0,0.0,5.0,1843,115,0.8,2.6,1.3,1041,5299,5.35,4.03,9.38,23.71,176.0,499,10
415,Savinho,Sávio,Moreira de Oliveira,3,13,43,69,0.4,a,100.0,100.0,0.0,0.0,0.0,602,30,0.8,2.6,1.3,198,122,1.91,1.27,3.18,7.42,49.6,101,0
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,3,13,43,62,0.7,a,100.0,100.0,0.0,0.0,1.0,2588,93,3.0,7.0,3.5,2488,1107,2.27,3.87,6.13,33.62,153.1,487,4
417,Cherki,Rayan,Cherki,3,13,43,66,16.9,a,100.0,100.0,0.0,2.0,3.0,1636,128,7.0,15.0,7.5,201419,5350,4.0,8.3,12.3,22.39,204.2,554,16
418,Doku,Jérémy,Doku,3,13,43,64,3.4,a,100.0,100.0,3.0,0.0,0.0,1564,105,7.8,16.6,8.3,80441,1166,2.37,5.27,7.64,21.16,170.1,458,12
420,Gündoğan,İlkay,Gündoğan,3,13,43,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
448,Malacia,Tyrell,Malacia,2,14,1,37,0.5,a,,,0.0,0.0,0.0,7,2,0.0,0.5,0.0,2485,777,0.0,0.0,0.0,0.35,0.4,2,0
449,B.Fernandes,Bruno,Borges Fernandes,3,14,1,104,47.3,a,100.0,100.0,1.0,1.0,1.0,2795,209,5.0,5.5,5.0,37622,26341,10.49,11.12,21.61,40.5,342.6,904,37
450,Cunha,Matheus,Santos Carneiro da Cunha,3,14,1,81,7.9,a,100.0,75.0,0.0,0.0,0.0,2324,132,3.8,4.3,2.8,25426,28634,6.25,2.75,9.0,32.88,181.2,534,12
454,Antony,Antony,dos Santos,3,14,1,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
464,Moorhouse,Jack,Moorhouse,3,14,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
456,Sancho,Jadon,Sancho,3,2,7,58,0.2,a,100.0,100.0,0.0,0.0,6.0,862,36,1.0,1.5,1.0,178,171,0.61,1.85,2.46,13.84,61.3,137,0
