id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
298,474907,Welch,Reece,Welch,2,9,11,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,10,0.0,0.0,0.0,0.0,0.0,0,0
299,440993,Ndiaye,Iliman,Ndiaye,3,9,11,63,4.7,a,100.0,100.0,1.0,0.0,0.0,2691,126,2.4,2.4,2.4,1752,2457,6.63,4.39,11.02,41.5,163.4,528,7
300,433154,McNeil,Dwight,McNeil,3,9,11,55,0.1,a,,,0.0,0.0,2.0,1161,53,1.0,1.0,1.0,28,64,1.37,1.91,3.28,18.8,52.2,186,1
301,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,52,0.1,a,100.0,100.0,0.0,0.0,0.0,673,28,0.4,0.4,0.4,11,9,1.08,0.45,1.53,13.56,39.4,114,0
302,80801,Gana,Idrissa Gana,Gueye,3,9,11,54,0.1,d,50.0,0.0,0.0,0.0,0.0,2094,83,0.8,0.4,0.0,2,159,1.99,1.84,3.83,31.26,85.1,419,4
303,232928,Garner,James,Garner,3,9,11,52,3.8,a,,,2.0,3.0,1.0,3323,155,2.6,2.6,2.6,1654,4411,2.05,5.92,7.97,55.0,199.7,791,13
304,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1394,64,1.2,1.2,1.2,12,6,0.54,0.7,1.24,23.44,43.6,219,1
306,547801,Bates,Callum,Bates,3,9,11,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,32,0.0,0.0,0.0,0.0,0.0,0,0
307,504296,Ebere,Coby,Ebere,3,9,11,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,7,0.0,0.0,0.0,0.0,0.0,0,0
308,496279,Heath,Isaac,Heath,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
309,491557,Metcalfe,Jenson,Metcalfe,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
310,586309,Barry,Thierno,Barry,4,9,11,57,0.8,a,,,0.0,0.0,0.0,1815,93,3.2,3.2,3.2,556,746,8.14,0.44,8.58,32.36,101.7,295,9
311,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,51,3.4,a,100.0,100.0,3.0,0.0,0.0,1545,103,4.0,4.0,4.0,2315,2142,8.9,0.23,9.13,24.11,124.5,340,15
312,491012,Y.Chermiti,Youssef,Ramalho Chermiti,4,9,11,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
313,536241,Sherif,Martin,Sherif,4,9,11,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
419,114283,Grealish,Jack,Grealish,3,9,11,63,5.6,i,0.0,0.0,0.0,0.0,0.0,1627,79,0.0,0.0,0.0,20,444,2.05,3.37,5.41,25.81,129.2,356,12
667,499300,Aznou,Adam,Aznou,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0,0
704,461446,Onyango,Tyler,Onyango,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
705,491745,Campbell,Elijah,Campbell,2,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
707,496661,Dibling,Tyler,Dibling,3,9,11,53,0.0,a,,,0.0,0.0,0.0,349,18,0.0,0.0,0.0,6,6,0.2,0.14,0.34,6.65,13.6,49,0
728,513466,Röhl,Merlin,Röhl,3,9,11,50,0.0,a,100.0,100.0,0.0,0.0,0.0,614,34,3.2,3.2,3.2,54,8,0.67,0.35,1.02,12.14,25.8,94,2
779,629068,Graham,Braiden,Graham,4,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,37,0.0,0.0,0.0,0.0,0.0,0,0
314,80201,Leno,Bernd,Leno,1,10,54,50,2.3,a,,,0.0,0.0,0.0,3330,116,5.0,5.0,5.5,1572,1031,0.0,0.01,0.01,52.42,79.9,528,8
316,169528,Robinson,Antonee,Robinson,2,10,54,49,0.8,a,100.0,100.0,0.0,0.0,0.0,1397,59,3.2,3.2,3.7,667,284,1.05,1.4,2.45,23.81,75.6,251,6
317,174874,Andersen,Joachim,Andersen,2,10,54,44,3.3,s,0.0,0.0,0.0,0.0,0.0,2882,123,3.6,0.0,0.0,17,7405,1.43,1.83,3.26,44.88,107.0,424,8
318,232892,Bassey,Calvin,Bassey,2,10,54,44,0.8,a,100.0,100.0,0.0,0.0,0.0,2442,97,3.4,3.4,3.9,293,626,1.71,0.35,2.05,37.7,82.3,366,9
320,219924,Diop,Issa,Diop,2,10,54,43,0.1,a,,,0.0,0.0,0.0,727,16,0.6,0.6,1.1,28,14,0.02,0.05,0.07,12.22,16.6,62,0
321,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,43,0.1,a,,,0.0,0.0,0.0,931,39,0.0,0.0,0.5,5,19,0.05,0.53,0.58,14.59,30.7,155,1
324,153133,Iwobi,Alex,Iwobi,3,10,54,61,1.1,a,100.0,100.0,0.0,0.0,2.0,2330,100,0.6,0.6,1.1,243,429,1.59,4.53,6.12,35.41,150.0,493,13
325,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,56,0.5,a,100.0,100.0,0.0,0.0,0.0,1838,77,2.2,2.2,2.7,94,182,4.65,1.12,5.77,31.1,100.6,340,1
327,156689,Andreas,Andreas,Hoelgebaum Pereira,3,10,54,53,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
329,153682,Wilson,Harry,Wilson,3,10,54,59,18.8,a,100.0,100.0,3.0,1.0,1.0,2656,164,2.0,2.0,2.5,3030,24213,5.78,4.77,10.55,39.99,193.3,623,21
331,76357,Cairney,Tom,Cairney,3,10,54,48,0.0,a,100.0,100.0,0.0,0.0,0.0,726,35,1.2,1.2,1.7,7,7,1.01,0.7,1.71,11.49,33.8,154,1
333,573062,Godo,Martial,Godo,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
334,515024,Harris,Luke,Harris,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
335,577725,King,Josh,King,3,10,54,44,1.6,a,100.0,100.0,0.0,0.0,0.0,1272,62,0.8,0.8,1.3,384,684,2.38,0.65,3.03,18.82,69.4,219,3
336,153366,Reed,Harrison,Reed,3,10,54,43,0.3,a,100.0,100.0,0.0,0.0,0.0,89,15,0.4,0.4,0.9,93,150,0.13,0.45,0.58,3.43,9.7,48,2
337,102057,Raúl,Raúl,Jiménez Rodríguez,4,10,54,60,1.9,a,100.0,100.0,1.0,2.0,0.0,2165,111,1.2,1.2,1.7,593,2386,11.53,0.9,12.43,34.8,153.3,408,7
338,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,53,0.7,a,100.0,100.0,0.0,0.0,0.0,916,34,1.4,1.4,1.9,116,122,3.14,0.14,3.28,13.68,44.1,89,3
727,218328,Chukwueze,Samuel,Chukwueze,3,10,54,53,0.1,a,100.0,100.0,0.0,0.0,0.0,1067,62,1.8,1.8,2.3,21,68,2.1,3.36,5.46,18.75,85.8,242,1
731,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,57,0.1,a,100.0,100.0,0.0,0.0,0.0,971,45,0.4,0.4,0.9,23,18,1.18,1.45,2.63,14.43,68.1,170,0
737,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,0.1,a,,,0.0,0.0,0.0,49,6,0.4,0.4,0.9,49,37,0.0,0.07,0.07,1.1,2.3,19,0
770,619536,Ridgeon,Seth,Ridgeon,3,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,4,2,0.0,0.0,0.0,0.0,0.0,0,0
786,505079,McNally,Alfie,McNally,1,10,54,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,10,2,0.0,0.0,0.0,0.0,0.0,0,0
168,536916,Buonanotte,Facundo,Buonanotte,3,11,2,46,0.1,a,100.0,0.0,0.0,0.0,0.0,69,2,0.0,0.0,0.0,47,34,0.04,0.1,0.14,1.86,5.0,5,0
339,437495,Meslier,Illan,Meslier,1,11,2,41,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,38,55,0.0,0.0,0.0,0.0,0.0,0,0
341,59735,Darlow,Karl,Darlow,1,11,2,40,6.8,a,,,0.0,0.0,0.0,1890,69,4.6,4.6,4.1,1637,681,0.0,0.05,0.05,25.75,49.4,323,3
342,226182,Bogle,Jayden,Bogle,2,11,2,44,0.5,i,0.0,0.0,0.0,0.0,0.0,2718,94,2.4,0.0,0.0,10,1726,2.05,2.89,4.94,37.96,96.5,299,1
343,222694,Struijk,Pascal,Struijk,2,11,2,42,2.2,d,50.0,50.0,0.0,0.0,0.0,2845,107,2.4,1.2,0.9,21,3046,3.06,0.75,3.81,40.31,111.8,412,4
344,434752,Bijol,Jaka,Bijol,2,11,2,39,1.2,a,100.0,100.0,0.0,0.0,0.0,1819,98,5.6,5.6,5.1,1433,268,0.9,0.74,1.64,29.51,83.7,317,6
345,437738,Bornauw,Sebastiaan,Bornauw,2,11,2,38,0.1,a,100.0,100.0,0.0,0.0,0.0,428,24,1.4,1.4,0.9,69,32,0.0,0.01,0.01,8.17,11.7,75,0
346,113564,Byram,Sam,Byram,2,11,2,37,0.4,a,,,0.0,0.0,0.0,8,2,0.2,0.2,-0.3,1108,226,0.0,0.0,0.0,1.01,0.5,1,0
347,243526,Gudmundsson,Gabriel,Gudmundsson,2,11,2,38,2.6,d,50.0,0.0,0.0,0.0,0.0,2637,68,1.4,0.7,0.0,31,1901,1.1,2.89,3.98,41.06,96.4,286,8
348,214225,Rodon,Joe,Rodon,2,11,2,39,2.9,a,100.0,100.0,0.0,0.0,0.0,2862,108,1.8,1.8,1.3,1270,637,1.4,0.56,1.96,45.93,106.2,369,5
349,492368,Schmidt,Isaac,Schmidt,2,11,2,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
351,492859,Gnonto,Wilfried,Gnonto,3,11,2,51,0.1,a,100.0,100.0,0.0,0.0,0.0,500,31,1.6,1.6,1.1,33,18,0.4,0.76,1.16,11.34,26.9,131,0
352,221399,Harrison,Jack,Harrison,3,11,2,51,0.0,u,0.0,0.0,0.0,0.0,0.0,262,12,0.0,0.0,0.0,0,5,0.28,0.23,0.51,3.82,11.5,51,0
353,200617,James,Daniel,James,3,11,2,52,0.1,a,100.0,100.0,0.0,0.0,0.0,527,22,0.8,0.8,0.3,34,14,0.91,0.69,1.6,13.74,32.9,89,0
354,199598,Ampadu,Ethan,Ampadu,3,11,2,49,0.6,a,100.0,50.0,0.0,0.0,0.0,3029,131,5.2,5.2,2.4,179,1144,2.47,2.17,4.64,46.05,111.0,572,11
666,224117,Gyökeres,Viktor,Gyökeres,4,1,3,91,18.1,a,100.0,100.0,2.0,0.0,0.0,2193,126,4.0,5.0,5.5,12489,4805,12.1,1.83,13.92,17.06,154.0,467,16
700,616077,Dowman,Max,Dowman,3,1,3,42,0.8,a,100.0,100.0,0.0,0.0,0.0,91,13,0.2,1.2,1.7,1447,925,1.19,0.14,1.33,0.67,14.3,47,0
711,646243,Harriman-Annous,Andre,Harriman-Annous,3,1,3,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.5,7,3,0.0,0.0,0.0,0.0,0.0,0,0
389,444884,Elliott,Harvey,Elliott,3,2,7,51,0.2,a,100.0,0.0,0.0,0.0,0.0,110,5,0.0,-0.5,0.0,19,23,0.29,0.08,0.37,1.74,7.4,17,0
701,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
768,664015,Leon Routh,Leon,Routh,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,5,4,0.0,0.0,0.0,0.0,0.0,0,0
781,618027,Carroll,TJ,Carroll,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,6,4,0.0,0.0,0.0,0.0,0.0,0,0
792,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,47,3,0.0,0.0,0.0,3,11,0.05,0.05,0.1,1.87,1.5,11,0
808,173879,Abraham,Tammy,Abraham,4,2,7,57,0.2,a,,,0.0,0.0,0.0,278,23,1.4,0.9,0.9,62,358,2.05,0.36,2.41,5.12,27.1,93,2
722,216055,Florentino,Florentino Ibrain,Morris Luís,3,3,90,50,0.0,a,,,0.0,0.0,0.0,1933,76,1.8,1.8,0.3,21,8,0.59,0.5,1.09,42.9,65.0,325,0
776,647960,Pimlott,Oliver,Pimlott,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.5,5,4,0.0,0.0,0.0,0.0,0.0,0,0
820,644593,McMahon-Brown,Kian,McMahon-Brown,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.5,6,0,0.0,0.0,0.0,0.0,0.0,0,0
134,591357,Trevitt,Ryan,Trevitt,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
142,240514,Scherpen,Kjell,Scherpen,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
143,204120,Boscagli,Olivier,Boscagli,2,6,36,42,0.2,a,,,0.0,0.0,3.0,799,39,1.6,1.6,2.1,12,153,0.05,0.47,0.52,10.87,31.1,171,4
144,550090,Coppola,Diego,Coppola,2,6,36,42,0.0,u,0.0,0.0,0.0,0.0,0.0,193,10,0.0,0.0,0.0,0,6,0.0,0.01,0.01,4.52,4.8,32,0
355,248937,Greenwood,Sam,Greenwood,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
356,486520,Gruev,Ilia,Gruev,3,11,2,47,0.1,i,0.0,0.0,0.0,0.0,4.0,1318,56,0.2,0.0,0.0,1,93,0.49,0.86,1.35,25.27,43.2,245,3
357,433952,Ramazani,Largie,Ramazani,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
358,248056,Tanaka,Tanaka,Ao,3,11,2,48,0.2,a,100.0,100.0,0.0,0.0,0.0,1230,63,3.4,3.4,2.9,197,79,1.44,1.38,2.82,19.52,61.8,274,4
359,536119,Crew,Charlie,Crew,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
360,462635,Gelhardt,Joe,Gelhardt,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
361,470294,Gyabi,Darko,Gyabi,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
691,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,11,2,58,13.3,a,100.0,100.0,1.0,0.0,0.0,2653,140,5.6,5.6,5.1,17519,4460,15.09,1.05,16.13,33.77,189.0,467,20
706,220627,Justin,James,Justin,2,11,2,40,2.3,a,100.0,100.0,0.0,0.0,3.0,1803,93,6.2,6.2,5.7,4276,628,1.71,1.15,2.86,30.4,84.5,329,9
741,600882,Gray,Harry,Gray,4,11,2,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0,0
787,565863,Chambers,Sam,Chambers,3,11,2,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,21,10,0.0,0.0,0.0,0.0,0.0,0,0
837,643970,Lienou,Jayden,Lienou,2,11,2,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,11,3,0.0,0.0,0.0,0.0,0.0,0,0
838,577978,Chadwick,Rhys,Chadwick,3,11,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,16,0,0.0,0.0,0.0,0.0,0.0,0,0
366,116535,A.Becker,Alisson,Becker,1,12,14,54,5.1,d,75.0,75.0,0.0,0.0,0.0,2250,89,0.0,0.4,0.4,83,827,0.0,0.03,0.03,28.02,46.7,382,8
367,449027,Mamardashvili,Giorgi,Mamardashvili,1,12,14,41,0.6,a,100.0,100.0,0.0,0.0,0.0,867,34,0.8,1.3,1.3,873,120,0.0,0.0,0.0,13.29,27.5,139,2
368,586268,Pécsi,Ármin,Pécsi,1,12,14,38,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,436,484,0.0,0.0,0.0,0.0,0.0,0,0
369,155503,Woodman,Freddie,Woodman,1,12,14,39,0.3,a,,,0.0,0.0,0.0,212,6,1.2,1.7,1.7,125,492,0.0,0.0,0.0,4.76,8.4,34,0
370,216094,Frimpong,Jeremie,Frimpong,2,12,14,57,5.0,d,75.0,100.0,0.0,0.0,0.0,1016,62,1.0,1.1,1.5,167,2388,0.5,1.46,1.96,12.48,54.0,230,1
371,544877,Kerkez,Milos,Kerkez,2,12,14,56,2.9,a,100.0,100.0,0.0,0.0,0.0,2244,84,1.0,1.5,1.5,354,530,1.47,0.69,2.16,29.66,98.8,353,4
372,122798,Robertson,Andrew,Robertson,2,12,14,57,1.0,a,,,0.0,0.0,0.0,1083,53,2.0,2.5,2.5,430,326,1.07,1.16,2.22,16.31,63.1,204,4
373,97032,Virgil,Virgil,van Dijk,2,12,14,60,30.2,a,,,0.0,0.0,0.0,3330,173,5.8,6.3,6.3,18705,2606,3.7,1.27,4.97,46.07,184.1,582,10
374,204716,Konaté,Ibrahima,Konaté,2,12,14,54,3.8,a,100.0,100.0,0.0,0.0,0.0,3002,128,2.2,2.7,2.7,1120,2320,1.05,0.96,2.01,39.53,101.4,522,8
376,171287,Gomez,Joe,Gomez,2,12,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,593,32,0.2,0.7,0.7,51,26,0.28,0.64,0.92,8.87,23.2,91,2
377,214285,Tsimikas,Konstantinos,Tsimikas,2,12,14,48,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
378,611926,Nallo,Amara,Nallo,2,12,14,37,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,0.5,175,493,0.0,0.0,0.0,0.0,0.0,0,0
379,219937,R.Williams,Rhys,Williams,2,12,14,37,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,159,248,0.0,0.0,0.0,0.0,0.0,0,0
380,489580,Ramsay,Calvin,Ramsay,2,12,14,37,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,450,117,0.0,0.0,0.0,0.0,0.0,0,0
381,118748,M.Salah,Mohamed,Salah,3,12,14,140,13.7,a,100.0,100.0,1.0,4.0,2.0,2071,117,2.4,2.9,2.9,3537,654,7.98,5.0,12.98,29.87,196.0,367,10
382,494595,Wirtz,Florian,Wirtz,3,12,14,83,8.5,a,100.0,75.0,0.0,5.0,4.0,2357,124,2.6,3.1,2.3,685,4772,6.14,5.11,11.24,33.5,206.9,518,17
383,244731,Luis Díaz,Luis,Díaz Marulanda,3,12,14,80,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
384,243298,Gakpo,Cody,Gakpo,3,12,14,73,5.6,a,100.0,100.0,3.0,0.0,3.0,2646,129,3.4,3.9,3.9,1351,1770,8.14,4.62,12.76,33.38,202.7,445,5
385,223541,Chiesa,Federico,Chiesa,3,12,14,63,0.3,a,100.0,100.0,0.0,0.0,0.0,317,37,0.6,1.1,1.1,26,30,1.45,0.61,2.06,6.5,34.9,135,0
386,243016,Mac Allister,Alexis,Mac Allister,3,12,14,61,1.8,a,100.0,100.0,4.0,0.0,0.0,2564,107,4.2,4.7,4.7,591,1023,3.55,1.6,5.15,35.41,131.6,479,9
387,424876,Szoboszlai,Dominik,Szoboszlai,3,12,14,70,13.3,a,100.0,100.0,2.0,2.0,1.0,3142,158,6.0,6.5,6.5,23222,2778,4.34,6.48,10.82,44.07,250.8,760,21
388,206915,C.Jones,Curtis,Jones,3,12,14,54,0.1,a,100.0,100.0,0.0,0.0,0.0,1833,71,3.2,3.7,3.7,51,42,1.58,2.7,4.28,29.88,95.2,410,3
390,441266,Gravenberch,Ryan,Gravenberch,3,12,14,54,3.7,a,100.0,100.0,0.0,0.0,0.0,2909,142,3.4,3.9,3.9,1077,1693,1.79,2.24,4.03,37.28,136.2,657,17
392,158983,Endo,Endo,Wataru,3,12,14,49,0.1,d,50.0,0.0,0.0,0.0,0.0,170,12,0.0,0.2,0.0,1,5,0.04,0.05,0.09,4.11,8.0,49,0
393,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,12,14,42,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,995,319,0.0,0.0,0.0,0.0,0.0,0,0
394,491501,McConnell,James,McConnell,3,12,14,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
395,440148,Morton,Tyler,Morton,3,12,14,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
396,591386,Nyoni,Trey,Nyoni,3,12,14,43,0.3,a,,,0.0,0.0,0.0,14,5,0.0,0.5,0.5,27,50,0.37,0.01,0.38,0.41,1.8,9,0
397,447203,Darwin,Darwin,Núñez Ribeiro,4,12,14,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
398,500058,Danns,Jayden,Danns,4,12,14,43,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,11,0.0,0.0,0.0,0.0,0.0,0,0
499,219168,Isak,Alexander,Isak,4,12,14,103,3.9,d,75.0,100.0,0.0,0.0,0.0,694,41,2.2,2.0,2.7,354,3318,2.59,0.08,2.67,8.38,36.9,140,4
661,510663,Ekitiké,Hugo,Ekitiké,4,12,14,90,15.9,i,0.0,0.0,0.0,0.0,0.0,1797,125,0.0,0.0,0.0,37,7828,10.1,2.45,12.55,26.11,156.2,433,22
686,611922,Ngumoha,Rio,Ngumoha,3,12,14,43,1.4,a,,,0.0,0.0,0.0,475,41,2.0,2.5,2.5,2943,735,1.21,1.95,3.16,7.85,57.6,184,4
692,647681,Leoni,Giovanni,Leoni,2,12,14,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0,0
746,596042,Morrison,Kieran,Morrison,3,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,7,1,0.0,0.0,0.0,0.0,0.0,0,0
760,519440,Lucky,Wellity,Lucky,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,11,7,0.0,0.0,0.0,0.0,0.0,0,0
830,677945,Wright,Will,Wright,4,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,32,11,0.0,0.0,0.0,0.0,0.0,0,0
832,718875,Ndiaye,Talla,Ndiaye,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,10,5,0.0,0.0,0.0,0.0,0.0,0,0
82,437730,Semenyo,Antoine,Semenyo,3,13,43,81,47.3,a,100.0,100.0,0.0,4.0,0.0,3088,195,3.2,3.7,3.7,7736,8345,10.97,2.99,13.95,46.47,245.3,655,18
182,432720,Trafford,James,Trafford,1,13,43,45,0.9,a,,,0.0,0.0,0.0,270,11,0.0,0.5,0.5,58,49,0.0,0.0,0.0,3.97,10.1,62,0
260,209036,Guéhi,Marc,Guéhi,2,13,43,51,32.8,a,100.0,100.0,0.0,0.0,0.0,3060,177,4.5,5.0,5.0,5566,4494,4.05,2.37,6.42,42.59,159.1,677,14
399,121160,Ederson M.,Ederson,Santana de Moraes,1,13,43,53,0.8,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0,0
401,122074,Bettinelli,Marcus,Bettinelli,1,13,43,38,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,0.5,135,208,0.0,0.0,0.0,0.0,0.0,0,0
402,448514,Aït-Nouri,Rayan,Aït-Nouri,2,13,43,57,4.1,a,100.0,100.0,0.0,0.0,0.0,958,59,2.3,2.8,2.8,206,563,0.53,1.98,2.51,11.9,49.4,234,9
403,477424,Gvardiol,Joško,Gvardiol,2,13,43,58,3.2,a,100.0,100.0,0.0,0.0,0.0,1358,78,0.2,0.7,0.7,488,140,2.25,0.7,2.95,15.7,69.3,300,5
404,211975,Akanji,Manuel,Akanji,2,13,43,54,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
406,578153,Khusanov,Abdukodir,Khusanov,2,13,43,54,0.7,a,100.0,100.0,0.0,0.0,0.0,1337,65,4.0,4.5,4.5,754,450,0.61,0.43,1.04,18.9,42.1,283,3
407,465351,Matheus N.,Matheus,Nunes,2,13,43,53,2.9,a,100.0,100.0,4.0,0.0,0.0,2771,152,3.0,3.5,3.5,438,1243,0.34,2.21,2.55,32.9,135.6,664,16
410,477064,Lewis,Rico,Lewis,2,13,43,46,1.2,a,100.0,100.0,0.0,0.0,0.0,311,19,0.0,0.5,0.5,60,74,0.11,1.31,1.42,5.04,20.7,75,2
411,472769,O'Reilly,Nico,O'Reilly,2,13,43,53,19.7,a,100.0,100.0,0.0,0.0,0.0,2553,158,3.2,3.7,3.7,4817,5349,5.45,2.63,8.08,32.98,158.8,559,10
412,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,13,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
413,438234,Marmoush,Omar,Marmoush,3,13,43,83,2.5,a,100.0,100.0,2.0,1.0,4.0,677,55,2.5,3.0,3.0,694,252,2.69,0.77,3.46,7.23,64.2,177,5
