id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.0,i,0.0,0.0,0.0,0.0,0.0,12,1,0.0,0.0,0.0,19,349,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,44,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,56,3.8,a,,,0.0,0.0,0.0,353,28,6.8,6.8,6.8,282035,14806,1.35,0.06,1.41,7.67,26.1,105,3
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113,238,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,0.0,180,8,1.2,1.2,1.2,241,1055,0.0,0.01,0.01,4.2,2.8,25,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,545,8694,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6473,13411,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,437,19,3.2,3.2,3.2,1780,683,0.07,0.53,0.6,8.45,21.4,93,0
124,60307,Groß,Pascal,Groß,3,5,36,58,28.4,a,,,1.0,1.0,1.0,450,47,11.2,11.2,11.2,738743,9876,1.77,0.86,2.63,8.67,50.8,166,9
126,219249,O'Riley,Matt,O'Riley,3,5,36,54,0.1,a,,,3.0,0.0,0.0,10,2,0.5,0.5,0.5,363,511,0.28,0.01,0.29,0.18,3.8,6,0
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,182,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,49,0.2,d,75.0,100.0,0.0,0.0,0.0,98,7,1.8,1.4,1.8,630,690,0.16,0.01,0.17,1.7,4.0,31,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,3.6,a,,,0.0,0.0,0.0,437,32,6.5,6.5,6.5,49636,11150,0.46,0.07,0.53,8.45,21.8,98,2
594,538007,David,Promise,David,4,5,36,59,0.2,a,,,2.0,0.0,0.0,23,1,0.2,0.2,0.2,2802,2003,0.42,0.0,0.42,0.14,0.4,-4,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,40,3,0.5,0.5,0.5,100,115,0.05,0.07,0.12,0.32,4.2,15,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,4.0,a,,,0.0,0.0,0.0,236,20,4.8,4.8,4.8,23645,30431,1.46,0.45,1.91,6.57,29.1,96,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,228,233,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,109,12,4.0,4.0,4.0,2521,266,0.52,0.12,0.64,1.7,10.9,37,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,39,0.0,0.0,0.0,0.0,0.0,0,0
658,661016,Ibrahim,Younes,Ibrahim,3,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,274,199,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.8,a,,,0.0,0.0,0.0,360,9,2.2,2.2,2.2,6575,20100,0.0,0.01,0.01,7.49,17.5,61,0
40,244850,Rogers,Morgan,Rogers,3,6,8,77,40.4,a,,,0.0,0.0,3.0,437,29,5.2,5.2,5.2,129085,63567,1.72,1.23,2.95,8.73,43.9,135,2
101,56979,Henderson,Jordan,Henderson,3,6,8,49,0.0,a,100.0,50.0,0.0,0.0,0.0,90,2,0.5,0.5,0.2,461,133,0.0,0.08,0.08,2.65,2.7,16,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,1.0,a,100.0,100.0,0.0,0.0,0.0,85,4,1.0,1.0,1.0,6440,8442,0.0,0.14,0.14,1.99,6.1,15,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,0.7,u,0.0,0.0,0.0,0.0,0.0,90,2,0.0,0.0,0.0,0,4267,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,5.9,d,75.0,75.0,0.0,1.0,1.0,292,3,0.8,0.6,0.6,543,71865,0.33,0.26,0.59,4.9,14.8,24,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,276,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,49,1.0,a,,,0.0,0.0,0.0,272,4,0.8,0.8,0.8,1458,6427,0.08,0.12,0.2,3.5,8.2,12,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,312,8,2.0,2.0,2.0,2164,1138,0.0,0.08,0.08,5.65,13.4,35,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,38,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.8,a,,,0.0,0.0,0.0,258,8,1.8,1.8,1.8,724,6834,0.01,0.21,0.22,4.81,14.0,14,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,48,0.9,a,,,0.0,0.0,0.0,341,3,0.8,0.8,0.8,943,4941,0.01,0.05,0.06,6.67,9.2,17,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,141,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,221,5,0.5,0.5,0.5,368,1753,0.0,0.03,0.03,4.72,5.4,5,0
152,620109,Palestra,Marco,Palestra,2,6,8,53,0.6,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,179,3467,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,97,25.9,d,75.0,100.0,1.0,2.0,0.0,442,28,3.8,2.8,3.8,43902,144929,1.31,0.79,2.1,8.73,44.1,148,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,3.0,2.0,332,14,3.2,3.2,3.2,4328,8902,0.68,0.58,1.26,6.64,28.2,81,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,63,0.7,a,,,2.0,0.0,4.0,23,4,0.8,0.8,0.8,1482,3960,0.07,0.07,0.14,1.01,5.0,17,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,58,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,143,196,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,53,1.0,d,50.0,50.0,0.0,0.0,0.0,13,1,0.2,0.1,0.1,361,8087,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,258,11,2.5,2.5,2.5,372,2288,0.75,0.11,0.86,5.06,16.1,61,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,644,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,53,0.0,a,100.0,100.0,0.0,0.0,0.0,27,2,0.2,0.2,0.2,63,165,0.03,0.01,0.04,1.29,1.2,5,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,77,65.4,d,75.0,75.0,0.0,0.0,0.0,360,33,5.5,4.1,4.1,52301,364360,2.17,0.19,2.36,6.17,37.0,141,7
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1378,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3972,3184,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,972,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,59,6.8,a,,,0.0,0.0,0.0,364,13,1.8,1.8,1.8,6780,26687,0.15,0.22,0.37,7.93,14.4,28,0
560,549939,Penders,Mike,Penders,1,6,8,44,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,219,259,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,99,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,54,0.1,a,,,0.0,0.0,0.0,115,3,0.8,0.8,0.8,199,406,0.07,0.11,0.18,2.83,3.0,29,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.1,a,,,0.0,0.0,0.0,208,5,1.0,1.0,1.0,357,485,0.04,0.07,0.11,4.1,7.5,17,0
662,636846,Nicoll-Jazuli,Mahdi,Nicoll-Jazuli,3,6,8,45,0.0,a,,,0.0,0.0,0.0,3,1,1.0,1.1,1.1,307,60,0.0,0.0,0.0,0.43,0.6,5,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,282,14,3.5,3.5,3.5,334,198,0.12,0.0,0.12,6.57,10.3,15,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,49,0.1,a,100.0,100.0,0.0,0.0,0.0,314,9,1.8,1.8,1.8,154,408,0.03,0.02,0.05,6.31,4.5,34,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,0.8,a,,,0.0,0.0,0.0,450,16,3.8,3.8,3.8,2254,5524,0.0,0.02,0.02,8.63,10.1,56,2
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4265,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,44,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,203,586,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.6,a,,,0.0,0.0,0.0,437,24,5.2,5.2,5.2,22694,27308,0.49,0.3,0.79,8.09,18.4,78,3
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1600,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,8.8,d,75.0,,0.0,0.0,0.0,360,6,1.2,0.9,1.2,1085,69491,0.0,0.3,0.3,7.53,12.8,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.7,a,,,0.0,0.0,0.0,444,20,4.8,4.8,4.8,5470,1442,0.5,0.52,1.02,8.63,21.5,54,3
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,39,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,920,460,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,169,269,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,64,117,0.0,0.0,0.0,0.02,0.7,3,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,460,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,87,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.6,i,0.0,25.0,0.0,0.0,0.0,360,4,0.8,0.0,0.2,26,6186,0.02,0.39,0.41,7.53,9.4,-3,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,49,0.1,a,100.0,100.0,0.0,1.0,5.0,297,13,3.0,3.0,3.0,788,589,0.92,1.11,2.03,4.49,27.2,51,0
184,168144,Grimes,Matt,Grimes,3,7,9,49,0.1,a,,,3.0,0.0,1.0,443,11,2.2,2.2,2.2,164,776,0.12,0.13,0.25,8.42,11.8,62,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,48,0.1,a,,,0.0,0.0,0.0,31,1,0.2,0.2,0.2,114,351,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,53,0.1,a,100.0,100.0,0.0,0.0,0.0,231,5,1.2,1.2,1.2,68,332,0.51,0.12,0.63,3.16,11.7,19,0
187,439668,Eccles,Josh,Eccles,3,7,9,48,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,84,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,53,0.1,a,,,2.0,2.0,2.0,53,3,0.5,0.5,0.5,40,392,0.0,0.12,0.12,1.22,2.7,13,0
189,684268,Shepherd,George,Shepherd,3,7,9,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3790,2058,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,54,0.1,a,,,0.0,0.0,3.0,211,5,0.8,0.8,0.8,19,315,0.23,0.18,0.41,3.23,12.3,32,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,609,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,39,480,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,227,9,1.8,1.8,1.8,6886,5206,0.34,0.06,0.39,4.98,8.4,43,0
195,218997,Simms,Ellis,Simms,4,7,9,49,0.6,a,,,0.0,0.0,0.0,104,4,0.5,0.5,0.5,1422,4803,0.3,0.01,0.31,2.79,6.8,13,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,131,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,48,0.1,a,,,0.0,0.0,0.0,265,9,2.0,2.0,2.0,258,888,0.03,0.15,0.18,4.25,6.0,36,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,54,0.1,a,,,0.0,0.0,4.0,32,3,0.5,0.5,0.5,40,358,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,30,1,0.2,0.2,0.2,461,696,0.0,0.0,0.0,1.43,0.1,3,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7545,2027,0.0,0.0,0.0,0.0,0.0,0,0
655,242893,Gboho,Yann,Gboho,3,7,9,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,48,0.0,0.0,0.0,0.0,0.0,0,0
656,566213,Mfuni,Stephen,Mfuni,2,7,9,40,0.1,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,1663,758,0.0,0.01,0.01,1.1,2.2,27,0
42,485337,Guessand,Evann,Guessand,3,8,31,54,0.0,a,,,0.0,0.0,0.0,54,2,0.2,0.2,0.2,94,238,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,s,0.0,0.0,0.0,0.0,0.0,139,1,0.2,0.0,0.0,21,688,0.0,0.04,0.04,3.72,5.0,-6,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.3,i,0.0,0.0,0.0,0.0,0.0,270,5,0.8,0.0,0.0,115,9920,0.0,0.0,0.0,6.47,9.6,37,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,180,8,2.0,2.0,2.0,579,303,0.0,0.0,0.0,2.99,3.8,29,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.6,a,,,0.0,0.0,0.0,450,14,2.8,2.8,2.8,1411,1952,0.08,0.07,0.15,9.46,16.2,48,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,48,0.2,a,,,0.0,0.0,0.0,360,10,2.2,2.2,2.2,336,779,0.05,0.13,0.18,7.78,11.5,38,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.0,a,,,0.0,0.0,0.0,419,24,5.8,5.8,5.8,12137,14180,0.77,0.26,1.03,8.34,25.8,68,3
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,91,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,43,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0,21,111,0.0,0.01,0.01,0.98,1.4,7,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1804,0.0,0.0,0.0,0.0,0.0,0,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,70,251,0.0,0.0,0.0,0.33,0.3,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,62,0.6,a,100.0,100.0,2.0,0.0,0.0,8,1,0.2,0.2,0.2,2240,1949,0.0,0.01,0.01,0.06,0.1,3,0
210,496221,Wharton,Adam,Wharton,3,8,31,54,0.7,a,100.0,100.0,0.0,0.0,2.0,436,12,2.0,2.0,2.0,1031,4177,0.15,0.58,0.73,8.91,18.9,77,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.3,a,,,0.0,1.0,1.0,307,14,3.2,3.2,3.2,634,2397,0.52,0.55,1.07,6.93,15.8,70,0
212,108413,Hughes,Will,Hughes,3,8,31,44,7.4,a,,,0.0,0.0,4.0,29,2,0.5,0.5,0.5,8139,40272,0.0,0.04,0.04,1.12,2.4,9,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,48,0.1,a,,,0.0,0.0,0.0,51,1,0.2,0.2,0.2,77,325,0.26,0.0,0.26,1.25,3.0,6,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.5,a,,,0.0,0.0,3.0,441,21,4.5,4.5,4.5,2791,2645,0.47,0.38,0.85,8.85,21.9,109,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,105,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,48,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,96,266,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,128,379,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,298,14,3.2,3.2,3.2,4055,3449,0.43,0.2,0.63,6.15,16.1,69,2
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,63,1.3,i,0.0,0.0,1.0,0.0,0.0,62,2,0.0,0.0,0.0,178,8009,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,100.0,100.0,0.0,0.0,0.0,175,8,1.8,1.8,1.8,1078,3054,1.1,0.6,1.7,4.51,13.0,38,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,0.2,0.2,0.2,58,428,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,953,2742,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,44,0.3,d,75.0,,0.0,0.0,0.0,189,3,0.5,0.4,0.5,144,967,0.0,0.03,0.03,3.98,6.0,10,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.3,a,,,0.0,0.0,0.0,379,19,4.5,4.5,4.5,1776,958,0.96,0.33,1.29,8.41,22.5,54,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,28,2,0.5,0.5,0.5,37,71,0.0,0.0,0.0,0.68,0.3,6,0
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,90,3,1.0,1.0,1.0,123,99,0.0,0.01,0.01,1.68,4.1,10,0
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.4,a,,,0.0,0.0,0.0,29,8,2.7,2.7,2.7,491,2690,0.27,0.01,0.28,1.12,5.9,21,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,253,9,3.0,3.0,3.0,410,274,0.24,0.06,0.3,5.56,10.0,45,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,21,66,0.0,0.0,0.0,0.13,0.2,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,269,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,238,9,2.0,2.0,2.0,335,634,1.03,0.22,1.25,3.73,10.0,26,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,9.1,a,,,0.0,0.0,0.0,450,25,4.5,4.5,4.5,25891,13260,0.0,0.02,0.02,6.94,12.0,121,1
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,212,231,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,152,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,61,16.2,a,,,0.0,0.0,0.0,450,43,9.2,9.2,9.2,198103,16772,0.18,0.04,0.22,6.94,20.5,138,7
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,2.4,a,,,0.0,0.0,0.0,450,27,5.2,5.2,5.2,17288,5909,0.17,0.02,0.19,6.94,22.5,97,0
231,106611,Keane,Michael,Keane,2,9,11,48,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,341,3479,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,48,0.3,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,291,1020,0.0,0.0,0.0,0.42,0.3,5,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,46,4.2,a,,,0.0,0.0,0.0,450,27,5.2,5.2,5.2,38927,15179,0.04,0.16,0.2,6.94,15.5,109,3
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,494,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,66,6.0,a,,,0.0,0.0,2.0,450,20,2.2,2.2,2.2,32336,40594,0.99,0.83,1.82,6.74,38.9,110,3
239,232928,Garner,James,Garner,3,9,11,60,0.2,a,100.0,100.0,2.0,1.0,1.0,328,11,2.5,2.5,2.5,1461,1760,0.2,0.17,0.37,3.45,13.4,71,0
242,550615,George,Tyrique,George,3,9,11,55,0.9,a,,,0.0,0.0,0.0,309,19,4.0,4.0,4.0,2164,10013,0.35,0.32,0.67,3.71,22.5,77,3
