id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,439,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1664,2273,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.1,i,0.0,,0.0,0.0,0.0,12,1,0.3,0.0,0.3,305,765,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58,100,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.5,a,,,0.0,0.0,0.0,195,8,2.7,2.7,2.7,10044,5266,0.78,0.04,0.82,5.48,8.5,25,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,282,395,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,1,1,0.3,0.3,0.3,964,1672,0.0,0.0,0.0,0.0,0.0,3,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,3.1,a,,,0.0,0.0,0.0,270,18,6.0,6.0,6.0,83322,25604,0.35,0.06,0.41,5.71,16.3,44,2
594,538007,David,Promise,David,4,5,36,60,0.2,a,,,2.0,0.0,0.0,23,1,0.3,0.3,0.3,2030,3647,0.42,0.0,0.42,0.14,0.4,-4,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,0.7,0.7,0.7,103,202,0.0,0.06,0.06,0.1,3.0,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,3.0,a,,,0.0,0.0,0.0,167,11,3.7,3.7,3.7,121683,38662,0.75,0.26,1.01,5.32,16.9,58,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,303,438,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,36,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,405,136,0.0,0.0,0.0,0.0,0.0,0,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,d,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,94,40,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,5.0,a,,,0.0,0.0,0.0,180,5,1.7,1.7,1.7,79802,35259,0.0,0.01,0.01,3.46,11.9,44,0
40,244850,Rogers,Morgan,Rogers,3,6,8,76,30.9,a,,,0.0,0.0,3.0,257,19,6.3,6.3,6.3,636701,90523,1.18,1.14,2.32,4.7,28.7,87,1
101,56979,Henderson,Jordan,Henderson,3,6,8,49,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122,414,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.8,a,100.0,100.0,0.0,0.0,0.0,3,1,0.3,0.3,0.3,4916,9580,0.0,0.0,0.0,0.0,0.2,3,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,1.0,u,0.0,0.0,0.0,0.0,0.0,90,2,0.7,0.0,0.0,0,32260,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,80,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,7.8,a,,,0.0,1.0,1.0,202,2,0.7,0.7,0.7,34831,61857,0.17,0.12,0.29,3.52,10.3,13,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1065,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.1,a,,,0.0,0.0,0.0,195,3,1.0,1.0,1.0,5320,9944,0.04,0.05,0.09,2.66,3.9,5,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,157,3,1.0,1.0,1.0,5708,1386,0.0,0.05,0.05,3.31,8.3,14,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,186,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.9,a,,,0.0,0.0,0.0,213,8,2.7,2.7,2.7,34048,10553,0.01,0.11,0.12,4.37,13.1,22,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,49,1.1,a,,,0.0,0.0,0.0,161,1,0.3,0.3,0.3,3600,15325,0.01,0.03,0.04,2.64,2.9,8,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,773,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,202,5,1.7,1.7,1.7,3754,3051,0.0,0.02,0.02,3.52,5.1,9,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,1.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,369,23780,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,97,24.5,a,100.0,100.0,1.0,2.0,0.0,262,21,7.0,7.0,7.0,527221,80140,1.05,0.36,1.41,4.7,30.8,99,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,3.0,2.0,161,10,3.3,3.3,3.3,18139,11308,0.47,0.43,0.9,3.53,16.6,51,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,64,0.8,a,,,2.0,0.0,4.0,16,2,0.7,0.7,0.7,2974,10175,0.04,0.0,0.04,0.09,2.2,8,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,206,368,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,1.6,d,75.0,75.0,0.0,0.0,0.0,13,1,0.3,0.2,0.2,1226,31758,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,190,9,3.0,3.0,3.0,5396,2862,0.75,0.04,0.79,4.22,14.9,47,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3191,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,54,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.3,0.3,0.3,127,456,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,77,72.8,a,,,0.0,0.0,0.0,270,21,7.0,7.0,7.0,252716,80052,1.88,0.15,2.03,4.79,26.9,97,4
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6574,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5528,4176,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,d,75.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1689,2081,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,8.1,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,38991,54436,0.02,0.21,0.23,4.79,10.5,25,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,206,558,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,158,149,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,8,1,0.3,0.3,0.3,561,1040,0.04,0.0,0.04,0.07,0.2,1,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.2,a,,,0.0,0.0,0.0,73,3,1.0,1.0,1.0,422,1482,0.0,0.02,0.02,0.51,2.0,6,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,102,4,1.3,1.3,1.3,446,496,0.11,0.0,0.11,2.66,2.9,2,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,49,0.1,a,,,0.0,0.0,0.0,152,4,1.3,1.3,1.3,397,1032,0.0,0.01,0.01,3.05,0.6,13,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,0.9,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,3372,10522,0.0,0.01,0.01,4.72,4.4,23,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12822,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,179,1507,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.9,a,,,0.0,0.0,0.0,257,15,5.0,5.0,5.0,86724,55946,0.24,0.19,0.43,4.18,11.8,58,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7447,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,10.9,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,21408,92629,0.0,0.26,0.26,4.72,9.4,12,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.7,a,,,0.0,0.0,0.0,264,5,1.7,1.7,1.7,1483,2998,0.18,0.15,0.33,4.72,9.5,21,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,82,463,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,455,540,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,190,241,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,253,1301,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,309,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.8,a,,,0.0,0.0,0.0,270,4,1.3,1.3,1.3,2378,3794,0.02,0.39,0.41,4.72,6.1,9,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,5.0,152,6,2.0,2.0,2.0,644,1151,0.5,0.18,0.68,1.48,14.1,24,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.1,a,,,3.0,0.0,1.0,270,6,2.0,2.0,2.0,366,1665,0.05,0.05,0.1,4.72,7.6,36,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,49,0.1,a,,,0.0,0.0,0.0,31,1,0.3,0.3,0.3,159,764,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,54,0.1,a,100.0,100.0,0.0,0.0,0.0,127,3,1.0,1.0,1.0,152,649,0.0,0.06,0.06,1.19,2.1,8,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,194,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,54,0.1,a,,,2.0,2.0,2.0,47,2,0.7,0.7,0.7,44,1017,0.0,0.12,0.12,1.01,2.6,10,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,962,1961,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,54,0.1,a,,,0.0,0.0,3.0,166,4,1.3,1.3,1.3,158,949,0.19,0.18,0.37,2.73,9.6,27,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2403,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,102,1363,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,120,4,1.3,1.3,1.3,7890,8483,0.0,0.02,0.02,3.24,1.6,20,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.8,a,,,0.0,0.0,0.0,88,3,1.0,1.0,1.0,3871,9083,0.3,0.01,0.31,2.55,6.7,10,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,92,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,279,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,49,0.2,a,,,0.0,0.0,0.0,158,5,1.7,1.7,1.7,423,2108,0.03,0.13,0.16,2.53,3.3,23,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,54,0.1,a,,,0.0,0.0,4.0,32,3,1.0,1.0,1.0,103,843,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,908,1109,0.0,0.0,0.0,0.0,0.0,0,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22783,5120,0.0,0.0,0.0,0.0,0.0,0,0
655,242893,Gboho,Yann,Gboho,3,7,9,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,10,2,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,0.7,0.7,0.7,708,713,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,a,,,0.0,0.0,0.0,106,4,1.3,1.3,1.3,3843,1581,0.0,0.04,0.04,3.34,4.8,12,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,2.0,a,100.0,100.0,0.0,0.0,0.0,270,5,1.7,1.7,1.7,18458,11198,0.0,0.0,0.0,6.47,9.6,37,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5441,0.0,0.0,0.0,0.0,0.0,0,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,381,668,0.0,0.0,0.0,0.0,0.0,0,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,270,4,1.3,1.3,1.3,5300,5767,0.08,0.0,0.08,6.47,11.1,17,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,49,0.2,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,1637,2802,0.05,0.01,0.06,6.47,7.6,12,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.1,a,,,0.0,0.0,0.0,253,16,5.3,5.3,5.3,146797,29100,0.77,0.18,0.95,5.9,20.3,32,2
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,533,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.3,0.0,0.0,38,463,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,419,636,0.0,0.0,0.0,0.33,0.3,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,63,0.8,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,130,24250,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,2.0,270,8,2.7,2.7,2.7,5996,7127,0.0,0.32,0.32,6.47,10.9,51,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.4,a,,,0.0,1.0,1.0,190,11,3.7,3.7,3.7,18640,5040,0.36,0.39,0.75,5.29,12.5,56,0
212,108413,Hughes,Will,Hughes,3,8,31,45,8.7,a,,,0.0,0.0,4.0,16,1,0.3,0.3,0.3,18660,72294,0.0,0.0,0.0,0.57,0.3,3,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,222,736,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.4,a,,,0.0,0.0,3.0,268,10,3.3,3.3,3.3,9956,3748,0.05,0.3,0.35,6.34,12.6,67,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,207,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,772,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,467,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,346,658,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,49,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,85,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,660,730,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,134,4,1.3,1.3,1.3,7817,5671,0.3,0.01,0.31,3.69,3.5,20,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,64,1.8,i,0.0,0.0,1.0,0.0,0.0,62,2,0.7,0.0,0.0,246,49237,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.7,a,,,0.0,0.0,0.0,167,7,2.3,2.3,2.3,18681,5926,1.1,0.58,1.68,4.45,13.0,36,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,1.0,1.0,1.0,332,1203,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3428,5358,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,91,2,0.7,0.7,0.7,414,2192,0.0,0.01,0.01,2.15,2.1,0,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.2,a,,,0.0,0.0,0.0,199,6,2.0,2.0,2.0,9217,2774,0.74,0.17,0.91,5.42,11.8,27,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,22,1,0.3,0.3,0.3,83,128,0.0,0.0,0.0,0.2,0.3,3,0
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,432,95,0.0,0.0,0.0,0.0,0.0,0,0
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.4,a,,,0.0,0.0,0.0,16,7,7.0,1.8,1.8,22278,3333,0.15,0.0,0.15,0.57,5.1,20,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,73,2,2.0,1.5,1.5,1233,303,0.02,0.0,0.02,2.57,0.5,8,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,1.0,2.0,2.0,317,78,0.0,0.0,0.0,0.13,0.2,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71,896,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,99,3,1.0,1.0,1.0,805,1480,0.05,0.04,0.09,2.24,4.4,7,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.6,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,45868,47407,0.0,0.02,0.02,4.81,7.3,62,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,282,303,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,213,272,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,11.4,a,,,0.0,0.0,0.0,270,21,7.0,7.0,7.0,113089,62796,0.17,0.02,0.19,4.81,13.6,63,2
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.9,a,,,0.0,0.0,0.0,270,13,4.3,4.3,4.3,23800,14081,0.17,0.02,0.19,4.81,15.8,43,0
231,106611,Keane,Michael,Keane,2,9,11,49,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,882,10785,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,460,2973,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.9,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,43419,23925,0.0,0.07,0.07,4.81,8.2,42,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,575,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2327,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.5,a,,,0.0,0.0,2.0,270,15,5.0,5.0,5.0,88214,64683,0.45,0.4,0.85,4.77,26.6,84,3
239,232928,Garner,James,Garner,3,9,11,60,0.1,d,75.0,100.0,2.0,1.0,1.0,148,4,1.3,1.0,1.3,1775,2903,0.0,0.11,0.11,1.32,6.5,34,0
242,550615,George,Tyrique,George,3,9,11,55,0.5,a,,,0.0,0.0,0.0,234,15,5.0,5.0,5.0,30578,8137,0.27,0.16,0.43,2.94,19.3,60,3
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,5,1,0.3,0.3,0.3,424,868,0.05,0.02,0.07,0.04,2.7,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,a,,,0.0,0.0,0.0,266,11,3.7,3.7,3.7,9129,6225,0.09,0.1,0.19,4.81,9.3,42,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,167,326,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.0,a,,,0.0,0.0,0.0,249,6,2.0,2.0,2.0,408,685,0.0,0.2,0.2,4.52,6.1,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,100.0,0.0,0.0,3.0,121,8,2.7,2.7,2.7,1108,1349,0.05,0.11,0.16,3.49,9.3,33,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,1.0,u,0.0,0.0,0.0,0.0,0.0,31,2,0.7,0.0,0.0,0,45730,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,5.8,a,,,1.0,0.0,0.0,237,12,4.0,4.0,4.0,174934,74411,2.31,0.11,2.42,2.89,21.7,50,2
