id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.2,a,,,0.0,0.0,0.0,16,7,7.0,1.8,1.8,6548,591,0.15,0.0,0.15,0.57,0.0,20,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,73,2,2.0,1.5,1.5,499,83,0.02,0.0,0.02,2.57,0.0,8,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,1.0,2.0,2.0,156,29,0.0,0.0,0.0,0.13,0.0,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,303,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,99,3,1.0,1.0,1.0,321,471,0.05,0.04,0.09,2.28,0.5,7,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.7,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,12564,12816,0.0,0.02,0.02,4.84,6.4,62,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,79,80,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73,88,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,11.0,a,,,0.0,0.0,0.0,270,21,7.0,7.0,7.0,32908,16984,0.17,0.02,0.19,4.84,10.5,63,2
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.8,a,,,0.0,0.0,0.0,270,13,4.3,4.3,4.3,5307,3367,0.17,0.02,0.19,4.84,8.2,43,0
231,106611,Keane,Michael,Keane,2,9,11,49,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,355,3321,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,185,895,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.8,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,14344,6352,0.0,0.07,0.07,4.84,6.7,42,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,270,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,988,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.4,a,,,0.0,0.0,2.0,270,15,5.0,5.0,5.0,25621,16349,0.45,0.4,0.85,4.8,17.9,84,3
239,232928,Garner,James,Garner,3,9,11,60,0.1,d,75.0,100.0,2.0,1.0,1.0,148,4,1.3,1.3,1.3,1289,905,0.0,0.1,0.1,1.36,2.4,34,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,234,15,5.0,5.0,5.0,3296,816,0.27,0.16,0.43,2.97,8.9,60,3
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,5,1,0.3,0.3,0.3,186,243,0.05,0.02,0.07,0.04,2.7,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,a,,,0.0,0.0,0.0,266,11,3.7,3.7,3.7,3688,1856,0.09,0.11,0.2,4.84,7.2,42,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,95,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,249,6,2.0,2.0,2.0,149,207,0.0,0.2,0.2,4.56,4.0,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,100.0,0.0,0.0,3.0,121,8,2.7,2.7,2.7,264,465,0.05,0.11,0.16,3.48,3.7,33,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,1.3,u,0.0,0.0,0.0,0.0,0.0,31,2,0.7,0.0,0.0,0,21253,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,5.2,a,,,1.0,0.0,0.0,237,12,4.0,4.0,4.0,55259,17635,2.31,0.11,2.42,2.92,17.8,50,2
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,0.0,a,,,0.0,0.0,0.0,13,7,7.0,1.8,1.8,1139,118,0.03,0.0,0.03,0.28,0.0,13,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.1,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,5362,6427,0.0,0.0,0.0,6.23,4.9,30,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2036,1151,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,504,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,180,2,0.7,0.7,0.7,580,528,0.0,0.1,0.1,3.99,3.3,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.5,a,,,2.0,0.0,0.0,249,4,1.3,1.3,1.3,1488,5360,0.21,0.16,0.37,6.2,6.4,21,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,1.0,1.0,1.0,34,129,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,503,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,270,3,1.0,1.0,1.0,569,1873,0.02,0.07,0.09,6.23,4.2,16,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.9,a,,,0.0,0.0,0.0,247,13,4.3,4.3,4.3,2338,3086,0.67,0.37,1.04,4.47,8.9,38,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,0.8,a,,,3.0,1.0,1.0,262,6,2.0,2.0,2.0,662,3271,0.05,0.7,0.75,6.23,7.4,52,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.3,a,,,0.0,0.0,0.0,25,2,0.7,0.7,0.7,259,1226,0.06,0.02,0.08,0.41,3.5,8,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,54,0.0,a,,,0.0,0.0,4.0,24,2,0.7,0.7,0.7,84,306,0.0,0.05,0.05,0.2,0.8,4,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,211,7,2.3,2.3,2.3,705,1311,0.32,0.92,1.24,4.44,5.5,35,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.3,a,,,0.0,0.0,0.0,183,5,1.7,1.7,1.7,213,1040,0.03,0.33,0.36,4.9,8.0,37,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,9,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.9,a,,,0.0,0.0,0.0,270,19,6.3,6.3,6.3,19545,4162,0.95,0.34,1.29,6.23,13.4,80,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,3.0,50,3,1.0,1.0,1.0,86,945,0.13,0.44,0.57,1.8,5.4,13,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1204,3415,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.5,a,,,0.0,0.0,0.0,15,2,0.7,0.7,0.7,566,1717,0.4,0.0,0.4,0.03,2.5,11,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9909,15117,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,4.4,a,,,1.0,0.0,0.0,270,10,3.3,3.3,3.3,9533,21484,1.44,0.22,1.66,6.23,11.4,45,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,207,11,3.7,3.7,3.7,501,441,0.98,0.03,1.01,4.97,2.5,43,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,123,4,1.3,1.3,1.3,98,178,0.09,0.12,0.21,3.77,1.4,25,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,160,325,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macauley,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5283,1759,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,11,1,1.0,1.5,1.5,101,19,0.13,0.22,0.35,0.0,0.0,3,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,39,14,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,83,24,0.0,0.0,0.0,0.0,0.0,0,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,4,1,0.3,0.3,0.3,104,52,0.0,0.0,0.0,0.0,0.0,2,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2010,1786,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,252,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,61,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.7,0.7,0.7,63,313,0.0,0.01,0.01,0.49,0.4,6,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.9,a,,,0.0,0.0,0.0,89,2,0.7,0.7,0.7,267,3403,0.07,0.03,0.1,2.78,2.6,12,0
277,108416,Egan,John,Egan,2,11,88,40,5.8,a,,,0.0,0.0,0.0,270,23,7.7,7.7,7.7,76576,10327,0.0,0.0,0.0,5.05,7.0,70,1
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,255,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,41,10.2,a,100.0,100.0,0.0,0.0,0.0,243,25,8.3,8.3,8.3,75888,12938,0.52,0.0,0.52,4.08,9.5,80,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.5,a,100.0,75.0,0.0,0.0,0.0,177,12,4.0,4.0,3.0,639,1017,0.0,0.02,0.02,4.06,2.2,44,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,u,0.0,0.0,0.0,0.0,0.0,65,2,0.7,0.0,0.0,0,586,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,1.2,a,,,0.0,1.0,1.0,264,20,6.7,6.7,6.7,7437,1623,0.02,0.18,0.2,4.98,6.4,75,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,u,0.0,0.0,0.0,0.0,0.0,50,6,2.0,0.0,0.0,0,924,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,936,1052,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.5,d,75.0,75.0,0.0,0.0,0.0,90,2,0.7,0.5,0.5,231,2258,0.0,0.0,0.0,1.83,2.1,9,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.0,a,,,0.0,0.0,2.0,270,11,3.7,3.7,3.7,29961,13531,0.04,0.46,0.5,5.05,5.3,36,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,25,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,104,96,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,100,289,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.0,a,,,1.0,0.0,0.0,270,8,2.7,2.7,2.7,5498,9425,0.54,0.07,0.61,5.05,11.2,30,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,204,229,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,80,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1016,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,156,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,34,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.0,a,,,0.0,0.0,0.0,5,1,0.3,0.3,0.3,1190,4232,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,45,1,0.3,0.3,0.3,49,80,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,8.5,a,,,0.0,0.0,0.0,270,26,8.7,8.7,8.7,55026,9690,0.0,0.0,0.0,5.05,6.1,98,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.3,0.3,0.3,116,193,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,190,6,2.0,2.0,2.0,148,208,0.05,0.05,0.1,4.06,2.2,14,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,76,3,1.0,1.0,1.0,465,905,0.0,0.0,0.0,1.28,1.1,9,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,6.2,a,100.0,100.0,0.0,0.0,0.0,191,24,8.0,8.0,8.0,54905,9682,0.32,0.0,0.32,3.76,12.0,66,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,126,3,1.0,1.0,1.0,39,59,0.0,0.02,0.02,2.13,1.4,13,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,15,2,1.0,1.0,1.0,100,49,0.05,0.0,0.05,0.18,0.1,8,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,1243,237,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,797,151,0.0,0.0,0.0,0.0,0.0,0,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.2,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,4217,751,0.0,0.0,0.0,0.12,0.0,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,257,57,0.0,0.04,0.04,0.12,0.0,5,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,96,18,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,15.2,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,7784,26231,0.0,0.02,0.02,6.12,5.1,24,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,252,8,2.7,2.7,2.7,195,309,0.02,0.06,0.08,5.26,7.1,46,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75,621,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5539,6021,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1709,605,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138,924,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.1,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,2955,7498,0.07,0.18,0.25,6.12,8.4,7,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.1,a,,,0.0,2.0,2.0,270,9,3.0,3.0,3.0,10608,12093,0.65,0.25,0.9,6.12,13.0,15,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.3,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,468,1593,0.0,0.05,0.05,6.12,3.8,5,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,741,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.5,a,,,0.0,0.0,0.0,17,1,0.3,0.3,0.3,91,791,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,140,6,2.0,2.0,2.0,95,448,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,8,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,138,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.2,a,,,1.0,3.0,3.0,43,8,2.7,2.7,2.7,153,938,0.15,0.02,0.17,0.09,5.2,30,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,124,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,6.0,225,8,2.7,2.7,2.7,571,574,0.03,0.78,0.81,5.91,12.6,61,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.7,a,100.0,100.0,2.0,0.0,0.0,175,12,4.0,4.0,4.0,8686,6676,1.04,0.06,1.1,2.02,12.6,56,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,484,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,i,0.0,0.0,3.0,0.0,5.0,0,0,0.0,0.0,0.0,5,391,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.1,a,,,0.0,0.0,0.0,69,6,2.0,2.0,2.0,10150,4008,0.97,0.0,0.97,4.04,5.5,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.4,a,,,0.0,0.0,0.0,10,1,0.3,0.3,0.3,20763,11387,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,469,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.3,a,,,0.0,0.0,0.0,42,3,1.0,1.0,1.0,2200,2842,0.05,0.0,0.05,0.21,0.3,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,134,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,84,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,54,0.3,a,,,0.0,0.0,0.0,216,6,2.0,2.0,2.0,261,1023,0.71,0.01,0.72,5.16,4.9,26,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,1259,1018,0.0,0.01,0.01,6.12,6.0,34,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,49,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,96,190,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.8,a,100.0,100.0,0.0,0.0,0.0,250,11,3.7,3.7,3.7,6808,3123,0.87,0.64,1.51,6.09,10.9,65,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,39,3,1.0,1.0,1.0,756,1130,0.0,0.02,0.02,0.89,1.6,7,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,398,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,105,5,2.5,2.5,2.5,740,202,0.0,0.03,0.03,2.61,2.1,35,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.0,a,,,0.0,0.0,0.0,24,1,1.0,1.8,1.8,641,148,0.02,0.01,0.03,0.06,0.0,4,0
260,153682,Wilson,Harry,Wilson,3,13,2,64,3.6,a,,,0.0,0.0,2.0,127,4,1.3,1.3,1.3,886,30816,0.01,0.06,0.07,2.98,5.3,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2152,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.9,a,,,0.0,0.0,0.0,164,12,4.0,4.0,4.0,1285,3682,0.11,0.0,0.11,3.16,4.8,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,44,1.9,i,0.0,0.0,0.0,0.0,0.0,123,7,2.3,0.0,0.0,47,27907,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,1.0,a,,,0.0,0.0,0.0,217,22,7.3,7.3,7.3,21827,2720,0.9,0.03,0.93,1.64,4.2,63,3
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,a,100.0,100.0,0.0,0.0,0.0,90,2,0.7,0.7,0.7,217,106,0.0,0.0,0.0,2.19,0.0,9,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,270,16,5.3,5.3,5.3,4998,3617,0.17,0.02,0.19,4.52,7.4,49,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.3,a,,,0.0,0.0,0.0,270,14,4.7,4.7,4.7,8707,9407,0.09,0.02,0.11,4.52,8.7,52,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.9,a,,,0.0,1.0,1.0,270,19,6.3,6.3,6.3,7961,10458,0.49,0.16,0.65,4.52,11.2,57,3
336,435997,Okafor,Noah,Okafor,3,13,2,59,0.3,a,,,0.0,0.0,0.0,153,6,2.0,2.0,2.0,512,1303,0.08,0.18,0.26,1.11,5.2,30,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,54,0.7,a,,,0.0,3.0,0.0,154,5,1.7,1.7,1.7,312,2607,0.01,0.02,0.03,3.08,1.9,27,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.1,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,695,3343,0.01,0.14,0.15,4.52,7.9,43,0
