id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,193,616,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,93,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.3,a,,,0.0,0.0,0.0,105,6,3.0,3.0,3.0,6554,1597,0.35,0.02,0.37,2.99,0.9,16,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,262,352,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,603,1426,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.5,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,9917,11773,0.16,0.05,0.21,3.22,2.9,17,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,10,1,0.5,0.5,0.5,1543,2170,0.0,0.0,0.0,0.04,0.0,3,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,1.0,1.0,1.0,126,103,0.0,0.06,0.06,0.1,2.4,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,0.8,a,,,0.0,0.0,0.0,77,9,4.5,4.5,4.5,51595,6398,0.7,0.17,0.87,2.83,0.3,42,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1014,192,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,36,14,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.3,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,27994,17472,0.0,0.01,0.01,1.41,0.0,18,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,25.7,a,,,0.0,0.0,4.0,171,13,6.5,6.5,6.5,101538,101563,1.1,1.11,2.21,2.65,13.1,65,1
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113,366,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3770,10673,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,50,1.8,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,1387,30220,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,137,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,9.1,a,,,0.0,1.0,1.0,112,1,0.5,0.5,0.5,15258,76695,0.1,0.07,0.17,1.47,5.9,4,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1947,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,165,2,1.0,1.0,1.0,5180,7780,0.0,0.04,0.04,2.52,2.3,1,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,1289,485,0.0,0.01,0.01,1.26,0.0,-2,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,393,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,125,982,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.6,a,,,0.0,0.0,0.0,154,5,2.5,2.5,2.5,10092,3547,0.01,0.09,0.1,2.46,3.2,17,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.4,a,,,0.0,0.0,0.0,161,1,0.5,0.5,0.5,4213,12097,0.01,0.03,0.04,2.64,1.5,8,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,1826,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,112,4,2.0,2.0,2.0,2783,2832,0.0,0.01,0.01,1.47,3.7,12,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,1.7,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,377,32897,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,96,18.0,a,100.0,100.0,1.0,3.0,0.0,172,20,10.0,10.0,10.0,173244,60073,0.94,0.32,1.26,2.65,16.1,88,3
155,448047,Enzo,Enzo,Fernández,3,6,8,69,3.7,a,,,2.0,2.0,3.0,25,1,0.5,0.5,0.5,3490,61939,0.0,0.02,0.02,0.28,1.5,6,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.2,a,,,0.0,4.0,2.0,81,8,4.0,4.0,4.0,9543,7751,0.44,0.4,0.84,1.48,1.3,41,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,64,1.0,a,,,3.0,0.0,5.0,7,1,0.5,0.5,0.5,1845,15724,0.0,0.0,0.0,0.09,0.1,3,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,132,448,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,2.4,d,75.0,75.0,0.0,0.0,0.0,13,1,0.5,0.4,0.4,1972,41283,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,131,8,4.0,4.0,4.0,4766,1000,0.75,0.03,0.78,2.31,6.9,40,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,872,1264,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,54,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,132,546,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,76,69.6,a,,,0.0,0.0,0.0,180,20,10.0,10.0,10.0,175013,43093,1.86,0.1,1.96,2.74,11.1,89,4
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1394,3342,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2904,2282,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,902,1449,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,9.1,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,20043,51345,0.02,0.2,0.22,2.74,5.7,22,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,175,529,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,107,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,561,764,0.04,0.0,0.04,0.07,0.0,1,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,126,546,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,43,2,1.0,1.0,1.0,321,1543,0.0,0.02,0.02,0.37,0.5,4,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,267,471,0.0,0.0,0.0,0.54,0.0,-1,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.1,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,177,1320,0.0,0.01,0.01,1.88,0.5,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.1,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1076,6221,0.0,0.01,0.01,2.6,1.4,10,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3035,3545,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,1655,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.2,a,,,0.0,0.0,0.0,167,11,5.5,5.5,5.5,41035,20211,0.02,0.02,0.04,2.06,3.5,39,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,257,2262,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,12.4,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,16587,46986,0.0,0.2,0.2,2.6,1.5,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,877,2189,0.18,0.07,0.25,2.6,1.8,11,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,585,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,149,410,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102,180,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,243,1535,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,482,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,814,2874,0.02,0.05,0.07,2.6,3.0,5,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,4.0,90,4,2.0,2.0,2.0,344,925,0.21,0.09,0.3,0.31,2.6,15,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,180,4,2.0,2.0,2.0,235,1275,0.01,0.05,0.06,2.6,1.7,28,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,31,1,0.5,0.5,0.5,69,619,0.02,0.02,0.04,0.69,0.0,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,57,1,0.5,0.5,0.5,100,760,0.0,0.06,0.06,0.02,0.0,4,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162,157,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.1,a,,,2.0,2.0,2.0,47,2,1.0,1.0,1.0,27,1126,0.0,0.12,0.12,1.01,2.3,10,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,643,1446,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.1,a,,,0.0,0.0,0.0,139,3,1.5,1.5,1.5,63,1095,0.09,0.15,0.24,1.78,1.1,18,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,707,984,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,53,1706,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,101,3,1.5,1.5,1.5,8180,6887,0.0,0.02,0.02,2.29,0.6,14,0
195,218997,Simms,Ellis,Simms,4,7,9,50,1.0,a,,,0.0,0.0,0.0,69,2,1.0,1.0,1.0,5043,8500,0.0,0.01,0.01,1.6,1.7,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,162,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,311,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.5,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,142,8578,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.2,a,,,0.0,0.0,0.0,131,4,2.0,2.0,2.0,381,1572,0.03,0.13,0.16,1.58,0.0,19,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.1,a,,,0.0,0.0,3.0,27,2,1.0,1.0,1.0,94,857,0.0,0.02,0.02,0.82,0.1,5,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,982,912,0.0,0.0,0.0,0.0,0.0,0,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4857,560,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,1.0,1.0,1.0,219,429,0.03,0.03,0.06,0.34,1.2,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,572,389,0.0,0.0,0.0,0.2,0.0,-2,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.8,a,100.0,100.0,0.0,0.0,0.0,180,3,1.5,1.5,1.5,5335,7469,0.0,0.0,0.0,3.33,2.8,18,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,253,502,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,54,7.2,a,,,0.0,0.0,0.0,54,0,0.0,0.0,0.0,8763,89320,0.23,0.01,0.24,0.84,2.4,-4,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1877,4588,0.04,0.0,0.04,3.33,4.3,9,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,548,2215,0.05,0.01,0.06,3.33,3.8,8,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,5.1,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,3576,29618,0.11,0.17,0.28,3.33,2.7,1,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,180,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.5,0.0,0.0,91,822,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,127,449,0.0,0.0,0.0,0.2,0.0,1,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,64,1.7,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,136,53920,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,2.0,180,6,3.0,3.0,3.0,4358,5461,0.0,0.31,0.31,3.33,4.8,41,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,1.0,102,6,3.0,3.0,3.0,2059,923,0.11,0.09,0.2,2.28,1.4,31,0
212,108413,Hughes,Will,Hughes,3,8,31,45,10.1,a,,,0.0,0.0,4.0,0,0,0.0,0.0,0.0,15250,52337,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92,712,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,3.0,180,5,2.5,2.5,2.5,1778,1748,0.05,0.29,0.34,3.33,5.0,46,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,0.0,0.0,36,91,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,331,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,727,523,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,148,571,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,44,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,325,476,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,89,3,1.5,1.5,1.5,2867,3395,0.3,0.01,0.31,2.15,2.2,16,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,65,3.6,i,0.0,,1.0,0.0,0.0,62,2,1.0,0.0,1.0,889,133485,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,122,3,1.5,1.5,1.5,4174,3231,0.96,0.58,1.54,2.85,5.8,20,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,84,3,1.5,1.5,1.5,187,935,0.05,0.02,0.07,1.18,1.6,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3640,3563,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,91,2,1.0,1.0,1.0,518,1200,0.0,0.01,0.01,2.15,0.5,0,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,109,3,1.5,1.5,1.5,995,430,0.02,0.16,0.18,2.28,5.5,21,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,66,87,0.0,0.0,0.0,0.2,0.0,3,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,925,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,60,0.1,a,,,0.0,0.0,0.0,34,2,1.0,1.0,1.0,272,1388,0.0,0.0,0.0,1.87,0.4,4,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.9,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,27859,27117,0.0,0.02,0.02,4.12,3.2,56,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,126,217,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,117,202,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,9.9,a,,,0.0,0.0,0.0,180,18,9.0,9.0,9.0,96345,27396,0.15,0.01,0.16,4.12,2.0,52,2
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.8,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,7716,7142,0.09,0.02,0.11,4.12,2.5,33,0
231,106611,Keane,Michael,Keane,2,9,11,49,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,882,13887,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,421,3397,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.7,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,17225,7965,0.0,0.06,0.06,4.12,2.9,34,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,188,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,490,850,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.5,a,,,0.0,0.0,2.0,180,13,6.5,6.5,6.5,23423,34984,0.18,0.33,0.51,4.08,9.8,64,3
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,15.0,a,,,1.0,0.0,0.0,180,13,6.5,6.5,6.5,38234,97581,0.26,0.39,0.65,4.12,12.9,52,1
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,100.0,3.0,1.0,1.0,72,2,1.0,1.0,1.0,948,1348,0.0,0.03,0.03,0.92,1.9,15,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,a,100.0,0.0,0.0,0.0,0.0,4,1,0.5,0.5,0.0,45,81,0.0,0.0,0.0,0.0,0.0,2,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,144,5,2.5,2.5,2.5,721,1705,0.23,0.09,0.32,2.25,5.5,25,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,5,1,0.5,0.5,0.5,337,734,0.05,0.02,0.07,0.04,2.2,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.3,a,,,0.0,0.0,0.0,176,10,5.0,5.0,5.0,9447,3240,0.0,0.07,0.07,4.12,4.8,37,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,118,348,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,175,5,2.5,2.5,2.5,230,395,0.0,0.07,0.07,4.12,2.9,25,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,50.0,0.0,0.0,3.0,106,4,2.0,2.0,1.0,222,1713,0.01,0.02,0.03,3.2,2.6,19,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,2.1,a,,,4.0,0.0,0.0,31,2,1.0,1.0,1.0,3960,21523,0.09,0.0,0.09,1.92,0.2,5,0
249,586309,Barry,Thierno,Barry,4,9,11,55,4.0,a,,,2.0,0.0,0.0,147,10,5.0,5.0,5.0,65095,31619,1.93,0.09,2.02,2.2,9.8,43,2
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,10751,8469,0.0,0.0,0.0,4.26,3.0,22,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1891,2264,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1171,411,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,90,1,0.5,0.5,0.5,2074,781,0.0,0.04,0.04,2.02,0.0,4,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.6,a,,,2.0,0.0,0.0,171,3,1.5,1.5,1.5,4674,6096,0.13,0.06,0.19,4.23,5.0,14,0
