id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
295,106611,Keane,Michael,Keane,2,9,11,45,2.6,a,100.0,100.0,0.0,0.0,0.0,2318,122,0.8,0.8,0.8,687,363,2.01,0.23,2.24,40.05,97.9,382,8
296,243571,Patterson,Nathan,Patterson,2,9,11,44,0.0,a,100.0,100.0,0.0,0.0,0.0,238,22,0.2,0.2,0.2,1,3,0.03,0.04,0.07,3.67,8.8,67,0
297,496178,Dixon,Roman,Dixon,2,9,11,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
298,474907,Welch,Reece,Welch,2,9,11,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0,0
299,440993,Ndiaye,Iliman,Ndiaye,3,9,11,62,4.4,a,100.0,100.0,1.0,0.0,0.0,2511,122,2.0,2.0,2.0,2004,507,6.21,4.29,10.5,38.21,155.2,514,7
300,433154,McNeil,Dwight,McNeil,3,9,11,55,0.1,a,,,0.0,0.0,2.0,1159,52,1.2,1.2,1.2,36,20,1.37,1.91,3.28,18.61,52.1,183,1
301,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,52,0.1,a,100.0,100.0,0.0,0.0,0.0,672,27,0.2,0.2,0.2,6,3,1.04,0.45,1.49,13.53,38.7,111,0
302,80801,Gana,Idrissa Gana,Gueye,3,9,11,54,0.1,d,50.0,50.0,0.0,0.0,0.0,2094,83,1.8,0.9,0.9,3,98,1.99,1.84,3.83,31.26,85.1,419,4
303,232928,Garner,James,Garner,3,9,11,52,3.8,a,,,2.0,3.0,1.0,3143,153,2.8,2.8,2.8,1840,890,1.99,5.36,7.35,51.71,188.6,758,13
304,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1232,61,0.8,0.8,0.8,4,3,0.5,0.64,1.14,20.46,40.1,204,1
306,547801,Bates,Callum,Bates,3,9,11,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,14,0.0,0.0,0.0,0.0,0.0,0,0
307,504296,Ebere,Coby,Ebere,3,9,11,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0,0
308,496279,Heath,Isaac,Heath,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
309,491557,Metcalfe,Jenson,Metcalfe,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
310,586309,Barry,Thierno,Barry,4,9,11,57,0.8,a,,,0.0,0.0,0.0,1778,91,3.0,3.0,3.0,717,132,8.14,0.4,8.54,31.1,97.9,289,9
311,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,50,2.9,a,100.0,100.0,3.0,0.0,0.0,1404,93,3.4,3.4,3.4,1057,586,8.4,0.22,8.62,22.07,115.8,306,13
312,491012,Y.Chermiti,Youssef,Ramalho Chermiti,4,9,11,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
313,536241,Sherif,Martin,Sherif,4,9,11,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
419,114283,Grealish,Jack,Grealish,3,9,11,63,5.6,i,0.0,0.0,0.0,0.0,0.0,1627,79,0.0,0.0,0.0,2,205,2.05,3.37,5.41,25.81,129.2,356,12
667,499300,Aznou,Adam,Aznou,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,0,0
704,461446,Onyango,Tyler,Onyango,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
705,491745,Campbell,Elijah,Campbell,2,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
707,496661,Dibling,Tyler,Dibling,3,9,11,53,0.0,a,,,0.0,0.0,0.0,349,18,0.0,0.0,0.0,4,3,0.2,0.14,0.34,6.65,13.6,49,0
728,513466,Röhl,Merlin,Röhl,3,9,11,50,0.0,a,100.0,100.0,0.0,0.0,0.0,448,23,1.0,1.0,1.0,3,0,0.57,0.21,0.78,9.56,17.5,60,0
779,629068,Graham,Braiden,Graham,4,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,12,0.0,0.0,0.0,0.0,0.0,0,0
314,80201,Leno,Bernd,Leno,1,10,54,49,2.1,a,,,0.0,0.0,0.0,3240,114,5.0,5.5,5.0,2882,214,0.0,0.01,0.01,51.02,78.5,513,8
316,169528,Robinson,Antonee,Robinson,2,10,54,49,0.8,a,100.0,100.0,0.0,0.0,0.0,1307,47,1.4,1.9,1.4,538,85,0.26,1.37,1.63,22.41,66.7,219,4
317,174874,Andersen,Joachim,Andersen,2,10,54,45,4.2,s,0.0,100.0,0.0,0.0,0.0,2882,123,3.8,0.0,3.8,2241,3209,1.43,1.83,3.26,44.88,107.0,424,8
318,232892,Bassey,Calvin,Bassey,2,10,54,44,0.6,a,100.0,100.0,0.0,0.0,0.0,2352,95,3.6,4.1,3.6,1010,85,1.71,0.32,2.02,36.3,80.2,346,9
320,219924,Diop,Issa,Diop,2,10,54,43,0.1,a,,,0.0,0.0,0.0,637,14,0.2,0.7,0.2,13,2,0.02,0.04,0.06,10.82,14.7,53,0
321,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,43,0.1,a,,,0.0,0.0,0.0,931,39,0.0,0.5,0.0,5,2,0.05,0.53,0.58,14.59,30.7,155,1
324,153133,Iwobi,Alex,Iwobi,3,10,54,61,1.2,i,0.0,0.0,0.0,0.0,2.0,2264,98,0.6,0.0,0.0,3,677,1.41,4.42,5.83,34.68,144.7,478,13
325,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,56,0.5,a,100.0,100.0,0.0,0.0,0.0,1760,75,2.0,2.5,2.0,157,56,4.61,1.1,5.71,29.96,96.5,322,1
327,156689,Andreas,Andreas,Hoelgebaum Pereira,3,10,54,53,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
329,153682,Wilson,Harry,Wilson,3,10,54,59,18.8,a,100.0,100.0,3.0,1.0,1.0,2645,163,2.2,2.7,2.2,7476,4705,5.74,4.77,10.51,39.74,192.2,619,21
331,76357,Cairney,Tom,Cairney,3,10,54,48,0.0,a,100.0,100.0,0.0,0.0,0.0,726,35,1.2,1.7,1.2,6,3,1.01,0.7,1.71,11.49,33.8,154,1
333,573062,Godo,Martial,Godo,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
334,515024,Harris,Luke,Harris,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
335,577725,King,Josh,King,3,10,54,44,1.7,a,100.0,100.0,0.0,0.0,0.0,1249,61,0.8,1.3,0.8,205,306,2.38,0.63,3.01,18.15,67.3,214,3
336,153366,Reed,Harrison,Reed,3,10,54,43,0.3,a,100.0,100.0,0.0,0.0,0.0,89,15,0.4,0.9,0.4,43,60,0.13,0.45,0.58,3.43,9.7,48,2
337,102057,Raúl,Raúl,Jiménez Rodríguez,4,10,54,60,1.9,a,100.0,100.0,1.0,2.0,0.0,2142,110,1.2,1.7,1.2,1059,820,11.44,0.9,12.34,34.13,152.6,405,7
338,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,53,0.7,a,100.0,100.0,0.0,0.0,0.0,850,32,1.4,1.9,1.4,118,33,2.99,0.13,3.12,12.95,42.6,83,3
727,218328,Chukwueze,Samuel,Chukwueze,3,10,54,53,0.1,a,100.0,100.0,0.0,0.0,0.0,1056,61,1.8,2.3,1.8,70,18,2.1,3.36,5.46,18.5,83.9,238,1
731,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,57,0.1,a,100.0,100.0,0.0,0.0,0.0,926,44,0.2,0.7,0.2,29,3,1.15,1.4,2.55,13.39,67.0,169,0
737,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,0.1,a,,,0.0,0.0,0.0,49,6,0.4,0.9,0.4,21,24,0.0,0.07,0.07,1.1,2.3,19,0
770,619536,Ridgeon,Seth,Ridgeon,3,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0,0
786,505079,McNally,Alfie,McNally,1,10,54,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0,0
168,536916,Buonanotte,Facundo,Buonanotte,3,11,2,46,0.1,n,0.0,100.0,0.0,0.0,0.0,69,2,0.0,0.0,0.0,22,10,0.04,0.1,0.14,1.86,5.0,5,0
339,437495,Meslier,Illan,Meslier,1,11,2,41,0.3,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,13,18,0.0,0.0,0.0,0.0,0.0,0,0
341,59735,Darlow,Karl,Darlow,1,11,2,40,6.7,a,,,0.0,0.0,0.0,1710,56,2.8,2.3,2.8,549,365,0.0,0.05,0.05,21.42,43.4,276,0
342,226182,Bogle,Jayden,Bogle,2,11,2,44,0.7,a,100.0,100.0,0.0,0.0,0.0,2718,94,3.6,3.1,3.6,105,104,2.05,2.89,4.94,37.96,96.5,299,1
343,222694,Struijk,Pascal,Struijk,2,11,2,43,2.6,d,75.0,75.0,0.0,0.0,0.0,2790,106,2.6,1.6,2.0,18,1135,3.02,0.74,3.76,39.44,110.1,403,4
344,434752,Bijol,Jaka,Bijol,2,11,2,39,1.1,a,100.0,100.0,0.0,0.0,0.0,1639,85,3.8,3.3,3.8,294,119,0.9,0.64,1.54,25.18,74.8,276,5
345,437738,Bornauw,Sebastiaan,Bornauw,2,11,2,38,0.1,a,100.0,100.0,0.0,0.0,0.0,304,17,0.0,-0.5,0.0,8,17,0.0,0.01,0.01,4.93,9.4,48,0
346,113564,Byram,Sam,Byram,2,11,2,37,0.3,a,,,0.0,0.0,0.0,7,1,0.0,-0.5,0.0,241,95,0.0,0.0,0.0,0.79,0.0,-2,0
347,243526,Gudmundsson,Gabriel,Gudmundsson,2,11,2,38,2.7,d,50.0,0.0,0.0,0.0,0.0,2637,68,1.8,0.7,0.0,8,946,1.1,2.89,3.98,41.06,96.4,286,8
348,214225,Rodon,Joe,Rodon,2,11,2,39,2.9,a,100.0,100.0,0.0,0.0,0.0,2682,101,0.4,-0.1,0.4,377,271,1.34,0.49,1.83,41.6,96.5,341,5
349,492368,Schmidt,Isaac,Schmidt,2,11,2,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
351,492859,Gnonto,Wilfried,Gnonto,3,11,2,51,0.1,a,100.0,100.0,0.0,0.0,0.0,443,29,1.4,0.9,1.4,7,3,0.36,0.75,1.11,9.99,24.4,119,0
666,224117,Gyökeres,Viktor,Gyökeres,4,1,3,89,15.3,a,100.0,100.0,2.0,0.0,0.0,2103,124,4.6,6.1,5.6,19228,713,11.98,1.8,13.77,15.91,151.8,462,16
700,616077,Dowman,Max,Dowman,3,1,3,42,0.8,a,100.0,100.0,0.0,0.0,0.0,91,13,0.4,1.9,1.4,401,421,1.19,0.14,1.33,0.67,14.3,47,0
711,646243,Harriman-Annous,Andre,Harriman-Annous,3,1,3,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
389,444884,Elliott,Harvey,Elliott,3,2,7,51,0.2,n,0.0,100.0,0.0,0.0,0.0,110,5,0.0,0.0,0.5,10,10,0.29,0.08,0.37,1.74,7.4,17,0
701,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
768,664015,Leon Routh,Leon,Routh,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0,0
781,618027,Carroll,TJ,Carroll,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,1,3,0.0,0.0,0.0,0.0,0.0,0,0
792,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,100.0,100.0,0.0,0.0,0.0,47,3,0.0,-0.5,0.5,0,1,0.05,0.05,0.1,1.87,1.5,11,0
808,173879,Abraham,Tammy,Abraham,4,2,7,58,0.2,a,,,0.0,0.0,0.0,278,23,1.6,1.1,2.1,31,115,2.05,0.36,2.41,5.12,27.1,93,2
722,216055,Florentino,Florentino Ibrain,Morris Luís,3,3,90,50,0.0,a,,,0.0,0.0,0.0,1847,72,1.2,-0.3,0.7,2,7,0.58,0.46,1.04,41.56,60.9,311,0
776,647960,Pimlott,Oliver,Pimlott,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.5,-0.5,1,1,0.0,0.0,0.0,0.0,0.0,0,0
820,644593,McMahon-Brown,Kian,McMahon-Brown,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.5,-0.5,0,1,0.0,0.0,0.0,0.0,0.0,0,0
134,591357,Trevitt,Ryan,Trevitt,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
352,221399,Harrison,Jack,Harrison,3,11,2,51,0.0,u,0.0,0.0,0.0,0.0,0.0,262,12,0.0,0.0,0.0,0,2,0.28,0.23,0.51,3.82,11.5,51,0
353,200617,James,Daniel,James,3,11,2,52,0.1,a,100.0,100.0,0.0,0.0,0.0,406,19,0.2,-0.3,0.2,7,4,0.76,0.59,1.35,10.75,28.5,77,0
354,199598,Ampadu,Ethan,Ampadu,3,11,2,49,0.6,a,100.0,100.0,0.0,0.0,0.0,2849,118,3.2,2.7,3.2,160,181,2.47,2.13,4.6,41.72,106.9,523,8
355,248937,Greenwood,Sam,Greenwood,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
356,486520,Gruev,Ilia,Gruev,3,11,2,47,0.1,i,0.0,0.0,0.0,0.0,4.0,1318,56,0.4,0.0,0.0,0,40,0.49,0.86,1.35,25.27,43.2,245,3
357,433952,Ramazani,Largie,Ramazani,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
358,248056,Tanaka,Tanaka,Ao,3,11,2,48,0.2,a,100.0,100.0,0.0,0.0,0.0,1081,57,2.6,2.1,2.6,41,30,1.41,1.33,2.74,16.43,58.8,251,3
359,536119,Crew,Charlie,Crew,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
360,462635,Gelhardt,Joe,Gelhardt,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
361,470294,Gyabi,Darko,Gyabi,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
691,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,11,2,58,12.8,a,100.0,100.0,1.0,0.0,0.0,2473,126,3.2,2.7,3.2,3011,2355,14.2,1.02,15.21,29.44,176.2,417,17
706,220627,Justin,James,Justin,2,11,2,40,2.1,a,100.0,100.0,0.0,0.0,3.0,1623,83,4.4,3.9,4.4,574,327,1.63,1.09,2.72,26.07,78.0,291,9
741,600882,Gray,Harry,Gray,4,11,2,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
787,565863,Chambers,Sam,Chambers,3,11,2,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0,0
366,116535,A.Becker,Alisson,Becker,1,12,14,54,5.2,d,50.0,25.0,0.0,0.0,0.0,2250,89,0.0,0.2,0.1,12,596,0.0,0.03,0.03,28.02,46.7,382,8
367,449027,Mamardashvili,Giorgi,Mamardashvili,1,12,14,41,0.6,a,100.0,50.0,0.0,0.0,0.0,777,33,2.4,2.9,1.4,282,110,0.0,0.0,0.0,11.44,23.7,133,2
369,155503,Woodman,Freddie,Woodman,1,12,14,39,0.4,a,,,0.0,0.0,0.0,212,6,1.2,1.7,1.7,84,344,0.0,0.0,0.0,4.76,8.4,34,0
370,216094,Frimpong,Jeremie,Frimpong,2,12,14,57,5.0,a,100.0,100.0,0.0,0.0,0.0,1016,62,2.2,2.7,2.7,281,409,0.5,1.46,1.96,12.48,54.0,230,1
371,544877,Kerkez,Milos,Kerkez,2,12,14,56,2.9,a,100.0,100.0,0.0,0.0,0.0,2154,84,1.0,1.5,1.5,87,203,1.47,0.68,2.15,27.81,97.0,350,4
372,122798,Robertson,Andrew,Robertson,2,12,14,57,1.1,a,,,0.0,0.0,0.0,1083,53,3.2,3.7,3.7,74,152,1.07,1.16,2.22,16.31,63.1,204,4
373,97032,Virgil,Virgil,van Dijk,2,12,14,61,30.9,a,,,0.0,0.0,0.0,3240,159,4.8,5.3,5.3,1743,6570,3.3,1.25,4.55,44.22,170.9,556,10
374,204716,Konaté,Ibrahima,Konaté,2,12,14,55,3.9,a,100.0,100.0,0.0,0.0,0.0,2912,128,3.4,3.9,3.9,368,978,1.05,0.94,1.99,37.68,99.6,522,8
376,171287,Gomez,Joe,Gomez,2,12,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,528,32,0.4,0.9,0.9,14,8,0.23,0.62,0.85,8.02,21.9,95,2
377,214285,Tsimikas,Konstantinos,Tsimikas,2,12,14,48,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
378,611926,Nallo,Amara,Nallo,2,12,14,37,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,0.5,48,205,0.0,0.0,0.0,0.0,0.0,0,0
379,219937,R.Williams,Rhys,Williams,2,12,14,37,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,54,106,0.0,0.0,0.0,0.0,0.0,0,0
380,489580,Ramsay,Calvin,Ramsay,2,12,14,37,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,128,47,0.0,0.0,0.0,0.0,0.0,0,0
381,118748,M.Salah,Mohamed,Salah,3,12,14,140,13.7,d,50.0,25.0,1.0,4.0,2.0,2055,116,3.8,2.1,1.1,60,940,7.98,4.93,12.91,29.78,194.9,364,10
382,494595,Wirtz,Florian,Wirtz,3,12,14,83,8.9,a,100.0,100.0,0.0,5.0,4.0,2333,123,3.6,4.1,4.1,423,2965,6.11,5.1,11.2,32.51,205.9,517,17
383,244731,Luis Díaz,Luis,Díaz Marulanda,3,12,14,80,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
384,243298,Gakpo,Cody,Gakpo,3,12,14,73,5.6,a,100.0,100.0,3.0,0.0,3.0,2573,127,4.2,4.7,4.7,709,833,7.61,4.62,12.23,31.63,201.6,446,5
385,223541,Chiesa,Federico,Chiesa,3,12,14,63,0.3,a,100.0,100.0,0.0,0.0,0.0,293,36,0.4,0.9,0.9,18,6,1.36,0.61,1.97,5.51,31.4,130,0
386,243016,Mac Allister,Alexis,Mac Allister,3,12,14,62,1.8,a,100.0,100.0,4.0,0.0,0.0,2474,103,3.6,4.1,4.1,205,671,3.45,1.56,5.01,33.56,125.7,461,9
387,424876,Szoboszlai,Dominik,Szoboszlai,3,12,14,70,13.0,a,100.0,100.0,2.0,2.0,1.0,3052,149,5.2,5.7,5.7,6548,3369,4.33,6.01,10.34,42.22,236.5,723,20
388,206915,C.Jones,Curtis,Jones,3,12,14,54,0.1,a,100.0,100.0,0.0,0.0,0.0,1743,69,3.0,3.5,3.5,34,25,1.49,2.64,4.13,28.03,89.8,390,3
390,441266,Gravenberch,Ryan,Gravenberch,3,12,14,54,3.7,a,100.0,100.0,0.0,0.0,0.0,2844,140,3.2,3.7,3.7,875,436,1.76,2.23,3.99,36.43,133.8,647,17
392,158983,Endo,Endo,Wataru,3,12,14,49,0.1,i,0.0,0.0,0.0,0.0,0.0,170,12,0.0,0.0,0.0,0,3,0.04,0.05,0.09,4.11,8.0,49,0
393,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,12,14,42,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,290,92,0.0,0.0,0.0,0.0,0.0,0,0
394,491501,McConnell,James,McConnell,3,12,14,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
395,440148,Morton,Tyler,Morton,3,12,14,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
396,591386,Nyoni,Trey,Nyoni,3,12,14,43,0.3,a,,,0.0,0.0,0.0,14,5,0.2,0.7,0.7,10,24,0.37,0.01,0.38,0.41,1.8,9,0
397,447203,Darwin,Darwin,Núñez Ribeiro,4,12,14,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
398,500058,Danns,Jayden,Danns,4,12,14,43,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,6,0.0,0.0,0.0,0.0,0.0,0,0
499,219168,Isak,Alexander,Isak,4,12,14,103,3.9,a,100.0,75.0,0.0,0.0,0.0,694,41,2.4,2.9,2.2,168,1500,2.59,0.08,2.67,8.38,36.9,140,4
661,510663,Ekitiké,Hugo,Ekitiké,4,12,14,90,16.2,i,0.0,0.0,0.0,0.0,0.0,1797,125,0.0,0.0,0.0,11,5115,10.1,2.45,12.55,26.11,156.2,433,22
686,611922,Ngumoha,Rio,Ngumoha,3,12,14,43,1.1,a,,,0.0,0.0,0.0,385,39,3.8,4.3,4.3,1906,186,1.09,1.83,2.92,6.0,52.0,173,4
692,647681,Leoni,Giovanni,Leoni,2,12,14,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
746,596042,Morrison,Kieran,Morrison,3,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0,0
760,519440,Lucky,Wellity,Lucky,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,3,4,0.0,0.0,0.0,0.0,0.0,0,0
830,677945,Wright,Will,Wright,4,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,13,9,0.0,0.0,0.0,0.0,0.0,0,0
832,718875,Ndiaye,Talla,Ndiaye,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,7,2,0.0,0.0,0.0,0.0,0.0,0,0
82,437730,Semenyo,Antoine,Semenyo,3,13,43,81,48.1,a,100.0,100.0,0.0,4.0,0.0,2998,186,2.0,2.5,5.0,2079,18033,10.74,2.91,13.64,45.79,237.2,625,17
182,432720,Trafford,James,Trafford,1,13,43,45,0.9,a,,,0.0,0.0,0.0,270,11,0.0,0.5,1.0,15,28,0.0,0.0,0.0,3.97,10.1,62,0
260,209036,Guéhi,Marc,Guéhi,2,13,43,51,32.7,a,100.0,100.0,0.0,0.0,0.0,2970,171,6.0,6.5,13.0,2201,3066,3.9,2.29,6.19,41.91,156.1,653,14
399,121160,Ederson M.,Ederson,Santana de Moraes,1,13,43,53,0.8,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
401,122074,Bettinelli,Marcus,Bettinelli,1,13,43,38,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,1.0,41,94,0.0,0.0,0.0,0.0,0.0,0,0
402,448514,Aït-Nouri,Rayan,Aït-Nouri,2,13,43,57,4.1,a,100.0,100.0,0.0,0.0,0.0,868,53,1.5,2.0,4.0,77,544,0.48,1.74,2.22,11.22,43.9,215,9
403,477424,Gvardiol,Joško,Gvardiol,2,13,43,58,3.2,d,75.0,75.0,0.0,0.0,0.0,1301,77,0.0,0.4,0.8,14,97,2.19,0.64,2.83,15.29,65.3,291,5
404,211975,Akanji,Manuel,Akanji,2,13,43,54,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
406,578153,Khusanov,Abdukodir,Khusanov,2,13,43,54,0.7,a,100.0,100.0,0.0,0.0,0.0,1247,59,4.0,4.5,9.0,292,506,0.59,0.39,0.98,18.22,40.3,259,3
407,465351,Matheus N.,Matheus,Nunes,2,13,43,53,3.0,a,100.0,100.0,4.0,0.0,0.0,2714,151,3.8,4.3,8.6,219,598,0.34,2.18,2.52,32.49,132.5,655,16
410,477064,Lewis,Rico,Lewis,2,13,43,46,1.2,a,100.0,100.0,0.0,0.0,0.0,311,19,0.0,0.5,1.0,20,56,0.11,1.31,1.42,5.04,20.7,75,2
411,472769,O'Reilly,Nico,O'Reilly,2,13,43,53,19.9,a,100.0,100.0,0.0,0.0,0.0,2553,158,5.5,6.0,12.0,3797,2021,5.45,2.63,8.08,32.98,158.8,559,10
412,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,13,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
413,438234,Marmoush,Omar,Marmoush,3,13,43,83,2.5,a,100.0,100.0,2.0,1.0,4.0,599,46,1.0,1.5,3.0,171,143,2.35,0.75,3.1,6.7,57.8,150,4
414,209244,Foden,Phil,Foden,3,13,43,80,7.6,a,100.0,100.0,0.0,0.0,5.0,1873,116,0.7,1.2,2.4,58,792,6.02,4.04,10.06,23.83,182.7,506,10
415,510281,Savinho,Sávio,Moreira de Oliveira,3,13,43,69,0.4,a,100.0,100.0,0.0,0.0,0.0,603,31,0.7,1.2,2.4,17,25,1.91,1.27,3.18,7.54,49.6,104,0
416,165809,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,3,13,43,62,0.7,a,100.0,100.0,0.0,0.0,1.0,2678,97,2.7,3.2,6.4,111,205,2.36,3.95,6.3,33.86,157.4,502,4
