id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
186,Roberts,Connor,Roberts,2,3,90,43,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0,0
187,Walker,Kyle,Walker,2,3,90,44,1.1,a,100.0,100.0,0.0,0.0,0.0,2825,65,0.8,0.3,0.3,210,612,0.15,1.22,1.37,62.71,71.6,216,3
188,Delcroix,Hannes,Delcroix,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,80,0.0,0.0,0.0,0.0,0.0,0,0
189,Dodgson,Owen,Dodgson,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
190,Ekdal,Hjalmar,Ekdal,2,3,90,38,0.7,a,,,0.0,0.0,0.0,1539,52,2.0,1.5,1.5,668,423,0.25,0.32,0.57,31.03,51.7,159,2
191,Estève,Maxime,Estève,2,3,90,39,6.9,a,100.0,100.0,0.0,0.0,0.0,2762,80,2.8,2.3,2.3,1231,4075,0.73,0.58,1.31,64.35,89.0,248,0
192,Hartman,Quilindschy,Hartman,2,3,90,40,0.6,a,,,0.0,0.0,0.0,1825,63,2.5,2.0,2.0,328,517,0.32,1.98,2.3,42.91,79.5,228,0
193,Humphreys,Bashir,Humphreys,2,3,90,39,0.1,a,100.0,100.0,0.0,0.0,0.0,1476,44,1.0,0.5,0.5,35,201,0.42,0.67,1.09,33.18,58.5,196,1
194,Jordan,Jordan,Beyer,2,3,90,39,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,17,0.0,0.0,0.0,0.0,0.0,0,0
196,Sambo,Shurandy,Sambo,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
197,Sonne,Oliver,Sonne,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,164,13,0.0,0.0,0.0,0,122,0.55,0.08,0.63,3.79,9.2,20,0
199,Worrall,Joe,Worrall,2,3,90,38,0.2,a,100.0,100.0,0.0,0.0,0.0,496,20,0.0,-0.5,-0.5,41,276,0.08,0.02,0.1,11.68,17.0,40,0
201,Benson,Manuel,Benson Hedilazio,3,3,90,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
203,Boateng,Enock,Agyei,3,3,90,47,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,47,30,0.0,0.0,0.0,0.0,0.0,0,0
204,Churlinov,Darko,Churlinov,3,3,90,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
205,Cullen,Josh,Cullen,3,3,90,49,0.8,i,0.0,0.0,0.0,0.0,0.0,1513,70,0.0,0.0,0.0,10,244,0.94,1.36,2.3,32.5,66.0,321,8
208,Koleosho,Luca,Koleosho,3,3,90,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
209,Laurent,Josh,Laurent,3,3,90,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1722,54,1.0,0.5,0.5,21,29,0.87,0.48,1.35,39.07,57.4,229,1
212,Adewumi,Oluwaseun,Adewumi,3,3,90,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
213,Banel,Jaydon,Banel,3,3,90,45,0.0,u,0.0,0.0,0.0,0.0,0.0,9,1,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.05,0.0,2,0
214,Trésor,Mike,Trésor Ndayishimiye,3,3,90,43,0.1,a,100.0,100.0,0.0,0.0,0.0,37,6,0.5,0.0,0.0,578,134,0.0,0.0,0.0,1.65,2.4,18,0
215,Flemming,Zian,Flemming,4,3,90,53,0.3,a,100.0,100.0,1.0,5.0,0.0,1511,84,3.2,2.7,2.7,461,1178,6.85,0.36,7.21,32.64,100.2,313,8
216,Amdouni,Zeki,Amdouni,4,3,90,48,0.0,a,100.0,50.0,0.0,0.0,0.0,14,1,0.2,-0.3,-0.1,49,23,0.07,0.01,0.08,0.17,0.8,4,0
217,Foster,Lyle,Foster,4,3,90,49,0.8,a,100.0,100.0,0.0,0.0,0.0,1340,57,0.5,0.0,0.0,214,491,3.22,0.37,3.59,27.65,61.5,201,4
218,Barnes,Ashley,Barnes,4,3,90,42,1.3,a,,,2.0,0.0,0.0,35,5,0.0,-0.5,-0.5,556,1307,0.11,0.0,0.11,2.07,1.0,10,0
219,Obafemi,Michael,Obafemi,4,3,90,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
67,Petrović,Đorđe,Petrović,1,4,91,46,5.2,a,,,0.0,0.0,0.0,3150,112,2.5,2.5,2.5,3166,5580,0.0,0.0,0.0,51.99,76.1,459,5
143,Boscagli,Olivier,Boscagli,2,6,36,42,0.2,a,,,0.0,0.0,3.0,799,39,4.5,5.5,5.0,1112,251,0.05,0.47,0.52,10.87,31.1,171,4
144,Coppola,Diego,Coppola,2,6,36,42,0.0,u,0.0,0.0,0.0,0.0,0.0,193,10,0.0,0.0,0.0,0,8,0.0,0.01,0.01,4.52,4.8,32,0
145,De Cuyper,Maxim,De Cuyper,2,6,36,43,1.5,a,100.0,100.0,0.0,1.0,0.0,1182,67,1.5,2.5,2.0,446,856,1.55,2.26,3.81,22.12,72.7,247,6
1,Raya,David,Raya Martín,1,1,3,61,35.1,a,,,0.0,0.0,0.0,3150,147,4.5,5.5,5.5,41561,13355,0.0,0.06,0.06,26.22,55.0,584,9
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,40,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,99,148,0.0,0.0,0.0,0.0,0.0,0,0
3,Hein,Karl,Hein,1,1,3,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,32,0.0,0.0,0.0,0.0,0.0,0,0
4,Setford,Tommy,Setford,1,1,3,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,29,133,0.0,0.0,0.0,0.0,0.0,0,0
5,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,72,44.7,a,100.0,100.0,0.0,0.0,0.0,2525,191,4.5,5.5,5.5,37741,14648,2.64,1.7,4.34,19.74,118.0,663,27
6,Saliba,William,Saliba,2,1,3,61,15.4,a,100.0,100.0,0.0,0.0,0.0,2434,124,4.2,5.2,5.2,35835,9119,0.88,1.04,1.92,19.07,78.9,528,10
7,Calafiori,Riccardo,Calafiori,2,1,3,56,5.9,a,100.0,100.0,0.0,0.0,0.0,1536,99,1.5,2.5,2.5,6854,1190,3.15,0.51,3.66,9.33,69.9,359,4
8,J.Timber,Jurriën,Timber,2,1,3,60,16.8,i,0.0,0.0,0.0,0.0,0.0,2452,149,0.0,0.0,0.0,86,94146,4.71,1.53,6.24,17.45,125.7,532,9
9,Kiwior,Jakub,Kiwior,2,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
10,Lewis-Skelly,Myles,Lewis-Skelly,2,1,3,50,1.4,a,,,0.0,0.0,0.0,500,20,2.0,3.0,3.0,1555,277,0.1,0.16,0.26,6.88,15.2,72,0
11,White,Benjamin,White,2,1,3,51,0.6,a,100.0,100.0,0.0,0.0,0.0,672,44,3.5,4.5,4.5,2750,438,0.45,0.68,1.13,8.68,34.0,178,3
13,Clarke,Brayden,Clarke,2,1,3,37,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,707,360,0.0,0.0,0.0,0.0,0.0,0,0
14,Kacurri,Maldini,Kacurri,2,1,3,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
15,Nichols,Josh,Nichols,2,1,3,37,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,124,289,0.0,0.0,0.0,0.0,0.0,0,0
16,Saka,Bukayo,Saka,3,1,3,98,8.3,a,100.0,100.0,1.0,2.0,2.0,2049,145,3.0,4.0,4.0,93783,2717,7.33,6.62,13.95,14.45,218.1,545,16
17,Ødegaard,Martin,Ødegaard,3,1,3,78,1.6,a,100.0,75.0,3.0,0.0,4.0,1250,67,1.2,2.2,1.7,401,3202,1.04,3.46,4.5,15.25,97.6,284,5
18,Madueke,Noni,Madueke,3,1,3,68,0.8,a,100.0,100.0,0.0,0.0,3.0,1112,60,1.5,2.5,2.5,439,1615,1.06,2.55,3.61,12.31,85.6,204,6
19,Martinelli,Gabriel,Martinelli Silva,3,1,3,68,0.9,a,100.0,100.0,0.0,0.0,0.0,974,49,0.5,1.5,1.5,308,1028,3.99,1.03,5.02,9.53,69.9,164,1
20,Trossard,Leandro,Trossard,3,1,3,65,0.8,a,100.0,100.0,4.0,0.0,0.0,1817,108,2.2,3.2,3.2,2508,1025,5.07,3.44,8.51,12.6,144.8,406,10
21,Rice,Declan,Rice,3,1,3,72,24.0,a,100.0,100.0,0.0,1.0,1.0,2913,176,3.2,4.2,4.2,27228,48722,3.15,6.9,10.05,22.53,206.4,753,23
22,Merino,Mikel,Merino Zazón,3,1,3,54,0.8,i,0.0,0.0,0.0,0.0,0.0,996,66,0.0,0.0,0.0,11,298,2.99,1.45,4.44,6.59,72.6,238,5
23,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
24,Nørgaard,Christian,Nørgaard,3,1,3,51,0.1,a,100.0,100.0,0.0,0.0,0.0,56,6,0.0,1.0,1.0,29,43,0.05,0.0,0.05,2.23,2.4,19,0
25,Nwaneri,Ethan,Nwaneri,3,1,3,50,0.1,u,0.0,0.0,0.0,0.0,0.0,165,8,0.0,0.0,0.0,0,22,0.23,0.08,0.31,0.73,5.4,20,0
26,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,50,3.0,a,100.0,100.0,0.0,0.0,0.0,2861,129,3.0,4.0,4.0,2890,9855,2.84,2.22,5.06,24.72,122.3,580,9
28,Kabia,Ismeal,Kabia,3,1,3,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
29,Sambi,Albert,Sambi Lokonga,3,1,3,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
30,Havertz,Kai,Havertz,4,1,3,73,0.6,a,100.0,0.0,0.0,0.0,0.0,437,23,2.8,3.8,0.0,430,6832,2.52,0.13,2.65,4.8,28.9,86,0
31,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,64,0.3,a,100.0,100.0,0.0,0.0,0.0,344,19,0.5,1.5,1.5,277,627,1.83,0.23,2.06,3.74,37.1,73,0
32,Martinez,Emiliano,Martínez Romero,1,2,7,51,4.7,a,100.0,100.0,0.0,0.0,0.0,2655,112,1.8,2.3,1.8,6767,5923,0.0,0.07,0.07,39.7,71.9,496,10
33,M.Bizot,Marco,Bizot,1,2,7,42,0.4,a,100.0,100.0,0.0,0.0,0.0,495,14,0.8,1.3,0.8,107,144,0.0,0.0,0.0,9.68,11.8,65,0
34,Gauci,Joe,Gauci,1,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,26,0.0,0.0,0.0,0.0,0.0,0,0
35,Marschall,Filip,Marschall,1,2,7,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
36,Cash,Matty,Cash,2,2,7,47,8.2,a,100.0,100.0,0.0,0.0,3.0,2802,115,2.2,2.7,2.2,7188,9504,1.13,2.82,3.95,42.24,130.1,442,7
37,Digne,Lucas,Digne,2,2,7,45,1.6,a,100.0,100.0,0.0,2.0,2.0,1736,92,1.8,2.3,1.8,1062,2368,0.63,3.1,3.73,26.19,91.7,362,5
38,Konsa,Ezri,Konsa Ngoyo,2,2,7,44,7.6,a,100.0,100.0,0.0,0.0,0.0,2855,98,0.8,1.3,0.8,1873,9855,1.27,0.57,1.84,45.71,80.6,476,3
39,Maatsen,Ian,Maatsen,2,2,7,42,0.6,a,,,0.0,0.0,0.0,1422,47,1.8,2.3,1.8,262,668,1.2,2.24,3.44,23.4,84.5,218,0
40,Mings,Tyrone,Mings,2,2,7,43,0.6,a,100.0,100.0,0.0,0.0,0.0,1142,46,0.5,1.0,0.5,321,472,1.3,0.4,1.7,20.24,41.3,155,4
41,Pau,Pau,Torres,2,2,7,43,0.3,a,100.0,100.0,0.0,0.0,0.0,1566,59,0.8,1.3,0.8,138,248,0.63,0.39,1.02,21.25,40.7,267,2
42,A.García,Andrés,García,2,2,7,39,0.2,a,100.0,100.0,0.0,0.0,0.0,38,4,0.2,0.7,0.2,85,114,0.0,0.01,0.01,1.55,0.6,7,0
43,Alex Moreno,Álex,Moreno Lopera,2,2,7,40,1.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,225,0.0,0.0,0.0,0.0,0.0,0,0
44,Bogarde,Lamare,Bogarde,2,2,7,40,0.5,a,100.0,100.0,0.0,0.0,0.0,960,37,0.8,1.3,0.8,394,357,0.0,0.2,0.2,13.99,19.5,111,4
45,Sousa,Lino,da Cruz Sousa,2,2,7,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,126,0.0,0.0,0.0,0.0,0.0,0,0
27,Nelson,Reiss,Nelson,3,5,94,48,0.1,a,100.0,100.0,0.0,0.0,0.0,117,12,1.2,0.7,1.2,51,41,0.71,0.11,0.82,2.03,9.9,36,0
106,Collins,Nathan,Collins,2,5,94,49,2.6,a,,,0.0,0.0,0.0,2701,122,4.2,3.7,4.2,1549,9568,2.14,1.37,3.51,39.78,120.8,424,7
120,Schade,Kevin,Schade,3,5,94,69,1.6,a,100.0,100.0,3.0,0.0,0.0,2537,115,3.2,2.7,3.2,1018,13576,10.96,2.05,13.01,33.98,161.1,367,5
147,Estupiñan,Pervis,Estupiñán Tenorio,2,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,F.Kadıoğlu,Ferdi,Kadıoğlu,2,6,36,44,1.1,a,,,0.0,0.0,0.0,2860,109,5.8,6.8,6.3,15662,1471,2.0,2.59,4.59,42.07,113.0,479,7
150,Lamptey,Tariq,Lamptey,2,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
151,Van Hecke,Jan Paul,van Hecke,2,6,36,46,10.3,a,100.0,100.0,0.0,0.0,0.0,2940,139,4.8,5.8,5.3,35609,9185,2.37,1.45,3.81,43.73,142.8,536,8
152,Veltman,Joël,Veltman,2,6,36,43,0.1,a,100.0,100.0,0.0,0.0,0.0,951,39,0.8,1.8,1.3,132,132,0.99,0.13,1.12,16.87,37.3,151,1
153,Webster,Adam,Webster,2,6,36,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,10,0.0,0.0,0.0,0.0,0.0,0,0
154,Cashin,Eiran,Cashin,2,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
155,Slater,Jacob,Slater,2,6,36,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
195,Lucas Pires,Lucas,Pires Silva,2,3,90,38,0.3,a,100.0,100.0,0.0,0.0,0.0,1135,21,0.5,0.0,0.0,57,239,0.33,1.21,1.54,23.37,49.8,102,0
99,Adu-Adjei,Daniel,Adu-Adjei,4,4,91,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
109,Henry,Rico,Henry,2,5,94,43,0.1,i,0.0,0.0,0.0,0.0,0.0,1322,52,0.0,0.0,0.0,5,161,0.18,0.54,0.72,23.91,26.9,144,0
127,Nunes,Gustavo,Nunes Fernandes Gomes,3,5,94,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
137,Morgan,Iwan,Morgan,4,5,94,44,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,66,0.0,0.0,0.0,0.0,0.0,0,0
146,Dunk,Lewis,Dunk,2,6,36,45,0.9,a,100.0,100.0,0.0,3.0,0.0,2567,83,0.2,1.2,0.7,1105,363,1.3,0.51,1.81,39.36,83.8,388,3
156,Tasker,Charlie,Tasker,2,6,36,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,89,79,0.0,0.0,0.0,0.0,0.0,0,0
157,Mitoma,Mitoma,Kaoru,3,6,36,61,2.2,a,100.0,100.0,0.0,0.0,0.0,1657,62,2.8,3.8,3.3,6491,2139,3.76,2.71,6.47,23.44,110.7,246,2
158,Georginio,Georginio,Rutter,3,6,36,56,0.3,a,100.0,100.0,0.0,0.0,0.0,1721,84,3.5,4.5,4.0,1298,541,2.48,2.58,5.06,21.25,107.6,286,2
159,March,Solly,March,3,6,36,58,0.0,d,50.0,0.0,0.0,0.0,0.0,4,1,0.0,0.5,0.0,7,107,0.0,0.0,0.0,0.25,0.0,4,0
160,Minteh,Yankuba,Minteh,3,6,36,55,2.4,a,100.0,100.0,0.0,0.0,5.0,2164,104,2.2,3.2,2.7,5947,3808,3.59,4.55,8.14,32.81,162.1,411,8
161,Enciso,Julio,Enciso Espínola,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
162,Gruda,Brajan,Gruda,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,708,35,0.0,0.0,0.0,0,10,1.86,0.88,2.74,13.82,50.0,114,2
163,Hinshelwood,Jack,Hinshelwood,3,6,36,51,0.6,a,100.0,100.0,0.0,0.0,0.0,1495,78,5.0,6.0,5.5,7727,384,4.4,1.95,6.35,25.52,80.1,265,2
164,O'Riley,Matt,O'Riley,3,6,36,55,0.3,a,100.0,100.0,3.0,0.0,0.0,202,16,0.5,1.5,1.0,80,77,1.21,0.18,1.39,2.53,19.6,48,2
165,Sima,Abdallah,Sima,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
166,Ayari,Yasin,Ayari,3,6,36,48,0.4,a,100.0,100.0,0.0,2.0,0.0,1899,96,2.8,3.8,3.3,794,1016,2.7,1.15,3.85,26.67,84.1,401,7
167,Baleba,Carlos,Baleba,3,6,36,45,1.5,a,100.0,100.0,0.0,0.0,0.0,1459,47,1.5,2.5,2.0,2186,986,0.6,0.64,1.24,19.54,28.3,189,0
169,Gomez,Diego,Gómez Amarilla,3,6,36,49,0.5,d,50.0,0.0,0.0,5.0,0.0,2034,95,1.5,1.2,0.0,15,4974,5.31,1.7,7.01,27.68,115.0,360,9
170,Milner,James,Milner,3,6,36,49,0.1,d,50.0,0.0,1.0,0.0,0.0,714,34,0.0,0.5,0.0,12,90,1.03,0.65,1.68,11.32,34.4,153,0
171,Sarmiento,Jeremy,Sarmiento Morante,3,6,36,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
172,Watson,Tom,Watson,3,6,36,48,0.0,u,0.0,0.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0,0,11,0.04,0.03,0.07,1.72,1.6,15,0
173,Wieffer,Mats,Wieffer,3,6,36,49,0.5,d,50.0,100.0,0.0,0.0,0.0,1811,92,5.2,3.1,5.7,706,7353,1.92,1.85,3.77,22.29,96.5,387,6
174,Yalcouye,Malick,Yalcouyé,3,6,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
175,Knight,Joe,Knight,3,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,3,0
176,Mazilu,Adrian,Mazilu,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
177,Moran,Andrew,Moran,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
178,Welbeck,Danny,Welbeck,4,6,36,63,8.2,a,100.0,100.0,2.0,4.0,0.0,2052,121,3.8,4.8,4.3,61238,10628,11.89,1.37,13.26,29.57,157.0,494,18
179,Ferguson,Evan,Ferguson,4,6,36,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
180,Tzimas,Stefanos,Tzimas,4,6,36,52,0.1,i,0.0,0.0,0.0,0.0,0.0,132,16,0.0,0.0,0.0,20,24,0.44,0.11,0.55,2.59,17.7,55,0
181,Kostoulas,Charalampos,Kostoulas,4,6,36,48,0.3,a,,,0.0,0.0,0.0,310,32,0.5,1.5,1.0,241,246,1.9,0.28,2.18,5.71,44.1,127,3
744,Oriola,Nehemiah,Oriola,3,6,36,45,0.0,a,,,0.0,0.0,0.0,1,1,0.0,1.0,0.5,28,22,0.0,0.0,0.0,0.0,0.0,3,0
761,Simmonds,Freddie,Simmonds,2,6,36,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,28,28,0.0,0.0,0.0,0.0,0.0,0,0
783,Groß,Pascal,Groß,3,6,36,55,2.7,a,,,0.0,0.0,1.0,1366,67,6.0,7.0,6.5,15889,2869,1.02,3.15,4.17,17.82,105.7,328,9
795,Howell,Harry,Howell,3,6,36,45,0.0,a,,,0.0,0.0,0.0,92,4,0.0,1.0,0.5,24,16,0.0,0.03,0.03,1.04,1.8,11,0
220,Sánchez,Robert,Lynch Sánchez,1,7,8,48,11.3,d,75.0,100.0,0.0,0.0,0.0,2860,109,1.8,1.0,1.8,732,26638,0.0,0.04,0.04,45.08,80.8,481,7
221,Jörgensen,Filip,Jörgensen,1,7,8,43,0.2,a,100.0,25.0,0.0,0.0,0.0,288,7,0.2,-0.3,0.1,135,72,0.0,0.0,0.0,3.56,5.9,39,0
222,Penders,Mike,Penders,1,7,8,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
223,Slonina,Gabriel,Słonina,1,7,8,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,39,31,0.0,0.0,0.0,0.0,0.0,0,0
224,Cucurella,Marc,Cucurella Saseta,2,7,8,61,14.7,a,100.0,100.0,0.0,0.0,0.0,2436,101,1.8,1.3,1.8,2943,17925,2.31,3.19,5.5,37.33,137.7,461,5
225,James,Reece,James,2,7,8,56,5.9,a,100.0,75.0,0.0,1.0,1.0,1892,113,0.0,-0.5,0.0,619,6097,1.02,3.15,4.17,28.24,103.8,479,11
226,Chalobah,Trevoh,Chalobah,2,7,8,54,9.2,a,100.0,100.0,0.0,0.0,0.0,2739,134,0.8,0.3,0.8,1560,16710,1.44,1.03,2.47,40.34,97.5,507,7
227,Colwill,Levi,Samuels Colwill,2,7,8,47,0.1,a,100.0,75.0,0.0,0.0,0.0,45,1,0.2,-0.3,0.2,124,23,0.0,0.01,0.01,0.96,1.5,4,0
228,Gusto,Malo,Gusto,2,7,8,49,1.9,a,100.0,100.0,0.0,0.0,0.0,2081,95,1.0,0.5,1.0,604,6035,1.56,2.4,3.96,34.8,105.4,399,7
229,B.Badiashile,Benoît,Badiashile Mukinayi,2,7,8,44,0.0,a,100.0,100.0,0.0,0.0,0.0,470,7,0.0,-0.5,0.0,18,22,0.0,0.06,0.06,7.41,11.4,48,0
230,Fofana,Wesley,Fofana,2,7,8,44,0.4,a,100.0,100.0,0.0,0.0,0.0,1487,60,1.2,0.7,1.2,121,1335,0.72,0.6,1.32,22.18,57.7,267,3
231,M.Sarr,Mamadou,Sarr,2,7,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,91,2,0.0,-0.5,0.0,50,60,0.35,0.0,0.35,1.42,1.3,1,0
232,Tosin,Tosin,Adarabioyo,2,7,8,40,0.3,a,100.0,100.0,0.0,0.0,0.0,788,34,0.0,-0.5,0.0,162,145,0.11,0.4,0.5,13.25,29.3,130,2
233,Acheampong,Josh,Acheampong,2,7,8,37,1.7,a,100.0,100.0,0.0,0.0,0.0,579,36,0.8,0.3,0.8,3808,2505,0.6,0.13,0.73,14.08,23.4,107,5
234,Anselmino,Aarón,Anselmino,2,7,8,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
235,Palmer,Cole,Palmer,3,7,8,104,15.2,a,100.0,100.0,1.0,3.0,0.0,1686,102,1.5,1.0,1.5,1961,101185,10.14,2.33,12.47,27.06,135.9,382,9
236,Neto,Pedro,Lomba Neto,3,7,8,70,4.2,d,75.0,100.0,0.0,4.0,2.0,2477,114,1.5,0.8,1.5,573,11378,4.51,6.71,11.22,34.31,173.6,500,8
237,Enzo,Enzo,Fernández,3,7,8,65,11.0,a,100.0,100.0,2.0,2.0,3.0,2844,135,1.5,1.0,1.5,4299,34829,10.91,6.69,17.6,40.77,244.7,623,14
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,7,8,64,1.7,i,0.0,0.0,3.0,0.0,4.0,839,58,0.5,0.0,0.0,16,2290,2.91,2.14,5.05,10.29,72.6,172,4
239,Gittens,Jamie,Bynoe-Gittens,3,7,8,60,0.1,d,25.0,25.0,0.0,0.0,0.0,486,25,0.0,-0.1,0.0,1,17,0.81,0.94,1.75,8.89,31.3,99,0
240,Nkunku,Christopher,Nkunku,3,7,8,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
241,Caicedo,Moisés,Caicedo Corozo,3,7,8,57,7.2,a,100.0,100.0,0.0,0.0,0.0,2532,105,2.2,1.7,2.2,999,6075,1.41,2.11,3.52,38.49,97.7,533,10
244,Lavia,Roméo,Lavia,3,7,8,49,0.0,a,100.0,100.0,0.0,0.0,0.0,374,13,1.2,0.7,1.2,42,21,0.21,0.55,0.76,8.53,9.5,81,0
245,Mudryk,Mykhailo,Mudryk,3,7,8,49,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0,0
