id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,22,60,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,293,685,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,1002,4687,0.25,0.01,0.26,0.14,2.2,3,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,65,5.4,a,,,1.0,0.0,0.0,62,2,2.0,2.1,2.1,16670,44278,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,55,1,1.0,1.8,1.8,2162,3807,0.6,0.58,1.18,0.84,5.8,12,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,62,2,2.0,2.0,2.0,242,1056,0.05,0.02,0.07,0.98,1.6,11,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4140,4460,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.4,a,,,0.0,0.0,0.0,18,1,1.0,1.7,1.7,644,1743,0.0,0.01,0.01,0.14,0.5,3,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,35,1,1.0,2.2,2.2,326,514,0.0,0.16,0.16,0.27,5.5,12,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,84,113,0.0,0.0,0.0,0.0,0.0,0,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,2132,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,60,0.2,a,,,0.0,0.0,0.0,6,1,1.0,2.2,2.2,371,1666,0.0,0.0,0.0,0.29,0.4,3,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.7,a,,,0.0,0.0,0.0,90,7,7.0,3.3,3.3,45748,16866,0.0,0.02,0.02,1.96,3.2,34,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,193,270,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,173,261,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,8.8,a,,,0.0,0.0,0.0,90,6,6.0,2.8,2.8,31496,20886,0.05,0.0,0.05,1.96,2.0,25,0
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.8,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,13883,5331,0.0,0.01,0.01,1.96,2.5,27,0
231,106611,Keane,Michael,Keane,2,9,11,50,1.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2570,16296,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1113,4601,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,13788,5127,0.0,0.05,0.05,1.96,2.9,27,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,145,253,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,756,1136,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.4,a,,,0.0,0.0,2.0,90,11,11.0,2.3,2.3,90680,16468,0.12,0.17,0.29,1.92,9.8,40,3
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,16.1,a,,,1.0,0.0,0.0,90,9,9.0,2.2,2.2,79610,31368,0.24,0.32,0.56,1.96,12.9,36,1
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,25.0,3.0,1.0,1.0,11,1,1.0,2.2,0.5,879,1188,0.0,0.03,0.03,0.34,1.9,6,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,255,0.0,0.0,0.0,0.0,0.0,0,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,83,3,3.0,2.0,2.0,1449,1588,0.18,0.08,0.26,1.67,5.5,13,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,573,763,0.02,0.0,0.02,0.04,2.2,7,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.2,a,,,0.0,0.0,0.0,90,8,8.0,1.5,1.5,7708,1417,0.0,0.04,0.04,1.96,4.8,25,0
245,496661,Dibling,Tyler,Dibling,3,9,11,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,122,494,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,90,3,3.0,1.5,1.5,325,385,0.0,0.06,0.06,1.96,2.9,12,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.3,a,,,0.0,0.0,0.0,78,3,3.0,2.0,2.0,765,1453,0.01,0.01,0.02,1.62,2.6,16,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,55,2.5,a,,,4.0,0.0,0.0,11,1,1.0,1.8,1.8,5610,25994,0.05,0.0,0.05,0.34,0.2,3,0
249,586309,Barry,Thierno,Barry,4,9,11,55,2.4,a,,,2.0,0.0,0.0,78,8,8.0,1.8,1.8,66666,12122,0.45,0.09,0.54,1.62,9.8,37,2
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,7393,7357,0.0,0.0,0.0,2.24,3.0,11,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,936,2446,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,503,422,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.2,0.0,1224,383,0.0,0.0,0.0,0.0,0.0,0,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.7,a,,,2.0,0.0,0.0,81,1,1.0,1.7,1.7,7644,6437,0.13,0.04,0.17,2.21,5.0,4,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,3.0,1.7,1.7,480,149,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,245,1308,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,90,0,0.0,1.7,1.7,5214,3981,0.02,0.02,0.04,2.24,2.0,1,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.4,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,6201,1343,0.09,0.18,0.27,2.24,8.9,21,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,1.0,a,,,3.0,1.0,1.0,90,2,2.0,2.0,2.0,3953,5979,0.0,0.04,0.04,2.24,2.4,17,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,918,3053,0.0,0.0,0.0,0.0,0.0,0,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,17,1,1.0,2.0,2.0,290,568,0.0,0.01,0.01,0.03,0.7,2,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,66,2,2.0,2.0,2.0,2924,2042,0.0,0.26,0.26,2.21,3.0,10,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,72,2,2.0,1.5,1.5,1052,2252,0.03,0.03,0.06,2.21,4.4,14,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,87,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.5,a,,,0.0,0.0,0.0,90,7,7.0,2.0,2.0,20950,2113,0.17,0.04,0.21,2.24,9.8,34,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,0.0,17,1,1.0,1.7,1.7,677,1814,0.03,0.0,0.03,0.03,2.6,7,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4228,9756,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.6,a,,,0.0,0.0,0.0,8,1,1.0,1.8,1.8,1865,4339,0.02,0.0,0.02,0.03,2.5,6,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,7.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,16980,29312,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.1,a,,,1.0,0.0,0.0,90,6,6.0,2.0,2.0,70100,9202,0.73,0.01,0.74,2.24,8.2,33,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,72,2,2.0,2.0,2.0,641,1173,0.16,0.01,0.17,2.21,1.8,10,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,282,529,0.0,0.0,0.0,0.03,0.5,5,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3000,563,0.0,0.0,0.0,0.0,0.0,0,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1692,183,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2154,4452,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89,1302,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,94,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,306,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,1.9,a,,,0.0,0.0,0.0,90,8,8.0,1.0,1.0,33077,6516,0.0,0.0,0.0,1.83,4.6,27,0
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,1769,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,1.5,d,75.0,,0.0,0.0,0.0,63,14,14.0,0.8,1.0,44703,10927,0.52,0.0,0.52,0.86,7.9,39,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,d,75.0,,0.0,0.0,0.0,69,6,6.0,0.8,1.0,1363,3631,0.0,0.01,0.01,1.16,1.7,23,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,20,1,1.0,1.0,1.0,800,258,0.05,0.0,0.05,0.67,0.3,4,0
282,232351,Giles,Ryan,Giles,2,11,88,40,0.9,a,,,0.0,1.0,1.0,84,6,6.0,1.0,1.0,9752,2495,0.02,0.07,0.09,1.76,3.7,24,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,163,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,516,687,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,510,458,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.6,a,,,0.0,2.0,3.0,90,3,3.0,1.5,1.5,9344,2522,0.05,0.03,0.08,1.83,2.0,8,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,19,0,0.0,1.5,1.5,230,608,0.0,0.0,0.0,0.67,0.4,2,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1236,2947,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,6871,3816,0.0,0.0,0.0,1.83,2.1,9,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,155,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,322,1670,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.9,a,,,1.0,0.0,0.0,90,5,5.0,1.8,1.8,52062,9035,0.16,0.01,0.17,1.83,9.0,21,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,712,674,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,428,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7001,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,978,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,207,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.3,a,,,0.0,0.0,0.0,5,1,1.0,1.0,1.0,4175,10676,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,50.0,0.0,0.0,0.0,0,0,0.0,1.5,0.8,56,276,0.0,0.0,0.0,0.0,0.0,0,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,2.2,a,,,0.0,0.0,0.0,90,10,10.0,1.9,1.9,66854,6860,0.0,0.0,0.0,1.83,3.5,41,3
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,225,612,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,70,3,3.0,1.5,1.5,897,368,0.0,0.03,0.03,1.16,1.3,11,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.7,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,2250,2383,0.0,0.0,0.0,0.96,0.8,4,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,2.7,a,100.0,,0.0,0.0,0.0,63,15,15.0,1.0,1.0,89167,12768,0.28,0.0,0.28,0.86,8.5,35,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,90,195,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,17.4,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,19384,45808,0.0,0.01,0.01,0.66,1.0,7,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,90,5,5.0,1.5,1.5,763,654,0.0,0.02,0.02,0.66,4.0,22,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,158,2768,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5153,11500,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1257,1200,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,269,3118,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.4,a,,,0.0,0.0,0.0,90,4,4.0,1.0,1.0,10248,7974,0.0,0.16,0.16,0.66,7.5,16,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.0,a,,,0.0,2.0,2.0,90,2,2.0,1.0,1.0,5166,13668,0.0,0.01,0.01,0.66,1.8,10,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.5,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,1173,3546,0.0,0.0,0.0,0.66,1.8,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,318,737,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,204,2799,0.0,0.0,0.0,0.0,0.0,0,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,79,4,4.0,1.5,1.5,734,746,0.03,0.03,0.06,0.63,2.4,26,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,84,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,155,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71,672,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,7.0,2.0,2.0,2292,1407,0.1,0.0,0.1,0.03,5.2,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,30,156,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,65,2,2.0,2.0,2.0,447,1789,0.0,0.41,0.41,0.63,5.5,22,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.5,a,,,2.0,0.0,0.0,65,9,9.0,1.8,1.8,57333,9699,0.82,0.06,0.88,0.63,11.2,41,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6513,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.1,i,0.0,,3.0,0.0,5.0,0,0,0.0,0.0,2.0,102,2197,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,342,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.5,a,,,0.0,0.0,0.0,24,1,1.0,1.4,1.4,3395,4141,0.0,0.0,0.0,0.03,0.3,3,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,2.4,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,23882,14385,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,682,1555,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.4,a,,,0.0,0.0,0.0,24,1,1.0,1.0,1.0,4027,7936,0.0,0.0,0.0,0.03,0.3,4,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,36,462,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,1.9,54,380,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.4,a,,,0.0,0.0,0.0,79,2,2.0,2.0,2.0,578,2492,0.61,0.0,0.61,0.63,2.1,7,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,977,1967,0.0,0.0,0.0,0.66,1.4,12,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.1,1.5,182,1202,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.4,a,100.0,,0.0,0.0,0.0,70,5,5.0,2.0,2.0,10820,2941,0.23,0.31,0.54,0.63,5.4,24,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.0,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,2266,3863,0.0,0.0,0.0,0.03,1.5,4,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,953,241,0.0,0.0,0.0,0.0,0.0,0,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,5.9,a,,,0.0,0.0,2.0,65,3,3.0,2.3,2.3,10410,35398,0.0,0.02,0.02,0.53,2.6,8,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,248,3306,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.8,a,,,0.0,0.0,0.0,90,10,10.0,2.2,2.2,29527,4724,0.11,0.0,0.11,0.66,3.9,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,11146,7054,0.03,0.06,0.09,0.66,3.4,21,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,4338,1735,0.0,0.0,0.0,0.66,0.8,24,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48,755,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,1.0,a,,,0.0,0.0,0.0,90,10,10.0,1.7,1.7,24826,4925,0.0,0.01,0.01,0.66,2.9,28,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.4,a,,,0.0,0.0,0.0,90,6,6.0,2.2,2.2,14955,6677,0.09,0.0,0.09,0.66,3.3,25,0
335,466525,Stach,Anton,Stach,3,13,2,60,1.9,a,,,0.0,1.0,1.0,90,13,13.0,2.2,2.2,48022,8126,0.1,0.05,0.15,0.66,6.6,37,3
336,435997,Okafor,Noah,Okafor,3,13,2,60,0.4,a,,,0.0,0.0,0.0,24,1,1.0,2.2,2.2,936,5616,0.0,0.16,0.16,0.13,2.8,10,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.9,a,,,0.0,3.0,0.0,81,3,3.0,2.0,2.0,1627,5232,0.01,0.01,0.02,0.58,1.6,16,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.4,a,,,0.0,0.0,0.0,90,5,5.0,2.0,2.0,2770,6236,0.0,0.04,0.04,0.66,4.2,18,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,1.0,1.5,1.5,405,1101,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,552,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,32,0.0,0.0,0.0,0.0,0.0,0,0
