id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.3,a,,,0.0,0.0,0.0,289,13,3.2,3.2,3.2,2912,1245,0.96,0.31,1.27,7.1,11.8,31,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,28,2,0.5,0.5,0.5,37,70,0.0,0.0,0.0,0.68,0.3,6,0
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,336,66,0.0,0.01,0.01,1.68,0.0,10,0
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.5,a,,,0.0,0.0,0.0,29,8,4.0,4.0,4.0,1622,3336,0.27,0.01,0.28,1.12,5.1,21,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,163,6,3.0,3.0,3.0,601,190,0.12,0.03,0.15,4.25,0.5,32,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,37,70,0.0,0.0,0.0,0.13,0.2,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,305,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,173,6,1.5,1.5,1.5,529,494,0.21,0.22,0.43,2.67,4.4,20,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.8,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,23570,14816,0.0,0.02,0.02,5.5,7.3,87,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,216,180,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,112,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,61,12.9,a,,,0.0,0.0,0.0,360,29,7.2,7.2,7.2,125800,13047,0.17,0.03,0.2,5.5,13.6,95,4
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,2.1,a,,,0.0,0.0,0.0,360,19,4.8,4.8,4.8,15095,3971,0.17,0.02,0.19,5.5,15.8,70,0
231,106611,Keane,Michael,Keane,2,9,11,48,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,666,4866,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.3,a,,,0.0,0.0,0.0,15,1,0.2,0.2,0.2,347,1015,0.0,0.0,0.0,0.26,0.0,2,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,2.8,a,,,0.0,0.0,0.0,360,22,5.5,5.5,5.5,73925,5273,0.0,0.14,0.14,5.5,8.2,80,3
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,154,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,701,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.9,a,,,0.0,0.0,2.0,360,17,4.2,4.2,4.2,40518,20854,0.62,0.49,1.11,5.46,26.6,100,3
239,232928,Garner,James,Garner,3,9,11,60,0.2,a,100.0,100.0,2.0,1.0,1.0,238,8,2.0,2.0,2.0,2616,813,0.04,0.13,0.17,2.01,6.5,57,0
242,550615,George,Tyrique,George,3,9,11,55,0.7,a,,,0.0,0.0,0.0,298,18,4.5,4.5,4.5,14187,3134,0.32,0.31,0.63,3.33,19.3,73,3
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,49,0.1,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,171,400,0.05,0.02,0.07,0.04,2.7,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,a,,,0.0,0.0,0.0,356,14,3.5,3.5,3.5,3018,2379,0.09,0.12,0.21,5.5,9.3,48,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63,133,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,49,0.0,a,,,0.0,0.0,0.0,249,6,1.5,1.5,1.5,125,384,0.0,0.2,0.2,4.52,6.1,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,100.0,0.0,0.0,3.0,136,9,2.2,2.2,2.2,260,755,0.05,0.13,0.18,3.75,9.3,36,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,0.8,u,0.0,0.0,0.0,0.0,0.0,31,2,0.5,0.0,0.0,0,10224,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,6.5,a,,,1.0,0.0,0.0,327,14,3.5,3.5,3.5,49210,25200,2.98,0.14,3.12,3.58,21.7,55,2
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,0.6,a,,,0.0,0.0,0.0,87,13,6.5,6.5,6.5,20436,1800,0.06,0.14,0.2,0.72,4.1,36,0
654,629068,Graham,Braiden,Graham,3,9,11,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1012,946,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,360,15,3.8,3.8,3.8,13289,5054,0.0,0.0,0.0,7.51,6.8,59,2
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1287,1370,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,371,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,180,2,0.5,0.5,0.5,653,722,0.0,0.1,0.1,3.99,8.6,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.4,a,,,2.0,0.0,0.0,339,10,2.5,2.5,2.5,3837,3491,0.26,0.21,0.47,7.48,11.2,46,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,0.8,0.8,0.8,35,129,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,44,0.2,a,,,0.0,0.0,0.0,27,0,0.0,0.0,0.0,153,618,0.0,0.0,0.0,0.65,0.0,-1,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,360,9,2.2,2.2,2.2,1549,1262,0.07,0.07,0.14,7.51,6.2,43,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.8,a,,,0.0,0.0,0.0,318,19,4.8,4.8,4.8,5455,2171,0.67,0.38,1.05,5.21,16.4,61,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,54,0.7,a,,,3.0,1.0,1.0,338,9,2.2,2.2,2.2,1053,3565,0.2,0.81,1.01,7.04,11.6,67,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.3,a,,,0.0,0.0,0.0,38,3,0.8,0.8,0.8,199,1359,0.06,0.02,0.08,0.87,3.8,11,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,53,0.0,a,,,0.0,0.0,4.0,42,3,0.8,0.8,0.8,231,255,0.03,0.12,0.15,0.74,0.8,8,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,273,10,2.5,2.5,2.5,763,1509,0.32,1.05,1.37,5.07,17.8,47,0
265,207189,Berge,Sander,Berge,3,10,54,49,0.3,a,,,0.0,0.0,0.0,273,8,2.0,2.0,2.0,734,1133,0.03,0.34,0.37,6.18,8.6,51,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,19,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,1.4,a,,,0.0,0.0,0.0,346,22,5.5,5.5,5.5,25987,7105,1.16,0.43,1.59,7.04,23.9,99,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,44,0.3,d,75.0,,0.0,0.0,3.0,50,3,0.8,0.6,0.8,189,1431,0.13,0.44,0.57,1.8,7.5,13,0
270,153366,Reed,Harrison,Reed,3,10,54,44,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4551,5587,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.4,a,,,0.0,0.0,0.0,28,3,0.8,0.8,0.8,1190,2051,0.4,0.0,0.4,0.49,6.5,15,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,5.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9567,19983,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.7,a,,,1.0,0.0,0.0,346,12,3.0,3.0,3.0,9202,25972,1.64,0.25,1.89,7.04,17.3,50,0
570,571779,Palacios,César,Palacios,3,10,54,54,0.2,a,,,0.0,0.0,0.0,207,11,2.8,2.8,2.8,162,991,0.98,0.03,1.01,4.97,12.4,43,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,213,9,2.2,2.2,2.2,266,218,0.09,0.14,0.23,5.05,7.0,44,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,548,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macaulay,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,728,2086,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,24,2,1.0,1.0,1.0,66,38,0.13,0.23,0.36,0.46,1.4,6,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,28,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,8,4.0,4.0,4.0,982,153,0.0,0.0,0.0,1.28,0.0,23,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,0.2,0.2,186,109,0.0,0.0,0.0,0.35,0.0,4,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1722,2436,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.5,0.5,0.5,206,490,0.0,0.01,0.01,0.49,0.9,6,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.7,a,,,0.0,0.0,0.0,148,6,1.5,1.5,1.5,324,3157,0.07,0.24,0.31,4.03,3.4,31,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,257,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,21,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,66,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,6.7,a,,,0.0,0.0,0.0,360,25,6.2,6.2,6.2,42911,13881,0.04,0.0,0.04,5.96,8.6,69,1
278,501902,Hughes,Charlie,Hughes,2,11,88,39,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8352,1782,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,42,13.5,a,100.0,100.0,0.0,0.0,0.0,333,26,6.5,6.5,6.5,114325,28359,0.65,0.0,0.65,4.99,10.7,74,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,a,100.0,100.0,0.0,0.0,0.0,258,13,3.2,3.2,3.2,4648,1376,0.13,0.03,0.16,4.78,2.8,46,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,65,2,0.5,0.0,0.0,0,296,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,2.3,a,,,0.0,1.0,3.0,354,24,6.0,6.0,6.0,57996,5840,0.02,0.35,0.37,5.89,10.5,95,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,50,6,1.5,0.0,0.0,0,462,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,585,1731,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.5,a,100.0,100.0,0.0,0.0,0.0,158,3,0.8,0.8,0.8,1739,2038,0.0,0.0,0.0,2.38,2.1,11,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.6,a,,,0.0,0.0,1.0,360,13,3.2,3.2,3.2,26169,21123,0.08,0.56,0.64,5.96,8.4,58,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,30,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127,134,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,613,442,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.9,a,,,1.0,0.0,0.0,351,12,3.0,3.0,3.0,13241,8920,0.87,0.11,0.98,5.77,14.1,47,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,666,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,82,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1075,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,170,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,117,89,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,1.9,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,2113,6225,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,5,218,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,10.7,a,,,0.0,0.0,0.0,360,28,7.0,7.0,7.0,63789,19960,0.0,0.0,0.0,5.96,7.3,113,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.2,0.2,0.2,103,323,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,249,7,1.8,1.8,1.8,206,320,0.06,0.05,0.11,4.32,3.6,17,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,107,4,1.0,1.0,1.0,1503,1259,0.0,0.01,0.01,1.92,1.8,8,0
586,606930,Mendy,Nobel,Mendy,2,11,88,41,7.5,d,50.0,100.0,0.0,0.0,0.0,249,25,6.2,3.1,6.2,10959,57318,0.32,0.0,0.32,4.02,15.1,69,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,126,3,0.8,0.8,0.8,56,106,0.0,0.02,0.02,2.13,4.9,13,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,3,1.0,1.0,1.0,129,94,0.52,0.16,0.68,0.82,2.1,11,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,618,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,2131,490,0.0,0.0,0.0,0.18,0.0,3,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.3,a,,,0.0,0.0,0.0,34,1,0.5,0.5,0.5,2536,1389,0.05,0.0,0.05,0.3,0.5,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,454,179,0.02,0.07,0.09,0.76,1.4,11,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,43,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,13.9,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,7713,37958,0.0,0.15,0.15,6.74,8.9,32,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,1.0,328,9,2.2,2.2,2.2,92,463,0.02,0.16,0.18,5.61,9.6,54,0
300,108813,Walton,Christian,Walton,1,12,40,44,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,334,794,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3288,7009,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,903,772,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6006,1652,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,2.9,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,2369,6661,0.07,0.26,0.33,6.74,11.6,12,0
305,455084,Davis,Leif,Davis,2,12,40,40,6.0,a,,,0.0,2.0,0.0,360,23,5.8,5.8,5.8,85190,8097,1.17,0.44,1.61,6.74,18.8,50,1
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.2,a,,,0.0,0.0,0.0,357,3,0.8,0.8,0.8,534,2202,0.0,0.06,0.06,6.74,6.9,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,467,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.5,a,,,0.0,0.0,0.0,17,1,0.2,0.2,0.2,120,1071,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,3.0,140,6,1.5,1.5,1.5,103,724,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,13,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,157,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,54,0.2,a,,,1.0,3.0,4.0,105,9,2.2,2.2,2.2,153,1128,0.3,0.04,0.34,0.29,7.1,38,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,65,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,2.0,286,9,2.2,2.2,2.2,206,1023,0.03,0.83,0.86,6.11,17.3,67,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,2.4,a,100.0,100.0,2.0,0.0,0.0,237,24,6.0,6.0,6.0,65841,6575,1.48,0.11,1.59,2.22,13.7,101,6
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,467,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,a,100.0,100.0,3.0,0.0,5.0,28,1,0.2,0.2,0.2,34,130,0.02,0.0,0.01,0.41,0.0,6,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,22,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.2,a,,,0.0,0.0,0.0,69,6,1.5,1.5,1.5,8545,7665,0.97,0.0,0.97,4.04,5.5,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.6,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,21744,14113,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,355,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.1,a,,,0.0,0.0,0.0,42,3,0.8,0.8,0.8,952,5068,0.05,0.0,0.05,0.21,1.4,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,136,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,99,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,54,0.3,a,,,0.0,0.0,0.0,243,7,1.8,1.8,1.8,85,1512,0.71,0.01,0.72,5.57,7.4,27,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,777,1212,0.0,0.01,0.01,6.74,8.8,40,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,49,0.1,a,100.0,100.0,0.0,0.0,0.0,13,1,0.2,0.2,0.2,61,245,0.0,0.01,0.01,0.27,0.0,8,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.9,a,100.0,100.0,0.0,0.0,0.0,340,13,3.2,3.2,3.2,2840,5367,0.92,0.84,1.76,6.71,16.5,72,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,41,4,1.0,1.0,1.0,1122,1868,0.0,0.02,0.02,0.89,3.4,12,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,239,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,195,9,3.0,3.0,3.0,566,264,0.0,0.07,0.07,3.23,6.4,49,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.1,a,,,0.0,0.0,0.0,51,6,3.0,3.0,3.0,1717,349,0.54,0.01,0.55,0.47,1.1,36,0
260,153682,Wilson,Harry,Wilson,3,13,2,63,2.6,a,,,0.0,2.0,2.0,127,4,1.0,1.0,1.0,958,17970,0.01,0.06,0.07,2.98,7.7,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1362,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.8,a,,,0.0,0.0,0.0,164,12,3.0,3.0,3.0,1041,3135,0.11,0.0,0.11,3.16,5.4,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,44,1.1,i,0.0,0.0,0.0,0.0,0.0,123,7,1.8,0.0,0.0,28,10128,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,2.2,a,,,0.0,0.0,0.0,217,22,5.5,5.5,5.5,12625,5153,0.9,0.03,0.93,1.64,11.2,63,3
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,a,100.0,100.0,0.0,0.0,0.0,90,2,0.5,0.5,0.5,261,120,0.0,0.0,0.0,2.19,1.6,9,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,270,16,4.0,4.0,4.0,2349,3254,0.17,0.02,0.19,4.52,11.3,49,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.9,a,,,0.0,0.0,0.0,270,14,3.5,3.5,3.5,7126,7258,0.09,0.02,0.11,4.52,11.9,52,0
