id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
297,496178,Dixon,Roman,Dixon,2,9,11,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0,0
298,474907,Welch,Reece,Welch,2,9,11,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,40,0.0,0.0,0.0,0.0,0.0,0,0
299,440993,Ndiaye,Iliman,Ndiaye,3,9,11,63,4.7,a,100.0,100.0,1.0,0.0,0.0,2691,126,2.0,2.0,2.0,4978,8035,6.63,4.39,11.02,41.53,163.4,528,7
300,433154,McNeil,Dwight,McNeil,3,9,11,55,0.1,a,,,0.0,0.0,2.0,1161,53,0.8,0.8,0.8,77,146,1.37,1.91,3.28,18.8,52.2,186,1
301,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,52,0.1,a,100.0,100.0,0.0,0.0,0.0,673,28,0.5,0.5,0.5,23,21,1.08,0.45,1.53,13.56,39.4,114,0
302,80801,Gana,Idrissa Gana,Gueye,3,9,11,54,0.1,d,50.0,0.0,0.0,0.0,0.0,2094,83,0.5,0.2,0.0,8,331,1.99,1.84,3.83,31.26,85.1,419,4
303,232928,Garner,James,Garner,3,9,11,52,3.8,a,,,2.0,3.0,1.0,3323,155,2.5,2.5,2.5,4271,14652,2.05,5.92,7.97,55.03,199.7,791,13
304,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1394,64,1.5,1.5,1.5,44,21,0.54,0.7,1.24,23.49,43.6,219,1
306,547801,Bates,Callum,Bates,3,9,11,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,84,84,0.0,0.0,0.0,0.0,0.0,0,0
307,504296,Ebere,Coby,Ebere,3,9,11,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,23,0.0,0.0,0.0,0.0,0.0,0,0
308,496279,Heath,Isaac,Heath,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
309,491557,Metcalfe,Jenson,Metcalfe,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
310,586309,Barry,Thierno,Barry,4,9,11,57,0.8,a,,,0.0,0.0,0.0,1815,93,3.8,3.8,3.8,1798,2481,8.14,0.44,8.58,32.34,101.7,295,9
311,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,51,3.4,a,100.0,100.0,3.0,0.0,0.0,1545,103,2.8,2.8,2.8,5872,8360,8.9,0.23,9.13,24.16,124.5,340,15
312,491012,Y.Chermiti,Youssef,Ramalho Chermiti,4,9,11,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
313,536241,Sherif,Martin,Sherif,4,9,11,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
419,114283,Grealish,Jack,Grealish,3,9,11,63,5.6,i,0.0,0.0,0.0,0.0,0.0,1627,79,0.0,0.0,0.0,58,955,2.05,3.37,5.41,25.81,129.2,356,12
667,499300,Aznou,Adam,Aznou,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,10,0.0,0.0,0.0,0.0,0.0,0,0
704,461446,Onyango,Tyler,Onyango,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
705,491745,Campbell,Elijah,Campbell,2,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
707,496661,Dibling,Tyler,Dibling,3,9,11,53,0.0,a,,,0.0,0.0,0.0,349,18,0.0,0.0,0.0,27,11,0.2,0.14,0.34,6.65,13.6,49,0
728,513466,Röhl,Merlin,Röhl,3,9,11,50,0.0,a,100.0,100.0,0.0,0.0,0.0,614,34,4.0,4.0,4.0,291,32,0.67,0.35,1.02,12.18,25.8,94,2
779,629068,Graham,Braiden,Graham,4,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,85,78,0.0,0.0,0.0,0.0,0.0,0,0
314,80201,Leno,Bernd,Leno,1,10,54,50,2.3,a,,,0.0,0.0,0.0,3330,116,3.8,3.8,4.3,3774,3214,0.0,0.01,0.01,52.42,79.8,528,8
316,169528,Robinson,Antonee,Robinson,2,10,54,49,0.9,a,100.0,100.0,4.0,0.0,0.0,1397,59,3.8,3.8,4.3,3851,738,1.05,1.48,2.53,23.81,76.0,251,6
317,174874,Andersen,Joachim,Andersen,2,10,54,44,3.2,s,0.0,0.0,0.0,0.0,0.0,2882,123,3.0,0.0,0.0,56,19472,1.43,1.83,3.26,44.88,107.0,424,8
318,232892,Bassey,Calvin,Bassey,2,10,54,44,0.8,a,100.0,100.0,0.0,0.0,0.0,2442,97,2.8,2.8,3.3,873,2003,1.71,0.35,2.05,37.7,82.1,365,9
320,219924,Diop,Issa,Diop,2,10,54,43,0.1,a,,,0.0,0.0,0.0,727,16,0.8,0.8,1.3,66,49,0.02,0.05,0.07,12.22,16.6,62,0
321,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,43,0.1,a,,,0.0,0.0,0.0,931,39,0.0,0.0,0.5,21,40,0.05,0.53,0.58,14.59,30.7,155,1
324,153133,Iwobi,Alex,Iwobi,3,10,54,61,1.1,a,100.0,100.0,0.0,0.0,2.0,2330,100,0.5,0.5,1.0,689,1144,1.65,4.53,6.18,35.39,150.0,493,13
325,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,56,0.5,a,100.0,100.0,0.0,0.0,0.0,1838,77,2.0,2.0,2.5,308,486,4.65,1.12,5.77,31.1,100.6,340,1
327,156689,Andreas,Andreas,Hoelgebaum Pereira,3,10,54,53,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
329,153682,Wilson,Harry,Wilson,3,10,54,59,18.5,a,100.0,100.0,3.0,1.0,1.0,2656,164,1.8,1.8,2.3,7624,80876,5.78,4.77,10.55,40.0,193.3,623,21
331,76357,Cairney,Tom,Cairney,3,10,54,48,0.0,a,100.0,100.0,0.0,0.0,0.0,726,35,0.8,0.8,1.3,17,23,1.01,0.7,1.71,11.49,33.8,154,1
333,573062,Godo,Martial,Godo,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
334,515024,Harris,Luke,Harris,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
335,577725,King,Josh,King,3,10,54,44,1.6,a,100.0,100.0,0.0,0.0,0.0,1272,62,0.8,0.8,1.3,1006,2080,2.38,0.65,3.03,18.83,69.4,218,3
336,153366,Reed,Harrison,Reed,3,10,54,43,0.3,a,100.0,100.0,0.0,0.0,0.0,89,15,0.5,0.5,1.0,238,449,0.13,0.45,0.58,3.43,9.7,48,2
337,102057,Raúl,Raúl,Jiménez Rodríguez,4,10,54,59,1.9,a,100.0,100.0,1.0,2.0,0.0,2165,111,1.2,1.2,1.7,1660,7172,11.55,0.9,12.45,34.81,153.1,408,7
338,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,53,0.7,a,100.0,100.0,0.0,0.0,0.0,916,34,1.2,1.2,1.7,390,406,3.14,0.14,3.28,13.66,44.1,89,3
727,218328,Chukwueze,Samuel,Chukwueze,3,10,54,53,0.1,a,100.0,100.0,0.0,0.0,0.0,1067,62,2.0,2.0,2.5,52,213,2.1,3.36,5.46,18.76,85.8,242,1
731,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,57,0.1,a,100.0,100.0,0.0,0.0,0.0,971,45,0.5,0.5,1.0,61,46,1.17,1.45,2.62,14.44,68.1,171,0
737,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,0.1,a,,,0.0,0.0,0.0,49,6,0.5,0.5,1.0,133,105,0.0,0.07,0.07,1.1,2.3,19,0
770,619536,Ridgeon,Seth,Ridgeon,3,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,18,8,0.0,0.0,0.0,0.0,0.0,0,0
786,505079,McNally,Alfie,McNally,1,10,54,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,25,9,0.0,0.0,0.0,0.0,0.0,0,0
168,536916,Buonanotte,Facundo,Buonanotte,3,11,2,46,0.1,a,100.0,0.0,0.0,0.0,0.0,69,2,0.0,0.0,0.0,122,81,0.04,0.1,0.14,1.86,5.0,5,0
339,437495,Meslier,Illan,Meslier,1,11,2,41,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,98,152,0.0,0.0,0.0,0.0,0.0,0,0
341,59735,Darlow,Karl,Darlow,1,11,2,40,6.8,a,,,0.0,0.0,0.0,1890,69,4.2,4.2,3.7,9596,2145,0.0,0.05,0.05,25.75,49.4,323,3
342,226182,Bogle,Jayden,Bogle,2,11,2,44,0.5,i,0.0,0.0,0.0,0.0,0.0,2718,94,1.5,0.0,0.0,35,4675,2.05,2.89,4.94,37.96,96.5,299,1
343,222694,Struijk,Pascal,Struijk,2,11,2,42,2.1,d,50.0,50.0,0.0,0.0,0.0,2845,107,1.2,0.6,0.3,47,9570,3.06,0.75,3.81,40.31,111.8,412,4
344,434752,Bijol,Jaka,Bijol,2,11,2,39,1.2,a,100.0,100.0,0.0,0.0,0.0,1819,98,5.5,5.5,5.0,6976,1023,0.9,0.74,1.64,29.51,83.7,317,6
345,437738,Bornauw,Sebastiaan,Bornauw,2,11,2,38,0.1,a,100.0,100.0,0.0,0.0,0.0,428,24,1.8,1.8,1.3,343,108,0.0,0.01,0.01,8.17,11.7,75,0
346,113564,Byram,Sam,Byram,2,11,2,37,0.4,a,,,0.0,0.0,0.0,8,2,0.2,0.2,-0.3,3203,690,0.0,0.0,0.0,1.01,0.5,1,0
347,243526,Gudmundsson,Gabriel,Gudmundsson,2,11,2,38,2.6,d,50.0,0.0,0.0,0.0,0.0,2637,68,0.2,0.1,0.0,74,5344,1.1,2.89,3.98,41.06,96.4,286,8
348,214225,Rodon,Joe,Rodon,2,11,2,39,2.9,a,100.0,100.0,0.0,0.0,0.0,2862,108,2.0,2.0,1.5,4725,1843,1.4,0.56,1.96,45.93,106.2,369,5
349,492368,Schmidt,Isaac,Schmidt,2,11,2,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
351,492859,Gnonto,Wilfried,Gnonto,3,11,2,51,0.1,a,100.0,100.0,0.0,0.0,0.0,500,31,1.8,1.8,1.3,91,59,0.4,0.76,1.16,11.34,26.9,131,0
352,221399,Harrison,Jack,Harrison,3,11,2,51,0.0,u,0.0,0.0,0.0,0.0,0.0,262,12,0.0,0.0,0.0,0,8,0.28,0.23,0.51,3.82,11.5,51,0
353,200617,James,Daniel,James,3,11,2,52,0.1,a,100.0,100.0,0.0,0.0,0.0,527,22,1.0,1.0,0.5,114,38,0.91,0.69,1.6,13.74,32.9,89,0
666,224117,Gyökeres,Viktor,Gyökeres,4,1,3,91,17.8,a,100.0,100.0,2.0,0.0,0.0,2210,127,5.0,6.0,6.5,24226,53834,12.1,1.84,13.93,17.06,154.7,470,16
700,616077,Dowman,Max,Dowman,3,1,3,42,0.8,a,100.0,100.0,0.0,0.0,0.0,91,13,0.2,1.2,1.7,5126,2507,1.19,0.14,1.33,0.67,14.3,47,0
711,646243,Harriman-Annous,Andre,Harriman-Annous,3,1,3,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.5,17,7,0.0,0.0,0.0,0.0,0.0,0,0
389,444884,Elliott,Harvey,Elliott,3,2,7,51,0.2,a,100.0,0.0,0.0,0.0,0.0,110,5,0.0,-0.5,0.0,57,43,0.29,0.08,0.37,1.74,7.4,17,0
701,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
768,664015,Leon Routh,Leon,Routh,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,9,12,0.0,0.0,0.0,0.0,0.0,0,0
781,618027,Carroll,TJ,Carroll,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,20,14,0.0,0.0,0.0,0.0,0.0,0,0
792,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,47,3,0.0,0.0,0.0,10,18,0.05,0.05,0.1,1.87,1.5,11,0
808,173879,Abraham,Tammy,Abraham,4,2,7,57,0.2,a,,,0.0,0.0,0.0,278,23,0.5,0.0,0.0,144,840,2.05,0.36,2.41,5.12,27.1,93,2
722,216055,Florentino,Florentino Ibrain,Morris Luís,3,3,90,50,0.0,a,,,0.0,0.0,0.0,2010,80,2.5,2.5,1.0,156,28,0.61,0.5,1.11,44.17,66.4,339,0
776,647960,Pimlott,Oliver,Pimlott,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.5,11,9,0.0,0.0,0.0,0.0,0.0,0,0
820,644593,McMahon-Brown,Kian,McMahon-Brown,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.5,10,6,0.0,0.0,0.0,0.0,0.0,0,0
134,591357,Trevitt,Ryan,Trevitt,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
142,240514,Scherpen,Kjell,Scherpen,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
143,204120,Boscagli,Olivier,Boscagli,2,6,36,42,0.2,a,,,0.0,0.0,3.0,799,39,1.8,1.8,2.3,33,515,0.05,0.47,0.52,10.87,31.1,171,4
144,550090,Coppola,Diego,Coppola,2,6,36,42,0.0,u,0.0,0.0,0.0,0.0,0.0,193,10,0.0,0.0,0.0,0,8,0.0,0.01,0.01,4.52,4.8,32,0
354,199598,Ampadu,Ethan,Ampadu,3,11,2,49,0.6,a,100.0,50.0,0.0,0.0,0.0,3029,131,5.8,5.8,2.6,2924,2415,2.47,2.17,4.64,46.05,111.0,572,11
355,248937,Greenwood,Sam,Greenwood,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
356,486520,Gruev,Ilia,Gruev,3,11,2,47,0.1,i,0.0,0.0,0.0,0.0,4.0,1318,56,0.0,0.0,0.0,4,212,0.49,0.86,1.35,25.27,43.2,245,3
357,433952,Ramazani,Largie,Ramazani,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
358,248056,Tanaka,Tanaka,Ao,3,11,2,48,0.2,a,100.0,100.0,0.0,0.0,0.0,1230,63,3.5,3.5,3.0,469,299,1.44,1.38,2.82,19.52,61.8,274,4
359,536119,Crew,Charlie,Crew,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
360,462635,Gelhardt,Joe,Gelhardt,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
361,470294,Gyabi,Darko,Gyabi,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
691,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,11,2,58,13.5,a,100.0,100.0,1.0,0.0,0.0,2653,140,5.5,5.5,5.0,58973,16146,15.09,1.05,16.13,33.77,189.0,467,20
706,220627,Justin,James,Justin,2,11,2,40,2.3,a,100.0,100.0,0.0,0.0,3.0,1803,93,3.8,3.8,3.3,8010,2225,1.71,1.15,2.86,30.4,84.5,329,9
741,600882,Gray,Harry,Gray,4,11,2,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0,0
787,565863,Chambers,Sam,Chambers,3,11,2,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,53,33,0.0,0.0,0.0,0.0,0.0,0,0
837,643970,Lienou,Jayden,Lienou,2,11,2,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,29,6,0.0,0.0,0.0,0.0,0.0,0,0
838,577978,Chadwick,Rhys,Chadwick,3,11,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,29,3,0.0,0.0,0.0,0.0,0.0,0,0
367,449027,Mamardashvili,Giorgi,Mamardashvili,1,12,14,41,0.7,a,100.0,100.0,0.0,0.0,0.0,867,34,0.8,1.3,1.3,2787,385,0.0,0.0,0.0,13.29,27.5,139,2
368,586268,Pécsi,Ármin,Pécsi,1,12,14,38,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,1091,1382,0.0,0.0,0.0,0.0,0.0,0,0
369,155503,Woodman,Freddie,Woodman,1,12,14,39,0.3,a,,,0.0,0.0,0.0,212,6,1.2,1.7,1.7,261,1337,0.0,0.0,0.0,4.76,8.4,34,0
370,216094,Frimpong,Jeremie,Frimpong,2,12,14,57,4.9,d,75.0,100.0,0.0,0.0,0.0,1016,62,1.0,1.1,1.5,200,6297,0.5,1.46,1.96,12.48,54.0,230,1
371,544877,Kerkez,Milos,Kerkez,2,12,14,56,2.9,a,100.0,100.0,0.0,0.0,0.0,2244,84,1.0,1.5,1.5,972,1423,1.47,0.69,2.16,29.66,98.8,353,4
372,122798,Robertson,Andrew,Robertson,2,12,14,57,1.1,a,,,0.0,0.0,0.0,1083,53,2.0,2.5,2.5,1802,724,1.07,1.16,2.22,16.31,63.1,204,4
373,97032,Virgil,Virgil,van Dijk,2,12,14,60,30.5,a,,,0.0,0.0,0.0,3330,173,5.2,5.7,5.7,62643,6646,3.7,1.27,4.97,46.07,184.1,582,10
374,204716,Konaté,Ibrahima,Konaté,2,12,14,54,3.8,a,100.0,100.0,0.0,0.0,0.0,3002,128,1.8,2.3,2.3,3442,5815,1.05,0.96,2.01,39.53,101.4,522,8
376,171287,Gomez,Joe,Gomez,2,12,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,593,32,0.2,0.7,0.7,113,60,0.28,0.64,0.92,8.87,23.2,91,2
377,214285,Tsimikas,Konstantinos,Tsimikas,2,12,14,48,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
378,611926,Nallo,Amara,Nallo,2,12,14,37,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,0.5,492,1357,0.0,0.0,0.0,0.0,0.0,0,0
379,219937,R.Williams,Rhys,Williams,2,12,14,37,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,465,712,0.0,0.0,0.0,0.0,0.0,0,0
380,489580,Ramsay,Calvin,Ramsay,2,12,14,37,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,1347,355,0.0,0.0,0.0,0.0,0.0,0,0
381,118748,M.Salah,Mohamed,Salah,3,12,14,140,13.8,a,100.0,100.0,1.0,4.0,2.0,2071,117,0.5,1.0,1.0,13368,1630,7.98,5.0,12.98,29.87,196.0,367,10
382,494595,Wirtz,Florian,Wirtz,3,12,14,83,8.5,a,100.0,75.0,0.0,5.0,4.0,2357,124,2.8,3.3,2.5,3204,9944,6.14,5.11,11.24,33.5,206.9,518,17
383,244731,Luis Díaz,Luis,Díaz Marulanda,3,12,14,80,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
384,243298,Gakpo,Cody,Gakpo,3,12,14,73,5.6,a,100.0,100.0,3.0,0.0,3.0,2646,129,3.0,3.5,3.5,4416,4635,8.14,4.62,12.76,33.38,202.7,445,5
385,223541,Chiesa,Federico,Chiesa,3,12,14,63,0.3,a,100.0,100.0,0.0,0.0,0.0,317,37,0.8,1.3,1.3,74,56,1.45,0.61,2.06,6.5,34.9,135,0
386,243016,Mac Allister,Alexis,Mac Allister,3,12,14,61,1.8,a,100.0,100.0,4.0,0.0,0.0,2564,107,5.0,5.5,5.5,1690,3008,3.55,1.6,5.15,35.41,131.6,479,9
387,424876,Szoboszlai,Dominik,Szoboszlai,3,12,14,71,13.6,a,100.0,100.0,2.0,2.0,1.0,3142,158,6.2,6.7,6.7,67808,8606,4.34,6.48,10.82,44.07,250.8,760,21
388,206915,C.Jones,Curtis,Jones,3,12,14,54,0.1,a,100.0,100.0,0.0,0.0,0.0,1833,71,3.0,3.5,3.5,117,100,1.58,2.7,4.28,29.88,95.2,410,3
390,441266,Gravenberch,Ryan,Gravenberch,3,12,14,54,3.7,a,100.0,100.0,0.0,0.0,0.0,2909,142,3.8,4.3,4.3,3111,4906,1.79,2.24,4.03,37.28,136.2,657,17
392,158983,Endo,Endo,Wataru,3,12,14,49,0.1,d,50.0,0.0,0.0,0.0,0.0,170,12,0.0,0.2,0.0,4,9,0.04,0.05,0.09,4.11,8.0,49,0
393,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,12,14,42,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2509,1136,0.0,0.0,0.0,0.0,0.0,0,0
394,491501,McConnell,James,McConnell,3,12,14,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
395,440148,Morton,Tyler,Morton,3,12,14,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
396,591386,Nyoni,Trey,Nyoni,3,12,14,43,0.3,a,,,0.0,0.0,0.0,14,5,0.0,0.5,0.5,78,144,0.37,0.01,0.38,0.41,1.8,9,0
397,447203,Darwin,Darwin,Núñez Ribeiro,4,12,14,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
398,500058,Danns,Jayden,Danns,4,12,14,43,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,67,25,0.0,0.0,0.0,0.0,0.0,0,0
499,219168,Isak,Alexander,Isak,4,12,14,103,3.8,d,75.0,100.0,0.0,0.0,0.0,694,41,2.2,2.0,2.7,670,8066,2.59,0.08,2.67,8.38,36.9,140,4
661,510663,Ekitiké,Hugo,Ekitiké,4,12,14,90,15.8,i,0.0,0.0,0.0,0.0,0.0,1797,125,0.0,0.0,0.0,113,15800,10.1,2.45,12.55,26.11,156.2,433,22
686,611922,Ngumoha,Rio,Ngumoha,3,12,14,43,1.4,a,,,0.0,0.0,0.0,475,41,2.2,2.7,2.7,7266,2511,1.21,1.95,3.16,7.85,57.6,184,4
692,647681,Leoni,Giovanni,Leoni,2,12,14,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,5,0.0,0.0,0.0,0.0,0.0,0,0
746,596042,Morrison,Kieran,Morrison,3,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,16,7,0.0,0.0,0.0,0.0,0.0,0,0
760,519440,Lucky,Wellity,Lucky,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,36,19,0.0,0.0,0.0,0.0,0.0,0,0
830,677945,Wright,Will,Wright,4,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,79,27,0.0,0.0,0.0,0.0,0.0,0,0
832,718875,Ndiaye,Talla,Ndiaye,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,31,9,0.0,0.0,0.0,0.0,0.0,0,0
82,437730,Semenyo,Antoine,Semenyo,3,13,43,81,47.0,a,100.0,100.0,0.0,4.0,0.0,3143,196,3.6,4.1,4.1,17151,47708,11.0,3.05,14.04,47.22,248.7,660,18
182,432720,Trafford,James,Trafford,1,13,43,45,0.9,a,,,0.0,0.0,0.0,270,11,0.0,0.5,0.5,207,119,0.0,0.0,0.0,3.97,10.1,62,0
260,209036,Guéhi,Marc,Guéhi,2,13,43,51,32.8,a,100.0,100.0,0.0,0.0,0.0,3150,179,5.6,6.1,6.1,14317,18270,4.05,2.37,6.42,44.58,160.9,688,14
399,121160,Ederson M.,Ederson,Santana de Moraes,1,13,43,53,0.8,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
401,122074,Bettinelli,Marcus,Bettinelli,1,13,43,38,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,0.5,551,466,0.0,0.0,0.0,0.0,0.0,0,0
402,448514,Aït-Nouri,Rayan,Aït-Nouri,2,13,43,57,4.1,a,100.0,100.0,0.0,0.0,0.0,958,59,2.8,3.3,3.3,549,1722,0.53,1.98,2.51,11.9,49.4,234,9
403,477424,Gvardiol,Joško,Gvardiol,2,13,43,58,3.2,a,100.0,100.0,0.0,0.0,0.0,1358,78,0.2,0.7,0.7,1094,373,2.25,0.7,2.95,15.7,69.3,300,5
404,211975,Akanji,Manuel,Akanji,2,13,43,54,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0,0
406,578153,Khusanov,Abdukodir,Khusanov,2,13,43,54,0.7,a,100.0,100.0,0.0,0.0,0.0,1427,67,4.4,4.9,4.9,1869,1420,0.65,1.21,1.86,20.89,43.9,293,3
407,465351,Matheus N.,Matheus,Nunes,2,13,43,53,2.9,a,100.0,100.0,4.0,0.0,0.0,2861,154,3.0,3.5,3.5,1298,4152,0.34,2.23,2.57,34.89,137.6,676,16
410,477064,Lewis,Rico,Lewis,2,13,43,46,1.2,a,100.0,100.0,0.0,0.0,0.0,311,19,0.0,0.5,0.5,138,181,0.11,1.31,1.42,5.04,20.7,75,2
411,472769,O'Reilly,Nico,O'Reilly,2,13,43,53,19.6,a,100.0,100.0,0.0,0.0,0.0,2643,160,2.8,3.3,3.3,12460,19788,6.12,2.67,8.79,34.97,164.1,567,10
412,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,13,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
