id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,841,996,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.1,a,,,0.0,0.0,0.0,12,1,0.3,0.3,0.3,169,351,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,50,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.5,a,,,0.0,0.0,0.0,195,8,2.7,2.7,2.7,4523,1912,0.78,0.04,0.82,5.48,4.6,25,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,161,214,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,1,1,0.3,0.3,0.3,415,809,0.0,0.0,0.0,0.0,0.0,3,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.6,a,,,0.0,0.0,0.0,270,18,6.0,6.0,6.0,24093,6915,0.35,0.06,0.41,5.71,6.5,44,2
594,538007,David,Promise,David,4,5,36,60,0.2,a,,,2.0,0.0,0.0,23,1,0.3,0.3,0.3,1014,1704,0.42,0.0,0.42,0.14,0.4,-4,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,0.7,0.7,0.7,60,91,0.0,0.06,0.06,0.1,3.0,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,2.6,a,,,0.0,0.0,0.0,167,11,3.7,3.7,3.7,57305,13320,0.75,0.26,1.01,5.32,11.6,58,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,166,250,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,22,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,207,61,0.0,0.0,0.0,0.0,0.0,0,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,23,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.8,a,,,0.0,0.0,0.0,180,5,1.7,1.7,1.7,36922,14226,0.0,0.01,0.01,3.46,5.6,44,0
40,244850,Rogers,Morgan,Rogers,3,6,8,76,27.2,a,,,0.0,0.0,4.0,257,19,6.3,6.3,6.3,266526,39002,1.18,1.14,2.32,4.7,22.7,87,1
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63,204,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.8,a,100.0,100.0,0.0,0.0,0.0,3,1,0.3,0.3,0.3,2429,4503,0.0,0.0,0.0,0.0,0.0,3,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,1.1,u,0.0,0.0,0.0,0.0,0.0,90,2,0.7,0.0,0.0,0,19026,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,53,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,7.9,a,,,0.0,1.0,1.0,202,2,0.7,0.7,0.7,13959,29349,0.17,0.12,0.29,3.52,6.2,13,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,563,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.1,a,,,0.0,0.0,0.0,195,3,1.0,1.0,1.0,2912,4672,0.04,0.05,0.09,2.66,3.2,5,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,157,3,1.0,1.0,1.0,2231,481,0.0,0.05,0.05,3.31,2.0,14,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,117,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.8,a,,,0.0,0.0,0.0,213,8,2.7,2.7,2.7,16281,3848,0.01,0.11,0.12,4.37,8.3,22,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,49,1.2,a,,,0.0,0.0,0.0,161,1,0.3,0.3,0.3,2328,7097,0.01,0.03,0.04,2.64,2.9,8,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,415,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,202,5,1.7,1.7,1.7,1581,1336,0.0,0.02,0.02,3.52,4.3,9,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,1.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,271,10505,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,96,21.1,a,100.0,100.0,1.0,3.0,0.0,262,21,7.0,7.0,7.0,197870,34886,1.05,0.36,1.41,4.7,25.3,99,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.3,a,,,0.0,4.0,2.0,161,10,3.3,3.3,3.3,7648,4678,0.47,0.43,0.9,3.53,12.2,51,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,64,0.8,a,,,3.0,0.0,5.0,16,2,0.7,0.7,0.7,1236,5177,0.04,0.0,0.04,0.09,0.1,8,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,181,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,1.7,d,75.0,75.0,0.0,0.0,0.0,13,1,0.3,0.2,0.2,778,15489,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,190,9,3.0,3.0,3.0,2899,1223,0.75,0.04,0.79,4.22,14.2,47,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1849,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,54,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.3,0.3,0.3,82,210,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,77,72.0,a,,,0.0,0.0,0.0,270,21,7.0,7.0,7.0,125848,34789,1.88,0.15,2.03,4.79,23.2,97,4
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3817,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3065,1990,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1129,987,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,8.2,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,17500,24271,0.02,0.21,0.23,4.79,7.6,25,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,247,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,61,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,8,1,0.3,0.3,0.3,265,470,0.04,0.0,0.04,0.07,0.2,1,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.2,a,,,0.0,0.0,0.0,73,3,1.0,1.0,1.0,204,700,0.0,0.02,0.02,0.51,1.2,6,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,102,4,1.3,1.3,1.3,221,217,0.11,0.0,0.11,2.66,0.5,2,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,49,0.1,a,,,0.0,0.0,0.0,152,4,1.3,1.3,1.3,113,509,0.0,0.01,0.01,3.05,0.5,13,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.0,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,1511,5125,0.0,0.01,0.01,4.72,2.5,23,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6690,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,683,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.6,a,,,0.0,0.0,0.0,257,15,5.0,5.0,5.0,35923,22299,0.24,0.19,0.43,4.18,5.3,58,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3891,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,11.4,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,10464,42221,0.0,0.26,0.26,4.72,7.0,12,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.7,a,,,0.0,0.0,0.0,264,5,1.7,1.7,1.7,659,1288,0.18,0.15,0.33,4.72,5.8,21,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,227,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,239,246,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,96,116,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,141,675,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,148,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.8,a,,,0.0,0.0,0.0,270,4,1.3,1.3,1.3,1170,1928,0.02,0.39,0.41,4.72,4.9,9,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,4.0,152,6,2.0,2.0,2.0,279,537,0.5,0.18,0.68,1.48,6.5,24,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,270,6,2.0,2.0,2.0,176,802,0.05,0.05,0.1,4.72,5.4,36,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,49,0.1,a,,,0.0,0.0,0.0,31,1,0.3,0.3,0.3,104,357,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,54,0.1,a,100.0,100.0,0.0,0.0,0.0,127,3,1.0,1.0,1.0,68,312,0.0,0.06,0.06,1.19,2.0,8,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,87,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,54,0.1,a,,,2.0,2.0,2.0,47,2,0.7,0.7,0.7,23,473,0.0,0.12,0.12,1.01,2.6,10,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,491,869,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.1,a,,,0.0,0.0,5.0,166,4,1.3,1.3,1.3,58,429,0.19,0.18,0.37,2.73,4.2,27,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1313,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,63,685,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,120,4,1.3,1.3,1.3,3960,3911,0.0,0.02,0.02,3.24,1.1,20,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.8,a,,,0.0,0.0,0.0,88,3,1.0,1.0,1.0,1918,4333,0.3,0.01,0.31,2.55,1.7,10,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,49,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,167,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,49,0.2,a,,,0.0,0.0,0.0,158,5,1.7,1.7,1.7,134,1101,0.03,0.13,0.16,2.53,3.2,23,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,54,0.1,a,,,0.0,0.0,3.0,32,3,1.0,1.0,1.0,57,405,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,451,538,0.0,0.0,0.0,0.0,0.0,0,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8674,1095,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,0.7,0.7,0.7,380,357,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,a,,,0.0,0.0,0.0,106,4,1.3,1.3,1.3,1399,512,0.0,0.04,0.04,3.34,0.1,12,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.9,a,100.0,100.0,0.0,0.0,0.0,270,5,1.7,1.7,1.7,7532,4704,0.0,0.0,0.0,6.47,5.8,37,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,195,312,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2773,0.0,0.0,0.0,0.0,0.0,0,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,270,4,1.3,1.3,1.3,2250,2493,0.08,0.0,0.08,6.47,7.5,17,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,49,0.2,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,752,1239,0.05,0.01,0.06,6.47,6.1,12,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,5.3,a,,,0.0,0.0,0.0,253,16,5.3,5.3,5.3,62984,9911,0.77,0.18,0.95,5.9,6.7,32,2
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,309,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.3,0.0,0.0,16,259,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,224,314,0.0,0.0,0.0,0.33,0.2,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,63,1.0,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,71,12268,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,2.0,270,8,2.7,2.7,2.7,3048,3105,0.0,0.32,0.32,6.47,8.9,51,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.3,a,,,0.0,1.0,1.0,190,11,3.7,3.7,3.7,6689,1315,0.36,0.39,0.75,5.29,6.8,56,0
212,108413,Hughes,Will,Hughes,3,8,31,45,9.1,a,,,0.0,0.0,4.0,16,1,0.3,0.3,0.3,9201,31172,0.0,0.0,0.0,0.57,0.0,3,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,117,352,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,3.0,268,10,3.3,3.3,3.3,3819,1343,0.05,0.3,0.35,6.34,7.7,67,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,133,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,449,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,250,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,191,306,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,28,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,365,328,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,134,4,1.3,1.3,1.3,2362,2410,0.3,0.01,0.31,3.69,3.2,20,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,64,2.1,i,0.0,0.0,1.0,0.0,0.0,62,2,0.7,0.0,0.0,133,25596,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.6,a,,,0.0,0.0,0.0,167,7,2.3,2.3,2.3,8606,2208,1.1,0.58,1.68,4.45,7.9,36,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,1.0,1.0,1.0,156,590,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1613,2446,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,91,2,0.7,0.7,0.7,190,979,0.0,0.01,0.01,2.15,2.1,0,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.2,a,,,0.0,0.0,0.0,199,6,2.0,2.0,2.0,2163,647,0.74,0.17,0.91,5.42,8.6,27,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,22,1,0.3,0.3,0.3,32,64,0.0,0.0,0.0,0.2,0.3,3,0
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,120,34,0.0,0.0,0.0,0.0,0.0,0,0
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.2,a,,,0.0,0.0,0.0,16,7,7.0,1.8,1.8,9652,931,0.15,0.0,0.15,0.57,0.0,20,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,73,2,2.0,1.5,1.5,645,130,0.02,0.0,0.02,2.57,0.0,8,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,1.0,2.0,2.0,183,39,0.0,0.0,0.0,0.13,0.0,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,425,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,99,3,1.0,1.0,1.0,426,672,0.05,0.04,0.09,2.24,0.5,7,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.6,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,18871,19687,0.0,0.02,0.02,4.81,6.4,62,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,118,129,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,97,148,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,11.1,a,,,0.0,0.0,0.0,270,21,7.0,7.0,7.0,50078,25478,0.17,0.02,0.19,4.81,10.5,63,2
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.8,a,,,0.0,0.0,0.0,270,13,4.3,4.3,4.3,9114,5077,0.17,0.02,0.19,4.81,8.2,43,0
231,106611,Keane,Michael,Keane,2,9,11,49,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,446,5006,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,240,1314,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.9,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,19329,9257,0.0,0.07,0.07,4.81,6.7,42,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,340,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1288,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.4,a,,,0.0,0.0,2.0,270,15,5.0,5.0,5.0,35331,25156,0.45,0.4,0.85,4.77,17.9,84,3
239,232928,Garner,James,Garner,3,9,11,60,0.1,d,75.0,100.0,2.0,1.0,1.0,148,4,1.3,1.0,1.3,1482,1410,0.0,0.11,0.11,1.32,2.4,34,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,234,15,5.0,5.0,5.0,8444,1624,0.27,0.16,0.43,2.94,8.9,60,3
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,5,1,0.3,0.3,0.3,233,389,0.05,0.02,0.07,0.04,2.7,5,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,a,,,0.0,0.0,0.0,266,11,3.7,3.7,3.7,4748,2739,0.09,0.1,0.19,4.81,7.2,42,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,93,157,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,249,6,2.0,2.0,2.0,203,312,0.0,0.2,0.2,4.52,4.0,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.2,a,100.0,100.0,0.0,0.0,3.0,121,8,2.7,2.7,2.7,451,637,0.05,0.11,0.16,3.49,3.7,33,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,1.2,u,0.0,0.0,0.0,0.0,0.0,31,2,0.7,0.0,0.0,0,26506,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,5.3,a,,,1.0,0.0,0.0,237,12,4.0,4.0,4.0,74646,26696,2.31,0.11,2.42,2.89,17.8,50,2
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,0.1,a,,,0.0,0.0,0.0,13,7,7.0,1.8,1.8,3148,357,0.03,0.0,0.03,0.29,0.0,13,0
654,629068,Graham,Braiden,Graham,3,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1045,128,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.1,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,7018,9059,0.0,0.0,0.0,6.23,4.9,30,0
