id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.2,a,,,0.0,0.0,0.0,26,1,1.0,1.8,1.8,421,810,0.18,0.0,0.18,0.1,0.0,-1,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,171,299,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,839,1058,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.5,a,,,0.0,0.0,0.0,90,6,6.0,2.2,2.2,11022,4396,0.13,0.03,0.16,0.29,0.0,19,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,0,0,0.0,2.0,2.0,1377,1524,0.0,0.0,0.0,0.0,0.0,0,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,12,1,1.0,1.5,1.5,115,69,0.0,0.05,0.05,0.0,0.0,7,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,0.0,a,,,0.0,0.0,0.0,4,1,1.0,1.0,1.0,1085,156,0.0,0.01,0.01,0.0,0.0,3,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,25.1,a,,,0.0,0.0,4.0,81,8,8.0,2.6,2.6,68869,26722,0.64,0.12,0.76,1.27,0.0,37,1
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,130,304,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,60,1.1,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,2.0,1.5,524,10663,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,50,2.4,a,,,0.0,0.0,0.0,90,2,2.0,2.6,2.6,4520,6009,0.0,0.0,0.0,1.34,0.0,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,326,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,10.3,a,,,0.0,1.0,1.0,90,0,0.0,2.5,2.5,31915,22516,0.1,0.07,0.17,1.34,0.0,5,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4834,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,75,1,1.0,2.2,2.2,6333,3860,0.0,0.03,0.03,1.14,0.0,2,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.0,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.2,0.0,106,112,0.0,0.0,0.0,0.0,0.0,0,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,199,203,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,164,648,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.5,a,,,0.0,0.0,0.0,64,1,1.0,1.7,1.7,1741,1607,0.01,0.03,0.04,1.08,0.0,5,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.6,a,,,0.0,0.0,0.0,90,0,0.0,2.2,2.2,5785,5323,0.01,0.03,0.04,1.34,0.0,0,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,281,340,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,90,3,3.0,1.7,1.7,1350,950,0.0,0.01,0.01,1.34,0.0,12,0
152,620109,Palestra,Marco,Palestra,2,6,8,55,2.8,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.9,2.5,4409,14127,0.0,0.0,0.0,0.0,0.0,0,0
153,220362,Disasi,Axel,Disasi,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,261,336,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,95,11.8,d,75.0,,1.0,3.0,0.0,82,13,13.0,2.4,3.2,78383,11976,0.24,0.21,0.45,1.27,0.0,60,3
155,448047,Enzo,Enzo,Fernández,3,6,8,70,5.1,a,,,2.0,2.0,3.0,25,1,1.0,2.5,2.5,10568,20745,0.0,0.02,0.02,0.27,0.0,6,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.3,a,,,0.0,4.0,2.0,14,1,1.0,2.3,2.3,3237,6146,0.03,0.07,0.1,0.21,0.0,9,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,65,1.3,a,,,3.0,0.0,5.0,7,1,1.0,2.3,2.3,3288,7600,0.0,0.0,0.0,0.07,0.0,3,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,155,260,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,55,3.7,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.5,2.0,8503,25894,0.0,0.0,0.0,0.0,0.0,0,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,64,1,1.0,1.5,1.5,436,336,0.23,0.03,0.26,1.08,0.0,8,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,734,1173,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,55,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,1.0,2.0,2.0,118,296,0.0,0.0,0.0,0.07,0.0,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,75,65.1,a,,,0.0,0.0,0.0,90,11,11.0,2.4,2.4,110975,17040,0.43,0.06,0.49,1.34,0.0,45,2
166,517052,N.Jackson,Nicolas,Jackson,4,6,8,65,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,1465,2637,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,6,8,55,0.5,a,,,4.0,0.0,0.0,0,0,0.0,1.8,1.8,1014,2591,0.0,0.0,0.0,0.0,0.0,0,0
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,1288,2340,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1525,1817,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.4,1.4,921,977,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,9.2,a,,,0.0,0.0,0.0,90,6,6.0,2.8,2.8,19623,17944,0.0,0.2,0.2,1.34,0.0,23,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,143,292,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,d,25.0,,0.0,0.0,0.0,0,0,0.0,0.4,1.7,91,210,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,182,550,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,139,339,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,25,1,1.0,2.2,2.2,549,711,0.0,0.0,0.0,0.27,0.0,3,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.2,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,715,585,0.0,0.01,0.01,1.88,0.0,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.2,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,2166,1790,0.0,0.01,0.01,1.88,0.0,0,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,841,2452,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,101,1346,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.0,a,,,0.0,0.0,0.0,90,3,3.0,1.0,1.0,13671,8618,0.02,0.01,0.03,1.88,0.0,11,0
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,236,1886,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,13.5,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,13602,21481,0.0,0.01,0.01,1.88,0.0,-8,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,1008,1504,0.0,0.02,0.02,1.88,0.0,-4,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,74,235,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,321,349,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,62,176,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,421,712,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,114,135,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,1153,1692,0.0,0.01,0.01,1.88,0.0,1,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,3.0,20,1,1.0,1.5,1.5,297,569,0.15,0.0,0.15,0.29,0.0,3,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,90,2,2.0,1.5,1.5,737,625,0.0,0.01,0.01,1.88,0.0,14,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,63,634,0.0,0.0,0.0,0.0,0.0,0,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,109,717,0.0,0.0,0.0,0.0,0.0,0,0
187,439668,Eccles,Josh,Eccles,3,7,9,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,32,122,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.2,a,,,2.0,2.0,2.0,28,1,1.0,2.0,2.0,71,753,0.0,0.11,0.11,0.32,0.0,8,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,514,1351,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.2,a,,,0.0,0.0,0.0,81,2,2.0,2.0,2.0,573,512,0.04,0.02,0.06,1.76,0.0,11,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,291,838,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,55,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,56,2824,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,69,2,2.0,1.4,1.4,5087,2886,0.0,0.02,0.02,1.6,0.0,9,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.9,a,,,0.0,0.0,0.0,69,2,2.0,1.4,1.4,6939,3255,0.0,0.01,0.01,1.6,0.0,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,334,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,452,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kaine,Andrews,3,7,9,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1299,3084,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.3,a,,,0.0,0.0,0.0,61,1,1.0,1.5,1.5,383,1185,0.0,0.0,0.0,1.56,0.0,2,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.2,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,157,612,0.0,0.0,0.0,0.13,0.0,3,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,750,591,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,199,279,0.03,0.02,0.05,0.14,0.0,3,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.9,a,100.0,75.0,0.0,0.0,0.0,90,2,2.0,2.6,2.0,2419,6546,0.0,0.0,0.0,1.12,0.0,14,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,240,463,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,55,9.1,a,,,0.0,0.0,0.0,54,0,0.0,2.5,2.5,10116,49711,0.23,0.01,0.24,0.84,0.0,-4,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.8,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,1996,2223,0.0,0.0,0.0,1.12,0.0,13,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,449,1419,0.05,0.01,0.06,1.12,0.0,9,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.0,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,3558,20098,0.0,0.01,0.01,1.12,0.0,9,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,75,143,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,45,0.1,d,50.0,,0.0,0.0,0.0,72,1,1.0,0.9,1.7,236,1309,0.0,0.01,0.01,0.98,0.0,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,116,540,0.0,0.0,0.0,0.0,0.0,0,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,65,3.7,d,75.0,,2.0,0.0,0.0,0,0,0.0,1.7,2.3,1781,76662,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,1.0,90,4,4.0,2.0,2.0,2783,2882,0.0,0.24,0.24,1.12,0.0,20,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,2.0,35,1,1.0,2.0,2.0,133,908,0.06,0.02,0.08,0.27,0.0,4,0
212,108413,Hughes,Will,Hughes,3,8,31,45,11.5,a,,,0.0,0.0,3.0,0,0,0.0,1.0,1.0,10192,36853,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,116,539,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,4.0,90,3,3.0,1.5,1.5,879,1208,0.0,0.27,0.27,1.12,0.0,25,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,1.5,1.5,40,77,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,124,265,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,6,283,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,144,424,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,11,43,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,210,414,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,742,2706,0.25,0.01,0.26,0.14,0.0,3,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,65,5.6,a,,,1.0,0.0,0.0,62,2,2.0,2.1,2.1,11209,24425,0.7,0.02,0.72,0.98,0.0,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,55,1,1.0,1.8,1.8,1375,2109,0.6,0.58,1.18,0.84,0.0,12,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,62,2,2.0,2.0,2.0,173,599,0.05,0.02,0.07,0.98,0.0,11,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2642,2560,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.4,a,,,0.0,0.0,0.0,18,1,1.0,1.7,1.7,489,986,0.0,0.01,0.01,0.14,0.0,3,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,35,1,1.0,2.2,2.2,240,311,0.0,0.16,0.16,0.27,0.0,12,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,62,66,0.0,0.0,0.0,0.0,0.0,0,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,1421,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,60,0.2,a,,,0.0,0.0,0.0,6,1,1.0,2.2,2.2,272,1059,0.0,0.0,0.0,0.29,0.0,3,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.5,a,,,0.0,0.0,0.0,90,7,7.0,3.3,3.3,27539,9638,0.0,0.02,0.02,1.96,0.0,34,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,103,173,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,112,167,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,8.9,a,,,0.0,0.0,0.0,90,6,6.0,2.8,2.8,20691,11952,0.05,0.0,0.05,1.96,0.0,25,0
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.8,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,8990,3067,0.0,0.01,0.01,1.96,0.0,27,0
231,106611,Keane,Michael,Keane,2,9,11,50,1.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1901,10142,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,805,2860,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,8912,2935,0.0,0.05,0.05,1.96,0.0,27,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,102,163,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,517,706,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,4.1,a,,,0.0,0.0,2.0,90,11,11.0,2.3,2.3,61628,9589,0.12,0.17,0.29,1.92,0.0,40,3
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,16.0,a,,,1.0,0.0,0.0,90,9,9.0,2.2,2.2,49892,17664,0.24,0.32,0.56,1.96,0.0,36,1
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,25.0,3.0,1.0,1.0,11,1,1.0,2.2,0.5,551,822,0.0,0.03,0.03,0.34,0.0,6,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,178,0.0,0.0,0.0,0.0,0.0,0,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,83,3,3.0,2.0,2.0,892,906,0.18,0.08,0.26,1.67,0.0,13,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,406,477,0.02,0.0,0.02,0.04,0.0,7,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.2,a,,,0.0,0.0,0.0,90,8,8.0,1.5,1.5,4341,779,0.0,0.04,0.04,1.96,0.0,25,0
245,496661,Dibling,Tyler,Dibling,3,9,11,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,80,333,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,90,3,3.0,1.5,1.5,209,226,0.0,0.06,0.06,1.96,0.0,12,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.3,a,,,0.0,0.0,0.0,78,3,3.0,2.0,2.0,536,929,0.01,0.01,0.02,1.62,0.0,16,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,55,2.6,a,,,4.0,0.0,0.0,11,1,1.0,1.8,1.8,3768,15621,0.05,0.0,0.05,0.34,0.0,3,0
249,586309,Barry,Thierno,Barry,4,9,11,55,1.9,a,,,2.0,0.0,0.0,78,8,8.0,1.8,1.8,39294,6278,0.45,0.09,0.54,1.62,0.0,37,2
250,80201,Leno,Bernd,Leno,1,10,54,45,3.1,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,3839,3892,0.0,0.0,0.0,1.7,0.0,11,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,590,1298,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,331,240,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.0,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.2,0.0,186,199,0.0,0.0,0.0,0.0,0.0,0,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.7,a,,,2.0,0.0,0.0,81,1,1.0,1.7,1.7,4725,3350,0.13,0.05,0.18,1.67,0.0,4,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,3.0,1.7,1.7,178,64,0.0,0.03,0.03,1.7,0.0,7,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,191,619,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,90,0,0.0,1.7,1.7,3406,1946,0.02,0.02,0.04,1.7,0.0,1,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.3,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,1835,529,0.18,0.18,0.36,1.7,0.0,23,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,1.0,a,,,3.0,1.0,1.0,90,2,2.0,2.0,2.0,2410,3013,0.0,0.04,0.04,1.7,0.0,16,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,702,1463,0.0,0.0,0.0,0.0,0.0,0,0
