id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,36,12,0.0,0.0,0.0,0.0,0.0,0,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,24.4,a,,,0.0,0.0,4.0,0,0,0.0,2.6,2.6,9866,6988,0.0,0.0,0.0,0.0,0.0,0,0
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,68,103,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,60,1.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,164,3695,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,50,2.4,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,1290,1186,0.0,0.0,0.0,0.0,0.0,0,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,170,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,10.2,a,,,0.0,1.0,1.0,0,0,0.0,2.5,2.5,13673,3783,0.0,0.0,0.0,0.0,0.0,0,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2353,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2529,875,0.0,0.0,0.0,0.0,0.0,0,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,55,0.0,0.0,0.0,0.0,0.0,0,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,99,64,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,86,156,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,462,349,0.0,0.0,0.0,0.0,0.0,0,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.6,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2229,865,0.0,0.0,0.0,0.0,0.0,0,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,161,79,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,320,270,0.0,0.0,0.0,0.0,0.0,0,0
152,620109,Palestra,Marco,Palestra,2,6,8,55,3.0,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,2010,1025,0.0,0.0,0.0,0.0,0.0,0,0
153,220362,Disasi,Axel,Disasi,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,159,81,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,95,10.6,a,,,1.0,3.0,0.0,0,0,0.0,3.2,3.2,4009,3462,0.0,0.0,0.0,0.0,0.0,0,0
155,448047,Enzo,Enzo,Fernández,3,6,8,70,5.2,a,,,2.0,2.0,3.0,0,0,0.0,2.5,2.5,4795,3624,0.0,0.0,0.0,0.0,0.0,0,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,4.0,2.0,0,0,0.0,2.3,2.3,1249,1135,0.0,0.0,0.0,0.0,0.0,0,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,65,1.3,a,,,3.0,0.0,5.0,0,0,0.0,2.3,2.3,1443,1580,0.0,0.0,0.0,0.0,0.0,0,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,61,72,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,55,4.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,4129,3057,0.0,0.0,0.0,0.0,0.0,0,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,95,76,0.0,0.0,0.0,0.0,0.0,0,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,345,309,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,55,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,45,67,0.0,0.0,0.0,0.0,0.0,0,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,75,64.1,a,,,0.0,0.0,0.0,0,0,0.0,2.4,2.4,19373,5760,0.0,0.0,0.0,0.0,0.0,0,0
166,517052,N.Jackson,Nicolas,Jackson,4,6,8,65,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,529,558,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,6,8,55,0.5,a,,,4.0,0.0,0.0,0,0,0.0,1.8,1.8,445,652,0.0,0.0,0.0,0.0,0.0,0,0
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,617,637,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,644,467,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.4,1.4,441,268,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,9.1,a,,,0.0,0.0,0.0,0,0,0.0,2.8,2.8,4639,5019,0.0,0.0,0.0,0.0,0.0,0,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,58,69,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,59,27,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,73,143,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,61,90,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,245,152,0.0,0.0,0.0,0.0,0.0,0,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.2,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,332,185,0.0,0.01,0.01,1.88,0.0,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.2,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,804,613,0.0,0.01,0.01,1.88,0.0,0,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,253,702,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,35,473,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.1,a,,,0.0,0.0,0.0,90,3,3.0,1.0,1.0,6029,1983,0.02,0.01,0.03,1.88,0.0,11,0
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,98,620,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,13.8,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,5541,5151,0.0,0.01,0.01,1.88,0.0,-8,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,420,460,0.0,0.02,0.02,1.88,0.0,-4,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,27,78,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,242,137,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,33,61,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,144,227,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,33,45,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,457,495,0.0,0.01,0.01,1.88,0.0,1,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,3.0,20,1,1.0,1.5,1.5,124,186,0.15,0.0,0.15,0.29,0.0,3,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,90,2,2.0,1.5,1.5,418,176,0.0,0.01,0.01,1.88,0.0,14,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,34,201,0.0,0.0,0.0,0.0,0.0,0,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,40,250,0.0,0.0,0.0,0.0,0.0,0,0
187,439668,Eccles,Josh,Eccles,3,7,9,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,14,36,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.2,a,,,2.0,2.0,2.0,28,1,1.0,2.0,2.0,29,268,0.0,0.11,0.11,0.32,0.0,8,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,296,385,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.2,a,,,0.0,0.0,0.0,81,2,2.0,2.0,2.0,204,160,0.04,0.02,0.06,1.76,0.0,11,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,117,239,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,55,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,26,1228,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,69,2,2.0,1.4,1.4,1802,739,0.0,0.02,0.02,1.6,0.0,9,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.9,a,,,0.0,0.0,0.0,69,2,2.0,1.4,1.4,2133,752,0.0,0.01,0.01,1.6,0.0,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,162,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,194,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.3,a,,,0.0,0.0,0.0,61,1,1.0,1.5,1.5,193,397,0.0,0.0,0.0,1.56,0.0,2,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.2,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,65,236,0.0,0.0,0.0,0.13,0.0,3,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,294,207,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kaine,Andrews,3,7,9,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,546,831,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,81,96,0.03,0.02,0.05,0.14,0.0,3,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.9,a,100.0,75.0,0.0,0.0,0.0,90,2,2.0,2.6,2.0,445,3358,0.0,0.0,0.0,1.12,0.0,14,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,129,147,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,55,9.7,a,,,0.0,0.0,0.0,54,0,0.0,2.5,2.5,5740,10900,0.23,0.01,0.24,0.84,0.0,-4,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.8,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,736,559,0.0,0.0,0.0,1.12,0.0,13,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,204,344,0.05,0.01,0.06,1.12,0.0,9,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.3,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,2157,3887,0.0,0.01,0.01,1.12,0.0,9,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,41,41,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,45,0.1,d,50.0,,0.0,0.0,0.0,72,1,1.0,0.9,1.7,223,358,0.0,0.01,0.01,0.98,0.0,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,79,128,0.0,0.0,0.0,0.0,0.0,0,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,65,4.5,d,75.0,,2.0,0.0,0.0,0,0,0.0,1.7,2.3,1600,19736,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,1.0,90,4,4.0,2.0,2.0,945,788,0.0,0.24,0.24,1.12,0.0,20,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,2.0,35,1,1.0,2.0,2.0,57,227,0.06,0.02,0.08,0.27,0.0,4,0
212,108413,Hughes,Will,Hughes,3,8,31,45,12.0,a,,,0.0,0.0,3.0,0,0,0.0,1.0,1.0,5145,7417,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,69,137,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,4.0,90,3,3.0,1.5,1.5,372,288,0.0,0.27,0.27,1.12,0.0,25,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,1.5,1.5,20,27,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,74,77,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,3,73,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,74,103,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,7,13,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,124,118,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,346,704,0.25,0.01,0.26,0.14,0.0,3,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,65,5.7,a,,,1.0,0.0,0.0,62,2,2.0,2.1,2.1,3984,5369,0.7,0.02,0.72,0.98,0.0,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,,,0.0,0.0,0.0,55,1,1.0,1.8,1.8,546,541,0.6,0.58,1.18,0.84,0.0,12,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,55,0.2,a,,,0.0,0.0,0.0,62,2,2.0,2.0,2.0,83,157,0.05,0.02,0.07,0.98,0.0,11,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,863,630,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.4,a,,,0.0,0.0,0.0,18,1,1.0,1.7,1.7,267,280,0.0,0.01,0.01,0.14,0.0,3,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,35,1,1.0,2.2,2.2,114,96,0.0,0.16,0.16,0.27,0.0,12,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,27,16,0.0,0.0,0.0,0.0,0.0,0,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,561,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,60,0.2,a,,,0.0,0.0,0.0,6,1,1.0,2.1,2.1,146,276,0.0,0.0,0.0,0.29,0.0,3,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,8.1,a,,,0.0,0.0,0.0,90,7,7.0,3.3,3.3,5759,2979,0.0,0.02,0.02,1.96,0.0,34,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,27,46,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,51,60,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,60,8.7,a,,,0.0,0.0,0.0,90,6,6.0,2.8,2.8,4982,3353,0.05,0.0,0.05,1.96,0.0,25,0
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,1.7,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,2491,922,0.0,0.01,0.01,1.96,0.0,27,0
231,106611,Keane,Michael,Keane,2,9,11,50,1.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,846,2447,0.0,0.0,0.0,0.0,0.0,0,0
232,512462,O'Brien,Jake,O'Brien,2,9,11,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,339,731,0.0,0.0,0.0,0.0,0.0,0,0
233,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,45,1.5,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,2863,617,0.0,0.05,0.05,1.96,0.0,27,0
234,243571,Patterson,Nathan,Patterson,2,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,57,51,0.0,0.0,0.0,0.0,0.0,0,0
235,499300,Aznou,Adam,Aznou,2,9,11,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,238,200,0.0,0.0,0.0,0.0,0.0,0,0
236,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,65,3.5,a,,,0.0,0.0,2.0,90,11,11.0,2.3,2.3,14260,1844,0.12,0.17,0.29,1.92,0.0,40,3
237,440993,Ndiaye,Iliman,Ndiaye,3,9,11,60,15.9,a,,,1.0,0.0,0.0,90,9,9.0,2.1,2.1,14273,4734,0.24,0.32,0.56,1.96,0.0,36,1
239,232928,Garner,James,Garner,3,9,11,60,0.1,a,100.0,25.0,3.0,1.0,1.0,11,1,1.0,2.1,0.5,143,339,0.0,0.03,0.03,0.34,0.0,6,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,66,0.0,0.0,0.0,0.0,0.0,0,0
242,550615,George,Tyrique,George,3,9,11,55,0.3,a,,,0.0,0.0,0.0,83,3,3.0,2.0,2.0,315,236,0.18,0.08,0.26,1.67,0.0,13,0
243,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,238,156,0.02,0.0,0.02,0.04,0.0,7,0
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.1,a,,,0.0,0.0,0.0,90,8,8.0,1.5,1.5,881,114,0.0,0.04,0.04,1.96,0.0,25,0
245,496661,Dibling,Tyler,Dibling,3,9,11,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,34,86,0.0,0.0,0.0,0.0,0.0,0,0
246,513466,Röhl,Merlin,Röhl,3,9,11,50,0.1,a,,,0.0,0.0,0.0,90,3,3.0,1.5,1.5,87,56,0.0,0.06,0.06,1.96,0.0,12,0
247,244860,Hackney,Hayden,Hackney,3,9,11,55,0.3,a,,,0.0,0.0,0.0,78,3,3.0,2.0,2.0,169,259,0.01,0.01,0.02,1.62,0.0,16,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,55,2.7,a,,,4.0,0.0,0.0,11,1,1.0,1.8,1.8,1702,4216,0.05,0.0,0.05,0.34,0.0,3,0
249,586309,Barry,Thierno,Barry,4,9,11,55,1.4,a,,,2.0,0.0,0.0,78,8,8.0,1.8,1.8,7250,1004,0.45,0.09,0.54,1.62,0.0,37,2
250,80201,Leno,Bernd,Leno,1,10,54,45,3.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,1203,905,0.0,0.0,0.0,0.0,0.0,0,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,200,344,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,118,55,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,78,0.0,0.0,0.0,0.0,0.0,0,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.7,a,,,2.0,0.0,0.0,0,0,0.0,1.7,1.7,1835,658,0.0,0.0,0.0,0.0,0.0,0,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,27,13,0.0,0.0,0.0,0.0,0.0,0,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,85,123,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1084,423,0.0,0.0,0.0,0.0,0.0,0,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,180,130,0.0,0.0,0.0,0.0,0.0,0,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,1.0,a,,,3.0,1.0,1.0,0,0,0.0,2.0,2.0,620,618,0.0,0.0,0.0,0.0,0.0,0,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,262,253,0.0,0.0,0.0,0.0,0.0,0,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,0,0,0.0,2.0,2.0,51,50,0.0,0.0,0.0,0.0,0.0,0,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,0,0,0.0,2.0,2.0,249,240,0.0,0.0,0.0,0.0,0.0,0,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,258,281,0.0,0.0,0.0,0.0,0.0,0,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,20,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,33,115,0.0,0.0,0.0,0.0,0.0,0,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,187,151,0.0,0.0,0.0,0.0,0.0,0,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1676,1172,0.0,0.0,0.0,0.0,0.0,0,0
