id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.2093346,1.1412128,0.31943136,0.29839578
544,1.1902905,0.90665084,0.40387458,0.30413294
545,1.0454718,0.7944735,0.45181903,0.35152593
546,1.1608018,0.8812658,0.4142582,0.31323493
547,1.2584974,0.9158263,0.4001858,0.28408056
548,1.0711763,1.1039653,0.3315538,0.34260526
549,0.54496366,1.4335746,0.23845503,0.57986283
550,0.60085803,1.3832994,0.2507499,0.5483409
551,0.81162894,1.0784475,0.34012318,0.44413403
552,0.74808574,1.0658275,0.34444273,0.47327167
553,1.0852557,1.0651413,0.34467912,0.33781537
554,0.72791857,1.2364793,0.29040486,0.4829131
555,0.65915835,1.4652213,0.23102686,0.51728654
556,1.2010783,0.8812658,0.4142582,0.3008696
557,1.197964,1.0907714,0.33595723,0.30180806
558,1.5735317,0.885872,0.41235444,0.2073117
559,1.2444302,0.8070405,0.4461766,0.28810504
560,1.3426689,0.9207913,0.39820382,0.26114777
561,0.76234996,1.0733935,0.34184653,0.46656874
562,0.7011292,1.1343113,0.32164356,0.49602485
563,1.7254755,0.79379034,0.4521278,0.17808832
564,1.4323906,1.0202389,0.36050883,0.23873754
565,0.8302341,1.219988,0.2952337,0.43594724
566,0.5945713,1.3154125,0.2683636,0.5517991
567,0.7753139,1.2238637,0.2940917,0.4605592
568,1.5780327,0.9370606,0.39177775,0.20638071
569,0.9536402,1.0658275,0.34444273,0.38533577
570,0.6262771,1.3270411,0.26526096,0.5345783
571,0.81162894,1.0784475,0.34012318,0.44413403
572,0.5483133,1.3220671,0.26658368,0.5779238
573,0.88580245,1.1291237,0.32331648,0.41238314
574,0.77821094,1.1147951,0.3279825,0.45922682
575,1.1095699,0.7944735,0.45181903,0.32970074
576,1.3985317,0.77576005,0.46035373,0.24695931
577,0.926924,1.2172087,0.2960554,0.39576924
578,1.3535839,0.86145586,0.42254648,0.25831282
579,1.2262304,1.0530732,0.348864,0.2933965
580,0.7056178,1.1172448,0.32718,0.4938034
581,0.5924744,1.4590921,0.2324472,0.55295736
582,1.2328471,0.935369,0.392441,0.2914616
583,0.596626,1.3220671,0.26658368,0.5506665
584,0.8353536,1.0821527,0.33886525,0.4337211
585,1.8885909,0.85124344,0.42688382,0.15128483
586,0.60582703,1.1147059,0.32801172,0.545623
587,1.32595,1.0612421,0.34602576,0.26555055
588,1.2292607,0.95828754,0.38354912,0.29250875
589,0.7418208,1.0658275,0.34444273,0.47624597
590,0.5221304,1.3832994,0.2507499,0.59325534
591,1.2990828,1.1181203,0.3268937,0.27278188
592,0.82802194,1.0942916,0.3347767,0.4369127
593,0.7003928,1.1343113,0.32164356,0.49639028
594,1.2505519,0.9017895,0.40584272,0.2863467
595,1.0532099,1.0178841,0.36135873,0.34881628
596,0.7296583,1.0644978,0.34490103,0.4820737
597,0.64544034,1.0793258,0.33982453,0.5244316
598,1.4632976,1.0645956,0.34486732,0.23147172
599,1.0859516,1.1255672,0.32446837,0.3375804
600,1.2069424,0.8910516,0.41022414,0.29911044
601,0.7693219,1.2031914,0.30023453,0.46332717
602,1.3505526,1.0608207,0.34617162,0.25909707
603,1.4267592,0.72904736,0.48236826,0.24008572
604,1.13608,1.145408,0.3180941,0.32107517
605,0.6779496,1.1147951,0.3279825,0.5076568
606,1.3033456,0.9064531,0.40395448,0.27162153
607,0.88219666,1.0658275,0.34444273,0.41387275
608,0.59893185,1.3795964,0.2516801,0.5493981
609,1.2936252,1.0235656,0.35931146,0.27427465
610,1.2533748,1.2140102,0.29700384,0.28553954
611,0.6980228,1.1069825,0.33055493,0.49756816
612,0.7529408,1.1651428,0.31187811,0.47097945
613,1.0049351,0.9326402,0.39351338,0.36606836
614,1.4642757,0.86145586,0.42254648,0.23124541
615,1.2952263,1.044302,0.3519374,0.2738359
616,1.1019049,1.035151,0.35517275,0.33223763
617,0.75268364,1.1465651,0.31772628,0.47110057
618,0.5130084,1.3832994,0.2507499,0.5986917
619,1.0149126,1.0884454,0.33673957,0.36243406
620,1.3213823,0.92979157,0.39463595,0.26676628
621,0.68443674,1.4590921,0.2324472,0.5043742
622,1.1501424,0.9093783,0.40277457,0.31659168
623,1.3386606,0.9375381,0.39159068,0.2621966
624,0.914744,1.0178841,0.36135873,0.40061915
625,1.072362,0.7944735,0.45181903,0.3421993
626,0.6779496,1.1147951,0.3279825,0.5076568
627,0.8156865,1.219988,0.2952337,0.44233555
628,0.5714568,1.3974795,0.24721931,0.5647022
629,1.3116896,0.9064531,0.40395448,0.26936457
630,1.4572712,1.0612421,0.34602576,0.23287086
631,1.0784311,1.1469841,0.31759316,0.34012875
632,0.9824823,1.1059663,0.33089098,0.3743806
633,1.1248213,1.1412128,0.31943136,0.32471052
634,1.5038009,0.89892876,0.40700543,0.22228368
635,0.7081171,1.455866,0.23319833,0.4925708
636,1.1901892,1.0350668,0.35520262,0.30416372
637,0.79409933,1.0181653,0.3612571,0.45198816
638,0.50959796,1.3220671,0.26658368,0.60073704
639,1.4904519,0.8854076,0.41254598,0.22527082
640,1.4817843,0.92979157,0.39463595,0.22723186
641,0.79674405,1.1172448,0.32718,0.45079437
642,0.74585474,1.0942916,0.3347767,0.47432867
643,1.1284628,0.7649682,0.46534875,0.32353023
644,1.5245435,0.922408,0.39756054,0.21772042
645,0.7955007,1.1238922,0.32501233,0.4513552
646,0.6772376,1.1147951,0.3279825,0.5080184
647,0.9611314,1.0604626,0.3462956,0.3824599
648,1.2087675,0.8812658,0.4142582,0.29856503
649,1.5073329,0.87180376,0.41819656,0.22149993
650,1.5156205,0.90883493,0.40299347,0.21967186
651,1.0701517,1.2047899,0.29975498,0.34295648
652,0.54496366,1.4591238,0.23243982,0.57986283
653,1.7371235,1.0500405,0.34992358,0.17602602
654,1.2095466,1.0262679,0.3583418,0.2983325
655,0.57377756,1.4188268,0.24199775,0.5633932
656,0.7011292,1.1343113,0.32164356,0.49602485
657,1.0868031,1.1860293,0.30543163,0.33729306
658,0.66288453,1.3294464,0.2646237,0.51536256
659,0.55945677,1.3220671,0.26658368,0.57151943
660,1.4326069,0.9158263,0.4001858,0.23868586
661,1.3794904,0.9963536,0.3692233,0.2517068
662,0.7345457,1.0998274,0.33292857,0.47972333
663,1.3689146,0.87839735,0.41544822,0.2543829
664,1.3543406,0.94622964,0.38820192,0.25811747
665,0.9826863,1.0557351,0.34793657,0.37430426
666,1.1862942,0.8812658,0.4142582,0.30535075
667,0.8148298,1.2358022,0.29060155,0.44271466
668,0.9672845,1.0604626,0.3462956,0.38011384
669,1.5780327,0.9370606,0.39177775,0.20638071
670,1.2852216,0.77576005,0.46035373,0.27658927
671,1.2405232,1.0251784,0.35873243,0.28923285
672,0.91761476,1.1255672,0.32446837,0.39947075
673,1.3739195,0.8910516,0.41022414,0.25311294
674,0.5789704,1.3769612,0.25234422,0.5604752
675,0.58740443,1.4689856,0.23015884,0.55576795
676,1.2145506,0.90546453,0.404354,0.29684338
677,0.9095738,1.1860293,0.30543163,0.40269583
678,0.4237531,1.3527998,0.25851548,0.6545855
679,0.6191066,1.395765,0.24764352,0.53842527
680,1.2411342,0.93185925,0.3938208,0.2890562
681,0.7853184,1.1069825,0.33055493,0.45597452
682,0.76742655,1.2206564,0.29503644,0.4642061
683,0.93681073,1.0251099,0.35875702,0.39187565
684,0.6067749,1.395765,0.24764352,0.54510605
685,0.8134065,1.219988,0.2952337,0.44334525
686,0.6343916,1.3835875,0.25067762,0.530258
687,0.58740443,1.4689856,0.23015884,0.55576795
688,0.5839155,1.3272663,0.26520124,0.5577104
689,0.5907369,1.3769612,0.25234422,0.55391896
690,1.4904519,0.8854076,0.41254598,0.22527082
691,1.0951284,1.033985,0.35558707,0.33449665
692,0.76927,1.2238637,0.2940917,0.46335116
693,0.9422951,1.1975529,0.30193216,0.38973233
694,1.5525478,0.72904736,0.48236826,0.21170789
695,1.3094218,1.0647364,0.34481877,0.2699761
696,0.7470798,1.1343113,0.32164356,0.47374797
697,0.882032,1.0658275,0.34444273,0.41394094
698,1.1783618,1.0698375,0.34306428,0.30778253
699,1.5073329,0.87180376,0.41819656,0.22149993
700,1.6659944,0.9513496,0.3862194,0.18900262
701,0.9928543,1.0161949,0.36196962,0.37051764
702,1.0595448,0.9246319,0.39667743,0.34661353
703,1.8075026,0.9859802,0.37307334,0.16406335
704,0.96539545,1.2278275,0.29292828,0.38083258
705,0.8833264,1.1291237,0.32331648,0.41340548
706,0.8134065,1.2358022,0.29060155,0.44334525
707,1.285919,1.0591519,0.34674978,0.27639648
708,0.9274902,1.1101737,0.32950172,0.39554518
709,0.63845295,1.3627704,0.25595072,0.52810884
710,1.1478598,0.94308895,0.38942307,0.31731513
711,1.1398516,0.8070405,0.4461766,0.3198665
712,0.5863432,1.3513752,0.25888398,0.55635804
713,1.2279524,0.83623064,0.43334088,0.2928917
714,0.97819906,1.0430561,0.3523761,0.3759876
715,1.122116,1.2064592,0.299255,0.32559013
716,1.269745,0.8946829,0.40873718,0.28090325
717,0.73665506,1.1245602,0.3247953,0.47871253
718,0.42789975,1.4215795,0.24133253,0.6518768
719,1.5896649,0.94805455,0.38749415,0.20399395
720,1.3031514,0.946069,0.38826427,0.2716743
721,1.0809163,1.0222236,0.35979402,0.3392845
722,1.0147017,1.0942916,0.3347767,0.36251053
723,1.4383867,0.87620634,0.41635945,0.23731029
724,0.7384304,1.1238922,0.32501233,0.47786337
725,1.2533292,1.029638,0.3571362,0.28555256
726,0.8848538,1.1860293,0.30543163,0.4127745
727,0.8134065,1.2358022,0.29060155,0.44334525
728,0.8473181,0.94188124,0.38989365,0.42856276
729,0.8367492,1.1291237,0.32331648,0.43311623
730,0.9719708,1.0216,0.36001843,0.37833664
731,0.85378915,1.2016324,0.30070293,0.42579842
732,1.1885638,0.9625196,0.38192937,0.3046585
733,1.0259011,0.9017895,0.40584272,0.35847327
734,1.3102478,0.7649682,0.46534875,0.26975322
735,0.8025689,1.1343113,0.32164356,0.44817618
736,0.95841575,1.0178841,0.36135873,0.38349995
737,0.689248,1.1147059,0.32801172,0.50195336
738,0.6299662,1.3652005,0.25532946,0.5326098
739,1.5786648,0.9239224,0.39695892,0.20625031
740,0.8609856,1.2215387,0.29477626,0.42274523
741,1.1862415,1.2255429,0.29359823,0.30536684
742,1.1508427,0.98701286,0.37268832,0.31637007
743,1.3058289,0.9299494,0.39457366,0.27094784
744,1.0779394,0.7944735,0.45181903,0.34029603
745,1.2646329,0.9064531,0.40395448,0.2823429
746,0.7397473,1.0658275,0.34444273,0.4772345
747,0.6583999,1.1238922,0.32501233,0.51767904
748,0.7921409,1.1265985,0.32413393,0.45287418
749,0.81861395,1.2016324,0.30070293,0.44104254
750,1.2905936,0.9813886,0.3747903,0.27510744
751,1.2175946,1.2047899,0.29975498,0.29594114
752,0.676317,1.434785,0.23816656,0.50848633
753,1.2543099,1.0795333,0.33975405,0.28527263
754,0.48449877,1.3734645,0.25322813,0.61600584
755,0.8848538,1.1860293,0.30543163,0.4127745
756,1.1347269,1.0003711,0.36774293,0.32150993
757,0.9776285,1.0658275,0.34444273,0.3762022
758,0.6500941,1.2674843,0.281539,0.5219966
759,0.46607748,1.4215795,0.24133253,0.6274587
760,1.3349377,1.0612421,0.34602576,0.2631746
761,1.1360986,1.0819898,0.3389205,0.3210692
762,0.5993703,1.3866836,0.24990273,0.5491574
763,1.3622962,0.9335238,0.3931658,0.2560721
764,1.5491239,0.84378415,0.43007994,0.21243401
765,1.3968407,0.9064531,0.40395448,0.24737728
766,1.2674359,0.95828754,0.38354912,0.28155264
767,1.1597029,0.8812658,0.4142582,0.31357932
768,0.81861395,1.2172087,0.2960554,0.44104254
769,1.2509902,0.78623724,0.4555557,0.28622127
770,1.2436141,0.946069,0.38826427,0.28834024
771,0.720264,1.1172448,0.32718,0.48662376
772,0.8980739,1.1039653,0.3315538,0.40735346
773,1.2685586,0.95484036,0.38487357,0.2812367
774,0.5966348,1.4132925,0.24334075,0.55066156
775,1.1817787,0.90546453,0.404354,0.30673265
776,0.93311536,1.0658275,0.34444273,0.3933264
777,1.1347269,1.0003711,0.36774293,0.32150993
778,0.43316776,1.363839,0.25567734,0.6484517
779,0.6082903,1.395765,0.24764352,0.54428065
780,0.7895197,1.2031914,0.30023453,0.4540628
781,1.2712876,1.2055972,0.2995131,0.28047028
782,0.62346894,1.1154059,0.3277822,0.5360816
783,1.4597353,0.91171145,0.40183592,0.23229776
784,1.9276191,0.8734772,0.41749728,0.1454942
785,1.3138876,0.8812658,0.4142582,0.26877314
786,0.97150457,1.035151,0.35517275,0.3785131
787,1.2329214,0.9064531,0.40395448,0.29143992
788,1.1211,0.82375395,0.43878138,0.32592112
789,1.3425205,1.1934525,0.30317274,0.2611865
790,1.632856,0.93801117,0.3914055,0.19537081
791,0.9443817,1.0826867,0.33868438,0.38891992
792,0.60639083,1.3750331,0.25283122,0.54531544
793,0.95595294,1.0141561,0.3627084,0.3844456
794,1.2040906,0.7649682,0.46534875,0.29996467
795,0.5867875,1.4689856,0.23015884,0.5561109
796,0.47361675,1.3846723,0.25040585,0.6227458
797,0.9649414,1.0604626,0.3462956,0.38100553
798,0.83971155,1.1860293,0.30543163,0.43183506
799,1.3612822,0.78623724,0.4555557,0.2563319
800,1.5786648,0.9239224,0.39695892,0.20625031
801,0.7950779,1.2238637,0.2940917,0.45154607
802,0.7425979,1.0998274,0.33292857,0.47587606
803,1.7586604,0.7401469,0.47704384,0.17227547
804,0.9513522,1.219988,0.2952337,0.38621843
805,1.2661911,0.9122779,0.40160838,0.28190333
806,1.2904916,1.029638,0.3571362,0.27513552
807,0.6760546,1.1147951,0.3279825,0.5086197
808,0.49432084,1.3769612,0.25234422,0.60998505
809,0.73951143,1.1648786,0.31196052,0.4773471
810,1.0816711,0.98803145,0.37230888,0.3390285
811,1.276731,1.0333661,0.35580721,0.2789477
812,0.83794785,1.2172087,0.2960554,0.4325974
813,0.76482826,1.0821527,0.33886525,0.46541384
814,1.3129185,1.0325336,0.35610357,0.26903373
815,0.94597787,1.0003711,0.36774293,0.38829967
816,0.46785682,1.4432949,0.23614839,0.62634325
817,1.1870711,1.0524257,0.34908992,0.3051136
818,0.9646155,1.0658275,0.34444273,0.3811297
819,1.1268864,0.94308895,0.38942307,0.32404062
820,1.2509902,0.78623724,0.4555557,0.28622127
821,1.1348959,0.9246319,0.39667743,0.3214556
822,0.7950779,1.2238637,0.2940917,0.45154607
823,1.6784232,1.0636518,0.34519294,0.18666807
824,1.2244292,1.0172749,0.36157894,0.2939254
825,1.0142264,1.071986,0.342328,0.36268288
826,0.8134065,1.219988,0.2952337,0.44334525
827,1.3182714,0.90546453,0.404354,0.26759747
828,0.7249165,1.1101737,0.32950172,0.48436502
829,0.51124734,1.3764827,0.25246498,0.59974706
830,1.6553786,0.96251124,0.38193256,0.19101973
831,1.4519892,0.97344565,0.3777791,0.23410414
832,0.6964518,1.0980223,0.33353007,0.4983504
833,0.69650406,1.4235188,0.24086498,0.4983244
834,1.4606572,0.84822,0.4281764,0.2320837
835,1.0436627,1.0063059,0.36556688,0.35216245
836,0.6749759,1.1238922,0.32501233,0.5091687
837,0.8343699,1.1860293,0.30543163,0.43414795
838,0.6803826,1.0980223,0.33353007,0.5064232
839,1.6004401,0.94805455,0.38749415,0.20180768
840,1.3804002,0.8952057,0.40852356,0.2514779
841,1.3976617,0.90883493,0.40299347,0.24717428
842,1.0667267,0.89618945,0.40812188,0.34413314
843,1.8838099,0.7833255,0.45688412,0.15200986
844,0.984278,1.0178841,0.36135873,0.37370896
845,0.50106406,1.3975092,0.24721195,0.6058856
846,0.8134065,1.2358022,0.29060155,0.44334525
847,1.2089652,1.0092146,0.36450514,0.29850602
848,0.50940263,1.3920286,0.24857056,0.6008544
849,0.67601144,1.1147059,0.32801172,0.5086417
850,1.2905936,0.99321514,0.37038392,0.27510744
851,1.5788367,1.0645956,0.34486732,0.20621486
852,0.6834149,1.0998274,0.33292857,0.5048899
853,0.7884152,1.0921849,0.3354827,0.45456463
854,0.9337006,1.2358022,0.29060155,0.3930963
855,1.3128474,0.8946829,0.40873718,0.26905286
856,1.1139684,0.7944735,0.45181903,0.32825378
857,1.2058395,0.8812658,0.4142582,0.2994405
858,0.5771864,1.4468836,0.23530245,0.56147593
859,1.0359049,0.971032,0.378692,0.35490507
860,1.4675527,0.9207913,0.39820382,0.23048887
861,1.2626197,1.0452386,0.35160792,0.2829119
862,0.7611946,1.1651428,0.31187811,0.46710807
863,1.5277508,0.87620634,0.41635945,0.21702324
864,1.1082989,0.90665084,0.40387458,0.33012006
865,1.1786495,1.0152019,0.36232924,0.30769402
866,0.75911653,1.1265985,0.32413393,0.46807975
867,0.8343699,1.1860293,0.30543163,0.43414795
868,0.5162127,1.3272663,0.26520124,0.5967764
869,0.48324215,1.363839,0.25567734,0.61678046
870,1.467149,1.0612421,0.34602576,0.23058194
871,1.4423176,0.9158263,0.4001858,0.23637927
872,0.76742655,1.2206564,0.29503644,0.4642061
873,1.0710151,1.0496153,0.35007238,0.34266052
874,1.1891645,0.7944735,0.45181903,0.30447555
875,0.72238106,1.1147951,0.3279825,0.48559463
876,0.58740443,1.4689856,0.23015884,0.55576795
877,1.3085122,0.9064531,0.40395448,0.2702218
878,1.2306113,0.90546453,0.404354,0.29211393
879,1.3451892,1.1064007,0.33074728,0.26049042
880,1.3746089,1.0815784,0.33905995,0.2529385
881,1.2422209,0.8952057,0.40852356,0.28874224
882,0.6447859,1.1349329,0.3214437,0.5247749
883,1.6980169,0.9859802,0.37307334,0.18304615
884,1.547078,0.91171145,0.40183592,0.21286906
885,1.0975664,1.2064592,0.299255,0.33368215
886,0.58018374,1.1382399,0.32038245,0.5597955
887,1.1347269,1.0003711,0.36774293,0.32150993
888,0.46449652,1.3339809,0.2634265,0.6284514
889,0.72944975,1.1425223,0.31901336,0.48217422
890,1.3078883,1.1496664,0.31674242,0.27039045
891,1.2670279,0.9158263,0.4001858,0.28166753
892,0.5850963,1.3624028,0.2560448,0.5570522
