id,lambda_h,lambda_a,cs_h_p,cs_a_p
544,0.6233745,1.1607832,0.31324077,0.5361322
545,1.5758448,0.5217001,0.5935106,0.20683274
546,0.72877246,0.89369315,0.40914196,0.4825009
547,1.0905507,0.7792658,0.4587427,0.33603138
548,0.6241183,1.3129796,0.2690173,0.5357336
549,1.1234312,0.9555424,0.3846035,0.32516217
550,0.7995808,1.0542433,0.34845597,0.44951737
551,1.0717543,1.3022127,0.2719294,0.34240732
552,1.0676835,0.63236994,0.53133106,0.34380403
553,1.2096112,0.99280834,0.37053463,0.29831323
554,0.6650234,0.7963467,0.4509735,0.5142615
555,1.4448618,0.7676249,0.4641141,0.23577866
556,1.0555562,0.6926857,0.5002308,0.3479988
557,1.1841831,0.599776,0.5489345,0.30599603
558,1.2824785,0.66626155,0.5136252,0.27734905
559,1.1751369,1.1316608,0.3224972,0.3087767
560,0.85245323,0.5731537,0.5637448,0.42636767
561,1.353246,0.7049335,0.49414143,0.25840014
562,1.1682286,1.3354613,0.26303682,0.3109172
563,1.273955,0.69499284,0.49907807,0.27972314
564,0.6461065,1.1585605,0.31393778,0.5240823
565,1.0021755,0.66900724,0.5122168,0.36708
566,0.8906564,0.8389537,0.43216246,0.4103863
567,1.0950329,1.1935072,0.30315617,0.3345286
568,1.2454408,0.63077015,0.5321818,0.28781402
569,0.7759914,0.995802,0.36942703,0.4602473
570,0.85594195,0.78862435,0.45446953,0.4248828
571,1.132697,1.1297435,0.32311612,0.32216322
572,0.9262067,0.88070256,0.4144916,0.39605317
573,1.2827802,1.2445377,0.28807405,0.2772654
574,0.8589529,0.6978864,0.49763602,0.4236054
575,1.2158369,0.8015681,0.44862494,0.29646182
576,1.4759272,0.61338323,0.54151565,0.2285667
577,0.8478457,0.47731012,0.6204501,0.42833668
578,1.1799747,1.0516187,0.34937176,0.30728653
579,1.0608605,0.7037811,0.49471122,0.34615782
580,1.0150088,0.78398246,0.45658404,0.36239922
581,1.1366754,0.8581957,0.42392626,0.32088408
582,0.6161116,0.9556166,0.38457495,0.54004025
583,0.80488455,0.96150434,0.3823173,0.4471395
584,0.6021669,1.2630944,0.28277764,0.5476237
585,1.303495,0.67143214,0.51097625,0.27158093
586,0.85500854,1.0594203,0.34665668,0.42527956
587,1.1264803,0.57145894,0.56470096,0.32417223
588,0.76188886,0.7945703,0.4517753,0.46678388
589,0.96128875,0.9750826,0.3771612,0.38239974
590,1.0514756,1.1060383,0.33086714,0.34942174
591,1.0562111,0.7138487,0.48975566,0.347771
592,1.1906508,1.0904417,0.336068,0.30402336
593,1.2121006,0.9795316,0.3754869,0.29757154
594,1.4397722,1.2040293,0.29998305,0.2369817
595,0.9178631,0.7466249,0.47396353,0.39937153
596,0.9365039,0.98169416,0.37467578,0.3919959
597,0.8313216,0.6812537,0.5059823,0.4354734
598,1.4327065,0.86563045,0.4207862,0.23866214
599,0.5543737,0.99118274,0.37113747,0.5744319
600,0.6034179,1.2493813,0.2866821,0.5469391
601,1.1547997,0.7477699,0.47342116,0.31512064
602,0.9558539,0.79793113,0.4502595,0.3844837
603,1.4889663,0.5356104,0.58531195,0.22560573
604,1.6819488,1.372437,0.25348845,0.18601114
605,0.61156493,1.0846176,0.33803102,0.5425012
606,0.9149182,0.60458165,0.5463029,0.40054938
607,1.1661587,0.97263277,0.37808633,0.31156147
608,0.7616105,0.8386308,0.43230203,0.46691385
609,0.9603384,0.49490273,0.6096302,0.3827633
610,1.2138666,0.56799394,0.56666106,0.2970465
611,1.1317375,1.0835963,0.3383764,0.32247248
612,1.2769531,1.4021254,0.2460734,0.27888575
613,1.1541078,0.9823339,0.37443617,0.31533876
614,0.573825,1.077086,0.34058657,0.5633664
615,1.2243311,0.66100544,0.5163319,0.29395425
616,1.4237467,0.76364946,0.46596277,0.24081008
617,0.83646995,0.8131723,0.44344908,0.4332372
618,0.80569506,0.93248075,0.39357612,0.44677728
619,1.0608927,1.125572,0.32446682,0.34614667
620,1.183274,0.6501219,0.52198213,0.30627435
621,1.2226466,0.94753075,0.38769716,0.29444984
622,0.5529597,1.0958841,0.33424398,0.5752447
623,1.6080384,0.8834164,0.41336823,0.20028009
624,1.5422826,0.580422,0.55966216,0.21389233
625,0.74780023,0.6523239,0.520834,0.4734068
626,0.8157892,0.71543956,0.48897713,0.44229013
627,1.067905,1.096751,0.33395436,0.34372792
628,0.9997718,0.5933477,0.5524746,0.3679634
629,0.97822225,0.59473795,0.55170715,0.37597892
630,1.6381108,1.3323927,0.2638452,0.19434686
631,1.1545616,1.1142119,0.3281738,0.31519568
632,0.97520053,0.6425633,0.52594256,0.37711668
633,1.2442442,1.2464242,0.2875311,0.28815863
634,0.6017915,1.2424549,0.28867465,0.54782933
635,1.5293704,0.74480176,0.47482845,0.21667203
636,1.0148835,0.6072787,0.5448315,0.36244464
637,1.0206765,0.86075383,0.4228432,0.36035106
638,0.65144545,0.75005245,0.47234178,0.52129173
639,1.0412532,0.74791867,0.4733507,0.35301203
640,1.443962,0.7488864,0.47289288,0.23599091
641,0.9242319,0.94546854,0.38849747,0.3968361
642,0.5499844,1.1547955,0.31512198,0.57695884
643,1.1836262,0.8533136,0.42600098,0.3061665
644,0.6081762,0.8917965,0.40991864,0.54434276
645,1.460041,1.0402458,0.35336784,0.23222674
646,0.8584893,0.73658293,0.47874704,0.4238018
647,0.96188253,0.7244271,0.4846021,0.38217273
648,1.0314956,0.56930995,0.56591576,0.35647342
649,1.0945796,0.64779943,0.5231958,0.3346803
650,0.8913928,0.7243914,0.48461944,0.41008422
651,1.296812,0.926575,0.39590737,0.27340198
652,0.56582826,1.2587377,0.2840123,0.5678896
653,0.9402645,0.63830215,0.52818847,0.39052448
654,1.387635,0.7354539,0.47928786,0.24966507
655,0.98137856,0.74280274,0.47577855,0.37479407
656,0.74664825,1.3433,0.260983,0.47395247
657,1.2172172,1.465047,0.23106714,0.29605287
658,0.7690536,0.5453041,0.5796654,0.46345147
659,1.1120983,0.74831015,0.47316545,0.32886815
660,1.2611642,0.76107645,0.46716326,0.283324
661,1.4574404,1.023238,0.3594292,0.23283146
662,0.7952506,0.8752862,0.4167427,0.45146808
663,1.2091675,0.7886788,0.4544448,0.29844564
664,1.3064908,0.65494865,0.5194687,0.27076858
665,1.315472,0.5154525,0.5972303,0.26834762
666,1.3458779,0.62710214,0.5341374,0.26031107
667,1.146789,0.53735226,0.58429325,0.31765515
668,0.8501893,0.6276869,0.53382516,0.427334
669,1.126509,0.60506815,0.54603726,0.32416296
670,1.5869726,0.53804225,0.5838902,0.20454392
671,1.1848785,0.85336995,0.42597696,0.30578333
672,0.7729885,0.8141016,0.4430372,0.46163142
673,0.5703188,1.3013804,0.27215585,0.5653452
674,1.0107808,1.1803277,0.30717808,0.3639347
675,0.7282507,1.2030404,0.30027986,0.48275274
676,0.9012101,0.7179508,0.4877507,0.40607795
677,0.94681484,1.3073987,0.27052286,0.38797483
678,0.60060567,0.67646354,0.50841177,0.5484793
679,1.1699088,1.4645662,0.23117825,0.31039527
680,0.94708085,0.8116348,0.4441314,0.3878716
681,1.2254146,1.161437,0.313036,0.2936359
682,0.55002046,1.2178296,0.29587165,0.576938
683,0.5180729,1.2286459,0.29268864,0.59566736
684,0.96162176,1.0713911,0.34253168,0.38227242
685,0.6827995,0.8585126,0.42379194,0.5052007
686,1.2829982,1.0877211,0.3369836,0.27720496
687,1.1274987,1.241839,0.2888525,0.32384226
688,0.90913904,0.9155948,0.40027845,0.40287092
689,1.1943759,1.5660229,0.20887424,0.30289292
690,1.2761602,0.7641738,0.46571857,0.27910694
691,0.7864891,0.7745134,0.46092802,0.45544097
692,0.47341537,1.3455462,0.26039743,0.6228713
693,1.2577274,0.72939,0.48220304,0.2842994
694,1.3421052,0.5869984,0.5559937,0.26129505
695,0.9338021,0.6273498,0.5340051,0.39305642
696,1.2701699,1.0649035,0.34476113,0.28078392
697,1.34411,0.5680801,0.56661224,0.26077166
698,0.9935288,0.660212,0.51674175,0.37026778
699,1.070262,0.6300818,0.53254825,0.3429187
700,1.1834496,0.5535162,0.5749247,0.30622056
701,1.0968529,0.7405691,0.47684243,0.3339203
702,1.1552202,0.66543084,0.514052,0.31498817
703,1.4372331,0.7853819,0.45594555,0.23758423
704,0.9571268,0.67790663,0.5076787,0.3839946
705,0.7607935,1.555945,0.21098988,0.4672955
706,0.9428231,0.5456363,0.57947296,0.38952658
707,1.1580906,0.80033875,0.4491768,0.3140853
708,0.839197,0.6991425,0.49701133,0.4320573
709,1.3738058,1.0634946,0.34524724,0.25314173
710,1.5037925,0.63261807,0.5311993,0.22228554
711,1.225776,0.67710525,0.50808567,0.29352984
712,0.7230032,0.84373015,0.43010318,0.48529264
713,1.1412346,1.0011483,0.36745724,0.3194244
714,0.52781826,1.1295636,0.3231743,0.58989054
715,1.0753896,1.0792748,0.33984193,0.34116483
716,1.0788443,0.69599396,0.49857864,0.3399882
717,0.88191575,1.0766584,0.34073225,0.41398907
718,1.0327173,0.9408001,0.39031538,0.35603815
719,0.9586119,0.73098326,0.4814354,0.38342476
720,1.000922,0.7355859,0.4792246,0.36754045
721,0.75741875,0.70798695,0.4926349,0.46887517
722,0.55957514,1.4793037,0.22779624,0.5714518
723,1.3918842,0.5775751,0.5612577,0.24860643
724,1.2874143,1.0987259,0.33329546,0.27598345
725,0.7507019,0.6700224,0.51169705,0.4720351
726,1.1818435,1.123022,0.3252953,0.30671278
727,1.1778034,0.7330587,0.4804372,0.30795446
728,1.0656532,0.5736122,0.56348634,0.34450275
729,1.0675336,1.037581,0.3543107,0.34385553
730,0.9014004,0.87692,0.4160624,0.4060007
731,1.0290344,0.776723,0.45991066,0.35735184
732,0.87199277,0.6713593,0.5110135,0.41811752
733,1.1227076,0.9884132,0.37216678,0.32539758
734,0.6380191,1.0702592,0.34291965,0.52833796
735,1.0911742,0.9153317,0.4003838,0.33582196
736,1.0310744,0.7725509,0.4618335,0.3566236
737,0.86467606,1.3289343,0.26475927,0.42118797
738,0.6312688,0.6612759,0.51619226,0.5319165
739,1.1625787,0.86214286,0.42225626,0.31267884
740,1.7563239,0.8053043,0.4469519,0.17267847
741,0.8178753,0.9718745,0.37837315,0.4413684
742,0.506443,1.0694603,0.3431937,0.6026353
743,0.93315417,0.58548474,0.55683583,0.3933112
744,1.3990469,0.5294162,0.58894867,0.2468321
745,0.7877144,0.7695462,0.46322322,0.45488328
746,1.0600314,0.70677286,0.49323332,0.34644496
747,1.0929713,1.4937906,0.22451995,0.33521897
748,0.8633284,0.64959985,0.5222547,0.42175597
749,0.80515444,0.5928107,0.55277145,0.4470189
750,1.2716037,1.4611797,0.23196246,0.28038162
751,1.1338626,1.0322556,0.35620254,0.3217879
752,0.8901358,0.5933984,0.55244666,0.41059995
753,0.5521737,1.3318721,0.2639826,0.57569706
754,0.7542591,0.9856385,0.37320086,0.47035894
755,0.7380309,1.4623747,0.23168543,0.47805434
756,1.086237,0.9352479,0.3924886,0.33748406
757,1.09481,1.1540072,0.3153705,0.3346032
758,0.76569116,0.71428907,0.48953998,0.46501243
759,0.95845866,1.2071506,0.2990482,0.3834835
760,1.1986539,1.2442963,0.2881436,0.30159992
761,1.1051579,1.3907218,0.24889557,0.3311586
762,0.5611493,1.5126024,0.22033583,0.57055295
763,1.0600883,0.978431,0.37590045,0.3464252
764,1.1480443,0.6123848,0.5420566,0.3172566
765,0.9302642,0.6062274,0.54540455,0.3944495
766,1.0740699,0.6064624,0.54527646,0.34161535
767,1.2514435,0.70807755,0.49259025,0.28609154
768,0.933134,0.5294346,0.5889379,0.3933191
769,1.1494398,0.54796255,0.57812655,0.31681418
770,1.486005,0.5781789,0.560919,0.22627483
771,1.2576666,0.96162885,0.3822697,0.2843167
772,0.9739895,0.9310862,0.39412537,0.3775737
773,0.64819205,1.5823404,0.2054936,0.52299047
774,0.78046554,1.059462,0.3466423,0.45819262
775,0.6762902,0.97357637,0.3777297,0.5084999
776,0.8194661,0.7879655,0.4547691,0.44066688
777,1.0529319,1.3978671,0.24712348,0.34891328
778,1.1443086,1.11576,0.32766616,0.318444
779,0.80605423,1.4068323,0.24491787,0.44661683
780,1.3423866,0.8467989,0.42878532,0.2612215
781,1.0540857,1.1481873,0.31721127,0.34851092
782,0.46172068,1.4200112,0.24171133,0.63019836
783,1.2326281,0.8169469,0.4417784,0.2915254
784,1.0651145,0.52667964,0.5905626,0.3446884
785,1.0577064,0.6038159,0.5467214,0.34725136
786,1.0704696,0.7603965,0.46748105,0.34284747
787,1.1382946,0.63525945,0.52979803,0.32036492
788,1.385323,0.63202757,0.53151304,0.25024295
789,1.0828085,0.5822083,0.55866337,0.3386431
790,1.3590897,0.68189865,0.505656,0.25689453
791,1.1358945,0.7470424,0.47376567,0.32113475
792,0.8668441,1.1768603,0.308245,0.4202758
793,1.1750591,1.1108334,0.32928443,0.30880073
794,0.61547345,1.1032758,0.33178246,0.54038495
795,1.8600668,0.8162547,0.44208428,0.15566224
796,0.86675954,1.2696723,0.28092366,0.42031133
797,0.75541145,0.9912055,0.371129,0.4698173
798,0.932645,0.8482191,0.4281768,0.39351147
799,0.9331915,0.70166886,0.49575725,0.3932965
800,1.2240211,0.82730424,0.43722636,0.29404542
801,1.1524504,1.3370883,0.26260918,0.31586185
802,0.49910304,1.2747452,0.27950215,0.6070749
803,1.2020859,0.6835706,0.5048112,0.3005666
804,0.8168809,0.6229565,0.5363564,0.44180757
805,0.96424216,0.669042,0.512199,0.38127205
806,0.8662568,0.5931497,0.55258405,0.42052275
807,1.0102775,1.2855092,0.27650973,0.36411792
808,1.0020852,1.0695263,0.34317106,0.36711314
809,0.74816114,0.8756798,0.4165787,0.473236
810,1.2375408,0.83726066,0.43289477,0.29009673
811,0.8573172,0.9453358,0.38854906,0.42429885
812,1.1944052,0.602237,0.5475853,0.30288407
813,1.1140103,1.4749318,0.22879432,0.32823995
814,0.46064737,1.1625625,0.3126839,0.6308751
815,1.0254457,0.77283895,0.46170047,0.3586366
816,0.8411003,1.1945508,0.30283996,0.4312358
817,0.730477,1.1878595,0.30487314,0.4816792
818,0.79789454,0.7849599,0.45613796,0.45027602
819,1.0375247,0.66161025,0.51601976,0.35433066
820,1.3731403,0.5588768,0.571851,0.25331023
821,0.8934367,0.7320827,0.48090637,0.40924686
822,0.5570153,1.6312919,0.19567661,0.5729165
823,1.0596284,0.5362166,0.5849572,0.3465846
824,1.1140982,0.8265339,0.43756327,0.3282111
825,1.1687448,1.1574463,0.31428775,0.31075674
826,0.7468507,0.7236135,0.48499656,0.4738565
827,1.0973141,1.10688,0.3305888,0.33376634
828,0.68972915,0.61188215,0.5423292,0.50171196
829,0.74936384,1.3092356,0.2700264,0.4726672
830,0.9402625,0.58981895,0.5544276,0.39052528
831,0.6926587,0.5802167,0.5597771,0.50024426
832,0.9162935,0.80214936,0.44836426,0.39999884
833,1.1212841,1.2613047,0.2832842,0.32586107
834,0.51578814,1.2258646,0.2935038,0.59702986
835,0.8920502,0.7307817,0.48153245,0.4098147
836,1.7948096,1.2922403,0.2746548,0.1661591
837,0.8901026,1.0273002,0.35797206,0.41061363
838,0.66387993,0.6189777,0.53849465,0.5148499
839,0.93863475,0.7484324,0.4731076,0.3911615
840,0.7940117,0.8311395,0.4355527,0.4520277
841,1.1820301,0.9155681,0.40028918,0.30665556
842,0.5617688,0.9884467,0.3721543,0.57019967
843,1.0455872,0.54038143,0.582526,0.35148537
844,0.82658076,0.86549073,0.420845,0.4375428
845,0.5869017,1.0167097,0.36178336,0.5560474
846,0.6466543,0.67758346,0.5078427,0.5237953
847,0.90773386,1.4145985,0.24302317,0.40343744
848,0.5475109,0.76665956,0.4645623,0.5783877
849,0.93629295,1.1207162,0.3260462,0.3920786
850,1.1669139,1.1126797,0.32867703,0.31132624
851,1.4003618,1.0226923,0.3596254,0.24650776
852,0.9197659,0.7742492,0.46104977,0.39861235
853,0.7649198,1.3586174,0.25701588,0.46537122
854,0.94387394,0.51442313,0.5978454,0.3891175
855,0.98260194,0.79179096,0.45303267,0.37433583
856,1.2396108,0.65624714,0.51879466,0.28949684
857,0.7876027,1.1788026,0.3076469,0.45493412
858,1.3692621,0.81574404,0.44231012,0.2542945
859,0.82744205,0.628864,0.5331972,0.43716612
860,0.7034812,0.66049385,0.51659614,0.4948596
861,0.8253889,0.74528414,0.47459945,0.43806458
862,0.46907702,1.5011097,0.22288267,0.6255794
863,0.94026506,0.74776673,0.47342268,0.3905243
864,0.4119022,1.1152899,0.32782024,0.66238904
865,1.0676734,0.6264299,0.5344966,0.3438075
866,0.70616776,0.96566546,0.38072973,0.4935319
867,0.45079887,1.1662838,0.31152245,0.63711894
868,0.6060267,0.6997446,0.49671215,0.5455141
869,0.8892004,1.4418805,0.23648264,0.41098428
870,0.9801165,1.0318086,0.35636187,0.3752674
871,1.127229,0.70184636,0.49566925,0.32392964
872,0.59133464,0.8169581,0.44177344,0.5535879
873,0.9610127,1.6436031,0.19328237,0.3825053
874,1.3521562,0.48836473,0.61362904,0.2586819
875,0.6898072,0.6120909,0.542216,0.5016728
876,1.2637726,0.9656886,0.38072097,0.28258595
877,0.89836806,1.0087268,0.364683,0.40723372
878,0.83625096,0.7141395,0.48961326,0.43333206
879,1.090224,0.54429203,0.58025247,0.3361412
880,0.6213483,0.80039227,0.44915274,0.53721964
881,0.9197995,0.6867456,0.5032111,0.39859894
882,0.39300433,1.3406992,0.26166266,0.67502576
883,1.1145984,0.70942706,0.49192595,0.328047
884,0.5572709,1.1814375,0.30683732,0.5727701
885,1.2910392,1.1047013,0.33130985,0.27498487
886,0.6955087,1.3532588,0.2583968,0.4988206
887,0.5917587,1.0317063,0.3563983,0.55335325
888,0.7040725,0.6964956,0.4983286,0.49456707
889,0.78190327,0.99967897,0.36799756,0.45753437
890,0.68179506,0.8270504,0.43733737,0.5057084
891,0.94087815,0.82867026,0.43662947,0.39028496
892,0.828941,1.3024093,0.27187598,0.43651128
