id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.6464593,1.2365355,0.29038852,0.19273108
544,1.1559441,1.000161,0.3678202,0.31476024
545,1.8448769,0.4477272,0.63907903,0.15804479
546,1.792647,0.9833113,0.37407035,0.1665188
547,1.141701,0.5433195,0.580817,0.31927547
548,1.2254363,1.285633,0.27647552,0.29362956
549,1.7463143,0.9847984,0.37351453,0.17441562
550,1.0295424,0.90616655,0.40407023,0.3571703
551,1.5494565,0.70008975,0.49654073,0.21236336
552,1.5250773,0.4609302,0.6306967,0.21760422
553,1.7066581,0.6815592,0.50582767,0.18147123
554,1.313224,0.71801096,0.48772138,0.26895157
555,1.6540504,0.44241175,0.642485,0.19127361
556,1.6872658,0.7419223,0.47619763,0.18502474
557,1.4084876,0.6022256,0.54759157,0.24451283
558,1.47037,0.6427407,0.5258492,0.22984043
559,1.6509043,0.6876655,0.50274837,0.1918763
560,1.8653744,0.66094255,0.51636446,0.15483823
561,1.4651484,1.2867318,0.2761719,0.2310437
562,1.3513335,1.0438561,0.35209432,0.2588948
563,1.7340959,0.5437719,0.5805543,0.17655975
564,1.1338013,1.2424221,0.28868413,0.32180765
565,1.4244003,0.50078267,0.60605615,0.24065275
566,1.4486759,0.59864986,0.5495531,0.23488109
567,1.5495832,1.1820468,0.30665046,0.21233647
568,1.806302,0.519421,0.59486485,0.16426045
569,1.9683578,0.88470954,0.41283405,0.13968606
570,1.692092,1.0692093,0.34327984,0.18413393
571,1.1946299,0.65958923,0.51706374,0.30281603
572,1.1228387,0.84373593,0.4301007,0.32535487
573,1.7852705,1.065985,0.34438848,0.1677517
574,1.5433166,0.52270335,0.5929156,0.21367127
575,1.3356754,0.8932553,0.40932113,0.2629805
576,1.698965,0.7248946,0.4843756,0.18287271
577,1.4645282,0.5789143,0.56050664,0.23118703
578,1.5800961,1.0051777,0.36597958,0.2059553
579,1.6635422,0.48040375,0.6185336,0.18946666
580,1.6783996,0.5784812,0.5607494,0.18667248
581,1.3391545,0.6620001,0.5158186,0.26206717
582,1.2777997,0.7882543,0.45463774,0.27864975
583,1.4668725,0.700657,0.49625915,0.23064572
584,1.2620771,0.8972416,0.4076927,0.28306547
585,1.9216753,0.5368299,0.5845986,0.14636156
586,1.0681454,1.0515865,0.34938303,0.34364527
587,1.1601588,0.79081243,0.45347622,0.31343642
588,1.6105574,0.45879084,0.6320475,0.19977622
589,1.7849447,0.643508,0.5254459,0.16780634
590,1.6211728,1.3069937,0.27063245,0.19766673
591,1.5974022,0.6102137,0.5432348,0.20242168
592,1.5888224,1.1595123,0.31363913,0.20416589
593,1.5664188,0.515682,0.5970933,0.20879158
594,1.6198064,1.1816361,0.3067764,0.19793701
595,1.5607938,0.49199864,0.61140317,0.20996934
596,1.1290044,1.0781045,0.34023985,0.32335505
597,1.581054,0.8845833,0.41288617,0.20575811
598,1.4415734,0.8530478,0.42611426,0.23655525
599,1.0677518,1.2158445,0.29645956,0.34378058
600,1.06063,1.1355835,0.3212346,0.34623763
601,1.2577567,0.5846295,0.5573123,0.28429106
602,1.5128529,1.3022412,0.27192166,0.22028063
603,2.029123,0.4430357,0.64208424,0.13145074
604,1.6672592,0.644745,0.52479637,0.18876371
605,1.788965,1.144475,0.31839103,0.16713306
606,1.4764018,0.60613966,0.5454524,0.22845826
607,1.3637154,0.8822448,0.41385284,0.25570893
608,1.4755208,0.6852742,0.503952,0.2286596
609,1.6635598,0.561774,0.5701967,0.18946333
610,1.8359239,0.50496715,0.6035254,0.1594661
611,1.6602427,0.7590504,0.46811074,0.19009285
612,1.6485349,1.600757,0.20174374,0.19233148
613,1.5920204,1.013256,0.36303502,0.20351401
614,1.1579837,1.062384,0.34563085,0.31411892
615,1.7589775,0.59144604,0.5535263,0.17222086
616,1.678315,0.5080689,0.6016563,0.18668827
617,1.0189676,1.1442401,0.31846583,0.36096737
618,1.5387982,0.9912997,0.37109405,0.2146389
619,1.2565376,0.6004724,0.5485524,0.28463787
620,1.3083277,0.6340261,0.53045183,0.2702717
621,1.4835967,1.0176723,0.36143526,0.22682042
622,1.3359411,1.1143277,0.32813582,0.26291066
623,1.6949134,0.3999608,0.6703463,0.18361513
624,1.5934417,0.4036299,0.66789126,0.20322496
625,1.7954906,0.60804164,0.544416,0.16604596
626,1.4776824,0.7916458,0.45309845,0.2281659
627,1.3689632,0.9419734,0.38985774,0.25437054
628,1.6786481,0.5968531,0.55054146,0.1866261
629,1.567986,0.5842995,0.55749625,0.2084646
630,1.2649399,0.9842709,0.37371162,0.28225625
631,1.5300508,1.1126261,0.32869464,0.21652468
632,1.6206338,0.8271343,0.43730068,0.19777331
633,1.6047843,0.94490236,0.3887175,0.2009329
634,1.2203714,1.2591926,0.28388315,0.29512057
635,1.6326904,0.47024542,0.62484884,0.19540314
636,1.5668398,0.539678,0.5829359,0.20870367
637,1.3349353,1.0832717,0.33848628,0.26317522
638,1.3184536,0.83186674,0.43523604,0.26754874
639,1.2719879,0.5382941,0.5837432,0.2802739
640,1.5788722,0.7661079,0.46481866,0.20620751
641,1.3590513,1.0897888,0.33628753,0.2569044
642,1.1151545,1.03934,0.35368803,0.32786462
643,1.7084261,0.9837182,0.37391818,0.18115067
644,0.99985856,1.2140694,0.29698625,0.36793146
645,1.5538976,0.4536825,0.63528436,0.21142231
646,1.4149675,0.56738627,0.5670055,0.24293348
647,1.3645766,0.7599247,0.46770167,0.25548884
648,1.6705266,0.59648633,0.5507434,0.18814795
649,1.7894629,0.506529,0.6025835,0.16704987
650,1.3819665,0.8230047,0.43911025,0.25108433
651,1.2012244,0.829445,0.43629137,0.30082563
652,1.0937313,1.0275326,0.3578889,0.33496433
653,1.5891389,0.5374233,0.5842517,0.2041013
654,1.7720702,0.5837572,0.5577987,0.16998073
655,1.2089702,0.93475044,0.39268386,0.2985045
656,2.066384,0.93418604,0.39290553,0.12664288
657,1.3155985,1.5611508,0.20989439,0.26831368
658,1.4474322,0.6707617,0.5113189,0.23517339
659,1.5436565,0.5254702,0.59127724,0.21359864
660,1.3450297,0.58067226,0.5595221,0.260532
661,1.569366,1.1759117,0.30853757,0.20817713
662,1.5199305,1.0179513,0.36133444,0.21872708
663,1.6300482,0.7915852,0.45312592,0.19592014
664,1.8876021,0.45672408,0.6333551,0.15143451
665,1.5911853,0.40737885,0.66539204,0.20368403
666,1.7763864,0.48075944,0.6183136,0.16924864
667,1.6440678,0.45869163,0.6321102,0.19319257
668,1.4426702,0.5707096,0.56512433,0.23629594
669,1.4073892,0.47453943,0.6221716,0.24478152
670,1.8239325,0.63246155,0.5312824,0.16138984
671,1.555624,0.90892977,0.40295526,0.21105765
672,1.3396385,1.0831428,0.33852994,0.26194036
673,1.0266045,1.2397915,0.28944457,0.3582212
674,1.1824288,1.4274768,0.23991351,0.3065333
675,1.32031,1.0058244,0.36574298,0.2670525
676,1.513089,0.69767433,0.49774155,0.22022866
677,1.1012762,1.1240093,0.32497427,0.33244655
678,1.2822003,0.93761384,0.39156103,0.2774262
679,1.6092585,1.0836966,0.3383425,0.20003588
680,1.7331002,0.60182416,0.5478114,0.17673565
681,1.3598523,1.1250824,0.32462573,0.25669867
682,1.1947012,1.0808818,0.3392962,0.3027944
683,1.0258827,1.3532538,0.25839812,0.3584799
684,1.030127,1.258748,0.2840094,0.3569616
685,1.8201265,0.7792958,0.4587289,0.16200526
686,1.4736106,0.59444344,0.55186963,0.2290968
687,1.2304399,0.99339503,0.3703173,0.29216403
688,1.4528803,0.91598266,0.40012324,0.23389563
689,1.6997578,1.1158364,0.32764113,0.18272777
690,1.7697188,0.5804632,0.55963916,0.1703809
691,1.4195234,0.9169913,0.3997199,0.24182926
692,0.9698671,1.1425631,0.31900033,0.37913337
693,1.7147055,0.87938553,0.41503787,0.18001673
694,1.8560427,0.47122145,0.6242394,0.15628989
695,1.6854808,0.52659196,0.5906144,0.18535529
696,1.7595625,0.4744121,0.6222508,0.17212015
697,1.4202172,0.40107593,0.66959924,0.24166153
698,1.7814676,0.7187527,0.48735973,0.16839084
699,1.3581274,0.45062125,0.6372321,0.25714183
700,1.703083,0.58711714,0.55592763,0.18212117
701,1.7223624,0.66703963,0.5132257,0.17864361
702,1.5595502,0.85542315,0.42510328,0.21023062
703,1.7473353,0.5596172,0.57142776,0.17423762
704,1.6126719,0.50375664,0.60425645,0.19935426
705,1.4804327,1.4557981,0.23321415,0.2275392
706,1.5997188,0.6795057,0.50686747,0.20195329
707,1.5115669,0.8152629,0.44252297,0.22056411
708,1.6443198,0.59177375,0.5533449,0.19314389
709,1.5601907,0.50994307,0.60052973,0.210096
710,1.7117369,0.50216043,0.6052217,0.1805519
711,1.2454721,0.6303118,0.53242576,0.287805
712,1.3209996,1.2399601,0.28939578,0.2668684
713,1.5567994,1.0361222,0.35482797,0.2108097
714,1.103938,1.0350716,0.35520092,0.33156285
715,1.492554,0.590816,0.5538751,0.2247978
716,1.4613069,0.46895322,0.62565684,0.23193295
717,1.1273979,1.2417923,0.28886604,0.32387492
718,1.6920851,0.91410077,0.40087694,0.18413517
719,1.2084135,0.6367106,0.5290297,0.29867074
720,1.4294769,0.70961994,0.49183106,0.23943415
721,1.3084227,1.0014747,0.3673373,0.270246
722,1.0168461,1.1964248,0.30227298,0.36173403
723,1.7005225,0.37264302,0.68891114,0.18258809
724,1.5194609,0.43489084,0.64733535,0.21882983
725,1.9359624,0.6082275,0.5443148,0.14428534
726,1.6049864,0.96050274,0.38270044,0.20089228
727,1.4972643,0.7164265,0.48849475,0.22374143
728,1.8534987,0.61545944,0.5403926,0.156688
729,1.6075103,0.7794245,0.4586699,0.20038587
730,1.6494083,0.8133264,0.44338074,0.19216357
731,1.7546552,0.801206,0.44878742,0.17296685
732,1.4978527,0.6643438,0.5146111,0.22360982
733,1.4084748,1.0318223,0.35635695,0.24451594
734,1.2191488,0.96869373,0.37957853,0.29548156
735,1.6568356,0.50138986,0.6056882,0.19074161
736,1.4631054,0.5178251,0.595815,0.2315162
737,1.0161779,1.2021377,0.30055103,0.3619758
738,1.1936581,0.79580534,0.45121768,0.30311042
739,1.3100256,0.6952243,0.49896252,0.26981318
740,1.5455681,0.72863233,0.48256856,0.2131907
741,1.2903808,1.1973922,0.3019807,0.27516598
742,1.1762384,0.99461484,0.36986586,0.30843678
743,1.7260998,0.47927654,0.6192312,0.17797717
744,2.0150084,0.42055333,0.6566833,0.13331927
745,1.9536594,0.57043463,0.56527966,0.14175437
746,1.4778669,0.55645096,0.57323986,0.22812378
747,1.3784424,0.939952,0.39064655,0.2519707
748,1.626986,0.58804137,0.555414,0.19652098
749,1.4357227,0.6492838,0.52241975,0.23794335
750,1.339159,0.91586024,0.40017223,0.26206595
751,1.1842088,0.9793099,0.37557018,0.3059882
752,1.5786568,0.78084314,0.45801967,0.20625195
753,1.085657,1.1658083,0.31167066,0.33767986
754,1.0635836,1.2503662,0.2863999,0.34521648
755,1.2296969,1.5450339,0.21330462,0.29238123
756,1.5615435,0.9236077,0.3970839,0.20981199
757,1.4081641,0.863751,0.42157775,0.24459189
758,1.2165744,0.74901277,0.4728331,0.29624325
759,1.7282254,0.85915923,0.423518,0.1775993
760,1.0448519,0.83437824,0.4341443,0.3517439
761,1.5130836,1.8203423,0.1619703,0.22022982
762,1.1921853,1.1542916,0.31528077,0.3035572
763,1.2961677,1.0644869,0.3449048,0.2735782
764,1.5275015,0.49338865,0.6105539,0.21707737
765,1.651196,0.48693046,0.61450976,0.19182034
766,1.7596582,0.46370286,0.6289504,0.17210367
767,1.7189552,0.56373286,0.56908077,0.17925334
768,1.6092893,0.59772253,0.55006295,0.20002972
769,1.3934045,0.48294118,0.6169661,0.24822876
770,1.4936707,0.5593437,0.57158405,0.2245469
771,1.8350607,0.7636965,0.4659409,0.1596038
772,1.6198814,1.3341036,0.26339418,0.19792216
773,1.1145318,1.5797732,0.20602183,0.32806885
774,1.0874097,1.1993822,0.30138034,0.33708853
775,1.8328114,0.8031773,0.44790354,0.15996324
776,1.4073207,0.725646,0.48401177,0.24479827
777,1.1692666,1.048252,0.35055,0.31059465
778,1.3888364,0.8438035,0.43007162,0.2493653
779,1.5221207,0.9255034,0.39633188,0.21824855
780,1.210281,0.72573787,0.48396733,0.29811347
781,1.3305322,1.710001,0.1808656,0.26433656
782,1.0868328,1.3890712,0.24930675,0.33728305
783,1.5334446,0.9571539,0.38398418,0.21579105
784,1.553342,0.5004918,0.60623246,0.21153982
785,1.7855986,0.50922954,0.6009584,0.16769665
786,1.3677036,0.48325458,0.6167728,0.25469118
787,1.5031357,0.4673006,0.6266917,0.22243159
788,1.777466,0.6141561,0.5410973,0.16906601
789,1.2568017,0.45709264,0.63312167,0.2845627
790,1.5874091,0.9362617,0.39209083,0.20445465
791,1.7867687,0.5778817,0.5610857,0.16750054
792,1.3688174,1.0009176,0.36754203,0.25440764
793,1.5086904,0.9145332,0.40070364,0.22119948
794,0.88997126,0.9834851,0.37400538,0.41066757
795,1.691804,0.5847989,0.55721796,0.18418694
796,1.1361917,0.95597476,0.38443723,0.32103932
797,1.6445427,0.7143819,0.48949456,0.19310084
798,1.6055442,0.69335556,0.49989584,0.20078024
799,1.3516189,0.6170874,0.5395136,0.25882092
800,1.5139865,0.7552805,0.46987882,0.22003108
801,1.4141539,1.6453583,0.19294342,0.24313122
802,1.1547201,0.95780617,0.3837338,0.31514573
803,1.5021623,0.47148904,0.6240724,0.22264819
804,1.4147705,0.5474776,0.57840693,0.24298139
805,1.5897394,0.47920725,0.61927414,0.20397875
806,1.4557109,0.7468435,0.47385994,0.23323451
807,1.3266733,1.2790805,0.27829307,0.26535857
808,1.585654,1.4847621,0.22655624,0.20481381
809,1.4150374,0.74415755,0.47513437,0.24291652
810,1.5985061,0.6980682,0.4975455,0.20219836
811,1.3026057,1.0097879,0.3642962,0.27182257
812,1.7920278,0.63193715,0.5315611,0.16662195
813,1.3647816,0.9561633,0.38436475,0.25543645
814,0.87053066,0.92148584,0.39792734,0.41872925
815,1.2463634,0.5057545,0.6030504,0.2875486
816,0.99678105,0.92274827,0.3974253,0.36906552
817,1.6307644,1.0851984,0.33783475,0.19577986
818,1.3613112,0.693718,0.49971467,0.25632447
819,1.2113771,0.4572019,0.6330525,0.2977869
820,1.5291512,0.50598985,0.6029085,0.21671955
821,1.5279788,1.1686833,0.31077588,0.21697377
822,0.99292296,1.6294643,0.19603457,0.37049216
823,1.6605629,0.5308262,0.58811885,0.19003198
824,1.6774782,0.5605111,0.5709172,0.18684456
825,1.6762075,0.64088315,0.526827,0.18708213
826,1.2972332,0.83977485,0.43180773,0.27328688
827,1.2920943,0.9162426,0.40001926,0.2746949
828,1.1451674,0.6132106,0.54160917,0.31817067
829,1.644028,0.6640813,0.51474625,0.19320028
830,1.5144925,0.7395225,0.47734177,0.21991977
831,1.271602,0.7374655,0.4783247,0.28038207
832,1.755914,0.8792672,0.41508695,0.17274927
833,1.5855929,0.89818,0.40731028,0.20482633
834,0.9570129,0.9038563,0.40500486,0.38403836
835,1.2406775,0.5086328,0.60131717,0.28918824
836,1.5549467,0.6185061,0.53874874,0.21120065
837,1.5018284,0.8102568,0.44474384,0.22272256
838,1.5800123,0.5901929,0.5542203,0.20597257
839,1.3804548,0.7093901,0.49194413,0.25146416
840,1.44637,1.3041123,0.27141333,0.23542333
841,1.5484709,0.7390275,0.47757813,0.21257278
842,0.90981317,1.0904272,0.33607292,0.40259942
843,1.4925715,0.516655,0.5965125,0.22479387
844,1.4227837,0.49995953,0.6065552,0.24104208
845,1.0296056,1.2172797,0.29603437,0.35714778
846,1.700637,0.6483244,0.52292126,0.18256718
847,1.3952904,1.4228538,0.2410252,0.2477611
848,1.0569892,0.82108116,0.43995574,0.3475005
849,1.5772007,0.9391431,0.3909627,0.2065525
850,1.1794934,1.0013275,0.36739138,0.30743444
851,1.4506602,1.2722887,0.28018963,0.23441547
852,1.3260123,0.8539468,0.42573136,0.26553404
853,1.2856125,1.0797647,0.33967543,0.27648118
854,1.487278,0.51179135,0.59942085,0.22598696
855,1.2829525,0.4618503,0.6301167,0.2772176
856,1.818177,0.8045766,0.44727725,0.1623214
857,1.4669454,1.2437974,0.2882874,0.23062888
858,1.7855302,0.6705476,0.5114285,0.16770813
859,1.3685894,0.7899466,0.45386904,0.25446567
860,1.1085262,0.68562573,0.5037749,0.330045
861,1.4209505,0.85319424,0.42605183,0.24148437
862,1.0147463,1.7507825,0.17363802,0.36249435
863,1.4390991,0.50763917,0.6019149,0.23714131
864,0.61414,1.132811,0.3221265,0.5411061
865,1.7124398,0.53500915,0.5856639,0.18042505
866,0.7826766,1.050012,0.34993356,0.45718068
867,0.96788,1.1808366,0.3070218,0.37988752
868,0.9769483,0.80178165,0.44852912,0.37645817
869,1.6123098,0.6492847,0.52241933,0.19942644
870,1.1171612,0.9579613,0.38367426,0.3272074
871,1.1016344,0.60838664,0.54422826,0.3323275
872,1.0137775,1.0180318,0.36130533,0.36284572
873,1.1939222,1.4995037,0.22324091,0.3030304
874,2.0776136,0.48838142,0.6136188,0.1252287
875,1.2847841,0.561867,0.57014364,0.2767103
876,1.7528733,0.7334309,0.48025844,0.17327535
877,0.9695059,0.745617,0.4744415,0.3792704
878,1.2138292,0.59804034,0.5498882,0.2970576
879,1.4451022,0.623137,0.53625953,0.23572199
880,0.87869304,1.257812,0.28427532,0.41532537
881,1.3167843,0.8309034,0.43565556,0.26799574
882,0.8413892,1.2519459,0.28594786,0.43111125
883,1.7266493,0.5146046,0.5977369,0.17787944
884,0.8232321,1.2136599,0.2971079,0.4390104
885,1.5286605,0.7221284,0.48571736,0.21682592
886,0.99772465,1.216144,0.29637077,0.36871743
887,1.2291762,0.9916395,0.37096798,0.2925335
888,0.98102367,0.72584933,0.4839134,0.37492707
889,1.9064524,0.9211371,0.39806613,0.14860664
890,0.900798,0.6226847,0.5365021,0.40624532
891,1.0512357,0.6064122,0.5453038,0.3495056
892,1.2063985,1.1314365,0.32256958,0.2992732
