id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.5234354,1.2352867,0.2907514,0.21796182
544,1.1384369,0.9923001,0.37072304,0.32031935
545,1.7759588,0.4476319,0.63913995,0.16932103
546,1.2689275,1.0371562,0.35446125,0.281133
547,1.1173362,0.5578537,0.57243633,0.3271501
548,1.3924443,1.2450402,0.28792936,0.24846727
549,1.7195561,0.981061,0.3749131,0.17914565
550,0.9809761,0.9027274,0.40546227,0.37494493
551,1.0503867,0.829253,0.43637514,0.34980246
552,1.5250773,0.4587071,0.63210034,0.21760422
553,1.4331421,0.6747166,0.50930077,0.23855817
554,1.5582882,0.7356078,0.47921407,0.21049608
555,1.5936898,0.4525858,0.63598156,0.20317455
556,1.6705453,0.7764191,0.46005046,0.18814443
557,1.4801527,0.57566917,0.5623284,0.22760293
558,1.2363234,0.6885762,0.5022907,0.29045013
559,1.7732031,0.6003525,0.5486182,0.16978827
560,1.5170294,1.2548071,0.28513086,0.21936256
561,1.6165059,0.6193096,0.53831595,0.19859138
562,1.326432,1.045798,0.3514113,0.2654226
563,1.7036397,0.558832,0.57187665,0.1820198
564,1.1015887,1.2537003,0.2854466,0.33234265
565,1.3915846,0.4991107,0.6070703,0.24868092
566,1.3724645,0.61077535,0.5429297,0.25348148
567,1.5495832,1.1715308,0.30989218,0.21233647
568,1.7677541,0.5278708,0.5898596,0.17071597
569,1.38855,1.0230312,0.35950354,0.2494367
570,1.7695539,1.0393932,0.35366923,0.170409
571,0.8828922,0.8276643,0.43706897,0.413585
572,1.0343645,0.8386151,0.43230882,0.35545218
573,1.6418684,1.0831151,0.3385393,0.19361794
574,1.3783436,0.56142974,0.57039297,0.25199562
575,1.2655989,0.8225197,0.43932334,0.28207034
576,1.9142929,0.6976137,0.4977717,0.14744605
577,1.433274,0.5961548,0.55092597,0.23852669
578,1.588488,0.8851881,0.41263655,0.20423417
579,1.7077683,0.4544145,0.63481957,0.18126987
580,1.6185292,0.59061635,0.5539858,0.19818997
581,1.3126979,0.6633544,0.5151205,0.2690931
582,1.5073736,0.7968104,0.45076445,0.22149093
583,1.3694966,0.7368036,0.47864142,0.2542349
584,0.9034496,0.9152979,0.4003973,0.4051696
585,1.9138674,0.5707882,0.56507987,0.14750881
586,1.0265577,1.1010693,0.33251533,0.35823795
587,1.1601588,0.81189823,0.44401443,0.31343642
588,1.52583,0.45573834,0.63397974,0.21744052
589,1.1107341,0.6857598,0.50370735,0.32931712
590,1.4656107,1.1292186,0.32328582,0.2309369
591,1.5902262,0.6189732,0.5384971,0.2038795
592,1.5888224,1.2162563,0.29633752,0.20416589
593,1.4840133,0.532956,0.5868676,0.22672594
594,1.3550584,1.0256484,0.3585639,0.25793222
595,1.31527,0.51933944,0.5949134,0.26840186
596,1.0663888,1.089283,0.33645764,0.3442494
597,1.6322112,0.8475412,0.42846715,0.1954968
598,1.5347047,0.7369466,0.478573,0.21551932
599,1.3544871,1.0972601,0.33378434,0.25807962
600,1.0379952,1.1267915,0.32407138,0.35416397
601,1.243986,0.6131183,0.5416592,0.28823304
602,1.5149477,1.2880383,0.2758113,0.2198197
603,2.0741177,0.44465753,0.6410438,0.12566726
604,1.5369964,0.68385893,0.5046658,0.21502599
605,1.2369289,1.1485852,0.31708506,0.2902743
606,1.4188896,0.62168807,0.5370371,0.24198255
607,1.3579054,0.90150017,0.40596017,0.25719893
608,1.3838614,0.7014873,0.49584725,0.25060898
609,1.6042188,0.5731526,0.5637453,0.20104654
610,1.7967439,0.51318187,0.59858793,0.165838
611,1.1726041,0.77307624,0.46159092,0.30955976
612,1.5501995,1.5304439,0.21643957,0.21220563
613,1.4961686,0.9012735,0.4060522,0.2239867
614,1.1304262,1.0845324,0.33805984,0.32289562
615,1.5874196,0.6195329,0.5381958,0.2044525
616,1.6488386,0.50859416,0.6013404,0.19227307
617,1.0932627,1.0384786,0.3539928,0.3351213
618,1.5280215,0.8899584,0.4106728,0.21696451
619,1.2241853,0.6089265,0.5439345,0.2939971
620,1.3932947,0.6414624,0.5265219,0.24825603
621,1.4673532,1.01381,0.3628339,0.23053485
622,1.5883776,1.1285874,0.3234899,0.20425671
623,1.6307528,0.5623046,0.5698942,0.19578214
624,1.5126452,0.41148245,0.66266716,0.2203264
625,1.1192715,0.6635836,0.5150025,0.32651755
626,1.4663886,0.89678735,0.40787792,0.23075734
627,1.3396113,0.96253234,0.38192445,0.26194748
628,1.5903386,0.5948015,0.55167204,0.20385659
629,1.5120543,0.5768647,0.56165653,0.22045662
630,1.2290016,0.96071136,0.38262057,0.29258454
631,1.5173699,1.0052906,0.36593825,0.2192879
632,1.5723046,0.8824836,0.41375402,0.20756628
633,1.3185525,0.90586805,0.4041909,0.26752228
634,1.1840614,1.2390819,0.28965002,0.30603328
635,1.4595604,0.491542,0.6116825,0.2323384
636,1.5699648,0.477082,0.62059164,0.20805253
637,1.1877891,1.0842255,0.33816358,0.30489463
638,1.2261243,0.8471753,0.42862394,0.29342762
639,1.2825501,0.5436932,0.5806,0.2773292
640,1.7921904,0.743453,0.47546926,0.16659486
641,1.3300482,1.1003163,0.33276582,0.26446453
642,1.287632,1.0648118,0.34479272,0.2759234
643,1.3830062,0.83069974,0.43574426,0.25082338
644,1.0650376,1.0995929,0.33300662,0.3447149
645,1.3593044,0.70461524,0.49429876,0.25683933
646,1.3901163,0.5989305,0.5493989,0.24904633
647,1.3381363,0.80332154,0.44783896,0.2623341
648,1.6539725,0.64264554,0.5258993,0.19128849
649,1.7345784,0.49766025,0.60795146,0.1764746
650,1.4067568,0.82837313,0.43675926,0.24493639
651,1.2538556,0.8027871,0.4480784,0.28540227
652,1.280288,0.99342835,0.370305,0.27795726
653,1.4724585,0.5769502,0.56160855,0.22936091
654,1.8243753,0.59053904,0.5540286,0.16131839
655,1.1576017,0.9780162,0.37605637,0.3142389
656,1.3577523,1.0310732,0.356624,0.2572383
657,1.3134059,1.537461,0.21492611,0.26890263
658,1.4193865,0.68815696,0.5025013,0.24186234
659,1.4835558,0.56143165,0.5703919,0.22682968
660,1.3389738,0.59843653,0.5496704,0.26211452
661,1.6188574,0.98788446,0.37236357,0.19812493
662,1.4141576,1.0541507,0.34848827,0.24313034
663,1.5933027,0.6762054,0.5085431,0.20325321
664,1.7752448,0.5011159,0.6058542,0.16944195
665,1.3901826,0.43690628,0.646032,0.24902983
666,1.7278934,0.50968546,0.60068446,0.17765827
667,1.5653807,0.46607706,0.627459,0.20900843
668,1.3981785,0.609767,0.5434775,0.24704657
669,1.3724056,0.4878633,0.6139367,0.25349638
670,2.1459148,0.63276047,0.5311237,0.116960995
671,1.5015811,0.8767664,0.41612634,0.22277765
672,1.4249283,1.003793,0.3664867,0.24052572
673,1.0177085,1.2052348,0.29962167,0.36142215
674,1.1450473,1.3751866,0.25279245,0.31820884
675,1.0856413,0.98803973,0.37230578,0.3376852
676,1.5513291,0.72728443,0.4832194,0.21196607
677,1.1045547,1.1115606,0.32904506,0.3313584
678,1.4189199,0.94658417,0.38806435,0.24197523
679,1.4523797,1.1132835,0.32847863,0.23401275
680,1.5684868,0.62164307,0.5370613,0.20836022
681,1.02925,1.4176704,0.24227777,0.35727477
682,1.3961226,1.0860777,0.33753783,0.24755497
683,1.046337,1.3279537,0.265019,0.3512219
684,0.9666158,1.2844527,0.27680203,0.38036808
685,1.2758937,0.8107343,0.4445315,0.27918136
686,1.5796039,0.8428844,0.43046707,0.2060567
687,1.2124896,0.98239297,0.37441406,0.2974558
688,1.6419722,0.85741514,0.42425734,0.19359785
689,1.589347,1.077156,0.34056273,0.20405881
690,1.8054789,0.586128,0.5564778,0.1643957
691,1.3109483,0.9611009,0.3824716,0.2695643
692,1.1097177,1.1328751,0.32210585,0.32965198
693,1.6634959,0.91697943,0.3997246,0.18947543
694,1.8053752,0.50331175,0.6045253,0.16441275
695,1.5776702,0.5043746,0.6038831,0.20645553
696,1.6548266,0.49860382,0.6073781,0.19112517
697,1.3522438,0.4138097,0.6611268,0.25865924
698,1.8182756,0.6628077,0.5154022,0.1623054
699,1.3314731,0.47079462,0.6245058,0.26408798
700,2.0175993,0.5940032,0.5521127,0.13297431
701,1.6624193,0.65063643,0.5217137,0.18967953
702,1.1540711,0.84918916,0.42776164,0.31535032
703,1.5477962,0.60029054,0.5486522,0.21271622
704,1.4837838,0.51509064,0.59744644,0.22677799
705,1.2428734,1.3952144,0.24777992,0.28855386
706,1.5687225,0.7003776,0.49639782,0.20831114
707,1.4865679,0.8269277,0.437391,0.2261475
708,1.5656208,0.60898924,0.5439004,0.20895825
709,1.6061743,0.7318793,0.48100418,0.20065379
710,1.6835998,0.50706106,0.602263,0.18570426
711,1.3092755,0.6346882,0.53010076,0.27001563
712,1.305576,1.2994375,0.27268514,0.2710164
713,1.5320826,1.0721071,0.34228653,0.2160852
714,1.1094686,1.0526375,0.349016,0.32973415
715,1.310947,0.6385024,0.52808267,0.2695647
716,1.4937229,0.47467315,0.6220884,0.22453518
717,1.0685769,1.2275695,0.2930039,0.343497
718,1.738809,0.8432633,0.430304,0.17572959
719,1.3093392,0.5581351,0.5722753,0.26999843
720,1.5780575,0.7034023,0.49489868,0.20637557
721,1.3149778,1.0434307,0.3522442,0.26848027
722,1.1947712,1.18628,0.30535507,0.30277324
723,1.5993007,0.39471427,0.67387253,0.20203775
724,1.4443609,0.64840645,0.52287835,0.23589681
725,1.3923873,0.6599861,0.5168585,0.24848141
726,1.4230956,1.0924182,0.33540446,0.24096695
727,1.5149224,0.7203315,0.4865909,0.21982524
728,1.8260949,0.64303464,0.5256947,0.16104122
729,1.4787396,0.737689,0.4782178,0.22792476
730,1.6080726,0.8371977,0.43292204,0.20027325
731,1.7058399,0.78150344,0.45771736,0.18161976
732,1.4937396,0.6941045,0.49952158,0.22453144
733,1.46018,1.0889574,0.3365672,0.23219447
734,1.1813074,0.9858025,0.37313968,0.30687726
735,1.5539875,0.5273291,0.5901792,0.21140331
736,1.3583132,0.5300504,0.5885753,0.2570941
737,0.96593213,1.1927543,0.3033845,0.38062823
738,1.423058,0.77727515,0.45965683,0.24097599
739,1.3506682,0.7526997,0.47109306,0.2590671
740,1.7053916,0.68520343,0.50398767,0.18170121
741,1.2810698,1.1478343,0.31732327,0.27774003
742,1.4940778,1.0147989,0.3624753,0.22445549
743,1.5722013,0.5026506,0.6049251,0.20758773
744,2.0277417,0.4728912,0.6231979,0.13163246
745,1.5195211,0.616616,0.5397679,0.21881665
746,1.4591631,0.618747,0.5386189,0.23243071
747,0.8881363,1.2999009,0.2725588,0.41142178
748,1.6174281,0.6113185,0.5426349,0.19840835
749,1.4575777,0.664413,0.5145755,0.2327995
750,1.3183275,0.919409,0.39875466,0.26758245
751,1.24138,1.0126836,0.36324283,0.28898516
752,1.583596,0.8158227,0.4422753,0.20523573
753,1.1188124,1.1955936,0.30252433,0.32666752
754,0.97713596,1.2555676,0.28491408,0.37638757
755,1.0143796,1.5878477,0.20436499,0.36262733
756,1.5600288,0.9902872,0.37147,0.21013002
757,1.3859674,0.9127542,0.4014171,0.25008175
758,1.4593983,0.72930527,0.48224393,0.23237605
759,1.60576,0.9001995,0.40648857,0.20073694
760,1.0373124,0.85320425,0.42604756,0.3544059
761,1.3954202,1.7720445,0.1699851,0.24772894
762,0.8986099,1.3170525,0.26792386,0.40713522
763,1.4062958,1.0412048,0.3530291,0.24504933
764,1.5109578,0.5165543,0.59657264,0.22069848
765,1.5168065,0.48190224,0.6176075,0.21941145
766,1.7255173,0.48168024,0.6177445,0.1780809
767,1.6204647,0.59348494,0.55239886,0.19780675
768,1.606277,0.60695326,0.54500884,0.20063317
769,1.1082925,0.4879447,0.61388683,0.33012217
770,1.7788613,0.56193495,0.5701049,0.16883029
771,1.8476365,0.7355368,0.4792481,0.15760924
772,1.6376605,1.3201513,0.26709488,0.19443439
773,1.087126,1.5325935,0.21597481,0.33718416
774,1.1043288,1.2357452,0.29061812,0.3314333
775,1.3706312,0.8397225,0.43183035,0.25394663
776,1.4269081,0.78397876,0.45658576,0.24004999
777,1.1599803,1.0750247,0.3412893,0.31349233
778,1.7184597,1.1072656,0.33046135,0.17934217
779,1.4492701,0.97751856,0.37624356,0.23474157
780,1.1820897,0.74211264,0.47610703,0.3066373
781,1.2600965,1.7718128,0.17002448,0.28362665
782,1.2691246,1.4278249,0.23983,0.28107756
783,1.5261937,0.9572535,0.38394594,0.21736144
784,1.6912876,0.49267516,0.6109897,0.18428208
785,1.5302302,0.5325655,0.58709687,0.21648584
786,1.3528907,0.49853444,0.6074202,0.25849193
787,1.473972,0.45882192,0.6320278,0.22901405
788,1.7967267,0.67333084,0.51000696,0.16584085
789,1.2963107,0.4725616,0.6234033,0.2735391
790,1.9636267,0.8817875,0.41404215,0.14034848
791,1.7823024,0.54786426,0.57818335,0.16825032
792,1.3781978,1.0385572,0.353965,0.25203237
793,1.5004525,0.9165952,0.39987823,0.2230292
794,0.8288417,0.9882974,0.37220985,0.43655467
795,1.5797946,0.60811543,0.54437584,0.2060174
796,0.76931226,1.0694358,0.34320208,0.4633316
797,1.277538,0.7831869,0.45694748,0.2787227
798,1.5560294,0.71799964,0.48772693,0.21097209
799,1.3258746,0.65002584,0.52203226,0.26557058
800,1.5198767,0.7605912,0.46739,0.21873885
801,1.3532115,1.651028,0.19185258,0.25840905
802,1.389843,1.0164353,0.36188266,0.24911441
803,1.5312352,0.48860258,0.61348313,0.21626836
804,1.3784306,0.54403013,0.58040446,0.2519737
805,1.548285,0.49057397,0.6122749,0.21261229
806,1.4782733,0.7750221,0.46069363,0.22803111
807,1.2650723,1.3389622,0.26211756,0.28221887
808,1.5950785,1.1825817,0.3064865,0.20289262
809,1.5912158,0.72657514,0.4835623,0.20367783
810,1.7735,0.67645365,0.50841683,0.16973788
811,1.2899739,1.0294926,0.35718814,0.27527797
812,1.7667165,0.62271476,0.5364861,0.1708932
813,0.9523774,1.1054474,0.33106273,0.3858227
814,0.84643066,0.903462,0.40516454,0.42894325
815,1.2244736,0.52647775,0.59068185,0.29391238
816,0.9264757,0.9046997,0.40466338,0.39594668
817,1.0488269,1.2980798,0.27305558,0.3503485
818,1.3472928,0.7445717,0.47493765,0.259943
819,1.2533063,0.4881509,0.61376023,0.28555912
820,1.079816,0.5191985,0.5949972,0.33965805
821,1.5202621,1.207462,0.29895508,0.21865456
822,1.1377538,1.6146063,0.198969,0.3205382
823,1.6172614,0.5373028,0.58432215,0.1984414
824,1.4589174,0.59207463,0.5531785,0.23248784
825,1.4923882,0.6307452,0.53219503,0.22483507
826,1.513296,0.87044585,0.4187648,0.22018306
827,1.3102459,0.9190128,0.39891264,0.2697537
828,1.144055,0.6027372,0.5473115,0.31852478
829,1.615154,0.71037513,0.4914598,0.19886002
830,1.7648041,0.66874003,0.5123537,0.17122033
831,1.271602,0.7440599,0.4751808,0.28038207
832,1.6511114,0.9262356,0.39604178,0.19183658
833,1.56706,0.892638,0.40957382,0.20865776
834,0.9242099,0.8863656,0.41215098,0.39684483
835,1.1412015,0.53297675,0.5868554,0.319435
836,1.4667143,0.7849516,0.4561418,0.2306822
837,1.5870527,0.87849486,0.4154077,0.20452753
838,1.4996777,0.6624996,0.515561,0.2232021
839,1.6921263,0.6187464,0.5386192,0.1841276
840,1.3923919,1.2938272,0.27421927,0.24848025
841,1.6096666,0.71608776,0.48866025,0.19995427
842,0.95812905,1.0278773,0.35776556,0.38360992
843,1.4536508,0.53238016,0.58720565,0.23371547
844,1.3242716,0.5571302,0.57285064,0.26599663
845,1.0048422,1.2272108,0.293109,0.3661024
846,1.2404503,0.69802874,0.49756515,0.28925395
847,1.2437633,1.3896972,0.24915074,0.2882972
848,1.1639415,0.8477903,0.42836043,0.312253
849,1.5048606,0.9998755,0.36792523,0.22204824
850,1.1248119,0.9781519,0.37600535,0.32471353
851,1.509995,0.99907684,0.3682192,0.22091107
852,1.3260123,0.883174,0.41346848,0.26553404
853,1.2912399,1.1192799,0.32651487,0.2749297
854,1.3561754,0.50742334,0.6020449,0.25764427
855,1.3242396,0.48304173,0.6169041,0.26600516
856,2.112906,0.76328826,0.46613115,0.120886154
857,1.4436241,1.2307571,0.29207137,0.23607066
858,1.673521,0.69757056,0.49779323,0.1875854
859,1.6831669,0.78891104,0.45433927,0.1857847
860,1.0875095,0.70602095,0.4936044,0.33705488
861,1.5999334,0.7000285,0.49657112,0.20190997
862,1.1718243,1.6973424,0.18316966,0.30980125
863,1.3090249,0.56902593,0.5660766,0.27008328
864,0.6225674,1.1478733,0.3173109,0.5365651
865,1.6783382,0.5470763,0.57863915,0.18668394
866,0.7671766,1.1251264,0.32461146,0.46432215
867,0.8159958,1.1689329,0.31069827,0.44219872
868,0.99776185,0.8299234,0.4360827,0.36870375
869,1.4584118,0.99091595,0.37123647,0.2326054
870,1.1082357,0.93965536,0.39076245,0.33014092
871,1.1026586,0.614324,0.5410065,0.33198726
872,1.0068306,1.0944009,0.3347401,0.36537516
873,1.0535854,1.4267201,0.24009511,0.34868535
874,1.8243324,0.52473223,0.59171385,0.16132532
875,1.3124655,0.49104795,0.61198467,0.26915562
876,1.7122216,0.8273891,0.43718922,0.18046442
877,0.9768016,0.7218395,0.4858577,0.37651342
878,1.2677386,0.63118297,0.53196216,0.2814674
879,1.5765171,0.6466487,0.5237982,0.20669372
880,0.91464305,1.2046574,0.29979467,0.4006596
881,1.4079508,0.7976814,0.45037198,0.2446441
882,1.00735,1.2245227,0.29389793,0.36518544
883,1.5811379,0.5500149,0.5769412,0.20574085
884,0.83929247,1.1908586,0.30396014,0.43201607
885,1.3805916,0.7419561,0.47618157,0.25142977
886,0.96924025,1.2542131,0.28530025,0.37937114
887,1.0620606,1.0479901,0.35064182,0.34574264
888,1.003718,0.7360901,0.478983,0.36651418
889,1.7323058,0.9419667,0.38986033,0.17687608
890,1.0349406,0.65138906,0.5213211,0.35524747
891,1.0717441,0.60082626,0.5483584,0.3424108
892,0.8632956,1.4123558,0.24356881,0.4217698
