id,lambda_h,lambda_a,cs_h_p,cs_a_p
441,1.8271494,0.8665919,0.4203819730141147,0.1608912214455354
442,1.2980118,0.9593177,0.3831545366216407,0.2730766505002786
443,1.4753578,2.2249045,0.10813270276886895,0.22870247670894267
444,1.220526,0.81990796,0.4404722897138645,0.2950765625460412
445,2.665286,2.7605176,0.06339950558991136,0.06970182115098288
446,1.9472471,1.6629543,0.18958959123009672,0.14269417611500504
447,1.5391612,0.96910506,0.3794227755485338,0.21456824746324857
448,1.1500069,0.50933766,0.6008934430245478,0.3166356843419865
449,2.0879714,0.47400153,0.6225063034577982,0.12397843042885508
450,0.4458284,1.8557417,0.15635843319350426,0.640293632721574
451,1.0878685,1.4685167,0.2302722111806576,0.33693466773566777
452,0.81824315,1.5435766,0.2136230924292874,0.44120620473874705
453,2.3799055,1.3945777,0.2479416269111962,0.0926346732052125
454,1.6077106,1.0906172,0.3360098130110977,0.20035518975300576
455,1.0785371,1.2845265,0.27678391969818494,0.3400933859073675
456,1.2429118,0.58977354,0.554452842044247,0.2885446614774531
457,1.0759934,1.7669052,0.1708772931397561,0.34095956522001974
458,2.1725483,0.956955,0.3840608679153823,0.11393597526101032
459,2.6303935,1.3059918,0.27090629396810956,0.07216612009178554
460,0.6480581,0.90814215,0.4032729559059423,0.5230605300535174
461,1.6253456,0.97302866,0.37793700198820573,0.19685369805287212
462,0.6782358,1.2358941,0.29057663079500534,0.5075115633828229
463,1.4453024,1.6956924,0.18348504837154844,0.23567971716225022
464,1.0965939,1.0433993,0.35225577023266014,0.3340076141548151
465,1.1344144,1.0724775,0.34216045686373253,0.3216113890685435
466,1.0938666,1.8356867,0.1595241775709728,0.33491977076042023
467,1.6033072,1.3772516,0.252274554526978,0.20123917475319758
468,1.0022572,1.3488244,0.25954837175672457,0.367050410541733
469,1.4801699,1.5118982,0.22049755069887542,0.22760471731366821
470,2.9110668,0.9175597,0.3994929643663795,0.054588735284956794
471,1.5930462,0.79786813,0.45028797519579455,0.20331428680296695
472,1.3953017,1.3082877,0.27028504998368164,0.24776220834986845
473,1.1355255,0.6256912,0.5348916091350718,0.3212542752387983
474,1.0579916,0.83271873,0.43486550548953395,0.34715293920369084
475,0.6178036,0.8253945,0.4380622403563758,0.5391273026941211
476,2.1051846,1.1379179,0.32048663854967785,0.12186502598187605
477,1.5896456,0.7129481,0.49019695743486,0.20400670285482683
478,2.3325028,0.7870039,0.4552066819259409,0.09712124607286135
479,1.762792,2.5944114,0.07479945205232098,0.17158131055553819
480,1.2532167,1.2555373,0.2849247061773867,0.2855866209382368
481,1.5528367,2.011386,0.13383621703265564,0.21165440206255082
482,2.2190793,0.97846246,0.37588895383535903,0.10876343179853727
483,1.5705723,0.9802828,0.37520534123247257,0.20793435537340574
484,1.4169925,1.7020463,0.18232327154701877,0.24244639135225357
485,1.8102866,0.8735665,0.41746017220435183,0.16362596461461218
486,0.90613765,1.6603088,0.1900916755014718,0.4040821252471166
487,2.0010884,1.5834138,0.20528173764885652,0.1352203014050575
488,2.04712,0.6357592,0.5295333413072862,0.1291424590856079
489,0.91810817,0.8607542,0.42284319695136957,0.3992739108615018
490,1.0730624,0.9355572,0.39236743962454423,0.3419603681936431
491,1.4599046,1.2836126,0.2770369637722535,0.23226367308882034
492,1.457373,0.86541146,0.42087848761005475,0.2328523303936754
493,1.3815151,1.8890816,0.1512343136850145,0.2512013541162348
494,3.072514,1.9417535,0.14347967214840301,0.04651049541389516
495,1.1458073,0.6126243,0.5419268399605379,0.31796819963867473
496,1.8167189,0.70835483,0.4924537333614161,0.1625773467798646
497,1.8729879,0.8021579,0.4483604947883418,0.15368646300201552
498,0.95835865,0.9089245,0.40295757186811343,0.3835221704257449
499,1.5283736,0.8982927,0.4072645718308703,0.21689507174548558
500,1.5192078,1.3034846,0.2715863265906427,0.21889190429632877
501,1.4712474,1.1509472,0.3163380916727254,0.22964433629879513
502,0.6419259,1.2648247,0.2822908424023955,0.5262779189791177
503,0.68269575,0.81328034,0.4434012613323222,0.50525314488438
504,1.1485938,0.9974979,0.3688014654854868,0.31708342998817907
505,1.4407364,1.1970092,0.30209780928665536,0.23675816134704494
506,2.0981996,1.1186556,0.32671965980708195,0.12271823708353277
507,1.346614,1.8425218,0.15843809011731796,0.2601226661210036
508,1.4581285,1.3458042,0.26033338115247445,0.2326765140450841
509,1.5986457,0.3656611,0.6937378592724865,0.20217924963540942
510,1.956506,2.116308,0.12051856917568862,0.1413800588453191
511,1.1458436,1.6100355,0.19989002082911755,0.3179566391669565
512,1.2619243,1.9482331,0.14255365482735025,0.28311077289894365
513,1.2339555,1.4588326,0.23251274740440256,0.2911404616040044
514,1.8471048,1.7671335,0.1708383044417938,0.15771400971791527
515,1.2087276,1.2002428,0.3011225689955162,0.2985784842226062
516,1.3849342,1.2713009,0.28046867237416023,0.2503440241508997
517,0.7385196,2.4130614,0.08962095114952372,0.4778207981202654
518,0.66310114,1.4686854,0.23023337667529137,0.5152510099961963
519,2.1879344,1.4662627,0.230791768332402,0.11219883327513075
520,2.6285005,1.0785238,0.34009792660413796,0.07230230274632529
521,1.2700135,0.9713242,0.3785817228488392,0.2808299801065688
522,2.3135977,1.3921258,0.24855024675208814,0.09897094566057538
523,1.1712185,1.136841,0.32083192235458624,0.3099902269454621
524,1.7055439,1.6664647,0.18892541463776222,0.18168689517444006
525,2.3356853,0.5733472,0.563635676502712,0.09681331036245741
526,1.9978954,1.1844736,0.3059084966752985,0.13565238098000545
527,1.8076242,0.87904394,0.41517982309996,0.16406198261945013
528,1.3404386,1.2152543,0.29663616159575273,0.2617338864673772
529,2.441409,0.53939486,0.5831010098237636,0.08712259342726877
530,0.5264347,1.6037527,0.20114956520826355,0.5907072600079418
531,1.203579,1.5639361,0.20931856449079828,0.3001196729592019
532,1.0024501,2.4096808,0.0899236570251328,0.3669796211109037
533,1.8276037,1.8133222,0.16313025667436315,0.16081818034517073
534,1.0752676,1.1668959,0.3113330697231715,0.34120714204896097
535,1.6591487,1.4008234,0.2463980426086031,0.19031227737147915
536,1.6642438,1.4557146,0.23323877703519078,0.18934534280280543
537,1.2525002,1.3920717,0.24856369773866363,0.2857913274267168
538,1.0609018,1.614135,0.1990724355734638,0.34614415885195754
539,1.1047482,1.2011617,0.30084597807886077,0.3312951077186414
540,1.349414,0.82840943,0.4367435088708621,0.25939539557044144
541,1.9282053,1.3834873,0.2507064644661872,0.14543541182111547
542,1.9481703,0.77493507,0.4607337608552496,0.1425626042274936
543,0.7405086,0.4451657,0.6407181050575734,0.4768713547531054
544,0.6604841,1.3313683,0.26411852593892854,0.5166012187739741
545,1.2025481,1.2974573,0.2732280895001447,0.300429186516932
546,1.393429,1.5513409,0.21197115834513508,0.24822657626134087
547,1.4102318,0.878465,0.41542025598211474,0.24409089717818322
548,1.0514021,1.451638,0.2341914285940197,0.34944803771895266
549,1.4616461,0.9796592,0.375439384314646,0.23185957947883312
550,0.7521714,0.87814635,0.41555264877302656,0.4713420211050407
551,1.6268154,0.8880147,0.4114720237384024,0.19656463398164808
552,1.7099711,0.40420324,0.667508446035517,0.18088457033221045
553,0.8122078,1.0508589,0.3496379198467959,0.4438770748226387
554,1.2098457,2.0356393,0.13063220559166772,0.2982448522288863
555,0.96646494,2.6352835,0.07181553936310514,0.380425816515946
556,0.99182457,1.2660391,0.28194825644831767,0.37089973290752515
557,1.4930067,0.7926757,0.45263215343579644,0.22470205663871332
558,1.1198109,1.0392768,0.3537109228675623,0.3263424011148327
559,1.6448381,2.720505,0.06597424403169916,0.1930546119414123
560,3.2501202,1.3043817,0.27134279069287504,0.039015052854183635
561,1.4865879,1.5628896,0.20953769840811717,0.22614882161434224
562,0.77034605,1.2967945,0.27340923625938085,0.46285293351647416
563,1.7081771,1.1910884,0.3038917099497264,0.18120925873577384
564,1.3799106,1.2273551,0.29306838127930235,0.25160471131477785
565,1.7731323,1.0373222,0.35440298061161774,0.1698169536994742
566,1.8809903,0.8806674,0.41450634802009256,0.15246222382197455
567,0.8070025,0.8836685,0.4132642450050757,0.44619362216139086
568,1.8556519,0.5142948,0.5979221013777962,0.1563724802508469
569,0.84625274,0.98110175,0.37489818836823563,0.42901969493852304
570,1.3458816,1.0447698,0.35177336493451494,0.2603132421630047
571,1.4626458,3.0256174,0.04872347781598475,0.23162793560468578
572,0.75014377,1.2989992,0.2728071595526802,0.47229869713762884
573,0.69972926,1.1337806,0.3218152980413635,0.4967197950036412
574,1.8603094,1.3139291,0.2687646610930162,0.1556462660928654
575,1.7148836,1.4157158,0.24275609777742943,0.17999844732161496
576,0.93920296,1.9620034,0.14060556439110172,0.39093956786329065
577,1.0574634,1.1616946,0.3129565576272849,0.3473363570293045
578,0.43979686,0.9398472,0.3906878044409306,0.644167261455019
579,0.9709821,1.0231237,0.35947077913048836,0.37871126846083386
580,0.6502434,0.9661748,0.3805362143484598,0.5219187421622705
581,0.53164583,1.4355214,0.23799595813690627,0.5876370235143321
582,0.96250194,0.8815941,0.4141223906756595,0.38193642218979706
583,1.9812461,0.73207784,0.4809087428532311,0.1379278840480529
584,2.2602017,1.2022545,0.3005174063535784,0.10438871286984909
585,1.7321243,0.9679432,0.3798638697387409,0.17692278667852945
586,1.7141827,1.3236116,0.26617505195580754,0.18012459800530994
587,1.3274217,1.4773284,0.22825228576566647,0.26516290515130675
588,1.4811807,1.0506623,0.3497066561818333,0.22737480621396067
589,2.4031172,1.0041631,0.36635151526445675,0.09051433211277106
590,1.7299978,1.2024282,0.30046521633716694,0.1772992929620549
591,0.67870545,0.7976778,0.4503736809347382,0.5072732793578897
592,1.3075935,1.3563411,0.25760486687745454,0.2704727564817348
593,1.6301233,0.66701365,0.5132390255481218,0.19591566386359688
594,0.62891346,1.8658338,0.15478926290017267,0.5331708095067194
595,1.5692221,1.1969573,0.3021134747945446,0.20821523702560935
596,1.7046251,1.1925415,0.3034504766934394,0.1818538421724711
597,0.34670883,1.7411181,0.17533929217343674,0.7070111558836887
598,0.7383973,1.8456546,0.15794276839480217,0.47787924328861775
599,1.4188775,0.988111,0.3722796357870017,0.24198987031798708
600,1.6939087,0.8262046,0.4377075164809117,0.18381252631647507
601,1.3346387,1.4267806,0.24008512828228012,0.26325622299721635
602,1.0173377,1.0841901,0.33817628389732507,0.3615567060269784
603,1.169321,0.8585512,0.42377573919326983,0.31057899867856753
604,3.4428918,0.3923178,0.6754894084419274,0.032260676482867005
605,1.9697605,0.7684702,0.46372197487711025,0.13951991892665902
606,1.1282709,1.4857817,0.22633119475165672,0.3235932702517637
607,1.7727023,0.4359663,0.6466395096732082,0.16988995859796271
608,2.5245526,0.44417167,0.6413553125688075,0.08019186291212947
609,1.6146182,0.35115346,0.7038757267128177,0.19897629780624082
610,1.2785763,1.1883036,0.30473915602219315,0.2784356693361425
611,1.3895558,1.3547474,0.2580157114163755,0.24918979530303675
612,1.3621249,0.665418,0.5140586114171581,0.2561193431917473
613,2.4959075,0.87239796,0.4179482783232189,0.08251465938476873
614,1.0764782,1.2317116,0.29179445306640694,0.3407943023580342
615,2.4697478,0.41599187,0.6596856324919309,0.08469507053602025
616,0.6266891,1.3556442,0.2577844405123167,0.5343581066861135
617,1.1658626,0.8451718,0.4294836847297971,0.31165492983363624
618,1.0946572,2.0015278,0.13516094916623506,0.33465509368462704
619,1.5308735,0.65103316,0.5215067137057483,0.21635361179815382
620,1.1693943,1.4768234,0.22836756075917236,0.310556230426729
621,0.92895633,0.89207584,0.40980436429641587,0.39496595319577205
622,2.2381535,2.109288,0.12136657092762407,0.10671182616466744
623,1.5600876,0.82987314,0.43610471164431064,0.21012554108913986
624,0.6675833,1.2498518,0.2865491746878761,0.5129467466547376
625,1.0331012,0.6828689,0.5051656671734037,0.3559020464193151
626,0.7220252,1.2672433,0.2816089732617974,0.4857675125761994
627,0.8274189,1.819622,0.16210627858327986,0.4371763209596718
628,2.6621623,0.8941832,0.4089416629152825,0.0699189348596876
629,1.516397,0.58020765,0.5597821248674151,0.2195079445490732
630,1.2782568,0.8980713,0.40735476253551145,0.27852463403954897
631,2.0738266,1.1863999,0.3053198088268106,0.12574261751936916
632,1.5516592,0.48392957,0.6163566092134884,0.2119037129380155
633,2.2169645,0.33820242,0.7130509398149649,0.1089933205300408
634,2.0886974,0.45934302,0.6316985259870338,0.12388855667088917
635,1.7794408,1.0376387,0.35429083090465324,0.1687494891649053
636,1.9331623,1.3094306,0.26997634640780366,0.1447167591060919
637,1.1152042,0.4808863,0.6182352021793798,0.32784920874199214
638,2.388456,1.2897056,0.2753541889586337,0.09184783967639858
639,1.7144496,0.7603635,0.46749650752874367,0.1800765434521685
640,1.2696468,1.2871588,0.27605631473923226,0.2809329710581322
641,1.4462093,0.8848135,0.41279132789327505,0.23546608950795572
642,0.831938,1.2078587,0.2988380280057819,0.4352051374159541
643,0.5237114,0.85272974,0.42624992264677514,0.592318146845496
644,0.53369236,3.5214539,0.02986223734735073,0.5864356392381258
645,0.8576698,1.107096,0.33051825016832764,0.42414943283436163
646,0.778336,1.3670329,0.25486549322188823,0.45916950517921
647,1.3129069,1.4041654,0.24557602181434002,0.26903952183863844
648,1.5650225,1.0409186,0.35313070122677853,0.209091336145828
649,1.0044639,1.6265458,0.19661763238665647,0.3662413471413283
650,0.94991434,1.1925626,0.3034440741396285,0.3867744411534863
651,0.9091503,1.3173747,0.267840247505616,0.40286660183667505
652,0.54960036,1.1254249,0.32451550998944345,0.5771804315218111
