id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.7902701,2.014876,0.13333695,0.16691509
544,1.0657048,1.6797794,0.1864151,0.34448498
545,1.818576,1.4478524,0.2350746,0.16225664
546,1.500833,2.5114417,0.081151165,0.22294435
547,0.37753296,0.37128893,0.6898446,0.68555063
548,0.22001296,0.74598813,0.47426543,0.8025084
549,0.3691309,1.4257833,0.24032016,0.6913349
550,0.20817743,3.820686,0.021912761,0.8120629
551,0.4171033,1.422197,0.24118356,0.6589529
552,2.7711341,0.88224113,0.4138544,0.06259098
553,1.698785,0.97340775,0.3777934,0.18290563
554,1.2939781,0.94947326,0.3869448,0.2741779
555,1.2212017,0.9021061,0.40571427,0.29487562
556,1.3472052,1.1132517,0.3284891,0.2599658
557,1.8054776,1.4508166,0.23437878,0.16439591
558,1.4746289,0.6002225,0.5486895,0.22886363
559,1.4546164,1.182157,0.30661663,0.23348992
560,1.1850818,0.6629267,0.5153409,0.30572116
561,1.1781235,0.7772831,0.45965314,0.3078559
562,0.4563333,1.0886886,0.3366577,0.6336026
563,2.0540626,0.9943104,0.3699785,0.12821297
564,0.4099552,1.4336348,0.23844065,0.66367996
565,1.0862441,0.9065984,0.4038958,0.33748165
566,1.2052076,0.8568311,0.42450517,0.2996298
567,1.0855343,1.6218262,0.19753763,0.3377213
568,1.3254322,0.64374584,0.52532095,0.2656881
569,0.8698505,1.2976683,0.273168,0.41901422
570,1.3161942,1.0542523,0.3484529,0.2681539
571,1.1997015,1.1382848,0.32036805,0.30128413
572,0.43349087,1.0712593,0.34257686,0.6482422
573,1.7108126,1.2618165,0.28313926,0.18071887
574,1.4709386,1.0595671,0.34660584,0.22970977
575,0.5382213,1.149557,0.31677708,0.5837857
576,1.4386944,0.90385336,0.40500602,0.2372373
577,1.14825,0.737352,0.478379,0.3171914
578,1.3201538,0.8913682,0.41009426,0.2670942
579,1.1548626,0.81001025,0.4448535,0.31510082
580,1.0353357,0.8122305,0.44386688,0.35510716
581,1.1303886,1.2207683,0.29500344,0.32290775
582,1.335393,1.0271642,0.35802078,0.2630548
583,1.248432,1.0626098,0.34555283,0.28695437
584,0.41152167,1.2586257,0.28404412,0.6626411
585,1.5857139,1.0223163,0.3597606,0.20480154
586,0.48410222,1.1373279,0.32067475,0.6162502
587,1.1177802,0.6742844,0.5095209,0.32700488
588,1.0745921,1.0943516,0.33475658,0.341437
589,1.4838333,1.4098638,0.24417652,0.22676674
590,1.588491,1.5522237,0.21177652,0.20423357
591,1.3209915,0.81994826,0.44045442,0.26687056
592,1.1327415,1.1880299,0.3048212,0.3221489
593,0.9702743,0.9095585,0.40270197,0.37897906
594,1.2193793,1.2012008,0.30083275,0.29541346
595,1.1270565,0.85428333,0.4255881,0.32398552
596,0.36930412,1.1899793,0.30422756,0.69121516
597,1.2467126,0.9512809,0.38624597,0.28744823
598,1.7051336,1.2445741,0.2880636,0.18174812
599,1.2259259,1.1208603,0.3259992,0.29348582
600,0.50252604,1.1280316,0.32366973,0.60500044
601,1.0171076,1.0479568,0.35065347,0.3616394
602,1.4961257,1.5226989,0.21812241,0.22399631
603,2.2086065,0.8950023,0.40860665,0.109853625
604,1.373006,1.4249493,0.24052066,0.25334424
605,1.1002189,1.363967,0.25564462,0.33279824
606,1.2866088,0.7082247,0.49251777,0.27620584
607,0.49956512,1.0211537,0.36017916,0.6067945
608,1.1976489,0.9232057,0.39724356,0.3019032
609,1.1477876,0.59984326,0.5488977,0.31733808
610,1.1869595,0.638654,0.5280027,0.30514765
611,1.3423598,1.3297278,0.2645493,0.2612285
612,1.2792525,1.1997918,0.30125692,0.2782452
613,1.3406266,1.0021099,0.36710405,0.26168165
614,0.39149186,1.2654856,0.28210226,0.67604756
615,1.3096017,1.063515,0.34524018,0.26992756
616,1.6786367,1.2374295,0.29012904,0.18662825
617,0.42099372,1.1583711,0.31399724,0.65639424
618,1.6628846,1.3974717,0.24722125,0.18959129
619,1.0504866,0.8087799,0.44540116,0.3497675
620,1.236222,0.7102048,0.4915435,0.29047957
621,1.0006621,1.5256449,0.21748076,0.36763594
622,1.3041891,1.3902926,0.24900241,0.27139252
623,2.1847377,1.0471803,0.35092586,0.11250724
624,1.3326094,0.7422531,0.47604012,0.263788
625,1.37393,1.2535862,0.2854792,0.25311032
626,1.4241089,1.157659,0.3142209,0.24072288
627,0.48097822,1.0843587,0.33811858,0.6181784
628,1.0444223,0.67700714,0.5081355,0.35189506
629,1.3858948,0.6178217,0.5391175,0.2500999
630,1.4688015,1.726406,0.17792271,0.2302012
631,1.7315524,1.1542435,0.315296,0.1770094
632,1.2149721,0.72777355,0.48298314,0.29671827
633,1.163433,1.52662,0.21726878,0.31241184
634,0.39848363,1.4307759,0.23912333,0.67133725
635,0.96839964,1.0189109,0.3609879,0.37969017
636,1.2445579,0.80294806,0.44800627,0.28806823
637,0.4301906,1.347343,0.25992998,0.6503852
638,1.1642996,0.87745535,0.41583973,0.3121412
639,1.1344652,0.8808781,0.41441882,0.32159406
640,1.8879352,1.0955546,0.33435413,0.15138407
641,1.2275666,1.131299,0.3226139,0.29300472
642,1.2431738,1.032719,0.35603756,0.28846723
643,1.4397737,1.2794172,0.27819937,0.23698139
644,0.47060743,1.2075788,0.29892015,0.62462276
645,1.1951463,1.1463681,0.31778884,0.30265966
646,1.3538406,1.0870073,0.33722422,0.2582465
647,1.1229818,0.6758906,0.5087032,0.32530838
648,1.3609753,1.054573,0.3483411,0.2564106
649,1.3624892,0.64946496,0.52232516,0.25602266
650,1.16084,1.0495728,0.35008729,0.31322297
651,1.6152313,1.5739207,0.20723109,0.19884466
652,0.9082453,1.4675342,0.23049313,0.40323117
653,1.266439,0.69234127,0.5004031,0.28183347
654,1.26655,1.0713096,0.34255964,0.28180218
655,0.5425559,1.0449952,0.3516935,0.5812607
656,1.0822057,1.1803554,0.30716953,0.33884734
657,0.46924895,1.8383008,0.15908752,0.6254719
658,1.055106,0.60229135,0.54755557,0.3481555
659,1.5049605,0.8267791,0.43745598,0.22202605
660,1.6990781,1.1634264,0.31241387,0.18285201
661,1.8077364,1.1186768,0.3267118,0.16402501
662,1.1924694,0.98996764,0.37158868,0.303471
663,1.4216334,0.7323275,0.48078865,0.24131954
664,1.1890177,0.6910089,0.5010703,0.30452025
665,1.3721524,0.7319257,0.48098186,0.2535606
666,1.2671545,0.85699123,0.4244372,0.2816319
667,1.0251701,0.6156719,0.54027784,0.35873544
668,1.1848482,0.6441574,0.5251048,0.3057926
669,1.1367712,0.6490946,0.52251863,0.32085332
670,2.011915,1.0924301,0.33540046,0.13373233
671,1.4823047,1.2971247,0.27331653,0.22711365
672,1.2415862,0.7946874,0.4517224,0.28892556
673,0.43445835,1.3843787,0.2504794,0.6476154
674,1.1527106,0.8135059,0.44330117,0.3157797
675,0.47105652,1.7264245,0.17791943,0.6243423
676,1.4397999,1.8990244,0.14971462,0.23697516
677,1.1049777,1.1460193,0.3178997,0.33121827
678,1.36202,0.97837025,0.37592325,0.25614282
679,1.1544722,1.6732332,0.1876394,0.31522387
680,0.5028284,1.4804657,0.2275317,0.60481757
681,1.254964,0.88076407,0.41446608,0.28508613
682,0.9503032,1.4954994,0.22413664,0.38662377
683,1.6060464,1.1635892,0.312363,0.20067944
684,1.0792153,1.7433307,0.17493677,0.3398621
685,1.2379705,1.312917,0.26903412,0.28997213
686,0.4366038,1.8307319,0.16029622,0.64622736
687,1.1373703,1.2037517,0.30006635,0.32066116
688,0.4406055,1.4260364,0.24025935,0.6436466
689,1.2799741,0.81466717,0.4427867,0.27804452
690,1.2557755,1.2387393,0.2897493,0.28485486
691,0.39440912,1.1642361,0.31216106,0.6740782
692,1.6639409,1.3890929,0.24930134,0.18939114
693,1.3982737,1.1499717,0.3166457,0.24702302
694,0.9322117,0.81529033,0.44251084,0.39368203
695,1.6008632,0.84931433,0.4277081,0.2017223
696,1.2328929,0.8108941,0.4444605,0.2914482
697,1.1884009,0.63466114,0.53011507,0.30470815
698,1.2632722,0.719366,0.48706096,0.2827274
699,1.2903291,1.2820098,0.27747905,0.2751802
700,1.2338996,0.74692553,0.47382104,0.29115495
701,1.4433167,0.74369246,0.47535545,0.23614326
702,1.1538159,0.676682,0.5083007,0.31543082
703,1.6931331,1.1118683,0.32894385,0.1839423
704,1.0875976,0.9133195,0.40119025,0.33702517
705,1.047179,0.6192197,0.53836435,0.3509263
706,1.7946328,1.2581388,0.28418246,0.16618846
707,1.066651,1.2120221,0.2975949,0.3441592
708,1.3217565,1.4402583,0.2368666,0.2666665
709,0.6142319,0.8729302,0.4177257,0.54105633
710,1.1787295,0.6938512,0.4996481,0.30766937
711,1.6940262,1.3449126,0.26056248,0.18377809
712,1.5360134,0.68643934,0.5033652,0.21523745
713,1.4395328,1.1280011,0.32367963,0.2370385
714,0.39754966,1.166633,0.3114137,0.6719646
715,1.5674018,1.6822532,0.18595451,0.20858642
716,1.1278119,0.9825812,0.3743436,0.32374084
717,0.4284081,1.7484165,0.17404932,0.6515455
718,1.22725,1.2649386,0.28225663,0.2930975
719,1.2763549,0.75679916,0.46916577,0.27905264
720,1.262925,0.7637034,0.46593767,0.28282556
721,1.2184072,1.1719947,0.30974847,0.29570082
722,1.1461412,1.4755675,0.22864893,0.317861
723,1.5232203,0.6233965,0.53612036,0.21800871
724,1.4940317,1.0672832,0.3439417,0.22446585
725,1.1350349,0.88394815,0.4131485,0.32141092
726,1.4015476,1.9298835,0.14516512,0.24621564
727,0.56642365,0.80296963,0.4479966,0.5675516
728,1.3647053,1.256197,0.28473485,0.25545594
729,1.6823801,1.1948515,0.3027489,0.18593091
730,1.3694992,1.1066321,0.33067074,0.25423425
731,1.2807931,0.8421963,0.4307634,0.2778169
732,1.2269034,0.72360516,0.48500058,0.29319906
733,1.2752978,0.83475846,0.43397927,0.27934778
734,0.4231798,1.4252834,0.24044031,0.65496093
735,1.0102189,0.80215985,0.44835952,0.36413926
736,1.1321754,0.864167,0.42140242,0.32233128
737,0.45563498,1.6493934,0.19216642,0.63404524
738,1.1549357,0.7289099,0.4824346,0.3150778
739,1.260581,1.019562,0.3607529,0.28348926
740,1.7907755,1.1657268,0.31169605,0.16683073
741,1.5991863,2.0485017,0.12892793,0.20206086
742,1.184029,1.1682236,0.31091878,0.30604318
743,1.6116397,0.8738879,0.41732585,0.1995601
744,2.0767612,1.0505315,0.3497518,0.12533548
745,1.306014,0.92844653,0.3951671,0.27089772
746,1.3624687,0.7345017,0.47974446,0.25602794
747,0.5016986,1.4730486,0.22922562,0.6055013
748,1.100392,0.7043314,0.49443907,0.3327406
749,1.1093836,0.8637964,0.42155862,0.3297622
750,1.6035097,1.1599754,0.31349388,0.20118916
751,1.4707668,1.7870514,0.16745318,0.22974925
752,1.0571196,0.69895256,0.49710572,0.34745517
753,0.39164922,1.2281303,0.2928396,0.6759412
754,0.40061238,1.5419036,0.21397339,0.6699097
755,1.1679593,1.8755537,0.15327008,0.31100094
756,1.71561,1.4406867,0.23676512,0.17985396
757,0.4301953,1.1838212,0.3061068,0.65038204
758,1.0473301,0.78163767,0.45765594,0.35087332
759,1.0198742,1.2516551,0.286031,0.3606403
760,1.1948798,1.4820427,0.22717318,0.30274037
761,1.7073605,1.687313,0.185016,0.18134381
762,1.0881801,1.4794054,0.22777307,0.33682895
763,1.3875574,0.8469326,0.42872798,0.24968444
764,1.2195178,0.62794125,0.5336894,0.29537255
765,1.2048365,0.7435717,0.47541288,0.299741
766,1.053364,0.7518377,0.4714993,0.34876254
767,1.3218437,1.0651778,0.34466657,0.26664323
768,0.9953456,0.5916781,0.55339783,0.3695957
769,1.9203633,1.0780884,0.34024534,0.14655373
770,1.3607881,0.6795203,0.5068601,0.25645858
771,1.1622615,0.7884268,0.45455936,0.31277806
772,1.1752698,1.2771657,0.27882648,0.30873567
773,0.4609282,1.3691947,0.25431165,0.63069797
774,0.38529956,1.177263,0.3081209,0.6802469
775,1.189288,1.3452947,0.26046294,0.30443794
776,1.1461455,0.96389645,0.38140386,0.31785962
777,0.47741696,1.5356265,0.21532074,0.6203838
778,1.4051299,1.3279556,0.2650185,0.24533519
779,1.0742116,1.7570988,0.17254473,0.34156695
780,1.2015302,1.16853,0.31082353,0.3007337
781,1.5474977,2.1681185,0.114392646,0.21277973
782,0.981828,1.3545592,0.25806105,0.37462565
783,1.2742525,0.7498778,0.47242427,0.27963993
784,1.4208839,0.6696415,0.5118921,0.24150045
785,1.2991872,0.848643,0.4279953,0.27275342
786,0.90686774,0.87196845,0.41812766,0.40378702
787,1.136599,0.7390726,0.4775566,0.3209086
788,2.0018196,1.2872373,0.27603233,0.13508926
789,0.9903057,0.61207205,0.5422262,0.3714631
790,1.3692367,1.0667689,0.34411862,0.254301
791,1.5885516,0.7287522,0.4825107,0.20422117
792,1.0171734,0.8745789,0.41703764,0.36161563
793,1.5569584,0.7630013,0.46626493,0.2107762
794,0.49191713,1.4402516,0.23686814,0.611453
795,0.897919,1.1258181,0.32438698,0.40741658
796,0.42687413,1.6227298,0.1973592,0.6525457
797,1.1638253,1.1818217,0.30671948,0.3122893
798,1.5966725,1.3314095,0.26410475,0.20256943
799,1.3171836,0.94275224,0.3895542,0.26788872
800,1.4700407,1.0930591,0.33518955,0.22991613
801,1.0725455,1.6893308,0.18464303,0.3421365
802,0.92488706,1.1910094,0.30391434,0.3965762
803,1.2288535,0.69378823,0.49967957,0.29262787
804,1.0474968,0.91373765,0.4010225,0.35081482
805,1.045918,0.75490814,0.4700538,0.3513691
806,1.0719674,0.7404826,0.4768837,0.34233436
807,0.44650456,1.3266268,0.2653709,0.63986087
808,1.5976969,1.1044966,0.33137766,0.20236205
809,1.2171553,0.91595805,0.4001331,0.2960712
810,0.9925835,0.83701056,0.43300304,0.37061796
811,1.201804,1.8002924,0.16525057,0.30065134
812,1.0915675,0.6038768,0.54668814,0.3356899
813,1.1929256,1.124162,0.32492465,0.30333257
814,0.3925146,1.3624555,0.25603133,0.6753565
815,0.9734111,0.85564446,0.4250092,0.37779215
816,0.35548383,1.4631902,0.23149659,0.7008343
817,1.1424977,1.7504034,0.17370385,0.31902122
818,1.3085947,0.9064656,0.4039494,0.27019948
819,1.313823,0.69404554,0.49955103,0.2687905
820,1.4055039,0.98087865,0.37498146,0.24524346
821,1.1591725,1.132335,0.32227987,0.3137457
822,0.94164723,1.905273,0.14878203,0.38998494
823,0.9957489,0.52199984,0.5933328,0.36944667
824,1.6363851,1.1973994,0.30197853,0.19468254
825,1.4663169,0.9310871,0.394125,0.23077388
826,1.0233586,0.89716756,0.40772283,0.35938585
827,0.44317433,1.1642362,0.31216103,0.6419953
828,1.098751,0.6116451,0.54245776,0.33328712
829,1.073979,0.9279351,0.39536926,0.34164637
830,1.1900945,0.7179945,0.48772937,0.30419254
831,1.0431013,1.1972909,0.30201128,0.35236022
832,1.4110576,1.1732748,0.30935222,0.24388522
833,0.97804785,1.0974035,0.33373648,0.37604445
834,0.4421358,1.098703,0.3333031,0.64266235
835,0.85868764,0.8359384,0.4334675,0.4237178
836,1.0263034,1.1077605,0.33029783,0.3583291
837,1.5060189,1.5870087,0.20453653,0.22179121
838,1.4884582,1.1300426,0.3230195,0.22572042
839,1.0272803,0.7614826,0.4669736,0.35797924
840,1.2491875,1.6983923,0.18297745,0.28673768
841,1.0641475,0.7922822,0.4528102,0.34502187
842,1.098037,1.3539035,0.2582303,0.33352515
843,1.0800351,0.62106293,0.53737295,0.3395836
844,1.0319943,0.84381914,0.43006492,0.35629568
845,0.31907126,1.3655128,0.25524974,0.72682375
846,0.83960813,0.88426363,0.4130182,0.43187973
847,0.37851852,1.6027899,0.20133403,0.6848753
848,0.82981277,0.93478525,0.39267015,0.43613094
849,1.0895427,1.2220559,0.29462382,0.33637026
850,1.514115,0.9317306,0.39387146,0.2200028
851,1.4462291,1.2706926,0.28063717,0.2354565
852,1.0979143,0.8149032,0.44268215,0.33356607
853,0.91072094,0.9623323,0.3820009,0.40223414
854,0.8848452,0.66267276,0.5154718,0.41277808
855,0.79596573,0.9755829,0.37697256,0.45114532
856,1.8288264,1.2406856,0.28918588,0.16060193
857,0.38777897,1.2183826,0.29570806,0.6785623
858,1.5680028,1.1275337,0.32383096,0.2084611
859,1.4301115,0.8334288,0.43455672,0.23928224
860,1.0969853,1.0887084,0.33665106,0.3338761
861,1.0616002,0.797461,0.45047125,0.34590188
862,0.8483905,1.2221783,0.29458776,0.4281034
863,1.137169,0.66753656,0.5129707,0.3207257
864,0.36042765,1.1815568,0.30680075,0.69737804
865,1.1141605,1.0021999,0.36707103,0.32819068
866,0.39470422,1.2635098,0.28266022,0.6738793
867,0.9049483,1.7383195,0.17581561,0.4045628
868,0.9131563,0.65870297,0.51752216,0.40125573
869,1.0883911,1.237558,0.29009175,0.3367579
870,1.0739154,1.3970791,0.2473183,0.34166816
871,1.0190427,1.0153104,0.36228994,0.36094028
872,0.73980296,0.9796572,0.37543976,0.47720793
873,1.1321408,1.2166893,0.29620922,0.32234246
874,1.6289976,0.9815325,0.37473637,0.19612607
875,0.99213606,0.7890274,0.4542864,0.37078384
876,0.9233383,1.0729818,0.34198725,0.3971909
877,0.5035007,0.9681013,0.37980348,0.6044111
878,0.8758208,0.6933052,0.49992096,0.41652
879,0.9753089,0.5105694,0.60015374,0.37707585
880,0.84810925,1.6689495,0.18844491,0.4282238
881,0.9989615,1.0197824,0.3606734,0.36826167
882,0.7051762,1.119811,0.32634145,0.49402153
883,1.4106598,0.81715876,0.4416848,0.24398226
884,0.43018776,1.3275259,0.26513243,0.650387
885,1.078811,1.5141387,0.21999758,0.33999956
886,0.30799636,1.3657682,0.2551846,0.73491794
887,0.92698634,1.8663405,0.1546887,0.39574453
888,1.0075924,0.7446756,0.47488832,0.36509693
889,0.9572363,1.4008585,0.24638535,0.38395256
890,0.8005372,0.7847491,0.45623413,0.44908765
891,0.8836893,0.83843434,0.43238696,0.41325548
892,0.9272187,1.2306544,0.29210138,0.39565262
