id,lambda_h,lambda_a,cs_h_p,cs_a_p
544,1.1610618,1.7728244,0.16985258,0.3131535
545,2.0062654,1.5063374,0.22172056,0.13449001
546,1.7100471,2.6656644,0.06955313,0.18085726
547,0.37213963,0.3585176,0.69871134,0.689258
548,0.29506972,0.9619829,0.3821344,0.7444796
549,0.42752895,1.4028108,0.2459048,0.65211856
550,0.24247202,4.035073,0.017684393,0.7846857
551,0.5079297,1.3971229,0.24730746,0.6017401
552,2.944135,0.87071294,0.41865295,0.052647583
553,2.4076748,0.4567933,0.6333113,0.090024374
554,1.7498072,2.1767795,0.113406174,0.17380746
555,2.0644453,0.4628405,0.629493,0.12688866
556,1.2560272,0.9060702,0.40410918,0.28478318
557,1.7649784,1.2413265,0.28900063,0.17119049
558,0.4148803,0.6678552,0.51280725,0.6604193
559,0.8096164,1.0969319,0.3338939,0.44502872
560,0.61055803,0.5151907,0.5973866,0.5430478
561,3.163607,2.1234703,0.1196158,0.042272992
562,0.94494236,1.2914034,0.27488476,0.388702
563,1.6736324,1.1034099,0.33173797,0.1875645
564,0.99361295,1.358758,0.25697976,0.37023664
565,1.0972432,1.191853,0.30365804,0.33379003
566,1.0705912,0.7354878,0.4792716,0.34280577
567,1.1176105,2.2186215,0.108758934,0.32706037
568,0.97896796,0.7644246,0.46560174,0.37569863
569,1.0792795,1.2598442,0.28369823,0.3398403
570,1.5942773,1.2831851,0.27715313,0.20305522
571,1.2226615,1.3429166,0.2610831,0.29444546
572,0.5375845,1.1066258,0.33067283,0.5841576
573,1.2876049,0.8093797,0.4451341,0.27593088
574,1.690611,1.0564848,0.34767583,0.18440682
575,0.5156939,1.6069709,0.200494,0.59708613
576,1.5829855,0.80354875,0.44773725,0.20536107
577,1.1703086,0.89787406,0.40743494,0.31027117
578,1.0124328,0.90583825,0.40420294,0.36333394
579,1.1134628,0.76545036,0.4651244,0.32841974
580,1.03491,0.95994335,0.3829146,0.35525835
581,1.1861014,1.1464105,0.3177754,0.3054096
582,0.7029293,1.2790953,0.27828896,0.49513274
583,1.1299856,1.06339,0.3452833,0.32303792
584,1.1344055,1.2917031,0.2748024,0.32161328
585,1.6816,1.1148924,0.32795057,0.18607602
586,0.49174827,1.03182,0.35635775,0.6115563
587,0.9847446,0.8867735,0.41198283,0.37353462
588,1.1354171,1.0676336,0.34382117,0.32128808
589,1.4094676,1.6449848,0.19301549,0.2442733
590,1.642771,1.8319991,0.1600932,0.19344325
591,1.2090172,0.85302764,0.4261228,0.2984905
592,1.190269,1.4625641,0.23164155,0.30413944
593,0.9055825,1.0584315,0.34699968,0.40430632
594,1.1280204,1.2168498,0.29616168,0.3236734
595,1.0887647,0.8753704,0.41670766,0.3366321
596,0.5004991,1.1634108,0.31241876,0.606228
597,1.1765518,1.0828868,0.3386166,0.30834013
598,1.7795777,1.338659,0.26219702,0.16870937
599,0.6085364,1.3521632,0.25868008,0.5441467
600,1.0941049,1.0480332,0.35062668,0.3348392
601,1.6930146,1.0898253,0.33627525,0.1839641
602,1.424183,1.4124693,0.24354117,0.24070503
603,1.0227238,0.7680001,0.46393993,0.35961407
604,1.0508543,0.73211914,0.48088884,0.34963894
605,1.6448029,1.0779622,0.34028828,0.1930506
606,0.6025496,1.4333353,0.23851207,0.5474142
607,1.2729893,1.3907183,0.24889643,0.27999339
608,1.5024984,1.2250069,0.29375565,0.2225734
609,1.0753623,1.4052689,0.24530108,0.34117413
610,1.200243,1.1010777,0.33251253,0.30112103
611,1.129959,1.1330711,0.32204273,0.3230465
612,1.1554673,0.66825974,0.5125999,0.31491035
613,1.1654499,0.6955203,0.49881488,0.3117824
614,1.1960754,1.0842298,0.33816215,0.30237857
615,1.0819051,1.1018867,0.33224362,0.33894917
616,1.2346162,1.420308,0.24163957,0.29094642
617,0.5195965,1.1297084,0.32312748,0.5947605
618,0.585841,1.611373,0.19961336,0.5566375
619,1.2108172,1.3784182,0.25197682,0.2979537
620,1.0925843,1.6779507,0.18675628,0.33534876
621,1.0228586,0.96527076,0.38088006,0.3595656
622,1.6414949,1.1573977,0.314303,0.19369027
623,1.3524802,0.7331331,0.4804015,0.25859812
624,1.0976987,0.72130525,0.4861173,0.333638
625,0.927687,1.72588,0.17801632,0.39546737
626,1.2067556,0.75832844,0.46844882,0.29916632
627,1.5106841,1.2497873,0.28656575,0.2207589
628,1.6742901,0.77649903,0.4600137,0.1874412
629,1.0510579,1.3068988,0.27065814,0.34956774
630,0.57328486,1.590155,0.203894,0.5636708
631,1.1307172,1.140938,0.31951916,0.32280168
632,1.7759985,1.0601944,0.34638846,0.16931431
633,1.0645895,1.7332616,0.17670713,0.34486943
634,1.1054727,1.4308528,0.23910493,0.33105436
635,1.8937745,1.0009685,0.3675233,0.15050265
636,1.0510839,0.991055,0.37118486,0.34955865
637,0.50653046,1.354083,0.25818396,0.6025827
638,1.0632925,0.9806525,0.37506628,0.345317
639,1.0083194,0.76558363,0.4650624,0.36483157
640,1.6771977,1.1051341,0.33116645,0.18689698
641,0.98187566,1.1465441,0.31773293,0.37460777
642,0.6216337,1.1652814,0.3118349,0.53706634
643,1.1601417,1.282435,0.2773611,0.31344175
644,1.053817,1.1648424,0.31197184,0.3486046
645,1.5249041,1.4383457,0.23732002,0.2176419
646,1.0948517,1.3406115,0.2616856,0.3345892
647,0.94859153,0.6888668,0.5021448,0.38728613
648,1.2774892,1.0381341,0.35411477,0.27873626
649,1.069393,0.77409345,0.46112162,0.3432168
650,0.94830376,1.131652,0.32250005,0.38739756
651,1.0925235,1.867324,0.15453665,0.33536914
652,0.59204435,1.564369,0.20921999,0.5531952
653,1.1373711,0.8807655,0.41446552,0.32066092
654,1.6975029,1.012207,0.36341602,0.18314026
655,0.5747689,1.0549107,0.34822357,0.5628349
656,0.8829243,1.3015517,0.27210924,0.41357172
657,0.53520644,2.1412122,0.1175123,0.5855484
658,0.87931347,0.7950985,0.45153674,0.41506776
659,1.3015939,0.99318385,0.3703955,0.27209774
660,1.6754444,1.1751399,0.30877578,0.18722495
661,1.3239812,0.7812633,0.4578273,0.26607388
662,1.2605392,1.1622782,0.3127728,0.28350115
663,1.1789819,0.8575261,0.42421022,0.30759174
664,1.2160712,0.8946473,0.40875173,0.29639232
665,1.6334808,0.82473475,0.43835124,0.19524875
666,1.3585521,0.73263645,0.48064014,0.25703266
667,1.1505082,0.79948765,0.44955924,0.31647593
668,0.91951466,0.6101703,0.54325837,0.3987125
669,0.90443754,0.77427363,0.46103853,0.40476948
670,1.6675858,1.0743527,0.34151873,0.18870208
671,1.1583583,1.216374,0.2963026,0.31400123
672,1.2050622,1.155498,0.31490064,0.29967338
673,1.0498605,1.4415429,0.23656248,0.34998658
674,0.94343644,0.8022351,0.44832575,0.38928777
675,0.5326929,2.068579,0.12636523,0.58702207
676,1.0419391,1.9826027,0.13771035,0.35276994
677,0.61250883,1.4903859,0.2252857,0.5419894
678,1.5260429,1.3277704,0.2650676,0.2173942
679,1.2280904,1.4806,0.22750115,0.29285127
680,0.43207866,0.9794775,0.37550724,0.6491583
681,1.192473,0.8789763,0.41520774,0.30346984
682,1.076198,1.464272,0.23124628,0.34088916
683,1.581813,1.3063787,0.27079892,0.20560202
684,0.61220294,1.9636261,0.14034857,0.54215527
685,1.2440449,1.325782,0.2655952,0.28821605
686,0.48320773,1.6338326,0.1951801,0.61680174
687,1.1214912,1.2304674,0.29215598,0.3257936
688,0.5179915,1.5651369,0.2090594,0.5957159
689,1.0399798,0.80853474,0.44551036,0.35346183
690,1.0927589,1.1154962,0.32775262,0.3352902
691,1.1255409,1.2509925,0.28622058,0.32447693
692,1.2965357,0.8790567,0.4151744,0.27347752
693,1.6764652,1.3798068,0.25162718,0.18703394
694,1.06615,0.75746334,0.46885422,0.34433165
695,1.5927801,0.84141815,0.4310987,0.20335947
696,1.0299658,0.9286298,0.3950947,0.3570192
697,0.9964702,0.85239583,0.4263921,0.36918023
698,0.9575026,0.6141314,0.5411107,0.3838503
699,1.0317272,1.3216304,0.26670012,0.35639086
700,1.2594914,0.80257946,0.4481714,0.28379834
701,1.3882723,1.2713063,0.280465,0.249506
702,1.0077095,0.8294781,0.4362769,0.36505416
703,1.7842554,1.2489388,0.286809,0.16792205
704,1.1408167,0.9731814,0.3778789,0.31955793
705,1.1219616,0.77750605,0.4595507,0.3256404
706,1.2862003,1.145799,0.31796974,0.27631873
707,1.2642533,1.6773944,0.18686022,0.28245014
708,1.0218858,1.0131872,0.36305997,0.35991555
709,0.52451193,1.17534,0.30871397,0.59184414
710,0.9980524,0.832792,0.43483353,0.3685966
711,1.533246,1.4420989,0.236431,0.21583393
712,1.5651022,0.8269338,0.43738836,0.20906664
713,1.3882473,1.0867597,0.33730772,0.24951227
714,1.0508214,1.1464579,0.3177603,0.34965044
715,1.6849303,2.072238,0.1259037,0.18545736
716,0.89432645,1.1514615,0.31617436,0.40888292
717,0.5121792,1.4568393,0.23297146,0.5991884
718,1.3987637,1.2326669,0.2915141,0.24690203
719,0.98209465,0.8582054,0.4239222,0.3745258
720,1.2415181,0.8624696,0.42211834,0.28894523
721,0.97496253,0.8435284,0.43018997,0.37720647
722,0.63163126,1.6989845,0.18286914,0.5317237
723,1.947026,0.7760638,0.46021393,0.14269783
724,1.8741599,0.9776182,0.3762061,0.15348385
725,1.0160509,1.0093724,0.36444765,0.36202177
726,1.4538772,1.7433647,0.17493083,0.23366256
727,0.5935051,1.021431,0.36007932,0.5523877
728,1.1910062,1.3346986,0.2632375,0.30391532
729,1.3360089,0.80947053,0.44509366,0.2628928
730,1.1466099,1.1316941,0.3224865,0.317712
731,1.1044394,0.85503584,0.42526796,0.3313966
732,1.1609445,1.0341705,0.35552114,0.31319025
733,0.9569336,0.72644573,0.48362488,0.38406876
734,1.199514,1.4177879,0.24224928,0.3013406
735,1.0987023,0.94936925,0.386985,0.33330333
736,1.0235437,1.126518,0.32416,0.35931933
737,0.50245684,1.4886124,0.22568558,0.60504234
738,0.89641136,0.9356441,0.39233306,0.4080313
739,1.6291035,1.3534371,0.25835076,0.1961053
740,1.8540162,0.9716936,0.37844154,0.15660694
741,1.1726291,1.915872,0.14721341,0.309552
742,0.5709848,1.3851764,0.25027964,0.56496876
743,1.8902036,1.0967851,0.33394298,0.15104106
744,1.7191079,0.95716304,0.38398066,0.17922597
745,1.1697222,0.895846,0.40826204,0.31045318
746,1.6543856,0.969897,0.3791221,0.1912095
747,0.56128544,1.7298864,0.17730454,0.5704753
748,1.0397476,0.8786903,0.41532648,0.3535439
749,1.1021591,1.0326427,0.35606468,0.33215314
750,1.4098985,0.8193671,0.44071048,0.24416806
751,1.1336938,1.6581936,0.19048275,0.32184222
752,1.1982645,1.0381868,0.3540961,0.3017174
753,1.0883039,1.396506,0.2474601,0.33678722
754,0.54257864,1.3904395,0.24896584,0.58124745
755,1.0287019,1.9717115,0.13921838,0.35747066
756,1.6567163,1.2391635,0.2896264,0.19076435
757,0.5050174,1.2960026,0.27362338,0.6034951
758,0.9518241,0.90873426,0.40303406,0.3860362
759,1.0274656,1.3002588,0.27246127,0.35791287
760,1.0861293,1.7431067,0.17497595,0.33752042
761,1.2705922,1.0549607,0.3482061,0.28066534
762,0.6312374,1.6524061,0.19158837,0.5319332
763,1.0311453,0.89596695,0.4082127,0.3565983
764,1.1427866,0.5676478,0.5668573,0.31892908
765,1.084072,0.8602054,0.42307517,0.3382155
766,0.9918913,0.8410896,0.4312404,0.37087455
767,1.052866,1.361905,0.2561723,0.34893626
768,1.1248459,0.7033947,0.49490237,0.32470253
769,1.5646678,1.0841123,0.33820188,0.20915747
770,1.7030187,0.8802693,0.4146712,0.18213288
771,1.1450102,0.9845331,0.37361363,0.31822067
772,1.2433507,1.5695693,0.20813479,0.2884162
773,1.0653702,1.1132084,0.3285033,0.34460026
774,0.50113523,1.3913864,0.24873021,0.6058425
775,0.95412815,1.1445831,0.31835663,0.38514778
776,1.1157597,0.8640443,0.42145413,0.32766622
777,0.5401494,1.8256291,0.16111624,0.5826612
778,1.3948431,1.3787333,0.25189742,0.24787192
779,1.0746194,1.9030088,0.14911927,0.34142765
780,1.1436188,1.0523716,0.3491088,0.31866375
781,1.3709546,1.9679832,0.1397384,0.2538645
782,0.67835766,1.7265354,0.17789969,0.5074497
783,0.95693535,0.90200776,0.40575418,0.3840681
784,1.240972,0.68855166,0.50230306,0.2891031
785,1.2799497,0.8729834,0.4177035,0.2780513
786,0.9771071,0.6859913,0.5035908,0.3763984
787,0.9908922,0.9633203,0.38162366,0.37124535
788,1.6890259,1.3241124,0.26603898,0.18469936
789,1.0319434,0.7337479,0.48010623,0.3563138
790,1.6760275,1.2577254,0.2843,0.1871158
791,1.4523405,0.7740656,0.46113443,0.23402193
792,1.065861,1.2602972,0.28356972,0.34443116
793,1.1649741,1.0149677,0.36241412,0.31193075
794,0.91107965,1.496092,0.22400387,0.40208986
795,0.9422821,1.4145474,0.24303557,0.38973743
796,0.50068134,1.2163963,0.296296,0.60611755
797,0.885773,0.94490546,0.38871634,0.41239527
798,1.738014,1.9419503,0.14342394,0.17586933
799,1.2916524,0.93069226,0.39428064,0.2748163
800,1.2660514,1.2291107,0.29255262,0.2819427
801,1.0118593,2.2304168,0.107483625,0.3635424
802,0.50365233,1.3508296,0.2590253,0.60431945
803,1.0038251,0.644667,0.5248373,0.36647496
804,1.0587088,1.0713476,0.34254658,0.34690344
805,1.1052021,0.8515324,0.42676044,0.33114395
806,0.9466579,0.83154553,0.43537584,0.3880357
807,0.5809164,1.6915278,0.18423781,0.5593855
808,1.3642154,0.7985603,0.44997633,0.25558114
809,1.0406978,0.91640806,0.3999531,0.35320812
810,1.0502242,0.77468157,0.4608505,0.3498593
811,1.5104519,1.739879,0.17554164,0.22081017
812,1.0477359,0.6259677,0.53474367,0.35073093
813,1.2186956,1.3308489,0.26425284,0.29561552
814,0.935448,1.3628206,0.25593784,0.39241004
815,0.8743169,0.89812654,0.40733203,0.41714692
816,0.47633162,1.2638227,0.28257176,0.6210575
817,1.0473657,1.5811985,0.2057284,0.35086083
818,1.1692874,0.9672907,0.38011146,0.31058818
819,1.61168,0.84279954,0.43050364,0.19955207
820,1.3845057,1.059038,0.34678924,0.25044754
821,1.1036109,1.2651339,0.28220153,0.3316713
822,0.5498557,1.9862064,0.13721497,0.5770331
823,1.0189556,0.61575115,0.5402349,0.36097175
824,1.8113171,1.1435498,0.31868574,0.16343874
825,1.5700492,0.7601366,0.46760255,0.20803496
826,1.0387688,1.0107515,0.36394536,0.35389012
827,0.4425781,1.3126543,0.26910484,0.64237815
828,0.9647041,0.8134101,0.44334364,0.38109592
829,1.0367255,1.0856429,0.33768463,0.35461393
830,0.893001,0.8563102,0.42472637,0.4094252
831,0.93966573,1.1700159,0.31036198,0.39075845
832,1.1550261,1.2327254,0.29149705,0.31504932
833,1.0564197,1.1025118,0.33203605,0.34769845
834,1.0549936,1.2377789,0.29002768,0.34819466
835,0.8470096,0.72346854,0.48506683,0.428695
836,1.0030769,1.3917015,0.24865188,0.36674923
837,1.3913975,1.6570811,0.19069478,0.24872749
838,1.5920147,1.3850379,0.25031433,0.20351519
839,0.9094179,0.7643993,0.46561354,0.40275863
840,1.017476,1.5956182,0.20278311,0.36150625
841,0.8124284,0.67799294,0.5076349,0.44377905
842,0.56330675,1.6192912,0.19803901,0.56932336
843,0.89139456,0.68532753,0.50392514,0.41008347
844,0.9822038,0.85984343,0.42322835,0.3744849
845,0.34895834,1.207971,0.29880294,0.70542246
846,0.9599817,0.94587976,0.3883378,0.3828999
847,0.47162864,1.583133,0.20533077,0.6239852
848,0.88593054,1.0540261,0.3485317,0.41233027
849,0.9724841,1.1677946,0.3110522,0.37814254
850,1.2001033,0.86208546,0.4222805,0.3011631
851,1.587093,1.2131342,0.29726413,0.20451929
852,0.98796815,1.227502,0.29302365,0.37233242
853,0.87262326,1.0655961,0.34452245,0.41785395
854,0.98206335,0.7517549,0.4715383,0.37453747
855,0.87394345,0.70026857,0.496452,0.41730267
856,1.4988118,1.1743684,0.3090141,0.22339544
857,0.43980393,1.7195024,0.17915528,0.6441627
858,1.8197644,1.1162575,0.32750317,0.16206394
859,1.6235867,1.0074561,0.3651467,0.19719018
860,1.0297219,1.0362761,0.35477334,0.35710624
861,0.78182775,0.6937086,0.49971932,0.4575689
862,0.46736178,1.1202296,0.3262049,0.6266533
863,0.95739937,0.8879087,0.41151544,0.38388997
864,0.9465839,1.3766495,0.25242287,0.38806438
865,1.0975941,1.5155636,0.21968433,0.3336729
866,0.40619692,1.2298285,0.29234272,0.666179
867,0.72305775,1.9361225,0.14426224,0.4852662
868,0.77924377,0.6042887,0.54646295,0.45875278
869,1.0206511,1.2669002,0.2817035,0.3603602
870,1.4269027,1.674677,0.18736868,0.24005128
871,0.95219463,1.026412,0.35829017,0.3858932
872,0.8198271,1.3392311,0.26204708,0.44050783
873,0.80169076,0.8931742,0.4093543,0.4485699
874,1.376487,1.0127543,0.36321715,0.2524639
875,1.6973671,0.9268451,0.39580044,0.18316515
876,1.6820577,1.0108771,0.36389965,0.18599086
877,0.47549093,1.1631849,0.31248936,0.6215798
878,0.8092096,0.76226455,0.46660855,0.4452098
879,1.1261797,0.6596595,0.5170274,0.3242697
880,0.8371154,1.4527732,0.23392068,0.43295762
881,1.0020168,0.8836592,0.4132679,0.36713824
882,0.41475385,1.2821612,0.27743703,0.66050285
883,1.6689109,1.2632425,0.28273576,0.1884522
884,0.7990914,1.4367998,0.23768719,0.44973743
885,0.6837455,1.8922496,0.15073234,0.504723
886,0.42590177,1.236886,0.29028675,0.65318054
887,0.9156566,1.6375377,0.19445826,0.40025374
888,1.3478674,0.9170947,0.3996785,0.25979373
889,0.8312925,1.4001353,0.2465636,0.43548605
890,0.8969137,0.9973224,0.3688658,0.4078264
891,0.71939063,0.73583335,0.479106,0.48704898
892,0.9946786,1.7555623,0.17281005,0.36984226
