id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.0078535,1.3624918,0.256022,0.3650016
544,0.787949,0.90895194,0.40294632,0.45477656
545,1.2502823,0.7834431,0.4568304,0.28642392
546,1.0885662,1.1012647,0.33245036,0.33669892
547,0.7398987,1.0606316,0.34623706,0.47716224
548,0.9198109,1.2237351,0.29412952,0.39859438
549,1.0144267,0.9129417,0.40134186,0.36261025
550,0.7165783,1.0350982,0.3551915,0.48842064
551,0.8267083,0.519575,0.59477323,0.43748695
552,0.6032973,0.8493837,0.42767844,0.547005
553,0.6980702,0.46362674,0.6289983,0.4975445
554,0.78549623,1.1435376,0.3186896,0.45589343
555,1.038798,0.9682536,0.37974566,0.3538798
556,0.7981993,0.9127771,0.40140793,0.4501388
557,0.740804,0.8074567,0.44599092,0.47673047
558,0.9169219,0.79775006,0.45034105,0.3997476
559,1.2918649,0.7869592,0.45522696,0.27475792
560,0.9641011,0.70956624,0.4918575,0.38132584
561,0.69206995,1.0653917,0.3445929,0.50053895
562,0.8128817,0.8734134,0.41752392,0.44357795
563,0.94690746,0.41310307,0.6615941,0.3879389
564,1.0078535,1.3686067,0.25446126,0.3650016
565,0.7644154,1.0958413,0.3342583,0.46560606
566,0.6274575,0.9210002,0.3981206,0.53394765
567,0.7580074,1.1647211,0.31200966,0.46859923
568,0.96403545,0.40820178,0.6648447,0.38135082
569,0.9144526,0.89288664,0.40947208,0.40073594
570,0.76378,1.3457243,0.26035103,0.465902
571,0.7398987,1.0653917,0.3445929,0.47716224
572,0.6555332,1.1110324,0.32921892,0.51916516
573,0.5578248,0.8510876,0.42695034,0.5724529
574,0.6980702,0.466467,0.6272144,0.4975445
575,1.2859944,0.7869592,0.45522696,0.27637562
576,1.0388619,1.0936939,0.33497685,0.35385716
577,0.7960432,1.0958413,0.3342583,0.4511104
578,0.85765,0.8108253,0.4444911,0.42415768
579,0.86460453,0.99393713,0.37011662,0.42121813
580,0.68597096,0.72844005,0.48266134,0.503601
581,0.8682641,0.7574613,0.4688552,0.41967943
582,0.7721746,0.81689155,0.44180286,0.46200728
583,0.6812376,0.74475676,0.4748498,0.5059904
584,0.6844629,1.0570939,0.34746414,0.50436103
585,0.86407447,0.46159077,0.63028026,0.42144144
586,0.6555332,1.1203825,0.326155,0.51916516
587,0.7883057,1.0664389,0.3442322,0.45461437
588,0.86359566,0.77000684,0.4630099,0.42164326
589,0.8128306,1.0534203,0.3487429,0.44360062
590,0.850596,1.3514805,0.25885674,0.42716026
591,0.9054511,0.52939904,0.5889588,0.40435943
592,1.0363182,1.207826,0.29884627,0.3547584
593,0.790308,0.87002194,0.41894236,0.453705
594,0.95144635,1.0430603,0.35237467,0.38618207
595,0.7660277,0.39733,0.6721122,0.46485597
596,0.74438167,0.9176508,0.39945635,0.47502795
597,0.80986315,1.1596913,0.31358296,0.4449189
598,0.7883057,1.0664389,0.3442322,0.45461437
599,0.7803968,1.2081611,0.29874614,0.45822415
600,0.6844629,1.0570939,0.34746414,0.50436103
601,1.0427012,0.9526397,0.38572147,0.3525012
602,0.9838807,1.0425568,0.35255215,0.37385747
603,1.120843,0.4032117,0.66817063,0.32600486
604,1.0428232,1.3686067,0.25446126,0.3524582
605,0.8128306,1.0664669,0.34422252,0.44360062
606,0.6743209,0.65228516,0.5208542,0.5095023
607,0.73653644,1.0441619,0.35198668,0.4787693
608,0.66850823,0.9260352,0.3961211,0.5124725
609,0.7646487,0.7414952,0.4764011,0.46549743
610,0.9054511,0.52939904,0.5889588,0.40435943
611,0.7813616,0.9736715,0.3776938,0.4577823
612,0.6934329,1.1499884,0.31664044,0.49985716
613,0.7967062,0.90592015,0.40416983,0.4508114
614,0.8482229,0.80451024,0.44730696,0.42817515
615,0.8728365,0.49946916,0.6068527,0.4177649
616,0.9883932,1.0430603,0.35237467,0.37217423
617,0.6769148,1.0362257,0.35479125,0.5081824
618,0.5828417,1.0568144,0.3475612,0.55830956
619,0.8165924,0.87002194,0.41894236,0.441935
620,0.7398987,1.0570939,0.34746414,0.47716224
621,1.0468683,0.9526397,0.38572147,0.3510354
622,1.085936,1.2750138,0.2794271,0.3375857
623,0.66487306,0.44054088,0.64368814,0.5143388
624,0.7160828,1.0441619,0.35198668,0.48866272
625,1.1125859,0.71257895,0.4903779,0.32870787
626,0.5578248,0.844459,0.4297898,0.5724529
627,0.7862495,1.0873064,0.33712336,0.45555016
628,0.6575228,0.9260352,0.3961211,0.5181333
629,0.73932445,0.7258464,0.48391482,0.47743633
630,0.989119,0.6852737,0.50395226,0.37190416
631,0.7813616,0.9736715,0.3776938,0.4577823
632,0.8337765,0.9192284,0.39882666,0.43440565
633,0.7305323,1.0664389,0.3442322,0.48165256
634,0.9239583,1.0425568,0.35255215,0.3969447
635,0.9963976,0.4418656,0.6428361,0.36920705
636,0.8566126,0.9861959,0.3729929,0.42459792
637,0.96387714,1.0810269,0.33924696,0.3814112
638,0.6334481,0.85304743,0.4261144,0.5307585
639,0.90844643,0.7915368,0.45314786,0.40315005
640,1.0212656,1.0430603,0.35237467,0.36013886
641,0.8290229,0.87002194,0.41894236,0.43647557
642,0.7105561,1.21826,0.2957443,0.49137086
643,1.1972634,0.81658477,0.4419384,0.3020196
644,0.8080419,1.0304636,0.3568415,0.44573003
645,0.6863454,0.46283397,0.6294971,0.5034125
646,0.700153,1.104544,0.33136195,0.49650934
647,0.5526686,0.844459,0.4297898,0.5754122
648,0.849578,0.8169254,0.44178787,0.42759535
649,0.9600895,0.4098041,0.6637803,0.38285857
650,0.91866297,0.8270667,0.43733025,0.39905223
651,0.83512354,1.0427642,0.35247904,0.4338209
652,0.8846538,1.0818259,0.33897603,0.41285706
653,0.7072151,0.45178548,0.6364907,0.49301532
654,0.956017,1.0893544,0.33643362,0.384421
655,0.7019999,1.198598,0.30161676,0.4955932
656,0.90481645,1.0158073,0.36211,0.40461615
657,1.088399,1.4069791,0.24488194,0.3367552
658,0.6320514,0.787737,0.454873,0.5315004
659,0.6169187,0.913827,0.4009867,0.5396046
660,1.0078628,1.0898805,0.33625668,0.3649982
661,0.723439,1.104544,0.33136195,0.48508117
662,0.80465674,0.9883777,0.37217999,0.44724143
663,0.8320951,0.73043364,0.48170006,0.4351367
664,0.72736615,0.41465837,0.6605659,0.48317993
665,0.6804179,0.46283397,0.6294971,0.5064053
666,1.0183358,1.1427869,0.318929,0.36119553
667,0.7695709,1.1361127,0.3210647,0.46321177
668,0.59711045,0.85621005,0.42476887,0.5503997
669,0.9018021,0.79899424,0.44978112,0.40583763
670,1.2932092,0.81658477,0.4419384,0.2743888
671,0.938101,0.9587208,0.383383,0.39137033
672,0.7716992,1.1502311,0.3165636,0.462227
673,0.96933997,1.051911,0.34926966,0.37933332
674,0.6466237,1.1519488,0.3160203,0.5238114
675,0.88372034,1.0170996,0.36164227,0.41324264
676,0.681229,0.68565214,0.5037616,0.50599474
677,0.7969536,1.0834787,0.33841625,0.4506999
678,0.54092073,1.041137,0.35305303,0.5822119
679,0.98067254,1.2133642,0.29719573,0.37505877
680,0.86306167,0.43253282,0.6488636,0.42186847
681,0.76998603,1.0739844,0.34164456,0.4630195
682,0.75746816,1.2522174,0.2858702,0.46885198
683,0.6951304,1.0739844,0.34164456,0.49900937
684,0.8293576,1.1301994,0.32296884,0.43632945
685,0.89489925,1.0982474,0.33345497,0.40864876
686,0.5455583,0.8419188,0.43088296,0.57951814
687,1.0737557,0.96072316,0.38261607,0.3417227
688,0.7987206,0.941358,0.39009774,0.44990423
689,0.6294111,0.9082628,0.40322408,0.5329055
690,0.95203924,0.4056725,0.6665284,0.38595316
691,0.8864026,0.9203951,0.3983616,0.4121357
692,0.755998,1.2380245,0.28995648,0.46954176
693,0.7379664,1.1046797,0.33131698,0.47808513
694,0.9124478,0.44855842,0.638548,0.4015401
695,0.87315917,0.45846397,0.63225406,0.41763008
696,0.8026251,0.89841104,0.4072162,0.448151
697,0.7272431,1.0608457,0.34616292,0.4832394
698,0.874345,0.7922805,0.452811,0.41713515
699,0.89544934,0.7102247,0.49153373,0.40842405
700,0.9077308,0.7768884,0.4598346,0.40343866
701,0.8050318,1.0170941,0.3616443,0.44707373
702,1.0425369,0.92922294,0.3948604,0.35255915
703,1.0058295,0.5455234,0.5795384,0.36574113
704,0.7605293,1.095738,0.33429283,0.46741897
705,0.80044514,1.068193,0.3436289,0.449129
706,0.5904318,0.83256525,0.4349321,0.55408794
707,0.8664331,0.7899812,0.45385334,0.42044857
708,0.7595816,0.6743802,0.5094721,0.4678621
709,0.61141557,0.84927964,0.42772296,0.5425823
710,0.79587924,0.50666124,0.60250384,0.45118436
711,0.9945469,0.7186444,0.48741257,0.369891
712,0.6899077,1.1589061,0.3138293,0.5016224
713,0.951885,1.1029743,0.33188248,0.38601267
714,0.72245216,0.89004046,0.41063917,0.48556012
715,0.71715194,0.4664205,0.6272435,0.48814052
716,0.8732468,0.8167289,0.4418747,0.4175935
717,0.8063591,1.2975982,0.27318713,0.4464807
718,0.87366295,0.98877954,0.37203047,0.4174198
719,0.8574095,0.9926183,0.37060505,0.4242597
720,0.8206159,0.93475264,0.39268297,0.44016048
721,0.72509104,1.063978,0.34508038,0.48428047
722,0.9095848,1.2317683,0.29177618,0.4026914
723,0.6411038,0.45203653,0.6363309,0.52671075
724,0.66913146,1.063978,0.34508038,0.5121532
725,0.91507447,0.7176516,0.48789665,0.4004868
726,0.9002765,0.9415088,0.39003888,0.40645728
727,0.7226244,1.0943873,0.33474463,0.4854765
728,1.1203326,0.72580147,0.48393658,0.32617128
729,0.5922422,0.860473,0.42296198,0.55308574
730,0.747496,0.51230395,0.59911364,0.47355086
731,0.7975947,1.0364162,0.35472363,0.45041105
732,0.75189316,0.77651393,0.46000683,0.4714731
733,0.6510765,1.063978,0.34508038,0.5214841
734,0.93635476,1.1052058,0.33114275,0.39205438
735,0.7180733,0.45774105,0.6327113,0.48769096
736,0.7812444,0.93475264,0.39268297,0.4578359
737,0.8671356,1.1977621,0.30186898,0.42015335
738,0.57169056,0.971587,0.3784819,0.5645702
739,0.96526766,1.0535305,0.3487045,0.3808812
740,1.0047656,0.96072316,0.38261607,0.3661304
741,0.75992537,1.0733838,0.3418498,0.46770132
742,0.7768718,0.9947172,0.36982802,0.45984223
743,0.6611024,0.45203653,0.6363309,0.51628184
744,1.1823684,0.7706641,0.4627057,0.30655184
745,0.9365828,0.6672852,0.5130996,0.39196494
746,0.5297202,0.82312876,0.4390558,0.5887697
747,0.7043029,1.063978,0.34508038,0.4944531
748,0.7726947,0.69543535,0.4988572,0.46176708
749,0.64571196,0.8773103,0.41590005,0.52428913
750,0.7649374,0.5091846,0.60098547,0.46536303
751,0.85830855,1.13822,0.32038885,0.42387843
752,0.71685493,1.1920285,0.30360478,0.48828554
753,0.6986848,1.0943873,0.33474463,0.4972388
754,0.62316054,1.1426246,0.31898072,0.53624696
755,0.85756123,1.465062,0.23106365,0.42419532
756,0.80046505,0.92689055,0.39578244,0.44912007
757,0.8167724,0.93475264,0.39268297,0.44185546
758,0.6322063,0.7907528,0.45350325,0.531418
759,0.9617583,0.9635974,0.38151795,0.3822202
760,0.8361706,0.5136859,0.59828633,0.43336686
761,0.7249895,1.063978,0.34508038,0.48432967
762,0.6765994,1.210102,0.29816687,0.50834274
763,0.8059215,0.9926183,0.37060505,0.44667614
764,0.6611024,0.4565147,0.6334877,0.51628184
765,0.83266234,0.38460237,0.6807213,0.4348899
766,0.81493104,0.7776454,0.45948666,0.44266987
767,0.96884364,1.1485274,0.31710342,0.37952164
768,0.63510114,0.89260364,0.40958795,0.5298819
769,1.2124307,0.80579233,0.4467338,0.29747334
770,0.707518,1.0509617,0.3496014,0.49286595
771,0.80691457,0.8234139,0.4389306,0.4462328
772,0.89390945,1.3295921,0.26458514,0.40905344
773,0.65450823,1.063978,0.34508038,0.51969755
774,0.6825157,1.1667068,0.31139073,0.5053441
775,0.9295152,0.78134364,0.4577905,0.39474502
776,0.6398845,0.7453338,0.47457588,0.5273533
777,0.9937878,1.0953553,0.3344208,0.37017184
778,0.5212136,1.0716282,0.34245047,0.59379953
779,0.6596497,0.93257844,0.39353767,0.51703244
780,0.89790666,0.46981606,0.62511724,0.40742162
781,1.0580071,1.4227334,0.24105422,0.34714696
782,0.6765994,1.2213067,0.29484463,0.50834274
783,0.7861347,0.7776454,0.45948666,0.45560247
784,0.8700927,0.43397698,0.64792717,0.4189127
785,0.92186344,0.5026129,0.604948,0.3977771
786,0.6773198,1.063978,0.34508038,0.50797665
787,0.802406,0.71091676,0.49119368,0.44824916
788,1.0875711,0.67923397,0.5070052,0.33703414
789,0.7348065,1.0943873,0.33474463,0.47959825
790,0.9579501,1.0948266,0.33459762,0.3836786
791,0.7396305,0.995291,0.36961585,0.47729024
792,0.67688894,1.0173854,0.361539,0.5081955
793,0.6546068,1.0341043,0.35554466,0.51964635
794,1.1340564,0.7883215,0.45460722,0.32172555
795,1.0010043,1.0475358,0.35080114,0.36751014
796,0.6164037,1.1347072,0.32151628,0.5398825
797,0.7609842,1.0555477,0.34800178,0.46720642
798,0.6445078,0.8805213,0.41456673,0.52492076
799,1.0010659,1.1236255,0.325099,0.36748752
800,0.93508387,0.5409462,0.5821971,0.3925529
801,1.0249283,1.4401153,0.23690042,0.35882214
802,0.7638181,1.0257881,0.3585138,0.46588424
803,0.76599264,0.38728994,0.6788943,0.4648722
804,0.7331847,0.47459036,0.6221398,0.4803767
805,0.80313766,0.78460884,0.45629817,0.44792134
806,0.69918936,0.8179471,0.44133675,0.49698806
807,0.69730157,1.1399813,0.31982502,0.4979271
808,0.5199962,1.089688,0.33632144,0.59452283
809,0.785458,0.90264946,0.4054939,0.45591086
810,0.77309304,0.9462356,0.3881996,0.46158317
811,0.9983244,1.2157781,0.29647923,0.36849636
812,0.80924433,1.0364869,0.3546986,0.44519436
813,0.6587611,1.1399813,0.31982502,0.51749206
814,0.6941452,1.150059,0.31661808,0.49950126
815,0.6816183,1.1399813,0.31982502,0.5057978
816,0.76378185,1.0252861,0.3586938,0.46590114
817,0.9654941,1.1713824,0.30993816,0.380795
818,0.6519179,0.8456947,0.429259,0.52104557
819,0.7042879,1.1260353,0.32431653,0.49446055
820,1.1724797,0.42398158,0.65443593,0.30959827
821,0.9427569,1.3228723,0.2663691,0.38955238
822,0.959076,1.5704931,0.20794262,0.38324687
823,0.68963933,0.4626135,0.62963593,0.501757
824,0.9801035,0.43033677,0.6502901,0.37527224
825,0.6860995,1.1237499,0.32505858,0.5035363
826,0.58086896,0.8615403,0.42251077,0.55941206
827,0.9083034,0.8616866,0.422449,0.40320775
828,0.62990403,0.6948968,0.499126,0.5326429
829,0.76162684,0.7978194,0.45030984,0.46690622
830,0.85898596,1.0698502,0.3430599,0.4235914
831,0.8793316,0.8474638,0.4285003,0.41506025
832,0.7492179,1.0113211,0.36373812,0.47273612
833,1.000763,1.2776458,0.27869263,0.36759883
834,0.7522615,0.79900944,0.44977427,0.47129947
835,0.67678565,0.4724182,0.6234927,0.50824803
836,0.67718244,1.1237499,0.32505858,0.50804645
837,0.5593942,0.85668725,0.42456624,0.5715552
838,0.6015421,0.8786306,0.41535133,0.547966
839,0.8668357,0.5246534,0.59176046,0.4202793
840,1.0355505,1.3541749,0.25816023,0.35503083
841,0.89423627,0.7636326,0.4659707,0.40891978
842,0.8902951,1.1363568,0.3209863,0.4105346
843,0.75059634,0.42132565,0.6561763,0.47208497
844,0.7945568,1.0178028,0.3613881,0.45178145
845,0.59304273,1.1027348,0.331962,0.5526432
846,0.81387234,1.1612086,0.31310755,0.44313875
847,0.9664123,1.2050289,0.29968336,0.38044548
848,0.55199355,1.0889121,0.33658245,0.5758008
849,0.87260044,1.0053385,0.3659207,0.4178635
850,0.68339336,1.1498988,0.31666884,0.5049008
851,1.0944532,1.5826616,0.2054276,0.33472258
852,0.62167645,1.1875303,0.30497354,0.53704333
853,0.62655705,0.95037436,0.3865963,0.53442866
854,0.64675945,0.47221088,0.623622,0.5237403
855,0.7228081,0.8755093,0.41664976,0.4853873
856,0.9242322,0.8748824,0.41691104,0.39683598
857,1.0038377,1.3773687,0.2522414,0.3664703
858,0.9135967,0.88270366,0.41366297,0.4010791
859,0.62372905,1.1498988,0.31666884,0.5359422
860,0.742791,0.80715615,0.446125,0.47578412
861,0.78582615,0.9758549,0.37687004,0.45574304
862,0.558876,1.186551,0.3052723,0.57185143
863,0.6781542,0.4064298,0.66602385,0.507553
864,0.5186815,1.1233277,0.32519585,0.5953049
865,0.9088482,0.975432,0.37702942,0.4029881
866,0.53428495,1.1540911,0.31534404,0.58608824
867,0.64928365,1.1366643,0.32088763,0.52241987
868,0.46872932,1.05046,0.34977683,0.625797
869,0.5626809,0.90972984,0.402633,0.56967974
870,0.97452986,1.2733437,0.27989417,0.37736973
871,0.9050354,0.46306178,0.62935376,0.40452757
872,0.58087593,1.210316,0.2981031,0.5594081
873,0.54827034,1.2483194,0.28698668,0.57794863
874,1.1755856,0.4003231,0.67010355,0.3086382
875,0.5672938,1.2483194,0.28698668,0.56705797
876,0.91172874,0.7930645,0.45245612,0.40182897
877,0.68850684,0.90123963,0.406066,0.5023256
878,0.61122566,0.7035042,0.49484822,0.5426853
879,0.6154422,1.2766354,0.27897435,0.5404019
880,0.6627061,1.1702753,0.3102815,0.5154546
881,0.8659645,0.99073195,0.37130478,0.42064562
882,0.5685384,1.2692004,0.28105626,0.5663526
883,0.6502389,0.458906,0.63197464,0.5219211
884,0.623236,0.97727823,0.37633398,0.5362065
885,0.94792444,1.3750447,0.2528283,0.38754457
886,0.62907255,1.1554009,0.31493127,0.533086
887,0.85100967,1.1178942,0.3269676,0.42698362
888,0.47368568,1.0870713,0.33720264,0.6227029
889,0.9018626,0.8764152,0.4162725,0.40581307
890,0.6257246,1.2766354,0.27897435,0.53487366
891,0.64993143,0.5731869,0.56372607,0.5220816
892,0.55445284,1.287179,0.27604842,0.5743865
