id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.2106975,1.5478324,0.21270856,0.29798937
544,1.1244578,1.2294718,0.292447,0.32482854
545,1.7858852,0.6312679,0.5319169,0.16764858
546,0.9006096,1.1228445,0.32535303,0.4063219
547,1.1162552,0.71479976,0.4892901,0.32750398
548,0.6246674,1.4031296,0.24582642,0.5354395
549,1.1972682,1.1827483,0.3064354,0.30201814
550,0.5768401,1.337845,0.26241055,0.56167036
551,1.3174969,1.5822697,0.20550814,0.2678048
552,1.3514684,0.5531588,0.5751302,0.25885984
553,1.4856275,1.0411214,0.35305855,0.22636025
554,0.73480034,0.9705501,0.37887457,0.4796012
555,1.208809,0.93897957,0.39102665,0.29855263
556,1.2221315,1.0486418,0.35041335,0.29460156
557,1.6198148,0.7908938,0.45343933,0.19793534
558,1.188383,0.60649794,0.54525703,0.3047136
559,1.2298489,1.7496414,0.17383628,0.2923368
560,1.107068,0.57257015,0.5640738,0.33052668
561,1.4160482,0.8212735,0.4398711,0.24267112
562,1.0716116,1.3729986,0.25334615,0.34245616
563,1.4832363,0.766643,0.46457005,0.22690219
564,0.6275766,1.2228684,0.29438454,0.53388405
565,1.0069194,0.8868252,0.4119616,0.36534274
566,1.0284728,0.9395894,0.3907883,0.3575526
567,1.3793142,1.2381616,0.28991672,0.25175115
568,1.1962548,0.5494135,0.57728827,0.30232435
569,0.88079405,1.0820076,0.33891442,0.41445366
570,1.1237277,0.9529652,0.38559595,0.3250658
571,1.617436,1.3811398,0.25129196,0.19840677
572,0.6062494,0.7417631,0.47627345,0.5453926
573,1.3566208,1.2657782,0.28201976,0.25752956
574,1.405031,1.45154,0.23420931,0.24535947
575,1.4457048,0.8028905,0.44803208,0.23557998
576,1.5777016,0.7992629,0.44966033,0.20644906
577,1.0749367,0.68811035,0.5025248,0.34131932
578,1.1210618,1.1492558,0.31687254,0.32593355
579,1.2616098,0.54900664,0.5775232,0.28319776
580,1.2032056,1.0007,0.36762202,0.30023026
581,1.1742184,1.0182111,0.36124057,0.30906045
582,0.6266254,1.0825359,0.33873543,0.53439206
583,1.24957,1.1173265,0.32715327,0.286628
584,0.7179768,1.219876,0.29526675,0.487738
585,1.3765662,0.77657217,0.45998,0.25244394
586,0.56925046,0.896739,0.40789765,0.5659495
587,1.0869637,0.586083,0.5565028,0.33723894
588,1.0555882,0.7466723,0.4739411,0.34798768
589,1.2264076,1.3528836,0.25849378,0.2933445
590,1.2530907,1.0845584,0.33805105,0.28562066
591,1.1072142,0.84800076,0.42827028,0.33047834
592,1.3264608,1.0318707,0.3563397,0.26541495
593,1.1229814,1.1356134,0.32122502,0.32530844
594,1.1667497,1.3162035,0.2681514,0.31137738
595,1.3598037,0.9966218,0.36912432,0.25671118
596,0.5764578,1.053296,0.34878626,0.5618851
597,1.2452161,1.0882534,0.33680424,0.2878787
598,1.3392074,0.98319036,0.37411562,0.26205328
599,0.6575503,1.0308673,0.3566974,0.51811904
600,0.6284731,1.1810613,0.3069528,0.5334056
601,1.4153686,0.93970656,0.39074248,0.24283609
602,1.1784297,0.9683178,0.37972125,0.30776164
603,1.7648584,0.51829356,0.59553593,0.17121103
604,1.4684994,1.5140561,0.22001575,0.23027076
605,1.0699255,2.010887,0.1338699,0.34303406
606,1.0729738,0.7493883,0.47265562,0.34199
607,1.3969128,0.9091891,0.40285078,0.24735941
608,1.0398489,0.96010995,0.38285077,0.35350809
609,1.0884304,0.5233087,0.5925567,0.33674464
610,1.2431186,0.64080954,0.5268657,0.28848314
611,1.4050572,1.177707,0.30798414,0.24535304
612,1.5447878,1.1830047,0.30635682,0.21335714
613,1.2175809,1.1873096,0.30504087,0.29594523
614,0.58955014,1.1152364,0.32783774,0.55457675
615,1.3094133,0.8893959,0.4109039,0.2699784
616,1.4166675,1.0863914,0.33743197,0.24252087
617,0.58822274,0.7261081,0.48378822,0.5553134
618,0.9489794,1.1482253,0.3171992,0.38713592
619,1.1710327,0.91772866,0.39942527,0.31004658
620,1.2104939,0.59257287,0.5529029,0.29805005
621,1.2209055,1.2824104,0.27736792,0.29496294
622,0.7257555,1.5078421,0.22138721,0.4839588
623,1.9888608,1.2756753,0.27924234,0.13685124
624,1.4203721,0.5424842,0.58130234,0.24162409
625,1.2039587,0.670694,0.5113536,0.3000042
626,1.2365056,1.8134948,0.16308321,0.2903972
627,1.1715354,1.0650725,0.34470284,0.30989078
628,1.0751244,0.69565326,0.49874854,0.34125534
629,1.1672087,0.6740096,0.50966096,0.31123447
630,1.4840581,1.5428044,0.21378073,0.22671576
631,1.5601002,1.0537285,0.34863546,0.21011502
632,1.2261329,0.53363645,0.58646846,0.2934251
633,1.0129845,1.3902222,0.24901995,0.36313358
634,0.6130413,1.2595426,0.2837838,0.5417009
635,1.4369864,0.9876743,0.37244186,0.23764284
636,1.1213304,0.6628749,0.51536757,0.32584602
637,0.62958544,1.1179507,0.32694915,0.53281265
638,1.1018422,1.0129634,0.36314124,0.33225843
639,1.2723877,0.8305393,0.43581417,0.28016186
640,1.4388212,0.8526304,0.42629215,0.2372072
641,0.97832704,1.173728,0.30921206,0.37593952
642,0.6066581,1.1610746,0.31314948,0.5451697
643,1.293898,0.82098657,0.43999735,0.27419987
644,0.6477549,0.9332617,0.39326888,0.52321917
645,1.6820496,1.3879002,0.24959885,0.18599238
646,1.4930983,1.9080908,0.14836337,0.22467548
647,0.964197,0.85978526,0.42325294,0.38128927
648,1.4342679,1.0380019,0.3541616,0.23828976
649,1.3388078,0.7076076,0.4928218,0.262158
650,1.1101092,1.0764352,0.34080827,0.32952297
651,1.2997096,0.88919723,0.41098553,0.27261096
652,0.54536825,1.4436071,0.23607469,0.5796283
653,1.1095965,0.64496696,0.52467984,0.32969198
654,1.3349286,0.8659558,0.4206493,0.26317695
655,0.6229747,0.83104044,0.43559587,0.53634655
656,0.82315326,1.2956539,0.2737188,0.43904504
657,1.1921489,1.769538,0.17041169,0.3035682
658,0.9403317,0.64987785,0.52210957,0.39049828
659,1.218042,0.72743064,0.48314875,0.2958088
660,1.2147377,0.9042763,0.40483478,0.2967879
661,1.6458251,1.0901233,0.33617505,0.19285336
662,1.3275238,1.0011692,0.36744955,0.26513296
663,1.1584369,0.9411526,0.39017788,0.31397656
664,1.3190947,0.8113701,0.444249,0.26737726
665,1.3263611,0.5195848,0.5947675,0.26544145
666,1.5313556,0.8344848,0.43409806,0.21624233
667,1.1264093,0.69609886,0.4985263,0.32419527
668,1.0525541,0.69655484,0.49829906,0.34904513
669,1.1537042,0.52757645,0.5900332,0.31546608
670,1.8715609,0.5388098,0.5834423,0.15388328
671,1.3583566,0.7970472,0.4506577,0.2570829
672,1.2384349,0.60596335,0.5455486,0.28983748
673,0.59266126,1.322264,0.2665312,0.55285406
674,1.0451505,0.9581869,0.3835877,0.35163888
675,1.0388683,1.4391133,0.23713794,0.3538549
676,1.2134973,1.7542014,0.17304538,0.29715624
677,0.5941294,1.2667205,0.2817541,0.55204296
678,1.2150842,1.5386947,0.2146611,0.296685
679,1.4662447,1.6257172,0.19677052,0.23079054
680,0.6763527,1.2881603,0.27577767,0.50846815
681,1.3400704,0.9576008,0.3838126,0.26182726
682,0.87719965,1.3573015,0.25735432,0.41594607
683,1.0311219,1.1003623,0.3327505,0.35660666
684,0.5643719,1.4668086,0.23066045,0.56871724
685,1.1781852,1.6314061,0.19565427,0.3078369
686,0.5947395,1.6301881,0.19589272,0.5517063
687,0.98338413,0.9126043,0.4014773,0.37404314
688,1.1271641,1.3267494,0.26533836,0.32395065
689,1.3141452,0.9096068,0.4026825,0.2687039
690,1.0823275,1.043113,0.3523561,0.33880603
691,0.63696504,1.5170784,0.21935181,0.52889514
692,1.4055058,1.5060626,0.2217815,0.24524297
693,1.2432189,0.865021,0.42104274,0.2884542
694,1.197705,0.92906487,0.39492285,0.30188623
695,1.661248,0.83092463,0.4356463,0.18990183
696,1.1486238,0.527505,0.5900754,0.3170728
697,1.1468157,0.6560663,0.5188885,0.31764665
698,1.1922992,0.6228084,0.5364358,0.3035226
699,1.5647994,0.651951,0.5210283,0.20912994
700,1.1966082,0.8975002,0.4075873,0.3022175
701,1.3459013,0.61765426,0.5392078,0.26030502
702,1.2779841,0.4751567,0.6217876,0.27859834
703,1.5678431,1.2507228,0.2862978,0.20849441
704,1.172791,0.82950765,0.43626404,0.30950192
705,1.0522977,0.77900386,0.45886287,0.3491346
706,1.536602,0.62549675,0.5349956,0.2151108
707,1.4130329,1.6755754,0.18720044,0.24340394
708,1.1089699,1.5302653,0.21647821,0.32989863
709,1.296368,0.79104865,0.45336908,0.27352342
710,1.03677,0.74872684,0.47296834,0.35459816
711,1.6467129,1.6328099,0.19537981,0.19268222
712,1.3484746,0.5758335,0.5622361,0.25963598
713,1.2448082,1.3732985,0.25327015,0.28799614
714,0.5301562,1.0139565,0.36278078,0.588513
715,1.194645,1.2372807,0.2901722,0.3028114
716,1.1933991,1.0211884,0.36016667,0.30318895
717,0.58235455,1.1595304,0.3136334,0.5585816
718,1.2686994,1.2596115,0.28376427,0.2811971
719,1.172466,0.5646489,0.56855977,0.3096025
720,1.5175818,0.9699557,0.37909985,0.21924141
721,0.8758854,0.8605202,0.422942,0.4164931
722,0.55315673,1.5305392,0.21641895,0.5751314
723,1.4861443,0.5325931,0.58708066,0.22624329
724,1.3306754,1.2663584,0.28185618,0.26429868
725,0.92600745,0.6531996,0.5203781,0.39613214
726,1.1449474,1.7295424,0.17736554,0.31824067
727,1.243684,0.8197217,0.44055426,0.28832006
728,1.1887574,0.6839917,0.5045988,0.3045995
729,1.4944487,1.3166263,0.26803806,0.22437228
730,1.4182945,1.7358531,0.17624979,0.24212658
731,1.1555972,0.6689629,0.5122396,0.31486946
732,1.250888,0.73613816,0.47895998,0.2862505
733,0.96218824,1.0209064,0.36026824,0.3820559
734,0.65156317,1.3301861,0.26442802,0.5212304
735,1.1340541,0.9292503,0.3948496,0.32172632
736,1.3447376,1.0947406,0.33462638,0.26060808
737,0.5226765,1.3131666,0.26896697,0.59293145
738,0.9018162,0.73272574,0.4805972,0.4058319
739,1.1849477,0.8555434,0.42505214,0.30576217
740,1.8340087,1.0372891,0.3544141,0.15977181
741,1.0244144,1.2810386,0.27774867,0.3590066
742,0.54215264,1.29346,0.27432,0.58149517
743,1.5552869,1.2416873,0.28889635,0.2111288
744,1.5786825,0.55679995,0.5730399,0.20624664
745,0.9333472,0.7743575,0.46099988,0.39323524
746,1.1580656,0.6890694,0.50204307,0.31409317
747,1.2934276,1.7932793,0.16641356,0.2743289
748,0.98170394,0.58046305,0.55963916,0.3746721
749,1.0678368,0.82344425,0.43891728,0.3437513
750,1.5284065,1.2867975,0.27615374,0.21688099
751,1.3794314,1.1280847,0.32365257,0.25172165
752,1.1753453,0.64424884,0.5250568,0.30871236
753,0.5778534,1.2238322,0.29410094,0.5611015
754,0.6260019,1.6812317,0.18614456,0.5347254
755,0.9489197,1.6693012,0.18837865,0.38715902
756,1.1061935,1.1936507,0.30311266,0.33081582
757,1.0182493,1.0982548,0.33345252,0.3612268
758,1.0596879,1.0019709,0.36715508,0.346564
759,1.0056317,1.3594505,0.25680187,0.36581346
760,1.333695,1.227158,0.29312447,0.2635018
761,1.3720101,1.6175876,0.19837667,0.2535967
762,0.66330653,1.8025482,0.16487822,0.5151451
763,1.0249871,0.81401443,0.44307578,0.3588011
764,1.0985308,0.62278414,0.5364488,0.3333605
765,1.1570408,0.7110506,0.49112794,0.3144152
766,1.1423459,0.51338255,0.5984678,0.31906962
767,1.4827576,1.0771265,0.34057277,0.22701083
768,1.0738468,0.6338917,0.5305231,0.34169158
769,1.5911119,0.6090889,0.5438462,0.20369901
770,1.4254768,0.5220964,0.5932755,0.2403938
771,1.2639897,0.8367267,0.43312597,0.2825246
772,1.2884783,0.90468395,0.40466976,0.27569
773,0.67179453,1.424221,0.24069588,0.5107911
774,0.5287005,1.051009,0.34958482,0.58937037
775,0.9202989,0.98639905,0.37291712,0.39839995
776,1.0527709,1.027803,0.35779217,0.34896946
777,1.0781748,1.2497661,0.2865718,0.34021592
778,1.6254153,1.5731462,0.20739165,0.19682992
779,1.1990936,1.5098859,0.22093518,0.30146736
780,1.1650484,1.1016757,0.33231375,0.3119076
781,1.2380939,1.7534738,0.17317134,0.28993636
782,0.6213814,1.9615315,0.14064285,0.5372018
783,1.0310374,0.736744,0.47866994,0.35663676
784,1.2310749,0.5088754,0.60117126,0.29197857
785,1.4118806,0.87206924,0.41808555,0.24368459
786,1.0611119,0.6700043,0.51170635,0.34607077
787,1.1463966,0.7991377,0.44971657,0.31777978
788,1.7351623,0.71901095,0.4872339,0.17637159
789,1.1241373,0.5946079,0.55177885,0.32493266
790,1.3528124,0.7974388,0.45048127,0.2585122
791,1.3196381,0.5557627,0.5736346,0.26723197
792,1.1682365,1.0288035,0.3574344,0.31091478
793,1.1356152,0.7744397,0.46096203,0.32122442
794,0.6581373,1.1004237,0.33273008,0.517815
795,1.5362749,1.3345219,0.26328403,0.21518117
796,0.64826065,1.7086345,0.18111292,0.5229546
797,0.86866194,1.0281934,0.35765254,0.4195125
798,1.202429,1.1980827,0.30177224,0.3004635
799,1.4475006,0.8715534,0.41830125,0.23515731
800,1.2541959,0.931925,0.39379492,0.28530514
801,1.3309656,1.5630295,0.2095004,0.264222
802,0.5073255,1.4083083,0.24455667,0.6021037
803,1.3158568,0.7641515,0.46572897,0.2682444
804,0.99565583,0.85141474,0.4268107,0.36948103
805,1.2064228,0.70956147,0.49185982,0.2992659
806,0.89940697,0.5796977,0.56006765,0.4068108
807,1.1407561,1.9580177,0.14113791,0.3195773
808,1.4400095,1.4030932,0.24583535,0.23692551
809,0.9584198,0.764766,0.4654428,0.3834984
810,1.150009,0.88687456,0.41194126,0.3166339
811,1.0085648,1.4735478,0.22911121,0.36474207
812,1.1098052,0.59335643,0.55246985,0.32962316
813,1.1694824,1.5388834,0.21462059,0.31052765
814,0.5012701,1.0098085,0.3642887,0.6057608
815,0.9126691,0.9443419,0.38893545,0.4014513
816,0.5131987,1.3487468,0.25956535,0.5985779
817,0.9756113,1.1798488,0.3073252,0.37696183
818,1.1877549,1.0392506,0.35371962,0.30490503
819,1.2188249,0.54359466,0.58065724,0.2955773
820,1.4777048,0.6034311,0.5469318,0.22816075
821,1.3515768,1.0921606,0.33549088,0.2588318
822,0.5644396,1.8200921,0.16201083,0.56867874
823,1.039626,0.55011976,0.57688075,0.35358688
824,1.2457439,1.0099802,0.3642262,0.2877268
825,1.4012287,1.0829496,0.33859533,0.24629417
826,0.838499,0.88660073,0.41205406,0.432359
827,0.92268336,1.2598469,0.28369746,0.3974511
828,0.8733788,0.80832464,0.44560397,0.41753837
829,0.99460465,1.2369112,0.29027945,0.36986962
830,1.1447747,0.4876918,0.61404204,0.31829563
831,0.79830694,0.76123065,0.46709126,0.45009032
832,1.3474468,1.3318815,0.26398012,0.25990298
833,0.9987858,1.1779381,0.30791298,0.36832637
834,0.53733987,1.2488167,0.28684402,0.5843005
835,0.9256106,0.67671835,0.50828224,0.39628935
836,1.984298,1.3522009,0.25867033,0.13747708
837,0.8223943,1.2991419,0.27276576,0.43937838
838,1.2276627,1.6562754,0.19084848,0.29297656
839,1.0839336,0.61808723,0.5389744,0.33826235
840,1.1092958,1.4007386,0.24641488,0.32979113
841,1.1895329,0.8655714,0.42081106,0.3043634
842,0.63030183,1.0619718,0.34577337,0.53243107
843,0.9844845,0.4999927,0.6065351,0.3736318
844,1.2070646,0.98289186,0.3742273,0.29907387
845,0.35877842,1.2503574,0.28640243,0.6985291
846,0.8806025,0.85826176,0.42389825,0.41453308
847,0.7737201,1.3483622,0.2596652,0.46129382
848,0.69479,1.0296719,0.3571241,0.49917924
849,0.98858565,1.3588941,0.25694478,0.37210256
850,1.4825866,0.8492323,0.4277432,0.22704963
851,1.3878837,1.0314362,0.35649458,0.24960299
852,1.1704572,0.5968314,0.5505534,0.31022504
853,0.6079233,1.3473475,0.2599288,0.5444804
854,1.063193,0.62423134,0.535673,0.34535137
855,1.0161372,0.952025,0.38595864,0.3619905
856,1.3981382,0.70141035,0.49588546,0.24705653
857,0.9496614,1.281368,0.2776572,0.386872
858,1.1935558,1.1699575,0.31038013,0.30314142
859,1.3922659,1.0497067,0.3500404,0.24851155
860,0.84044814,0.87639517,0.41628084,0.4315171
861,1.0336232,0.5094502,0.6008258,0.35571578
862,0.48215395,1.7355967,0.17629498,0.61745197
863,1.256927,0.74810696,0.4732616,0.28452706
864,0.49605805,1.1170747,0.32723564,0.6089263
865,0.98726076,0.80021894,0.44923058,0.37259594
866,0.48857334,0.8481839,0.4281919,0.613501
867,0.6172428,1.1182071,0.3268653,0.53942966
868,0.71340764,0.9703302,0.3789579,0.48997173
869,1.1563777,1.525816,0.21744356,0.3146238
870,1.1487641,1.1616453,0.31297082,0.31702834
871,1.0415413,0.8171669,0.44168118,0.3529103
872,0.8025157,0.8611123,0.42269167,0.44820002
873,0.90834546,1.6699778,0.18825124,0.4031908
874,1.5416933,0.54795015,0.5781337,0.21401839
875,0.8925532,1.1999253,0.30121672,0.4096086
876,0.9299232,1.0736535,0.34175766,0.39458406
877,0.92267686,1.0914195,0.3357396,0.39745367
878,0.9054019,0.8785495,0.415385,0.40437934
879,1.0832818,0.59336793,0.55246353,0.3384829
880,0.70170754,0.8781468,0.4155523,0.4957381
881,1.0882716,0.9169124,0.39975142,0.3367981
882,0.38170612,1.7123245,0.18044585,0.6826956
883,1.0804117,0.83598214,0.43344855,0.33945575
884,0.5498602,1.2360132,0.29054025,0.57703054
885,0.99369043,1.4505278,0.23444653,0.3702079
886,0.4578129,1.3086158,0.2701938,0.6326658
887,0.7466995,1.3352301,0.26309764,0.47392818
888,0.84211475,0.7471797,0.47370064,0.43079853
889,1.0601479,1.0576423,0.34727362,0.34640458
890,0.88321275,0.6587516,0.517497,0.41345248
891,0.828525,0.8615451,0.42250875,0.43669295
892,1.2132527,1.4194338,0.24185091,0.29722893
