id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.7902701,2.014876,0.13333695,0.16691509
544,1.0657048,1.6797794,0.1864151,0.34448498
545,1.818576,1.4478524,0.2350746,0.16225664
546,1.500833,2.5114417,0.081151165,0.22294435
547,0.37753296,0.37128893,0.6898446,0.68555063
548,0.22001296,0.74598813,0.47426543,0.8025084
549,0.3691309,1.4257833,0.24032016,0.6913349
550,0.20817743,3.820686,0.021912761,0.8120629
551,0.4171033,1.422197,0.24118356,0.6589529
552,2.7711341,0.88224113,0.4138544,0.06259098
553,1.698785,0.97340775,0.3777934,0.18290563
554,1.2939781,0.94947326,0.3869448,0.2741779
555,1.2212017,0.9021061,0.40571427,0.29487562
556,1.3472052,1.1132517,0.3284891,0.2599658
557,1.8054776,1.4508166,0.23437878,0.16439591
558,1.4746289,0.6002225,0.5486895,0.22886363
559,1.4546164,1.182157,0.30661663,0.23348992
560,1.1850818,0.6629267,0.5153409,0.30572116
561,1.1781235,0.7772831,0.45965314,0.3078559
562,0.4563333,1.0886886,0.3366577,0.6336026
563,1.490498,1.06395,0.34509003,0.22526047
564,1.0773833,1.5683063,0.20839785,0.34048533
565,1.100706,0.99456316,0.36988497,0.33263615
566,1.4276075,0.78833914,0.45459917,0.23988214
567,1.1230758,1.7168018,0.17963974,0.32527778
568,1.298341,0.7401951,0.47702083,0.2729843
569,1.0612608,1.2841485,0.27688625,0.34601927
570,1.9215071,1.3814241,0.25122052,0.14638618
571,1.1932993,1.1441662,0.31848934,0.3032192
572,0.4655087,1.1653388,0.31181702,0.62781566
573,1.346351,0.8846036,0.41287777,0.26018795
574,1.2538835,1.0402849,0.35335404,0.2853943
575,0.5364554,1.465271,0.23101537,0.5848175
576,1.2314514,0.8497332,0.427529,0.29186866
577,1.0350482,0.8844301,0.4129494,0.35520923
578,1.2969666,0.8767096,0.41614997,0.27335978
579,1.2321117,0.77377975,0.46126628,0.29167598
580,1.0171509,0.82234484,0.43940014,0.3616238
581,1.2816166,1.1558515,0.31478938,0.2775882
582,0.6145453,1.1143316,0.3281345,0.54088676
583,1.23131,1.0812912,0.3391573,0.29190993
584,0.9961342,1.27091,0.28057617,0.3693043
585,1.6721549,1.0725182,0.34214583,0.18784183
586,0.467865,1.0782505,0.34019014,0.6263381
587,1.2116566,0.68049467,0.5063665,0.2977037
588,1.2920126,1.1413534,0.31938648,0.27471736
589,1.9016027,1.8185139,0.16226673,0.1493291
590,1.4356059,1.5978403,0.20233303,0.23797113
591,1.3523234,0.7998804,0.4493827,0.25863862
592,1.1045812,1.2137481,0.2970817,0.33134964
593,0.9786144,0.8906772,0.4103777,0.37583148
594,1.1890652,1.2272041,0.29311094,0.30450577
595,0.9370925,0.82131094,0.43985468,0.39176524
596,0.36818925,1.1654689,0.31177643,0.6919862
597,1.2116014,1.0913757,0.3357543,0.29772013
598,1.879632,1.2063674,0.29928252,0.15264627
599,0.52379304,1.161569,0.3129947,0.5922698
600,1.1708624,1.0285627,0.35752046,0.31009942
601,1.4027637,1.0407121,0.3532031,0.24591637
602,1.7622873,1.3876413,0.24966349,0.1716518
603,1.8766621,1.0278691,0.3577685,0.15310028
604,1.7519954,1.3363581,0.26280102,0.17342754
605,1.0912919,1.3505542,0.25909662,0.3357824
606,1.2502208,0.7701964,0.46292216,0.28644156
607,0.5507623,1.071072,0.34264103,0.57651013
608,1.4623399,0.986625,0.3728329,0.2316935
609,1.1968989,0.6577673,0.51800656,0.30212972
610,1.2990876,0.6244767,0.5355416,0.27278057
611,1.3423598,1.3402989,0.26176742,0.2612285
612,1.2475076,0.8909901,0.41024938,0.28721976
613,1.1602752,0.963526,0.3815452,0.31339994
614,1.0244309,1.1829507,0.3063734,0.3590007
615,1.6294196,1.1232094,0.32523435,0.19604333
616,1.1208658,1.3472222,0.25996137,0.3259974
617,0.45247176,1.1572219,0.3143583,0.63605404
618,1.2760681,1.8174636,0.16243723,0.27913266
619,1.0706489,0.78949094,0.4540759,0.34278598
620,1.2712282,0.61932945,0.5383053,0.2804869
621,1.1947162,1.2897882,0.27532908,0.30278987
622,0.49304828,1.4699953,0.22992657,0.6107618
623,1.9080516,1.1836932,0.306146,0.14836918
624,1.696256,0.8273436,0.43720913,0.18336876
625,1.3643651,1.4281946,0.23974136,0.25554287
626,1.3320943,1.0799822,0.33960158,0.26392394
627,0.5140509,1.0843587,0.33811858,0.598068
628,1.3534493,0.7328721,0.48052683,0.2583476
629,1.3273109,0.6742115,0.5095581,0.2651894
630,1.3044564,1.6366874,0.1946237,0.27132002
631,1.4510655,0.87436205,0.41712806,0.23432049
632,1.230446,0.8194005,0.44069582,0.29216224
633,1.2045636,1.6475546,0.19252011,0.2998228
634,1.1102353,1.4990594,0.22334011,0.32948142
635,1.6975163,0.9896183,0.37171853,0.18313782
636,1.2248756,0.8337276,0.43442687,0.29379424
637,0.44652617,1.3902624,0.24900997,0.63984704
638,0.9596901,0.93887746,0.39106655,0.38301155
639,1.1791,0.8589291,0.4236155,0.3075554
640,1.7913898,0.9462099,0.38820958,0.16672829
641,1.0728492,0.93523383,0.39249408,0.34203264
642,0.5495264,1.0871685,0.33716986,0.5772232
643,1.9006282,1.2555349,0.2849234,0.14947468
644,1.1223259,1.0946155,0.33466828,0.3255218
645,1.7387654,1.177689,0.3079897,0.17573725
646,1.1423604,1.217121,0.29608136,0.319065
647,1.0944858,0.697058,0.49804842,0.3347117
648,1.2158132,0.90564096,0.4042827,0.29646885
649,1.3893526,0.7578969,0.46865103,0.24923661
650,1.0107801,0.91036415,0.4023777,0.36393496
651,1.2734399,1.7091115,0.18102656,0.27986726
652,0.44458976,1.4302427,0.23925087,0.64108723
653,1.1599681,0.73132306,0.48127183,0.31349617
654,1.6485829,1.0640343,0.3450609,0.19232225
655,0.5105167,0.95983446,0.3829563,0.6001854
656,1.1198549,1.1384639,0.32031068,0.32632715
657,0.50440973,1.9545418,0.14162935,0.6038619
658,1.1370943,0.6967382,0.49820772,0.32074967
659,1.3462164,1.0520614,0.34921712,0.26022297
660,1.5391678,1.1765145,0.3083516,0.21455958
661,1.3805941,0.71907204,0.48720416,0.2514291
662,1.0532272,0.9509996,0.38635463,0.3488103
663,1.4777864,0.88667434,0.41202372,0.22814214
664,1.0749278,0.6931805,0.4999833,0.3413224
665,1.6766256,0.78866625,0.45445052,0.18700393
666,1.2065343,0.8803544,0.41463596,0.29923254
667,1.1957841,0.6669674,0.51326275,0.3024667
668,1.1078472,0.622857,0.53640974,0.3302692
669,1.0976986,0.6911764,0.50098634,0.33363804
670,1.8745964,1.0260701,0.35841268,0.15341689
671,1.313645,1.3660185,0.2551207,0.26883835
672,1.2317665,0.7946874,0.4517224,0.29177672
673,0.99098504,1.4293532,0.23946376,0.37121084
674,1.1576704,0.8689559,0.4193892,0.31421733
675,0.48126334,1.8235558,0.16145064,0.6180022
676,1.2267746,2.0709786,0.12606235,0.29323688
677,0.44179428,1.1010638,0.33251715,0.6428819
678,1.413511,1.0816714,0.33902842,0.2432876
679,1.1368269,1.326799,0.26532522,0.32083547
680,0.37521487,1.1219068,0.32565826,0.68714166
681,1.0943788,0.81964076,0.4405899,0.3347475
682,1.0894792,1.4085394,0.24450015,0.33639166
683,1.5408615,1.4117601,0.24371395,0.21419649
684,0.5004347,1.8624399,0.15529327,0.6062671
685,1.4750293,1.2351129,0.2908019,0.228772
686,0.42783296,1.9484469,0.14249521,0.65192026
687,1.1563227,1.2037517,0.30006635,0.31464112
688,0.47502965,1.3210033,0.2668674,0.62186664
689,1.2770911,0.79576343,0.4512366,0.27884725
690,0.93786913,1.0011765,0.3674469,0.39146107
691,0.91410375,1.1535147,0.31552583,0.40087575
692,1.5793853,0.9324835,0.39357504,0.20610176
693,1.736976,1.3262184,0.26547933,0.17605197
694,0.952008,0.77739894,0.4595999,0.38596523
695,1.2485644,0.8546216,0.42544416,0.2869164
696,1.2246978,0.8419781,0.43085742,0.2938465
697,1.2559286,0.71058905,0.49135467,0.28481123
698,1.2632722,0.6743796,0.5094724,0.2827274
699,1.3431702,1.336316,0.26281208,0.26101688
700,1.3799367,0.7330791,0.4804274,0.25159448
701,1.5810459,0.9598619,0.38294578,0.2057598
702,1.1447985,0.67018133,0.5116158,0.31828803
703,1.7726694,1.3065594,0.27075,0.1698789
704,1.1178585,0.9334782,0.39318374,0.32697928
705,1.1435604,0.7221472,0.4857082,0.31868237
706,1.461452,1.3480318,0.259751,0.23189929
707,1.0572314,1.1026196,0.33200026,0.34741634
708,1.1216478,1.1668108,0.31135836,0.3257426
709,0.57772374,0.9204243,0.39835,0.5611743
710,1.4983524,0.85148406,0.42678106,0.22349809
711,1.6211233,1.3425738,0.2611726,0.19767652
712,1.8456556,0.7871976,0.45511845,0.15792176
713,1.4138775,1.0277512,0.35781068,0.24319845
714,1.0171545,1.0688894,0.3433897,0.36162248
715,1.7805992,1.772623,0.1698868,0.16853712
716,1.0779394,0.91884446,0.3989798,0.34029603
717,0.44478098,1.5534463,0.21151777,0.6409647
718,1.4750304,1.2953813,0.27379346,0.22877178
719,1.2339518,0.7862583,0.45554614,0.29113978
720,1.1499411,0.7169387,0.48824465,0.31665543
721,1.0164094,0.73481333,0.47959498,0.361892
722,0.4895555,1.5521245,0.21179752,0.61289877
723,1.7606213,0.7699005,0.4630592,0.171938
724,1.8403797,1.0691968,0.34328413,0.15875714
725,1.2203387,0.98062235,0.37507755,0.2951302
726,1.8260847,1.8016219,0.165031,0.16104287
727,0.61237323,0.8340012,0.43430805,0.5420629
728,1.4273989,1.5502334,0.21219845,0.23993218
729,1.2744306,0.8657274,0.42074534,0.27959013
730,1.3495106,1.014262,0.36266997,0.25936717
731,1.2732592,0.8849502,0.41273475,0.27991784
732,1.2361109,0.8195031,0.44065055,0.29051185
733,1.2650533,0.78501475,0.456113,0.28222427
734,1.1429796,1.2183254,0.29572496,0.31886753
735,0.9947613,0.8813121,0.41423908,0.36981168
736,0.97679013,0.93767166,0.3915384,0.37651774
737,0.4082189,1.5074115,0.22148255,0.66483337
738,1.1912814,0.80066496,0.44903028,0.30383167
739,1.6235309,1.2861855,0.27632278,0.19720118
740,1.9136062,0.99736446,0.3688503,0.14754735
741,1.2825366,1.9280107,0.14543723,0.27733293
742,0.4327984,1.1192993,0.32650852,0.64869124
743,1.3944921,0.85611856,0.42480773,0.24795891
744,1.8957425,1.0480785,0.3506108,0.15020676
745,1.3217803,1.0153744,0.36226675,0.26666012
746,1.6861686,0.91906464,0.39889196,0.18522786
747,0.5016986,1.4730486,0.22922562,0.6055013
748,1.3287622,0.89916474,0.4069094,0.26480484
749,1.0557837,0.8593174,0.42345104,0.34791964
750,1.4296017,0.90271276,0.40546823,0.23940426
751,1.2644103,1.9015484,0.14933722,0.2824058
752,1.2020726,0.73462886,0.47968343,0.3005706
753,0.9941013,1.1250684,0.32463026,0.37005582
754,0.3986006,1.4953204,0.22417675,0.6712587
755,1.2662523,1.9095378,0.14814883,0.28188607
756,1.5638012,1.3423775,0.26122388,0.20933883
757,0.51564467,1.1049769,0.33121854,0.5971155
758,1.0674614,0.85166717,0.42670298,0.34388041
759,1.0839732,1.3651923,0.25533158,0.33824894
760,1.2208828,1.5921992,0.20347762,0.29496965
761,1.2204683,0.97028077,0.37897658,0.29509196
762,0.48188904,1.5375311,0.21491104,0.61761564
763,1.376583,0.8316308,0.43533877,0.25243968
764,1.1045349,0.5785688,0.56070024,0.331365
765,1.2587883,0.77277684,0.4617291,0.28399792
766,1.1603109,0.80313516,0.44792244,0.31338876
767,1.1257211,1.1023186,0.33210015,0.32441843
768,1.121925,0.6572992,0.5182491,0.32565233
769,1.6503019,1.0461206,0.35129791,0.19199194
770,1.7556517,0.71593213,0.48873636,0.17279461
771,1.1445047,0.84119385,0.43119544,0.31838158
772,1.178264,1.3196467,0.26722968,0.3078126
773,1.2287937,1.2533385,0.2855499,0.29264536
774,0.3710797,1.172938,0.30945644,0.689989
775,1.1577587,1.35861,0.25701776,0.31418958
776,0.99116623,0.8511919,0.4269058,0.3711436
777,0.4608888,1.5000459,0.22311991,0.6307229
778,1.2052267,1.4132187,0.24335872,0.2996241
779,1.0488361,1.9195929,0.14666666,0.35034528
780,1.3178183,1.0890621,0.33653197,0.26771876
781,1.7688137,1.9540617,0.14169736,0.17053516
782,0.45869055,1.3674453,0.25475693,0.63211083
783,1.2388065,0.841045,0.43125963,0.2897298
784,1.1815149,0.67454624,0.5093875,0.3068136
785,1.24465,0.9132933,0.40120074,0.2880417
786,0.9749375,0.7589873,0.4681403,0.37721592
787,1.239435,0.80018556,0.4492456,0.28954777
788,1.6698302,1.3120087,0.26927862,0.18827902
789,1.1319097,0.64045936,0.52705026,0.32241693
790,1.8352462,1.1609522,0.31318784,0.15957421
791,1.5287856,0.88694507,0.4119122,0.2167988
792,1.0057676,0.8820537,0.41393197,0.36576378
793,1.7500807,0.90613204,0.40408418,0.17375994
794,1.1159679,1.6690505,0.1884259,0.32759807
795,0.9392964,1.3760741,0.25256816,0.39090276
796,0.40734246,1.6474499,0.19254029,0.66541624
797,1.0890001,1.1081477,0.33016998,0.33655283
798,1.6611216,1.7590404,0.17221005,0.18992585
799,1.2488955,0.98804647,0.3723033,0.2868214
800,1.3220525,1.1927402,0.30338877,0.2665876
801,1.1170536,1.7971178,0.16577598,0.32724252
802,0.4123248,1.2483946,0.2869651,0.66210926
803,1.0492126,0.7045229,0.49434435,0.35021344
804,1.0283185,0.9426417,0.38959727,0.35760778
805,1.2322652,0.81963223,0.4405937,0.29163122
806,0.9598177,0.8163374,0.44204772,0.3829627
807,0.42855632,1.2591732,0.28388867,0.65144885
808,1.2910074,0.8652078,0.42096406,0.2749936
809,1.3993131,0.9339222,0.39300922,0.24676643
810,1.0124915,0.752711,0.47108766,0.36331263
811,1.4126726,1.4138566,0.24320352,0.24349163
812,1.3134186,0.6972296,0.49796298,0.26889923
813,1.2113189,1.1517411,0.31608596,0.29780427
814,0.8583699,1.6066302,0.20056233,0.4238524
815,1.0425245,0.90696985,0.40374577,0.35256353
816,0.3938965,1.3894337,0.24921638,0.6744238
817,1.2685972,1.6901428,0.18449318,0.28122583
818,0.9721353,0.85978204,0.42325434,0.37827444
819,1.6725788,0.7891675,0.45422277,0.18776223
820,1.6714263,1.0755179,0.34112108,0.18797876
821,1.051598,1.0685966,0.34349024,0.349379
822,0.47506344,1.9502367,0.1422404,0.6218456
823,1.0030195,0.57577616,0.5622683,0.3667703
824,1.6891819,1.1009423,0.3325576,0.18467054
825,1.2578908,0.7845715,0.4563152,0.2842529
826,0.90058,0.9105282,0.40231165,0.40633392
827,0.42965776,1.0622996,0.34566,0.65073174
828,1.118646,0.7715556,0.4622934,0.32672188
829,1.199951,0.99396306,0.370107,0.30120897
830,1.0968478,0.68856883,0.5022944,0.333922
831,0.8288801,0.8528892,0.42618185,0.43653786
832,1.0844604,1.120566,0.32609516,0.3380842
833,1.0334532,1.0386611,0.3539282,0.35577625
834,0.99968666,1.1164016,0.32745603,0.36799473
835,0.9138445,0.77818084,0.4592407,0.40097967
836,0.9954109,1.218099,0.29579192,0.3695715
837,1.9049894,1.369407,0.25425768,0.14882423
838,1.2671177,1.1390711,0.32011625,0.28164223
839,1.0239116,0.7789866,0.4588708,0.3591872
840,1.0429174,1.2358093,0.29059947,0.352425
841,0.969286,0.7656911,0.46501246,0.37935376
842,0.4394039,1.5885102,0.20422967,0.64442044
843,0.9494889,0.6423122,0.52607465,0.38693875
844,0.78911656,0.8418691,0.4309044,0.45424592
845,0.29824778,1.3668528,0.25490794,0.7421174
846,0.9345703,0.99475694,0.3698133,0.3927546
847,0.41503364,1.2851838,0.27659974,0.66031814
848,0.873992,0.9040125,0.40494156,0.4172824
849,1.0690054,1.3710303,0.25384527,0.34334984
850,1.0929096,0.8508906,0.42703447,0.33523968
851,1.897142,1.0198524,0.36064813,0.1499967
852,1.252331,0.8438214,0.43006393,0.28583774
853,0.9110144,0.9466122,0.38805342,0.40211612
854,1.0493729,0.74477684,0.47484025,0.35015726
855,0.91155314,0.8911237,0.41019455,0.40189955
856,1.9094598,1.1589694,0.31380942,0.1481604
857,0.38259298,1.5180936,0.21912922,0.6820905
858,1.5296791,1.1060846,0.33085188,0.21660517
859,1.0989143,0.9393463,0.39088327,0.3332327
860,0.9588254,0.88409555,0.4130876,0.3833429
861,0.9565967,0.7463264,0.47410503,0.38419822
862,0.35722438,1.0141275,0.36271876,0.69961554
863,0.8224545,0.8069997,0.44619477,0.43935195
864,0.82927555,1.3498398,0.25928178,0.4363653
865,1.2389807,1.4951274,0.22422004,0.28967935
866,0.38321868,1.2388717,0.2897109,0.6816639
867,0.94835234,1.882878,0.15215158,0.38737875
868,0.88481057,0.6406385,0.5269559,0.41279238
869,0.9531074,1.2879679,0.27583075,0.38554108
870,1.2954984,1.5659927,0.20888054,0.2737614
871,0.991271,1.0505904,0.3497312,0.3711047
872,0.74888813,0.93586636,0.3922459,0.47289208
873,0.9148829,0.9058498,0.40419823,0.40056354
874,1.3516052,0.9947544,0.36981428,0.2588245
875,1.0212834,0.79272246,0.4526109,0.36013243
876,1.658706,1.0516744,0.3493523,0.1903852
877,0.5168397,1.0152928,0.36229634,0.59640235
878,0.83324915,0.83975375,0.43181685,0.43463477
879,1.0011079,0.66496384,0.5142921,0.36747205
880,0.8200557,0.8998261,0.40664038,0.4404071
881,0.9385038,0.9503261,0.38661492,0.39121273
882,0.33497733,1.2971979,0.27329654,0.7153542
883,1.6584373,1.1521157,0.31596756,0.19043635
884,0.78479797,1.2359532,0.29055765,0.45621184
885,0.8733227,1.8840253,0.15197712,0.41756183
886,0.30974895,1.2649217,0.2822614,0.7336311
887,0.82541555,1.7900162,0.16695747,0.43805295
888,1.3959128,0.8573829,0.42427102,0.24760693
889,0.91835743,1.4549471,0.23341271,0.39917418
890,0.8198801,0.8050096,0.44708365,0.44048446
891,0.87882185,0.7884715,0.45453903,0.41527188
892,0.9142653,1.2306544,0.29210138,0.400811
