id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.2106975,1.5478324,0.21270856,0.29798937
544,1.1244578,1.2294718,0.292447,0.32482854
545,1.7858852,0.6312679,0.5319169,0.16764858
546,0.9006096,1.1228445,0.32535303,0.4063219
547,1.1162552,0.71479976,0.4892901,0.32750398
548,0.6246674,1.4031296,0.24582642,0.5354395
549,1.1972682,1.1827483,0.3064354,0.30201814
550,0.5768401,1.337845,0.26241055,0.56167036
551,1.3174969,1.5822697,0.20550814,0.2678048
552,1.3514684,0.5531588,0.5751302,0.25885984
553,1.4829617,1.0948505,0.33458963,0.2269645
554,0.7585146,1.0513544,0.34946412,0.4683616
555,1.151806,0.9787627,0.37577575,0.31606543
556,0.92483884,1.0609753,0.34611806,0.39659533
557,1.601321,0.78556544,0.45586187,0.20163
558,1.2443289,0.6241414,0.5357212,0.28813422
559,1.1630642,1.7609233,0.1718861,0.31252706
560,1.0829096,0.60282636,0.54726267,0.3386089
561,1.4236342,0.83859974,0.43231547,0.2408372
562,0.67300373,1.3799993,0.25157875,0.5101738
563,1.5141062,0.75435597,0.4703134,0.22000475
564,1.025264,1.2187568,0.2955974,0.3587017
565,0.97125566,0.86164874,0.42246497,0.37860733
566,1.1599829,0.92066306,0.3982549,0.31349155
567,1.377906,1.2513463,0.2861193,0.2521059
568,1.1595671,0.55273366,0.5753748,0.3136219
569,1.0034541,0.968368,0.3797022,0.36661094
570,1.1525953,0.9408024,0.39031452,0.31581607
571,1.6820326,1.3811398,0.25129196,0.18599553
572,0.6203688,0.7417631,0.47627345,0.5377461
573,1.351691,1.2614837,0.2832335,0.25880226
574,1.4025098,1.591251,0.20367065,0.24597885
575,0.8420865,0.74969226,0.47251192,0.4308107
576,1.2519431,0.7613669,0.4670276,0.28594863
577,1.0672011,0.69589454,0.49862826,0.3439699
578,1.1571609,1.1551155,0.31502116,0.3143775
579,1.1443497,0.5279748,0.5897982,0.31843093
580,1.2032056,0.9984374,0.36845472,0.30023026
581,1.1996297,1.0189098,0.36098823,0.30130577
582,0.6266254,1.0996372,0.3329919,0.53439206
583,1.3549172,1.0830234,0.33857033,0.25796866
584,1.1698651,1.2104882,0.2980517,0.3104088
585,1.4047127,0.78991145,0.45388502,0.24543756
586,0.57198125,0.8802336,0.41468605,0.5644061
587,1.0675756,0.5650867,0.5683109,0.34384114
588,1.0277886,0.6687858,0.5123303,0.3577973
589,1.221951,1.2719069,0.28029662,0.29465473
590,1.266387,1.0900882,0.33618686,0.2818481
591,1.0753734,0.84882414,0.4279178,0.34117037
592,1.3406378,1.0258644,0.35848644,0.2616787
593,1.1069086,1.1214348,0.32581198,0.33057934
594,1.2046248,1.2892036,0.27549008,0.29980448
595,1.2433883,1.0013056,0.36739942,0.28840536
596,0.59502006,1.0749577,0.3413122,0.5515515
597,0.8907634,0.96264344,0.38188207,0.4103424
598,1.4486629,0.9971396,0.36893326,0.23488413
599,0.64098024,1.0829757,0.33858648,0.5267758
600,0.9812453,1.0645254,0.34489155,0.37484398
601,1.4331251,0.93093115,0.39418647,0.2385622
602,1.1948197,0.9385858,0.39118063,0.30275854
603,1.8700546,0.5013172,0.60573226,0.15411526
604,1.4183525,1.5568497,0.21079908,0.24211256
605,1.0408535,1.8041747,0.16461027,0.35315314
606,1.0606244,0.73412997,0.4799228,0.3462396
607,0.8407748,0.9091891,0.40285078,0.4313762
608,1.1824621,1.0012838,0.36740747,0.3065231
609,1.0834081,0.5280906,0.58972996,0.33844012
610,1.2350031,0.6772632,0.50800544,0.29083386
611,1.4419849,1.1862415,0.30536684,0.23645796
612,1.5391742,1.1697328,0.31044987,0.21455823
613,1.2364252,1.1245484,0.3247991,0.2904206
614,0.9923771,1.1472542,0.3175074,0.37069443
615,1.3039478,0.888269,0.41136718,0.271458
616,1.4152449,0.9331521,0.393312,0.24286611
617,0.5624963,0.7382545,0.47794747,0.56978494
618,1.0092096,1.1755631,0.30864513,0.36450696
619,1.1441298,0.9224079,0.39756057,0.31850097
620,1.2610264,0.58229154,0.5586168,0.28336304
621,1.1735315,1.2449436,0.28795713,0.3092728
622,0.61486614,1.5673641,0.20859429,0.54071325
623,2.1288247,1.2959505,0.27363765,0.11897704
624,1.4342694,0.5564498,0.5732406,0.23828939
625,1.1232669,0.6196134,0.5381524,0.3252156
626,1.2263275,1.836142,0.15943134,0.29336798
627,0.7207645,1.0650725,0.34470284,0.48638028
628,1.1987815,0.71390814,0.48972657,0.30156144
629,1.1537745,0.65994656,0.51687896,0.3154439
630,1.4743696,1.5351291,0.21542788,0.228923
631,1.3740332,0.98813075,0.37227193,0.25308418
632,1.2261329,0.52288294,0.592809,0.2934251
633,1.0812016,1.4181403,0.24216396,0.33918774
634,1.037451,1.2180862,0.2957957,0.35435677
635,1.4248518,0.978451,0.3758929,0.24054413
636,1.0994012,0.6485049,0.5228268,0.33307046
637,0.56309444,1.1368514,0.3208276,0.56944424
638,1.0060427,1.0496453,0.3500619,0.36566314
639,1.3018929,0.845124,0.4295041,0.2720164
640,1.5496866,0.87747294,0.41583243,0.2123145
641,1.0284792,1.1690733,0.31065467,0.35755026
642,0.6044536,1.1373339,0.32067284,0.5463729
643,1.2853947,0.8251492,0.43816963,0.2765414
644,1.0332319,0.93607324,0.3921647,0.35585502
645,1.6678454,1.3879002,0.24959885,0.1886531
646,1.4223268,1.8779033,0.15291037,0.24115224
647,0.95626044,0.85033834,0.42727032,0.38432738
648,1.0945538,1.0173554,0.3615498,0.3346889
649,1.3349185,0.69964254,0.49676284,0.26317963
650,1.1589323,1.0639163,0.34510165,0.31382105
651,1.2359855,0.9142135,0.40083176,0.29054826
652,0.54346126,1.4436071,0.23607469,0.5807347
653,1.1707023,0.64496696,0.52467984,0.310149
654,1.3189448,0.8954857,0.40840915,0.2674173
655,0.6241851,0.88489,0.41275954,0.53569776
656,0.9174842,1.2364167,0.29042304,0.39952287
657,0.70673853,1.7161765,0.17975211,0.49325028
658,0.9187288,0.6662927,0.5136091,0.39902595
659,1.2210252,0.6970646,0.4980451,0.29492766
660,1.2265465,0.8005911,0.44906348,0.29330376
661,1.7531738,1.0873178,0.3371195,0.1732233
662,1.3633153,1.0059897,0.36568254,0.25581127
663,1.17492,0.8878338,0.4115463,0.3088437
664,1.3724756,0.82861626,0.43665308,0.25347865
665,1.3237755,0.530198,0.58848846,0.2661286
666,1.1181744,0.8269965,0.4373609,0.32687598
667,1.1062527,0.6859011,0.5036362,0.33079624
668,1.0438904,0.69072396,0.5012131,0.3520823
669,1.1271994,0.52319825,0.59262216,0.3239392
670,1.8450404,0.5388098,0.5834423,0.15801893
671,1.2565441,0.766731,0.46452913,0.284636
672,1.1476407,0.5953935,0.55134565,0.3173847
673,0.9739659,1.2617224,0.28316587,0.3775826
674,1.1095431,0.9653574,0.38084704,0.3297096
675,0.69744205,1.4324834,0.23871534,0.4978572
676,1.072445,1.6425712,0.1934819,0.34217086
677,0.59698135,1.2667205,0.2817541,0.5504708
678,1.1625291,1.467567,0.23048559,0.31269437
679,1.4366792,1.588271,0.2042785,0.23771586
680,0.6641701,1.2881603,0.27577767,0.5147005
681,1.3561344,0.99073344,0.37130427,0.25765485
682,0.8377631,1.365868,0.2551591,0.43267733
683,1.1019987,1.0492646,0.3501952,0.33220646
684,0.5872108,1.4837898,0.22677663,0.5558756
685,1.1624812,1.6314061,0.19565427,0.31270933
686,0.5813767,1.5771316,0.20656675,0.5591281
687,0.9230325,0.9073237,0.40360293,0.39731237
688,0.67863184,1.3143597,0.2686463,0.50731057
689,1.3633536,0.92645884,0.39595336,0.25580147
690,1.0688366,1.0477958,0.35070994,0.3434078
691,1.0351392,1.4338604,0.23838685,0.3551769
692,1.2775569,1.4438543,0.23601632,0.2787174
693,1.2605102,0.8747215,0.41697812,0.28350934
694,1.2229161,0.9589456,0.38329682,0.2943705
695,1.2817706,0.73984754,0.47718668,0.27754545
696,1.0732561,0.5363908,0.5848553,0.34189346
697,1.2100732,0.64177585,0.5263569,0.29817542
698,1.1787192,0.6399528,0.52731735,0.3076726
699,1.563547,0.651951,0.5210283,0.20939204
700,1.1444676,0.8837698,0.4132222,0.31839338
701,1.3551854,0.5782856,0.5608591,0.2578995
702,1.2779841,0.4751567,0.6217876,0.27859834
703,1.562146,1.2563583,0.28468892,0.20968561
704,1.1048127,0.82575345,0.43790492,0.33127293
705,1.0584856,0.78399366,0.4565789,0.34698087
706,1.3373469,0.59758073,0.550141,0.2625413
707,1.4078981,1.7022761,0.18226819,0.24465698
708,1.0758208,1.5493478,0.21238646,0.34101772
709,0.7583108,0.7836615,0.45673063,0.4684571
710,1.2538649,0.71941185,0.48703864,0.28539965
711,1.6135086,1.6208538,0.1977298,0.19918753
712,1.3681338,0.57322735,0.56370324,0.25458163
713,0.9392145,1.2555784,0.284911,0.3909348
714,0.9028954,1.0274186,0.3579297,0.4053942
715,1.2589257,1.2766463,0.27897134,0.2839589
716,1.2554399,0.96902126,0.37945423,0.28495046
717,0.6264907,1.1096588,0.32967138,0.5344641
718,1.2686994,1.2596865,0.28374296,0.2811971
719,1.0738626,0.5763603,0.56193995,0.3416862
720,1.5030786,0.85814726,0.42394683,0.2224443
721,0.86867577,0.81794316,0.44133848,0.4195067
722,0.59318984,1.5132743,0.22018784,0.5525619
723,1.5839955,0.5325931,0.58708066,0.20515376
724,1.2924061,1.2969493,0.2733645,0.27460927
725,0.9337501,0.612974,0.5417373,0.39307687
726,1.1528625,1.7373357,0.17598866,0.3157317
727,0.7778151,0.862178,0.42224142,0.45940867
728,1.2632225,0.64787316,0.52315724,0.28274143
729,1.4648314,1.3508611,0.2590171,0.23111697
730,1.4257449,1.7497827,0.17381172,0.24032938
731,1.1402515,0.7141142,0.48962563,0.3197386
732,1.2581447,0.72130406,0.4861179,0.2841808
733,0.93666714,1.0164425,0.36188,0.39193192
734,0.95451564,1.3272177,0.26521415,0.3849986
735,1.15536,0.9317176,0.3938766,0.31494415
736,1.2917583,1.0522226,0.34916085,0.2747872
737,0.56512445,1.23996,0.28939578,0.56828946
738,0.8671437,0.7666013,0.4645894,0.4201499
739,1.2073646,0.84414387,0.42992526,0.29898417
740,1.8340087,1.0372891,0.3544141,0.15977181
741,1.0890104,1.241624,0.28891462,0.3365494
742,0.5603552,1.3113348,0.26946014,0.57100624
743,1.5441841,1.261474,0.28323624,0.213486
744,1.5500467,0.5782866,0.56085855,0.21223806
745,0.9005806,0.7356962,0.47917175,0.40633368
746,1.2505358,0.6934029,0.49987218,0.28635132
747,0.785042,1.8273239,0.16084343,0.45610055
748,1.0917603,0.55444723,0.57438964,0.33562517
749,1.0377232,0.8209689,0.4400051,0.35426036
750,1.4971373,1.2767777,0.27893466,0.22376983
751,1.1435817,1.0726501,0.3421007,0.31867558
752,1.1978103,0.66989785,0.51176083,0.30185446
753,1.0051875,1.2501915,0.28644997,0.36597598
754,0.6380997,1.6953775,0.18352994,0.5282954
755,0.9471809,1.6768229,0.18696705,0.38783282
756,1.191366,1.1892375,0.30445334,0.303806
757,0.78324854,1.01025,0.36412793,0.45691928
758,1.0985729,1.0376995,0.35426873,0.3333465
759,1.0535017,1.3438286,0.2608451,0.3487145
760,1.3789134,1.233376,0.29130745,0.25185207
761,1.3544164,1.5002643,0.22307119,0.25809786
762,0.66330653,1.8872007,0.1514953,0.5151451
763,0.9635103,0.7838776,0.45663193,0.38155118
764,1.0945389,0.62000096,0.5379439,0.3346939
765,1.1628029,0.6825105,0.5053467,0.31260875
766,1.1330295,0.51105905,0.59986,0.32205614
767,1.1050991,0.982793,0.37426433,0.3311781
768,1.0799587,0.65827227,0.517745,0.33960956
769,1.5654609,0.5824023,0.55855495,0.20899165
770,1.5136188,0.531248,0.5878709,0.22011198
771,1.1449369,0.8316318,0.43533835,0.31824398
772,1.3559676,0.9235361,0.3971123,0.25769782
773,1.0869595,1.3678838,0.2546453,0.33724034
774,0.53519326,1.062992,0.34542078,0.5855561
775,0.96120656,0.98639905,0.37291712,0.38243118
776,1.079499,0.96487004,0.3810327,0.3397657
777,0.7207998,1.2615652,0.28321043,0.4863631
778,1.6254153,1.5880699,0.2043196,0.19682992
779,1.1983267,1.3673441,0.2547827,0.30169865
780,1.1639006,1.0930974,0.33517668,0.31226578
781,1.2541103,1.6395377,0.19406974,0.28532958
782,0.6190113,1.9486864,0.14246109,0.5384766
783,1.039444,0.729864,0.48197454,0.35365126
784,1.2682359,0.51040846,0.60025036,0.28132746
785,1.089479,0.8542657,0.42559558,0.33639172
786,1.0348582,0.66230655,0.5156605,0.35527673
787,1.1484799,0.7452855,0.47459882,0.31711844
788,1.700531,0.70999306,0.4916476,0.18258654
789,1.0997703,0.60078627,0.54838026,0.33294758
790,1.4331888,0.8180277,0.44130117,0.23854704
791,1.2494589,0.54225475,0.5814358,0.28665984
792,1.172772,1.0288035,0.3574344,0.30950776
793,1.2293477,0.7792452,0.45875213,0.2924833
794,1.0995208,1.0695405,0.34316617,0.33303064
795,1.5493582,1.3004217,0.27241692,0.21238422
796,0.64826065,1.7086345,0.18111292,0.5229546
797,0.80521625,0.9733038,0.37783268,0.44699126
798,1.2316675,1.1959147,0.30242717,0.29180557
799,1.1234754,0.8303883,0.43587998,0.32514778
800,1.3186145,0.94854224,0.3873052,0.26750568
801,1.3591628,1.4920474,0.2249117,0.25687575
802,0.63833743,1.3160914,0.26818147,0.5281698
803,1.3464993,0.7763145,0.4600986,0.26014936
804,0.9371186,0.85681105,0.42451367,0.39175498
805,1.1953347,0.7083659,0.49244824,0.30260268
806,0.93338764,0.5852959,0.55694103,0.39321935
807,0.7114756,1.8589352,0.15583847,0.4909193
808,1.4136765,1.4164037,0.24258487,0.24324733
809,1.0388342,0.7916915,0.45307776,0.35386696
810,1.2174253,0.9009909,0.406167,0.29599127
811,1.0995283,1.2223669,0.2945322,0.33302817
812,1.0830653,0.65061486,0.52172494,0.33855617
813,1.1694824,1.4994369,0.22325586,0.31052765
814,0.8744175,1.0178664,0.36136514,0.41710487
815,0.8798489,0.9232617,0.39722127,0.41484562
816,0.5167586,1.3487468,0.25956535,0.59645075
817,0.99680364,1.1162463,0.32750684,0.36905718
818,1.1212451,0.91429263,0.40080002,0.32587376
819,1.2414358,0.54510456,0.5797812,0.288969
820,1.4336959,0.59873235,0.54950774,0.23842609
821,1.0591866,1.02543,0.35864222,0.34673774
822,0.5768028,1.8282932,0.1606876,0.56169134
823,1.094786,0.5582477,0.5722109,0.3346112
824,1.2847004,1.0453596,0.3515654,0.2767335
825,1.3533789,1.1173241,0.32715407,0.25836578
826,0.8285361,0.85816836,0.4239379,0.43668813
827,0.6231316,1.2598469,0.28369746,0.53626245
828,0.85778004,0.82638836,0.437627,0.42410251
829,1.027867,1.2780936,0.27856785,0.35776928
830,1.0371196,0.47664282,0.6208643,0.3544742
831,0.86855847,0.624454,0.53555375,0.4195559
832,1.1684016,1.1965113,0.3022468,0.31086344
833,0.9271771,1.1995097,0.30134192,0.39566907
834,0.8922985,1.1122575,0.32881585,0.40971294
835,0.8573949,0.6587672,0.5174889,0.4242659
836,1.795862,1.339141,0.2620707,0.16598432
837,0.8676093,1.2991419,0.27276576,0.4199543
838,1.2210873,1.8431554,0.15831709,0.29490933
839,1.0419548,0.5877419,0.55558044,0.35276443
840,0.8043625,1.1546177,0.315178,0.44737303
841,1.2377018,0.8700399,0.41893485,0.29005006
842,0.6474621,1.1363302,0.32099482,0.5233723
843,0.9844845,0.4999927,0.6065351,0.3736318
844,1.1090055,0.9797139,0.37541848,0.32988688
845,0.37482122,1.260843,0.283415,0.6874122
846,0.81628454,0.8330536,0.4347198,0.4420711
847,0.553238,1.3485359,0.2596201,0.5750847
848,0.651315,1.0191222,0.36091155,0.52135974
849,0.9762275,1.405654,0.24520665,0.37672964
850,1.4077196,0.94898176,0.38713503,0.24470064
851,1.340281,1.1942968,0.30291688,0.2617721
852,1.30169,0.59182775,0.55331504,0.2720716
853,0.6433573,1.3809483,0.2513401,0.52552515
854,1.001914,0.6465904,0.5238288,0.367176
855,1.1214899,0.9565305,0.3842236,0.32579404
856,1.3920838,0.6836681,0.5047621,0.24855684
857,0.4880128,1.6017369,0.20154616,0.61384505
858,1.2361549,1.1198589,0.32632583,0.2904991
859,1.3872067,1.0616504,0.34588447,0.24977203
860,0.84863347,0.7321871,0.48085615,0.4279994
861,0.8409803,0.58321106,0.5581034,0.4312875
862,0.49961573,1.6819853,0.18600434,0.6067638
863,1.2187152,0.874306,0.4171514,0.2956097
864,0.8596354,1.0957543,0.33428738,0.4233164
865,1.1145668,0.797117,0.45062628,0.32805738
866,0.47840413,0.83448565,0.4340977,0.61977166
867,0.6359512,1.0881615,0.3368352,0.52943164
868,0.6821323,0.9517162,0.38607788,0.50553787
869,1.1215993,1.5510038,0.21203503,0.3257584
870,1.138219,0.99793875,0.3686385,0.32038912
871,1.2339364,0.81293845,0.4435528,0.29114428
872,0.90854883,0.85176575,0.4266609,0.40310878
873,0.8968013,1.6699778,0.18825124,0.40787223
874,1.519847,0.5554124,0.57383555,0.21874534
875,0.8620739,1.2128242,0.2973563,0.42228538
876,1.0292164,1.055722,0.3479411,0.3572868
877,0.6019676,1.0812274,0.33917895,0.54773283
878,1.0407423,0.87029856,0.41882646,0.35319242
879,1.0793452,0.606802,0.5450913,0.33981797
880,0.7389994,0.7357435,0.47914904,0.47759154
881,0.890735,0.88122475,0.4142752,0.41035402
882,0.38170612,1.6716443,0.18793777,0.6826956
883,1.0918757,0.83598214,0.43344855,0.33558646
884,0.81425136,1.2092462,0.29842216,0.44297087
885,0.9741105,1.3110012,0.26955006,0.377528
886,0.54532045,1.3960054,0.24758399,0.579656
887,0.72906536,1.282165,0.277436,0.48235962
888,0.86938345,0.7370164,0.47853956,0.41920993
889,0.8198702,1.1242297,0.32490265,0.44048887
890,0.8112811,0.87368286,0.41741148,0.44428852
891,0.8231161,0.76678514,0.46450397,0.43906137
892,1.2132527,1.3558745,0.2577218,0.29722893
