id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,0.7405086,0.4451657,0.64071816,0.4768713
544,0.6604841,1.3313683,0.26411563,0.51660115
545,1.2025481,1.2974573,0.27322564,0.3004277
546,1.393429,1.5513409,0.21196356,0.24822268
547,1.4102318,0.878465,0.4154201,0.2440867
548,1.0514021,1.451638,0.23418638,0.34944746
549,1.4616461,0.9796592,0.375439,0.2318543
550,0.7521714,0.87814635,0.4155525,0.47134194
551,1.6268154,0.8880147,0.4114718,0.19655451
552,1.7099711,0.40420324,0.6675085,0.18087101
553,0.8122078,1.0508589,0.34963736,0.44387695
554,1.2098457,2.0356393,0.13059697,0.29824328
555,0.96646494,2.6352835,0.071698636,0.38042548
556,0.99182457,1.2660391,0.28194618,0.37089935
557,1.4930067,0.7926757,0.45263204,0.22469606
558,1.1198109,1.0392768,0.35371035,0.32634148
559,1.6448381,2.720505,0.0658415,0.1930438
560,3.2501202,1.3043817,0.27134025,0.038769547
561,1.4865879,1.5628896,0.20952973,0.22614297
562,0.77034605,1.2967945,0.27340677,0.46285284
563,1.7081771,1.1910884,0.30389032,0.1811958
564,1.3799106,1.2273551,0.29306668,0.25160104
565,1.7731323,1.0373222,0.35440242,0.16980028
566,1.8809903,0.8806674,0.41450614,0.15243907
567,0.8070025,0.8836685,0.41326407,0.44619358
568,1.8556519,0.5142948,0.5979221,0.156351
569,0.84625274,0.98110175,0.37489784,0.4290196
570,1.3458816,1.0447698,0.35177281,0.2603101
571,1.4626458,3.0256174,0.048527848,0.23162264
572,0.75014377,1.2989992,0.27280468,0.47229862
573,0.69972926,1.1337806,0.3218143,0.49671975
574,1.8603094,1.3139291,0.268762,0.15562448
575,1.7148836,1.4157158,0.24275179,0.17998467
576,0.93920296,1.9620034,0.14057653,0.3909393
577,1.0574634,1.1616946,0.31295538,0.34733573
578,0.43979686,0.9398472,0.39068756,0.6441673
579,0.9709821,1.0231237,0.3594703,0.37871096
580,0.6502434,0.9661748,0.38053587,0.5219187
581,0.53164583,1.4355214,0.23799124,0.587637
582,0.96250194,0.8815941,0.41412222,0.3819361
583,1.9812461,0.73207784,0.4809087,0.13789728
584,2.2602017,1.2022545,0.30051592,0.10432945
585,1.7321243,0.9679432,0.37986356,0.17690818
586,1.7141827,1.3236116,0.26617226,0.18011084
587,1.3274217,1.4773284,0.22824667,0.26516005
588,1.4811807,1.0506623,0.34970608,0.22736907
589,2.4031172,1.0041631,0.36635107,0.09043561
590,1.7299978,1.2024282,0.30046374,0.17728479
591,0.67870545,0.7976778,0.4503736,0.50727326
592,1.3075935,1.3563411,0.2576016,0.27047017
593,1.6301233,0.66701365,0.513239,0.19590543
594,0.62891346,1.8658338,0.15476713,0.5331708
595,1.5692221,1.1969573,0.30211204,0.20820707
596,1.7046251,1.1925415,0.3034491,0.18184054
597,0.34670883,1.7411181,0.17532428,0.70701116
598,0.7383973,1.8456546,0.15792191,0.4778792
599,1.4188775,0.988111,0.37227926,0.24198548
600,1.6939087,0.8262046,0.43770745,0.18379971
601,1.3346387,1.4267806,0.2400806,0.26325327
602,1.0173377,1.0841901,0.33817554,0.36155623
603,1.169321,0.8585512,0.42377558,0.31057778
604,3.4428918,0.3923178,0.6754894,0.031972095
605,1.9572617,0.92953414,0.39473754,0.14124466
606,1.6627696,1.4629334,0.23155604,0.1896131
607,2.301086,0.5477204,0.57826656,0.10015002
608,2.5245526,0.44417167,0.64135534,0.080094144
609,1.631986,0.47873545,0.61956644,0.19554082
610,1.4937534,0.6953734,0.49888813,0.22452831
611,1.460786,1.4209838,0.24147633,0.2320538
612,1.4892181,0.8550802,0.42524907,0.22554894
613,2.200941,0.88896704,0.41108015,0.11069894
614,1.2078464,1.7131096,0.18030424,0.29884017
615,2.208623,0.44935942,0.6380367,0.109851815
616,0.62143564,1.6729035,0.18770128,0.53717273
617,1.1345628,0.8259832,0.4378043,0.32156268
618,1.2094166,1.4322509,0.23877087,0.2983713
619,1.6184678,0.94003266,0.39061508,0.19820216
620,1.1493894,1.4768234,0.22836195,0.31683016
621,0.7848741,0.943437,0.3892876,0.45617715
622,2.2080538,1.8821659,0.15225998,0.109914355
623,1.0128745,1.2264566,0.29333013,0.36317354
624,0.6675833,1.2498518,0.28654724,0.5129468
625,1.052347,0.8457427,0.42923844,0.34911746
626,0.70783824,1.2996972,0.27261433,0.49270818
627,1.0022174,1.3663753,0.25502968,0.3670646
628,2.5767186,0.835993,0.43344387,0.07602306
629,1.5136077,0.605656,0.5457163,0.22011441
630,1.2728002,0.8980713,0.4073546,0.28004634
631,2.1973765,1.2584194,0.28410274,0.11109422
632,1.7748581,0.52091634,0.59397596,0.1695075
633,2.26101,0.36445665,0.69457394,0.10424515
634,2.3700578,0.47302875,0.6231122,0.09347532
635,1.7786973,1.4030582,0.24584398,0.16885799
636,1.926522,1.2010605,0.30087498,0.1456539
637,1.7448586,0.5809669,0.5593572,0.17466968
638,2.1025612,1.2852681,0.27657643,0.12214319
639,1.5846319,0.9799766,0.37531987,0.20502326
640,1.0317903,1.382828,0.2508681,0.35636836
641,1.3977461,1.0595441,0.34661382,0.24715339
642,0.734669,1.1942745,0.30292362,0.47966418
643,0.553053,1.314641,0.26857072,0.5751911
644,1.0001969,1.6324255,0.1954549,0.367807
645,1.0089948,1.1183996,0.3268024,0.36458525
646,0.76699615,1.2507094,0.28630164,0.46440598
647,1.3129069,1.4041654,0.24557193,0.26903686
648,1.6130387,1.0165197,0.3618521,0.19928114
649,1.0011467,1.2045236,0.29983482,0.36745787
650,0.8896212,1.3311764,0.26416633,0.41081133
651,0.90377337,1.4954103,0.22415662,0.40503842
652,0.6193012,1.1829149,0.30638435,0.5383205
