id,lambda_h,lambda_a,cs_h_p,cs_a_p
544,1.0069046,1.0888535,0.3366022,0.3653481
545,1.545436,0.49389398,0.61024547,0.2132189
546,0.9215841,1.004062,0.3663881,0.39788824
547,0.9661172,0.67521787,0.5090455,0.38055778
548,0.6372188,1.2543339,0.28526583,0.52876097
549,1.0462806,0.89248556,0.40963632,0.3512417
550,0.5630664,1.09302,0.3352027,0.5694602
551,1.1611814,1.4344469,0.2382471,0.31311604
552,1.2262794,0.6303196,0.5324216,0.2933821
553,1.2575517,1.3404307,0.2617329,0.28434938
554,0.71128434,1.0147753,0.36248386,0.49101317
555,1.3967056,0.7244119,0.48460948,0.2474107
556,0.8815629,0.8583164,0.4238751,0.41413513
557,1.2085772,0.6701373,0.51163834,0.29862186
558,1.2549254,0.6937753,0.49968603,0.28509712
559,1.1834685,1.6341761,0.19511303,0.3062148
560,0.85076785,0.5588135,0.5718872,0.4270869
561,1.1138134,0.8623844,0.4221543,0.32830462
562,0.72352993,1.2270991,0.29314172,0.48503706
563,1.2711954,0.72796273,0.48289174,0.28049612
564,1.0421661,1.1484966,0.31711316,0.3526899
565,0.8879897,0.64055693,0.5269988,0.41148213
566,1.0930446,0.7553858,0.46982932,0.33519438
567,1.1225694,1.0042288,0.36632702,0.32544252
568,1.3681345,0.65502864,0.5194272,0.25458142
569,1.0266596,0.9246493,0.3966705,0.3582015
570,0.8421436,0.8647986,0.42113635,0.43078607
571,1.4074594,1.3695962,0.25420958,0.24476434
572,0.5907045,0.85111094,0.42694035,0.5539369
573,1.3609596,1.3158933,0.2682346,0.2564146
574,1.2568187,1.2810148,0.2777553,0.28455788
575,0.789094,0.77393836,0.46119317,0.45425618
576,0.94072616,0.73981273,0.47720325,0.39034426
577,0.8819556,0.69139344,0.5008776,0.41397256
578,0.99564886,1.0799013,0.33962902,0.36948362
579,1.0861572,0.50328296,0.60454273,0.33751097
580,1.1208354,0.93712586,0.39175218,0.32600734
581,1.1777691,0.8593478,0.42343816,0.307965
582,0.6434602,0.96341294,0.3815883,0.525471
583,1.371419,0.9645686,0.38114756,0.25374666
584,1.0225176,1.2512054,0.28615963,0.35968825
585,1.268126,0.67528707,0.5090103,0.2813584
586,0.5503693,0.88323325,0.41344398,0.57673675
587,1.0659621,0.5720294,0.5643789,0.34439638
588,1.1586612,0.75732654,0.46891835,0.31390616
589,0.89741635,1.015269,0.36230493,0.40762147
590,1.0394427,0.8748747,0.41691428,0.3536517
591,1.0912021,0.6997593,0.49670485,0.33581254
592,1.212236,0.9580434,0.38364276,0.29753125
593,1.134485,0.91545016,0.40033638,0.3215877
594,1.2282035,1.221523,0.29478085,0.29281813
595,0.9745396,0.8189541,0.44089255,0.37736604
596,0.52142286,0.95107836,0.38632423,0.5936752
597,0.7050804,0.8105661,0.44460627,0.4940689
598,1.2211577,0.8737467,0.41738483,0.2948886
599,0.6136407,0.860603,0.42290702,0.5413763
600,1.0005845,0.9151676,0.40044945,0.3676645
601,1.4436064,0.7860464,0.4556427,0.23607485
602,0.9299868,0.8481096,0.4282237,0.39455894
603,1.5151811,0.51911974,0.59504414,0.21976839
604,1.5712671,1.3192743,0.26732925,0.20778173
605,1.1445566,1.6499268,0.19206397,0.31836507
606,0.9289048,0.6591931,0.51726854,0.3949861
607,0.80492395,0.9354447,0.39241132,0.44712192
608,1.1836433,0.8232596,0.43899837,0.30616125
609,0.9699183,0.63499236,0.52993953,0.37911403
610,1.2937868,0.70411617,0.4945455,0.27423036
611,1.2558881,1.1671113,0.31126478,0.2848228
612,1.2181189,1.3166362,0.2680354,0.29578602
613,1.0584986,1.0150617,0.36238006,0.34697637
614,0.8579356,1.0378982,0.3541983,0.42403653
615,1.2169594,0.70197904,0.49560353,0.29612923
616,1.276006,0.7252293,0.48421353,0.27915
617,0.5374362,0.72239155,0.48558956,0.5842442
618,0.7011817,0.82271934,0.4392356,0.4959988
619,1.0521114,0.9308227,0.39422923,0.34919968
620,1.1635447,0.6719172,0.5107285,0.31237695
621,1.2207355,0.8848671,0.41276905,0.2950131
622,0.59548944,1.2964789,0.27349308,0.55129266
623,1.801354,0.9732963,0.37783554,0.16507521
624,1.6180859,0.5377134,0.5840823,0.19827786
625,1.1685094,0.627171,0.53410065,0.3108299
626,1.1870471,1.3360957,0.26287,0.30512092
627,0.6271159,0.9967239,0.36908662,0.5341301
628,1.3041115,0.76326567,0.46614164,0.2714136
629,0.9886635,0.6227738,0.5364543,0.37207362
630,1.4652984,1.3828799,0.2508551,0.23100904
631,1.2035049,1.0807394,0.33934453,0.30014038
632,1.1754739,0.62698764,0.5341986,0.30867267
633,0.97896975,1.1618495,0.31290695,0.37569797
634,1.0206983,1.1571919,0.31436774,0.3603432
635,1.535319,0.7841756,0.4564959,0.21538697
636,0.9024333,0.49816856,0.60764253,0.40558156
637,0.57052714,1.1533928,0.31556433,0.5652274
638,0.6762109,0.7845144,0.45634124,0.5085403
639,0.9542576,0.71760345,0.48792022,0.38509795
640,1.3214743,0.87928444,0.41507977,0.26674175
641,0.8612643,0.94122076,0.39015123,0.42262742
642,0.578859,0.98464555,0.3735716,0.5605376
643,1.151278,0.84375995,0.43009034,0.31623238
644,0.9906341,0.78803635,0.45473686,0.37134114
645,1.3487114,1.3440288,0.26079285,0.25957453
646,1.2614512,1.166842,0.31134865,0.28324267
647,0.89687985,0.6791604,0.5070425,0.4078402
648,0.8612885,0.8804903,0.4145796,0.42261717
649,1.187994,0.6787052,0.5072734,0.30483213
650,0.79934883,0.8167125,0.44188195,0.44962165
651,1.1445498,0.87467337,0.4169982,0.31836718
652,0.5909906,1.1469289,0.31761068,0.55377847
653,0.9905963,0.61949885,0.53821415,0.37135515
654,1.3698407,0.7545117,0.47024018,0.25414744
655,0.63167584,0.9269973,0.39574024,0.5317
656,1.0030758,1.2512668,0.28614208,0.36674964
657,0.7570488,1.448278,0.23497458,0.46904868
658,0.77202576,0.62005734,0.5379136,0.4620761
659,1.2461709,0.7499164,0.47240606,0.28760394
660,1.0092059,0.74822056,0.47320786,0.36450833
661,1.4287521,1.2042915,0.29990444,0.23960774
662,1.0688089,0.81025594,0.4447442,0.34341732
663,1.0598493,0.86337,0.42173842,0.34650806
664,1.2327719,0.66181755,0.5159128,0.29148352
665,1.2522037,0.5101301,0.60041744,0.28587413
666,1.0053632,0.7418403,0.47623667,0.3659117
667,1.1243526,0.6247673,0.53538597,0.32486275
668,0.8329542,0.6044245,0.5463888,0.43476298
669,1.0424082,0.60929817,0.5437324,0.3526045
670,1.6044078,0.59846085,0.549657,0.20100857
671,1.1302537,0.809667,0.44500625,0.32295135
672,0.91370225,0.5007683,0.60606486,0.40103674
673,0.8774526,1.2744473,0.27958545,0.41584086
674,0.64915633,1.5199988,0.21871215,0.5224864
675,0.99970543,1.2314361,0.29187313,0.3679878
676,0.8372429,0.8049501,0.44711024,0.43290243
677,0.64593154,1.1529007,0.31571963,0.52417403
678,0.8185254,1.1187127,0.32670012,0.4410816
679,1.1076503,1.3648154,0.2554278,0.33033422
680,1.1062135,0.80129206,0.4487488,0.3308092
681,1.3286684,1.269275,0.2810353,0.26482967
682,0.55160356,1.1184119,0.32679838,0.5760254
683,0.9726648,1.499922,0.22314757,0.37807423
684,0.59820837,1.3659152,0.25514707,0.54979575
685,0.9791428,0.8451686,0.42948496,0.37563297
686,1.1340086,1.2705033,0.2806903,0.32174093
687,0.7530164,1.1726772,0.30953714,0.47094384
688,0.7650665,0.928076,0.39531356,0.46530297
689,1.2797955,1.5604066,0.21005066,0.27809417
690,1.1014969,0.78101176,0.45794243,0.33237317
691,0.8256978,0.83142644,0.4354277,0.43792933
692,0.5081294,1.2685033,0.28125226,0.60161984
693,1.1070253,0.9136828,0.40104452,0.33054078
694,0.9536605,0.6406854,0.52693117,0.38532794
695,0.8719664,0.5513205,0.57618845,0.41812852
696,1.2390251,1.0926543,0.33532524,0.28966647
697,1.2847784,0.5334056,0.5866038,0.2767119
698,1.0280036,0.7827441,0.45714983,0.3577204
699,0.984641,0.64984876,0.5221247,0.3735733
700,1.1794326,0.61754894,0.53926456,0.30745313
701,1.0536976,0.6344043,0.53025126,0.34864622
702,1.2748191,0.64230293,0.5260795,0.2794815
703,1.2252164,0.76016396,0.46758974,0.29369414
704,1.0709445,0.6723326,0.51051635,0.3426847
705,1.1446525,1.6142437,0.19904114,0.31833452
706,0.9877886,0.7409625,0.47665492,0.37239927
707,0.7341881,0.86867785,0.41950583,0.47989494
708,1.292299,0.74436307,0.47503677,0.27463865
709,1.375954,1.3454194,0.26043046,0.2525985
710,1.4521906,0.5736607,0.56345904,0.234057
711,1.2311198,0.68514425,0.5040175,0.29196548
712,1.1125132,1.4402027,0.23687975,0.32873178
713,0.8935048,1.1309279,0.32273367,0.40921903
714,0.850004,1.1460663,0.31788477,0.42741325
715,1.0085428,0.98725617,0.37259763,0.3647501
716,1.0078706,0.6989543,0.49710488,0.36499536
717,0.57120496,1.1488806,0.31699142,0.5648444
718,0.9677109,0.94035184,0.3904904,0.37995178
719,0.87183255,0.55063015,0.5765863,0.41818452
720,1.1034654,0.8597532,0.42326653,0.33171955
721,0.6845424,0.6716542,0.5108628,0.5043209
722,0.5376286,1.3948773,0.24786344,0.58413184
723,1.3551155,0.5674345,0.56697816,0.2579175
724,1.1296334,1.1465061,0.317745,0.3231517
725,0.98632073,0.6925235,0.5003119,0.37294632
726,1.0480866,1.2185891,0.29564703,0.35060796
727,0.7547987,0.94242275,0.3896826,0.47010523
728,1.2236909,0.675035,0.5091386,0.2941425
729,1.1124731,1.4059259,0.24513999,0.32874492
730,1.3205534,1.4279248,0.23980607,0.2669875
731,1.0792186,0.7957546,0.4512406,0.33986098
732,1.02026,0.66730183,0.5130911,0.36050117
733,0.90075785,0.96630394,0.38048673,0.40626165
734,0.9631431,1.2786112,0.27842373,0.3816913
735,1.0692369,1.0398191,0.3535186,0.34327036
736,1.1213589,0.77635753,0.46007875,0.32583675
737,0.523473,1.2618657,0.28312528,0.5924593
738,0.66639656,0.6159158,0.540146,0.51355577
739,0.9911071,0.76119983,0.46710563,0.3711655
740,1.6021142,0.93103504,0.39414555,0.20147012
741,0.80340284,0.9475165,0.38770267,0.44780257
742,0.4781687,1.1011969,0.33247292,0.61991763
743,1.2870766,0.843282,0.43029597,0.27607667
744,1.5106701,0.51156664,0.59955555,0.220762
745,0.8868043,0.7622938,0.46659487,0.41197017
746,1.1150424,0.7466595,0.4739471,0.32790136
747,0.7770294,1.546338,0.21302666,0.4597698
748,1.1758138,0.6652613,0.5141392,0.30856776
749,0.8441781,0.69145817,0.50084525,0.42991057
750,1.1905121,1.4584873,0.23258786,0.30406553
751,1.0199814,1.035127,0.35518125,0.3606016
752,1.1536276,0.69848603,0.4973377,0.31549022
753,0.9495507,1.184403,0.3059288,0.38691482
754,0.593105,1.6910686,0.18432245,0.5526088
755,1.0313238,1.5440955,0.21350488,0.35653463
756,0.9665191,1.104557,0.33135763,0.3804049
757,0.6226081,1.0332466,0.35584974,0.53654325
758,0.7114433,0.82293296,0.4391418,0.4909351
759,1.0493375,1.1092554,0.32980445,0.35016966
760,1.1528375,0.96393704,0.38138837,0.31573957
761,1.044018,1.569682,0.20811136,0.35203734
762,0.60062987,1.6374156,0.194482,0.5484661
763,0.8509879,0.71461445,0.48938072,0.4269929
764,1.0394312,0.53610396,0.5850231,0.3536558
765,0.91232693,0.67863864,0.5073072,0.40158865
766,1.195683,0.6305396,0.53230447,0.3024973
767,0.9346076,0.7399956,0.47711602,0.39273995
768,0.9890131,0.6983417,0.49740943,0.37194356
769,1.2912551,0.5442119,0.5802989,0.2749255
770,1.4245347,0.6297087,0.5327469,0.24062042
771,1.1283406,0.96693605,0.3802463,0.32356974
772,1.1182549,0.88758606,0.41164824,0.3268497
773,1.0660883,1.4111625,0.24385962,0.3443529
774,0.5062529,1.0147021,0.36251038,0.60274994
775,0.8834653,0.96443415,0.38119885,0.41334805
776,0.9210855,0.89208853,0.40979898,0.39808667
777,0.6890207,1.3217763,0.26666123,0.5020675
778,1.1394566,1.2435006,0.288373,0.31999287
779,1.0956318,1.1506759,0.31642282,0.33432832
780,1.2459536,0.8133459,0.4433721,0.2876665
781,1.0178633,1.371173,0.25380906,0.36136624
782,0.59898496,1.7863092,0.16757752,0.549369
783,1.0359617,0.8076295,0.44591382,0.35488486
784,0.99037886,0.44786957,0.638988,0.37143597
785,0.8386997,0.84791756,0.42830592,0.43227226
786,1.0965,0.7401939,0.47702143,0.33403817
787,1.0471071,0.6617417,0.51595193,0.35095155
788,1.3932035,0.7355356,0.47924873,0.24827866
789,0.9863817,0.7191587,0.48716196,0.3729236
790,1.2847823,0.7524478,0.47121173,0.2767108
791,1.1252717,0.6768763,0.50820196,0.32456428
792,1.0491294,1.0837338,0.33832994,0.35024253
793,1.0982507,0.8749978,0.4168629,0.33345386
794,0.92832375,1.128577,0.32349327,0.39521563
795,1.5394711,0.79509044,0.45154038,0.21449451
796,0.6084568,1.5709478,0.2078481,0.54419
797,0.88818634,0.8720222,0.4181052,0.4114012
798,0.969725,0.9051572,0.4044783,0.37918732
799,0.85199267,0.8531959,0.42605114,0.4265641
800,1.277648,0.8252584,0.4381218,0.27869204
801,1.1061269,1.270958,0.28056273,0.33083785
802,0.5479257,1.2883284,0.27573133,0.5781478
803,1.0839555,0.7195641,0.48696446,0.3382549
804,0.8044332,0.7242106,0.48470706,0.44734138
805,1.0328176,0.68171126,0.5057508,0.35600248
806,0.9335041,0.71071494,0.49129283,0.39317355
807,0.77026325,1.6426773,0.19346139,0.4628912
808,0.9355088,1.3357484,0.26296127,0.39238617
809,0.9956814,0.69754857,0.49780414,0.36947158
810,1.1654708,0.92897356,0.39495888,0.3117758
811,0.82960546,1.2260835,0.2934396,0.43622136
812,1.2122197,0.7096184,0.49183187,0.2975361
813,1.0050349,1.5910261,0.20371647,0.36603183
814,0.8038467,1.0742176,0.3415649,0.44760385
815,0.9080025,0.6762432,0.5085238,0.40332907
816,0.5083434,1.2943913,0.27406466,0.6014912
817,1.0903765,1.182954,0.3063724,0.33608994
818,1.0055164,0.88225275,0.41384953,0.36585566
819,1.0543541,0.58950496,0.5546018,0.3484174
820,1.2415836,0.5513116,0.5761936,0.28892633
821,0.8590005,0.89854604,0.4071612,0.42358527
822,0.56135243,1.6474501,0.19254023,0.5704371
823,1.0170798,0.65189785,0.521056,0.36164945
824,1.0602608,0.9424175,0.38968462,0.3463655
825,1.088049,1.2795309,0.27816778,0.33687305
826,0.7962388,0.777336,0.45962882,0.45102218
827,0.54858494,1.1166499,0.32737473,0.5777668
828,0.65963477,0.70749164,0.49287894,0.51704013
829,1.0017743,1.2233467,0.29424378,0.3672273
830,0.95927596,0.53207433,0.5873853,0.38317022
831,0.7698398,0.6922382,0.5004547,0.46308726
832,0.9739106,1.2296287,0.29240113,0.37760347
833,0.8756925,1.2964685,0.27349594,0.41657344
834,0.93996537,1.1371114,0.32074416,0.39064136
835,0.8316903,0.69463474,0.4992568,0.43531284
836,1.8479785,1.1036134,0.3316705,0.15755534
837,0.8231225,0.9819874,0.37456596,0.43905857
838,0.9715834,1.5181009,0.21912764,0.37848327
839,0.91737986,0.5793192,0.56027967,0.39956456
840,0.6646601,1.1041431,0.3314948,0.51444834
841,1.0549719,0.9840998,0.3737755,0.3482022
842,0.54445004,1.0938405,0.3349277,0.5801608
843,0.97341365,0.59325737,0.55252457,0.37779117
844,0.95692635,0.8337076,0.43443558,0.3840716
845,0.40789813,1.258402,0.28410766,0.66504663
846,0.8261146,0.8530421,0.42611665,0.4377468
847,0.6223547,1.4041027,0.24558733,0.53667927
848,0.5589714,0.81427294,0.44296128,0.5717969
849,0.94588846,1.3095449,0.26994285,0.3883344
850,1.1946613,1.3216772,0.26668763,0.3028065
851,1.253942,1.1518487,0.31605193,0.2853776
852,1.0449709,0.6936521,0.49974757,0.3517021
853,0.64660084,1.2448204,0.28799266,0.5238233
854,0.8846881,0.72178626,0.48588356,0.4128429
855,1.007862,0.783125,0.45697573,0.36499852
856,1.1267465,0.6622507,0.5156894,0.32408595
857,0.48578876,1.4392345,0.23710921,0.6152118
858,1.458876,0.90431875,0.40481758,0.23249745
859,1.2273796,1.0097729,0.36430168,0.29305953
860,0.6715573,0.75344664,0.47074127,0.5109123
861,0.7051215,0.5914507,0.5535237,0.49404854
862,0.47809458,1.4983437,0.22350003,0.6199635
863,0.9585292,0.7606064,0.4673829,0.38345644
864,0.7897501,1.1127259,0.32866186,0.4539582
865,1.0670161,0.5973015,0.5502946,0.34403354
866,0.48928133,0.9601326,0.38284212,0.61306685
867,0.6116856,0.9828434,0.37424546,0.54243577
868,0.57856506,0.76163054,0.46690452,0.5607024
869,1.0170817,1.4157472,0.24274419,0.3616488
870,1.03429,0.943095,0.3894207,0.35547867
871,1.1496469,0.7590024,0.46813324,0.3167486
872,0.796365,0.74513596,0.47466972,0.45096526
873,0.7786277,1.6506047,0.19193381,0.45903552
874,1.3245822,0.5154469,0.59723365,0.26591402
875,0.9245457,0.95308346,0.38555038,0.3967116
876,1.2098969,0.99386317,0.37014398,0.29822803
877,0.59384483,1.0389825,0.35381448,0.5522001
878,0.81896764,0.81050205,0.44463482,0.4408866
879,1.0051746,0.71346706,0.48994264,0.36598068
880,0.59436,0.6270506,0.53416497,0.5519157
881,0.79866755,0.80014247,0.44926494,0.44992808
882,0.39357105,1.3004464,0.27241015,0.6746434
883,0.9849099,0.63628185,0.52925664,0.37347287
884,0.94498366,1.1272027,0.32393813,0.38868594
885,1.061622,1.0918932,0.33558056,0.34589434
886,0.4751772,1.3322742,0.26387647,0.6217749
887,0.70844626,1.2225058,0.2944913,0.49240866
888,0.6768579,0.7557061,0.46967885,0.5082113
889,0.9014381,0.9918004,0.3709083,0.40598536
890,0.7329943,0.77718997,0.45969594,0.48046818
891,0.9551482,0.74275255,0.47580242,0.3847551
892,0.9108022,1.2833024,0.27712062,0.40220144
