id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.0168606,1.0622514,0.34567666,0.36172873
544,0.7410142,0.83922917,0.43204346,0.47663027
545,1.2354623,0.7977124,0.45035806,0.29070035
546,1.0654391,1.0874798,0.3370649,0.3445765
547,0.68368524,1.053344,0.3487695,0.5047534
548,0.9029105,1.2237351,0.29412952,0.40538806
549,1.033912,0.9129417,0.40134186,0.35561308
550,0.83091474,0.82592463,0.43782997,0.4356506
551,1.1273863,0.48955405,0.61289966,0.32387868
552,0.62070316,0.8561699,0.42478597,0.5375663
553,0.6980702,0.466467,0.6272144,0.4975445
554,0.81526434,0.8342864,0.4341842,0.44252235
555,0.99237835,0.43296188,0.64858514,0.37069398
556,0.7827382,0.9269214,0.39577022,0.45715252
557,0.7490372,0.8074567,0.44599092,0.4728216
558,0.7019376,0.6785929,0.50733036,0.49562404
559,1.1632138,0.79393554,0.45206216,0.3124803
560,0.9641011,0.70956624,0.4918575,0.38132584
561,0.7200394,1.0309516,0.35666737,0.48673305
562,0.9158848,0.8734134,0.41752392,0.40016243
563,0.90458345,0.40303338,0.66828984,0.40471044
564,0.90997213,1.1416322,0.31929746,0.40253544
565,0.7716533,0.8129298,0.4435566,0.46224818
566,0.6274575,0.9210002,0.3981206,0.53394765
567,1.0533633,1.1195166,0.32643756,0.34876278
568,0.96403545,0.41056257,0.66327703,0.38135082
569,0.9131939,0.89288664,0.40947208,0.40124065
570,0.74229115,1.343093,0.26103705,0.47602203
571,1.0662116,0.9528192,0.38565227,0.34431043
572,0.64583737,1.1337792,0.32181478,0.5242234
573,0.5578248,0.8611298,0.42268425,0.5724529
574,0.7451022,0.4673309,0.62667274,0.4746858
575,1.241102,0.8012925,0.4487486,0.2890655
576,0.8568895,0.97874,0.3757843,0.42448038
577,0.85903364,0.7266584,0.48352203,0.42357123
578,0.70726556,0.8542439,0.42560488,0.4929904
579,0.8759746,0.4605025,0.6309665,0.41645595
580,0.7837638,0.7219425,0.48580766,0.4566839
581,0.8892922,0.7574613,0.4688552,0.41094652
582,0.7721746,0.81689155,0.44180286,0.46200728
583,0.6733505,0.74475676,0.4748498,0.50999695
584,1.0202794,0.83199507,0.43518022,0.36049417
585,0.8481982,0.45211142,0.6362833,0.42818576
586,0.6555332,1.1203825,0.326155,0.51916516
587,1.1037441,1.1363516,0.320988,0.3316271
588,0.92680895,0.78351814,0.45679614,0.39581475
589,0.78029907,1.0768288,0.34067416,0.45826897
590,0.84484905,1.3636757,0.2557191,0.4296222
591,0.8156725,0.42584878,0.6532151,0.44234177
592,0.99825895,1.1768523,0.30824748,0.36852047
593,0.9117229,0.87002194,0.41894236,0.40183133
594,0.9695138,1.1181003,0.32690024,0.37926742
595,0.7501305,0.39733,0.6721122,0.4723049
596,0.71883065,0.9176508,0.39945635,0.48732173
597,0.75486374,1.1188694,0.3266489,0.47007465
598,0.97326535,1.0654099,0.3445866,0.3778472
599,0.7803968,1.2081611,0.29874614,0.45822415
600,0.65720373,1.1277739,0.32375318,0.5182986
601,1.0126535,0.97907346,0.37565896,0.3632538
602,0.91573256,1.0329847,0.35594296,0.4002233
603,1.0610104,0.3950521,0.67364496,0.34610593
604,0.9536216,0.6500775,0.5220053,0.3853429
605,0.8529628,1.0770888,0.3405856,0.42615044
606,0.6743209,0.65998167,0.5168608,0.5095023
607,0.73436445,1.0665249,0.34420258,0.47981027
608,0.63222265,0.6668807,0.5133072,0.5314093
609,0.74218166,0.7414952,0.4764011,0.47607416
610,0.9778807,0.403493,0.6679827,0.37610734
611,1.0485262,0.79566514,0.45128098,0.35045388
612,0.6934329,1.1499884,0.31664044,0.49985716
613,0.7628882,0.8487412,0.4279533,0.46631765
614,0.71730703,0.8979132,0.407419,0.48806483
615,0.8567992,0.49946916,0.6068527,0.4245187
616,0.9792889,1.0163118,0.36192733,0.3755781
617,0.6769148,1.0362257,0.35479125,0.5081824
618,0.8534139,1.1004658,0.33271608,0.42595825
619,0.87957567,0.8941633,0.4089496,0.41495895
620,0.6254197,0.9309499,0.39417908,0.5350368
621,1.0349147,0.98578316,0.37314686,0.35525665
622,1.0628648,1.2590542,0.2839224,0.3454647
623,1.0040642,0.3689164,0.6914832,0.3663873
624,0.70378757,0.44227248,0.64257455,0.49470803
625,1.1238936,0.70478123,0.49421668,0.32501188
626,0.6138526,0.8611298,0.42268425,0.54126155
627,0.7751758,0.8097732,0.44495898,0.46062276
628,0.7831613,0.66973156,0.511846,0.45695913
629,0.74754125,0.7258464,0.48391482,0.47352943
630,0.9508391,0.6959771,0.49858707,0.3864166
631,0.7813616,0.9736715,0.3776938,0.4577823
632,0.8337765,0.8951964,0.40852734,0.43440565
633,1.0521141,0.93172663,0.39387307,0.34919873
634,0.8551437,1.2454464,0.28781238,0.42522207
635,0.9963976,0.4418656,0.6428361,0.36920705
636,0.8810802,0.9861959,0.3729929,0.41433513
637,0.9433992,1.1036656,0.33165315,0.38930225
638,0.6117136,0.9097279,0.40263376,0.54242057
639,0.8139817,0.7971238,0.4506232,0.4430903
640,0.8672191,0.8307619,0.43571717,0.4201182
641,0.8714454,0.9002911,0.4064513,0.4183464
642,0.7105561,1.21826,0.2957443,0.49137086
643,0.9702499,1.0302228,0.3569274,0.3789883
644,0.69922,1.1379794,0.3204659,0.49697277
645,1.0354052,0.4093759,0.6640646,0.35508242
646,0.76863253,1.1230553,0.32528442,0.46364662
647,0.5526686,0.854423,0.42552865,0.5754122
648,0.81596655,0.81991005,0.44047126,0.4422117
649,0.9678918,0.40476072,0.6671364,0.37988305
650,0.8139817,0.80258656,0.44816825,0.4430903
651,0.90020317,0.9592711,0.38317207,0.40648705
652,0.90164626,1.0818259,0.33897603,0.4059009
653,0.66551787,0.3853552,0.680209,0.5140073
654,0.8927779,0.48302746,0.6169129,0.40951657
655,0.7128672,0.9778308,0.3761261,0.49023658
656,1.0148364,1.020563,0.36039197,0.36246166
657,1.1133881,1.4069791,0.24488194,0.32844427
658,0.63523924,0.82016015,0.4403611,0.52980876
659,0.62860614,0.9153923,0.4003595,0.5333347
660,0.9447593,1.011771,0.3635745,0.3887731
661,0.6196386,0.9309499,0.39417908,0.53813887
662,0.7953408,0.9883777,0.37217999,0.45142734
663,0.6843754,0.7983253,0.45008206,0.5044052
664,0.82192546,0.40929896,0.66411567,0.43958443
665,0.6925952,0.46362674,0.6289983,0.5002761
666,0.8921061,0.4545781,0.63471574,0.40979174
667,0.9103213,0.7580461,0.4685811,0.4023949
668,0.60374665,0.85621005,0.42476887,0.54675925
669,0.90181184,0.7798085,0.45849377,0.40583366
670,1.014485,0.7288409,0.48246792,0.36258912
671,0.9208645,0.9587208,0.383383,0.39817467
672,0.7716992,1.1502311,0.3165636,0.462227
673,0.8594052,1.1509082,0.3163493,0.42341384
674,0.6466237,1.1519488,0.3160203,0.5238114
675,0.90512276,1.0170996,0.36164227,0.40449226
676,0.6355886,0.6937424,0.4997025,0.5296236
677,1.1696676,1.1150534,0.3278978,0.31047013
678,0.56645083,1.0599986,0.3464563,0.5675361
679,1.0036724,1.2133642,0.29719573,0.3665309
680,0.8530694,0.4350134,0.64725596,0.42610505
681,1.1038884,0.9565475,0.3842171,0.33157927
682,0.70923954,1.0730802,0.34195364,0.49201822
683,0.67085624,1.1460704,0.3178835,0.51127064
684,0.83146966,1.1301994,0.32296884,0.43540895
685,0.83759,0.7618051,0.466823,0.4327522
686,0.9466368,0.67865837,0.5072971,0.3880439
687,1.0732378,0.96072316,0.38261607,0.34189972
688,0.78635484,0.9523704,0.38582537,0.45550218
689,0.6294111,0.913827,0.4009867,0.5329055
690,0.9181327,0.41200873,0.6623185,0.3992639
691,0.80288494,0.90592015,0.40416983,0.44803455
692,0.91842514,1.1385702,0.32027662,0.39914718
693,0.78821695,0.9464788,0.38810524,0.45465475
694,0.89759237,0.4485232,0.63857055,0.4075497
695,0.87315917,0.45846397,0.63225406,0.41763008
696,0.84319675,0.46128947,0.63047016,0.43033266
697,0.74155,1.066605,0.344175,0.47637495
698,0.85828,0.7922805,0.452811,0.42389053
699,0.8696293,0.70060074,0.49628705,0.41910687
700,0.7838779,0.6788784,0.5071855,0.45663178
701,0.8050318,1.0170941,0.3616443,0.44707373
702,1.0385362,0.94268256,0.38958132,0.35397243
703,1.022995,0.53251654,0.58712554,0.35951656
704,0.6993721,0.38138148,0.6829173,0.49689722
705,0.80044514,1.0747371,0.34138748,0.449129
706,0.7134236,0.77709365,0.45974025,0.4899639
707,0.9081588,0.803843,0.44760546,0.40326607
708,0.7595816,0.6743802,0.5094721,0.4678621
709,0.9105089,0.6675953,0.5129405,0.40231943
710,0.7806122,0.5173965,0.5960704,0.45812544
711,0.99073046,0.7290538,0.48236522,0.37130535
712,0.74212825,1.1786919,0.30768096,0.47609955
713,0.911843,1.1420043,0.31917867,0.40178308
714,0.77542317,0.9721,0.37828776,0.46050888
715,1.02699,0.55032116,0.5767646,0.35808316
716,0.8380134,0.8167289,0.4418747,0.43256903
717,0.79154325,1.2975982,0.27318713,0.45314494
718,0.83369285,1.0004542,0.36771238,0.43444198
719,0.825306,0.97700745,0.3764359,0.4381009
720,0.6666935,0.7829641,0.45704925,0.51340336
721,0.6782692,1.0472449,0.3509032,0.50749457
722,0.9037184,1.2001804,0.3011399,0.40506068
723,0.67260414,0.4331755,0.6484467,0.51037776
724,0.9919618,0.40419373,0.66751474,0.37084845
725,0.91507447,0.7176516,0.48789665,0.4004868
726,0.90256906,0.9688112,0.37953395,0.4055265
727,0.84077364,0.74949497,0.47260514,0.4313767
728,1.0605271,0.69751537,0.4978207,0.34627324
729,0.5988243,0.860473,0.42296198,0.5494572
730,0.82602537,0.52197045,0.59335023,0.43778583
731,0.7704915,0.82908,0.43645066,0.4627856
732,0.75189316,0.77651393,0.46000683,0.4714731
733,0.6016156,1.0984218,0.33339682,0.54792565
734,0.9571846,1.1590273,0.31379125,0.38397238
735,0.8174131,0.4536581,0.63529986,0.4415725
736,0.7942559,0.93475264,0.39268297,0.45191738
737,0.8437547,1.1670463,0.31128502,0.43009263
738,0.54907674,0.9509543,0.38637212,0.57748276
739,0.95542943,1.0783781,0.34014675,0.38464692
740,0.94878036,0.895117,0.40855977,0.387213
741,1.1890649,1.1920053,0.30361184,0.3045059
742,0.7502056,0.9947172,0.36982802,0.47226945
743,0.72220874,0.43837556,0.6450835,0.48567837
744,1.1311224,0.38940307,0.67746115,0.3226709
745,0.9365828,0.6672852,0.5130996,0.39196494
746,0.5716656,0.85185283,0.42662376,0.5645843
747,1.1539541,0.9496518,0.38687572,0.31538722
748,0.7726947,0.69543535,0.4988572,0.46176708
749,0.6469028,0.7126902,0.49032333,0.5236652
750,0.7649374,0.5203057,0.5943389,0.46536303
751,0.86049426,1.13822,0.32038885,0.42295295
752,0.7987148,0.90455484,0.40472203,0.4499068
753,0.6457022,1.0797294,0.33968744,0.52429426
754,0.6958663,1.1522269,0.31593242,0.49864233
755,0.859745,1.465062,0.23106365,0.42327
756,0.78903204,0.9031211,0.40530267,0.45428428
757,0.8110015,0.93475264,0.39268297,0.44441274
758,0.57834184,0.81773025,0.44143248,0.56082755
759,0.9617583,0.9635974,0.38151795,0.3822202
760,0.9462788,0.6065148,0.54524785,0.38818282
761,0.7098679,1.063978,0.34508038,0.4917091
762,1.129823,1.0849868,0.33790624,0.32309043
763,0.694065,1.0790049,0.3399336,0.49954134
764,0.6611024,0.4516322,0.6365883,0.51628184
765,0.83266234,0.38460237,0.6807213,0.4348899
766,0.82865435,0.40086287,0.6697419,0.43663645
767,0.981123,1.134151,0.32169512,0.37488988
768,0.78174764,0.7392705,0.4774621,0.45760557
769,1.1625754,0.8165841,0.4419387,0.3126799
770,0.6327756,0.91863626,0.3990629,0.5311156
771,0.9158012,0.8234139,0.4389306,0.40019587
772,0.877485,1.3295921,0.26458514,0.41582745
773,0.6107573,1.1441666,0.31848922,0.54293954
774,0.67480254,1.1886622,0.30462852,0.50925696
775,0.8672404,0.78134364,0.4577905,0.42010927
776,0.63247615,0.7541282,0.47042054,0.5312746
777,0.94791025,1.0672656,0.3439477,0.38755006
778,0.82233614,1.0247419,0.35888904,0.43940392
779,1.0528165,1.1238995,0.32500994,0.34895352
780,0.9004097,0.47715417,0.6205469,0.40640312
781,1.0696812,1.4788394,0.22790204,0.3431179
782,0.7295903,1.2216017,0.29475766,0.48210645
783,0.75648063,0.9740188,0.3775626,0.46931523
784,0.8700927,0.42933553,0.6509415,0.4189127
785,0.9068548,0.48263434,0.6171555,0.4037922
786,0.69189996,0.44807518,0.6388567,0.50062406
787,0.82532525,0.71091676,0.49119368,0.4380925
788,1.0255924,0.6890726,0.50204146,0.35858393
789,0.83114445,0.7342981,0.47984213,0.4355505
790,0.8504665,0.99068487,0.3713223,0.42721558
791,0.7054044,1.0076177,0.3650877,0.49390882
792,0.77985024,1.0173854,0.361539,0.45847467
793,0.6037219,1.0668206,0.3441008,0.5467728
794,0.8263023,1.0556122,0.34797934,0.43766466
795,1.0295962,1.0475358,0.35080114,0.35715115
796,0.9337386,0.93349385,0.3931776,0.3930814
797,0.7609842,1.0555477,0.34800178,0.46720642
798,0.9669199,0.9106801,0.40225056,0.38025242
799,0.94652873,1.134151,0.32169512,0.3880858
800,0.8986965,0.5302192,0.588476,0.40709996
801,1.0275383,1.4401153,0.23690042,0.35788685
802,0.76276666,1.0257881,0.3585138,0.46637434
803,0.73275733,0.38444573,0.6808279,0.48058203
804,0.6926996,0.38669708,0.67929685,0.5002238
805,0.837148,0.37789428,0.6853029,0.43294352
806,0.7150269,0.831672,0.4353208,0.48917893
807,0.75115824,1.1434652,0.3187127,0.47181976
808,0.4930131,1.0844586,0.3380848,0.6107833
809,0.785458,0.90264946,0.4054939,0.45591086
810,0.82626975,0.8361096,0.4333933,0.43767893
811,0.91033155,1.0672656,0.3439477,0.40239078
812,0.92205834,0.7566407,0.4692401,0.3976996
813,0.9610638,0.9730736,0.37791967,0.38248575
814,0.8598375,1.082356,0.33879638,0.42323086
815,0.70108753,1.1399813,0.31982502,0.49604553
816,0.77845263,1.0252861,0.3586938,0.4591159
817,0.9477543,1.1713824,0.30993816,0.3876105
818,0.65153176,0.8456947,0.429259,0.52124673
819,0.6705442,1.0058091,0.3657486,0.5114302
820,1.1091992,0.4181127,0.65828806,0.329823
821,0.9427569,1.3063136,0.27081656,0.38955238
822,0.96151835,1.5704931,0.20794262,0.38231197
823,0.8085331,0.40316582,0.66820127,0.4455111
824,0.9229081,0.421414,0.6561184,0.39736176
825,0.69005024,0.450659,0.63720804,0.5015509
826,0.61702025,0.84555376,0.42931956,0.53954977
827,0.8513182,0.8616866,0.422449,0.4268519
828,0.60498744,0.7085339,0.49236554,0.54608124
829,0.8669918,0.79070294,0.4535259,0.42021373
830,0.8019285,0.881778,0.41404608,0.4484633
831,0.84681153,0.7704691,0.46279594,0.4287799
832,0.7767712,1.0224569,0.35971007,0.4598885
833,0.97694176,1.0382789,0.3540635,0.3764606
834,0.63520914,0.94552666,0.3884749,0.5298246
835,0.67678565,0.4724182,0.6234927,0.50824803
836,1.1772052,1.237747,0.29003695,0.30813873
837,0.9231679,0.93962705,0.39077353,0.39725858
838,0.64483017,0.88230276,0.41382888,0.52475166
839,0.88171756,0.5114194,0.5996439,0.4140711
840,0.94652873,1.3372242,0.2625735,0.3880858
841,0.834325,0.7636326,0.4659707,0.43416747
842,0.88687867,1.1363568,0.3209863,0.41193953
843,0.7334186,0.4182315,0.65820986,0.48026434
844,0.7277839,0.4106176,0.6632405,0.48297814
845,0.6939803,1.1027348,0.331962,0.4995836
846,0.8807252,0.7793181,0.45871872,0.41448218
847,0.9529862,1.2050289,0.29968336,0.38558787
848,0.535196,0.915177,0.40044576,0.58555454
849,0.8216787,0.98449343,0.37362844,0.43969294
850,0.6621991,1.151351,0.31620932,0.515716
851,0.94276154,1.4719735,0.22947219,0.3895506
852,0.62267655,1.2298604,0.29233336,0.53650653
853,0.6683735,0.97923625,0.37559783,0.51254153
854,0.710451,0.39560962,0.67326945,0.4914225
855,0.62045074,0.38178682,0.68264055,0.537702
856,0.8913357,0.8748824,0.41691104,0.41010758
857,0.9928424,1.3601278,0.25662798,0.37052202
858,0.9135967,0.88270366,0.41366297,0.4010791
859,0.63664496,0.93992597,0.39065677,0.5290645
860,0.70435333,0.80323404,0.44787818,0.4944282
861,0.78582615,0.9758549,0.37687004,0.45574304
862,0.56976855,1.186551,0.3052723,0.56565636
863,0.67030275,0.40208295,0.6689252,0.5115537
864,0.4493082,1.2239795,0.29405764,0.63806945
865,0.9176319,0.975432,0.37702942,0.3994639
866,0.53428495,1.1540911,0.31534404,0.58608824
867,0.781736,1.252656,0.28574488,0.4576109
868,0.4444065,1.045419,0.3515445,0.6412047
869,1.0037664,0.8619011,0.42235836,0.3664964
870,1.110885,1.33217,0.26390395,0.3292674
871,0.82478577,0.45771638,0.6327269,0.43832886
872,0.5559403,1.0878237,0.33694896,0.5735327
873,0.50350034,1.2721776,0.28022075,0.6044113
874,1.1566089,0.40612173,0.66622907,0.31455103
875,0.67013186,0.4999457,0.6065636,0.51164114
876,0.91172874,0.7930645,0.45245612,0.40182897
877,0.6916498,0.90123963,0.406066,0.50074923
878,0.59680516,0.7035042,0.49484822,0.5505678
879,0.69522923,0.64932287,0.52239937,0.49896008
880,0.6230048,1.1720694,0.30972534,0.53633046
881,0.86324507,1.0114797,0.36368042,0.4217911
882,0.70294017,1.2692004,0.28105626,0.49512735
883,1.09554,0.46023512,0.6311353,0.33435902
884,0.55346125,1.204523,0.299835,0.5749563
885,0.997867,1.3750447,0.2528283,0.36866495
886,0.6282066,1.1554009,0.31493127,0.5335478
887,0.80771613,1.1066598,0.33066162,0.4458752
888,0.45650083,1.1949217,0.30272767,0.63349646
889,0.885292,0.8764152,0.4162725,0.4125937
890,0.59029204,0.98533595,0.37331378,0.5541654
891,0.64993143,0.58213955,0.55870175,0.5220816
892,0.88898045,1.1622354,0.3127862,0.41107464
