id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,2.117746,1.14806,0.31725168,0.120302476
544,1.5508369,0.9233857,0.39717206,0.21207042
545,1.7839922,0.4693937,0.62538135,0.16796626
546,2.1755273,0.8869332,0.41191706,0.11354826
547,1.1817884,0.58598244,0.55655885,0.30672967
548,1.551476,1.311082,0.26952827,0.21193492
549,0.98215544,1.1444756,0.31839085,0.37450302
550,1.0015894,1.0061193,0.36563516,0.3672952
551,1.197641,0.74522775,0.4746262,0.30190554
552,1.0421119,0.51241297,0.5990484,0.35270905
553,1.451996,0.65243375,0.5207768,0.23410258
554,0.93688595,0.8009853,0.4488865,0.39184615
555,0.90359724,0.6501219,0.52198213,0.40510976
556,1.5117935,0.7416433,0.47633055,0.22051413
557,1.3485615,0.68921274,0.5019711,0.25961342
558,1.491432,0.64925575,0.5224344,0.22505017
559,1.9026555,0.6911161,0.50101656,0.14917196
560,1.9509528,0.6559029,0.5189733,0.14213859
561,1.3748431,1.2230464,0.29433215,0.25287926
562,1.1260262,1.1028006,0.33194014,0.32431948
563,1.7608746,0.5223328,0.5931353,0.17189445
564,1.9118991,1.144534,0.31837225,0.14779945
565,0.7954582,0.556106,0.5734377,0.45137438
566,0.95026886,0.7892566,0.45418233,0.38663703
567,1.1066631,1.2162274,0.29634604,0.33066052
568,1.9800398,0.550267,0.5767958,0.13806373
569,1.8780857,1.0131923,0.36305812,0.1528825
570,1.3598436,1.4763743,0.22846454,0.2567009
571,1.046334,0.71176124,0.49077907,0.35122296
572,0.82952136,1.0005095,0.36769202,0.43625805
573,1.4152123,1.064343,0.3449544,0.24287406
574,0.88774574,0.6302303,0.53246915,0.41158253
575,1.8826747,0.90219307,0.40567902,0.15218252
576,1.7023753,0.6641155,0.5147286,0.1822501
577,1.0868764,0.6887548,0.502201,0.33726835
578,1.7806362,0.9504117,0.38658184,0.1685309
579,1.4678262,0.5209894,0.59393257,0.23042583
580,1.1139492,0.6600828,0.51680857,0.32826003
581,1.0628574,0.79326594,0.45236498,0.34546727
582,1.4214941,0.8274888,0.43714568,0.24135314
583,0.827625,1.0041704,0.36634842,0.43708614
584,1.3942517,0.93179506,0.3938461,0.24801855
585,1.8462672,0.5248459,0.59164655,0.15782519
586,0.84399205,1.1444724,0.3183919,0.42999056
587,1.4725381,0.7801441,0.45833996,0.22934264
588,1.509661,0.50573796,0.6030604,0.22098489
589,1.1981744,0.69790787,0.4976253,0.30174458
590,1.0598423,1.6865813,0.18515143,0.34651044
591,1.3082389,0.5942084,0.55199933,0.27029568
592,1.2273738,1.2522641,0.28585684,0.2930612
593,1.0175388,0.58193475,0.55881613,0.3614835
594,1.9527936,1.1609094,0.31320122,0.14187716
595,1.3738254,0.53453034,0.5859444,0.25313675
596,0.83985716,1.085398,0.33776733,0.4317722
597,1.3765928,0.98418415,0.37374398,0.2524372
598,1.7288762,0.781432,0.45775002,0.17748374
599,1.0019823,1.2905942,0.27510726,0.3671509
600,1.3514403,1.1666046,0.31142256,0.25886714
601,1.0157557,0.6339005,0.5305185,0.36212867
602,1.6459817,1.2982404,0.27301174,0.19282317
603,2.1856396,0.44450426,0.6411421,0.112405814
604,1.5776678,0.6763705,0.5084591,0.20645602
605,1.121108,1.2256998,0.2935522,0.32591847
606,1.5344808,0.64652276,0.5238642,0.21556757
607,1.1425911,0.9723517,0.3781926,0.3189914
608,0.7509839,0.9539892,0.3852013,0.471902
609,1.6068934,0.6058799,0.54559416,0.20050953
610,1.6145396,0.5713818,0.5647445,0.19898225
611,1.2177907,0.80448383,0.44731873,0.29588315
612,1.3590633,1.6687236,0.1884875,0.25690132
613,1.7342926,0.97460985,0.37733954,0.17652504
614,1.578729,1.0112967,0.36374697,0.20623706
615,1.5498638,0.6370034,0.5288749,0.21227689
616,1.6989557,0.5612815,0.57047755,0.1828744
617,0.7582731,1.1837231,0.30613682,0.4684747
618,0.9209287,1.3049499,0.2711861,0.3981491
619,1.1506817,0.6657529,0.51388645,0.31642097
620,1.32964,0.69184476,0.50065166,0.2645725
621,1.146204,1.4340662,0.23833781,0.31784102
622,1.4079169,1.0141258,0.36271936,0.24465239
623,1.532044,0.42160043,0.6559961,0.21609351
624,1.2119181,0.44094875,0.64342564,0.29762587
625,2.3489964,0.59580743,0.5511174,0.09546492
626,1.1024469,0.89413154,0.40896258,0.33205757
627,0.91094935,1.0029007,0.36681384,0.40214226
628,0.7864098,0.8360852,0.43340388,0.45547715
629,1.6734265,0.59220153,0.5531082,0.18760313
630,2.0017676,0.91610503,0.40007427,0.13509627
631,1.783642,1.1432095,0.31879422,0.16802508
632,1.3112811,0.8999491,0.40659037,0.26947463
633,2.070886,0.8947017,0.4087295,0.12607403
634,1.9249274,1.1785034,0.30773896,0.14588635
635,0.8919284,0.67783844,0.50771326,0.4098646
636,1.5232605,0.582263,0.55863273,0.21799995
637,1.3526723,1.0211371,0.36018512,0.2585484
638,0.700426,1.2963316,0.27353337,0.4963738
639,1.434615,0.5417735,0.5817157,0.23820704
640,1.7444924,0.7439665,0.47522515,0.17473367
641,1.110264,1.2731019,0.27996185,0.32947198
642,0.95609915,1.1630981,0.31251648,0.38438943
643,2.3269043,0.982585,0.37434214,0.09759741
644,1.3885021,1.1879969,0.3048313,0.24944866
645,0.9457363,0.55368626,0.57482696,0.3883935
646,0.9442906,0.6805892,0.50631857,0.38895538
647,1.0798571,0.8733382,0.41755533,0.33964407
648,1.674631,0.570235,0.56539255,0.1873773
649,2.1211183,0.53159314,0.587668,0.11989748
650,1.461206,0.8344793,0.43410048,0.23195638
651,1.8578639,0.8744453,0.4170933,0.15600552
652,0.8477303,1.2395469,0.28951538,0.42838612
653,1.266013,0.54429,0.5802536,0.2819535
654,1.5613999,0.6287223,0.53327274,0.2098421
655,0.8089107,1.1394169,0.32000554,0.44534287
656,1.3400819,1.0901589,0.33616304,0.26182422
657,1.4627624,1.570596,0.20792122,0.23159564
658,1.0411582,0.9640372,0.3813502,0.35304555
659,0.9077693,0.7288899,0.4824443,0.40342313
660,1.4899714,0.6064124,0.54530364,0.2253791
661,1.614536,1.014627,0.36253762,0.19898295
662,0.9976024,1.1174226,0.32712185,0.3687625
663,2.1935465,0.7906081,0.4535689,0.111520536
664,1.4402906,0.47282115,0.62324154,0.23685892
665,1.210202,0.46210915,0.6299536,0.29813707
666,1.5398313,0.4746561,0.6220989,0.21441726
667,0.96441925,0.5272404,0.59023154,0.38120452
668,1.2932827,0.6545213,0.5196908,0.2743686
669,1.5382391,0.50598264,0.60291284,0.21475892
670,1.973981,0.5913386,0.55358577,0.13890278
671,2.0168755,0.8810142,0.41436243,0.13307059
672,1.01798,1.2110424,0.2978866,0.36132407
673,1.7498022,1.2249421,0.29377472,0.17380832
674,1.1211566,1.5193911,0.2188451,0.32590264
675,1.0855085,1.5166187,0.21945265,0.33773002
676,1.351659,0.7309508,0.481451,0.25881052
677,1.1302134,1.1424189,0.31904638,0.32296437
678,0.84716123,1.4328107,0.23863725,0.42862996
679,1.1535604,1.3045831,0.2712856,0.3155114
680,1.8428134,0.62145054,0.5371647,0.15837124
681,1.2317059,1.2012299,0.30082402,0.2917944
682,0.8255047,1.1459755,0.31791368,0.43801385
683,1.2250658,1.316871,0.26797247,0.29373837
684,1.0108244,1.3695427,0.2542232,0.36391884
685,1.0074445,0.8153338,0.44249162,0.36515093
686,1.0920548,0.87099487,0.41853496,0.33552635
687,1.0566789,1.2683609,0.28129232,0.34760836
688,1.0542806,1.3419249,0.2613421,0.348443
689,1.2286677,1.3150603,0.26845816,0.29268226
690,1.8439,0.57099307,0.5649642,0.15819925
691,1.433888,0.9749212,0.37722203,0.23838033
692,0.9281232,1.1566147,0.31454924,0.3952949
693,1.3541536,0.9266131,0.39589226,0.2581657
694,1.7843175,0.44041362,0.6437701,0.16791163
695,1.4979601,0.5681444,0.5665758,0.22358578
696,1.0504256,0.5457763,0.57939184,0.34978884
697,1.1459105,0.45597354,0.6338306,0.31793433
698,1.7674496,0.8339707,0.4343213,0.17076796
699,1.7408162,0.47311148,0.62306064,0.1753772
700,1.7554535,0.6301187,0.53252864,0.17282885
701,1.5601822,0.71009827,0.4915959,0.21009779
702,1.620503,0.83416694,0.43423605,0.19779919
703,1.9699433,0.5496992,0.5771234,0.13946477
704,0.8764824,0.5594086,0.571547,0.41624454
705,1.4604526,1.5409466,0.21417826,0.23213118
706,1.0237962,0.7210549,0.48623908,0.3592286
707,1.528099,0.88241535,0.41378227,0.21694772
708,1.4771357,0.61337835,0.54151833,0.22829063
709,1.0237988,0.77977985,0.4585069,0.3592277
710,1.7112885,0.5299536,0.5886323,0.1806329
711,2.0117958,0.62231386,0.5367011,0.13374828
712,0.98443586,1.5435352,0.21362455,0.37364995
713,2.0315459,0.90450984,0.40474018,0.13113265
714,1.2737256,0.99154276,0.37100387,0.2797873
715,1.4994875,0.63550687,0.52966696,0.22324453
716,1.4114413,0.49510014,0.6095099,0.24379164
717,1.1516684,1.2597833,0.2837155,0.3161089
718,0.93165255,1.2774793,0.27873904,0.3939022
719,1.3334833,0.66331035,0.51514316,0.26355758
720,1.4662175,0.7463158,0.4741101,0.23079683
721,1.3251464,1.1395062,0.319977,0.26576406
722,1.191078,1.2854251,0.276533,0.3038935
723,1.4719484,0.40822813,0.66482717,0.22947793
724,0.93804973,0.53075254,0.5881622,0.39139038
725,2.0251863,0.6600546,0.5168231,0.13196924
726,1.3204042,0.9717603,0.37841633,0.26702735
727,1.1062772,0.82655925,0.43755224,0.3307881
728,1.8051721,0.603061,0.5471343,0.16444616
729,1.2744557,0.90410733,0.40490314,0.2795831
730,1.594043,0.7921918,0.45285115,0.2031028
731,1.0124706,0.79145706,0.45318398,0.36332023
732,1.5491802,0.6745215,0.5094001,0.21242206
733,1.4911059,1.0709997,0.3426658,0.22512352
734,1.684488,0.91263527,0.40146485,0.1855394
735,1.0150806,0.57681215,0.5616861,0.3623732
736,1.3966151,0.5625894,0.5697319,0.24743307
737,0.9940007,1.2848418,0.27669436,0.37009308
738,0.80947757,1.1714624,0.3099134,0.44509056
739,1.4108669,0.71390325,0.48972893,0.24393174
740,0.95701027,0.7973867,0.45050472,0.38403934
741,1.4819729,1.2353055,0.2907459,0.22718902
742,1.2210844,0.9647833,0.38106576,0.2949102
743,1.4585078,0.5096114,0.600729,0.23258308
744,1.8497643,0.44839528,0.6386522,0.15727422
745,2.2371426,0.5959209,0.5510549,0.10676314
746,1.042666,0.60225,0.5475782,0.35251364
747,1.0754582,0.9913924,0.3710597,0.34114143
748,1.1320705,0.63550097,0.52967006,0.3223651
749,0.87187684,0.7223134,0.4856275,0.41816598
750,1.9419212,0.8536253,0.42586824,0.14342813
751,1.791713,1.0156819,0.3621554,0.1666744
752,1.0941646,1.0327961,0.3560101,0.3348192
753,1.1203684,1.1092597,0.32980302,0.32615963
754,0.79176235,1.4140123,0.24316566,0.45304567
755,1.3000716,1.6279027,0.1963409,0.27251226
756,1.4249231,0.9317319,0.39387098,0.24052697
757,1.3730558,0.95568705,0.38454786,0.25333163
758,0.8607841,1.1043438,0.33142832,0.42283043
759,0.84218144,1.1392777,0.32005012,0.43076977
760,1.8725102,0.7952023,0.4514899,0.15373726
761,1.5353464,1.7935563,0.16636746,0.21538109
762,0.9174736,1.4982507,0.22352082,0.3995271
763,1.5591699,1.0575964,0.34728953,0.21031058
764,1.4990436,0.5069728,0.60231614,0.22334367
765,1.5820374,0.5139044,0.5981556,0.20555586
766,1.6066122,0.51115257,0.5998038,0.20056593
767,1.6788638,0.5584881,0.5720734,0.18658584
768,1.0478626,0.6774068,0.5079325,0.3506865
769,1.75295,0.47116035,0.6242775,0.17326207
770,1.3312957,0.6052954,0.54591316,0.2641348
771,1.2639388,0.7920487,0.45291594,0.28253898
772,1.3769888,1.3553662,0.25785282,0.25233725
773,1.6625757,1.4731696,0.22919787,0.18964985
774,0.74985415,1.3678803,0.25464615,0.47243544
775,1.8748344,0.76859236,0.46366528,0.15338036
776,1.1709257,0.78859705,0.45448196,0.31007975
777,1.4558381,1.0939351,0.33489603,0.23320484
778,0.84873104,1.407584,0.24473387,0.42795765
779,1.0325804,1.1344609,0.32159543,0.35608694
780,1.1770762,0.781288,0.45781595,0.30817845
781,1.5498371,1.618383,0.19821896,0.21228254
782,0.8769338,1.4922247,0.22487183,0.41605663
783,1.8480371,0.99326265,0.37036633,0.1575461
784,1.5414559,0.53945124,0.58306813,0.21406922
785,1.5867134,0.4984564,0.60746765,0.20459692
786,1.1738389,0.52826333,0.5896281,0.3091778
787,1.5537176,0.49915868,0.6070412,0.21146037
788,1.7821066,0.61486375,0.54071456,0.16828327
789,1.2702371,0.51998925,0.59452695,0.28076503
790,1.6465906,0.8561064,0.42481294,0.19270581
791,1.564423,0.60199517,0.5477178,0.20920868
792,1.0443959,1.3480849,0.2597372,0.35190436
793,1.6245041,0.9371403,0.39174652,0.19700934
794,1.6776669,0.9921573,0.37077597,0.18680932
795,0.9023525,0.87622136,0.4163532,0.40561435
796,0.7236939,1.1807346,0.30705312,0.48495755
797,1.618528,0.80425125,0.44742283,0.19819023
798,1.12095,0.7349026,0.47955212,0.32596996
799,1.4747313,0.5706346,0.56516665,0.2288402
800,1.7835108,0.7212541,0.48614222,0.16804713
801,1.0662256,1.6762908,0.18706657,0.3443056
802,0.8206246,1.055499,0.34801874,0.44015664
803,1.523797,0.49406323,0.61014223,0.21788302
804,0.79507655,0.60898703,0.5439015,0.45154667
805,1.5723886,0.50575334,0.6030511,0.20754883
806,1.3058681,0.815938,0.44222432,0.2709372
807,1.0451626,1.3881178,0.24954456,0.35163465
808,1.0787052,1.8409535,0.15866606,0.34003553
809,0.9172362,0.8747187,0.41697928,0.39962196
810,1.1735712,0.74848855,0.47308105,0.30926055
811,1.4593632,1.0792851,0.3398384,0.23238419
812,1.1882459,0.69345206,0.4998476,0.3047554
813,1.3666414,0.9137813,0.40100506,0.25496182
814,1.6623111,0.86832774,0.41965276,0.18970007
815,1.1426656,0.53785014,0.58400244,0.31896764
816,0.76966137,1.0860218,0.33755672,0.46316987
817,2.0710897,1.0702382,0.34292683,0.12604834
818,1.3188117,0.76673734,0.46452618,0.26745296
819,1.2387726,0.50334114,0.6045075,0.2897396
820,2.1568062,0.5026223,0.60494226,0.11569403
821,1.4947449,1.0776372,0.34039888,0.22430582
822,0.9606223,1.6332858,0.19528684,0.38265467
823,1.4243498,0.55060285,0.5766021,0.2406649
824,1.6092602,0.5961885,0.55090743,0.20003554
825,1.4559038,0.6877685,0.5026966,0.23318951
826,0.85901034,0.89642996,0.40802374,0.4235811
827,1.3314722,0.8906716,0.41038007,0.2640882
828,0.8400741,0.6453034,0.52450335,0.4316785
829,1.1024123,0.94877034,0.38721687,0.33206904
830,1.5509948,0.7647119,0.465468,0.21203695
831,1.3853385,0.83239967,0.4350042,0.25023907
832,1.0887183,0.89003927,0.4106396,0.33664772
833,1.3982403,1.0712403,0.34258336,0.24703127
834,1.5678933,0.88727385,0.4117768,0.20848393
835,1.0627375,0.54091114,0.5822175,0.3455087
836,0.9689177,0.74525654,0.47461253,0.3794935
837,1.1347129,0.8268118,0.43744168,0.3215144
838,1.0458574,0.69604284,0.49855426,0.3513904
839,1.743622,0.71548045,0.4889571,0.17488581
840,1.6279591,1.218406,0.29570115,0.19632985
841,1.5379423,0.7090203,0.49212608,0.21482268
842,1.3665795,1.0951092,0.33450305,0.2549776
843,1.5648943,0.54563653,0.5794728,0.20911013
844,1.327463,0.52545756,0.59128475,0.2651491
845,0.8464984,1.3875775,0.24967942,0.4289142
846,1.2105175,0.7114213,0.49094594,0.29804298
847,1.471806,1.3984424,0.24698135,0.2295106
848,0.7075558,1.1925585,0.30344388,0.49284732
849,1.1609247,1.0541537,0.34848723,0.31319645
850,1.3034168,0.9589927,0.38327873,0.27160218
851,1.7665358,1.0742714,0.3415465,0.17092408
852,1.0252087,0.89096403,0.41026008,0.35872155
853,1.3266612,1.053746,0.34862933,0.26536176
854,0.9706642,0.56908226,0.5660447,0.37883133
855,1.2170981,0.4876012,0.6140977,0.29608813
856,1.7411417,0.86019266,0.42308053,0.17532013
857,1.4910542,1.1435667,0.31868035,0.22513519
858,0.9625582,0.8354772,0.43366748,0.38191462
859,1.1546003,0.80707633,0.4461606,0.3151835
860,1.4964244,0.7320882,0.4809037,0.22392939
861,1.5002291,0.8209186,0.44002724,0.22307906
862,0.95351124,1.8274629,0.16082108,0.38538542
863,1.5428495,0.50200033,0.6053186,0.21377109
864,0.90415573,1.1749265,0.30884168,0.40488356
865,1.6904988,0.5507389,0.57652366,0.18442751
866,0.74224436,1.147937,0.31729066,0.4760443
867,1.0484625,1.2499868,0.28650862,0.35047618
868,0.77113557,1.1153413,0.32780337,0.46248758
869,0.840284,1.0606475,0.34623155,0.4315879
870,1.4393178,0.91288877,0.4013631,0.23708946
871,1.7761933,0.6191682,0.53839207,0.16928133
872,0.77899337,1.0911016,0.3358463,0.4588677
873,1.3655071,1.4452772,0.23568073,0.2552512
874,1.881196,0.5058529,0.60299104,0.15240772
875,0.9076133,0.6828549,0.50517267,0.40348607
876,1.1212649,0.8286307,0.43664676,0.32586733
877,1.2117686,0.7727912,0.46172252,0.29767036
878,1.1715746,0.61146355,0.5425562,0.30987862
879,1.2665583,0.66968316,0.51187074,0.28179982
880,1.0539173,1.3426224,0.2611599,0.34856963
881,1.6079952,0.7609149,0.46723875,0.20028876
882,0.72254175,1.2625123,0.2829423,0.48551664
883,2.0818892,0.4710223,0.62436366,0.12469442
884,1.2666725,1.2618821,0.28312066,0.28176767
885,1.6061034,0.84318334,0.4303384,0.200668
886,0.6822138,1.2170908,0.2960903,0.5054967
887,2.2036214,1.0468819,0.35103062,0.11040263
888,0.72855186,1.0810312,0.33924553,0.4826074
889,1.401045,1.014238,0.36267868,0.24633943
890,0.9042303,0.6029868,0.54717493,0.40485337
891,1.1739095,0.6103367,0.54316795,0.30915594
892,0.8127844,1.5148016,0.21985179,0.44362113
