id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,2.1228032,1.4820018,0.22718248,0.11969563
544,1.8357619,1.2535019,0.28550324,0.15949194
545,2.0096397,0.45193252,0.6363971,0.13403696
546,1.7589791,0.95793635,0.38368386,0.1722206
547,1.1965013,0.6278431,0.5337418,0.30224988
548,1.479689,1.4216301,0.24132031,0.22770847
549,0.8142944,1.175024,0.30881155,0.44295177
550,0.9137934,1.1106194,0.32935488,0.4010002
551,0.9938378,0.82258666,0.43929386,0.3701534
552,1.2223711,0.65627354,0.51878095,0.29453096
553,1.5437822,0.77114946,0.46248114,0.21357179
554,0.9362474,0.93812686,0.39136025,0.39209646
555,0.7905795,0.7599287,0.46769974,0.45358184
556,1.443665,0.9166168,0.3998696,0.236061
557,1.3336045,0.6669452,0.5132741,0.2635257
558,1.9233708,0.63056344,0.5322918,0.14611362
559,1.9232972,0.7714274,0.46235263,0.14612436
560,1.4119145,1.4456338,0.23559673,0.24367635
561,1.6759409,0.6175599,0.5392587,0.18713202
562,1.4756435,1.2942866,0.27409333,0.22863156
563,1.8457202,0.5341669,0.5861574,0.15791157
564,2.0253782,1.1525894,0.31581792,0.13194393
565,0.8797729,0.55683035,0.5730224,0.41487712
566,1.0510328,0.8875068,0.4116809,0.34957653
567,0.8953887,1.1070694,0.3305262,0.40844882
568,1.6843731,0.56100273,0.57063663,0.18556072
569,1.6197182,1.266024,0.28195044,0.19795448
570,1.4197303,1.1213057,0.32585403,0.24177921
571,0.9407277,0.82273763,0.43922755,0.39034367
572,1.0718039,0.8183006,0.44118077,0.34239033
573,1.3487153,1.4761093,0.22852509,0.25957352
574,0.8538789,0.74146104,0.47641733,0.42576024
575,1.8935643,0.7836152,0.45675176,0.1505343
576,1.6077083,0.6294684,0.532875,0.20034622
577,0.9746635,0.64212686,0.5261721,0.3773193
578,2.04995,1.069343,0.34323394,0.12874135
579,1.508025,0.53781915,0.5840205,0.22134669
580,1.2456973,0.7623065,0.466589,0.2877402
581,1.0539024,1.0288985,0.35740042,0.34857485
582,1.3175353,0.9077498,0.403431,0.26779452
583,0.8341181,1.3220576,0.26658618,0.43425727
584,1.3738998,0.9229947,0.3973274,0.25311792
585,1.8314987,0.53714013,0.5844172,0.16017333
586,0.91760045,0.8313633,0.4354552,0.39947644
587,1.2066748,0.6762351,0.50852793,0.2991905
588,1.4732805,0.47610703,0.62119704,0.22917244
589,1.1919161,0.90413916,0.4048903,0.3036389
590,1.0192715,1.3953679,0.24774188,0.3608577
591,1.2169476,0.6226011,0.53654706,0.2961327
592,1.031642,1.1173915,0.32713202,0.35642126
593,1.1799223,0.6107701,0.54293257,0.3073026
594,1.9607358,1.2873667,0.27599663,0.14075482
595,1.386824,0.69962865,0.49676976,0.24986763
596,1.0385438,0.9226203,0.39747617,0.35396972
597,1.3307717,0.8598206,0.423238,0.26427323
598,1.417591,0.6640431,0.51476586,0.24229702
599,1.0951508,1.135419,0.32128748,0.33448914
600,1.5780305,1.1280707,0.3236571,0.20638116
601,0.9220987,0.5798892,0.5599604,0.39768353
602,1.5318799,1.0427281,0.35249174,0.21612898
603,2.255493,0.41648945,0.6593574,0.10482186
604,1.518822,0.93256974,0.3935411,0.2189697
605,1.0078001,1.1960279,0.302393,0.36502108
606,1.5019755,0.7485599,0.4730473,0.22268979
607,1.6072751,1.2029104,0.3003189,0.20043302
608,0.77454436,1.0906372,0.33600232,0.46091378
609,1.4489132,0.6111784,0.542711,0.23482536
610,1.4668866,0.5724359,0.56414956,0.23064244
611,1.130077,0.961969,0.3821397,0.3230084
612,1.2513033,1.5712785,0.2077794,0.28613162
613,1.7515773,1.2978576,0.2731163,0.17350008
614,1.9075824,0.9951898,0.36965325,0.14843883
615,1.530799,0.6363236,0.5292345,0.21636271
616,1.8607674,0.57197386,0.56441027,0.15555322
617,0.8233753,0.8940032,0.40901512,0.43894756
618,0.86755705,1.0394945,0.35363337,0.4199763
619,1.2125963,0.6995614,0.49680316,0.29742408
620,1.4154595,0.6899089,0.5016218,0.242814
621,1.0768747,1.0471694,0.35092965,0.34065852
622,1.3535653,1.0213996,0.36009058,0.25831765
623,1.572999,0.4795366,0.6190702,0.2074222
624,1.6685188,0.5487658,0.57766235,0.18852611
625,1.7673527,0.617517,0.53928185,0.17078452
626,1.0108134,1.2182059,0.29576027,0.36392283
627,1.0198556,1.2418507,0.28884915,0.360647
628,0.8029007,0.85596836,0.42487156,0.44802752
629,1.5143414,0.62560105,0.5349398,0.21995302
630,1.7679561,0.9499701,0.38675255,0.17068148
631,2.0655065,1.4206941,0.24154629,0.12675408
632,1.0913892,0.79541963,0.4513918,0.33574978
633,1.7534659,1.0438473,0.35209745,0.17317271
634,2.0130858,1.3195649,0.26725152,0.13357584
635,0.82706606,0.77681255,0.4598695,0.43733048
636,1.5405451,0.49159214,0.6116518,0.21426429
637,1.3161563,0.8375132,0.4327854,0.26816407
638,0.71577466,1.2812191,0.27769855,0.48881328
639,1.4426715,0.56585073,0.5678768,0.23629564
640,1.8168445,0.7963647,0.45096534,0.16253784
641,1.3521823,1.1069546,0.33056417,0.25867516
642,1.0271685,1.1093724,0.32976586,0.3580192
643,2.4633904,1.0005074,0.3676928,0.08514578
644,1.6546792,1.0562636,0.34775272,0.19115336
645,0.827436,0.749602,0.4725546,0.43716875
646,0.91432387,0.67314416,0.51010215,0.4007875
647,1.206622,0.94889313,0.38716933,0.2992063
648,1.5497643,0.5866489,0.556188,0.212298
649,1.8623496,0.56845146,0.56640184,0.1553073
650,1.4628998,0.74220675,0.47606224,0.2315638
651,1.6474938,0.9222238,0.3976338,0.19253182
652,0.8496149,1.1390713,0.32011616,0.42757958
653,1.3381276,0.587702,0.5556026,0.2623364
654,1.5336081,0.676102,0.50859565,0.2157558
655,0.8269725,0.8496701,0.42755598,0.43737143
656,1.2479986,1.1777282,0.30797762,0.28707877
657,1.4889531,1.5121032,0.22044583,0.22560872
658,1.1107926,0.8690865,0.41933444,0.32929787
659,1.0924973,0.9065859,0.40390083,0.33537787
660,1.4491844,0.5757161,0.5623021,0.23476169
661,1.6179308,1.0858997,0.3375979,0.19830862
662,0.7822789,1.1967499,0.30217472,0.45736253
663,2.2215858,0.91297865,0.401327,0.108437024
664,1.6373471,0.46921712,0.6254918,0.19449532
665,1.661616,0.57257056,0.56407356,0.18983197
666,1.5251536,0.56897676,0.5661044,0.21758762
667,1.0246254,0.52748436,0.5900876,0.35893086
668,1.3446108,0.6547998,0.5195461,0.26064113
669,1.3917333,0.57255286,0.5640835,0.24864396
670,2.0620797,0.61988074,0.53800863,0.12718919
671,1.9302703,0.95691717,0.3840751,0.14510897
672,0.9283306,0.94001216,0.3906231,0.39521292
673,1.9370017,1.1470753,0.3175642,0.14413546
674,1.0672686,1.4032627,0.24579369,0.34394667
675,0.92709345,1.4263331,0.24018806,0.39570218
676,1.4068102,0.90585357,0.4041967,0.2449233
677,1.0977937,1.0330292,0.35592714,0.3336063
678,0.86297894,1.0082456,0.3648585,0.4219034
679,1.0197877,1.634066,0.19513455,0.3606715
680,1.5103474,0.7140289,0.48966742,0.22083324
681,1.0116944,1.1568886,0.31446308,0.36360237
682,0.8473436,1.237793,0.2900236,0.42855185
683,1.3029752,1.2692809,0.28103364,0.27172217
684,0.8876056,1.2607555,0.28343982,0.4116402
685,0.8975018,0.9115418,0.40190405,0.4075866
686,0.9083254,1.3869262,0.24984208,0.40319887
687,1.032496,1.2309537,0.29201394,0.35611698
688,1.0869112,1.1647787,0.31199172,0.3372566
689,1.2464114,1.9170326,0.14704265,0.2875348
690,1.7161169,0.57228255,0.5642361,0.17976281
691,1.2609183,0.94682485,0.38797095,0.28339368
692,0.8144029,1.0285999,0.35750714,0.4429037
693,1.3692925,0.99682605,0.36904892,0.2542868
694,1.7354032,0.43700743,0.64596665,0.17632909
695,1.5142359,0.54674625,0.5788301,0.2199762
696,1.0824733,0.65008634,0.52200073,0.33875665
697,1.7056329,0.51308185,0.5986478,0.18165736
698,1.5635362,0.77243954,0.4618849,0.20939429
699,1.5215254,0.5405097,0.5824513,0.21837853
700,1.6130089,0.6291001,0.53307134,0.19928707
701,1.6602985,0.7233698,0.48511472,0.19008224
702,1.5400656,0.7196418,0.48692667,0.21436702
703,1.9827906,0.5574822,0.5726491,0.13768448
704,0.90408146,0.6149812,0.540651,0.40491366
705,1.2760648,1.6682135,0.18858366,0.2791336
706,1.0176638,0.7675019,0.46417114,0.3614383
707,1.5925447,0.9546843,0.38493365,0.20340735
708,1.4495579,0.809218,0.4452061,0.23467402
709,0.8845826,0.9048672,0.4045956,0.41288647
710,1.9210718,0.6510291,0.5215088,0.14644992
711,2.094365,0.6803307,0.5064495,0.12314843
712,0.8826277,1.382998,0.25082543,0.4136944
713,2.043762,1.0914845,0.33571774,0.12954046
714,1.6081593,1.0193584,0.36082634,0.20025589
715,1.29467,0.6804197,0.5064044,0.27398828
716,1.6099553,0.49647164,0.6086745,0.19989654
717,1.1918085,1.1024947,0.3320417,0.3036716
718,0.85164595,1.0399767,0.3534629,0.42671204
719,1.2227961,0.6135021,0.5414514,0.29440582
720,1.4660851,0.8808313,0.41443822,0.23082739
721,1.2065928,0.82228315,0.43942723,0.29921502
722,1.1474829,1.3639187,0.255657,0.3174348
723,2.0243983,0.4928972,0.6108541,0.13207328
724,0.810718,0.8749048,0.41690168,0.4445388
725,1.5781878,0.7267583,0.48347372,0.20634869
726,1.1535727,1.538633,0.21467435,0.31550756
727,1.1668947,0.87323684,0.41759768,0.31133226
728,1.8734585,0.6533883,0.52027994,0.15359154
729,1.2953454,1.1479301,0.31729284,0.27380326
730,1.2976297,0.7959887,0.45113498,0.27317855
731,1.0882998,0.8316362,0.43533638,0.33678865
732,1.2130018,0.79530793,0.45144218,0.29730347
733,1.5790601,1.1278042,0.32374337,0.20616879
734,1.7187734,0.93999517,0.3906297,0.17928593
735,1.1046932,0.6367303,0.52901936,0.33131254
736,1.4044175,0.6302387,0.5324647,0.24551001
737,0.914292,1.3092916,0.27001125,0.40080032
738,0.8741141,0.95701236,0.38403854,0.41723144
739,1.3748939,0.8449483,0.4295796,0.25286642
740,0.89315915,0.74596196,0.47427788,0.40936047
741,1.1989752,0.91146046,0.40193677,0.30150303
742,1.2417496,0.97656584,0.3766022,0.28887835
743,1.4451168,0.51948684,0.5948257,0.23571856
744,1.9897802,0.4717274,0.6239236,0.13672547
745,1.7927632,0.7181527,0.48765227,0.16649945
746,1.2170926,1.1012317,0.33246133,0.29608977
747,0.8953834,1.3780103,0.25207964,0.40845093
748,1.1222804,0.72301584,0.48528647,0.32553664
749,0.88286567,0.7287876,0.48249358,0.41359597
750,1.9662714,0.9907408,0.37130153,0.13997781
751,1.8568897,1.3452003,0.26048753,0.15615757
752,0.9567311,0.9257457,0.39623585,0.38414657
753,1.386033,1.3133417,0.26891991,0.25006533
754,0.8171576,1.0682844,0.3435975,0.4416853
755,1.0737396,1.7260015,0.1779947,0.34172818
756,1.3820335,1.0748969,0.34133294,0.2510675
757,1.5127511,1.2837389,0.2769997,0.22030306
758,1.1967975,1.0430244,0.3523873,0.30216032
759,0.7600589,1.3343236,0.26333624,0.4676389
760,1.5274378,0.73614126,0.47895855,0.21709117
761,1.5075394,1.5032628,0.22240333,0.2214542
762,0.7561762,1.5600731,0.21012071,0.46945813
763,1.5455636,1.15398,0.31537905,0.21319169
764,1.5968196,0.5229153,0.5927898,0.20253965
765,1.541173,0.5601805,0.571106,0.21412978
766,1.4696819,0.5467378,0.578835,0.22999865
767,1.6966734,0.54038477,0.5825241,0.18329224
768,0.9890426,0.66605765,0.51372993,0.37193257
769,1.7327683,0.5191766,0.5950103,0.1767943
770,1.7904279,0.75781083,0.46869135,0.16688874
771,1.4676245,0.9858441,0.37312412,0.23047231
772,1.2089493,1.3932006,0.2482794,0.29851076
773,1.8983525,1.4556861,0.23324028,0.14981523
774,0.78182775,1.1280802,0.323654,0.4575689
775,1.7550162,0.84133124,0.4311362,0.17290445
776,1.1405941,1.1483029,0.31717458,0.31962907
777,1.4575597,1.1322274,0.32231453,0.23280367
778,0.88503057,1.2503078,0.28641662,0.41270155
779,0.92664486,1.49209,0.22490212,0.3958797
780,1.042263,0.7294818,0.48215875,0.3526557
781,1.5174172,1.3726252,0.25344074,0.21927752
782,0.90604645,1.3708893,0.2538811,0.4041188
783,1.9228281,1.1511903,0.31626013,0.14619294
784,1.7510055,0.49306685,0.61075044,0.17359929
785,1.498395,0.572971,0.5638478,0.22348857
786,1.3757912,0.5795385,0.5601568,0.25263962
787,1.5808803,0.518479,0.5954255,0.20579386
788,1.8414652,0.63319767,0.5308915,0.1585849
789,1.184197,0.617578,0.53924894,0.30599183
790,1.585095,0.8031098,0.44793376,0.20492831
791,1.9209156,0.85285544,0.4261962,0.1464728
792,1.1328547,1.6197867,0.1979409,0.3221124
793,1.8829616,1.4133848,0.24331829,0.15213886
794,1.9588804,0.9415333,0.39002934,0.14101622
795,0.9472445,0.8563506,0.4247092,0.38780814
796,0.6565553,1.3109808,0.26955554,0.5186348
797,1.4504799,0.8480298,0.42825788,0.23445776
798,0.9872992,0.7721498,0.4620188,0.37258157
799,1.2711836,0.65080476,0.5216258,0.2804994
800,1.6813843,0.7579424,0.4686297,0.18611616
801,0.9242031,1.7950718,0.16611552,0.39684755
802,0.8163102,1.2635719,0.28264266,0.44205976
803,1.8725517,0.46865547,0.6258432,0.1537309
804,0.81871176,0.6595363,0.51709104,0.44099936
805,1.6005074,0.56957275,0.5657671,0.2017941
806,1.2607979,0.9030271,0.4053408,0.28342783
807,1.1034477,1.5121955,0.22042552,0.33172542
808,1.178175,1.4838827,0.22675556,0.30784008
809,1.0076953,0.9411586,0.39017552,0.36505935
810,1.3967023,0.7801759,0.4583254,0.24741152
811,1.3359357,0.8748349,0.41693085,0.26291203
812,1.1794004,0.7076977,0.4927774,0.30746305
813,1.2801788,1.4218731,0.24126169,0.2779876
814,1.4436,0.8487472,0.42795074,0.23607634
815,1.2266208,0.5130716,0.598654,0.29328197
816,0.77052885,1.1934503,0.30317342,0.4627683
817,1.7074196,1.1827178,0.30644473,0.1813331
818,1.2746936,0.9696793,0.3792046,0.27951658
819,1.4148513,0.76562876,0.46504146,0.24296173
820,2.0972023,0.5593274,0.5715934,0.1227995
821,1.2312356,1.0709721,0.34267524,0.29193166
822,0.88530785,1.6484871,0.19234069,0.41258714
823,1.3690858,0.51343906,0.598434,0.25433937
824,1.6495014,0.717458,0.48799112,0.19214569
825,1.597461,0.96458423,0.38114163,0.20240977
826,0.8523545,1.1086291,0.33001107,0.42640975
827,1.4921652,0.98866487,0.3720731,0.22488521
828,0.9527169,0.7482461,0.47319576,0.3856917
829,1.2788826,1.3332696,0.26361394,0.27834815
830,1.554164,0.661153,0.51625574,0.21136598
831,1.0826188,0.78654087,0.45541742,0.33870733
832,1.1383195,0.95110244,0.3863149,0.32035694
833,1.5300388,1.5897597,0.2039746,0.21652727
834,1.6195831,1.0393133,0.35369748,0.19798122
835,1.2195761,0.5893272,0.5547004,0.29535535
836,1.0424972,0.7467096,0.4739234,0.35257316
837,1.0106934,1.0503767,0.34980598,0.3639665
838,1.0285434,0.7766053,0.4599648,0.35752735
839,1.782216,0.6096673,0.5435317,0.16826488
840,1.3646257,0.9594901,0.38308817,0.2554763
841,2.0768352,0.816711,0.4418826,0.12532622
842,1.2368089,0.92671645,0.39585137,0.29030916
843,1.5421878,0.5348213,0.585774,0.21391258
844,1.3951997,0.75479734,0.47010586,0.24778357
845,1.1008314,1.3671554,0.2548308,0.33259448
846,0.9730153,0.7331714,0.4803831,0.3779417
847,1.4861696,1.4924948,0.22481109,0.22623758
848,0.7412814,1.0211126,0.36019397,0.47650298
849,1.0694999,1.2350906,0.2908084,0.34318012
850,1.3502263,0.9130162,0.40131196,0.2591816
851,1.7385232,0.97015285,0.37902507,0.1757798
852,1.0541114,1.1975945,0.3019196,0.348502
853,1.775128,1.4942354,0.22442013,0.16946177
854,0.9566426,0.5900797,0.5542831,0.38418058
855,1.6064024,0.55538416,0.57385176,0.20060803
856,1.7471125,0.8291483,0.4364208,0.17427644
857,1.3213147,1.1696314,0.31048137,0.2667843
858,0.8959421,0.9623547,0.38199234,0.40822282
859,0.96550834,0.7499283,0.47240046,0.38078958
860,1.2773005,0.6916521,0.5007481,0.27878886
861,1.5806516,0.7824976,0.45726255,0.20584092
862,0.7899865,1.5391471,0.21456401,0.45385092
863,1.6289976,0.58204514,0.5587545,0.19612607
864,1.5136702,1.1200536,0.3262623,0.22010069
865,1.8302945,0.5190592,0.5950802,0.16036634
866,0.76557475,0.8538841,0.425758,0.46506655
867,0.85561836,1.0958848,0.3342437,0.42502028
868,0.906184,0.8907925,0.41033044,0.40406314
869,0.69728124,1.3942732,0.24801324,0.49793723
870,1.3107202,0.92304015,0.3973093,0.2696258
871,1.7799081,0.57907665,0.5604156,0.16865365
872,0.7271297,1.2224272,0.29451442,0.4832942
873,1.4806973,1.9247748,0.14590862,0.22747903
874,1.9463744,0.53053313,0.5882912,0.14279082
875,0.8663265,0.6793939,0.50692415,0.4204934
876,0.9166488,1.1960421,0.3023887,0.39985678
877,1.2806599,0.88114005,0.4143103,0.27785388
878,1.4152018,0.64717454,0.5235229,0.2428766
879,1.2706984,0.671716,0.51083124,0.28063554
880,1.0166143,0.91196084,0.4017357,0.36181787
881,1.6587491,0.84531087,0.42942387,0.19037698
882,0.8127165,1.3988261,0.24688661,0.44365123
883,1.7429717,0.4167005,0.6592183,0.1749996
884,1.3707443,1.3433573,0.26096806,0.25391787
885,1.6825489,0.8134415,0.44332972,0.18589954
886,0.7392355,1.4235864,0.24084869,0.4774788
887,1.9004027,1.1050932,0.33117998,0.1495084
888,1.2968642,0.98275805,0.37427738,0.27338776
889,1.375559,1.0753287,0.34118557,0.2526983
890,0.8523781,0.93234813,0.3936283,0.4263997
891,1.5350657,0.57034844,0.56532836,0.21544154
892,0.6949212,1.4617221,0.23183666,0.49911374
