id,lambda_h,lambda_a,cs_h_p,cs_a_p
544,0.9418154,1.1113747,0.3291062,0.38991937
545,1.5049781,0.49211696,0.61133087,0.22202216
546,0.9215841,1.004062,0.3663881,0.39788824
547,0.9661172,0.67521787,0.5090455,0.38055778
548,0.58754736,1.2488908,0.2868228,0.5556885
549,1.0704398,0.8784802,0.4154138,0.3428577
550,0.5703245,1.0917834,0.33561742,0.56534195
551,1.1588924,1.4707541,0.22975215,0.3138336
552,1.2262794,0.6303196,0.5324216,0.2933821
553,1.2797483,1.3404307,0.2617329,0.27810726
554,0.7084024,0.7748083,0.46079212,0.49243027
555,1.3967056,0.72142106,0.48606107,0.2474107
556,0.859045,0.89576346,0.40829578,0.4235664
557,1.1703662,0.6341468,0.5303878,0.31025332
558,1.2549254,0.6937753,0.49968603,0.28509712
559,1.1834685,1.6341761,0.19511303,0.3062148
560,0.8415333,0.5588135,0.5718872,0.43104908
561,1.1138134,0.8498115,0.42749548,0.32830462
562,0.70421886,1.3082014,0.27030578,0.49449468
563,1.2984464,0.74031526,0.47696355,0.2729555
564,0.9787697,1.161847,0.31290773,0.37577313
565,0.8879897,0.64055693,0.5269988,0.41148213
566,1.0930446,0.7553858,0.46982932,0.33519438
567,1.1472026,0.99681777,0.369052,0.31752375
568,1.2577149,0.68472916,0.5042268,0.28430295
569,1.0266596,0.9246493,0.3966705,0.3582015
570,0.760973,0.82628876,0.4376706,0.46721163
571,1.4074594,1.3695962,0.25420958,0.24476434
572,0.5907045,0.85111094,0.42694035,0.5539369
573,1.2969327,1.3433595,0.26096746,0.273369
574,1.2568187,1.2810148,0.2777553,0.28455788
575,0.75222605,0.71603197,0.48868752,0.4713162
576,0.94072616,0.73981273,0.47720325,0.39034426
577,0.8635537,0.5436323,0.58063537,0.42166096
578,0.993127,1.0641571,0.34501857,0.3704166
579,1.0861572,0.501205,0.6058002,0.33751097
580,1.0818068,0.99188745,0.37087598,0.3389825
581,1.1777691,0.8593478,0.42343816,0.307965
582,0.6434602,0.96341294,0.3815883,0.525471
583,1.371419,0.9645686,0.38114756,0.25374666
584,0.96471214,1.2824104,0.27736792,0.38109288
585,1.1305715,0.67692333,0.5081781,0.32284868
586,0.5503693,0.88323325,0.41344398,0.57673675
587,1.0659621,0.5720294,0.5643789,0.34439638
588,1.1586612,0.75732654,0.46891835,0.31390616
589,0.8496463,0.9838701,0.3738614,0.42756617
590,1.0394427,0.8822633,0.41384518,0.3536517
591,0.99366003,0.7371171,0.47849137,0.37021917
592,1.2176218,0.9643517,0.38123026,0.29593313
593,1.1199923,0.9995576,0.3680422,0.32628232
594,1.254301,1.2491689,0.28674302,0.2852752
595,0.9745396,0.8189541,0.44089255,0.37736604
596,0.5050327,0.93997496,0.39063764,0.6034858
597,0.6711785,0.7703544,0.46284902,0.5111059
598,1.2211577,0.87611216,0.41639864,0.2948886
599,0.6136407,0.860603,0.42290702,0.5413763
600,0.92928624,0.99608123,0.36932388,0.3948354
601,1.4436064,0.7860464,0.4556427,0.23607485
602,0.81871074,0.9008729,0.40621492,0.44099987
603,1.4873283,0.5450899,0.57978964,0.2259756
604,1.4625165,1.3138275,0.2687893,0.23165256
605,1.1445566,1.6499268,0.19206397,0.31836507
606,0.93526363,0.6627144,0.5154503,0.39248237
607,0.80492395,0.9354447,0.39241132,0.44712192
608,1.1836433,0.8232596,0.43899837,0.30616125
609,0.9593905,0.63499236,0.52993953,0.38312632
610,1.2268233,0.6012102,0.5481479,0.29322258
611,1.2558881,1.1671113,0.31126478,0.2848228
612,1.2448488,1.2959747,0.273631,0.28798443
613,1.0584986,1.0150617,0.36238006,0.34697637
614,0.79663557,1.06672,0.3441354,0.45084321
615,1.0406929,0.7132,0.49007347,0.35320982
616,1.320948,0.7268827,0.48341358,0.26688218
617,0.5374362,0.72239155,0.48558956,0.5842442
618,0.70132744,0.8194426,0.44067726,0.4959266
619,1.0683848,0.9941753,0.37002847,0.34356302
620,1.1635447,0.6719172,0.5107285,0.31237695
621,1.2207355,0.8848671,0.41276905,0.2950131
622,0.59548944,1.2964789,0.27349308,0.55129266
623,1.801354,0.9732963,0.37783554,0.16507521
624,1.6180859,0.5354934,0.58538043,0.19827786
625,1.1417383,0.58219683,0.55866975,0.31926358
626,1.1160206,1.3202939,0.2670568,0.3275808
627,0.6271159,0.9967239,0.36908662,0.5341301
628,1.3245066,0.5984129,0.54968333,0.2659341
629,0.9779323,0.6227738,0.5364543,0.37608793
630,1.4178386,1.4178816,0.24222662,0.24223703
631,1.2035049,1.0807394,0.33934453,0.30014038
632,1.1667275,0.6171485,0.53948057,0.31138426
633,0.99158883,1.1716617,0.30985165,0.3709868
634,0.804978,1.2564857,0.28465265,0.44709778
635,1.535319,0.7841756,0.4564959,0.21538697
636,0.9024333,0.49816856,0.60764253,0.40558156
637,0.57052714,1.1533928,0.31556433,0.5652274
638,0.68833655,0.78324777,0.45691967,0.5024111
639,0.9542576,0.70714134,0.49305168,0.38509795
640,1.368018,0.881289,0.4142486,0.25461107
641,0.8495643,0.98200554,0.37455913,0.4276012
642,0.578859,0.98464555,0.3735716,0.5605376
643,1.1190449,0.83409303,0.43426818,0.32659158
644,0.9045228,0.81869113,0.4410085,0.404735
645,1.3654667,1.3440288,0.26079285,0.2552615
646,1.2614512,1.166842,0.31134865,0.28324267
647,0.8762682,0.7005621,0.4963062,0.4163337
648,0.8519398,0.8804903,0.4145796,0.42658666
649,1.1142334,0.71493906,0.48922193,0.32816675
650,0.79934883,0.8048055,0.44717488,0.44962165
651,1.1445498,0.8820603,0.4139292,0.31836718
652,0.5909906,1.1469289,0.31761068,0.55377847
653,0.9905963,0.61949885,0.53821415,0.37135515
654,1.2196226,0.7716296,0.46225914,0.2953416
655,0.668593,0.747729,0.4734405,0.51242906
656,0.99038786,1.3148793,0.26850674,0.37143257
657,0.7570488,1.4294626,0.23943758,0.46904868
658,0.7731127,0.5756669,0.5623297,0.4615741
659,1.2461709,0.7499164,0.47240606,0.28760394
660,1.0169443,0.7499263,0.47240135,0.36169848
661,1.4287521,1.2042915,0.29990444,0.23960774
662,1.0653881,0.79754096,0.45043522,0.34459412
663,1.0598493,0.86337,0.42173842,0.34650806
664,1.2366884,0.67903405,0.5071066,0.29034412
665,1.2522037,0.5101301,0.60041744,0.28587413
666,1.0053632,0.7387775,0.47769752,0.3659117
667,1.1419365,0.5134044,0.5984548,0.31920028
668,0.82391304,0.6044245,0.5463888,0.4387116
669,1.0424082,0.60929817,0.5437324,0.3526045
670,1.5624063,0.6095843,0.54357684,0.20963103
671,1.057109,0.8157025,0.44232845,0.34745887
672,0.90690374,0.49290997,0.6108463,0.40377244
673,0.8257388,1.2917767,0.27478215,0.4379114
674,0.64915633,1.5199988,0.21871215,0.5224864
675,0.99970543,1.2314361,0.29187313,0.3679878
676,0.8080338,0.7860445,0.45564353,0.44573358
677,0.65425766,1.1515964,0.31613168,0.51982784
678,0.801538,1.0267378,0.35817346,0.4486384
679,1.1076503,1.3470843,0.25999725,0.33033422
680,1.0742213,0.81733334,0.4416077,0.34156364
681,1.3286684,1.269275,0.2810353,0.26482967
682,0.55160356,1.1184119,0.32679838,0.5760254
683,0.9134962,1.5155709,0.21968274,0.40111935
684,0.59820837,1.3481697,0.25971517,0.54979575
685,0.9791428,0.8451686,0.42948496,0.37563297
686,1.3787223,1.2368239,0.2903048,0.2519002
687,0.7530164,1.1726772,0.30953714,0.47094384
688,0.7820829,0.90406287,0.40492117,0.45745218
689,1.2797955,1.5604066,0.21005066,0.27809417
690,1.1728185,0.7943056,0.4518949,0.3094934
691,0.8256978,0.83142644,0.4354277,0.43792933
692,0.5146793,1.2670681,0.28165618,0.59769225
693,1.1032437,0.7270244,0.48334512,0.3317931
694,0.9536605,0.6406854,0.52693117,0.38532794
695,0.84530514,0.5513205,0.57618845,0.4294263
696,1.2237307,1.0308795,0.3566931,0.2941308
697,1.2847784,0.5334056,0.5866038,0.2767119
698,0.95415956,0.7772461,0.45967013,0.3851357
699,0.984641,0.64984876,0.5221247,0.3735733
700,1.1794326,0.61754894,0.53926456,0.30745313
701,1.0536976,0.6344043,0.53025126,0.34864622
702,1.2316835,0.63736355,0.52868444,0.29180092
703,1.1657401,0.76016396,0.46758974,0.3116919
704,1.0709445,0.6723326,0.51051635,0.3426847
705,1.1446525,1.6142437,0.19904114,0.31833452
706,0.9535775,0.5988221,0.54945844,0.3853599
707,0.7341881,0.86867785,0.41950583,0.47989494
708,1.292299,0.74436307,0.47503677,0.27463865
709,1.375954,1.3454194,0.26043046,0.2525985
710,1.4573493,0.5828064,0.5583293,0.23285268
711,1.2152047,0.6824676,0.5053684,0.29664928
712,1.1042354,1.4176025,0.24229422,0.33146423
713,0.8935048,1.1309279,0.32273367,0.40921903
714,0.84982955,1.1623511,0.31274998,0.4274878
715,1.0085428,0.9955939,0.36950392,0.3647501
716,1.0078706,0.6969,0.4981271,0.36499536
717,0.51100975,1.1073464,0.33043465,0.5998895
718,0.9555943,0.9684029,0.37968892,0.3845835
719,0.87183255,0.55063015,0.5765863,0.41818452
720,1.1034654,0.8597532,0.42326653,0.33171955
721,0.6845424,0.6716542,0.5108628,0.5043209
722,0.54487437,1.4264468,0.24016076,0.5799146
723,1.3551155,0.5674345,0.56697816,0.2579175
724,1.1296334,1.1417725,0.31925264,0.3231517
725,0.98632073,0.6925235,0.5003119,0.37294632
726,0.98273104,1.1026895,0.33197704,0.3742875
727,0.80830306,0.7307716,0.4815373,0.4456136
728,1.2114823,0.6694776,0.511976,0.2977556
729,1.1124731,1.4059259,0.24513999,0.32874492
730,1.3079233,1.4633182,0.23146695,0.27038097
731,1.0792186,0.7957546,0.4512406,0.33986098
732,1.0030899,0.6568301,0.51849234,0.3667445
733,0.90075785,0.96630394,0.38048673,0.40626165
734,0.8794215,1.3050572,0.27115703,0.41502294
735,1.094486,1.1048092,0.33127412,0.3347116
736,1.1213589,0.77635753,0.46007875,0.32583675
737,0.53052807,1.2658176,0.28200862,0.5882942
738,0.6673348,0.57345074,0.56357735,0.5130742
739,0.9155449,0.72933346,0.48223034,0.40029842
740,1.6021142,0.93103504,0.39414555,0.20147012
741,0.81375885,0.9464445,0.38811854,0.44318905
742,0.4781687,1.0979604,0.33355072,0.61991763
743,1.2870766,0.843282,0.43029597,0.27607667
744,1.4342558,0.5179998,0.59571093,0.23829263
745,0.8868043,0.7622938,0.46659487,0.41197017
746,1.097631,0.70839226,0.49243528,0.3336606
747,0.7770294,1.546338,0.21302666,0.4597698
748,1.1758138,0.6652613,0.5141392,0.30856776
749,0.8350151,0.69145817,0.50084525,0.43386793
750,1.1946363,1.4946382,0.22432974,0.30281407
751,1.0199814,1.035127,0.35518125,0.3606016
752,1.1062412,0.56461465,0.5685792,0.33080003
753,0.8881689,1.2484484,0.2869497,0.41140842
754,0.593105,1.6910686,0.18432245,0.5526088
755,1.0313238,1.5240355,0.21783106,0.35653463
756,0.9645977,1.1394862,0.3199834,0.3811365
757,0.6226081,1.0332466,0.35584974,0.53654325
758,0.70883644,0.802302,0.4482958,0.4922166
759,1.0493375,1.1092554,0.32980445,0.35016966
760,1.1474239,1.1066066,0.3306792,0.31745353
761,1.044018,1.569682,0.20811136,0.35203734
762,0.60062987,1.6374156,0.194482,0.5484661
763,0.8509879,0.71461445,0.48938072,0.4269929
764,1.0394312,0.53610396,0.5850231,0.3536558
765,0.91232693,0.67863864,0.5073072,0.40158865
766,1.195683,0.6279363,0.53369206,0.3024973
767,0.9346076,0.7399956,0.47711602,0.39273995
768,0.954152,0.58187693,0.55884844,0.3851386
769,1.2574513,0.5422539,0.5814363,0.28437787
770,1.4245347,0.6297087,0.5327469,0.24062042
771,1.2087257,0.95971596,0.38300166,0.29857752
772,1.029572,0.8361698,0.43336725,0.35715976
773,1.0012367,1.4861127,0.22625044,0.36742476
774,0.5062529,1.0147021,0.36251038,0.60274994
775,0.8834653,0.9807341,0.37503567,0.41334805
776,0.9076781,0.8680279,0.41977853,0.4034599
777,0.6983068,1.3516912,0.2588022,0.49742684
778,1.1406126,1.2535045,0.2855025,0.31962317
779,1.0956318,1.1493741,0.316835,0.33432832
780,1.2408153,0.82607144,0.4377657,0.2891484
781,0.9792258,1.3533593,0.25837085,0.37560174
782,0.59898496,1.7863092,0.16757752,0.549369
783,1.0359617,0.8076295,0.44591382,0.35488486
784,0.99037886,0.44786957,0.638988,0.37143597
785,0.8386997,0.84791756,0.42830592,0.43227226
786,1.0965,0.737138,0.47848138,0.33403817
787,1.0471071,0.6617417,0.51595193,0.35095155
788,1.3567308,0.6939505,0.4995985,0.25750124
789,1.0018079,0.5931843,0.5525649,0.36721492
790,1.1525433,0.7850485,0.4560976,0.31583247
791,1.1252717,0.6768763,0.50820196,0.32456428
792,1.0509,1.1123776,0.3287763,0.34962294
793,1.0982507,0.8749978,0.4168629,0.33345386
794,0.84678644,1.0824147,0.3387765,0.42879063
795,1.5394711,0.79509044,0.45154038,0.21449451
796,0.6084568,1.5709478,0.2078481,0.54419
797,0.88818634,0.8720222,0.4181052,0.4114012
798,0.969725,0.9041331,0.40489274,0.37918732
799,0.85199267,0.8531959,0.42605114,0.4265641
800,1.1317986,0.84737307,0.4285392,0.32245275
801,1.0521622,1.2510134,0.2862146,0.34918195
802,0.5479257,1.2883284,0.27573133,0.5781478
803,1.0839555,0.71744925,0.48799545,0.3382549
804,0.8044332,0.7242106,0.48470706,0.44734138
805,1.0328176,0.68171126,0.5057508,0.35600248
806,0.8898139,0.7281465,0.48280302,0.41073218
807,0.77026325,1.6426773,0.19346139,0.4628912
808,0.92379534,1.2511477,0.28617615,0.39700937
809,0.9956814,0.69754857,0.49780414,0.36947158
810,1.0970726,1.0161959,0.36196926,0.33384696
811,0.84723336,1.2538327,0.2854088,0.42859906
812,1.1823242,0.6056813,0.5457025,0.30656537
813,1.0050349,1.5910261,0.20371647,0.36603183
814,0.765593,1.1299919,0.3230359,0.46505806
815,0.9080025,0.6762432,0.5085238,0.40332907
816,0.5083434,1.2943913,0.27406466,0.6014912
817,0.9454168,1.1334894,0.32190803,0.3885176
818,0.9946022,0.88225275,0.41384953,0.36987054
819,1.0543541,0.58950496,0.5546018,0.3484174
820,1.2298648,0.5671447,0.56714255,0.29233208
821,0.86944664,0.8844455,0.4129431,0.41918346
822,0.56135243,1.6260474,0.19670554,0.5704371
823,1.0558736,0.5495428,0.57721364,0.34788838
824,1.082808,0.9304579,0.3943731,0.33864325
825,1.088049,1.2742482,0.27964112,0.33687305
826,0.76600844,0.7595913,0.46785763,0.4648649
827,0.54858494,1.0782409,0.34019345,0.5777668
828,0.6605636,0.6721438,0.5106127,0.5165601
829,1.0736576,1.2809162,0.27778265,0.3417562
830,0.95927596,0.53207433,0.5873853,0.38317022
831,0.7698398,0.6922382,0.5004547,0.46308726
832,0.9739106,1.2296287,0.29240113,0.37760347
833,0.8756925,1.2964685,0.27349594,0.41657344
834,0.7932337,1.1966366,0.30220896,0.4523796
835,0.8316903,0.69463474,0.4992568,0.43531284
836,1.8479785,1.1036134,0.3316705,0.15755534
837,0.8066689,0.9553786,0.38466647,0.44634244
838,0.9715834,1.5181009,0.21912764,0.37848327
839,0.8407599,0.5356257,0.58530295,0.4313826
840,0.6646601,1.1041431,0.3314948,0.51444834
841,1.0415652,0.9812075,0.37485817,0.35290188
842,0.5297033,0.9866254,0.37283275,0.5887796
843,0.97341365,0.59325737,0.55252457,0.37779117
844,0.95692635,0.8302655,0.43593353,0.3840716
845,0.40293574,1.3314618,0.26409093,0.66835505
846,0.8846743,0.6527098,0.52063304,0.41284865
847,0.5651483,1.3825865,0.2509287,0.56827587
848,0.5597584,0.7714032,0.46236384,0.5713471
849,0.94588846,1.3391831,0.26205966,0.3883344
850,1.1946613,1.3216772,0.26668763,0.3028065
851,1.1539099,1.1518487,0.31605193,0.3154012
852,1.0371957,0.68276685,0.5052172,0.35444725
853,0.639812,1.3572394,0.25737032,0.52739155
854,0.8985238,0.5830465,0.55819523,0.40717027
855,1.007862,0.7775996,0.45950773,0.36499852
856,1.0360738,0.69602084,0.49856526,0.3548451
857,0.48578876,1.4392345,0.23710921,0.6152118
858,1.458876,0.90431875,0.40481758,0.23249745
859,1.2273796,1.0097729,0.36430168,0.29305953
860,0.6715573,0.75344664,0.47074127,0.5109123
861,0.7051215,0.5914507,0.5535237,0.49404854
862,0.47809458,1.4983437,0.22350003,0.6199635
863,0.9585292,0.7606064,0.4673829,0.38345644
864,0.6465481,1.1834921,0.30620757,0.523851
865,0.9056335,0.60946655,0.5436408,0.40428567
866,0.48928133,0.9601326,0.38284212,0.61306685
867,0.6116856,0.9817315,0.3746618,0.54243577
868,0.5930054,0.70815825,0.4925505,0.5526638
869,1.0170817,1.4157472,0.24274419,0.3616488
870,0.9396371,0.943095,0.3894207,0.39076963
871,1.0008801,0.73876876,0.4777017,0.36755577
872,0.796365,0.73344284,0.48025268,0.45096526
873,0.7786277,1.6506047,0.19193381,0.45903552
874,1.289906,0.5219288,0.5933749,0.27529666
875,0.9245457,0.94914854,0.38707045,0.3967116
876,1.163314,1.0253916,0.35865602,0.312449
877,0.59384483,1.0389825,0.35381448,0.5522001
878,0.81896764,0.80811995,0.44569522,0.4408866
879,1.0208946,0.5862669,0.55640054,0.36027244
880,0.59436,0.6270506,0.53416497,0.5519157
881,0.79866755,0.80014247,0.44926494,0.44992808
882,0.40065998,1.1568309,0.31448123,0.6698778
883,0.9849099,0.6380044,0.52834576,0.37347287
884,0.7982451,1.2791212,0.27828175,0.45011818
885,0.9578669,1.0777076,0.3403749,0.3837105
886,0.4751772,1.3322742,0.26387647,0.6217749
887,0.7179942,1.2313371,0.29190204,0.48772955
888,0.68438613,0.7145177,0.4894281,0.5043998
889,0.88651717,0.9691829,0.3793929,0.4120885
890,0.7329943,0.77718997,0.45969594,0.48046818
891,0.9025046,0.74986005,0.47243264,0.4055526
892,0.9234976,1.2631642,0.2827579,0.3971276
