id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.2106975,1.5478324,0.21270856,0.29798937
544,1.1244578,1.2294718,0.292447,0.32482854
545,1.7858852,0.6312679,0.5319169,0.16764858
546,0.9006096,1.1228445,0.32535303,0.4063219
547,1.1162552,0.71479976,0.4892901,0.32750398
548,0.6246674,1.4031296,0.24582642,0.5354395
549,1.1972682,1.1827483,0.3064354,0.30201814
550,0.5768401,1.337845,0.26241055,0.56167036
551,1.3174969,1.5822697,0.20550814,0.2678048
552,1.3514684,0.5531588,0.5751302,0.25885984
553,1.493374,0.98921555,0.37186828,0.22461353
554,1.1843292,0.80171406,0.44855943,0.30595136
555,1.4092541,0.9564756,0.38424474,0.24432546
556,1.3533052,1.1087294,0.32997796,0.25838482
557,1.655943,1.3280213,0.2650011,0.19091192
558,1.3921149,0.48105398,0.6181316,0.24854909
559,1.3551039,1.1993647,0.3013856,0.2579205
560,1.2011569,0.54587996,0.57933176,0.30084598
561,1.2499123,0.90419877,0.40486616,0.28652993
562,0.7066578,1.2312212,0.29193583,0.49329013
563,1.53042,0.8906733,0.41037938,0.21644476
564,0.6347244,1.3422731,0.26125115,0.53008157
565,1.0491471,1.0980515,0.33352032,0.35023636
566,1.0836405,0.8382343,0.43247348,0.3383615
567,1.1508852,1.5097506,0.22096509,0.3163566
568,1.2416639,0.51578593,0.5970312,0.28890312
569,0.89451575,1.2433045,0.28842953,0.40880555
570,1.3556769,0.95914906,0.38321882,0.25777277
571,1.2598156,1.0746531,0.34141615,0.28370634
572,0.6799117,0.9324645,0.39358252,0.5066618
573,1.521099,1.2592936,0.28385448,0.21847165
574,1.304214,1.0913218,0.33577237,0.27138576
575,0.8625329,1.3803034,0.25150225,0.4220916
576,1.4787229,0.9579113,0.3836935,0.22792858
577,1.0094012,0.59030145,0.5541602,0.36443713
578,1.352578,0.8593264,0.4234472,0.2585728
579,1.2248746,0.56665856,0.5674183,0.29379454
580,1.1814688,0.922897,0.39736623,0.30682772
581,1.3106778,1.2486844,0.28688195,0.26963726
582,1.2697406,0.8768022,0.41611144,0.2809045
583,1.3098327,1.0095276,0.3643911,0.2698652
584,0.66362786,1.1963081,0.30230826,0.51497966
585,1.5578115,1.0064017,0.3655319,0.21059644
586,0.7088954,1.1546063,0.31518158,0.49218756
587,1.1211437,0.63548905,0.5296764,0.32590684
588,1.0618503,0.8318233,0.43525493,0.34581533
589,1.2549258,1.246266,0.2875766,0.285097
590,1.4216124,1.4684416,0.23028408,0.24132459
591,1.2261719,0.8870909,0.41185215,0.29341364
592,1.0227988,1.0599266,0.34648123,0.3595871
593,1.076259,1.166378,0.31149313,0.34086835
594,1.2301258,1.0896103,0.33634755,0.29225582
595,1.2668214,0.94237494,0.38970122,0.28172567
596,0.60816914,1.0608953,0.34614578,0.5443466
597,1.2896582,0.97112477,0.37865686,0.27536488
598,1.4897938,1.4991033,0.22333033,0.22541912
599,1.1813815,0.91523874,0.40042102,0.30685455
600,0.6775548,1.2707089,0.28063262,0.50785726
601,1.2259427,1.0122473,0.36340138,0.2934809
602,1.2110935,1.1724297,0.30961376,0.29787135
603,2.0502448,0.80462337,0.44725636,0.12870339
604,1.2373738,1.2515538,0.28605998,0.2901452
605,1.0420413,1.4796195,0.22772433,0.35273394
606,1.3091961,0.64086956,0.52683413,0.27003706
607,0.8479553,0.95401543,0.3851912,0.42828977
608,1.0283287,0.9751813,0.37712398,0.35760412
609,1.1430771,0.5352369,0.5855306,0.31883642
610,1.2287738,0.46315536,0.6292949,0.2926512
611,1.34599,1.302281,0.27191088,0.26028192
612,1.2162423,1.0861933,0.3374988,0.29634163
613,1.4912553,1.0285227,0.35753474,0.22508992
614,0.5843158,1.1049727,0.3312199,0.5574872
615,1.2764653,1.0359129,0.35490224,0.27902183
616,1.3311387,1.2830429,0.27719256,0.26417628
617,0.67219967,0.87401026,0.4172748,0.51058424
618,1.4657862,1.3624781,0.25602552,0.23089637
619,1.2014465,0.85205525,0.42653736,0.30075884
620,1.2806678,0.7454475,0.4745219,0.2778517
621,1.0198443,1.3576635,0.2572612,0.36065108
622,1.215207,1.5550741,0.21117373,0.29664862
623,2.1489928,1.089736,0.33630526,0.11660154
624,1.3278499,0.52919406,0.58907956,0.26504654
625,1.3058645,1.3512181,0.2589247,0.27093822
626,1.3514649,1.2758015,0.27920708,0.2588608
627,0.6834482,1.2283661,0.29277053,0.5048731
628,1.0241926,0.5359002,0.5851423,0.35908628
629,1.2865971,0.5453628,0.5796315,0.2762091
630,1.2538885,1.5074459,0.22147492,0.28539288
631,1.5410658,1.1391493,0.32009122,0.21415274
632,1.1210725,0.5361402,0.5850019,0.32593003
633,1.286022,1.5248048,0.21766354,0.276368
634,0.6440752,1.3033165,0.27162945,0.525148
635,1.1957146,1.0959107,0.3342351,0.30248773
636,1.2030522,0.66200703,0.5158151,0.30027634
637,0.66138774,1.4218808,0.24125981,0.5161346
638,1.2187767,0.93439054,0.39282522,0.29559156
639,1.1493537,0.8237082,0.4388015,0.31684145
640,1.4192363,1.0601807,0.34639323,0.2418987
641,0.97336084,1.1188109,0.326668,0.37781113
642,1.1238313,1.1722932,0.30965602,0.32503211
643,1.4827298,1.1697062,0.31045812,0.22701713
644,0.6769961,0.94296765,0.3894703,0.50814116
645,1.2287521,1.1369429,0.32079825,0.29265755
646,1.3702751,1.3608536,0.25644177,0.25403705
647,1.2089257,0.82512206,0.43818152,0.29851782
648,1.4169102,0.9752582,0.37709498,0.24246201
649,1.3549368,0.51713735,0.59622484,0.2579636
650,0.9756174,0.9799296,0.37533748,0.37695953
651,1.3520986,1.4960251,0.22401884,0.2586968
652,0.9782292,1.4987248,0.22341488,0.37597626
653,1.3398699,0.74075735,0.4767527,0.26187977
654,1.3405311,0.9831918,0.37411508,0.26170662
655,0.6975748,0.791407,0.45320666,0.49779108
656,0.98210377,1.2764949,0.27901357,0.37452236
657,0.7547147,1.8040026,0.16463858,0.47014472
658,1.0639879,0.57145363,0.56470394,0.34507692
659,1.2052928,0.6514018,0.52131444,0.29960427
660,1.3142815,0.938016,0.3914036,0.2686673
661,1.55542,1.1950746,0.30268142,0.21110068
662,1.2605754,0.9924121,0.3706815,0.28349084
663,1.4735948,0.5817162,0.5589383,0.22910044
664,1.371645,0.8107701,0.44451565,0.25368932
665,1.2925365,0.55873543,0.5719319,0.27457342
666,1.3393779,0.78808606,0.45471427,0.26200864
667,1.1320475,0.54490054,0.57989943,0.32237253
668,1.1379435,0.69293755,0.5001048,0.3204774
669,1.1347564,0.5250049,0.5915525,0.3215004
670,1.7083299,1.0828774,0.33861977,0.1811681
671,1.452043,1.1329093,0.32209483,0.23409154
672,1.1710999,0.5577743,0.5724818,0.31002575
673,0.59486634,1.3288453,0.26478282,0.5516363
674,1.1365261,0.8759797,0.41645384,0.32093197
675,0.75411534,1.6595756,0.1902197,0.4704266
676,1.1791576,1.5996726,0.20196265,0.3075377
677,0.9574751,1.2879086,0.2758471,0.38386086
678,1.3157405,1.1149359,0.3279363,0.2682756
679,1.1098603,1.4449745,0.23575208,0.329605
680,0.67308176,1.4359066,0.23789957,0.5101341
681,1.4441949,0.949933,0.3867669,0.23593596
682,0.9800927,1.4493066,0.23473299,0.3752763
683,1.1570799,1.0295035,0.35718426,0.3144029
684,1.0722634,1.7431842,0.17496242,0.34223306
685,1.3004525,1.2946312,0.2739989,0.27240852
686,0.66268504,1.7612932,0.17182252,0.5154654
687,0.99694973,1.158865,0.3138422,0.36900327
688,0.72439796,1.3998482,0.2466344,0.48461628
689,1.2145554,0.7987654,0.44988403,0.29684198
690,1.1254598,1.0153749,0.36226657,0.32450324
691,0.6260724,1.2112705,0.29781866,0.53468776
692,1.3134818,1.2881149,0.27579018,0.26888222
693,1.3548156,1.0327287,0.3560341,0.2579949
694,1.1052952,0.8796772,0.4149168,0.33111313
695,1.6731777,0.8441278,0.4299322,0.18764982
696,1.2310227,0.5847444,0.5572483,0.2919938
697,1.2227091,0.5075352,0.6019775,0.29443145
698,1.2993132,0.6542162,0.51984936,0.27271903
699,1.2671744,1.1271421,0.32395777,0.28162625
700,1.3553982,0.5432427,0.5808616,0.25784463
701,1.4563391,0.6629857,0.5153105,0.23308803
702,1.2005155,0.5580715,0.5723117,0.301039
703,1.5895543,1.309643,0.2699164,0.20401652
704,1.1062927,0.961857,0.3821825,0.330783
705,1.2056823,0.5609373,0.57067394,0.29948762
706,1.5656544,1.2114745,0.29775792,0.20895125
707,1.0973774,1.187253,0.3050581,0.3337452
708,1.0996243,1.4153924,0.24283029,0.3329962
709,0.7961155,0.85590154,0.42489994,0.45107776
710,1.0712435,0.5762125,0.562023,0.34258226
711,1.2319926,1.2870538,0.27608296,0.29171073
712,1.3876678,0.5284133,0.5895397,0.24965689
713,1.4067048,1.0868309,0.3372837,0.24494912
714,0.5755488,1.034833,0.35528573,0.56239617
715,1.4245557,1.6742252,0.18745336,0.24061535
716,1.063651,1.0033656,0.36664334,0.34519324
717,0.66722023,1.4865929,0.22614183,0.513133
718,1.3109778,1.3084829,0.2702297,0.26955637
719,1.2733197,0.5348717,0.58574444,0.27990088
720,1.4786339,0.8851751,0.4126419,0.22794889
721,0.87485623,0.8070338,0.44617954,0.41692194
722,0.9264876,1.449141,0.23477188,0.39594194
723,1.5670056,0.516326,0.5967088,0.20866907
724,1.4965723,1.0712041,0.3425958,0.22389631
725,1.0688883,0.71388966,0.48973554,0.34339005
726,1.3030608,1.7764487,0.16923809,0.27169892
727,0.7351544,0.70901346,0.49212947,0.47943142
728,1.2457376,1.1499655,0.31664768,0.2877286
729,1.4982517,1.160791,0.3132383,0.22352058
730,1.2917179,1.110276,0.32946804,0.2747983
731,1.261858,0.8359059,0.43348163,0.2831275
732,1.1885277,0.57302326,0.56381834,0.3046695
733,1.2842104,0.8030392,0.44796547,0.27686912
734,0.64972126,1.3163335,0.26811656,0.52219135
735,1.1050941,0.8536613,0.4258529,0.33117974
736,1.3259927,1.0160129,0.36203554,0.26553923
737,0.5768735,1.3559862,0.25769302,0.56165165
738,1.0905186,0.58346736,0.5579604,0.3360422
739,1.3232275,0.9455972,0.3884475,0.2662745
740,1.7366203,1.3956997,0.24765965,0.1761146
741,1.3938224,1.6927543,0.18401201,0.24812505
742,0.9872831,1.2373675,0.29014704,0.3725876
743,1.5899044,1.0008872,0.3675532,0.20394512
744,1.6938685,1.0234568,0.35935056,0.18380706
745,1.0994242,0.68507683,0.5040515,0.3330628
746,1.3629299,0.6610293,0.51631963,0.2559099
747,0.73995715,1.622596,0.1973856,0.47713438
748,0.9935409,0.560865,0.5707152,0.37026328
749,1.0759728,0.84864295,0.42799535,0.3409659
750,1.3525323,1.1035565,0.33168933,0.25858462
751,1.4164525,1.5372326,0.2149752,0.24257301
752,1.0684961,0.48944363,0.6129674,0.34352478
753,0.52629876,1.1380541,0.32044196,0.5907876
754,0.6561805,1.5090412,0.22112188,0.5188292
755,1.0560436,1.826104,0.16103975,0.34782928
756,1.3097829,1.2628274,0.28285313,0.26987866
757,0.6246931,1.176376,0.30839434,0.5354258
758,1.0822994,0.829959,0.43606716,0.33881557
759,1.1072191,1.2635252,0.28265584,0.3304767
760,1.167424,1.4745516,0.22888134,0.31116748
761,1.3270861,1.4379565,0.23741242,0.26524904
762,1.0565505,1.6675137,0.18871568,0.34765297
763,1.4315153,0.6028577,0.5472455,0.23894659
764,1.2621124,0.6462196,0.52402306,0.28305548
765,1.2031758,0.58203435,0.55876046,0.3002392
766,1.089323,0.5556461,0.57370144,0.33644417
767,1.3450966,1.1928114,0.30336717,0.26051456
768,1.0566893,0.5156306,0.597124,0.34760475
769,1.6431358,0.9310821,0.39412698,0.19337271
770,1.3033959,0.57304156,0.563808,0.27160788
771,1.259162,0.8647922,0.42113903,0.28389186
772,1.1902694,1.1433182,0.3187596,0.30413935
773,0.6543152,1.3549092,0.25797072,0.5197979
774,0.52555966,1.1285342,0.3235071,0.5912244
775,1.0099866,1.0858836,0.33760336,0.3642238
776,1.2817827,0.9662437,0.38050967,0.27754208
777,0.6507679,1.4042758,0.2455448,0.52164507
778,1.543814,1.3763963,0.2524868,0.21356502
779,1.13123,1.675273,0.18725705,0.3226362
780,1.1168613,1.182367,0.3065523,0.3273055
781,1.1638446,1.778454,0.16889907,0.31228328
782,1.0241765,1.5955698,0.20279294,0.35909206
783,1.2112575,0.5903179,0.5541511,0.29782254
784,1.3751106,0.5074766,0.60201275,0.25281164
785,1.2885598,0.84685224,0.42876244,0.27566752
786,1.0869979,0.7756333,0.46041209,0.33722737
787,1.1702529,0.668622,0.5124142,0.31028846
788,1.7996986,1.1932356,0.3032385,0.16534872
789,1.0650154,0.4730118,0.62312275,0.34472254
790,1.3450313,1.179336,0.30748287,0.26053157
791,1.3620242,0.5487596,0.5776659,0.25614178
792,0.96594036,0.94913465,0.38707584,0.38062513
793,1.3184276,0.61019987,0.5432423,0.26755568
794,0.6741914,1.5007837,0.22295536,0.5095683
795,1.2430261,1.3096833,0.2699055,0.28850985
796,0.6158039,1.6094882,0.19998993,0.54020643
797,0.96477485,1.0730691,0.34195742,0.38106897
798,1.4453219,1.6594064,0.19025186,0.23567021
799,1.3847482,0.83599156,0.43344447,0.25038683
800,1.3287501,1.0479532,0.35065472,0.26480803
801,1.0441896,1.5401225,0.21435483,0.35197696
802,0.8301674,1.2880359,0.27581197,0.43597627
803,1.1458538,0.7146347,0.48937085,0.31795233
804,0.931235,1.0085208,0.3647581,0.39406672
805,1.1687224,0.5766132,0.5617978,0.31076375
806,1.0944717,0.66020393,0.5167459,0.3347164
807,0.68764526,1.5363802,0.21515852,0.50275856
808,1.55627,1.2156184,0.29652658,0.21092135
809,0.99431986,0.67018646,0.5116132,0.369975
810,1.0015358,1.0059049,0.3657135,0.36731488
811,0.970203,1.4605775,0.23210222,0.3790061
812,1.1676968,0.46072155,0.6308283,0.3110826
813,1.1789045,1.0896727,0.33632654,0.30761555
814,0.6196049,1.2246284,0.29386687,0.538157
815,1.0307287,0.96703124,0.3802101,0.35674688
816,0.5617268,1.3663644,0.25503248,0.57022357
817,0.9943676,1.5359138,0.21525888,0.3699573
818,1.2481987,0.92763984,0.39548603,0.28702134
819,1.2211404,0.5062306,0.6027634,0.29489368
820,1.2362859,0.9694514,0.37929103,0.290461
821,1.0864184,1.0881844,0.33682752,0.33742288
822,0.9489672,2.0649822,0.12682055,0.38714066
823,1.1148986,0.45547956,0.63414377,0.32794854
824,1.1665912,0.9317869,0.3938493,0.31142676
825,1.5011599,0.9738988,0.37760794,0.2228715
826,1.0052906,0.9687394,0.37956125,0.36593825
827,0.6090405,1.2432472,0.28844607,0.5438725
828,1.0369667,0.59393996,0.5521475,0.35452843
829,0.92265606,0.96624804,0.38050798,0.39746195
830,1.152922,0.5773714,0.56137204,0.3157129
831,0.87340784,0.79171836,0.45306557,0.41752625
832,1.3377657,1.2134036,0.29718408,0.26243135
833,1.1032113,1.0829941,0.33858028,0.33180383
834,0.5827079,0.9979283,0.36864233,0.55838424
835,0.9868919,0.82255614,0.4393073,0.37273338
836,1.4033644,1.1786985,0.3076789,0.24576871
837,1.4222515,1.7201067,0.17904702,0.24117042
838,1.2581168,1.2121114,0.29756835,0.2841887
839,1.1629599,0.6027821,0.5472869,0.31255966
840,1.0647837,1.4364291,0.23777533,0.34480244
841,1.1155274,0.79724336,0.4505693,0.3277424
842,1.0902361,1.6590198,0.19032542,0.33613712
843,1.1150742,0.52936584,0.58897835,0.32789096
844,1.2022431,0.9003422,0.40643054,0.30051935
845,0.46052793,1.3412185,0.2615268,0.63095045
846,0.9033021,0.6989369,0.49711353,0.40522936
847,0.55393595,1.6076598,0.20035595,0.5746834
848,0.732573,0.952659,0.38571402,0.48067066
849,1.0243622,1.2659229,0.28197896,0.35902533
850,1.4071721,0.9010689,0.4061353,0.24483468
851,1.2571318,1.4973015,0.2237331,0.28446874
852,0.9419867,0.59800005,0.5499103,0.38985252
853,0.85816574,1.1208432,0.3260048,0.42393896
854,1.021826,0.5157211,0.5970699,0.35993707
855,0.8204531,0.8691424,0.419311,0.44023216
856,1.6331182,1.1712916,0.30996633,0.19531958
857,0.6161083,1.3203192,0.26705006,0.54004204
858,1.0313762,1.1563263,0.31463996,0.35651594
859,1.2796651,0.9540214,0.38518894,0.27813044
860,0.9643173,0.7922276,0.45283493,0.38124335
861,1.163776,0.528861,0.5892758,0.31230468
862,0.7615927,1.4946487,0.2243274,0.4669222
863,1.207124,0.6486643,0.5227435,0.29905614
864,0.4944824,1.115797,0.32765403,0.6098865
865,1.1742646,1.0650411,0.3447137,0.3090462
866,0.5393482,1.1853164,0.30564943,0.5831282
867,0.8673639,1.492016,0.22491877,0.4200574
868,0.85942763,0.82498467,0.4382417,0.42340434
869,1.1671168,1.1985079,0.30164397,0.31126308
870,1.1546781,1.1206231,0.32607654,0.31515896
871,0.98672426,0.7858688,0.45572358,0.37279585
872,0.7486185,1.0136973,0.36287487,0.47301957
873,1.0832847,1.1465714,0.31772426,0.3384819
874,1.4430865,0.88817126,0.4114074,0.2361976
875,0.9841694,0.80509055,0.44704744,0.37374952
876,1.228009,1.1062946,0.33078235,0.2928751
877,0.72835237,1.0182564,0.3612242,0.48270366
878,0.816911,0.63585323,0.5294835,0.44179425
879,1.1042259,0.4758231,0.6213734,0.3314674
880,0.758953,0.9202314,0.3984268,0.4681563
881,1.0983038,0.9054022,0.4043792,0.3334362
882,0.6928557,1.3365731,0.26274452,0.5001458
883,1.5966711,0.90960187,0.4026845,0.20256972
884,0.5801818,1.3164893,0.26807478,0.5597966
885,0.9662956,1.6274283,0.1964341,0.3804899
886,0.4294187,1.3063251,0.27081344,0.65088737
887,0.74739635,1.579126,0.2061552,0.47359803
888,0.9374918,0.61720866,0.5394481,0.39160886
889,1.0660151,1.2038753,0.30002925,0.34437808
890,0.92400354,0.9271418,0.39568302,0.39692673
891,0.9536912,0.84486145,0.42961687,0.38531613
892,1.0398518,1.2216012,0.2947578,0.35350707
