id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.5298936,1.4400358,0.23691927,0.2165587
544,1.3715116,1.2098573,0.29823983,0.25372314
545,1.8462946,0.44181812,0.64286655,0.15782088
546,1.2814847,1.0423625,0.35262066,0.2776248
547,1.0432642,0.59695494,0.5504854,0.35230282
548,1.2451849,1.3039926,0.27144584,0.28788766
549,1.6208173,0.97211534,0.37828198,0.19773702
550,0.96873975,0.85981834,0.42323896,0.37956107
551,1.0427752,0.829253,0.43637514,0.35247517
552,1.8947,0.53552777,0.5853603,0.15036343
553,1.4256843,0.6651844,0.5141787,0.24034394
554,1.2348366,0.7685084,0.4637042,0.2908823
555,1.5014551,0.45371765,0.6352621,0.22280571
556,1.6264571,0.8717055,0.41823766,0.19662495
557,1.4801527,0.5914527,0.5535226,0.22760293
558,1.8151642,0.6452689,0.52452147,0.16281117
559,1.8329246,0.7660465,0.4648472,0.1599451
560,1.5208373,1.3852226,0.2502681,0.21852882
561,1.6165059,0.617193,0.5394566,0.19859138
562,1.3421823,1.045798,0.3514113,0.26127487
563,1.5278904,0.5696609,0.5657172,0.21699294
564,1.2491959,1.2080725,0.29877257,0.28673524
565,1.3917725,0.54160976,0.58181095,0.2486342
566,1.3862218,0.6350889,0.5298884,0.25001815
567,1.5045547,1.1715308,0.30989218,0.22211617
568,1.7750282,0.5278708,0.5898596,0.16947867
569,1.4433055,1.1959101,0.3024286,0.2361459
570,1.834545,0.8149945,0.44264176,0.15968613
571,0.86936194,0.8250298,0.43822193,0.41921896
572,1.1405106,0.65967166,0.51702106,0.31965578
573,1.5874004,1.3164438,0.26808697,0.20445643
574,1.3054892,0.58651644,0.55626166,0.2710399
575,1.3236605,0.76502055,0.46532437,0.26615924
576,1.8904513,0.68808067,0.5025397,0.15100364
577,1.410403,0.5779768,0.5610323,0.2440449
578,1.6757758,0.96864086,0.37959862,0.18716294
579,1.7077683,0.4581718,0.6324388,0.18126987
580,1.6185292,0.60889065,0.543954,0.19818997
581,1.291234,0.79944164,0.44957992,0.2749313
582,1.2094446,0.96337795,0.38160166,0.2983629
583,1.4103067,0.8855438,0.4124898,0.24406843
584,1.0851029,0.9152979,0.4003973,0.33786702
585,1.867711,0.563496,0.56921566,0.15447687
586,1.0615667,0.8168452,0.44182336,0.34591344
587,1.0774031,0.776451,0.4600358,0.34047857
588,1.52583,0.45573834,0.63397974,0.21744052
589,1.1519581,0.75667965,0.4692218,0.3160174
590,1.4065539,0.87179637,0.41819963,0.24498609
591,1.6641545,0.6492266,0.5224497,0.18935068
592,1.6329807,1.2162563,0.29633752,0.19534644
593,1.4840133,0.532956,0.5868676,0.22672594
594,1.379176,1.1162283,0.3275127,0.25178593
595,1.3458602,0.62239575,0.5366572,0.2603157
596,1.1274889,0.87882286,0.41527143,0.32384548
597,1.6338476,0.7560401,0.469522,0.19517717
598,1.5285559,0.7369466,0.478573,0.2168486
599,1.177841,1.0972601,0.33378434,0.30794287
600,1.2491274,1.1267915,0.32407138,0.2867549
601,1.0871344,0.59926486,0.54921526,0.33718136
602,1.8082509,1.0945396,0.33469367,0.16394064
603,1.8547958,0.45383674,0.63518643,0.1564849
604,1.474379,0.64631593,0.5239726,0.22892085
605,1.2356689,1.1171751,0.3272028,0.2906403
606,1.4435468,0.7357333,0.479154,0.23608892
607,1.4215801,1.0434105,0.35225126,0.2413324
608,1.4497912,0.7664432,0.46466285,0.23461926
609,1.6042188,0.5775371,0.56127906,0.20104654
610,1.7850137,0.51318187,0.59858793,0.16779476
611,1.1841044,0.9123649,0.40157342,0.30602014
612,1.544668,1.5183737,0.21906786,0.21338272
613,1.5562613,1.1872227,0.30506733,0.21092317
614,1.3707969,1.0845324,0.33805984,0.25390455
615,1.6506166,0.573836,0.5633602,0.19193153
616,1.6158658,0.50859416,0.6013404,0.19871855
617,1.1216336,0.8275038,0.43713912,0.3257472
618,1.5736948,0.759214,0.46803418,0.20727791
619,1.1441212,0.6483048,0.52293146,0.3185037
620,1.3932947,0.6414624,0.5265219,0.24825603
621,1.476303,0.8102887,0.44472963,0.22848083
622,1.2087375,1.1428132,0.31892058,0.298574
623,1.4910328,0.5732009,0.56371814,0.22513999
624,1.9510208,0.4513385,0.63677526,0.1421289
625,1.0591772,0.6416059,0.5264463,0.34674102
626,1.3757777,1.0210679,0.36021006,0.25264305
627,1.4626162,1.1689116,0.31070495,0.23162949
628,1.6062794,0.61847913,0.53876317,0.2006327
629,1.4824796,0.66221064,0.51571006,0.22707395
630,1.2195563,0.89224106,0.40973648,0.2953612
631,1.5325091,1.1277318,0.32376677,0.21599303
632,1.5755622,0.86876947,0.41946742,0.2068912
633,1.2834086,1.2435216,0.28836694,0.27709118
634,1.4671478,1.3519521,0.25873467,0.23058219
635,1.3750885,0.48705995,0.61443025,0.25281724
636,1.5699648,0.477082,0.62059164,0.20805253
637,1.2145026,0.8732068,0.4176102,0.29685766
638,1.2098078,0.95479476,0.3848911,0.2982546
639,1.2029417,0.54237497,0.5813659,0.3003095
640,1.756351,0.743453,0.47546926,0.1726738
641,1.2748921,0.9438986,0.38910788,0.27946115
642,1.0696123,1.053755,0.34862617,0.34314156
643,1.4331746,0.90137196,0.40601227,0.23855042
644,1.2327104,1.0825049,0.33874595,0.29150143
645,1.3395306,0.70461524,0.49429876,0.2619686
646,1.3525126,0.5958552,0.5510911,0.2585897
647,1.3132516,0.8369071,0.4330478,0.26894414
648,1.633373,0.64097154,0.52678037,0.19526981
649,1.6958365,0.55754405,0.57261366,0.18344569
650,1.365407,0.7278688,0.48293713,0.25527677
651,1.2157662,0.9414222,0.39007264,0.29648277
652,1.0512159,0.96907246,0.37943482,0.34951252
653,1.4050653,0.61512077,0.5405756,0.24535103
654,1.8324924,0.5715165,0.5646685,0.16001427
655,1.1465973,0.74021727,0.47701025,0.317716
656,1.3510611,1.01505,0.36238426,0.25896534
657,1.2741027,1.3540221,0.25819963,0.27968183
658,1.4548136,0.6381089,0.5282905,0.23344387
659,1.8744164,0.6975644,0.49779627,0.15344451
660,1.2558634,0.55991125,0.57125974,0.28482983
661,1.6104332,0.97392786,0.37759697,0.19980104
662,1.4051156,1.2444053,0.2881122,0.24533871
663,1.6847521,0.8520195,0.42655265,0.1854904
664,1.6564732,0.5108265,0.5999994,0.19081074
665,1.7436494,0.4873768,0.6142356,0.17488103
666,1.7278934,0.51652,0.5965931,0.17765827
667,1.5653807,0.46607706,0.627459,0.20900843
668,1.3981785,0.6271683,0.5341021,0.24704657
669,1.2941254,0.5214845,0.59363866,0.27413753
670,2.1028216,0.6448074,0.5247636,0.122111395
671,1.5987823,0.9882083,0.37224305,0.2021425
672,1.3866957,0.98819363,0.3722485,0.24989969
673,1.1747679,1.171468,0.30991167,0.30889067
674,1.1174486,1.1561713,0.31468874,0.32711333
675,1.0752896,0.9638159,0.38143456,0.34119892
676,1.5077106,0.7896476,0.45400476,0.22141631
677,1.0930145,1.0942866,0.33477837,0.33520448
678,1.3858229,0.760554,0.4674074,0.2501179
679,1.4144182,1.000971,0.3675224,0.243067
680,1.607141,0.72863156,0.4825689,0.20045991
681,1.3755333,1.1492999,0.31685853,0.2527048
682,1.1008922,1.2406815,0.28918707,0.33257425
683,1.1802243,1.3301507,0.2644374,0.30720982
684,0.93022394,1.0909834,0.33588603,0.39446536
685,1.3292347,0.8965551,0.40797266,0.26467973
686,1.5263834,1.0823476,0.3387992,0.21732022
687,1.1905427,0.9583076,0.3835414,0.3040562
688,1.5410087,0.8496917,0.42754674,0.21416496
689,1.5810764,1.0619382,0.34578496,0.2057535
690,1.7964857,0.57701933,0.5615697,0.16588083
691,1.2969127,0.90149367,0.40596282,0.27337447
692,0.87624943,1.1152697,0.32782686,0.41634148
693,1.702325,0.920771,0.3982119,0.18225928
694,1.6412141,0.4996403,0.6067489,0.19374466
695,1.5776702,0.5043746,0.6038831,0.20645553
696,1.6548266,0.5044505,0.6038373,0.19112517
697,1.7657295,0.44635746,0.6399549,0.17106196
698,1.8491632,0.67519915,0.5090551,0.15736881
699,1.2141593,0.47534975,0.6216676,0.29695958
700,1.9991031,0.5892536,0.5547412,0.13545673
701,1.7309779,0.66518897,0.51417637,0.17711113
702,1.1188154,0.81766224,0.44146246,0.32666653
703,1.3892654,0.5578477,0.57243985,0.24925835
704,1.5165286,0.5469674,0.57870215,0.21947245
705,1.1923184,1.3842108,0.25052142,0.30351675
706,1.5644343,0.7045039,0.49435377,0.20920634
707,1.4865679,0.79129606,0.453257,0.2261475
708,1.6040745,0.7083219,0.49246994,0.20107558
709,1.6061743,0.72100335,0.48626414,0.20065379
710,1.3052727,0.5592125,0.5716591,0.2710986
711,1.3052692,0.70533603,0.49394253,0.27109954
712,1.2763106,1.2746291,0.2795346,0.279065
713,1.6413707,1.2725561,0.2801147,0.19371434
714,1.3201636,1.0526375,0.349016,0.2670916
715,1.3056945,0.6385024,0.52808267,0.27098426
716,1.4937229,0.47467315,0.6220884,0.22453518
717,1.1937013,1.0268441,0.3581354,0.30309734
718,1.5271251,0.7143418,0.4895142,0.21715908
719,1.1872745,0.53746134,0.5842295,0.30505157
720,1.5737817,0.83674115,0.4331197,0.2072599
721,1.2645069,0.8639107,0.4215105,0.2823785
722,0.96096325,1.18628,0.30535507,0.38252425
723,1.902053,0.45859647,0.6321703,0.14926186
724,1.4443609,0.65600973,0.5189178,0.23589681
725,1.4734437,0.6579313,0.5179216,0.22913502
726,1.3226564,1.2304459,0.2921623,0.26642662
727,1.5149224,0.7248961,0.48437488,0.21982524
728,1.798376,0.6561392,0.5188507,0.16556756
729,1.4710447,0.74912506,0.47278005,0.22968541
730,1.5173217,0.8476335,0.42842764,0.21929845
731,1.761625,0.8240827,0.43863717,0.1717655
732,1.4401581,0.9122309,0.40162724,0.2368903
733,1.4833875,1.1257595,0.32440603,0.22686788
734,1.3894359,1.0015162,0.36732206,0.24921584
735,1.5539875,0.5273291,0.5901792,0.21140331
736,1.3545144,0.6174684,0.539308,0.2580726
737,0.96338904,1.0333238,0.3558223,0.38159746
738,1.4127313,0.7126788,0.49032897,0.24347737
739,1.2590786,0.8008166,0.44896218,0.2839155
740,1.6066922,0.6789555,0.5071465,0.20054989
741,1.3317231,0.93387234,0.3930288,0.26402193
742,1.1108849,1.0409857,0.35310647,0.32926747
743,1.4028373,0.54399264,0.58042616,0.24589828
744,2.0035825,0.47578168,0.62139916,0.1348513
745,1.5145837,0.7570263,0.4690592,0.21989971
746,1.9474905,0.87327474,0.41758183,0.14263156
747,0.8881363,1.3209229,0.2668889,0.41142178
748,1.6336405,0.6349477,0.5299632,0.1952176
749,1.4891787,0.702899,0.4951478,0.22555785
750,1.3114673,0.92107826,0.39808953,0.26942444
751,1.1884063,1.0016127,0.36728662,0.30470648
752,1.583596,0.8290161,0.43647853,0.20523573
753,1.3575038,1.400194,0.24654913,0.25730225
754,1.0066831,1.0357825,0.35494855,0.36542907
755,1.0143796,1.5370507,0.2150143,0.36262733
756,1.4118943,1.0286908,0.35747463,0.24368124
757,1.4754566,1.1866105,0.3052542,0.2286743
758,1.4396317,0.68311065,0.50504357,0.23701502
759,1.5073624,0.89199114,0.40983889,0.22149341
760,1.0373124,0.8670022,0.42020938,0.3544059
761,1.4569216,1.382011,0.25107312,0.23295231
762,0.7770254,1.3383518,0.26227757,0.4597716
763,1.4615005,1.1856209,0.3055564,0.23188804
764,1.4060583,0.52656394,0.5906309,0.24510753
765,1.5437396,0.5194776,0.59483117,0.21358092
766,1.7255173,0.48168024,0.6177445,0.1780809
767,1.6286979,0.58537483,0.55689704,0.19618486
768,1.606277,0.60977614,0.54347247,0.20063317
769,0.96140444,0.45421094,0.6349488,0.3823555
770,2.2755718,0.6646223,0.51446784,0.10273814
771,1.8732469,0.79543805,0.45138347,0.15362404
772,1.7207332,1.4112214,0.24384525,0.17893492
773,1.2707468,1.5471988,0.21284336,0.28062198
774,1.1435801,1.0096887,0.36433238,0.3186761
775,1.3446751,0.8397225,0.43183035,0.2606244
776,1.3891644,1.0442346,0.35196108,0.24928351
777,1.1599803,1.0750247,0.3412893,0.31349233
778,1.7190671,0.9636339,0.381504,0.17923328
779,1.4757237,0.97751856,0.37624356,0.2286132
780,1.187424,0.7353458,0.47933966,0.30500597
781,1.2933356,1.2612132,0.28331012,0.27435413
782,1.0062854,1.4005653,0.2464576,0.36557442
783,1.61551,1.0281717,0.35766026,0.19878925
784,1.6321049,0.50222206,0.60518444,0.19551758
785,1.5449454,0.52764386,0.5899934,0.21332353
786,1.3700954,0.49853444,0.6074202,0.25408274
787,1.4782219,0.49414337,0.61009336,0.22804283
788,1.8008728,0.6652419,0.5141491,0.16515468
789,1.1526997,0.5376703,0.58410746,0.31578308
790,2.042062,0.8311921,0.4355298,0.12976086
791,1.4076655,0.6888267,0.50216496,0.2447139
792,1.3396018,1.0385572,0.353965,0.26194996
793,1.3820926,1.2327496,0.29149,0.25105265
794,1.0119622,0.91557795,0.40028518,0.363505
795,1.5147921,0.600511,0.54853123,0.2198539
796,0.80149275,1.0629488,0.3454357,0.4486587
797,1.2533448,0.7948237,0.45166087,0.28554812
798,1.5456202,0.72076476,0.48638013,0.21317962
799,1.1858275,0.6917986,0.5006747,0.3054933
800,1.6264896,0.76990855,0.46305543,0.19661856
801,1.3128047,1.5276803,0.21703856,0.26906434
802,1.077566,1.22708,0.29314733,0.3404231
803,1.4653739,0.50547105,0.60322136,0.23099162
804,1.3955302,0.5765968,0.56180704,0.24770166
805,1.5609279,0.5366829,0.5846845,0.20994118
806,1.419133,0.81584036,0.4422675,0.24192369
807,1.2347524,1.3086818,0.27017596,0.29090676
808,1.5146058,0.99816287,0.36855587,0.21989486
809,1.6328104,0.752287,0.4712875,0.19537972
810,1.7495885,0.68650454,0.5033324,0.17384548
811,1.3321605,0.81279445,0.4436167,0.2639065
812,1.7253984,0.6543498,0.5197799,0.17810206
813,0.99702936,1.5556096,0.21106069,0.3689739
814,1.0026945,0.920622,0.39827123,0.36688954
815,1.2406278,0.52647775,0.59068185,0.2892026
816,0.9652303,0.8842576,0.41302067,0.38089547
817,1.2015808,1.194024,0.30299956,0.3007185
818,1.4659594,0.89547896,0.40841192,0.2308564
819,1.2130626,0.6456465,0.5243234,0.2972854
820,1.1432579,0.51061803,0.6001246,0.3187788
821,1.5191863,1.1779958,0.3078952,0.21888992
822,0.9441145,1.4990596,0.2233401,0.38902387
823,1.465288,0.52967614,0.5887956,0.23101145
824,1.4931575,0.58088154,0.559405,0.22466215
825,1.5099612,0.61007845,0.54330826,0.22091855
826,1.3496464,1.0444831,0.35187367,0.25933194
827,1.3102459,0.9190128,0.39891264,0.2697537
828,1.1543766,0.7034091,0.49489528,0.315254
829,1.6743333,0.7134825,0.489935,0.1874331
830,1.7648041,0.66874003,0.5123537,0.17122033
831,1.334599,0.68806475,0.5025477,0.26326373
832,1.5810072,0.95540893,0.38465482,0.20576774
833,1.6665745,1.2764297,0.27903175,0.188893
834,1.0403358,1.0418311,0.35280806,0.35333604
835,1.1043533,0.524694,0.5917364,0.33142513
836,1.4442011,0.7727532,0.46174005,0.2359345
837,1.5022168,1.1061926,0.33081612,0.22263607
838,1.4346812,0.6565917,0.5186159,0.23819129
839,1.678649,0.6187464,0.5386192,0.18662594
840,1.643052,1.033134,0.35588983,0.19338892
841,1.625322,0.7588308,0.46821353,0.19684827
842,0.8264731,0.9459525,0.38830954,0.4375899
843,1.2823019,0.532638,0.5870543,0.27739802
844,1.4122607,0.64573383,0.5242776,0.24359198
845,0.99768174,0.95417535,0.3851296,0.3687333
846,1.2148104,0.69802874,0.49756515,0.29676628
847,1.3865525,1.4895245,0.22547984,0.24993548
848,1.1405181,0.7792244,0.45876172,0.3196534
849,1.5401793,0.99683714,0.36904484,0.21434268
850,1.0369513,0.9955934,0.36950412,0.35453388
851,1.4771639,0.96307075,0.38171893,0.2282842
852,1.6079315,0.9989415,0.36826906,0.20030151
853,1.3705893,1.3039584,0.2714551,0.25395727
854,1.3123806,0.50270337,0.6048932,0.2691785
855,1.366482,0.47854847,0.61968225,0.2550025
856,2.0287633,0.78584754,0.45573327,0.13149804
857,1.2931682,1.2327027,0.29150367,0.27440006
858,1.5871412,0.7321341,0.48088166,0.20450944
859,1.4332021,0.7748257,0.4607841,0.23854384
860,1.1437778,0.6954193,0.49886522,0.31861308
861,1.5727135,0.75641274,0.46934706,0.20748143
862,0.8589091,1.6782008,0.18670957,0.423624
863,1.309726,0.68061566,0.5063052,0.269894
864,0.94028616,0.95730287,0.383927,0.39051607
865,1.7249976,0.5488331,0.5776235,0.17817345
866,0.8253225,0.80386007,0.44759783,0.43809366
867,0.7789671,1.1707711,0.3101277,0.45887974
868,1.0240643,0.6877894,0.5026861,0.35913232
869,1.4710091,0.9912927,0.37109664,0.22969358
870,0.9111538,0.85438573,0.4255445,0.40206006
871,1.0358706,0.62132096,0.5372343,0.35491723
872,0.97060144,1.1709996,0.31005684,0.3788551
873,0.99146104,1.8405707,0.15872681,0.3710342
874,1.6919053,0.5220191,0.5933214,0.1841683
875,1.2433916,0.48874727,0.6133944,0.28840438
876,1.3319101,1.0235517,0.35931647,0.26397255
877,0.98857355,0.86228275,0.42219722,0.37210712
878,1.2988509,0.6370502,0.52885014,0.27284512
879,1.5765171,0.6466487,0.5237982,0.20669372
880,1.1007516,0.99667907,0.36910316,0.33262098
881,1.3885816,0.9043334,0.40481162,0.24942882
882,0.7854162,1.235541,0.2906775,0.45592993
883,1.325846,0.58003145,0.55988073,0.2655782
884,0.9653322,1.1686175,0.31079635,0.38085666
885,1.2456572,0.7012569,0.49596155,0.28775173
886,0.99254185,1.4295429,0.23941834,0.37063336
887,1.0106295,1.0599265,0.3464813,0.36398974
888,2.0661201,0.7134293,0.48996112,0.12667632
889,1.9475274,0.9231188,0.39727807,0.1426263
890,0.8071683,0.85991216,0.4231993,0.44611955
891,1.036633,0.60082626,0.5483584,0.35464674
892,0.83480537,1.4123558,0.24356881,0.43395895
