id,lambda_h,lambda_a,cs_h_p,cs_a_p
442,1.1285802,0.93345445,0.3931933468008668,0.32349318487920214
443,1.443084,2.360918,0.09440622661532364,0.2362030632682106
444,1.1915269,0.8890404,0.41105017999283844,0.30375850136973864
445,2.9933958,2.8043606,0.060694641051346636,0.050305594999050664
446,1.6001619,1.593255,0.20327183698099602,0.20187299877112289
447,1.2984177,0.989181,0.37188152673118985,0.2729658351503447
448,1.1108538,0.42441803,0.654150369396615,0.32927857122327087
449,2.2888286,0.4857417,0.6152407022218774,0.10144806398509484
450,0.49864992,1.9926958,0.13635894859489656,0.6073500766471489
451,0.9980354,1.3944207,0.24798055303996674,0.36860330629917665
452,0.7628405,1.3788811,0.25186384836631576,0.46633995773899883
453,2.1337278,1.1921017,0.303583948248139,0.11843988024015807
454,1.6434253,1.2003682,0.3010848093471287,0.19332747257880306
455,0.97477597,1.1845059,0.30589861453198114,0.3772772104232892
456,1.1286011,0.63620114,0.5292993560750461,0.32348643649837167
457,0.9447952,1.7142091,0.1801198542202144,0.38875945964532677
458,2.0200608,1.0609204,0.3461377218790119,0.13268126466602642
459,2.601844,1.1935945,0.3031311287528047,0.07424766904145062
460,0.7451377,0.8309463,0.4356369442673756,0.47466898504505833
461,1.7139456,0.8912134,0.4101579386209522,0.18016729770056727
462,0.661148,1.2447362,0.28801874808721767,0.5162583425520574
463,1.309586,1.6925918,0.18405467469721407,0.2699343845691111
464,0.96592325,1.0356987,0.35497881842482876,0.3806319425850732
465,1.0448747,1.0956674,0.3343172084544043,0.3517364648326542
466,1.1980276,1.9733745,0.13901700725691057,0.3017903177200492
467,1.7068204,1.3752385,0.2527828757215962,0.1814551959779729
468,0.983333,1.3864168,0.24997316887643198,0.3740626396566321
469,1.5407616,1.5076602,0.2214338655088781,0.21422518801280938
470,3.2116363,0.8787293,0.41531048071929766,0.040527499254798836
471,1.5001725,0.6772718,0.50800106327191,0.22309786770526965
472,1.4658465,1.3546677,0.25803628775780296,0.23088782279775338
473,0.9190608,0.59577036,0.5511378366944361,0.3988937211957047
474,0.9839829,0.70226157,0.4954635419904695,0.37381960644321466
475,0.59417206,0.7286248,0.48257219727774814,0.5520194236420045
476,2.1341698,1.089459,0.33639921115506966,0.11838760414658026
477,1.4328424,0.7007565,0.4962098136339645,0.23863433419093769
478,2.410305,0.8820282,0.41394265957410575,0.08986768832197523
479,1.8068914,2.6461687,0.07104128882449717,0.16418219220381639
480,1.0451887,1.1786543,0.30769381433525833,0.351626039251035
481,1.4451342,2.1345472,0.11834298759747731,0.23571935842906316
482,2.0472136,0.8973144,0.4076631883594371,0.12913040190829822
483,1.4806107,0.817459,0.44155231535231165,0.22750441614089387
484,1.4568359,1.7516855,0.17349684905429238,0.23297742757608814
485,1.6817312,0.7100264,0.4916312592525935,0.18606389721513067
486,1.0729094,1.7720827,0.16999522027848069,0.3420127134902664
487,2.0830016,1.7106682,0.18075855452200765,0.12459543344958313
488,2.2266567,0.5564713,0.5732282613941719,0.10794371049026276
489,0.9745476,0.8232974,0.43898187557170765,0.377363369116563
490,1.2220294,0.9655844,0.3807609415673419,0.2946332738689386
491,1.6048508,1.1338953,0.32177839539703756,0.20092886508072152
492,1.460945,0.9449261,0.3887085778616219,0.23202216677197732
493,1.3002812,1.8024635,0.16491045275297156,0.2724576704322549
494,2.6828778,1.9751534,0.1387701176483546,0.0684917672621897
495,1.1563671,0.6162307,0.5399759346230105,0.31462826622080237
496,1.7560362,0.66525656,0.514141622599231,0.17274395138505688
497,1.7496558,0.7556988,0.46968233883019217,0.17384921170980439
498,1.0386727,0.83111835,0.43556201306289044,0.353924680286937
499,1.69628,0.8531455,0.42607274983831145,0.18337730097424274
500,1.4308276,1.1768129,0.3082609156359159,0.23911555843608018
501,1.5766633,1.1523942,0.31588070445082667,0.20667192024975947
502,0.672002,1.1675504,0.31112934998053493,0.5106851745812425
503,0.72642094,0.7853561,0.4559573751017302,0.4836369011403677
504,1.1547996,1.0342566,0.35549108775915017,0.3151218151202493
505,1.2652516,1.1321623,0.3223364911281457,0.28217036694572256
506,2.1869774,1.2168115,0.2961746062759719,0.1123061034615065
507,1.4962394,2.0527766,0.12841475284671772,0.2239769315464507
508,1.2705859,1.293855,0.27421408415102305,0.28066927453719687
509,1.4005876,0.395966,0.6730295833040536,0.24645614386278367
510,2.2177699,1.9388639,0.1438945776913284,0.10890571355269454
511,1.1878667,1.5548561,0.21122749331676124,0.30487232227460587
512,1.2564304,1.8978739,0.1499112608071842,0.2846703600872872
513,1.2727095,1.2340335,0.29111776522237026,0.280073907563745
514,1.9321333,1.7647054,0.17125344637695428,0.1448656472156328
515,1.2353574,1.1362857,0.3210101566870683,0.29073261326815375
516,1.4060988,1.2995903,0.27264594369542366,0.245101714048164
517,0.8761138,2.5682425,0.07677525743204444,0.41639814786538976
518,0.7735482,1.4167321,0.24250954397638155,0.46137318605313693
519,2.3333943,1.4101444,0.2441122248529337,0.09703488895467192
520,2.4480383,1.0921658,0.3354898635554052,0.08654852463869621
521,1.1869256,0.9486487,0.3872642671086687,0.3051593452035591
522,2.2830632,1.497466,0.2237024206962943,0.10203353901231756
523,1.2707484,1.0033504,0.36664939264199314,0.2806236766202629
524,1.7391613,1.5662593,0.20883294091845125,0.1756826097953792
525,2.5850868,0.59529287,0.5514010638309801,0.07549753047579257
526,1.9732292,1.1325567,0.3222094073654526,0.13903719412077814
527,1.8692019,0.7549383,0.47003966562611144,0.15426908274398582
528,1.4202411,1.1072526,0.33046648246969773,0.24166014192593116
529,2.480403,0.41174617,0.6624924128763094,0.0838000489043665
530,0.5687253,1.710292,0.18082655076450027,0.5662467862947781
531,1.0025886,1.5464885,0.21300204930029218,0.3669287906480965
532,1.0871464,2.6298904,0.07220228443259316,0.33717803550828584
533,1.6134337,1.8007108,0.16519961885219253,0.199212063939827
534,1.2336652,0.9567853,0.3841260459966816,0.2912249812792585
535,1.5874305,1.1584681,0.31396792271526597,0.20445901555781507
536,1.6679676,1.3785377,0.25195035677871563,0.18864177650172295
537,1.13621,1.4373755,0.23755512643043,0.3210344568636191
538,1.0928676,1.603605,0.20117927077016975,0.33525450833957926
539,1.267852,1.2841047,0.27690067545216135,0.28143762289776425
540,1.4644549,0.7964311,0.45093550675271954,0.23120932219079537
541,1.9766939,1.3263328,0.2654517687824482,0.1385566881616985
542,2.1760488,0.75896835,0.46814919708318053,0.11353840400457085
543,0.9154606,0.7971103,0.4506293381858708,0.40033241535054687
544,0.6999899,1.3438815,0.2608343779159908,0.4965903414005416
545,1.1303394,1.1700592,0.31034980045370475,0.3229246172135248
546,1.2104895,1.319291,0.26732751058038323,0.2980528957996805
547,1.5354013,0.79813075,0.4501697371826242,0.2153763781104159
548,1.1546483,1.4772835,0.22826254277056351,0.31516948810132067
549,1.5355464,0.94302213,0.3894493604886029,0.21534513922224705
550,0.7809439,1.0563496,0.34772342099054415,0.4579736071961168
551,1.6272879,0.8184611,0.44111004386774894,0.19647181580740608
552,1.5554031,0.5092674,0.6009356716168834,0.21111199330646854
553,0.9397976,1.2080355,0.2987852036589521,0.3907071794311614
554,1.2650932,1.985087,0.13739956084146593,0.2822150724431485
555,1.0116864,2.80052,0.0609268555839083,0.3636057117241404
556,0.85053045,1.2544384,0.2852379601919062,0.4271883996356315
557,1.3243771,0.8432582,0.43030633236518673,0.265971400808165
558,1.0860795,0.943577,0.3892333320033642,0.33753796467819475
559,1.6710316,2.6771967,0.0688802047450146,0.18806481830840951
560,3.396618,1.2230761,0.29432506628079275,0.03376465051819111
561,1.6732446,1.7078897,0.18126133126279673,0.1876492090558272
562,0.9452166,1.2314255,0.29187794487359225,0.38859567004551654
563,1.6041939,1.0677733,0.3437737880234376,0.20106085826922865
564,1.3700497,1.3176093,0.26777742230198104,0.254097825651364
565,2.0158288,1.0800501,0.3395792201961539,0.13324344095669896
566,1.9840615,0.8935788,0.40918889729916347,0.13754042855275758
567,0.89107096,0.7819436,0.45751597819212225,0.4102163716370444
568,1.9144813,0.5428148,0.5811102481516759,0.14744375712381763
569,0.9743192,0.87391526,0.41731461021039284,0.3774495699845301
570,1.1958033,1.1662407,0.3115371085627871,0.3024623237026559
571,1.4171431,3.0878282,0.04581016181572279,0.24240989461651696
572,0.8637033,1.1797423,0.30735922792370124,0.4215980231766622
573,0.9797634,1.1407834,0.31956960233721265,0.3754002700378065
574,1.888983,1.326634,0.2653718206813109,0.151249214949171
575,1.7787336,1.3916601,0.24866602610416663,0.1688688123070682
576,1.0115365,1.9259392,0.14576512247727713,0.3636602435082234
577,1.2038027,1.2647246,0.282319109941896,0.30005252914516606
578,0.66284776,1.0075496,0.365112976884052,0.5153815804385334
579,1.1746712,0.90496325,0.40455695199027225,0.30892181138475894
580,0.8582552,1.1304873,0.32287684870979394,0.4239011935765325
581,0.8658446,1.2571474,0.2844663210738333,0.4206962254509573
582,0.88567257,0.86239153,0.42215142772983727,0.41243686004720775
583,1.9056288,0.810705,0.4445446386799425,0.1487539377934132
584,2.1929777,1.1361581,0.3210511045030746,0.11163523719124661
585,1.797004,0.916247,0.400017709766287,0.16581284266362784
586,1.7181016,1.3212496,0.2668044649864557,0.17942032741437203
587,1.2737586,1.3968885,0.24736940709261254,0.27978023312001293
588,1.5975027,1.088297,0.33679030519756614,0.20241041894328787
589,2.3661711,1.0031226,0.36673292739101404,0.09391272575599048
590,1.790082,1.0619031,0.34579772288873567,0.16696407113930442
591,0.82059413,0.83946204,0.43194294420757834,0.44017015577376895
592,1.3097641,1.4138271,0.24321499267939825,0.26988631667785623
593,1.7510374,0.7087127,0.49227753243895633,0.17360929303848202
594,0.7788524,2.0796492,0.12501337173878307,0.4589324449038826
595,1.6443129,1.3030263,0.2717107999848854,0.19315601183293604
596,1.8281869,1.3384284,0.26226052449398274,0.16072446962887482
597,0.55622303,1.8377439,0.15919651025261275,0.5733705848746273
598,0.74176586,1.9489384,0.14245322922528017,0.47627219001356785
599,1.4821041,0.9993115,0.3681332228133107,0.2271649737856396
600,1.7452071,0.8518285,0.4266342405725077,0.1746240581972738
601,1.6642736,1.6354462,0.1948758423992136,0.1893397015154448
602,1.002838,1.271166,0.280506520953377,0.366837296065705
603,1.3822621,0.9712137,0.3786235607841194,0.25101380098478415
604,3.1349335,0.7122648,0.49053202695852693,0.04372237144630289
605,2.222771,0.8052898,0.44695846225823,0.10836329055702058
606,0.80404234,1.2017845,0.30065869083684355,0.44751637439726777
607,1.1892675,0.48330107,0.6167441118101612,0.3044455603023252
608,2.3447187,0.66039217,0.5166487019391693,0.09594455487673621
609,1.6601225,0.46266428,0.6296039710786849,0.1901270878246469
610,1.0351683,0.9441539,0.389008844221164,0.3551671334888545
611,1.4726053,1.2362612,0.2904699651108818,0.22933274994736522
612,1.1730728,0.49525684,0.6094143664174202,0.3094159602273101
613,2.6961598,0.64805,0.523064770118836,0.06759221786567543
614,0.78826475,0.89382267,0.40908913218978654,0.4546330850992171
615,1.0690829,0.6709626,0.511216279638291,0.3433239125521191
616,0.9818132,1.1325758,0.32220326190028376,0.3746315673985672
617,1.0176822,1.3601769,0.2566187122281824,0.36143216711069726
618,1.3722285,1.7446804,0.17471601682373825,0.2535448464334724
619,1.062197,0.56071365,0.570801571819908,0.34569612625515134
620,1.0163027,1.0006485,0.3676413650831821,0.36193109806881085
621,0.7796596,0.8588251,0.42365969033037765,0.4585621328935428
622,1.9830124,2.0651913,0.1268319880419375,0.137684671787556
623,1.3045192,0.7738436,0.4612369164563896,0.27130549975133783
624,0.6507683,0.92056674,0.39829347772404444,0.5216448702294461
625,1.3915834,0.6270537,0.5341633144334749,0.24868508582311083
626,0.91099936,0.8949518,0.40862747164434354,0.4021223709853145
627,0.90606827,1.025552,0.3585989470424828,0.40411016123166416
628,2.5737853,0.8594407,0.4233989678639725,0.07635242235755911
629,1.119381,0.86208546,0.42228065491623534,0.3264827517681906
630,1.0324459,0.8115895,0.4441516254479884,0.35613534046782025
631,1.8859545,1.3016387,0.27208806547104913,0.15170769129312112
632,1.0438396,0.46201146,0.6300151232385743,0.35210072922109814
633,1.0410284,0.6673931,0.513044317545957,0.3530919329835185
634,1.0339175,0.61273396,0.5418674087389493,0.3556116293787888
635,1.7068489,1.1694456,0.3105402751345866,0.18145002788383074
636,2.047971,1.4318495,0.23887136561556888,0.1290327250499943
637,0.9534559,0.6307165,0.5322103473917909,0.38540707669230645
638,2.045029,1.2398696,0.28942377914546075,0.12941253387859172
639,1.166748,0.65148604,0.5212705893541988,0.31137909300815386
640,0.77532285,0.8011344,0.4488196129475345,0.4605551288188806
641,0.8305976,0.98074794,0.3750308546957764,0.4357888973698835
642,1.3710707,0.62775356,0.5337895963333112,0.25383853749564755
643,0.8395867,0.7065528,0.49334194776783336,0.43188911322467727
644,0.90430605,2.1189182,0.12020477974705779,0.4048229133362623
645,0.81183046,0.85434973,0.4255599611276162,0.44404460620554104
646,0.8248976,0.9580088,0.3836563565831037,0.43827997755000236
647,0.9996495,1.1223736,0.3255071898179579,0.36800880933871366
648,1.5409371,0.9707318,0.3788060634398034,0.2141876062604394
649,0.88559794,0.89534265,0.4084678005984408,0.4124676391834491
650,0.97476447,1.0242038,0.359082751438089,0.3772815504976533
651,1.1483293,1.3154385,0.26835931027891646,0.3171673157112513
652,0.9269705,1.0374123,0.3543710428428427,0.3957510705950227
