id,lambda_h,lambda_a,cs_h_p,cs_a_p
543,1.4334203,1.6191945,0.19805817,0.2384918
544,1.4005479,1.3466674,0.26010564,0.2464619
545,2.312955,0.5176157,0.5959398,0.09896837
546,1.2472701,0.8935306,0.40920842,0.287288
547,1.2318482,0.66381115,0.51488525,0.29175285
548,1.2424384,1.3535899,0.2583113,0.28867942
549,1.3263007,0.8249523,0.43825588,0.26545742
550,0.9659539,1.1111441,0.32918215,0.38061994
551,0.94070613,0.8068208,0.4462746,0.3903521
552,1.902042,0.6458469,0.5242184,0.14926352
553,1.5015477,0.8110646,0.4443847,0.2227851
554,1.2420102,0.8530683,0.42610547,0.28880307
555,1.2299176,0.557062,0.5728898,0.29231665
556,1.50232,0.9085313,0.40311584,0.22261307
557,1.483479,0.61949533,0.538216,0.22684711
558,1.8635087,0.6349713,0.5299507,0.15512739
559,1.8512195,0.79775673,0.45033807,0.15704553
560,1.478393,1.4430968,0.23619519,0.2280038
561,1.7523183,0.69800246,0.4975782,0.17337155
562,1.5030556,1.4179217,0.24221689,0.2224494
563,1.5860159,0.5376761,0.58410406,0.20473967
564,1.2064961,1.2106335,0.29800844,0.29924396
565,1.6566863,0.6104013,0.54313284,0.19077009
566,1.2001847,0.91864216,0.39906055,0.30113858
567,1.3153377,1.3343815,0.26332098,0.2683837
568,1.4754679,0.5147941,0.5976236,0.2286717
569,1.4738779,1.1608057,0.3132337,0.22903557
570,1.6961346,0.8075631,0.44594347,0.18339103
571,0.8831414,0.8349429,0.43389928,0.41348198
572,1.1136378,0.7824407,0.4572885,0.3283623
573,1.4093207,1.4307828,0.23912168,0.24430917
574,1.3895404,0.6302515,0.5324579,0.2491898
575,1.373615,0.78514594,0.45605314,0.25319
576,1.7744429,0.6465354,0.5238576,0.1695779
577,1.4248513,0.56394464,0.5689603,0.24054423
578,1.683566,1.2610204,0.2833647,0.18571055
579,1.5874603,0.55231684,0.57561463,0.20444417
580,1.6032463,0.73884875,0.47766352,0.20124215
581,1.2509516,0.7283105,0.48272383,0.28623226
582,1.2028754,0.9397525,0.3907245,0.3003294
583,1.1105145,1.0359036,0.35490555,0.32938945
584,1.084409,0.9067927,0.4038173,0.33810154
585,1.6840003,0.58775425,0.5555735,0.18562992
586,1.14676,1.0344833,0.35540995,0.31766436
587,1.0390638,0.89089286,0.41028926,0.35378572
588,1.7364265,0.5188005,0.5952341,0.17614876
589,1.0965757,0.827122,0.43730608,0.33401287
590,1.600148,1.0030419,0.3667621,0.20186664
591,1.3952814,0.61507845,0.5405985,0.24776329
592,1.4717996,1.1026576,0.33198765,0.22951208
593,1.5574405,0.73268014,0.48061913,0.2106746
594,1.7217438,1.4050641,0.24535134,0.17875415
595,1.5441316,0.6313128,0.5318931,0.21349718
596,1.0438175,0.95516485,0.38474873,0.3521079
597,1.5473521,0.71063334,0.49133292,0.21281074
598,1.4435493,0.837362,0.43285087,0.23608834
599,1.1468526,1.0590665,0.34677938,0.3176349
600,1.3375878,1.3349032,0.26318365,0.26247805
601,1.0294468,0.55708164,0.5728785,0.3572045
602,1.6423469,0.9660394,0.3805874,0.19352533
603,1.8547958,0.45824796,0.6323907,0.1564849
604,1.4173414,1.0760771,0.34093034,0.2423575
605,1.2192299,1.1171751,0.3272028,0.2954576
606,1.3400434,0.733837,0.48006344,0.2618343
607,1.3418428,1.1055392,0.33103234,0.2613636
608,1.0871875,0.8346106,0.43404347,0.33716345
609,1.566116,0.58522964,0.5569779,0.20885481
610,1.5452001,0.49179727,0.6115263,0.21326919
611,1.1993023,0.90952945,0.40271366,0.30140442
612,1.4532443,1.4077708,0.24468814,0.2338105
613,1.6245667,1.308775,0.2701508,0.19699702
614,1.434541,1.1994832,0.30134994,0.23822469
615,1.6631424,0.5875421,0.5556915,0.18954241
616,2.0454655,0.64574766,0.5242704,0.12931997
617,1.1226585,0.8275038,0.43713912,0.32541353
618,1.3816805,0.8782612,0.41550475,0.25115612
619,1.0933752,0.9264755,0.3959467,0.3350836
620,1.712123,0.72700155,0.48335618,0.1804822
621,1.3992712,0.7135043,0.48992434,0.24677674
622,1.1625577,1.197688,0.30189136,0.3126854
623,1.4910328,0.5678745,0.5667288,0.22513999
624,1.669969,0.54064965,0.5823698,0.18825291
625,1.0450863,0.63564396,0.52959436,0.35166147
626,1.2394077,1.0461155,0.3512997,0.2895557
627,1.4813654,1.1855291,0.30558446,0.22732708
628,1.2624571,0.62369627,0.5359597,0.28295788
629,1.5753144,0.673671,0.5098336,0.20694248
630,1.2935736,1.0374814,0.35434598,0.27428883
631,1.4532357,1.3073506,0.27053586,0.23381251
632,1.3796965,0.70440525,0.49440256,0.2516549
633,1.4758828,1.4425695,0.23631977,0.22857684
634,1.4785161,1.3578568,0.25721145,0.22797573
635,1.3720883,0.49188882,0.6114704,0.25357687
636,1.7757291,0.5578023,0.5724658,0.16935994
637,1.2514927,0.81374854,0.44319358,0.28607744
638,1.2335048,0.9274618,0.39555642,0.29126996
639,1.264607,0.6258605,0.534801,0.28235027
640,1.8542205,0.81802833,0.44130093,0.15657493
641,1.4178605,1.0679344,0.34371778,0.24223173
642,1.1283853,1.2856324,0.2764757,0.3235553
643,1.4263229,1.0298325,0.35706675,0.24019048
644,1.2464089,1.0623629,0.34563816,0.2875355
645,1.3659649,0.70330024,0.49494916,0.25513437
646,1.4808849,0.69030803,0.50142163,0.22743632
647,1.4245677,0.9652948,0.38087088,0.24061245
648,1.6729879,0.5871553,0.5559064,0.18768544
649,1.4954498,0.5605672,0.5708852,0.22414777
650,1.5699989,0.8616809,0.42245138,0.20804542
651,1.5896871,1.0968046,0.33393645,0.20398943
652,1.0496782,0.86643654,0.42044714,0.35005036
653,1.4332576,0.61389554,0.5412383,0.23853062
654,1.4972128,0.6977682,0.49769482,0.22375293
655,1.1808141,0.74021727,0.47701025,0.30702868
656,1.2039205,1.2841682,0.27688077,0.3000157
657,1.2707002,1.4389247,0.23718266,0.28063503
658,1.4292197,0.6388649,0.5278913,0.23949571
659,1.3684616,0.8638605,0.4215316,0.25449818
660,1.2945446,0.5736739,0.5634516,0.2740226
661,1.6357576,1.0914743,0.33572116,0.19480473
662,1.2001024,1.1204374,0.32613713,0.30116338
663,1.6953355,0.96429414,0.38125223,0.18353765
664,1.5147475,0.54415613,0.5803313,0.21986368
665,1.823971,0.5048428,0.60360044,0.16138361
666,1.5399908,0.6084968,0.54416823,0.2143831
667,1.8079395,0.5406148,0.5823901,0.16399169
668,1.5190768,0.7015591,0.49581164,0.21891388
669,1.2805703,0.5420933,0.5815297,0.2778788
670,2.0404108,0.6448074,0.5247636,0.12997532
671,1.5628886,0.9791975,0.3756124,0.20952997
672,1.2760893,0.89761025,0.4075424,0.27912673
673,1.1155872,1.1524634,0.3158577,0.32772276
674,0.9830863,1.228627,0.29269418,0.3741546
675,1.0676028,0.9091653,0.4028603,0.3438318
676,1.4117401,0.922638,0.39746913,0.2437188
677,1.1744248,1.2874278,0.27597973,0.30899668
678,1.2073121,0.76262325,0.4664412,0.29899988
679,1.1494197,1.372277,0.253529,0.31682056
680,1.317097,0.6787578,0.50724673,0.26791194
681,1.3308008,1.1217949,0.32569468,0.26426554
682,1.0995355,1.1955428,0.30253968,0.33302575
683,1.1802243,1.3213799,0.26676697,0.30720982
684,0.8914828,1.0803659,0.3394713,0.4100473
685,1.3629797,0.8856559,0.41244355,0.25589713
686,1.3324974,1.1258702,0.32437006,0.2638176
687,1.1423823,0.8883024,0.41135347,0.31905806
688,1.554345,0.8912093,0.41015944,0.21132775
689,1.0449371,1.5312226,0.2162711,0.35171393
690,1.4604006,0.62063074,0.5376052,0.23214324
691,1.3408694,0.8899207,0.41068834,0.2616181
692,0.8376936,1.2682898,0.28131232,0.43270737
693,1.7114061,0.90127254,0.40605262,0.18061164
694,1.6442857,0.49597862,0.6089747,0.19315049
695,1.6608019,0.53521985,0.58554053,0.18998657
696,1.3184011,0.80984265,0.44492805,0.26756275
697,2.0305321,0.52232766,0.5931383,0.13126566
698,1.7279913,0.74058056,0.476837,0.17764087
699,1.2137854,0.5510378,0.5763514,0.29707062
700,1.7532437,0.58995175,0.5543541,0.1732112
701,1.8177927,0.8370153,0.433001,0.16238378
702,1.302963,0.72948176,0.48215878,0.27172548
703,1.5671049,0.6691603,0.5121384,0.20864835
704,1.450706,0.5903754,0.5541192,0.23440471
705,1.0465132,1.5004318,0.22303383,0.35116002
706,1.400953,0.6945438,0.4993022,0.24636208
707,1.5975181,0.8921697,0.40976572,0.20239824
708,1.2139469,0.7291296,0.48232862,0.2970226
709,1.6487389,0.7945805,0.4517707,0.19229227
710,1.5506274,0.5833699,0.55801475,0.21211486
711,1.333118,0.70533603,0.49394253,0.26365393
712,1.1631122,1.0027341,0.36687496,0.31251207
713,1.5326276,1.288029,0.2758139,0.21596743
714,1.1442977,1.1924527,0.303476,0.31844747
715,1.3456585,0.73538196,0.4793223,0.26036817
716,1.7815982,0.64448017,0.5249353,0.16836885
717,1.1765738,1.0508825,0.3496291,0.30833337
718,1.2052029,0.6543077,0.5198018,0.2996312
719,1.1652693,0.60932446,0.54371804,0.31183872
720,1.546741,0.8300388,0.43603238,0.21294081
721,1.3873049,0.8764031,0.41627756,0.2497475
722,0.9333066,1.2929655,0.27445567,0.39325124
723,1.8024313,0.5499773,0.5769629,0.16489749
724,1.2805951,0.88656586,0.41206843,0.2778719
725,1.4247491,0.6889447,0.50210565,0.2405688
726,1.4010972,1.4574038,0.23283999,0.24632654
727,1.4807044,0.8067698,0.4462974,0.22747739
728,1.0261103,0.6327023,0.5311546,0.35839832
729,1.5221363,1.1085074,0.33005124,0.21824513
730,1.2345968,0.7616663,0.46688783,0.29095203
731,1.8545271,0.8477624,0.42837238,0.15652695
732,1.3765109,0.79944336,0.44957912,0.2524579
733,1.563469,1.3640466,0.25562426,0.20940836
734,1.2420168,1.1155493,0.3277352,0.28880116
735,1.3661139,0.65110296,0.52147025,0.25509638
736,1.6344515,0.7178084,0.48782015,0.19505931
737,0.94534594,1.2119805,0.2976073,0.38854513
738,1.2541205,0.7232137,0.4851905,0.2853267
739,1.2244575,0.8664199,0.4204541,0.2939171
740,1.3525149,0.61679703,0.5396703,0.25858915
741,1.1935326,0.9985063,0.36842933,0.30314848
742,0.9233534,1.1399646,0.31983036,0.39718488
743,1.4817603,0.5507762,0.57650214,0.22723734
744,1.6934799,0.49212518,0.61132586,0.18387853
745,1.4832643,0.7570263,0.4690592,0.22689581
746,1.5823615,1.0207262,0.36033317,0.20548928
747,0.9340809,1.3440061,0.2607988,0.39294684
748,1.1938875,0.6643971,0.5145837,0.3030409
749,1.459504,0.684311,0.5044377,0.2323515
750,1.3043745,1.031756,0.35638058,0.27134222
751,1.1390618,1.270241,0.28076395,0.3201192
752,1.3304389,0.6737946,0.5097705,0.26436123
753,1.3883729,1.3831722,0.25078177,0.24948092
754,1.0297496,1.0357825,0.35494855,0.35709634
755,0.9745154,1.6059141,0.200706,0.37737516
756,1.4803904,1.1084005,0.33008653,0.22754884
757,1.5544716,1.2164743,0.2962729,0.211301
758,1.4897782,0.7595137,0.4678939,0.22542265
759,0.97448975,0.98558843,0.37321955,0.37738484
760,1.2182385,0.93593305,0.39221972,0.29575068
761,1.3688719,1.5703644,0.20796941,0.25439376
762,0.78147537,1.3162576,0.26813692,0.45773017
763,1.3904908,1.1891223,0.3044884,0.24895309
764,1.5758996,0.6127908,0.5418366,0.2068214
765,1.5230967,0.5526861,0.57540214,0.21803567
766,1.5017463,0.51058173,0.60014635,0.22274084
767,1.9459022,0.62223345,0.5367443,0.14285827
768,1.531447,0.623477,0.53607726,0.21622257
769,0.95143825,0.52403027,0.5921293,0.3861852
770,2.18261,0.70840096,0.49243096,0.11274687
771,1.6258823,1.0835296,0.33839902,0.19673802
772,1.4745727,1.0992395,0.33312434,0.22887652
773,1.1098664,1.5956367,0.20277937,0.329603
774,1.113394,1.0047708,0.36612856,0.32844234
775,1.0080237,1.0178924,0.36135575,0.36493945
776,1.2806118,1.0485442,0.35044757,0.27786726
777,1.1678596,1.2762266,0.2790884,0.31103197
778,1.7190671,0.9636339,0.381504,0.17923328
779,0.9732363,1.401635,0.2461941,0.3778582
780,1.1558814,0.6540129,0.51995504,0.31477994
781,1.453819,1.4048469,0.24540463,0.23367617
782,1.0241506,1.2842424,0.27686024,0.35910136
783,1.6183313,1.0874429,0.33707735,0.19822921
784,1.6947228,0.5050275,0.603489,0.18365014
785,1.6055413,0.57854575,0.56071323,0.20078084
786,1.5508621,0.66032,0.51668596,0.21206507
787,1.6664048,0.61919695,0.53837657,0.18892507
788,1.9369963,0.68424994,0.50446844,0.14413624
789,1.1561311,0.5466234,0.57890123,0.31470135
790,1.8874359,0.8172071,0.44166347,0.15145966
791,1.3399895,0.8133783,0.44335774,0.26184842
792,1.1785666,1.2949053,0.2739238,0.30771953
793,1.2834378,1.363934,0.25565305,0.2770831
794,1.0067717,0.95634717,0.3842941,0.36539668
795,1.6608669,0.6508483,0.5216031,0.18997422
796,0.8085653,1.0171857,0.36161116,0.44549677
797,1.4129564,1.0428892,0.35243493,0.24342257
798,1.5197808,0.84083515,0.43135014,0.21875985
799,1.0643297,0.7056572,0.49378395,0.344959
800,1.3485198,0.7566432,0.46923894,0.25962427
801,1.3276063,1.6669956,0.18881348,0.2651111
802,1.045604,1.2112262,0.29783186,0.35147947
803,1.5746394,0.5592013,0.57166547,0.20708221
804,1.39415,0.60584277,0.5456144,0.24804378
805,1.4512794,0.56972283,0.5656822,0.23427036
806,1.3042309,0.83330804,0.4346092,0.27138117
807,1.4379607,1.3496686,0.25932616,0.2374114
808,1.6243427,1.1317886,0.322456,0.19704114
809,1.101304,0.9458519,0.38834858,0.33243728
810,1.6202127,0.8533672,0.42597815,0.1978566
811,1.4019209,0.8919606,0.40985143,0.24612373
812,1.717901,0.66779673,0.51283723,0.17944239
813,1.0088217,1.4815527,0.22728449,0.36464837
814,1.0760286,1.1393819,0.32001674,0.34094688
815,1.5645599,0.6719627,0.51070523,0.20918004
816,0.9311801,0.8419881,0.4308531,0.39408836
817,1.2146401,1.1823926,0.30654442,0.2968168
818,1.3936417,0.95665205,0.3841769,0.2481699
819,1.219118,0.73766214,0.47823063,0.29549068
820,1.5598402,0.5674964,0.56694305,0.21016967
821,1.3273563,0.89844626,0.40720183,0.26517737
822,0.88431835,1.5708482,0.20786878,0.41299558
823,1.3705876,0.5320897,0.58737624,0.2539577
824,1.6249199,0.67951196,0.5068643,0.19692746
825,1.261548,1.0953368,0.33442697,0.28321525
826,1.180233,1.0449377,0.35171375,0.30720714
827,1.4677111,1.2223693,0.29453152,0.23045236
828,1.112189,0.7034091,0.49489528,0.32883832
829,1.0452201,1.3006186,0.27236328,0.3516144
830,1.7866269,0.66874003,0.5123537,0.1675243
831,1.1619426,0.71765846,0.4878933,0.31287777
832,1.6142739,0.9511955,0.38627893,0.19903514
833,1.5126758,1.1289252,0.32338065,0.22031966
834,1.0403358,1.0976329,0.33365998,0.35333604
835,1.4293952,0.64931184,0.5224052,0.23945372
836,2.0584562,0.84352773,0.43019024,0.12765089
837,1.1843891,1.0994232,0.3330632,0.305933
838,1.5030031,0.70032036,0.49642622,0.22246107
839,1.3108623,0.63109773,0.53200746,0.2695875
840,1.4054387,1.0134071,0.36298016,0.24525943
841,1.8939005,0.9423608,0.38970673,0.1504837
842,0.8312062,0.9227543,0.3974229,0.43552363
843,1.2863064,0.52438307,0.59192044,0.27628943
844,1.2839909,0.72615296,0.4837665,0.27692991
845,0.96181077,1.0793248,0.3398249,0.38220015
846,1.1778357,0.69802874,0.49756515,0.3079445
847,1.3913946,1.4596235,0.23232374,0.24872816
848,1.05622,0.7674605,0.46419033,0.34776786
849,1.1424264,1.1380848,0.32043216,0.31904396
850,1.130611,1.0429187,0.35242456,0.32283595
851,1.6566672,1.0459087,0.35137242,0.19077374
852,1.4869441,0.9097671,0.402618,0.22606242
853,1.1928072,1.6492589,0.1921923,0.30336845
854,1.4327918,0.53193134,0.5874693,0.23864175
855,1.5249791,0.6256834,0.5348957,0.2176256
856,1.5941391,0.7861897,0.45557737,0.20308328
857,1.0553023,1.2975739,0.27319378,0.34808722
858,1.5175126,0.80077815,0.44897947,0.2192566
859,1.3140868,0.763476,0.46604362,0.2687196
860,1.1054499,0.6892609,0.5019469,0.3310619
861,1.5583377,0.79718184,0.45059702,0.21048567
862,0.7518105,1.5270514,0.21717508,0.47151208
863,1.3816918,0.6347925,0.53004545,0.2511533
864,0.89490354,1.1095842,0.32969603,0.408647
865,2.0269678,0.5986451,0.5495558,0.13173437
866,0.81835556,0.82341176,0.43893152,0.4411565
867,0.7479602,1.229549,0.2924244,0.47333106
868,1.11801,0.80539995,0.44690913,0.32692975
869,0.76342034,1.3044801,0.27131355,0.46606955
870,1.0711082,1.0013376,0.36738765,0.34262863
871,1.484181,0.588619,0.55509335,0.22668791
872,0.9872805,0.8983117,0.40725666,0.37258855
873,1.0121557,2.1483555,0.11667587,0.3634347
874,1.9289253,0.5406161,0.58238935,0.14530428
875,1.1501268,0.6274753,0.5339381,0.31659663
876,1.0541846,0.92637384,0.395987,0.34847647
877,1.0638286,0.8829816,0.41354805,0.34513193
878,1.3946588,0.75977945,0.46776956,0.2479176
879,1.5765171,0.6466487,0.5237982,0.20669372
880,1.0510354,0.89708257,0.40775752,0.3495756
881,1.2533073,0.85964715,0.4233114,0.2855588
882,0.6713634,1.4497092,0.23463853,0.51101136
883,1.3842531,0.5124687,0.599015,0.25051084
884,0.9459005,1.267891,0.2814245,0.3883297
885,1.8273973,0.8747113,0.41698235,0.16083162
886,1.0308309,1.4008528,0.24638675,0.35671043
887,0.99927163,1.0714905,0.34249765,0.3681475
888,1.953005,0.7963519,0.45097113,0.14184718
889,1.3082112,1.1177503,0.32701468,0.27030313
890,0.8078462,0.9092738,0.4028166,0.44581726
891,1.2619587,0.68220985,0.50549865,0.28309897
892,0.8994802,1.2985849,0.27291772,0.40678102
